ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NIOG,NIO,False,,letf_long,1.98837,ok,-0.092326,150000.0,-0.092326,False,6.173699855804443,1.000626,0.380712,0.503239,0.0075,0.28710369444444445,2026-09-17,letf,0.28710369444444445,-0.0007191375646258349,0.11054969464717466,0.2054086985653288,0.289810948876043,0.42551114161421477,0.295538,0.08517399999999997,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998586,ok,-0.004233,2000.0,-0.004233,False,8.992799758911133,0.796338,0.29582,0.398451,0.0075,0.29152820833333337,2026-09-17,letf,0.29152820833333337,0.017216469908554632,0.13766500308003413,0.1998553512031937,0.26738097194402016,0.3759857045825984,0.205521,0.09029900000000002,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996614,ok,0.004082,50000.0,0.004082,False,19.39069938659668,0.744106,0.296825,0.373165,0.0075,0.30096369444444443,2026-09-17,letf,0.30096369444444443,0.11588309186705227,0.15228410336667036,0.18393700931950388,0.21811081314392744,0.2821514476617168,0.185561,0.111264,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987028,ok,-0.002801,3000.0,-0.002801,False,48.34109878540039,1.141692,0.47783,0.574573,0.0075,0.4749900972222222,2026-09-17,letf,0.4749900972222222,0.20242521945162859,0.2948520110154071,0.36226578330682685,0.4327579887000531,0.5429314086691711,0.370374,0.107456,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007476,ok,-0.477465,400000.0,-0.8282133585165112,False,1.152999997138977,1.465785,0.697545,0.799798,0.0075,-0.14217132182924053,2026-09-17,letf,-0.14217132182924053,0.03510394769093532,0.17375573743542574,0.2724438826833696,0.39325258748001163,0.613728012004473,0.694314,0.003230999999999984,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994328,ok,-0.019268,65000.0,-0.019268,False,34.80739974975586,0.907148,0.313414,0.454864,0.0075,0.2938783888888889,2026-09-17,letf,0.2938783888888889,0.11352847003445804,0.18543375931067127,0.22313135037979648,0.2503456902274803,0.285732092630925,0.252069,0.06134500000000004,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992106,ok,0.026191,5000.0,0.026191,False,46.208900451660156,0.691161,0.193902,0.34695,0.0075,0.22045676388888888,2026-09-17,letf,0.22045676388888888,-0.03702709275986169,0.08114559937669563,0.16465551017765623,0.233149370969233,0.340384783673966,0.16579,0.028111999999999998,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.99063,ok,-0.027641,,-0.027641,False,17.825599670410156,1.064941,0.414383,0.535002,0.0075,0.38635809722222225,2026-09-17,letf,0.38635809722222225,0.22167136724473077,0.27758756623823416,0.32281241319688453,0.3666085941182959,0.43500292549604186,0.328995,0.08538800000000002,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001482,ok,-0.056337,100000.0,-0.056337,False,7.052999973297119,0.779736,0.288857,0.389579,0.0077,0.23173754166666666,2026-09-17,letf,0.23173754166666666,0.05744173776783845,0.10919553833955142,0.14225181131918205,0.18952671334617283,0.26416860590295155,0.199518,0.08933899999999997,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.993113,ok,-0.001577,30000.0,-0.001577,False,22.57379913330078,0.4991,0.179022,0.250412,0.0075,0.17742309722222221,2026-09-17,letf,0.17742309722222221,0.0004940176780626898,0.06608615602671436,0.10456332365474072,0.14869886092005954,0.19987918426414986,0.108937,0.07008499999999998,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002316,ok,-0.022769,15000.0,-0.022769,False,5.8719000816345215,1.204042,0.486105,0.601325,0.0075,0.4630197638888889,2026-09-17,letf,0.4630197638888889,0.13969834553028318,0.28128210547703,0.3824630542644325,0.4945845123925079,0.6751661769540883,0.410091,0.07601400000000003,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.99067,ok,-0.047866,7000.0,-0.047866,False,7.809299945831299,0.913868,0.355492,0.459076,0.0075,0.3069611944444444,2026-09-17,letf,0.3069611944444444,0.03728109201180395,0.13553305085281786,0.20401907716846407,0.27481967333690693,0.36464085386962036,0.254591,0.10090099999999996,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.999338,ok,-0.15406,95000.0,-0.15406,False,34.38479995727539,1.541755,0.725319,0.771133,0.0075,0.5691192777777778,2026-09-17,letf,0.5691192777777778,0.33624578815240863,0.4285660569589468,0.5046790308855182,0.5841465808942194,0.7177934350053373,0.64118,0.08413900000000007,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000588,ok,-0.072611,1100000.0,-0.072611,False,4.829999923706055,0.888996,0.444548,0.443708,0.0075,0.3709285138888889,2026-09-17,letf,0.3709285138888889,0.039408945532303785,0.12083090928541494,0.16580309630537662,0.2038227337830288,0.2546705326422032,0.244224,0.200324,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999388,ok,-0.02288,100000.0,-0.02288,False,38.91960144042969,0.814063,0.301241,0.403966,0.0075,0.2780432222222222,2026-09-17,letf,0.2780432222222222,0.11537381707389908,0.15762933362725007,0.18938716806100725,0.22557874779912218,0.2715980273546859,0.210164,0.09107699999999999,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996078,ok,0.011937,65000.0,0.011937,False,18.002700805664062,0.547504,0.265446,0.27429,0.0075,0.2775487916666667,2026-09-17,letf,0.2775487916666667,0.037439719336780024,0.08161688306084192,0.11766532993779003,0.1670609984046373,0.239995956592141,0.121787,0.143659,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993141,ok,-0.02563,300.0,-0.02563,False,16.663799285888672,0.695923,0.254265,0.349159,0.0075,0.2282790277777778,2026-09-17,letf,0.2282790277777778,0.044866414894416395,0.09747030452880326,0.13848305337534075,0.18447567912422438,0.2543011585576002,0.167539,0.08672600000000003,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992704,ok,-0.00728,2000.0,-0.00728,False,15.613499641418457,0.88523,0.3595,0.444236,0.0075,0.35211888888888887,2026-09-17,letf,0.35211888888888887,0.12940632624716097,0.18857384296438234,0.23079413322950804,0.2779416349633903,0.354284152098685,0.242052,0.117448,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.002984,ok,-0.274201,1400000.0,-0.274201,False,2.0350000858306885,2.650454,2.075129,1.355655,0.0075,1.7971196527777777,2026-09-17,letf,1.7971196527777777,1.2510154886393199,1.5224249228967637,1.6886244533581207,1.8805252844012876,2.1900556309572807,1.893303,0.18182600000000004,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.003901,ok,-0.049101,95000.0,-0.049101,False,10.385000228881836,1.499691,0.746005,0.738027,0.0075,0.6962220416666667,2026-09-17,letf,0.6962220416666667,0.25007851960166705,0.40912791109274516,0.5329621486845502,0.6392800562438596,0.7867588019412884,0.59518,0.150825,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006663,ok,-0.115235,5000.0,-0.115235,False,9.970000267028809,0.851478,0.342299,0.424325,0.0075,0.2254635138888889,2026-09-17,letf,0.2254635138888889,-0.16794652655288983,0.023122394749632617,0.13453397602006295,0.24261371603949933,0.4066073616684945,0.229269,0.11303000000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008584,ok,-0.235961,350000.0,-0.235961,False,3.940000057220459,1.577938,0.793944,0.785597,0.0075,0.5547057638888888,2026-09-17,letf,0.5547057638888888,0.15651642908205515,0.3025080057863219,0.3971333204676085,0.5127917257553294,0.6772667616919058,0.672622,0.12132199999999993,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.004364,ok,-0.096822,,-0.096822,False,5.989999771118164,2.029785,1.207834,0.967065,0.0075,1.10966725,2026-09-17,letf,1.10966725,0.5886164775658073,0.7842021258333418,0.9238127531422271,1.0490756431982227,1.2069858571445722,0.988669,0.21916500000000005,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,2.000632,ok,-0.006796,15000.0,-0.006796,False,12.665200233459473,0.938143,0.370467,0.468923,0.0075,0.3635766111111111,2026-09-17,letf,0.3635766111111111,0.04123442051026447,0.17330264598221792,0.250113234742405,0.35510579473800674,0.5037115259366846,0.267272,0.10319499999999998,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996566,ok,-0.004833,2000.0,-0.004833,False,11.99899959564209,0.631233,0.167484,0.316159,0.0075,0.162583875,2026-09-17,letf,0.162583875,-0.29467929491248546,-0.0371698053096606,0.15043288907578778,0.32956427465524435,0.540576854700594,0.146456,0.02102799999999999,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000166,ok,-0.077117,850000.0,-0.077117,False,9.154999732971191,2.378236,1.660079,1.138123,0.0075,1.5818909305555557,2026-09-17,letf,1.5818909305555557,0.7423862895520535,0.9698926203172938,1.2117277207309654,1.4662004065806764,1.8170090208632086,1.342803,0.3172760000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005237,ok,-0.079648,35000.0,-0.079648,False,10.619999885559082,1.547076,0.761533,0.771808,0.0075,0.6807787777777778,2026-09-17,letf,0.6807787777777778,0.2046941355833715,0.40760240573971585,0.5594966911917627,0.695296030338677,0.8979677257477426,0.647733,0.11380000000000001,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000019,ok,-0.156316,3300000.0,-0.156316,False,3.2899999618530273,2.312368,1.536241,1.17733,0.0075,1.3777539444444444,2026-09-17,letf,1.3777539444444444,0.8616254944658741,1.0988581325066227,1.2656045177401825,1.466978062380441,1.7412664696586246,1.433296,0.10294500000000006,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989298,ok,-0.193373,150000.0,-0.193373,False,4.769999980926514,2.417771,1.817041,1.215389,0.0149,1.6209822638888889,2026-09-17,letf,1.6209822638888889,0.8478283945291177,1.1176065153719041,1.3000646233196647,1.4743718012896072,1.708962304959709,1.507668,0.3093729999999999,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002152,ok,-0.179876,3000.0,-0.179876,False,3.589900016784668,1.414798,0.690224,0.713831,0.0075,0.5078497222222221,2026-09-17,letf,0.5078497222222221,-0.25437048259011025,0.03522978765563459,0.31766762797023107,0.671381241402358,1.2166251155961032,0.558436,0.1317879999999999,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989512,ok,-0.074519,500.0,-0.074519,False,7.239999771118164,0.944168,0.396979,0.474573,0.0075,0.3214250138888889,2026-09-17,letf,0.3214250138888889,-0.2859876955650048,-0.005560051639869994,0.19456298737781808,0.3928238429176104,0.7054711020374964,0.268423,0.128556,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998869,ok,-0.04266,2900000.0,-0.04266,False,10.680000305175781,1.567013,1.025135,0.786831,0.0075,0.9818824999999999,2026-09-17,letf,0.9818824999999999,-0.2966342477057599,0.24049171810323597,0.5977571315593249,0.9407620862184033,1.5425406994407942,0.665158,0.3599769999999999,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002542,ok,0.007162,25000.0,0.007162,False,10.0,0.776791,0.327916,0.387902,0.0099,0.3351774722222222,2026-09-17,letf,0.3351774722222222,-0.1454215376585278,0.044292252925850956,0.1753011921575563,0.3172225482196034,0.5110282426743278,0.200693,0.12722299999999997,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996312,ok,0.003666,7000.0,0.003666,False,13.454099655151367,0.841675,0.34274,0.456923,0.0099,0.34645691666666667,2026-09-17,letf,0.34645691666666667,-0.005071738924536986,0.14927390902274593,0.26124085551926357,0.3924214353487357,0.5514947582496892,0.257029,0.08571099999999998,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000714,ok,-0.297905,200000.0,-0.297905,False,2.6500000953674316,3.145052,2.784416,1.557928,0.0099,2.4823734305555556,2026-09-17,letf,2.4823734305555556,1.3347989958717192,1.6679870571072912,1.9521474060487432,2.223831855101092,2.613066815959551,2.479318,0.30509799999999965,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004743,ok,-0.321799,65000.0,-0.321799,False,4.2399001121521,1.526443,0.873461,0.761416,0.0099,0.5471925694444445,2026-09-17,letf,0.5471925694444445,-0.28169605191448527,0.06777489707633352,0.2901820249471855,0.5253555881527447,0.8405121507078989,0.633624,0.23983700000000008,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.991608,ok,-0.027791,4000.0,-0.027791,False,11.780599594116211,0.905415,0.342727,0.436334,0.0099,0.31455001388888887,2026-09-17,letf,0.31455001388888887,-0.3943307530354011,-0.025468889146040626,0.18861188139816273,0.4244317817862081,0.7652499032552876,0.237215,0.105512,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.995411,ok,-0.004865,10000.0,-0.004865,False,6.719299793243408,1.076651,0.487327,0.539564,0.0099,0.4823944305555556,2026-09-17,letf,0.4823944305555556,-0.13765093423950142,0.13498930940389708,0.32193511332264746,0.5165905829226879,0.8217974605169395,0.338496,0.148831,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001359,ok,-0.01463,200.0,-0.01463,False,12.369999885559082,0.647939,0.283879,0.32375,0.0099,0.2690458055555556,2026-09-17,letf,0.2690458055555556,-0.1079270554844316,0.036865007891205136,0.1322986853725307,0.22517640063450667,0.35327159063283664,0.154632,0.129247,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.001052,ok,-0.149508,35000.0,-0.149508,False,6.639999866485596,1.869893,1.072542,0.934455,0.0099,0.9209575000000001,2026-09-17,letf,0.9209575000000001,0.32125829705471487,0.5616592808769204,0.7746842440633592,0.9721335780149276,1.2013463436042644,0.924176,0.1483660000000001,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998829,ok,0.006083,1000.0,0.006083,False,7.234300136566162,0.754921,0.333143,0.377682,0.0075,0.33931048611111114,2026-09-17,letf,0.33931048611111114,-0.009887592331318008,0.1187281610067969,0.2055669811546243,0.29784496465367977,0.40534659842161136,0.189497,0.14364600000000002,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.004393,ok,-0.133846,15000.0,-0.133846,False,5.449999809265137,2.151516,1.446655,1.0734,0.0075,1.310950027777778,2026-09-17,letf,1.310950027777778,0.4381451288378292,0.8239122419160259,1.1044474756753744,1.355367811742112,1.761291424561572,1.207115,0.2395400000000001,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.002665,ok,-0.036172,900.0,-0.036172,False,6.570000171661377,1.617266,0.875885,0.807557,0.0075,0.8392106111111112,2026-09-17,letf,0.8392106111111112,0.02405331394790453,0.36656148488734347,0.6038251224266573,0.8380357736304411,1.1826227657374626,0.702013,0.17387200000000003,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000066,ok,-0.21908,65000.0,-0.21908,False,4.480000019073486,1.74123,1.016189,0.870586,0.0075,0.7940662222222222,2026-09-17,letf,0.7940662222222222,0.10594373108857817,0.45353561699731004,0.6522137311964589,0.8498332994578324,1.1222050714775413,0.805148,0.21104100000000003,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992909,ok,0.004263,15000.0,0.004263,False,8.21150016784668,1.813289,1.150975,1.098242,0.0099,1.1552972083333335,2026-09-17,letf,1.1552972083333335,0.8238391016243398,1.0527348084907238,1.2410049357437212,1.4428197745687612,1.729544837488027,1.242606,-0.09163100000000002,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.002128,ok,-0.027905,35000.0,-0.027905,False,3.4149999618530273,1.243622,0.493347,0.62115,0.0099,0.4650544305555555,2026-09-17,letf,0.4650544305555555,0.06025076581047731,0.2692246798082429,0.42347287994029836,0.5823713291922209,0.7947842845485169,0.436694,0.05665299999999995,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.997561,ok,-0.07906,15000.0,-0.07906,False,20.690000534057617,1.352264,0.633025,0.676958,0.0099,0.5528669444444444,2026-09-17,letf,0.5528669444444444,0.06727248337142702,0.2820541231400876,0.4516541672792271,0.5826756269721436,0.7673431852881931,0.50605,0.12697499999999995,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005705,ok,-0.097346,15000.0,-0.097346,False,5.429999828338623,1.57423,0.809237,0.784876,0.0099,0.7105389722222222,2026-09-17,letf,0.7105389722222222,0.11422558343361035,0.3624143523249407,0.5643737551302161,0.7699303679829083,1.0769182105557924,0.671088,0.13814899999999997,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995453,ok,-0.132073,15000.0,-0.132073,False,11.630000114440918,1.971554,1.26371,0.988023,0.0099,1.1298026527777778,2026-09-17,letf,1.1298026527777778,0.41586809716679807,0.7115019941952809,0.8863232337557005,1.0771503349878537,1.4143258700695887,1.018911,0.2447990000000002,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.996196,ok,-0.214407,25000.0,-0.214407,False,7.489999771118164,2.773438,2.122196,1.389362,0.0099,1.9048111250000002,2026-09-17,letf,1.9048111250000002,1.0043992507797226,1.448820091239124,1.7377842801170693,2.0537270666669256,2.5308161243453866,1.968725,0.15347100000000014,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994444,ok,-0.104772,50000.0,-0.104772,False,12.819999694824219,0.624014,0.239752,0.300689,0.0099,0.13352483333333331,2026-09-17,letf,0.13352483333333331,-0.25843768094031383,-0.08269508116727572,0.0476823025079507,0.1657409025775846,0.34082319796405924,0.138991,0.10076099999999999,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999077,ok,-0.015975,1000.0,-0.015975,False,14.859999656677246,0.601111,0.242064,0.303063,0.0075,0.225867125,2026-09-17,letf,0.225867125,-0.11016784674387552,0.005785707410589183,0.11554012177141237,0.22269379514714197,0.41811619316757226,0.138833,0.10323099999999999,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004805,ok,-0.049797,1000.0,-0.049797,False,18.190000534057617,0.786561,0.34454,0.387425,0.0075,0.294051375,2026-09-17,letf,0.294051375,-0.19627564850113915,-0.0069969107910534,0.14871893996760793,0.3005795427000775,0.5067485209948822,0.198522,0.146018,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001044,ok,-0.047742,6000.0,-0.047742,False,16.782499313354492,0.481143,0.20146,0.240252,0.0075,0.15305491666666668,2026-09-17,letf,0.15305491666666668,-0.12843183215817497,-0.021295174512493985,0.059100713246826274,0.1487669444037138,0.27593254100666514,0.105003,0.096457,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000188,ok,0.0323,3000.0,0.0323,False,10.699999809265137,0.928912,0.327974,0.464412,0.0099,0.3607226111111111,2026-09-17,letf,0.3607226111111111,-0.015049511688044276,0.17011845697393052,0.2957601644893074,0.41992087507616477,0.638749672140787,0.265297,0.06267699999999998,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.069648,,-0.069648,False,8.32409954071045,,,0.724836,0.0099,,2026-09-17,letf,0.5043216666666667,,,,,,0.574937,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999365,ok,-0.194609,950000.0,-0.194609,False,16.81999969482422,1.796454,1.01236,0.899169,0.0075,0.8150480972222222,2026-09-17,letf,0.8150480972222222,-0.14825163501491045,0.3194029691042035,0.5404817637855345,0.7275713091790237,1.0604718847154715,0.85486,0.15749999999999997,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993788,ok,0.006669,200.0,0.006669,False,13.234000205993652,1.43592,,0.720197,0.0099,,2026-09-17,letf,0.569925625,0.11516841102518903,0.35531799464046543,0.5401855517078075,0.7464290876001871,1.1169185067894443,0.563164,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.062267,,-0.062267,False,16.15559959411621,,,0.968653,0.0099,,2026-09-17,letf,0.9247071805555556,,,,,,0.987839,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.114751,,-0.114751,False,12.920000076293945,,,0.754908,0.0099,,2026-09-17,letf,0.5030912361111111,,,,,,0.619436,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.806041,5000.0,-0.806041,False,15.890000343322754,,,0.983983,0.0099,,2026-09-17,letf,0.20053698611111115,,,,,,1.017773,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.115005,1000.0,-0.115005,False,15.710599899291992,,,0.804101,,,2026-09-17,letf,0.5696257083333333,,,,,,0.686228,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.22913,8000.0,-0.22913,False,11.59000015258789,,,0.572995,0.0099,,2026-09-17,letf,0.14556063888888893,,,,,,0.377873,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,11.89680004119873,,,0.539782,0.0099,,2026-09-17,letf,0.3368594444444445,,,,,,0.340915,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.091229,4000.0,-0.091229,False,12.63640022277832,,,0.570247,0.0099,,2026-09-17,letf,0.28223593055555557,,,,,,0.374732,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.999887,ok,-0.049447,200000.0,-0.049447,False,19.18000030517578,1.844605,1.057602,0.920491,,1.0074682361111111,2026-09-17,letf,1.0074682361111111,0.6211186526543896,0.7431342841738778,0.8392393952420194,0.9162821769440196,1.0581063874927867,0.886806,0.17079599999999995,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994912,ok,0.000224,200.0,0.000224,False,31.821399688720703,0.742951,0.261046,0.373165,,0.2612731111111111,2026-09-17,letf,0.2612731111111111,0.10515127323012032,0.14828999541047916,0.174273485059403,0.21140986290115743,0.2605933391244307,0.177639,0.08340700000000001,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994554,ok,-0.088866,5000.0,-0.088866,False,19.225000381469727,1.07103,0.422718,0.535002,,0.33261775,2026-09-17,letf,0.33261775,0.14928252328728184,0.20793327630099248,0.2625660613499745,0.31883888721161135,0.4035732239303868,0.323327,0.09939100000000001,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000417,ok,-0.013765,35000.0,-0.013765,False,18.173999786376953,0.883037,0.340636,0.443708,,0.32667981944444446,2026-09-17,letf,0.32667981944444446,0.1025710326975235,0.150603454570031,0.18886026277005993,0.22883549530381608,0.2836180458669651,0.236666,0.10397,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000909,ok,-0.01725,10000.0,-0.01725,False,7.760000228881836,1.418641,0.704215,0.708168,,0.6867254166666668,2026-09-17,letf,0.6867254166666668,0.41953812612650304,0.4844888131853651,0.5263994044709936,0.5739664573686969,0.6474138010003448,0.541872,0.16234300000000002,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.993131,ok,-0.00211,10000.0,-0.00211,False,12.899999618530273,0.862877,0.34669,0.432925,0.0098,0.3445506944444444,2026-09-17,letf,0.3445506944444444,0.18554373113092415,0.21181048170287597,0.22971108042826882,0.2444310577826268,0.27003043877201693,0.234675,0.112015,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.9916,ok,-0.009827,250000.0,-0.009827,False,16.420000076293945,1.268495,0.690195,0.638114,0.0094,0.6802315138888889,2026-09-17,letf,0.6802315138888889,0.3426951003214798,0.4045052374576386,0.4508059214152985,0.4896556224933629,0.5449946986662935,0.45079,0.23940499999999998,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.993093,ok,0.016981,95000.0,0.016981,False,13.329999923706055,1.389943,0.67673,0.695025,,0.6939468472222223,2026-09-17,letf,0.6939468472222223,0.29342411093210036,0.4220302662133061,0.5207128680854838,0.6274101508622797,0.8138260710002424,0.517443,0.15928700000000007,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.000064,ok,-0.0175,20000.0,-0.0175,False,56.189998626708984,1.427556,0.733117,0.713755,0.0292,0.7153739444444445,2026-09-17,letf,0.7153739444444445,0.4251310100288887,0.5035806154772791,0.5594730123479689,0.6159297203453442,0.68978050566252,0.578348,0.15476900000000005,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999135,ok,-0.239569,250000.0,-0.239569,False,17.860000610351562,1.572982,0.999162,0.786831,,0.7562656527777778,2026-09-17,letf,0.7562656527777778,-0.6186200975786098,-0.038548347371566975,0.34501769795137954,0.6718742681557746,1.2496854355324492,0.657916,0.34124600000000005,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999283,ok,-0.73788,750000.0,-0.73788,False,22.079999923706055,1.834299,1.15327,0.899169,0.0095,0.40514166666666673,2026-09-17,letf,0.40514166666666673,-0.5993098920704327,-0.2635648482741862,-0.016320708446007137,0.2658499554435083,0.5941812670312073,0.856757,0.296513,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999594,ok,-0.016075,100000.0,-0.016075,False,16.770000457763672,0.891507,0.429104,0.443708,0.0115,0.4128057361111111,2026-09-17,letf,0.4128057361111111,0.14733610674339156,0.18331464715436802,0.21213192925167443,0.24048599584343083,0.28929098620646126,0.247891,0.18121299999999999,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001573,ok,-0.015781,40000.0,-0.015781,False,44.57640075683594,0.483608,0.150983,0.240252,0.0115,0.13498281944444446,2026-09-17,letf,0.13498281944444446,0.03730706504373313,0.06932210805996877,0.09233546219412694,0.10928329372165219,0.1429607251254853,0.10907,0.041913000000000006,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.992862,ok,-0.008811,,-0.008811,False,63.61000061035156,1.344267,0.452737,0.67464,0.0115,0.443803625,2026-09-17,letf,0.443803625,0.41045902222392994,0.46004093896936615,0.4878976469483933,0.5197619039657458,0.5936188193688772,0.501145,-0.04840799999999995,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.996504,ok,0.02227,6000.0,0.02227,False,32.58000183105469,0.605066,0.176384,0.303063,0.0115,0.19896330555555558,2026-09-17,letf,0.19896330555555558,0.08525483601802004,0.11690801490990685,0.14241404107030864,0.1696687447893792,0.20341005617167618,0.142377,0.03400700000000001,,,2,short_favorable_positive,bucket_1,True
