ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
RKLX,RKLB,False,,letf_long,1.999437,ok,-0.08953,450000.0,-0.08953,False,15.404999732971191,1.797995,1.042423,0.899251,0.0129,0.9516495277777779,2026-07-29,letf,0.9516495277777779,0.6243849176254415,0.7102451141731706,0.7601174733475329,0.82774104215196,0.9209805607515887,0.857599,0.1848240000000001,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.98941,ok,-0.211802,250000.0,-0.211802,False,8.880000114440918,2.008928,1.450745,1.006842,0.0129,1.2360013055555554,2026-07-29,letf,1.2360013055555554,0.6366018089262027,0.7489427528118467,0.8283150229670582,0.9175643946004834,1.05138049959289,1.046945,0.40379999999999994,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001706,ok,-0.048324,200000.0,-0.048324,False,7.600100040435791,1.083104,0.560566,0.54109,0.0129,0.5115708333333333,2026-07-29,letf,0.5115708333333333,0.21106015160639532,0.25911537736505874,0.292092127747988,0.3294055688422548,0.3833709748536433,0.343241,0.217325,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.003018,ok,-0.014394,35000.0,-0.014394,False,18.4950008392334,0.940326,0.428394,0.469455,0.013,0.41380008333333335,2026-07-29,letf,0.41380008333333335,0.14674626908824606,0.2086030415353213,0.2538679634400067,0.2993454153439006,0.38611586847010043,0.271248,0.157146,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.993238,ok,-0.0203399999999999,40000.0,-0.0203399999999999,False,28.1299991607666,0.70842,0.272443,0.359333,0.0132,0.2518205000000001,2026-07-29,letf,0.2518205000000001,0.09214282753097858,0.12932353257652723,0.15898068727341605,0.18483610363183053,0.2232267623004086,0.177515,0.09492799999999998,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.002145,ok,-0.201557,50000.0,-0.201557,False,9.345000267028809,1.48191,0.919014,0.740161,0.0129,0.7146575972222222,2026-07-29,letf,0.7146575972222222,0.23154319437681248,0.326681735188438,0.400358836662374,0.4565929343794545,0.5462013794575611,0.599331,0.31968300000000005,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.974208,ok,-0.232468,25000.0,-0.232468,False,13.520000457763672,1.860736,1.026107,0.915723,0.0129,0.790410277777778,2026-07-29,letf,0.790410277777778,-0.6100252374744443,0.11866964657434417,0.5570665418866508,1.1422485463050458,2.0201487252340957,0.855088,0.17101900000000014,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.997031,ok,-0.0984259999999999,20000.0,-0.0984259999999999,False,27.5,1.387833,0.669903,0.694948,0.0129,0.5701099722222224,2026-07-29,letf,0.5701099722222224,0.313012344533237,0.3769728229591852,0.4320656561015364,0.4786647021563494,0.5669818312117538,0.530345,0.13955800000000007,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.996835,ok,-0.176953,90000.0,-0.176953,False,27.469999313354492,1.693441,1.050282,0.848063,0.0095,0.8708713194444444,2026-07-29,letf,0.8708713194444444,0.4215440916811854,0.5143728012683358,0.5816907610188021,0.6493541085864176,0.7534860960372685,0.761934,0.28834799999999994,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005631,ok,-0.178396,10000.0,-0.178396,False,5.480000019073486,1.555741,1.048959,0.775687,,0.8680852777777778,2026-07-29,letf,0.8680852777777778,0.19517984718827008,0.36422403462502073,0.46480829509136257,0.558816514406444,0.7032932578966288,0.643739,0.40522,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.006577,ok,-0.177652,35000.0,-0.177652,False,7.590000152587891,1.450051,0.786841,0.715845,,0.6067216111111111,2026-07-29,letf,0.6067216111111111,0.18203285012935042,0.28790900621007864,0.36846619654646084,0.45968354014871227,0.5839798252027277,0.554492,0.23234900000000003,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.996065,ok,-0.047414,1000.0,-0.047414,False,110.45999908447266,1.346537,0.799637,0.674596,0.0131,0.7515644722222222,2026-07-29,letf,0.7515644722222222,0.27752345162448566,0.37870523251000665,0.45348846219045513,0.530746202284392,0.6393305931780209,0.502103,0.2975340000000001,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.005917,ok,-0.020413,20000.0,-0.020413,False,17.770000457763672,0.987672,0.46718,0.492379,0.0129,0.4464834861111111,2026-07-29,letf,0.4464834861111111,0.1773627238137612,0.23603445228416195,0.2699253762051028,0.31624162268702694,0.37649946630396736,0.294461,0.172719,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.999005,ok,-0.029361,6000.0,-0.029361,False,19.219999313354492,1.065667,0.444894,0.533099,0.0131,0.41512520833333333,2026-07-29,letf,0.41512520833333333,0.19222970046825394,0.257080552956892,0.3032792862946396,0.350427813508707,0.4184330921631129,0.333584,0.11131000000000002,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.999268,ok,-0.040227,25000.0,-0.040227,False,23.3799991607666,0.951983,0.424143,0.476166,0.0129,0.38335729166666666,2026-07-29,letf,0.38335729166666666,0.15346013741451936,0.19750014521960757,0.23517212805172194,0.27240458147629343,0.32664554139497665,0.276108,0.14803499999999997,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.012616,ok,,3000.0,,False,7.828000068664551,1.57858,0.905133,0.784342,0.0131,0.905133,2026-07-29,letf,0.905133,0.4098384973000983,0.5574179970971913,0.6769187143121042,0.7879166311505514,0.9696772722637564,0.677197,0.22793599999999992,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,1.998412,ok,-0.090823,150000.0,-0.090823,False,5.149899959564209,1.571456,0.866682,0.786352,0.0131,0.7745975694444444,2026-07-29,letf,0.7745975694444444,0.33414176919058447,0.4702642459578458,0.5667426774215489,0.6728533735073504,0.829488982700514,0.666669,0.200013,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.002191,ok,-0.600047,25000.0,-0.600047,False,8.180000305175781,1.899484,1.265913,0.948703,0.0131,0.6575320138888889,2026-07-29,letf,0.6575320138888889,-0.1560116048073196,0.11803453104267048,0.3320100680419419,0.5413064337525237,0.8598158075616369,0.952928,0.31298500000000007,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.999592,ok,-0.055686,50000.0,-0.055686,False,27.18000030517578,0.962454,0.292092,0.37979,,0.23563258333333337,2026-07-29,letf,0.23563258333333337,-0.031238963912688114,0.06187685812544581,0.12589914142261416,0.1887646278057092,0.2911519665447756,0.180887,0.11120500000000003,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.988582,ok,-0.0135,20000.0,-0.0135,False,40.66999816894531,0.638758,0.272379,0.362968,,0.25869149999999996,2026-07-29,letf,0.25869149999999996,-0.0033513595416613533,0.08626691823798902,0.14763950627413971,0.22079050366209563,0.3293694834307922,0.165828,0.10655099999999998,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.995514,ok,-0.030291,20000.0,-0.030291,False,45.40999984741211,0.972894,0.379557,0.487541,,0.34884529166666667,2026-07-29,letf,0.34884529166666667,0.005977149587094161,0.1502168959918707,0.24175521059769198,0.3337702918493499,0.4499766899344267,0.272684,0.106873,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987862,ok,-0.001438,20000.0,-0.001438,False,57.20000076293945,0.565675,0.190556,0.335646,,0.1890980277777778,2026-07-29,letf,0.1890980277777778,-0.010363971936254487,0.06918100998598246,0.14109878591404412,0.21787528930338348,0.31014151941899937,0.146919,0.04363700000000001,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.999248,ok,-0.123154,450000.0,-0.123154,False,8.3100004196167,2.761247,2.261492,1.35124,0.0149,2.1366275277777778,2026-07-29,letf,2.1366275277777778,1.338750108535752,1.588639820642766,1.7449451682810213,1.9170272524133325,2.162525836863615,1.875413,0.38607900000000006,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010573,ok,-0.084458,500000.0,-0.084458,False,17.149999618530273,1.065641,0.407639,0.530019,0.013,0.3220079722222222,2026-07-29,letf,0.3220079722222222,-0.2487396535845392,-0.036034473744541384,0.21056894416410174,0.47964242281767333,0.9564596064075842,0.33553,0.07210899999999998,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.011037,ok,,3400000.0,,False,3.625,3.018796,2.560327,1.501114,0.0149,2.560327,2026-07-29,letf,2.560327,1.746545998222714,2.015511587597799,2.2518579739417928,2.5291478774939966,2.9019183188731805,2.342841,0.21748600000000007,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.995508,ok,,1000.0,,False,12.119999885559082,1.102814,0.592414,0.552648,0.0149,0.592414,2026-07-29,letf,0.592414,-0.260835090027678,0.12589160636563296,0.3502717412426159,0.5755058651617303,0.9646948900818044,0.35485,0.237564,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.000743,ok,,8000.0,,False,14.0,1.334483,0.605018,0.666994,0.0149,0.605018,2026-07-29,letf,0.605018,-0.04790092786219962,0.2717069878494911,0.4902214233025194,0.7149180285006651,1.0338588359188021,0.497054,0.10796399999999995,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.007815,ok,,25000.0,,False,38.400001525878906,1.671078,0.783375,0.829727,0.0149,0.783375,2026-07-29,letf,0.783375,0.4017893965808155,0.581957419961762,0.729376691208596,0.9024733447346989,1.1647611853246065,0.748475,0.03490000000000004,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.008781,ok,,95000.0,,False,30.719999313354492,1.663106,0.905425,0.829727,0.0131,0.905425,2026-07-29,letf,0.905425,0.29324779336520035,0.5525145108358627,0.7625066217826659,0.946328751841169,1.1816789284178102,0.747714,0.15771100000000005,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.00231,ok,,150000.0,,False,22.829999923706055,1.599362,0.778735,0.798758,0.0129,0.778735,2026-07-29,letf,0.778735,0.4322658228142006,0.5753107411273986,0.6781208279526113,0.7943805492350683,0.9690784109537649,0.689962,0.08877299999999999,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.999074,ok,,9000.0,,False,8.054900169372559,3.256843,3.448297,1.629176,0.0131,3.448297,2026-07-29,letf,3.448297,1.1113421924935158,1.7087346448008125,2.164587045983093,2.718173943940732,3.6819624720645105,2.700345,0.7479520000000002,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.014969,ok,,20000.0,,False,5.900000095367432,1.666706,1.02232,0.827162,0.0131,1.02232,2026-07-29,letf,1.02232,0.0260129351343068,0.3379096335428848,0.6698179502822049,1.0611403036867257,1.7278056393293166,0.750036,0.27228399999999986,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.014504,ok,,200000.0,,False,1.9600000381469727,3.001184,2.452547,1.501114,0.015,2.452547,2026-07-29,letf,2.452547,1.6490655142380681,2.035227432660056,2.2941961010431555,2.578565012455219,2.908463502761827,2.354887,0.09765999999999986,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.01217,ok,,1000.0,,False,2.119999885559082,2.05303,1.740424,1.020306,0.0131,1.740424,2026-07-29,letf,1.740424,0.1623371927870393,0.6155078457394612,1.0075030941183027,1.4617237969858046,2.316809013461268,1.110403,0.6300209999999999,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.997346,ok,,8000.0,,False,8.743900299072266,2.004143,1.175373,1.003403,0.0149,1.175373,2026-07-29,letf,1.175373,0.36658828060806425,0.8047334681861649,1.0457547248238712,1.3011724025298255,1.7002137724747965,1.054365,0.121008,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006485,ok,,20000.0,,False,5.599999904632568,2.547598,1.800804,1.083087,0.0131,1.800804,2026-07-29,letf,1.800804,0.5559506021429335,0.9554968003191446,1.2033339256520745,1.506144733784519,1.9866822868088165,1.234602,0.5662020000000001,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.001833,ok,,7000.0,,False,6.461599826812744,2.553282,2.149355,1.083087,0.015,2.149355,2026-07-29,letf,2.149355,0.23676322491792923,0.7494389218099655,1.1720338697029493,1.679633950467176,2.364158764622856,1.228122,0.921233,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.004794,ok,,10000.0,,False,10.529999732971191,1.833063,1.184146,0.943965,0.015,1.184146,2026-07-29,letf,1.184146,0.5418472075198711,0.7799558869891303,0.9403242104927692,1.133786210585293,1.3331029834193284,0.949414,0.23473199999999994,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.015735,ok,,,,False,6.650000095367432,1.784157,1.326646,0.885115,0.0131,1.326646,2026-07-29,letf,1.326646,-0.17706604810562598,0.40106060681607575,0.7910345315220804,1.3140202732627309,2.002413546468518,0.852445,0.474201,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,25000.0,,False,9.638999938964844,,,1.15922,0.0131,,2026-07-29,letf,1.393641,,,,,,1.393641,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.390000343322754,,,0.995195,0.0131,,2026-07-29,letf,1.040263,,,,,,1.040263,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.124846,ok,,1000.0,,False,4.61460018157959,1.393661,2.160986,0.655888,0.0131,2.160986,2026-07-29,letf,2.160986,-1.208212889799061,-0.15948979264073393,0.5567915437758932,1.3076011139093207,2.219453320603949,0.568541,1.5924449999999999,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,9000.0,,False,12.850000381469727,,,1.022083,0.0131,,2026-07-29,letf,1.094504,,,,,,1.094504,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999369,ok,,10000.0,,False,17.010000228881836,0.780693,0.310873,0.425416,,0.310873,2026-07-29,letf,0.310873,0.09297792843388934,0.16253670401365158,0.21753117332306518,0.26822409927004104,0.3410710441542594,0.217534,0.093339,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996783,ok,,5000.0,,False,18.889999389648438,1.031839,0.61754,0.66752,,0.61754,2026-07-29,letf,0.61754,0.17214581837247103,0.3147896590681314,0.46165062438395466,0.6276996937059905,0.8521930060607014,0.480067,0.13747299999999996,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.99586,ok,,25000.0,,False,19.850000381469727,0.498452,0.210732,0.249743,,0.210732,2026-07-29,letf,0.210732,-0.05011479957605191,0.04412699292880584,0.10273623367321345,0.15347555378472155,0.238987945638277,0.098583,0.112149,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001292,ok,,150000.0,,False,13.725000381469727,0.860739,0.37687,0.558223,0.011,0.37687,2026-07-29,letf,0.37687,0.1518936844241798,0.28235439587873273,0.36599022685895743,0.4522264326638171,0.5359694668596557,0.360015,0.01685500000000001,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001378,ok,,800.0,,False,13.210000038146973,1.150231,0.401429,0.57472,0.0149,0.401429,2026-07-29,letf,0.401429,-0.35495506584696174,0.03242255401941929,0.36964328718942574,0.7139791996981528,1.2266229562707391,0.382687,0.01874199999999998,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.004444,ok,,100.0,,False,13.369999885559082,1.130126,0.596564,0.56381,0.0149,0.596564,2026-07-29,letf,0.596564,-1.1614815036924124,-0.10094018755152315,0.42492185873901245,0.9641341096941121,1.6958317014841262,0.371817,0.22474699999999997,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.005299,ok,,20000.0,,False,8.380000114440918,1.614586,1.144869,0.80516,0.013,1.144869,2026-07-29,letf,1.144869,-0.5965745660827655,0.08527066253897331,0.6261011586602161,1.264031251978532,2.168399064864528,0.703389,0.4414799999999999,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.001476,ok,,10000.0,,False,10.515000343322754,2.422445,1.637545,1.210329,0.0149,1.637545,2026-07-29,letf,1.637545,0.8154343888376286,1.1779813315474217,1.5361838866551358,1.8219811637240366,2.2796106956046254,1.519845,0.11770000000000014,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.00637,ok,,10000.0,,False,2.5199999809265137,3.378234,,1.683754,0.0131,,2026-07-29,letf,2.912258,0.9406819281439653,1.784761373229466,2.252024608875061,2.8551064639072665,3.6295845181620865,2.912258,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004252,ok,,200000.0,,False,8.899999618530273,1.309919,,0.65058,0.0131,,2026-07-29,letf,0.475964,-1.4085411655877609,-0.33022707432602316,0.494062963104521,1.2411048504774198,2.5146299426308314,0.475964,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.00308,ok,,100000.0,,False,11.425000190734863,1.307475,,0.65058,0.0149,,2026-07-29,letf,0.476975,-1.4956426145020252,-0.30857009699470517,0.5216511481366651,1.2065673135977188,2.4116557297755237,0.476975,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.967201,ok,,10000.0,,False,20.485000610351562,1.442442,,0.65058,,,2026-07-29,letf,0.438203,-2.724273558095941,-0.9060301328586606,0.3315487064715157,1.8132224562324073,3.42631236323374,0.438203,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002395,ok,,200000.0,,False,11.150099754333496,1.298516,,0.65058,,,2026-07-29,letf,0.461614,-1.4905156236331139,-0.30633283867498906,0.46688931162039304,1.2302045168773086,2.458506521012721,0.461614,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003856,ok,,300000.0,,False,6.739999771118164,1.303669,,0.65058,0.015,,2026-07-29,letf,0.477597,-1.4261331507222101,-0.3403267645479674,0.4884545537416524,1.205086198286374,2.4727198245329483,0.477597,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.006309,ok,,50000.0,,False,4.80049991607666,1.95264,,0.97325,,,2026-07-29,letf,0.99318,0.2356905562904597,0.6929678550947178,0.9663789915252917,1.2913060260462548,1.7728151931202119,0.99318,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,10.951000213623047,,,0.610629,0.0045,,2026-07-29,letf,0.414118,,,,,,0.414118,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,25000.0,,False,8.970000267028809,,,0.859513,0.0045,,2026-07-29,letf,0.780013,,,,,,0.780013,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.98740005493164,,,0.674041,0.0045,,2026-07-29,letf,0.495581,,,,,,0.495581,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,18.228500366210938,,,0.365259,0.0045,,2026-07-29,letf,0.174664,,,,,,0.174664,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,20.11870002746582,,,0.801677,0.0045,,2026-07-29,letf,0.683936,,,,,,0.683936,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,32.192501068115234,,,0.440704,0.0045,,2026-07-29,letf,0.23547,,,,,,0.23547,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,,,False,26.719999313354492,,,0.23264,0.0045,,2026-07-29,letf,0.095371,,,,,,0.095371,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,10.154999732971191,,,0.618269,0.0045,,2026-07-29,letf,0.423507,,,,,,0.423507,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,10.130000114440918,,,0.572265,0.0045,,2026-07-29,letf,0.368737,,,,,,0.368737,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.767499923706055,,,0.425156,0.0045,,2026-07-29,letf,0.222008,,,,,,0.222008,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,31.476200103759766,,,0.216489,0.0045,,2026-07-29,letf,0.088117,,,,,,0.088117,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,,15000.0,,False,10.6850004196167,,,0.64739,0.0045,,2026-07-29,letf,0.460364,,,,,,0.460364,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,10.354999542236328,,,0.784973,0.0045,,2026-07-29,letf,0.657433,,,,,,0.657433,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.81999969482422,,,0.456746,0.0045,,2026-07-29,letf,0.249867,,,,,,0.249867,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,18.132400512695312,,,0.362629,0.0045,,2026-07-29,letf,0.17275,,,,,,0.17275,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.979999542236328,,,0.356079,0.002,,2026-07-29,letf,0.165542,,,,,,0.165542,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,15.260000228881836,,,0.441337,0.002,,2026-07-29,letf,0.233528,,,,,,0.233528,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,8000.0,,False,15.329999923706055,,,0.65101,0.002,,2026-07-29,letf,0.462564,,,,,,0.462564,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,33.04499816894531,,,0.673416,0.002,,2026-07-29,letf,0.492239,,,,,,0.492239,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,1000.0,,False,23.93000030517578,,,0.30044,0.002,,2026-07-29,letf,0.129014,,,,,,0.129014,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.98110008239746,,,0.3777,0.002,,2026-07-29,letf,0.181407,,,,,,0.181407,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,100.0,,False,30.564800262451172,,,0.262025,0.002,,2026-07-29,letf,0.107407,,,,,,0.107407,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.843900680541992,,,0.71336,0.002,,2026-07-29,letf,0.547632,,,,,,0.547632,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.952999114990234,,,0.518175,0.002,,2026-07-29,letf,0.307255,,,,,,0.307255,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,9.462200164794922,,,0.774568,0.0045,,2026-07-29,letf,0.641206,,,,,,0.641206,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,25.48259925842285,,,0.297796,0.0045,,2026-07-29,letf,0.129932,,,,,,0.129932,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,15000.0,,False,4.420000076293945,,,1.180029,0.0045,,2026-07-29,letf,1.433718,,,,,,1.433718,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,19.820999145507812,,,0.397229,0.0045,,2026-07-29,letf,0.199041,,,,,,0.199041,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,19.15999984741211,,,0.732471,0.0045,,2026-07-29,letf,0.577764,,,,,,0.577764,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.104799270629883,,,1.083087,0.0045,,2026-07-29,letf,1.214327,,,,,,1.214327,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,7.090000152587891,,,0.809413,0.0045,,2026-07-29,letf,0.696399,,,,,,0.696399,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,11.130000114440918,,,0.740206,0.0149,,2026-07-29,letf,0.599555,,,,,,0.599555,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.25,,,1.03249,0.0149,,2026-07-29,letf,1.117686,,,,,,1.117686,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,2000.0,,False,10.390000343322754,,,0.784973,0.0149,,2026-07-29,letf,0.667833,,,,,,0.667833,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,1000.0,,False,13.579999923706055,,,0.727426,0.0149,,2026-07-29,letf,0.580799,,,,,,0.580799,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,,3000.0,,False,6.739999771118164,,,0.768144,0.0149,,2026-07-29,letf,0.641695,,,,,,0.641695,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,3000.0,,False,16.8799991607666,,,,0.005,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,45000.0,,False,16.940000534057617,,,,0.0125,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,200000.0,,False,6.53000020980835,,,,0.0097,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,21.399999618530273,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002819,ok,,200000.0,,False,11.26990032196045,1.289496,,0.65058,0.015,,2026-07-29,letf,0.476899,-1.5834392511962927,-0.3624726017596511,0.47248810912696115,1.264842875436647,2.6787504328143754,0.476899,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.995369,ok,-0.177565,10000.0,-0.177565,False,13.970000267028809,0.943111,0.355544,0.47265,0.0075,0.17551281944444447,2026-07-29,letf,0.17551281944444447,-0.030111908659481008,0.05142398917346254,0.0843979607815305,0.12300338072888335,0.18294081973170126,0.265928,0.08961600000000003,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.995027,ok,,100.0,,False,20.213699340820312,0.648171,0.228709,0.324893,0.0075,0.228709,2026-07-29,letf,0.228709,0.07628848876466873,0.12097106422866463,0.1488983272976932,0.17873663652674648,0.2234686195210523,0.148837,0.079872,,,2,short_favorable_positive,bucket_1
