ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
DKNX,DKNG,False,,letf_long,2.00639,ok,,20000.0,,False,16.77239990234375,0.988052,0.454113,0.492453,0.0129,0.454113,2026-07-30,letf,0.454113,0.18718003958258672,0.25130485553116294,0.2973668273034562,0.34061532714152104,0.3942492917760549,0.294724,0.159389,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999198,ok,-0.039959,1000.0,-0.039959,False,20.439199447631836,1.083811,0.464242,0.542123,0.0131,0.42372801388888887,2026-07-30,letf,0.42372801388888887,0.19568985885006268,0.25527155917081645,0.3051841902004746,0.34945230288951823,0.404900366876438,0.343364,0.12087799999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998691,ok,,25000.0,,False,24.306699752807617,0.957192,0.426305,0.478909,0.0129,0.426305,2026-07-30,letf,0.426305,0.18248766342535705,0.2446542637589577,0.28155906816409115,0.3159778283231993,0.36649050183767057,0.278506,0.147799,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.014064,ok,-0.278567,2000.0,-0.278567,False,7.798900127410889,1.575049,0.871835,0.782025,0.0131,0.5893990138888889,2026-07-30,letf,0.5893990138888889,0.10767404615415659,0.2540310883175277,0.3746215175283061,0.5158806535930546,0.7140117056524673,0.674892,0.19694299999999998,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000231,ok,,200000.0,,False,4.949999809265137,1.580185,0.884068,0.790001,0.0131,0.884068,2026-07-30,letf,0.884068,0.4516944854620438,0.5696921066004139,0.6832069115701765,0.7653390915074092,0.8989133993774912,0.674176,0.20989199999999997,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001738,ok,-0.123461,25000.0,-0.123461,False,7.929999828338623,1.898517,1.232454,0.948434,0.0131,1.107278263888889,2026-07-30,letf,1.107278263888889,0.3294514228941059,0.6085409061758169,0.8039735797975557,1.0325855612334032,1.4376626238960417,0.951787,0.2806669999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998553,ok,,60000.0,,False,23.670000076293945,0.977539,0.337559,0.384637,,0.337559,2026-07-30,letf,0.337559,0.02089554828297481,0.1220474201707558,0.17922834397391188,0.24978686914608655,0.3465569821092529,0.184321,0.15323799999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987409,ok,,20000.0,,False,38.42380142211914,0.632098,0.277685,0.347007,,0.277685,2026-07-30,letf,0.277685,-0.01848464461680112,0.07803419139123247,0.15244220385518673,0.21980588077439564,0.3411265786115946,0.154436,0.12324900000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995653,ok,,35000.0,,False,44.720001220703125,0.973383,0.386931,0.487752,,0.386931,2026-07-30,letf,0.386931,0.06494261971159869,0.17040225708544735,0.25967009403684205,0.36846990733434637,0.5138710592879355,0.272943,0.11398800000000003,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987754,ok,-0.250116,15000.0,-0.250116,False,56.31639862060547,0.564718,0.186282,0.326984,,-0.06730783333333334,2026-07-30,letf,-0.06730783333333334,-0.27203389450333576,-0.1818640585421811,-0.11639021222738366,-0.0428236696143358,0.06705385099671206,0.141263,0.045019,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998554,ok,,600000.0,,False,9.5,2.830945,2.358358,1.416497,0.0149,2.358358,2026-07-30,letf,2.358358,1.6070207805399452,1.8799622948568184,2.060079025416691,2.229826778381792,2.4798014248581013,2.053711,0.3046470000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010856,ok,,300000.0,,False,15.890000343322754,1.061423,0.4069,0.527846,0.013,0.4069,2026-07-30,letf,0.4069,-0.1219294214860134,0.0808740583964738,0.2947919145747099,0.5235299935482727,0.9513889698413279,0.333324,0.07357599999999997,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.009321,ok,,2900000.0,,False,4.699999809265137,3.148743,2.76474,1.569206,0.0149,2.76474,2026-07-30,letf,2.76474,1.7081473827768232,2.031282325564983,2.254663823378266,2.533295474144067,2.8790950117043312,2.548935,0.21580500000000002,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994158,ok,,30000.0,,False,13.468999862670898,1.116197,0.44074,0.559733,0.0149,0.44074,2026-07-30,letf,0.44074,-0.15078624744634467,0.12888279930282043,0.3718838616594544,0.5808865535661255,0.8736694298104482,0.361996,0.07874400000000004,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.002614,ok,,9000.0,,False,14.829999923706055,1.347457,0.545686,0.672849,0.0149,0.545686,2026-07-30,letf,0.545686,0.1608970844600349,0.37123071682749725,0.5090052250902366,0.6418242817250039,0.844817801259599,0.506249,0.039437000000000055,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007296,ok,,70000.0,,False,42.845001220703125,1.686405,0.756659,0.834245,0.0149,0.756659,2026-07-30,letf,0.756659,0.3861413083634196,0.596827122196724,0.7632731275752764,0.9044992453625303,1.1311621332794215,0.755518,0.0011409999999999476,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008379,ok,,200000.0,,False,34.060001373291016,1.673874,0.902638,0.834245,0.0131,0.902638,2026-07-30,letf,0.902638,0.30505026181688244,0.571610396112514,0.7554408286075196,0.9312174829342733,1.2077758591583403,0.754894,0.1477440000000001,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001848,ok,-0.14938,150000.0,-0.14938,False,25.989999771118164,1.706445,0.91082,0.852435,0.0129,0.7593652777777777,2026-07-30,letf,0.7593652777777777,0.36511872112199795,0.5102743119582537,0.6117979974307239,0.7404930041143709,0.9158212366854288,0.778379,0.13244099999999992,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997176,ok,,700.0,,False,8.859999656677246,3.275722,3.505732,1.640177,0.0131,3.505732,2026-07-30,letf,3.505732,1.0063122376171467,1.7264509099573917,2.190332149413134,2.732531835194643,3.696709110682057,2.728542,0.77719,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012915,ok,,100000.0,,False,6.440000057220459,1.768044,1.060497,0.87835,0.0131,1.060497,2026-07-30,letf,1.060497,0.13598190394435816,0.45157199618711935,0.7779090245491135,1.1627214845421188,1.76155255018796,0.836834,0.22366300000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.012497,ok,,200000.0,,False,2.505000114440918,3.158023,2.716286,1.569206,0.015,2.716286,2026-07-30,letf,2.716286,1.5550621955175876,1.936162390134164,2.2726982578394286,2.6241585085961536,3.0745490152828934,2.560968,0.1553180000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008796,ok,-0.146658,15000.0,-0.146658,False,2.2850000858306885,2.087984,1.764874,1.039421,0.0131,1.6161790833333334,2026-07-30,letf,1.6161790833333334,-0.017873024436733127,0.5186525653214249,0.8713586533267639,1.4209127241370114,2.248710080855991,1.144866,0.6200080000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992338,ok,,15000.0,,False,9.979999542236328,2.041893,1.30049,1.024873,0.0149,1.30049,2026-07-30,letf,1.30049,0.4987241701292487,0.8262295114660796,1.0883683351696716,1.3311663364797288,1.709723989411978,1.089692,0.21079799999999982,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005294,ok,,30000.0,,False,5.770100116729736,2.57268,1.896092,1.089176,0.0131,1.896092,2026-07-30,letf,1.896092,0.5863177714027303,0.9786026522914849,1.2264904089383202,1.509634877153375,1.9670941809179763,1.245786,0.650306,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,2.000066,ok,,7000.0,,False,7.329999923706055,2.572504,1.812613,1.089176,0.015,1.812613,2026-07-30,letf,1.812613,0.3570584162330695,0.8377914079432882,1.2147330892167787,1.5871245874588578,2.2357284092659864,1.238174,0.5744389999999999,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003448,ok,,9000.0,,False,12.609999656677246,1.905358,1.178051,0.985634,0.015,1.178051,2026-07-30,letf,1.178051,0.6879914456973909,0.8788404431935466,1.012366434842562,1.1776550721741805,1.4099141383091456,1.028381,0.14966999999999997,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.015245,ok,,,,False,7.58459997177124,1.8543,1.169845,0.920136,0.0131,1.169845,2026-07-30,letf,1.169845,0.07432438545958452,0.5572133137428121,0.9394173666952049,1.2962331860132599,1.7459426969135812,0.91652,0.253325,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,10.949999809265137,,,1.175444,0.0131,,2026-07-30,letf,1.431519,,,,,,1.431519,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,11.156999588012695,,,0.994967,0.0131,,2026-07-30,letf,1.039809,,,,,,1.039809,,,,2,short_favorable_positive,bucket_1,True
DRNL,DRNZ,False,,letf_long,2.132811,ok,,2000.0,,False,4.9375,1.429773,2.012455,0.67037,0.0131,2.012455,2026-07-30,letf,2.012455,-1.001533745506637,-0.08362541519232647,0.616548488452943,1.2855138618459523,2.1196835833288405,0.597617,1.414838,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,14.199999809265137,,,1.026945,0.0131,,2026-07-30,letf,1.104466,,,,,,1.104466,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999244,ok,-0.15213,90000.0,-0.15213,False,17.232200622558594,0.775293,0.296448,0.425749,,0.14220508333333334,2026-07-30,letf,0.14220508333333334,-0.06774403683219704,0.011854575227042807,0.06635055290123373,0.11660516745880499,0.1894068190930401,0.217779,0.07866899999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996827,ok,,55000.0,,False,19.62619972229004,1.022722,0.517946,0.667941,,0.517946,2026-07-30,letf,0.517946,0.2736486397692988,0.3856941738050811,0.4763345761896938,0.5737429174650042,0.7016020762364824,0.480657,0.03728900000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996155,ok,,20000.0,,False,20.04509925842285,0.49184,0.183722,0.246394,,0.183722,2026-07-30,letf,0.183722,-0.02642846952081998,0.047584576727000345,0.09669424084095597,0.1461777245660872,0.22366042662535127,0.096969,0.086753,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000996,ok,,100000.0,,False,13.76200008392334,0.848913,0.379341,0.55837,0.011,0.379341,2026-07-30,letf,0.379341,0.16445719343389034,0.27278147860953506,0.3589982972807244,0.44382993800164555,0.5547358644009902,0.36003,0.019310999999999967,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.001534,ok,,2000.0,,False,13.760000228881836,1.213452,0.421437,0.606261,0.0149,0.421437,2026-07-30,letf,0.421437,-0.14589636424344068,0.18543881862423506,0.4056753079130331,0.6517752303064775,0.9789628201019642,0.420105,0.0013319999999999999,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.008183,ok,-0.02013,7000.0,-0.02013,False,13.013299942016602,1.186756,0.48244,0.532991,0.013,0.46203041666666667,2026-07-30,letf,0.46203041666666667,-1.458300770549954,-0.43758205582043275,0.3030482029098171,1.1184172165352408,2.200233132880022,0.337627,0.14481299999999997,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001345,ok,,65000.0,,False,8.9798002243042,1.606201,0.862104,0.802561,0.013,0.862104,2026-07-30,letf,0.862104,-0.4622663770378907,0.11798735915137831,0.5926994125783691,1.2010713254107133,2.2057669918506364,0.695204,0.16689999999999994,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.000241,ok,,7000.0,,False,12.479999542236328,2.602486,1.859288,1.289338,0.0149,1.859288,2026-07-30,letf,1.859288,0.9365314756831172,1.3705120891167277,1.6997798454210074,1.9777061633690867,2.6496960533559064,1.714652,0.144636,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.00203,ok,-0.167142,20000.0,-0.167142,False,2.930000066757202,3.428287,,1.712405,0.0131,,2026-07-30,letf,2.821726583333333,0.8463466334886222,1.569406259365485,2.0813434750932824,2.5799219369202477,3.2925055495508535,2.99119,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004465,ok,,300000.0,,False,8.40999984741211,1.301248,,0.645883,0.0131,,2026-07-30,letf,0.469977,-1.334607737591296,-0.2833218314492457,0.5087411439689231,1.191491109060664,2.3998579874561865,0.469977,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003093,ok,-0.467462,150000.0,-0.467462,False,10.770000457763672,1.298054,,0.645883,0.0149,,2026-07-30,letf,-0.0030885277777777387,-1.8128697460209593,-0.7486115713560315,0.006315953839751198,0.7348258947798271,1.8204105240738007,0.470866,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.969455,ok,,10000.0,,False,20.700000762939453,1.454564,,0.645883,,,2026-07-30,letf,0.433873,-3.2053067009026286,-1.1610441662359343,0.5683140802475906,1.9457421063269749,3.8239663305288807,0.433873,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002465,ok,,200000.0,,False,10.550000190734863,1.288952,,0.645883,0.0097,,2026-07-30,letf,0.465249,-1.3436739397136317,-0.2532244017830013,0.506438986965907,1.203296787590736,2.324218648404126,0.465249,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.003948,ok,,350000.0,,False,6.380000114440918,1.294315,,0.645883,0.015,,2026-07-30,letf,0.471534,-1.3489137969301157,-0.289526408091196,0.47142636246233854,1.1906163195183956,2.4435226152028853,0.471534,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.000945,ok,,40000.0,,False,5.400000095367432,1.971635,,0.985352,,,2026-07-30,letf,1.00908,-0.4359798244943407,0.3961979686556581,0.9242352420748876,1.619560298529068,2.6015788213150364,1.00908,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,11.74269962310791,,,0.626609,0.0045,,2026-07-30,letf,0.433889,,,,,,0.433889,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,12.94729995727539,,,0.884667,0.0045,,2026-07-30,letf,0.823886,,,,,,0.823886,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.106300354003906,,,0.684283,0.0045,,2026-07-30,letf,0.509493,,,,,,0.509493,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.6299991607666,,,0.365839,0.0045,,2026-07-30,letf,0.175088,,,,,,0.175088,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,21.347900390625,,,0.808687,0.0045,,2026-07-30,letf,0.695225,,,,,,0.695225,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,23.603099822998047,,,0.474767,0.0045,,2026-07-30,letf,0.266654,,,,,,0.266654,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520000457763672,,,0.231916,0.0045,,2026-07-30,letf,-0.1986176388888889,,,,,,0.095035,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,13.576600074768066,,,0.640863,0.0045,,2026-07-30,letf,0.451955,,,,,,0.451955,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,12.1806001663208,,,0.580407,0.0045,,2026-07-30,letf,0.378122,,,,,,0.378122,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.90999984741211,,,0.42536,0.0045,,2026-07-30,letf,0.222181,,,,,,0.222181,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.450000762939453,,,0.216836,0.0045,,2026-07-30,letf,0.088268,,,,,,0.088268,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.715100288391113,,,0.667193,0.0045,,2026-07-30,letf,0.4241635,,,,,,0.486396,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,11.14210033416748,,,0.780239,0.0045,,2026-07-30,letf,0.650023,,,,,,0.650023,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84000015258789,,,0.456439,0.0045,,2026-07-30,letf,0.249587,,,,,,0.249587,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.100000381469727,,,0.4683,0.0045,,2026-07-30,letf,0.260555,,,,,,0.260555,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,24.19890022277832,,,0.358861,0.002,,2026-07-30,letf,0.167531,,,,,,0.167531,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,15.844799995422363,,,0.44357,0.002,,2026-07-30,letf,0.235504,,,,,,0.235504,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,,6000.0,,False,19.203699111938477,,,0.663831,0.002,,2026-07-30,letf,0.479422,,,,,,0.479422,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.030000686645508,,,0.674995,0.002,,2026-07-30,letf,0.494368,,,,,,0.494368,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,23.059999465942383,,,0.299329,0.002,,2026-07-30,letf,0.04811897222222221,,,,,,0.128348,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,,,,False,23.685199737548828,,,0.387246,0.002,,2026-07-30,letf,0.188709,,,,,,0.188709,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,39.48109817504883,,,0.267716,0.002,,2026-07-30,letf,0.04958359722222223,,,,,,0.110422,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,30.5531005859375,,,0.714482,0.002,,2026-07-30,letf,0.549235,,,,,,0.549235,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.809999465942383,,,0.51803,0.002,,2026-07-30,letf,0.307105,,,,,,0.307105,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,11.498900413513184,,,0.798973,0.0045,,2026-07-30,letf,0.679608,,,,,,0.679608,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,26.406700134277344,,,0.300635,0.0045,,2026-07-30,letf,0.131631,,,,,,0.131631,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,,60000.0,,False,5.610000133514404,,,1.217689,0.0045,,2026-07-30,letf,1.524017,,,,,,1.524017,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.899999618530273,,,0.406743,0.0045,,2026-07-30,letf,0.20669,,,,,,0.20669,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,,,,False,19.161399841308594,,,0.733436,0.0045,,2026-07-30,letf,0.579178,,,,,,0.579178,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,17.040800094604492,,,1.089176,0.0045,,2026-07-30,letf,1.227554,,,,,,1.227554,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.390000343322754,,,0.833336,0.0045,,2026-07-30,letf,0.735699,,,,,,0.735699,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,13.304800033569336,,,0.773984,0.0149,,2026-07-30,letf,0.650701,,,,,,0.650701,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,9.099300384521484,,,1.04952,0.0149,,2026-07-30,letf,1.153142,,,,,,1.153142,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,,2000.0,,False,10.60990047454834,,,0.780239,0.0149,,2026-07-30,letf,0.660423,,,,,,0.660423,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,,700.0,,False,14.865099906921387,,,1.028231,0.0149,,2026-07-30,letf,1.108909,,,,,,1.108909,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,1000.0,-0.09438,False,8.5,,,0.778918,0.0149,,2026-07-30,letf,0.5626721666666668,,,,,,0.658363,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,,3000.0,,False,20.350000381469727,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,20.40999984741211,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.880000114440918,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,26.020000457763672,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.002938,ok,,200000.0,,False,10.579999923706055,1.280938,,0.645883,0.015,,2026-07-30,letf,0.470863,-1.491031394176517,-0.313674107797988,0.4744069132346267,1.2410604260035112,2.4932770432435998,0.470863,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994846,ok,,15000.0,,False,14.434800148010254,0.947933,0.356399,0.475191,0.0075,0.356399,2026-07-30,letf,0.356399,0.16200444135594236,0.2224158954756951,0.2664136432274994,0.3114986173675348,0.37586175199159894,0.268124,0.08827500000000005,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.990174,ok,,,,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.3347632853090341,-0.0467107797859857,0.13621775646164458,0.31631972714946516,0.6076283508544337,0.138723,0.095774,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001125,ok,0.021245,100000.0,0.021245,False,4.210000038146973,0.769706,0.27022,0.384637,0.0075,0.29176006944444444,2026-07-30,letf,0.29176006944444444,0.13442843055031103,0.18171603654114787,0.21366130582111223,0.24650867726540626,0.2881679687303357,0.192487,0.07773300000000002,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.99245,ok,,15000.0,,False,91.06620025634766,1.322651,0.520076,0.663831,0.0075,0.520076,2026-07-30,letf,0.520076,0.36549435388799156,0.43258303406199944,0.48129211235390995,0.5260512184109299,0.5976815690124859,0.479666,0.04041,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998748,ok,,,,False,16.739999771118164,1.45306,0.627452,0.726985,0.0075,0.627452,2026-07-30,letf,0.627452,0.46403270440748184,0.5242426687155166,0.5733315248862275,0.6150560221740085,0.6732360324817624,0.571719,0.05573300000000003,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997384,ok,,150000.0,,False,43.34199905395508,0.914179,0.321396,0.457688,0.0075,0.321396,2026-07-30,letf,0.321396,0.17437469121971147,0.22119630621324896,0.2551896831794379,0.2849682219771664,0.3356872876931983,0.252811,0.06858500000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.997185,ok,,150000.0,,False,28.0,0.908809,0.312604,0.455045,0.0075,0.312604,2026-07-30,letf,0.312604,0.17041425681690886,0.2193217646315604,0.25214175112845955,0.2834409711815873,0.32342985763663934,0.250339,0.062265000000000015,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.99904,ok,,65000.0,,False,14.660400390625,1.661592,0.97696,0.831195,0.0075,0.97696,2026-07-30,letf,0.97696,0.47538575704791486,0.6236649796799529,0.7276718001275777,0.8395777740887937,1.0118812309899414,0.734105,0.24285500000000004,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991557,ok,,30000.0,,False,32.2400016784668,2.270226,1.461638,1.139925,0.0075,1.461638,2026-07-30,letf,1.461638,0.9402913280561394,1.1699791648459699,1.3121310913208175,1.4913324142554134,1.7202258270345332,1.326958,0.1346799999999999,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003838,ok,-0.068983,55000.0,-0.068983,False,9.781100273132324,0.965725,0.359951,0.481938,0.0075,0.29000990277777783,2026-07-30,letf,0.29000990277777783,0.06589278186328044,0.1422023818916503,0.20865701753016266,0.2689247692503036,0.3692517213925817,0.277994,0.081957,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.005175,ok,,35000.0,,False,1.5,1.458493,0.718363,0.727364,0.0079,0.718363,2026-07-30,letf,0.718363,0.3729030465475207,0.4948537707915158,0.5739226842492617,0.6631020018726558,0.7969270342281487,0.578012,0.140351,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998238,ok,-0.138648,100000.0,-0.138648,False,15.332099914550781,1.884378,1.223744,0.938883,0.0075,1.0831703333333333,2026-07-30,letf,1.0831703333333333,0.5898526011419466,0.6985344000190068,0.7890006476631299,0.862797442536017,0.974496795687705,0.923358,0.30038599999999993,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.998544,ok,,90000.0,,False,13.764699935913086,0.61962,0.198786,0.310619,0.0075,0.198786,2026-07-30,letf,0.198786,0.025955216094392684,0.0984906969838526,0.14514867391391398,0.1858589077036017,0.24685208502100092,0.14047,0.05831599999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.989658,ok,,6000.0,,False,37.129398345947266,1.160855,0.627382,0.583444,0.0075,0.627382,2026-07-30,letf,0.627382,0.24040404585673567,0.3217644588031575,0.3773495148179694,0.437402008657527,0.531582387202302,0.379014,0.24836799999999998,,,2,short_favorable_positive,bucket_1,True
