ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GRAG,GRAB,False,,letf_long,1.998488,ok,-0.045542,10000.0,-0.045542,False,6.768799781799316,0.72485,0.246733,0.362699,0.0075,0.20055847222222223,2026-08-11,letf,0.20055847222222223,-0.043567829019506676,0.05489285872880966,0.1299425257306538,0.20441924907882433,0.3019595617190341,0.175996,0.070737,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.996925,ok,-0.087039,100000.0,-0.087039,False,24.4950008392334,1.379911,0.676301,0.692508,0.0075,0.5880531250000001,2026-08-11,letf,0.5880531250000001,0.330242826652707,0.39183663350657494,0.43401661599525376,0.47745538826723355,0.5495203959476277,0.522043,0.154258,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.993789,ok,-0.044099,100000.0,-0.044099,False,7.799799919128418,2.139991,1.327923,1.085675,0.0075,1.2832115138888889,2026-08-11,letf,1.2832115138888889,0.9050780297540765,1.0633189521213229,1.1675738978655765,1.2757746011335824,1.4239223260962146,1.2123,0.11562300000000003,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.998152,ok,0.007545,30000.0,0.007545,False,29.489999771118164,1.361358,0.586587,0.681309,0.0075,0.5942367916666667,2026-08-11,letf,0.5942367916666667,0.330640156457141,0.4318368972283424,0.5114878596925494,0.588485065249228,0.7223986479833132,0.507627,0.07895999999999992,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.000884,ok,-0.126062,100000.0,-0.126062,False,7.119999885559082,0.820506,0.320551,0.410072,0.0075,0.19273813888888885,2026-08-11,letf,0.19273813888888885,-0.06961453035106173,0.025315938364315574,0.08378151994444838,0.1398089179926661,0.2319052452180428,0.213215,0.10733599999999999,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.001101,ok,-0.381836,100000.0,-0.381836,False,5.199999809265137,1.459054,0.684177,0.730718,0.0075,0.29703772222222224,2026-08-11,letf,0.29703772222222224,0.01859110470422629,0.12209978598000737,0.19259358295198148,0.26396652764015666,0.3749649822499985,0.579672,0.10450500000000007,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997781,ok,-0.050262,35000.0,-0.050262,False,13.869999885559082,2.135234,1.305621,1.056961,0.0075,1.2546609166666667,2026-08-11,letf,1.2546609166666667,0.8843557048084942,1.0173923031572136,1.1105401346454378,1.1938446300663776,1.3111069424899415,1.158168,0.14745299999999983,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997141,ok,-0.006352,2000.0,-0.006352,False,20.72010040283203,0.987898,0.345841,0.494656,0.0075,0.3394007777777778,2026-08-11,letf,0.3394007777777778,0.1614269174490145,0.23236007210573278,0.2804301164843954,0.33354344352797566,0.39583006894169354,0.28833,0.057511000000000034,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.003304,ok,-0.06342,30000.0,-0.06342,False,21.059999465942383,1.216491,0.505282,0.607242,0.0075,0.44098116666666665,2026-08-11,letf,0.44098116666666665,0.1089763015010122,0.24084748433865727,0.3312532656124412,0.4516230193985721,0.6435521765257031,0.415496,0.08978600000000003,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.990737,ok,-0.123666,100000.0,-0.123666,False,10.399999618530273,1.037202,0.383447,0.521014,0.0075,0.25806341666666666,2026-08-11,letf,0.25806341666666666,-0.03289383885909915,0.08621566062637886,0.1883246524498813,0.2776427446410147,0.4080560279753635,0.31215,0.071297,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.003926,ok,-0.004,1000.0,-0.004,False,8.999199867248535,0.780889,0.278722,0.38968,0.0075,0.2746664444444445,2026-08-11,letf,0.2746664444444445,-0.007814425208623878,0.1116316611526573,0.2037436162170206,0.2694375376430491,0.3783406526464787,0.197692,0.08103000000000002,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.999267,ok,0.01128,100000.0,0.01128,False,19.735000610351562,0.721588,0.296773,0.361384,0.0075,0.30820966666666666,2026-08-11,letf,0.30820966666666666,0.10794362550823171,0.15246135458315405,0.18206877079434272,0.21873512035113915,0.27396830570902664,0.175227,0.12154600000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.992518,ok,-0.003025,1000.0,-0.003025,False,33.600101470947266,1.107191,0.444492,0.555674,0.0075,0.4414249861111111,2026-08-11,letf,0.4414249861111111,0.19483268358146033,0.28142537428471204,0.33518502018628,0.4089172832636888,0.5253173952549453,0.349838,0.09465400000000002,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.009069,ok,-0.41938,4000.0,-0.41938,False,2.240000009536743,1.51525,0.734821,0.825665,0.0075,0.3096162777777778,2026-08-11,letf,0.3096162777777778,0.07305090379625363,0.21546435100484027,0.3149991452034522,0.3987473775222202,0.5474355519133123,0.736163,-0.0013420000000000654,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994628,ok,-0.01888,6000.0,-0.01888,False,38.4900016784668,0.826021,0.291615,0.414123,0.0075,0.2724727777777778,2026-08-11,letf,0.2724727777777778,0.12981647044142802,0.16814481711645754,0.19587612721125597,0.22164191769137268,0.2626344276453621,0.214718,0.07689700000000002,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995075,ok,-0.064592,2000.0,-0.064592,False,33.72999954223633,0.686762,0.154301,0.344229,0.0075,0.08881188888888888,2026-08-11,letf,0.08881188888888888,-0.09258263172948428,0.026002963667360914,0.10333940635838355,0.17776362108326355,0.25968754556500784,0.162236,-0.007934999999999998,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.988265,ok,-0.018755,100000.0,-0.018755,False,17.90999984741211,1.061125,0.42133,0.534291,0.0075,0.4023145138888889,2026-08-11,letf,0.4023145138888889,0.19268505910885725,0.26065728843528135,0.30100249942498064,0.34609938402129237,0.4330319203126051,0.324824,0.09650599999999998,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.998216,ok,-0.070646,200000.0,-0.070646,False,9.135000228881836,0.691068,0.273103,0.345842,0.0077,0.20147580555555555,2026-08-11,letf,0.20147580555555555,-0.007197580224228385,0.04353216109960156,0.08433522297368566,0.13429431431630773,0.2129899240880447,0.16422,0.10888299999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.991921,ok,-0.014212,10000.0,-0.014212,False,30.6299991607666,0.493048,0.173278,0.247524,0.0075,0.1588686111111111,2026-08-11,letf,0.1588686111111111,-0.01641846018737553,0.0455233001839469,0.08610121935055921,0.13632884932207076,0.205336933234167,0.105026,0.068252,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.9978,ok,-0.018359,25000.0,-0.018359,False,5.809999942779541,1.212718,0.496316,0.607027,0.0075,0.4777020138888889,2026-08-11,letf,0.4777020138888889,0.11831661516131722,0.2838914962959198,0.3823095646947638,0.494196192244586,0.6703626622295913,0.411985,0.08433099999999999,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.987139,ok,-0.050804,10000.0,-0.050804,False,7.289999961853027,0.930123,0.344402,0.468071,0.0075,0.29289238888888885,2026-08-11,letf,0.29289238888888885,0.03187250565379694,0.1312401649992434,0.20965280717814633,0.27897927052916355,0.380731245940982,0.259202,0.0852,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.997869,ok,-0.156301,20000.0,-0.156301,False,42.790000915527344,1.536736,0.721844,0.769188,0.0075,0.5633721527777779,2026-08-11,letf,0.5633721527777779,0.29094347826674966,0.3867167148762197,0.47233633916869944,0.5515135299416827,0.6850301410255636,0.634481,0.08736300000000008,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003191,ok,-0.051023,600000.0,-0.051023,False,4.099899768829346,0.883397,0.460256,0.442386,0.0075,0.4085243472222222,2026-08-11,letf,0.4085243472222222,0.1089919175984604,0.15475337646969772,0.18839182153856374,0.2256256812079107,0.2778678774925997,0.241562,0.218694,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001671,ok,-0.024865,70000.0,-0.024865,False,38.10499954223633,0.812034,0.306903,0.402674,0.0075,0.2816926527777778,2026-08-11,letf,0.2816926527777778,0.10488855664367826,0.1482335347620726,0.17806208181968738,0.21658406220020776,0.2658774287306686,0.207415,0.099488,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.993123,ok,0.00626,65000.0,0.00626,False,21.100000381469727,0.623945,0.26826,0.313049,0.0075,0.27460694444444445,2026-08-11,letf,0.27460694444444445,0.05338034742803144,0.10193728904282554,0.14156703241491783,0.18928112810736164,0.26107882349686673,0.141535,0.126725,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99511,ok,,,,False,16.239999771118164,0.708852,0.24758,0.355295,0.0075,,2026-08-11,letf,,,,,,,0.169928,0.077652,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.989893,ok,-0.012487,10000.0,-0.012487,False,17.1200008392334,0.876201,0.370176,0.440326,0.0075,0.35751556944444446,2026-08-11,letf,0.35751556944444446,0.11088086727550205,0.16911824945009113,0.21660430774460349,0.2695796324428744,0.3499646151638402,0.23538,0.134796,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.000764,ok,-0.166293,850000.0,-0.166293,False,4.28000020980835,2.837997,2.360087,1.413458,0.0075,2.191484375,2026-08-11,letf,2.191484375,1.2900685408492427,1.6316161122845476,1.874480646342219,2.1114300482858606,2.4591684029637086,2.044982,0.31510499999999997,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002128,ok,-0.34738,150000.0,-0.34738,False,17.25,1.676278,0.817625,0.813222,0.0075,0.46542027777777784,2026-08-11,letf,0.46542027777777784,0.030600886095155575,0.2202208656878709,0.35271359443632966,0.48744843525653087,0.7025990728513869,0.708322,0.10930300000000004,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007547,ok,-0.10741,6000.0,-0.10741,False,11.53499984741211,0.946427,0.37072,0.471435,0.0075,0.26181819444444443,2026-08-11,letf,0.26181819444444443,-0.1795578668297706,0.010138824837879229,0.1693175824202116,0.3075697152337662,0.5071713430155842,0.269855,0.10086499999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006169,ok,-0.309144,150000.0,-0.309144,False,5.380000114440918,1.531365,0.812939,0.763328,0.0075,0.49950133333333335,2026-08-11,letf,0.49950133333333335,0.04935617424987812,0.2075525950237271,0.32053684683372285,0.44069626802634587,0.6008763386276791,0.633103,0.179836,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002762,ok,-0.014365,3000.0,-0.014365,False,7.963799953460693,2.094695,1.307857,0.975973,0.0075,1.2932924861111113,2026-08-11,letf,1.2932924861111113,0.597574999638342,0.8341357680368806,0.9956154965391535,1.1234881623680701,1.3536733685842834,1.001376,0.306481,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.994735,ok,-0.004997,2000.0,-0.004997,False,16.46500015258789,0.973351,0.377133,0.48796,0.0075,0.37206659722222224,2026-08-11,letf,0.37206659722222224,0.01803624365148186,0.16287209673557074,0.2699087908964899,0.3814082516858529,0.5582865884635673,0.280831,0.096302,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.991931,ok,-0.004634,100.0,-0.004634,False,15.850000381469727,0.666689,0.196872,0.334695,0.0075,0.1921736388888889,2026-08-11,letf,0.1921736388888889,-0.33728274266087693,-0.04174412261408304,0.1585425412656602,0.36488483186332843,0.5561275902213577,0.155168,0.04170399999999999,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.0029,ok,-0.257464,1600000.0,-0.257464,False,6.207900047302246,2.629906,2.006947,1.203732,0.0075,1.7459071111111109,2026-08-11,letf,1.7459071111111109,0.57683939695358,0.9506211873873143,1.2135350744525994,1.5237546305770244,1.9484329029213343,1.500188,0.5067589999999997,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005807,ok,-0.139535,40000.0,-0.139535,False,11.722599983215332,1.629201,0.859759,0.802777,0.0075,0.7182860138888889,2026-08-11,letf,0.7182860138888889,0.07584048191152122,0.35339648132491464,0.5431472003587481,0.7470829928880457,1.04068280298277,0.695092,0.164667,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.998403,ok,-0.136361,1100000.0,-0.136361,False,5.21999979019165,2.38743,1.605357,1.232348,0.0075,1.4671020972222222,2026-08-11,letf,1.4671020972222222,0.8650744163801933,1.1723782095913897,1.3925244560086898,1.6500912200422082,2.0618932703234183,1.559786,0.04557100000000003,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989564,ok,-0.276117,100000.0,-0.276117,False,5.269999980926514,2.477884,1.903477,1.245441,0.0149,1.623525041666667,2026-08-11,letf,1.623525041666667,0.80897961622124,1.0655255012516562,1.286484081731597,1.5263302988553882,1.843848641006541,1.578737,0.32474000000000003,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.00257,ok,-0.169626,7000.0,-0.169626,False,5.320000171661377,1.488281,0.710251,0.718902,0.0075,0.5382690833333333,2026-08-11,letf,0.5382690833333333,-0.609078560214182,-0.13883769077041358,0.3200615247654428,0.7966283809777689,1.6862688338886376,0.56371,0.14654099999999992,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.991916,ok,-0.065161,5000.0,-0.065161,False,8.039999961853027,1.071923,0.392548,0.538137,0.0075,0.3264819861111111,2026-08-11,letf,0.3264819861111111,-0.39449032620193253,-0.036745449019263327,0.2249269262586324,0.5308201068682821,1.0098399876274984,0.330588,0.061960000000000015,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.001314,ok,-0.072352,6500000.0,-0.072352,False,8.095000267028809,1.786388,,0.892933,0.0075,,2026-08-11,letf,0.7703941111111111,-0.5355342768745291,0.2448549570074405,0.7466408743598351,1.3071845678135972,2.1008556420938582,0.843751,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.00447,ok,-0.121055,6000.0,-0.121055,False,11.690099716186523,0.810894,,0.404543,0.0099,,2026-08-11,letf,0.08938468055555557,-0.3596538020553689,-0.10948627835492675,0.08255624801243444,0.27504139133989436,0.5338775491565746,0.212121,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997625,ok,0.025,4000.0,0.025,False,16.530000686645508,0.852167,,0.421531,0.0099,,2026-08-11,letf,0.24951422222222222,-0.1711995842740217,0.0824660327486563,0.23962163323197816,0.42837704526085235,0.693317171607822,0.224167,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.00187,ok,-0.274358,150000.0,-0.274358,False,3.8420000076293945,3.491586,,1.658325,0.0099,,2026-08-11,letf,2.526861472222222,0.9855650987327799,1.5316499007072824,1.9755154879142984,2.402971822924745,2.941595430605501,2.80503,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.997623,ok,-0.250947,5000.0,-0.250947,False,9.170000076293945,1.468053,,0.7349,0.0099,,2026-08-11,letf,0.33083262500000005,-0.4741199534730965,0.018582256703919775,0.3002219729337539,0.6351851853058332,1.119833958882068,0.585265,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.989156,ok,-0.04763,10000.0,-0.04763,False,12.557100296020508,0.883011,,0.443912,0.0099,,2026-08-11,letf,0.19236847222222225,-0.7778216475917901,-0.1984345495395997,0.16116052307290651,0.5840048524917132,1.1855141289065225,0.24066,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.993315,ok,-0.011943,20000.0,-0.011943,False,9.179300308227539,1.227033,,0.634399,0.0099,,2026-08-11,letf,0.433277125,-0.2795573458387726,0.15281146739172763,0.4292909393200836,0.7216634911127013,1.2122209038248968,0.445386,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001199,ok,,1000.0,,False,14.208399772644043,0.642274,,0.320945,0.0099,,2026-08-11,letf,,,,,,,0.150436,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998467,ok,-0.131348,9000.0,-0.131348,False,9.39490032196045,2.075146,,1.038369,0.0099,,2026-08-11,letf,0.9897027222222223,0.29482661312961606,0.7068636788472991,0.9965933982634636,1.2544564863512648,1.6913465538991945,1.122875,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999297,ok,0.02185,3000.0,0.02185,False,10.010000228881836,0.607032,,0.303623,0.0075,,2026-08-11,letf,0.15901747222222223,-0.11126812331593978,0.04480295406693037,0.16267154668050016,0.26711772484163177,0.4281540681982299,0.136864,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,1.999809,ok,-0.095755,3000.0,-0.095755,False,6.699999809265137,2.370659,,1.185443,0.0075,,2026-08-11,letf,1.3525800694444445,0.2015554462409459,0.9164573930910678,1.3478424052325653,1.819290827910904,2.3909439916643995,1.449665,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000969,ok,-0.09988,3000.0,-0.09988,False,8.5,1.804053,,0.90159,0.0075,,2026-08-11,letf,0.7576157777777778,-0.16347662936033125,0.37614735713955205,0.7581847747241481,1.1348247756564986,1.7346611903860027,0.858883,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.005307,ok,-0.107381,1000.0,-0.107381,False,4.929999828338623,1.80566,,0.900441,0.0075,,2026-08-11,letf,0.7533855972222222,-0.060782082091322555,0.4732575224367215,0.7607034662981311,1.0552804937018916,1.5304964223813728,0.862258,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.994853,ok,0.02725,,0.02725,False,11.149999618530273,1.899532,,1.096131,0.0099,,2026-08-11,letf,1.2668794722222223,0.4239986974078136,0.9097189955188907,1.2436077587962449,1.6160558927343949,2.096842354409849,1.239251,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001132,ok,-0.002194,25000.0,-0.002194,False,4.381999969482422,1.393358,,0.696285,0.0099,,2026-08-11,letf,0.5306545277777778,-0.06014984669677857,0.2869190836553309,0.5071423827927038,0.772035818087112,1.1716098752842843,0.532879,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.99727,ok,-0.065669,35000.0,-0.065669,False,17.838600158691406,1.152773,,0.577174,0.0099,,2026-08-11,letf,0.3122839305555556,-0.1908408427142355,0.0782673958492771,0.3068631756114146,0.552625598285428,0.8035531627713661,0.378865,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003281,ok,-0.10188,15000.0,-0.10188,False,8.029999732971191,1.574999,,0.78621,0.0099,,2026-08-11,letf,0.565199,-0.33833221005737435,0.20346249617748716,0.5469541064598544,0.9596150097795975,1.4221284958603275,0.668494,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.998934,ok,-0.07513,25000.0,-0.07513,False,7.360000133514404,1.913783,,0.957402,0.0099,,2026-08-11,letf,0.8861405277777777,0.17233561188294233,0.5631919190798201,0.8891880074025448,1.2096373158412643,1.5996122294798012,0.962314,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.991262,ok,-0.205194,70000.0,-0.205194,False,14.539999961853027,3.121053,,1.567374,0.0099,,2026-08-11,letf,2.2633860833333332,0.8633537416382622,1.558349062062143,1.9946752888109545,2.4754869805426196,3.2055518964734455,2.47143,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.07724,,-0.07724,False,13.210000038146973,,,0.311615,0.0099,,2026-08-11,letf,0.06599122222222222,,,,,,0.144304,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,17.799999237060547,,,0.304122,0.0075,,2026-08-11,letf,0.1267120972222222,,,,,,0.13729,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.05874,4000.0,-0.05874,False,14.6899995803833,,,0.375947,0.0075,,2026-08-11,letf,0.12658016666666666,,,,,,0.186136,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.027005,5000.0,-0.027005,False,14.08899974822998,,,0.239663,0.0075,,2026-08-11,letf,0.07485793055555555,,,,,,0.102238,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,7000.0,0.0323,False,15.5,,,0.441464,0.0099,,2026-08-11,letf,0.27483861111111113,,,,,,0.24209,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.048043,7000.0,-0.048043,False,11.260000228881836,,,0.672564,0.0099,,2026-08-11,letf,0.4508317361111111,,,,,,0.499542,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.82937,1100000.0,-0.82937,False,10.487799644470215,,,,0.0075,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.003501,1000.0,0.003501,False,10.835000038146973,,,0.979334,0.0099,,2026-08-11,letf,1.009844625,,,,,,1.006295,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,,,,False,15.0,,,0.983094,,,2026-08-11,letf,,,,,,,1.003774,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,,,,False,15.210000038146973,,,0.742665,,,2026-08-11,letf,,,,,,,0.588851,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,,,,False,15.520000457763672,,,0.943413,,,2026-08-11,letf,,,,,,,0.927328,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.002908,ok,-0.051633,450000.0,-0.051633,False,15.100000381469727,1.818134,1.05369,0.907858,,1.001339875,2026-08-11,letf,1.001339875,0.5897654882330507,0.7073552882746883,0.8057385256537785,0.9063361128062997,1.0841235781606156,0.865213,0.188477,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993531,ok,0.002607,45000.0,0.002607,False,32.5989990234375,0.735135,0.255825,0.361384,,0.25846820833333334,2026-08-11,letf,0.25846820833333334,0.08297453166531377,0.13448374063409485,0.16693018006659868,0.20013071364741844,0.2579975190827426,0.166393,0.08943200000000001,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993435,ok,-0.008335,6000.0,-0.008335,False,19.110000610351562,1.076893,0.451659,0.534291,,0.4432082361111111,2026-08-11,letf,0.4432082361111111,0.19566848860379277,0.25675946964658636,0.30489944057118873,0.3569019618798054,0.4474327208319496,0.319717,0.131942,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999912,ok,-0.049914,70000.0,-0.049914,False,15.333999633789062,0.895808,0.346288,0.442386,,0.29568075,2026-08-11,letf,0.29568075,0.08035694709934275,0.14205683757202098,0.1813310231491057,0.22440165373408347,0.28293191808528395,0.232976,0.113312,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004464,ok,-0.004,4000.0,-0.004,False,6.164999961853027,1.369835,0.678298,0.683392,,0.6742424444444444,2026-08-11,letf,0.6742424444444444,0.37857813906686155,0.45273270387030157,0.5007165191214484,0.5517380964659073,0.6313512062027955,0.507623,0.1706749999999999,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994625,ok,-0.012833,300000.0,-0.012833,False,9.199999809265137,0.848313,0.350653,0.425252,0.0098,0.3376417638888889,2026-08-11,letf,0.3376417638888889,0.1698664622877887,0.19312801920044528,0.2137853307366251,0.2317445392140746,0.2569132519939225,0.226283,0.12436999999999998,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994948,ok,0.003578,350000.0,0.003578,False,9.975000381469727,1.317116,0.689198,0.660226,0.0094,0.6928256944444444,2026-08-11,letf,0.6928256944444444,0.3838598190902012,0.43913035659260136,0.48303597465016035,0.5277036417520294,0.5827030114630691,0.479112,0.210086,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.000173,ok,-0.002666,85000.0,-0.002666,False,8.925000190734863,1.324162,0.641518,0.661805,,0.6388149722222223,2026-08-11,letf,0.6388149722222223,0.22169161906576607,0.34670384035814783,0.46033130356940405,0.5789588753568392,0.7984075984030105,0.475406,0.16611200000000004,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004179,ok,-0.0175,150000.0,-0.0175,False,32.60499954223633,1.436308,0.748429,0.716657,0.0292,0.7306859444444445,2026-08-11,letf,0.7306859444444445,0.4181586290765971,0.4980391263097832,0.569326376274392,0.6274005103865796,0.715377588414489,0.583477,0.164952,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.001893,ok,-0.331829,200000.0,-0.331829,False,13.539999961853027,1.787557,,0.892933,,,2026-08-11,letf,0.5005272638888889,-0.8776705440935088,-0.04670247817699183,0.46693550341706247,1.0710939212348785,1.9749967174226304,0.836965,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.083327,200000.0,-1.083327,False,13.8149995803833,,,,0.0095,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.001828,ok,-0.042826,100000.0,-0.042826,False,14.1899995803833,0.885581,0.435239,0.442386,0.0115,0.39181819444444443,2026-08-11,letf,0.39181819444444443,0.13115483621516535,0.17271176833234797,0.19866694841983784,0.22995373454339205,0.27247660755791897,0.245111,0.190128,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004632,ok,-0.034928,30000.0,-0.034928,False,37.38999938964844,0.48239,0.15076,0.239663,0.0115,0.11534688888888889,2026-08-11,letf,0.11534688888888889,0.0207491323145821,0.05211441564777233,0.07073288059629394,0.09048958102231454,0.11808979254173303,0.106811,0.043949,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.995232,ok,-0.015436,100000.0,-0.015436,False,48.685001373291016,1.331604,0.448621,0.668196,0.0115,0.4329706111111111,2026-08-11,letf,0.4329706111111111,0.4025494994177126,0.4397784756741453,0.4738575596804771,0.5113121210388696,0.5546176514510402,0.49192,-0.04329900000000003,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993048,ok,0.0323,10000.0,0.0323,False,38.60499954223633,0.60435,0.179175,0.304122,0.0115,0.2119236111111111,2026-08-11,letf,0.2119236111111111,0.126510614535522,0.1497072910408024,0.17218255576336677,0.19436741026465404,0.229198639830813,0.140069,0.039106,,,2,short_favorable_positive,bucket_1,True
