ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
LULG,LULU,False,,letf_long,2.002006,ok,0.119151,95000,0.119151,False,6.5971999168396,0.833523,0.330593,0.416344,0.0075,0.20978712500000002,2026-07-28,letf,,0.20978712500000002,-0.6505523513607528,-0.21263371079799823,-0.0818188648679203,0.010919174717610572,0.1269709810475512,0.21934,0.11125300000000002,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.003837,ok,0.4036,150000,0.4036,False,2.940000057220459,1.44137,0.665586,0.719305,0.0075,0.25638044444444447,2026-07-28,letf,metals,0.25638044444444447,0.003966036510963474,0.132786093397833,0.22776310205572714,0.3146680099072846,0.42774737019588155,0.565927,0.09965900000000005,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,2.000439,ok,0.077701,10000,0.077701,False,12.050000190734863,2.063038,1.23244,1.021993,0.0075,1.1536598194444445,2026-07-28,letf,software,1.1536598194444445,0.8041175479684559,0.9363454743832004,1.0297191492670885,1.118954315954286,1.2560087156940818,1.090574,0.14186600000000005,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.001702,ok,0.042413,25000,0.042413,False,13.376999855041504,0.978868,0.359905,0.489018,0.0075,0.3169029305555555,2026-07-28,letf,metals,0.3169029305555555,0.03513780190692748,0.13099157739978365,0.1978991858000122,0.2541883859666463,0.32504598779893956,0.285214,0.07469099999999995,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.002998,ok,0.004003,25000,0.004003,False,13.904999732971191,1.229297,0.555792,0.613729,0.0075,0.5517334027777777,2026-07-28,letf,software,0.5517334027777777,-0.11588276918236516,0.09349135948173824,0.2718829271611115,0.4236897375900683,0.6555937037234248,0.423872,0.13191999999999993,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.991153,ok,0.134086,90000,0.134086,False,10.739999771118164,1.057626,0.403398,0.531163,0.0075,0.26744969444444444,2026-07-28,letf,china,0.26744969444444444,-0.16664532989814182,0.05638391623710434,0.16917321210577113,0.2634157110205702,0.4031961586630953,0.323466,0.079932,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.000623,ok,0.20366700000000001,50000,0.20366700000000001,False,10.305000305175781,0.783366,0.298991,0.391561,0.0075,0.09249529166666667,2026-07-28,letf,fintech,0.09249529166666667,-0.19962593746435955,-0.07542944298155935,0.018401337164199713,0.11324355626805854,0.2867490874710347,0.198887,0.100104,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999062,ok,0.025394,60000,0.025394,False,15.66100025177002,0.711272,0.298335,0.356676,0.0075,0.2725883055555556,2026-07-28,letf,semis,0.2725883055555556,0.03862476341226165,0.10101784153426133,0.13201218170124124,0.1696843718114604,0.22730237714218277,0.172403,0.12593200000000002,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.994336,ok,0.045092,20000,0.045092,False,25.540000915527344,1.132981,0.493368,0.568099,0.0075,0.4476497222222222,2026-07-28,letf,software,0.4476497222222222,0.09439636993207876,0.18923549596018466,0.2679034572892355,0.3393268501574457,0.4708436778560999,0.365185,0.128183,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.003307,ok,0.21496400000000002,3000,0.21496400000000002,False,2.680000066757202,1.496675,0.781452,0.823277,0.0075,0.5635023888888889,2026-07-28,letf,consumer,0.5635023888888889,0.30698241667680015,0.4724880827067266,0.5634569054287732,0.6556946398968961,0.8052886984784682,0.726676,0.05477600000000005,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.990402,ok,0.096802,15000,0.096802,False,25.327999114990234,1.32595,0.656634,0.667519,0.0075,0.5584875277777779,2026-07-28,letf,healthcare,0.5584875277777779,-0.4953181883080717,-0.23919997055993125,-0.07122598866308172,0.13001530023780727,0.507701807266459,0.484223,0.17241100000000004,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997266,ok,0.131221,8000,0.131221,False,25.625,0.831247,0.302566,0.416192,0.0075,0.16952248611111112,2026-07-28,letf,software,0.16952248611111112,0.05627426318413621,0.10761605592295637,0.1353026705951203,0.17256326117406123,0.21255297625236588,0.217802,0.084764,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.996345,ok,0.069367,10000,0.069367,False,33.73699951171875,0.690042,0.17924,0.345653,0.0075,0.10890956944444447,2026-07-28,letf,,0.10890956944444447,-0.22210636725751284,-0.07819442233773419,0.007409093055960235,0.0871357962251176,0.17922955707837787,0.164083,0.015157000000000004,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.998085,ok,0.043192,200000,0.043192,False,9.020000457763672,1.049585,0.42065,0.525716,0.0075,0.3768581111111111,2026-07-28,letf,software,0.3768581111111111,0.036794897015140736,0.21131624096741317,0.256183307602056,0.30069442136538826,0.35186132052875957,0.320911,0.09973900000000002,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.998925,ok,0.090735,250000,0.090735,False,8.899999618530273,0.722947,0.264398,0.361668,0.0077,0.1724027916666667,2026-07-28,letf,fintech,0.1724027916666667,-0.05419381889521936,0.0234243258083827,0.07452124411751213,0.12223906431280473,0.19773749292983883,0.176152,0.08824600000000002,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992569,ok,0.05826,15000,0.05826,False,29.850000381469727,0.493094,0.181738,0.247466,0.0075,0.12266883333333334,2026-07-28,letf,,0.12266883333333334,-0.17408180186042946,-0.08735777412843998,-0.03280369096609849,0.025690486454483328,0.10471816363497188,0.105677,0.07606100000000002,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992594,ok,0.044486,100,0.044486,False,20.08300018310547,0.549219,0.19094,0.27563,0.0075,0.14583613888888888,2026-07-28,letf,,0.14583613888888888,-0.09114686541950635,0.00653725661420446,0.0462866961005339,0.08031812608692299,0.1216183654480358,0.120249,0.070691,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001625,ok,0.049578,70000,0.049578,False,4.210000038146973,1.156307,0.485524,0.577684,0.0075,0.4352574166666667,2026-07-28,letf,software,0.4352574166666667,0.02268754919071115,0.21290092398513238,0.326474537274285,0.4257283773546957,0.6173019100022742,0.379994,0.10553000000000001,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.989832,ok,0.081457,10000,0.081457,False,7.340000152587891,0.936732,0.374578,0.470759,0.0075,0.2919896527777778,2026-07-28,letf,software,0.2919896527777778,-0.08474435313170586,0.07968991816034857,0.15535382095773115,0.22684075886465876,0.3270216479207239,0.26326,0.11131800000000003,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.004041,ok,0.133652,15000,0.133652,False,28.725000381469727,1.541032,0.740365,0.768962,0.0075,0.6048567222222223,2026-07-28,letf,semis,0.6048567222222223,0.2715995852806151,0.3875378903981732,0.47166174028291974,0.5673479577361188,0.7152668283943303,0.640445,0.09992000000000001,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.003407,ok,0.146759,1000000,0.146759,False,3.45989990234375,0.884448,0.468603,0.442802,0.0075,0.3198056805555556,2026-07-28,letf,mega-cap-tech,0.3198056805555556,0.014933788229366767,0.06458480195785116,0.0976272294914484,0.13431436380097675,0.20183806514047095,0.242606,0.225997,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.002349,ok,0.06908500000000001,70000,0.06908500000000001,False,32.20000076293945,0.802168,0.306904,0.398558,0.0075,0.23685948611111113,2026-07-28,letf,semis,0.23685948611111113,0.05601764750485396,0.10767987321013857,0.1400474020074683,0.1799156617296897,0.2242323666875196,0.204898,0.10200600000000001,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.991424,ok,0.065845,10000,0.065845,False,22.8700008392334,0.666156,0.266869,0.334512,0.0075,0.20010948611111112,2026-07-28,letf,healthcare,0.20010948611111112,-0.022750225432907493,0.03462340081257379,0.08976044937241062,0.14505581993404787,0.21805129155996444,0.155538,0.11133100000000001,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.990782,ok,0.044729,9000,0.044729,False,16.25,0.562999,0.194174,0.282803,0.0075,0.1488237638888889,2026-07-28,letf,industrials,0.1488237638888889,-0.12502320963739852,-0.026149042849835123,0.03712428157501357,0.1019279857569699,0.18521001886067798,0.123926,0.07024800000000002,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997285,ok,,0,,False,17.176000595092773,0.721241,0.254394,0.361111,0.0075,0.254394,2026-07-28,letf,,0.254394,-0.09864165987740289,-0.0308039616791975,0.03889955128182558,0.12738255400315068,0.23381356781053755,0.175168,0.07922600000000002,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.98782,ok,0.038792,8000,0.038792,False,18.219999313354492,0.875803,0.368847,0.440585,0.0075,0.3295162222222222,2026-07-28,letf,fintech,0.3295162222222222,0.05628610354059232,0.14694043622234207,0.19525275048727547,0.2519090790520361,0.3401534019920609,0.235521,0.13332599999999997,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.007485,ok,0.201175,1000000,0.20955729635063725,False,1.9199999570846558,2.771674,2.301965,1.399095,0.0075,2.089497185644493,2026-07-28,letf,,2.089497185644493,1.1619383881784604,1.519693475042432,1.8117776648544668,2.097931293075734,2.47867345932818,2.025183,0.27678199999999986,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.004291,ok,0.202295,250000,0.202295,False,14.694999694824219,1.639118,0.907114,0.788382,0.0075,0.7020093472222222,2026-07-28,letf,,0.7020093472222222,0.20509234098302942,0.3592981161750831,0.4604002773024598,0.6047538979880663,0.8000891753843818,0.671115,0.23599899999999996,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.004071,ok,0.111972,50000,0.111972,False,11.29170036315918,0.904412,0.411746,0.451287,0.0075,0.2982188333333333,2026-07-28,letf,,0.2982188333333333,-0.23871182288089512,-0.010564027129781583,0.12099430016767444,0.2446179723440425,0.44939850095316874,0.25046,0.16128599999999998,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.008656,ok,0.30913,150000,0.30913,False,4.230000019073486,1.521858,0.850122,0.694347,0.0075,0.5366985277777778,2026-07-28,letf,,0.5366985277777778,-0.18098126321717176,-0.005059461985982575,0.11774307400584288,0.26479709781194277,0.4671039745070813,0.534124,0.315998,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.008404,ok,0.006253999999999999,95000,0.006253999999999999,False,4.5991997718811035,1.888114,1.13059,0.931778,0.0075,1.1242491388888889,2026-07-28,letf,semis,1.1242491388888889,0.3978929269323391,0.6777317860561629,0.8239542178808006,1.030319346502509,1.257766332035049,0.924904,0.20568600000000004,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.994992,ok,0.057156000000000005,10000,0.057156000000000005,False,12.57610034942627,0.847913,0.341779,0.425021,0.0075,0.2838291666666667,2026-07-28,letf,,0.2838291666666667,-0.9191683013543963,-0.283722815697806,0.16785780976343234,0.548562240856568,0.8620756920327315,0.224498,0.117281,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.992219,ok,0.038626999999999995,7000,0.038626999999999995,False,17.377899169921875,0.67629,0.307667,0.339466,0.0075,0.26850351388888893,2026-07-28,letf,,0.26850351388888893,-0.5819862341493831,-0.14420835978773205,0.11950510103274661,0.3414250430339147,0.6523707121299663,0.159001,0.14866600000000002,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.006701,ok,0.287841,450000,0.287841,False,5.087100028991699,2.574043,1.732569,1.180704,0.0075,1.4407302083333333,2026-07-28,letf,semis,1.4407302083333333,0.3535254072114537,0.8424783503230978,1.1558241880949542,1.4364795117039741,1.93590413390252,1.45376,0.2788090000000001,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.013084,ok,0.16404800000000003,45000,0.16404800000000003,False,8.98009967803955,1.722315,0.888707,0.854811,0.0075,0.7223805555555556,2026-07-28,letf,,0.7223805555555556,0.027555719019333333,0.353187131644952,0.6122103991693153,0.8727850292576702,1.2211327112818944,0.791001,0.09770600000000007,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.001197,ok,0.214789,1000000,0.214789,False,3.3694000244140625,2.372318,1.656139,1.22292,0.0075,1.4383668194444446,2026-07-28,letf,,1.4383668194444446,0.6925331367402383,0.98658415199531,1.2476088225990396,1.5517895568905167,2.0353988183121503,1.543665,0.11247399999999996,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.9892,ok,0.343372,100000,0.343372,False,3.990000009536743,2.492364,1.914901,1.252948,0.0149,1.5667599444444444,2026-07-28,letf,metals,1.5667599444444444,0.6491934636758045,0.9630674266347573,1.1673074298733797,1.3861093966571099,1.6620895206672013,1.596929,0.3179719999999999,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.003846,ok,0.191769,20000,0.191769,False,5.889999866485596,1.616365,,0.807573,0.0075,,2026-07-28,letf,,0.5070545416666666,-0.6771354054421276,-0.07779448294411735,0.432008456074902,1.101696743859204,2.081570546927824,0.701487,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.995069,ok,0.115092,300,0.115092,False,10.460700035095215,1.018279,,0.510398,0.0075,,2026-07-28,letf,,0.18710550000000004,-0.562887192708637,-0.1438006947131239,0.20603431038526543,0.5162094290405532,0.9075602249516127,0.303796,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.0,low_n,0.34818899999999997,6300000,0.34818899999999997,False,5.778900146484375,1.364624,,0.680362,0.0075,,2026-07-28,letf,,0.15526704166666666,,,,,,0.508292,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,0.228231,600,0.228231,False,10.8951997756958,0.891655,,0.445827,0.0099,,2026-07-28,letf,,0.015161125000000025,,,,,,0.246562,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,0.009172,5000,0.009172,False,12.869999885559082,0.800529,,0.41676,0.0099,,2026-07-28,letf,semis,0.2121896111111111,,,,,,0.221489,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,0.30846599999999996,100000,0.4375404358897075,False,1.409999966621399,3.14683,,1.52896,0.0099,,2026-07-28,letf,,1.9419016136118243,,,,,,2.385519,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,0.328885,8000,0.328885,False,7.656599998474121,1.359883,,0.679941,0.0099,,2026-07-28,letf,,0.17666715277777784,,,,,,0.51012,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,0.101887,35000,0.101887,False,11.046500205993652,0.893129,,0.446564,0.0099,,2026-07-28,letf,,0.14391690277777777,,,,,,0.247219,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,0.103632,15000,0.103632,False,8.220000267028809,1.106547,,0.574136,0.0099,,2026-07-28,letf,,0.27236066666666664,,,,,,0.377432,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,0.203045,1000,0.203045,False,13.414799690246582,0.598313,,0.299156,0.0099,,2026-07-28,letf,,-0.06857106944444444,,,,,,0.137294,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,0.170805,15000,0.170805,False,6.610000133514404,1.995366,,0.905227,0.0099,,2026-07-28,letf,,0.6940587083333334,,,,,,0.867236,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,0.012461,2000,0.012461,False,11.260000228881836,0.63797,,0.318985,0.0075,,2026-07-28,letf,,0.13451693055555555,,,,,,0.147151,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,0.131781,15000,0.131781,False,5.038899898529053,2.259734,,1.129867,0.0075,,2026-07-28,letf,,1.1883877083333332,,,,,,1.321999,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,0.131329,7000,0.131329,False,6.465700149536133,1.569496,,0.784748,0.0075,,2026-07-28,letf,,0.5280759861111111,,,,,,0.661229,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,0,,False,3.8399999141693115,1.646169,,0.823084,0.0075,,2026-07-28,letf,,0.722867,,,,,,0.722867,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,0.065691,8000,0.065691,False,7.260000228881836,2.174382,,1.084963,0.0099,,2026-07-28,letf,space,1.158341625,,,,,,1.224945,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,0.023498,10000,0.023498,False,4.320000171661377,1.338859,,0.66943,0.0099,,2026-07-28,letf,,0.4721126388888889,,,,,,0.495937,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,0.12131600000000001,7000,0.12131600000000001,False,11.755000114440918,1.352256,,0.676128,0.0099,,2026-07-28,letf,,0.38194805555555555,,,,,,0.504949,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,0.122873,800,0.122873,False,6.197700023651123,1.401486,,0.700743,0.0099,,2026-07-28,letf,,0.4142614305555556,,,,,,0.538841,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,0.10832599999999999,1000,0.10832599999999999,False,5.659999847412109,1.854594,,0.927297,0.0099,,2026-07-28,letf,,0.7978494722222222,,,,,,0.90768,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,0.14058299999999999,85000,0.14058299999999999,False,5.434999942779541,3.322684,,1.661342,0.0099,,2026-07-28,letf,,2.665321458333333,,,,,,2.807857,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,0.09400700000000001,15000,0.09400700000000001,False,11.64009952545166,0.785063,,0.298734,0.0099,,2026-07-28,letf,mega-cap-tech,0.04172934722222221,,,,,,0.137042,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,0.044729,1000,0.044729,False,13.317700386047363,0.471069,,0.297937,0.0075,,2026-07-28,letf,mega-cap-tech,0.0888157638888889,,,,,,0.134166,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,0.097501,5000,0.097501,False,14.380000114440918,0.825046,,0.378204,0.0075,,2026-07-28,letf,mega-cap-tech,0.08958281944444443,,,,,,0.188438,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,0.065888,95,0.065888,False,17.23740005493164,0.504614,,0.243033,0.0075,,2026-07-28,letf,mega-cap-tech,0.0376618888888889,,,,,,0.104465,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,0.0033239999999999997,9000,0.0033239999999999997,False,12.429300308227539,0.696676,,0.348338,0.0099,,2026-07-28,letf,,0.16576883333333334,,,,,,0.169139,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,0,,False,11.501500129699707,0.889856,,0.444928,0.0099,,2026-07-28,letf,,0.245761,,,,,,0.245761,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,1.495288,450000,1.495288,False,9.595000267028809,2.715138,,1.35829,0.0075,,2026-07-28,letf,,0.37429611111111116,,,,,,1.890352,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.002339,ok,0.121108,350000,0.121108,False,11.98169994354248,1.843337,1.082029,0.922365,,0.9592389444444444,2026-07-28,letf,software,0.9592389444444444,0.4896368872669981,0.6498887255927979,0.749210545903057,0.8525336878610374,1.038655593275123,0.891733,0.1902959999999999,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.993457,ok,0.051573,50000,0.051573,False,25.815000534057617,0.731234,0.260476,0.356676,,0.2081867083333333,2026-07-28,letf,semis,0.2081867083333333,-0.00766148690157184,0.05210591527232848,0.08807866388230806,0.1289346824907875,0.18927186506001903,0.163624,0.096852,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.004543,ok,0.061917,65000,0.061917,False,9.635000228881836,1.067352,0.441403,0.525716,,0.3786260416666667,2026-07-28,letf,software,0.3786260416666667,0.13703123538675768,0.20554686908112507,0.24489278582369667,0.28647910883729405,0.3577949891627259,0.316336,0.12506699999999998,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000032,ok,0.081926,30000,0.081926,False,13.020000457763672,0.903089,0.34744,0.442802,0.0095,0.2643761388888889,2026-07-28,letf,mega-cap-tech,0.2643761388888889,0.0776323949414508,0.1375452547596453,0.17839344170258095,0.2240102689995903,0.28677824645536815,0.243484,0.10395600000000002,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002716,ok,0.089043,25000,0.089043,False,7.730000019073486,1.365012,0.678791,0.67452,,0.5885112916666667,2026-07-28,letf,crypto-equity,0.5885112916666667,0.24262036339198587,0.32537806982563716,0.38069015348529434,0.4278314009165618,0.49895167074456237,0.494835,0.183956,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995658,ok,0.062154999999999995,450000,0.062154999999999995,False,9.145000457763672,0.850383,0.368339,0.426107,0.0098,0.30532073611111116,2026-07-28,letf,crypto,0.30532073611111116,0.1031646240497672,0.13406722575362323,0.15523551597393054,0.18030010072276906,0.2151039101552112,0.227922,0.14041700000000001,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996674,ok,0.04391,200000,0.04391,False,10.194999694824219,1.337111,0.712722,0.669669,0.0094,0.6682021388888889,2026-07-28,letf,crypto,0.6682021388888889,0.3013220505916632,0.3773915923145356,0.4186437893178734,0.46673088870292145,0.5428987604162304,0.493396,0.21932599999999997,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998943,ok,0.037226,40000,0.037226,False,9.795000076293945,1.333955,0.588339,0.666044,,0.5505959722222221,2026-07-28,letf,crypto,0.5505959722222221,0.18294833952171538,0.31131234742121594,0.42961064911988067,0.5676555280358495,0.7511298218433584,0.480771,0.10756799999999994,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.001997,ok,0.052444,250000,0.052444,False,30.789899826049805,1.44432,0.779183,0.72144,0.0292,0.7260106111111111,2026-07-28,letf,broad,0.7260106111111111,0.22378910497657922,0.39804939200478084,0.5144354014967354,0.6490896229713091,0.8327546614102852,0.589211,0.18997199999999992,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.0,low_n,0.43859499999999996,200000,0.43859499999999996,False,9.649999618530273,1.356797,,0.680362,0.0095,,2026-07-28,letf,,0.06560540277777782,,,,,,0.510292,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,3.032429,200000,3.032429,False,12.5649995803833,2.763615,,1.35829,0.0095,,2026-07-28,letf,,-1.1821940694444442,,,,,,1.892352,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002683,ok,0.085877,90000,0.085877,False,11.970000267028809,0.886793,0.439522,0.442802,0.0115,0.35245226388888895,2026-07-28,letf,mega-cap-tech,0.35245226388888895,0.09700415943270221,0.1344344755113488,0.1655466961377463,0.19935957089715187,0.24630976570955146,0.246365,0.19315700000000002,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.002158,ok,0.09596500000000001,30000,0.09596500000000001,False,45.63999938964844,0.489909,0.14934,0.243033,0.0115,0.05204215277777778,2026-07-28,letf,mega-cap-tech,0.05204215277777778,-0.023040245280420885,0.016546137706212445,0.048643406737286135,0.07720618094133888,0.11581147647080937,0.108738,0.040602,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.994257,ok,0.055031,95000,0.055031,False,47.940101623535156,1.298443,0.438376,0.652314,0.0115,0.38258068055555555,2026-07-28,letf,semis,0.38258068055555555,0.3647147272742261,0.3965591701564245,0.4282089501221877,0.4585812468211595,0.5086515774446453,0.471037,-0.032660999999999996,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.997782,ok,0.051495,10000,0.051495,False,28.310199737548828,0.592897,0.18017,0.297937,0.0115,0.12795979166666666,2026-07-28,letf,mega-cap-tech,0.12795979166666666,0.04101365334315621,0.07414915375202204,0.09437672003622913,0.11754625991010023,0.149446009213166,0.137787,0.042383000000000004,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.002259,ok,0.13054,70000,0.13054,False,34.16999816894531,0.903707,0.311267,0.452271,0.0115,0.17891394444444447,2026-07-28,letf,semis,0.17891394444444447,-0.011104954881630784,0.06449300164442422,0.11566303919073218,0.16571638117793502,0.23982159574782078,0.254728,0.056539000000000006,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999373,ok,0.030272,250000,0.030272,False,19.29669952392578,0.864082,0.28425,0.432176,0.0115,0.25355755555555554,2026-07-28,letf,china,0.25355755555555554,0.17117845801440243,0.1923854541439694,0.20994613953635705,0.22549888740055324,0.25278038560141,0.235977,0.04827300000000001,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993331,ok,0.064123,400000,0.064123,False,5.069900035858154,1.335171,0.731781,0.67452,0.0115,0.6667674027777778,2026-07-28,letf,crypto-equity,0.6667674027777778,0.30439537321396165,0.36627368244691516,0.4066463420593126,0.45175031841301216,0.51073653831769,0.499583,0.23219800000000002,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995398,ok,0.194863,2000,0.194863,False,52.560001373291016,0.94092,0.411852,0.471545,0.0115,0.21428256944444443,2026-07-28,letf,software,0.21428256944444443,-0.013707377010261102,0.044334791053642825,0.08161732200313881,0.11212425806038856,0.1617290107929746,0.270048,0.14180399999999999,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.994444,ok,0.014269,200000,0.014269,False,16.690000534057617,1.249838,0.469801,0.62666,0.0115,0.45533381944444445,2026-07-28,letf,hardware,0.45533381944444445,0.19390560221957828,0.31800589955010017,0.39163497167867456,0.4572109009450722,0.5782235813087093,0.438625,0.031176000000000037,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,2.000053,ok,0.040670000000000005,15000,0.040670000000000005,False,23.510000228881836,0.592793,0.215547,0.298734,0.0115,0.17431213888888888,2026-07-28,letf,mega-cap-tech,0.17431213888888888,-0.0822050622925632,0.022718730566856533,0.08289541552540688,0.13747528897723904,0.21277155179194604,0.138651,0.07689599999999999,,,2,short_favorable_positive,bucket_1
