ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KLAG,KLAC,False,,letf_long,1.998606,ok,-0.008265,45000.0,-0.008265,False,28.73200035095215,1.378184,0.600391,0.689573,0.0075,0.5920112083333333,2026-08-05,letf,0.5920112083333333,0.293426996675841,0.42824126394343864,0.5054210386625904,0.5965547060660589,0.7246601278461914,0.519265,0.08112600000000003,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.99499,ok,-0.13618,,-0.13618,False,2.8580000400543213,1.439769,0.791083,0.721692,0.0075,0.6530116111111111,2026-08-05,letf,0.6530116111111111,-0.3269520549673551,0.08465578895867426,0.42147742420981876,0.7353475124171066,1.3010886852550356,0.561545,0.22953800000000002,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.001448,ok,-0.074519,100000.0,-0.074519,False,6.872000217437744,0.827353,0.328136,0.413377,0.0075,0.2525820138888889,2026-08-05,letf,0.2525820138888889,-0.0033908156022696393,0.08055871747606175,0.14225170230643588,0.20303844902365598,0.29148288482935075,0.216106,0.11202999999999999,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.002375,ok,-0.371247,100000.0,-0.371247,False,3.9670000076293945,1.461054,0.686544,0.729661,0.0075,0.31014079166666675,2026-08-05,letf,0.31014079166666675,0.022653352847124376,0.12945003686515047,0.20203064323561853,0.28415088357257623,0.3764675489224701,0.579192,0.107352,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.994928,ok,-0.04642,,-0.04642,False,20.1299991607666,2.13169,1.299811,1.056263,0.0075,1.2527462777777778,2026-08-05,letf,1.2527462777777778,0.88265328712909,1.0178810086267376,1.099644465787945,1.1905067243303198,1.3319605891331738,1.151829,0.14798200000000006,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,2.000421,ok,-0.005148,30000.0,-0.005148,False,14.539999961853027,0.973418,0.355537,0.486607,0.0075,0.3503175,2026-08-05,letf,0.3503175,0.15736866325694013,0.23148823921312742,0.2733132885654981,0.31697219437259294,0.40647858378629054,0.281752,0.07378499999999999,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000994,ok,-0.001723,15000.0,-0.001723,False,19.715999603271484,1.220403,0.523225,0.609898,0.0075,0.5214780694444445,2026-08-05,letf,0.5214780694444445,0.17971496558514388,0.29485228575881167,0.39677976462683495,0.5164520022323651,0.7085463242358961,0.417367,0.10585800000000006,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.99138,ok,-0.125075,90000.0,-0.125075,False,11.14900016784668,1.043525,0.379722,0.524021,0.0075,0.2529098472222222,2026-08-05,letf,0.2529098472222222,-0.0416671258138499,0.09218883287125208,0.18239179958126583,0.29013403369114915,0.44730468767526027,0.315536,0.06418600000000002,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.003867,ok,-0.004326,55000.0,-0.004326,False,10.029000282287598,0.786183,0.289974,0.392333,0.0075,0.28558791666666666,2026-08-05,letf,0.28558791666666666,-0.02129379795345187,0.1134411585668367,0.20210632773759768,0.28933642975102214,0.3909745151475134,0.199763,0.09021100000000001,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998298,ok,0.012035,65000.0,0.012035,False,18.68400001525879,0.718404,0.293725,0.360157,0.0075,0.30592715277777777,2026-08-05,letf,0.30592715277777777,0.11232315441234772,0.15236851860352313,0.18376173376108715,0.22049365322576692,0.2646828521669873,0.174119,0.11960600000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.992695,ok,0.000341,2000.0,0.000341,False,32.31999969482422,1.117868,0.46544,0.560983,0.0075,0.4657857361111111,2026-08-05,letf,0.4657857361111111,0.22614615394046456,0.2854504311842937,0.34719541604561305,0.41209970554737774,0.5309839436931411,0.35579,0.10965000000000003,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.006187,ok,-0.387647,6000.0,-0.387647,False,3.25,1.499004,0.718944,0.822177,0.0075,0.32591301388888894,2026-08-05,letf,0.32591301388888894,0.09149494181185369,0.23499824932647068,0.33579192298873184,0.42723898654973913,0.5675748761479538,0.727292,-0.008348000000000022,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.984957,ok,-0.061198,,-0.061198,False,30.906099319458008,1.325035,0.623362,0.668309,,0.5613140277777777,2026-08-05,letf,0.5613140277777777,-0.012344157812992765,0.23630272420934278,0.4278946599581826,0.577913919343396,0.831802260504109,0.473348,0.15001399999999998,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995945,ok,-0.138217,35000.0,-0.138217,False,35.430999755859375,0.822529,0.29561,0.4121,0.0075,0.15547331944444442,2026-08-05,letf,0.15547331944444442,0.010296579278307124,0.046053349110859274,0.07350173098028098,0.10058962464663883,0.13748179698787366,0.213444,0.08216599999999999,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995592,ok,-0.06582,10000.0,-0.06582,False,36.347999572753906,0.687865,0.177911,0.344692,0.0075,0.11117683333333335,2026-08-05,letf,0.11117683333333335,-0.10381078689782586,0.030297370362842305,0.10462407773867702,0.17105631361448848,0.26108120305497845,0.162664,0.01524700000000001,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.989745,ok,-0.009632,100000.0,-0.009632,False,15.9399995803833,1.056789,0.418327,0.531559,0.0075,0.40856122222222224,2026-08-05,letf,0.40856122222222224,0.2038251386195824,0.26320796901039506,0.31554817724581785,0.3613687693906502,0.4230191760564047,0.322641,0.095686,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.999355,ok,-0.072351,500000.0,-0.072351,False,9.029999732971191,0.690865,0.276979,0.345544,0.0077,0.20362312499999996,2026-08-05,letf,0.20362312499999996,-0.00899811588760063,0.05049403601516768,0.0843756153257053,0.13273729181165136,0.20377811202309085,0.164261,0.11271799999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.991853,ok,-0.013984,20000.0,-0.013984,False,28.95400047302246,0.492419,0.181183,0.247217,0.0075,0.16700477777777778,2026-08-05,letf,0.16700477777777778,-0.017288224079376056,0.04456149534347253,0.08858567741737688,0.13479719416076713,0.21019151354489712,0.104868,0.07631500000000001,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.989385,ok,,,,False,19.869800567626953,0.553709,0.278448,0.278332,,,2026-08-05,letf,,,,,,,0.113144,0.16530399999999998,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.994174,ok,-0.016526,100000.0,-0.016526,False,6.49399995803833,1.20626,0.506141,0.604892,0.0075,0.4893854722222222,2026-08-05,letf,0.4893854722222222,0.11514068038632172,0.2755967191976278,0.39230795051879036,0.5047979944338286,0.6745208008728594,0.407286,0.09885499999999997,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989616,ok,-0.046651,15000.0,-0.046651,False,6.735000133514404,0.934927,0.340203,0.469903,0.0075,0.2929040694444444,2026-08-05,letf,0.2929040694444444,0.047945287220900024,0.14359665423239393,0.22005087129068718,0.28598892903532513,0.3772083305860537,0.261794,0.07840899999999995,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.999061,ok,-0.110306,20000.0,-0.110306,False,48.31999969482422,1.551545,0.748133,0.776137,0.0075,0.6362949722222223,2026-08-05,letf,0.6362949722222223,0.33172399842167327,0.4430086559161591,0.5318311117074919,0.6166951423302549,0.7469412190900565,0.646305,0.10182800000000003,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003671,ok,-0.052876,900000.0,-0.052876,False,4.0,0.885801,0.466558,0.443533,0.0075,0.4129476111111111,2026-08-05,letf,0.4129476111111111,0.11148601264759836,0.15457030396117638,0.18857651103153783,0.223077205613512,0.27506310986598664,0.242743,0.223815,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002306,ok,-0.023582,55000.0,-0.023582,False,37.56999969482422,0.818661,0.307943,0.406474,0.0075,0.28403347222222225,2026-08-05,letf,0.28403347222222225,0.10186203921384757,0.15175540943757654,0.18646675682491165,0.21856289474320037,0.27048050858835854,0.210679,0.09726400000000002,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992588,ok,0.001472,10000.0,0.001472,False,21.559999465942383,0.630776,0.266788,0.316561,0.0075,0.2682804444444445,2026-08-05,letf,0.2682804444444445,0.04249334149555555,0.09777053790632546,0.13811995740073438,0.1871694884740022,0.27079290277322604,0.143623,0.12316500000000002,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.987381,ok,-0.01023,,-0.01023,False,15.796600341796875,0.571494,0.155028,0.287561,,0.14465591666666666,2026-08-05,letf,0.14465591666666666,-0.2535920319894535,-0.025372758198763883,0.11127466438526473,0.2525466678179432,0.4168825638502406,0.117962,0.037066,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.995318,ok,,,,False,17.281999588012695,0.714238,0.244332,0.357957,0.0075,,2026-08-05,letf,,,,,,,0.17186,0.07247199999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.98817,ok,-0.020589,8000.0,-0.020589,False,19.81599998474121,0.873615,0.364085,0.439407,0.0075,0.3432100416666667,2026-08-05,letf,0.3432100416666667,0.09745486039428507,0.16044679051343697,0.21139350906656043,0.2622209127795925,0.33098116932680927,0.234025,0.13005999999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,1.999601,ok,-0.166062,1200000.0,-0.166062,False,4.320000171661377,2.902316,2.474813,1.444743,0.0075,2.3064445833333336,2026-08-05,letf,2.3064445833333336,1.3786185769644503,1.723838245926074,1.9694638449691515,2.1818690978773176,2.5750826611417974,2.130818,0.34399500000000005,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.00226,ok,-0.19613,150000.0,-0.19613,False,18.6299991607666,1.710014,0.926648,0.839791,0.0075,0.7277939722222222,2026-08-05,letf,0.7277939722222222,0.2286722767725928,0.4219535645756123,0.5636961099884813,0.6819288283599357,0.8683948721430258,0.752526,0.174122,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006862,ok,-0.106187,2000.0,-0.106187,False,12.510000228881836,0.945962,0.358519,0.471364,0.0075,0.2508571805555555,2026-08-05,letf,0.2508571805555555,-0.17524764434715268,0.018701251403526915,0.15668582890344668,0.3006191871380167,0.5222953485895501,0.269532,0.08898699999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006038,ok,-0.319267,200000.0,-0.319267,False,6.199999809265137,1.53393,0.796411,0.764657,0.0075,0.47270973611111106,2026-08-05,letf,0.47270973611111106,0.017288377898220304,0.1926361795809259,0.30363404498783103,0.41911394619782694,0.6084999064890473,0.635032,0.16137899999999994,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002111,ok,-0.012725,65000.0,-0.012725,False,8.34000015258789,1.971067,1.212865,0.951654,0.0075,1.199963263888889,2026-08-05,letf,1.199963263888889,0.6259330483986835,0.7931669853939549,0.9383381602010842,1.0818412525214056,1.3021874685119064,0.953394,0.2594710000000001,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.993966,ok,-0.00571,100000.0,-0.00571,False,15.279999732971191,0.999313,0.456918,0.501169,0.0075,0.4511286944444444,2026-08-05,letf,0.4511286944444444,-0.005669098225282357,0.18499344911788385,0.2964750308690003,0.39913743392845835,0.5559284396040711,0.293477,0.163441,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.992601,ok,-0.003873,10000.0,-0.003873,False,17.75,0.657654,0.230836,0.330048,0.0075,0.22690920833333333,2026-08-05,letf,0.22690920833333333,-0.41231489874245214,-0.03616925461869351,0.18107023403855216,0.39216443950077895,0.5834389760425812,0.15225,0.07858600000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.001688,ok,-0.256197,950000.0,-0.256197,False,7.960000038146973,2.67062,1.87128,1.216194,0.0075,1.6115247083333335,2026-08-05,letf,1.6115247083333335,0.49521009459020576,0.9492590649920538,1.2381950298335356,1.55262789945452,2.1693435727870725,1.527738,0.343542,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.00782,ok,-0.136462,45000.0,-0.136462,False,12.680000305175781,1.630213,0.809457,0.817807,0.0075,0.6710996944444444,2026-08-05,letf,0.6710996944444444,0.11476426169468107,0.393379068324273,0.5663534466746806,0.7963077589466881,1.0675462372378361,0.721766,0.08769099999999996,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.998489,ok,-0.348401,1100000.0,-0.348401,False,5.190000057220459,2.466902,1.740325,1.273458,0.0075,1.3870850972222222,2026-08-05,letf,1.3870850972222222,0.714358767487331,1.0412200851701718,1.2805859382603648,1.5584925011320263,1.9253785178317115,1.662765,0.07755999999999985,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.98926,ok,-0.28517,100000.0,-0.28517,False,5.389999866485596,2.504176,1.959648,1.258848,0.0149,1.6705173055555558,2026-08-05,letf,1.6705173055555558,0.8151320270256788,1.102900884020025,1.3056889152698283,1.5399059764776222,1.8665597533749854,1.61106,0.3485880000000001,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001873,ok,-0.171182,15000.0,-0.171182,False,5.289999961853027,1.572802,0.835006,0.76452,0.0075,0.6614464722222222,2026-08-05,letf,0.6614464722222222,-0.6961409166019981,-0.10371515021750352,0.3497928547943771,0.911187743245901,1.782669331430928,0.631004,0.20400200000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.992474,ok,-0.06259,400.0,-0.06259,False,8.0,1.104286,0.512771,0.554229,0.0075,0.4493116944444444,2026-08-05,letf,0.4493116944444444,-0.4966877537085361,-0.07311827288611852,0.2895609800134045,0.6196407987483145,1.0905473785507644,0.34823,0.164541,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.002294,ok,-0.076104,3700000.0,-0.076104,False,7.800000190734863,1.392495,,0.69545,0.0075,,2026-08-05,letf,0.4530409999999999,-1.2738948176872278,-0.19929932559794133,0.45576722887371685,1.0986824537801443,2.080314071849687,0.530202,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.005885,ok,-0.004,800.0,-0.004,False,11.279999732971191,0.887375,,0.442386,0.0099,,2026-08-05,letf,0.24080044444444443,-0.2667238133072269,0.0191752475978205,0.24651816690616588,0.4442844596300879,0.7653020293092665,0.244856,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997234,ok,0.026,1000.0,0.026,False,16.739999771118164,0.907951,,0.472004,0.0099,,2026-08-05,letf,0.2953221111111111,-0.18742512741100298,0.10865725849387295,0.30467396397118574,0.4683576618654114,0.7537997315156716,0.268961,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.003263,ok,-0.270157,15000.0,-0.270157,False,3.25,3.400904,,1.63108,0.0099,,2026-08-05,letf,2.4468698194444443,1.0272969960781306,1.5496418426541885,1.9643410434298172,2.413248522169871,3.0619431084453934,2.720779,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.999051,ok,-0.214922,9000.0,-0.214922,False,9.40999984741211,1.525366,,0.763045,0.0099,,2026-08-05,letf,0.4106669722222222,-0.42880463997984714,0.0668576458642053,0.38992440050139837,0.7211749145364668,1.2660428260615282,0.628574,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.993059,ok,-0.05038,35000.0,-0.05038,False,12.960000038146973,0.951679,,0.477497,0.0099,,2026-08-05,letf,0.22149627777777775,-0.8168252149603641,-0.16488087095189946,0.1894290299793686,0.5865038360137678,1.3407048286140302,0.272576,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.997946,ok,-0.004,20000.0,-0.004,False,9.010000228881836,1.160717,,0.608911,0.0099,,2026-08-05,letf,0.4126984444444445,-0.315603314168693,0.04967034037997323,0.4203466030901989,0.7213061918691324,1.237142094233765,0.416754,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.004096,ok,-0.16863,1000.0,-0.16863,False,14.569999694824219,0.686009,,0.342303,0.0099,,2026-08-05,letf,-0.005727083333333327,-0.36562054097142715,-0.16637450949688332,0.0030596736849346773,0.14199914698368768,0.36632109894426507,0.165245,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.999706,ok,-0.118305,25000.0,-0.118305,False,8.84000015258789,2.001178,,1.000736,0.0099,,2026-08-05,letf,0.928271875,0.2025614139446679,0.6024434353727052,0.9173798138410192,1.2308918984090844,1.81825967384038,1.04822,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.0,low_n,0.023416,3000.0,0.023416,False,11.020000457763672,,,0.386743,0.0075,,2026-08-05,letf,0.2181112222222222,,,,,,0.19437,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.0,low_n,-0.08635,15000.0,-0.08635,False,6.96999979019165,,,0.788856,0.0075,,2026-08-05,letf,0.5795446944444445,,,,,,0.667094,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.0,low_n,-0.09713,3000.0,-0.09713,False,8.09000015258789,,,0.656459,0.0075,,2026-08-05,letf,0.3772589722222222,,,,,,0.475738,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.0,low_n,-0.078523,400.0,-0.078523,False,5.320000171661377,,,0.8449,0.0075,,2026-08-05,letf,0.6790424027777778,,,,,,0.758656,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,2.0,low_n,0.019958,,0.019958,False,11.369999885559082,,,1.096655,0.0099,,2026-08-05,letf,1.2700871944444445,,,,,,1.249852,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.0,low_n,-0.005853,9000.0,-0.005853,False,4.710000038146973,,,0.565353,0.0099,,2026-08-05,letf,0.36088970833333334,,,,,,0.366824,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,2.0,low_n,-0.06688,10000.0,-0.06688,False,16.520000457763672,,,0.487832,0.0099,,2026-08-05,letf,0.21737111111111113,,,,,,0.28518,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.0,low_n,-0.088345,800.0,-0.088345,False,6.510000228881836,,,0.565745,0.0099,,2026-08-05,letf,0.2776949861111111,,,,,,0.367267,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,2.0,low_n,-0.07238,3000.0,-0.07238,False,7.179999828338623,,,0.700533,0.0099,,2026-08-05,letf,0.4645607222222223,,,,,,0.537946,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,-0.134272,15000.0,-0.134272,False,13.289999961853027,,,1.22173,0.0099,,2026-08-05,letf,1.403687111111111,,,,,,1.539824,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.07238,3000.0,-0.07238,False,15.34000015258789,,,0.310169,0.0099,,2026-08-05,letf,0.07001972222222223,,,,,,0.143405,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.008443,1000.0,-0.008443,False,18.700000762939453,,,0.305305,0.0075,,2026-08-05,letf,0.1294507361111111,,,,,,0.138011,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.000459,10000.0,-0.000459,False,13.880000114440918,,,0.378004,0.0075,,2026-08-05,letf,0.187221625,,,,,,0.187687,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.012644,1000.0,-0.012644,False,14.390000343322754,,,0.249616,0.0075,,2026-08-05,letf,0.09428838888888888,,,,,,0.107108,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,7000.0,0.0323,False,14.619999885559082,,,0.439318,0.0099,,2026-08-05,letf,0.27294861111111113,,,,,,0.2402,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,0.026625,,0.026625,False,13.970000267028809,,,0.671139,0.0099,,2026-08-05,letf,0.5246227916666667,,,,,,0.497628,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-1.18792,850000.0,-1.18792,False,12.979999542236328,,,,0.0075,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.003369,ok,-0.059703,300000.0,-0.059703,False,12.109999656677246,1.829792,1.064782,0.915183,,1.0042497916666666,2026-08-05,letf,1.0042497916666666,0.5995223830301607,0.7220149891277328,0.8083341432208659,0.9010954161950377,1.0548369092185101,0.879223,0.18555899999999992,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993311,ok,0.002634,40000.0,0.002634,False,30.670000076293945,0.735706,0.257253,0.360157,,0.2599235833333333,2026-08-05,letf,0.2599235833333333,0.07394681823485157,0.1302963562840378,0.17118961962143422,0.20741553077705993,0.2589031490124023,0.165465,0.09178800000000001,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.995457,ok,-0.007522,1000.0,-0.007522,False,17.15999984741211,1.064913,0.437894,0.531559,,0.43026752777777777,2026-08-05,letf,0.43026752777777777,0.19021572503046597,0.2561673858741451,0.3021117837009197,0.3586402362416233,0.4427806394167056,0.317763,0.12013099999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000344,ok,-0.051654,25000.0,-0.051654,False,15.0600004196167,0.901105,0.34895,0.443533,,0.2965785833333333,2026-08-05,letf,0.2965785833333333,0.08677359729042354,0.1385058841524732,0.17673178087025135,0.22277549746409064,0.28724058197828123,0.234136,0.11481399999999997,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004396,ok,-0.004614,15000.0,-0.004614,False,6.460000038146973,1.377083,0.684159,0.687031,,0.6794809166666667,2026-08-05,letf,0.6794809166666667,0.3906676221935161,0.4630664452895281,0.5040397681854845,0.5551439915920746,0.636962289051521,0.512593,0.171566,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994291,ok,-0.014406,800000.0,-0.014406,False,9.430000305175781,0.849423,0.357598,0.42586,0.0098,0.3429919166666667,2026-08-05,letf,0.3429919166666667,0.16879360403552737,0.19342926161896257,0.21215660936010133,0.23100569082655004,0.25584838040010843,0.226694,0.13090400000000002,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.995128,ok,-0.007215,350000.0,-0.007215,False,10.170000076293945,1.328175,0.69273,0.665709,0.0094,0.6854147916666666,2026-08-05,letf,0.6854147916666666,0.3823105052803051,0.43643263956449196,0.47672183742837543,0.5195466561230716,0.5842047643412266,0.486453,0.20627699999999993,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.999946,ok,-0.002015,55000.0,-0.002015,False,10.300000190734863,1.333414,0.661019,0.666346,,0.6589760138888889,2026-08-05,letf,0.6589760138888889,0.18197943825436996,0.36053968158214234,0.47380834008597744,0.584534737032318,0.7985364005736978,0.481279,0.17974,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004179,ok,-0.0175,100000.0,-0.0175,False,31.920000076293945,1.438335,0.769162,0.717668,0.0292,0.7514189444444445,2026-08-05,letf,0.7514189444444445,0.4220630049860228,0.5015299979351076,0.5698087759898287,0.6323248698046984,0.7249323708502777,0.584936,0.184226,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.003151,ok,-0.358862,300000.0,-0.358862,False,13.050000190734863,1.391173,,0.69545,,,2026-08-05,letf,0.15951080555555552,-1.5329283813130503,-0.5193467428856945,0.12268306018439107,0.8186812447062292,1.8570110483633424,0.523357,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.55741,200000.0,-1.55741,False,17.1299991607666,,,,0.0095,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.002126,ok,-0.048228,300000.0,-0.048228,False,13.899999618530273,0.888009,0.435411,0.443533,0.0115,0.3865131666666667,2026-08-05,letf,0.3865131666666667,0.1296939536664512,0.16828702747821944,0.1962668700430277,0.22557318084690206,0.26752912349967534,0.246229,0.189182,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004421,ok,-0.031721,45000.0,-0.031721,False,38.04100036621094,0.502289,0.150799,0.249616,0.0115,0.11863743055555555,2026-08-05,letf,0.11863743055555555,0.02939184073916694,0.059949189369880744,0.07978887654382628,0.09949445989807938,0.12508465989772685,0.111687,0.039111999999999994,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993859,ok,-0.000362,75000.0,-0.000362,False,62.619998931884766,1.330145,0.44106,0.668191,0.0115,0.44069297222222226,2026-08-05,letf,0.44069297222222226,0.4192413019609652,0.45774204658786066,0.48689664331287513,0.5198349877329481,0.5754703133979655,0.490946,-0.049885999999999986,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993797,ok,0.028624,10000.0,0.028624,False,40.16999816894531,0.607077,0.179287,0.305305,0.0115,0.20830855555555555,2026-08-05,letf,0.20830855555555555,0.1248232697780668,0.1489789283102826,0.1697330967428811,0.1902107411049766,0.2200708634781727,0.140914,0.03837299999999999,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.999063,ok,-0.005721,80000.0,-0.005721,False,41.367000579833984,0.913932,0.310757,0.457881,0.0115,0.3049565416666667,2026-08-05,letf,0.3049565416666667,0.14475909994450895,0.20385635086905998,0.2534780384453555,0.2990079601742933,0.3529585197822554,0.258125,0.05263200000000001,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.997914,ok,0.002597,100000.0,0.002597,False,24.239999771118164,0.867493,0.285388,0.434199,0.0115,0.28802106944444444,2026-08-05,letf,0.28802106944444444,0.20636652677003486,0.22581035826658058,0.23851143199205857,0.25115474578568125,0.2763621732944259,0.236661,0.048726999999999965,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.994002,ok,-0.035816,1200000.0,-0.035816,False,4.230000019073486,1.321414,0.732163,0.687031,0.0115,0.6958495555555556,2026-08-05,letf,0.6958495555555556,0.3730993381113393,0.43641270090894824,0.47807562640540285,0.530113838798939,0.5833008009057672,0.51635,0.21581300000000003,,,2,short_favorable_positive,bucket_1,True
