ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NETG,NET,False,,letf_long,2.0019,ok,-0.078889,15000.0,-0.078889,False,25.31999969482422,1.233906,0.533773,0.616367,0.0075,0.45378831944444453,2026-09-23,letf,0.45378831944444453,0.11744788852715253,0.2570856555658431,0.3472827339477923,0.46015829492001786,0.6190425785658537,0.428648,0.10512500000000008,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988547,ok,-0.0925,100000.0,-0.0925,False,6.3429999351501465,0.995723,0.376722,0.500729,0.0075,0.28122583333333334,2026-09-23,letf,0.28122583333333334,0.009667442912066301,0.10986440719886632,0.19875838201695467,0.28105939481966347,0.4145357611976931,0.29356,0.08316200000000001,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.997941,ok,-0.003483,200.0,-0.003483,False,9.260000228881836,0.795459,0.295781,0.398139,0.0075,0.29180554166666667,2026-09-23,letf,0.29180554166666667,0.017017693962575114,0.13271925666780676,0.20219481091608715,0.2771812507639071,0.3747329797196224,0.205523,0.090258,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.99672,ok,0.007854,45000.0,0.007854,False,20.875,0.741052,0.295961,0.37156,0.0075,0.30489741666666664,2026-09-23,letf,0.30489741666666664,0.11082256285132798,0.15701506518320624,0.18765659165866166,0.2195139125387927,0.2658106169637926,0.184827,0.11113399999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987449,ok,6.2e-05,1000.0,6.2e-05,False,51.58000183105469,1.14419,0.49006,0.575708,0.0075,0.48994543055555556,2026-09-23,letf,0.48994543055555556,0.219149536668621,0.3012624576307982,0.36042005821561957,0.429717282575931,0.5403130148388516,0.372303,0.117757,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.00856,ok,-0.237472,350000.0,-0.35774630851249145,False,1.1950000524520874,1.45963,0.704114,0.796324,0.0075,0.2319930537306893,2026-09-23,letf,0.2319930537306893,0.022702534385123284,0.1704883832459848,0.288645352371648,0.41013257530165925,0.6173028066827005,0.69022,0.013894000000000073,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995138,ok,-0.019295,25000.0,-0.019295,False,34.974998474121094,0.910254,0.305522,0.456236,0.0075,0.2850302916666667,2026-09-23,letf,0.2850302916666667,0.11238591018126673,0.18602241112303686,0.2226566689878266,0.25486433442669837,0.29599405294905395,0.254021,0.05150100000000002,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.99212,ok,0.028698,3000.0,0.028698,False,44.80699920654297,0.687936,0.193414,0.345329,0.0075,0.22249030555555555,2026-09-23,letf,0.22249030555555555,-0.03193275171793827,0.08947022429378494,0.17200876513970148,0.24883486237385927,0.34133818396284593,0.16511,0.028303999999999996,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.99011,ok,-0.031243,15000.0,-0.031243,False,20.209999084472656,1.061924,0.418845,0.533626,0.0075,0.3871680694444445,2026-09-23,letf,0.3871680694444445,0.2141804647597668,0.26889254473590496,0.31330585017979984,0.36458445889629687,0.43301531342944605,0.32773,0.091115,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001489,ok,-0.05501,150000.0,-0.05501,False,7.050000190734863,0.778638,0.289399,0.389029,0.0077,0.23429109722222224,2026-09-23,letf,0.23429109722222224,0.04959846110835002,0.10890787167019368,0.14906108151405917,0.19089939647352033,0.2575189505414337,0.199521,0.08987800000000001,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99311,ok,0.00114,20000.0,0.00114,False,22.815000534057617,0.499283,0.175947,0.250504,0.0075,0.17571481944444445,2026-09-23,letf,0.17571481944444445,0.006631271373762774,0.06134814486699498,0.1034593141987684,0.1510105961725357,0.21110468918111558,0.109409,0.06653799999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.003728,ok,-0.020867,40000.0,-0.020867,False,5.485000133514404,1.201353,0.499567,0.599559,0.0075,0.48571930555555554,2026-09-23,letf,0.48571930555555554,0.1736612970353965,0.29700494772981123,0.3738326103657339,0.47658060285940385,0.6245530501082504,0.409213,0.09035399999999999,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991099,ok,-0.042252,1000.0,-0.042252,False,7.0,0.913188,0.34807,0.458635,0.0075,0.30501216666666664,2026-09-23,letf,0.30501216666666664,0.0441545659638709,0.13511185653675495,0.20255886607821982,0.2625785936492988,0.3741189289984799,0.254769,0.09330099999999997,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.999011,ok,-0.15256,200000.0,-0.15256,False,41.62990188598633,1.535597,0.708189,0.768178,0.0075,0.5517256666666666,2026-09-23,letf,0.5517256666666666,0.30947197268406235,0.4123716904798432,0.49639842297339515,0.5819878055156249,0.7059061807070186,0.636763,0.07142599999999999,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000551,ok,-0.071108,1300000.0,-0.071108,False,5.210000038146973,0.88934,0.441495,0.443837,0.0075,0.3663556944444445,2026-09-23,letf,0.3663556944444445,0.04127254017095732,0.12747570556836735,0.16458275263272543,0.19591547608536425,0.2493618914324261,0.244756,0.19673900000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999887,ok,-0.005237,60000.0,-0.005237,False,42.502601623535156,0.814512,0.29694,0.404366,0.0075,0.2931957083333333,2026-09-23,letf,0.2931957083333333,0.11626598512206096,0.1636610224711918,0.19609033315306829,0.22454657045117812,0.2657615113738338,0.21106,0.08587999999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996699,ok,0.014472,90000.0,0.014472,False,17.541900634765625,0.547142,0.266813,0.274023,0.0075,0.26861569444444444,2026-09-23,letf,0.26861569444444444,0.03573293506555362,0.08412790805924858,0.1239212446659028,0.16689297577729192,0.24878008449215633,0.122165,0.14464800000000003,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992764,ok,-0.09463,,-0.09463,False,15.942000389099121,0.693255,0.250981,0.347886,0.0075,0.17315995833333336,2026-09-23,letf,0.17315995833333336,0.017718496760647538,0.0930967749913662,0.1380540701117698,0.1835884591572615,0.25239104567886195,0.167004,0.083977,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992569,ok,-0.004357,200.0,-0.004357,False,16.12299919128418,0.885069,0.360986,0.444185,0.0075,0.3558263194444444,2026-09-23,letf,0.3558263194444444,0.13945393566164657,0.18700032030485736,0.22847486885268203,0.28067280483133705,0.3602832504572364,0.242389,0.11859699999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001425,ok,-0.22974,1100000.0,-0.22974,False,2.25,2.620933,2.039245,1.332208,0.0075,1.8228365000000002,2026-09-23,letf,1.8228365000000002,1.2111451712876473,1.4495310621980482,1.59346084255603,1.7938807380855135,2.089451483818243,1.826211,0.21303400000000017,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002741,ok,-0.045454,100000.0,-0.045454,False,13.010000228881836,1.494492,0.746827,0.73671,0.0075,0.7007416944444445,2026-09-23,letf,0.7007416944444445,0.26361487087410257,0.43198900263389856,0.5335621086532247,0.6321584097425696,0.7758335616286348,0.592665,0.15416200000000002,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00698,ok,-0.113225,8000.0,-0.113225,False,10.039999961853027,0.841192,0.318673,0.419133,0.0075,0.19403969444444444,2026-09-23,letf,0.19403969444444444,-0.1183061561738117,0.025905357512923097,0.1130581386322758,0.2297241226985348,0.36292777042884383,0.225376,0.09329699999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008217,ok,-0.286564,150000.0,-0.286564,False,4.204999923706055,1.562233,0.771825,0.77792,0.0075,0.5149278611111111,2026-09-23,letf,0.5149278611111111,0.17206639400080942,0.29472585308580507,0.3773144663723048,0.48631492822944933,0.6367675938417868,0.660548,0.11127699999999996,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002457,ok,-0.108149,300000.0,-0.108149,False,6.400000095367432,2.012805,1.18929,0.963585,0.0075,1.0890650555555554,2026-09-23,letf,1.0890650555555554,0.6233822688819828,0.7745672926392457,0.8892263174686175,1.0253442440191338,1.2054195265120302,0.979599,0.20969099999999996,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99919,ok,-0.003711,20000.0,-0.003711,False,14.140000343322754,0.936499,0.397725,0.468439,0.0075,0.39493680555555555,2026-09-23,letf,0.39493680555555555,0.05158547463299258,0.1837531809706755,0.25817171477092593,0.34116469094799,0.4595082320029303,0.266716,0.131009,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995098,ok,-0.004237,3000.0,-0.004237,False,12.53499984741211,0.625014,0.195514,0.313275,0.0075,0.1898372361111111,2026-09-23,letf,0.1898372361111111,-0.33838576239769047,-0.02035198315882099,0.16928360043472557,0.3207762539429484,0.5285693965589054,0.144804,0.050710000000000005,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.997875,ok,-0.015173,750000.0,-0.015173,False,11.930000305175781,2.36606,1.653891,1.136518,0.0075,1.6033689166666667,2026-09-23,letf,1.6033689166666667,0.764705156652846,1.029082417796364,1.2315407511648644,1.4457355556835514,1.8022052884716784,1.335054,0.31883700000000004,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003987,ok,-0.054945,45000.0,-0.054945,False,12.86709976196289,1.537436,0.762322,0.768615,0.0075,0.7184611666666667,2026-09-23,letf,0.7184611666666667,0.2506065709127165,0.42525675765174825,0.5686629541180235,0.6781835547294273,0.9182885565315054,0.642047,0.12027500000000002,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999507,ok,-0.10576,2700000.0,-0.10576,False,3.7799999713897705,2.279033,1.499033,1.157967,0.0075,1.3966900416666668,2026-09-23,letf,1.3966900416666668,0.8617239030021083,1.069094079661899,1.2235116664305399,1.427263933698511,1.622653685350343,1.387456,0.11157700000000004,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.984084,ok,-0.12353,95000.0,-0.12353,False,23.81999969482422,2.519604,1.918985,1.269908,0.0149,1.7937393055555555,2026-09-23,letf,1.7937393055555555,0.47160216089750734,1.0453755676325804,1.47062587438679,1.7808104486007033,2.1032501635286303,1.628712,0.290273,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002309,ok,-0.183395,3000.0,-0.183395,False,4.139999866485596,1.393636,0.653252,0.702679,0.0075,0.4690750277777778,2026-09-23,letf,0.4690750277777778,-0.2739601584006754,0.05104973115566402,0.3419066296743877,0.6250464992041522,1.1193962285034658,0.543142,0.11011000000000004,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989599,ok,-0.085585,1000.0,-0.085585,False,7.519999980926514,0.934241,0.387607,0.469562,0.0075,0.30053625,2026-09-23,letf,0.30053625,-0.3097263659028328,-0.003806278208363538,0.19327122665061772,0.38882724758366793,0.6588748254466597,0.264224,0.12338299999999996,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998979,ok,-0.038338,800000.0,-0.038338,False,10.475000381469727,1.52965,0.984254,0.767774,0.0075,0.9442388472222222,2026-09-23,letf,0.9442388472222222,-0.2631652465649742,0.233439081678171,0.5765290999038972,0.9139287718634164,1.5682122123679207,0.636114,0.34814,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002467,ok,0.010599,30000.0,0.010599,False,11.180000305175781,0.777892,0.308613,0.388467,0.0099,0.3199401666666667,2026-09-23,letf,0.3199401666666667,-0.16345544958347574,0.0434582244361456,0.1920478703614374,0.32313651735193333,0.5053823721178455,0.201544,0.10706900000000003,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998114,ok,0.007312,7000.0,0.007312,False,14.300000190734863,0.84602,0.324706,0.456775,0.0099,0.33211955555555556,2026-09-23,letf,0.33211955555555556,-0.019564427931915825,0.15306080367175243,0.2800641868708984,0.3858977479004171,0.5327005259323363,0.257958,0.06674799999999997,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998221,ok,-0.308925,250000.0,-0.308925,False,3.3297998905181885,3.11773,2.670268,1.551642,0.0099,2.364008666666667,2026-09-23,letf,2.364008666666667,1.2697336875560261,1.6848954833477887,1.9049959079009602,2.2534869007668594,2.6939323643475546,2.451081,0.21918700000000024,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004746,ok,-0.317431,85000.0,-0.317431,False,4.630000114440918,1.492638,0.837054,0.744552,0.0099,0.5144690277777777,2026-09-23,letf,0.5144690277777777,-0.24717494313772323,0.07002090739655192,0.2659519660577405,0.5099692067502768,0.8601094693180874,0.608481,0.22857299999999992,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990679,ok,-0.119294,5000.0,-0.119294,False,12.470000267028809,0.895304,0.354254,0.449748,0.0099,0.23330313888888893,2026-09-23,letf,0.23330313888888893,-0.33295637067010414,-0.030811770227263682,0.17870974357023323,0.41379000348484796,0.7436972521835996,0.24906,0.10519400000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.995061,ok,-0.002352,10000.0,-0.002352,False,7.485000133514404,1.058463,0.471111,0.530542,0.0099,0.46860669444444447,2026-09-23,letf,0.46860669444444447,-0.08565298454746881,0.15624427434942736,0.32955798686708376,0.4819900519854925,0.7256493856462103,0.329175,0.141936,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.00057,ok,-0.01213,200.0,-0.01213,False,13.350000381469727,0.6437,0.269459,0.321758,0.0099,0.25646297222222225,2026-09-23,letf,0.25646297222222225,-0.10240576060153488,0.04008718842563193,0.12754319257427946,0.2175130124824938,0.3645757251980869,0.15362,0.115839,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000787,ok,-0.150403,35000.0,-0.150403,False,7.53000020980835,1.849862,1.049734,0.924567,0.0099,0.8972420694444444,2026-09-23,letf,0.8972420694444444,0.22168547659255283,0.4993891371429452,0.6596318375676722,0.844125430191412,1.1363677412752935,0.905845,0.14388899999999993,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.000313,ok,0.007235,700.0,0.007235,False,8.0,0.75958,0.311399,0.379731,0.0075,0.3169094861111111,2026-09-23,letf,0.3169094861111111,0.005650963621535525,0.10971467075056718,0.19317914560051733,0.29573692255991774,0.42221632394109326,0.191856,0.11954299999999998,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.002513,ok,-0.134283,1000.0,-0.134283,False,6.65500020980835,2.109154,1.529915,1.053254,0.0075,1.3939007916666666,2026-09-23,letf,1.3939007916666666,0.43969282668826876,0.7823091411096721,1.0163284252024611,1.3060539140084828,1.7147291251063215,1.16121,0.36870499999999984,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001052,ok,-0.117088,9000.0,-0.117088,False,7.389999866485596,1.601316,0.867731,0.800237,0.0075,0.8144237638888889,2026-09-23,letf,0.8144237638888889,0.0950334283785429,0.4094657725660472,0.5937656947910301,0.7916567393518509,1.1118488415073713,0.689012,0.17871900000000007,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000392,ok,-0.294521,3000.0,-0.294521,False,4.21999979019165,1.715636,1.00933,0.85765,0.0075,0.7107184305555556,2026-09-23,letf,0.7107184305555556,0.10911960810650452,0.401028755988022,0.6025568337102963,0.8082777611895855,1.052941755179777,0.783592,0.2257380000000001,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992532,ok,0.004014,10000.0,0.004014,False,7.96999979019165,1.792546,1.257373,1.095004,0.0099,1.272074388888889,2026-09-23,letf,1.272074388888889,0.8274910731439878,1.0637045705837385,1.233607888045884,1.419571801026272,1.6965893839507884,1.235316,0.022056999999999993,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000625,ok,-0.012121,35000.0,-0.012121,False,3.630000114440918,1.228952,0.471631,0.614284,0.0099,0.45795059722222226,2026-09-23,letf,0.45795059722222226,0.08321237928592316,0.2746938558373933,0.4108304811040179,0.5569032317068965,0.7425052883563575,0.427704,0.04392700000000005,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996398,ok,-0.074142,3000.0,-0.074142,False,21.110000610351562,1.318904,0.634181,0.660642,0.0099,0.55900925,2026-09-23,letf,0.55900925,0.06358223112504087,0.2591492523217035,0.4047881149404353,0.5618037913575874,0.7727649750904794,0.483928,0.15025299999999997,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005447,ok,-0.10061,7000.0,-0.10061,False,5.815000057220459,1.549756,0.783842,0.772773,0.0099,0.6740327638888889,2026-09-23,letf,0.6740327638888889,0.11835421867602834,0.37449363130412433,0.5325375478625355,0.7241585921101491,0.9979565680364204,0.652265,0.13157700000000006,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.99632,ok,-0.13743,25000.0,-0.13743,False,10.510000228881836,1.942698,1.324024,0.97314,0.0099,1.18468525,2026-09-23,letf,1.18468525,0.4652814214331708,0.6720321679507613,0.8708831354428913,1.0382080835709249,1.2993914211184603,0.991613,0.3324110000000001,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995775,ok,-0.207604,100000.0,-0.207604,False,8.449999809265137,2.789641,2.104869,1.397773,0.0099,1.8859967499999999,2026-09-23,letf,1.8859967499999999,1.1081700433509727,1.4974726799894775,1.7498619657836443,2.060628326684006,2.5301265105904185,1.991215,0.11365399999999992,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.996917,ok,-0.107092,10000.0,-0.107092,False,12.760000228881836,0.617017,0.243734,0.30158,0.0099,0.13894959722222222,2026-09-23,letf,0.13894959722222222,-0.2817757393664651,-0.06129949135796241,0.04802727367832321,0.15797833372080639,0.30579962512911935,0.140387,0.103347,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999597,ok,-0.0123,9000.0,-0.0123,False,14.850000381469727,0.600451,0.244035,0.304815,0.0075,0.23301909722222222,2026-09-23,letf,0.23301909722222222,-0.09352947946155844,0.023304288694083186,0.1260777423818235,0.21845109742567165,0.3576238641685589,0.14042,0.10361500000000001,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.998946,ok,-0.048604,,-0.048604,False,21.34000015258789,0.820497,0.425646,0.402314,0.0075,0.37651395833333334,2026-09-23,letf,0.37651395833333334,-0.19164103076189265,0.0364429885515071,0.1669289657193983,0.28961846434895,0.46688002201800793,0.209139,0.21650700000000003,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001325,ok,-0.067976,7000.0,-0.067976,False,16.940000534057617,0.473384,0.200275,0.238528,0.0075,0.12922572222222223,2026-09-23,letf,0.12922572222222223,-0.11316856523144626,-0.012116070030744969,0.054437814015603554,0.12622773505739623,0.26014735269799577,0.104642,0.09563300000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999568,ok,0.0348,4000.0,0.0348,False,11.069999694824219,0.904206,0.34994,0.452201,0.0099,0.3852233333333333,2026-09-23,letf,0.3852233333333333,0.009773829488883229,0.1729838634491691,0.2785393924096502,0.3832465692534481,0.5596189515210216,0.254316,0.09562399999999999,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.072561,,-0.072561,False,8.670999526977539,,,0.725405,0.0099,,2026-09-23,letf,0.5017340277777778,,,,,,0.576192,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999037,ok,-0.086709,1000000.0,-0.086709,False,18.190000534057617,1.733299,0.981403,0.868582,0.0075,0.8617489027777778,2026-09-23,letf,0.8617489027777778,-0.1803789205241305,0.33931524696073495,0.5457642872630992,0.726949184875187,1.041014356956172,0.800887,0.180516,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993515,ok,0.00879,,0.00879,False,15.524999618530273,1.400349,0.600328,0.702452,0.0099,0.607298486111111,2026-09-23,letf,0.607298486111111,0.08776807806081631,0.3159547963335576,0.5180572597136883,0.7706426061658286,1.0933124272519223,0.538369,0.061958999999999986,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.064218,2000.0,-0.064218,False,17.975000381469727,,,0.960782,0.0099,,2026-09-23,letf,0.9081951388888889,,,,,,0.973082,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.115566,,-0.115566,False,13.010000228881836,,,0.750177,0.0099,,2026-09-23,letf,0.4947800277777778,,,,,,0.612746,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.836197,1000.0,-0.836197,False,20.075000762939453,,,0.987914,0.0099,,2026-09-23,letf,0.15874137500000007,,,,,,1.025954,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,100.0,-0.080711,False,19.485000610351562,,,0.803844,,,2026-09-23,letf,0.6044130138888889,,,,,,0.686245,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.25413,300.0,-0.25413,False,12.369999885559082,,,0.572904,0.0099,,2026-09-23,letf,0.12053941666666668,,,,,,0.378199,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.680000305175781,,,0.539783,0.0099,,2026-09-23,letf,0.33729044444444445,,,,,,0.341346,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089288,3000.0,-0.089288,False,14.25,,,0.569993,0.0099,,2026-09-23,letf,0.28396469444444444,,,,,,0.374872,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998356,ok,-0.050776,45000.0,-0.050776,False,24.280000686645508,1.844833,1.062933,0.921177,,1.0114517777777776,2026-09-23,letf,1.0114517777777776,0.6431160174406292,0.7397673859781463,0.8266082131279051,0.9179261150482674,1.0644913545441448,0.88649,0.1764429999999999,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.995185,ok,0.002842,4000.0,0.002842,False,34.125999450683594,0.739881,0.260864,0.37156,,0.26602875,2026-09-23,letf,0.26602875,0.10663821026423147,0.14609309897682643,0.17647995114517226,0.20826922677610732,0.25667517938288376,0.176948,0.08391599999999999,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994174,ok,-0.088749,4000.0,-0.088749,False,21.59000015258789,1.067314,0.452957,0.533626,,0.3634427777777778,2026-09-23,letf,0.3634427777777778,0.14162971277620362,0.2043933928358465,0.2531891860664828,0.30878423399546695,0.3888427157592676,0.32212,0.13083699999999998,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000096,ok,-0.025473,50000.0,-0.025473,False,19.450000762939453,0.883515,0.345786,0.443837,,0.31945327777777777,2026-09-23,letf,0.31945327777777777,0.10580697104963559,0.1579376209950664,0.1929209916890003,0.23360839524870605,0.287215523474902,0.237103,0.10868299999999997,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998379,ok,-0.019691,8000.0,-0.019691,False,9.819999694824219,1.429211,0.73381,0.714145,,0.7129421388888888,2026-09-23,letf,0.7129421388888888,0.4297473454726875,0.48982431214214306,0.5303436854583894,0.5763015102246253,0.6488247276129526,0.548779,0.18503099999999995,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991588,ok,-0.00086,1400000.0,-0.00086,False,16.0,0.877538,0.350701,0.440622,0.0098,0.3495624027777778,2026-09-23,letf,0.3495624027777778,0.1934218555696933,0.21797764709126166,0.23627983529733132,0.25381804620828036,0.28296677083742533,0.241248,0.109453,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990385,ok,-0.006685,100000.0,-0.006685,False,20.059999465942383,1.278007,0.691482,0.643308,0.0094,0.6843898472222223,2026-09-23,letf,0.6843898472222223,0.348359244756205,0.4125825915320436,0.4535747062073671,0.49456287353958384,0.5531691524833682,0.45699,0.23449200000000003,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.990745,ok,0.020722,30000.0,0.020722,False,19.55929946899414,1.404923,0.681743,0.70325,0.0167,0.7024993333333334,2026-09-23,letf,0.7024993333333334,0.3061779434333046,0.43709497801093483,0.5289539965185972,0.6353216251193533,0.7976036448641299,0.544125,0.13761800000000002,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.997067,ok,-0.0175,20000.0,-0.0175,False,74.33999633789062,1.442757,0.741947,0.722438,0.0292,0.7242039444444445,2026-09-23,letf,0.7242039444444445,0.4417121410107741,0.5217894228408109,0.5729110946233815,0.6195929104470718,0.6968295398336859,0.588785,0.15316200000000002,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999135,ok,-0.260339,250000.0,-0.260339,False,17.405000686645508,1.534884,0.989745,0.767774,,0.7204703055555556,2026-09-23,letf,0.7204703055555556,-0.5825980926019345,-0.03831031975759722,0.3113008098487895,0.6735461045991118,1.3533163942476731,0.628758,0.36098699999999995,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999059,ok,-0.73538,100000.0,-0.73538,False,23.809999465942383,1.777387,1.130824,0.868582,0.0095,0.38523038888888894,2026-09-23,letf,0.38523038888888894,-0.6283518868621201,-0.29253529383876287,-0.050627409283595604,0.21859883396084656,0.5970945376537025,0.802912,0.3279120000000001,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999767,ok,-0.013258,150000.0,-0.013258,False,18.114999771118164,0.891764,0.426835,0.443837,0.0115,0.4128940277777778,2026-09-23,letf,0.4128940277777778,0.1534808527863466,0.1866605303468574,0.2134993994558472,0.24404966684877388,0.2958573414150741,0.248493,0.17834200000000003,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001488,ok,-0.008524,20000.0,-0.008524,False,45.21419906616211,0.480187,0.149569,0.238528,0.0115,0.13799647222222222,2026-09-23,letf,0.13799647222222222,0.03988733248053664,0.07257084634781144,0.09259450008615844,0.10847447062989836,0.13662931480076235,0.108662,0.04090700000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.991659,ok,-0.006465,300.0,-0.006465,False,81.66000366210938,1.357371,0.453976,0.682287,0.0115,0.4472985277777778,2026-09-23,letf,0.4472985277777778,0.41085890306078343,0.45732008938689234,0.49428588918777233,0.5394496613319912,0.5919506770652553,0.510953,-0.056977,,,2,short_favorable_positive,bucket_1,True
