ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
RKLX,RKLB,False,,letf_long,2.000526,ok,-0.08953,400000.0,-0.08953,False,13.479999542236328,1.806619,1.048422,0.903072,0.0129,0.9576485277777778,2026-07-29,letf,0.9576485277777778,0.6286513819875577,0.7198389381969669,0.7665081244551254,0.8371162568887978,0.9315279965678048,0.865682,0.18274,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.990972,ok,-0.211802,250000.0,-0.211802,False,7.789999961853027,2.017987,1.464779,1.010275,0.0129,1.2500353055555555,2026-07-29,letf,1.2500353055555555,0.6458545885138594,0.7531338207431288,0.8341740067852315,0.924030081892352,1.0605572488457256,1.056025,0.40875400000000006,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.002507,ok,-0.048324,200000.0,-0.048324,False,7.110000133514404,1.09855,0.563496,0.548587,0.0129,0.5145008333333333,2026-07-29,letf,0.5145008333333333,0.22184714598648955,0.2652486699977823,0.2995450556853782,0.3374514787486702,0.390337411529296,0.351652,0.21184399999999998,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.00295,ok,-0.014394,35000.0,-0.014394,False,18.209999084472656,0.939812,0.428948,0.469214,0.013,0.41435408333333335,2026-07-29,letf,0.41435408333333335,0.145905640992778,0.2084292130065696,0.2531606819988928,0.2992104268191861,0.3856449677576131,0.270825,0.158123,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.99339,ok,-0.0203399999999999,40000.0,-0.0203399999999999,False,27.75,0.708666,0.271981,0.359437,0.0132,0.2513585000000001,2026-07-29,letf,0.2513585000000001,0.09212325525416414,0.1295106693317839,0.15902035977058507,0.18431724810169875,0.2235818037772697,0.177455,0.09452599999999997,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.003042,ok,-0.201557,50000.0,-0.201557,False,8.528400421142578,1.490769,0.918453,0.744252,0.0129,0.7140965972222222,2026-07-29,letf,0.7140965972222222,0.23802557522482293,0.3332407871450679,0.40768362330748864,0.46307185977739035,0.5527647245920501,0.606032,0.31242099999999995,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.977268,ok,-0.232468,25000.0,-0.232468,False,12.020000457763672,1.866702,1.022099,0.917514,0.0129,0.7864022777777779,2026-07-29,letf,0.7864022777777779,-0.607809102149632,0.12121630366892908,0.565167045737199,1.147921439784019,2.0289581227140463,0.861993,0.16010600000000008,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.99757,ok,-0.0984259999999999,20000.0,-0.0984259999999999,False,25.71310043334961,1.389861,0.680434,0.695776,0.0129,0.5806409722222223,2026-07-29,letf,0.5806409722222223,0.31050299945100035,0.38003021825771277,0.43289920859356945,0.476709038597201,0.5653540933109549,0.531732,0.148702,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.99855,ok,-0.176953,90000.0,-0.176953,False,23.149999618530273,1.728264,1.063469,0.864759,0.0095,0.8840583194444445,2026-07-29,letf,0.8840583194444445,0.44681321776508137,0.5423183929934515,0.6101957514858153,0.6828496734783189,0.7835156602640214,0.792209,0.27125999999999995,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005805,ok,-0.178396,10000.0,-0.178396,False,5.170000076293945,1.558496,1.016005,0.776993,,0.8351312777777778,2026-07-29,letf,0.8351312777777778,0.2123468768693276,0.3646972400034537,0.46655624324242806,0.5635948122322612,0.7128221760170308,0.645778,0.3702270000000001,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.007604,ok,-0.177652,35000.0,-0.177652,False,7.0,1.459813,0.756194,0.721312,,0.5760746111111111,2026-07-29,letf,0.5760746111111111,0.19106029656822654,0.298572427288813,0.37666751771553664,0.46722901557602914,0.5889287453866711,0.563099,0.19309500000000002,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.99651,ok,-0.047414,1000.0,-0.047414,False,111.1937026977539,1.346152,0.779975,0.674253,0.0131,0.7319024722222222,2026-07-29,letf,0.7319024722222222,0.29215788754038663,0.3911868186014352,0.4556135659323103,0.5154024761289933,0.6045185277399551,0.501792,0.27818299999999996,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.005836,ok,-0.020413,20000.0,-0.020413,False,18.020999908447266,0.987457,0.453557,0.492292,0.0129,0.4328604861111111,2026-07-29,letf,0.4328604861111111,0.18098972520753118,0.23329869618996277,0.2726059900497553,0.31511904865215823,0.3685494430030363,0.294171,0.15938599999999997,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,2.000809,ok,-0.029361,6000.0,-0.029361,False,17.643999099731445,1.07508,0.453602,0.537323,0.0131,0.4238332083333333,2026-07-29,letf,0.4238332083333333,0.19951350626639858,0.26209420067729167,0.30788747762108215,0.3565611970372754,0.4186503677618039,0.338776,0.11482599999999998,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.999527,ok,-0.040227,25000.0,-0.040227,False,22.557600021362305,0.954449,0.42289,0.477337,0.0129,0.38210429166666665,2026-07-29,letf,0.38210429166666665,0.15560522563339857,0.1988748515837054,0.23592129263819778,0.2742910452249935,0.3267201014195527,0.277152,0.14573799999999998,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.013481,ok,,2000.0,,False,7.3028998374938965,1.57858,0.905193,0.784005,0.0131,0.905193,2026-07-29,letf,0.905193,0.3688891814013728,0.5392368763083772,0.6743676619381642,0.7937773090661668,0.9955118220059676,0.677322,0.22787100000000005,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000844,ok,-0.090823,150000.0,-0.090823,False,4.690000057220459,1.583456,0.877483,0.791394,0.0131,0.7853985694444444,2026-07-29,letf,0.7853985694444444,0.3592449177868466,0.4802961858437901,0.577235650995559,0.6764783922410955,0.8466643074668513,0.676808,0.20067500000000005,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.001442,ok,-0.600047,25000.0,-0.600047,False,7.3140997886657715,1.902985,1.251328,0.950807,0.0131,0.6429470138888889,2026-07-29,letf,0.6429470138888889,-0.15440929972102366,0.12836280663516159,0.343095724916068,0.5457035884068845,0.8596827612316852,0.955723,0.295605,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.997153,ok,-0.055686,50000.0,-0.055686,False,26.889999389648438,0.958707,0.323194,0.379638,,0.26673458333333333,2026-07-29,letf,0.26673458333333333,-0.03263834483257644,0.05766252695518777,0.1250764902944934,0.18554587490224217,0.2862226010669189,0.179986,0.14320799999999997,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.987953,ok,-0.0135,20000.0,-0.0135,False,39.20000076293945,0.636289,0.292692,0.362781,,0.2790045,2026-07-29,letf,0.2790045,-0.007396259444410977,0.08665361685401192,0.15027428041204483,0.2197463886016619,0.3204071954756545,0.165381,0.127311,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.996362,ok,-0.030291,20000.0,-0.030291,False,42.630001068115234,0.975688,0.373561,0.488733,0.0097,0.34284929166666667,2026-07-29,letf,0.34284929166666667,0.023832502347517725,0.16393352560722516,0.25010381755237004,0.347156132987567,0.4652553605319192,0.283705,0.08985599999999999,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987986,ok,-0.001438,20000.0,-0.001438,False,56.097599029541016,0.568621,0.18758,0.336056,,0.18612202777777778,2026-07-29,letf,0.18612202777777778,-0.010485594635616732,0.07179121145579084,0.14240880596352418,0.21838583759453759,0.3104869115461315,0.147047,0.040532999999999986,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,2.001121,ok,-0.123154,400000.0,-0.123154,False,7.010000228881836,2.800592,2.318726,1.399512,0.0149,2.1938615277777775,2026-07-29,letf,2.1938615277777775,1.4829621943961024,1.722825305868323,1.884668143752268,2.0529290747045916,2.320506781681106,2.01345,0.30527599999999966,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010505,ok,-0.084458,500000.0,-0.084458,False,16.639999389648438,1.064942,0.400355,0.529689,0.013,0.31472397222222226,2026-07-29,letf,0.31472397222222226,-0.2648157178394246,-0.03193020742737547,0.20291511406764903,0.4763067897836927,0.9568752235436813,0.334971,0.065384,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.013021,ok,,3400000.0,,False,3.009999990463257,3.073366,2.667975,1.526743,0.0149,2.667975,2026-07-29,letf,2.667975,1.7704476205231188,2.040247683468584,2.2583798607607637,2.550293653385999,2.9146881575290653,2.428625,0.2393500000000004,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.994994,ok,,400.0,,False,12.008500099182129,1.103575,0.429955,0.553172,0.0149,0.429955,2026-07-29,letf,0.429955,-0.18691570567036983,0.17383060255908733,0.3576167866250225,0.5455344457355702,0.9131319792199781,0.355002,0.07495299999999999,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.002124,ok,,8000.0,,False,13.289999961853027,1.340549,0.571335,0.669563,0.0149,0.571335,2026-07-29,letf,0.571335,0.15235379758798911,0.3617329490830592,0.5024106044581256,0.6480559576516761,0.8566915435970985,0.501302,0.07003300000000001,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.009066,ok,,25000.0,,False,34.72999954223633,1.648438,0.745468,0.817287,0.0149,0.745468,2026-07-29,letf,0.745468,0.39568381445943207,0.555194918482937,0.7101789429618119,0.8826337235904006,1.1551957237295554,0.728881,0.01658700000000002,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.010596,ok,,95000.0,,False,27.940000534057617,1.641525,0.847589,0.817287,0.0131,0.847589,2026-07-29,letf,0.847589,0.2441966170647827,0.5531621040879269,0.7143821622641061,0.9138621371401947,1.1837152152252357,0.72868,0.11890900000000004,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.004334,ok,,150000.0,,False,20.010000228881836,1.640543,0.845972,0.818498,0.0129,0.845972,2026-07-29,letf,0.845972,0.4917653781518429,0.61528837973906,0.711811287491657,0.8311740947420769,0.9815100146043104,0.723939,0.12203299999999995,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.999254,ok,,9000.0,,False,6.949999809265137,3.265963,3.470499,1.633591,0.0131,3.470499,2026-07-29,letf,3.470499,1.1102805847694754,1.7058050109731715,2.1601770979937864,2.7292098119649197,3.6727740018964234,2.715287,0.7552119999999998,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.015104,ok,,20000.0,,False,5.110000133514404,1.692191,1.016225,0.839754,0.0131,1.016225,2026-07-29,letf,1.016225,0.04799051774025644,0.3560767850833767,0.6931356480216765,1.0827362995288046,1.7486285301825435,0.771476,0.24474899999999988,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.016773,ok,,200000.0,,False,1.625,3.061038,2.573593,1.526743,0.015,2.573593,2026-07-29,letf,2.573593,1.6865024671351019,2.0404588826622607,2.30290079713944,2.5796110382986566,2.967399979639604,2.442111,0.13148199999999965,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.010723,ok,,1000.0,,False,1.899999976158142,2.073517,1.671712,1.03123,0.0131,1.671712,2026-07-29,letf,1.671712,0.1570844980063021,0.6173675259495326,1.0453009512391016,1.5144437621975273,2.4126090809202956,1.130674,0.5410380000000001,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996531,ok,,8000.0,,False,7.960000038146973,2.00483,1.220744,1.004157,0.0149,1.220744,2026-07-29,letf,1.220744,0.4088815236760567,0.8218480805415366,1.0437897120276451,1.2882832000092006,1.6846177413343706,1.054444,0.16630000000000011,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006712,ok,,20000.0,,False,4.820000171661377,2.5666,1.860004,1.084701,0.0131,1.860004,2026-07-29,letf,1.860004,0.5591859926866151,0.9719866686879641,1.200415488349075,1.5203291535714583,1.9620562012205336,1.238374,0.6216299999999999,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.001886,ok,,7000.0,,False,6.090000152587891,2.565908,1.799811,1.084701,0.015,1.799811,2026-07-29,letf,1.799811,0.445963013848985,0.8645476517367664,1.1774261390745537,1.5443383425905723,2.227948120598458,1.231556,0.568255,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.005336,ok,,10000.0,,False,9.649999618530273,1.86577,1.125827,0.953134,0.015,1.125827,2026-07-29,letf,1.125827,0.565404949919115,0.8080205494355808,0.9729637279003406,1.1423493852816256,1.3218150697898658,0.967524,0.15830299999999986,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.01685,ok,,,,False,6.215000152587891,1.815446,1.196335,0.900139,0.0131,1.196335,2026-07-29,letf,1.196335,0.05003671997741739,0.493397801018306,0.8767614581392893,1.214140829643169,1.7136659694333978,0.881141,0.315194,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,25000.0,,False,7.920000076293945,,,1.166081,0.0131,,2026-07-29,letf,1.409425,,,,,,1.409425,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,9.985400199890137,,,0.995831,,,2026-07-29,letf,1.028259,,,,,,1.028259,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.128559,ok,,1000.0,,False,4.26170015335083,1.418579,2.138956,0.66645,0.0131,2.138956,2026-07-29,letf,2.138956,-1.1775954468996959,-0.14534370927095192,0.5857999999050536,1.3079487685050273,2.2464486982679257,0.587859,1.551097,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,9000.0,,False,11.210000038146973,,,1.025076,0.0131,,2026-07-29,letf,1.100461,,,,,,1.100461,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999551,ok,,10000.0,,False,16.610000610351562,0.779959,0.293458,0.425371,,0.293458,2026-07-29,letf,0.293458,0.09136782368762729,0.16256777648882756,0.21542816774651208,0.2710089175259453,0.3468147671178685,0.217382,0.076076,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.99686,ok,,5000.0,,False,18.899700164794922,1.031737,0.534206,0.667749,,0.534206,2026-07-29,letf,0.534206,0.2839544879892762,0.39010899507060615,0.46597732663294017,0.5714278318913794,0.7034029670943445,0.480256,0.05394999999999994,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996941,ok,,25000.0,,False,19.50429916381836,0.493796,0.162219,0.247276,,0.162219,2026-07-29,letf,0.162219,-0.0255352457280083,0.04846745719806157,0.09379384061017344,0.14954546678481442,0.2257514028689728,0.097333,0.064886,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001913,ok,,150000.0,,False,12.945500373840332,0.847599,0.360779,0.557407,,0.360779,2026-07-29,letf,0.360779,0.14795163911328968,0.2689380326143742,0.35492089948277056,0.4355818130294804,0.5282028530726554,0.348245,0.01253399999999999,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.002399,ok,,800.0,,False,12.510000228881836,1.207465,0.399445,0.603009,0.0149,0.399445,2026-07-29,letf,0.399445,-0.19391603870187363,0.15510129731404015,0.4159658114961642,0.6844107688952656,0.9961071165144507,0.416497,-0.01705200000000001,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.00667,ok,,100.0,,False,11.569999694824219,1.165949,0.593777,0.539385,0.013,0.593777,2026-07-29,letf,0.593777,-1.4009096159773295,-0.34014432584492993,0.39150741719693843,1.0073783195429642,2.040128551970999,0.343677,0.2501,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.002826,ok,,20000.0,,False,8.239999771118164,1.621687,0.51735,0.809699,0.013,0.51735,2026-07-29,letf,0.51735,-0.3223065018747463,0.17357843560060943,0.6034877373154948,1.158271621802124,2.0378630065468126,0.708078,-0.190728,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.003087,ok,,10000.0,,False,8.84000015258789,2.507657,1.783744,1.238117,0.0149,1.783744,2026-07-29,letf,1.783744,0.8602939599975137,1.2437001829861112,1.5925469659454958,1.914026646801195,2.3325663848349834,1.591632,0.19211200000000006,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.004699,ok,,10000.0,,False,2.2699999809265137,3.414466,,1.703231,0.0131,,2026-07-29,letf,2.971327,0.9622354445579767,1.7265220185975678,2.2746652515917107,2.780348515856602,3.6600426106537225,2.971327,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004392,ok,,200000.0,,False,8.4399995803833,1.324555,,0.657673,0.0131,,2026-07-29,letf,0.485228,-1.3994849899576651,-0.3291451813172591,0.5033476048847667,1.257402865230988,2.518858342572193,0.485228,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.003066,ok,,100000.0,,False,10.800000190734863,1.321734,,0.657673,0.0149,,2026-07-29,letf,0.486117,-1.4506229417906031,-0.3071031591994042,0.5139143862183826,1.2254774064376708,2.392103486035066,0.486117,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.972583,ok,,10000.0,,False,18.6299991607666,1.457114,,0.657673,,,2026-07-29,letf,0.450485,-2.6599724781292733,-0.9141633374314178,0.3454683665356497,1.8875016563998628,3.647385656646076,0.450485,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002423,ok,,200000.0,,False,10.59000015258789,1.312661,,0.657673,,,2026-07-29,letf,0.470776,-1.4820984412342113,-0.2956859950330606,0.4770216022121883,1.2348165955833574,2.4675865169319486,0.470776,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003867,ok,,300000.0,,False,6.409999847412109,1.31789,,0.657673,0.015,,2026-07-29,letf,0.486767,-1.4168950584956708,-0.3315343769236713,0.5002983580179557,1.2172308133520982,2.4848545183016384,0.486767,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.003708,ok,,50000.0,,False,4.659999847412109,1.961065,,0.978718,,,2026-07-29,letf,0.999939,-0.16550899527066454,0.6121593461933931,1.0202140152473418,1.44440649085218,2.0685190462501817,0.999939,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,10.949999809265137,,,0.614142,0.0045,,2026-07-29,letf,0.41825,,,,,,0.41825,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,25000.0,,False,9.221699714660645,,,0.86385,0.0045,,2026-07-29,letf,0.787317,,,,,,0.787317,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.989999771118164,,,0.679892,0.0045,,2026-07-29,letf,0.503333,,,,,,0.503333,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,18.229999542236328,,,0.365584,0.0045,,2026-07-29,letf,0.174732,,,,,,0.174732,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,17.42620086669922,,,0.804515,0.0045,,2026-07-29,letf,0.688324,,,,,,0.688324,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,32.189998626708984,,,0.440467,0.0045,,2026-07-29,letf,0.235091,,,,,,0.235091,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,,,False,26.520099639892578,,,0.232687,0.0045,,2026-07-29,letf,0.095223,,,,,,0.095223,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,9.739999771118164,,,0.620489,0.0045,,2026-07-29,letf,0.426087,,,,,,0.426087,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,9.985300064086914,,,0.571552,0.0045,,2026-07-29,letf,0.367752,,,,,,0.367752,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.770000457763672,,,0.425016,0.0045,,2026-07-29,letf,0.221719,,,,,,0.221719,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,31.479999542236328,,,0.216891,0.0045,,2026-07-29,letf,0.088122,,,,,,0.088122,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,,15000.0,,False,10.619999885559082,,,0.652707,0.0045,,2026-07-29,letf,0.467106,,,,,,0.467106,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,9.661199569702148,,,0.787063,0.0045,,2026-07-29,letf,0.660548,,,,,,0.660548,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.4566,0.0045,,2026-07-29,letf,0.249564,,,,,,0.249564,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,18.1299991607666,,,0.363706,0.0045,,2026-07-29,letf,0.173362,,,,,,0.173362,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.081300735473633,,,0.357695,0.002,,2026-07-29,letf,0.166526,,,,,,0.166526,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,14.796500205993652,,,0.442445,0.002,,2026-07-29,letf,0.234338,,,,,,0.234338,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,15.312000274658203,,,0.653239,0.002,,2026-07-29,letf,0.465301,,,,,,0.465301,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,33.04999923706055,,,0.674991,0.002,,2026-07-29,letf,0.494193,,,,,,0.494193,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,1000.0,,False,23.290000915527344,,,0.299635,0.002,,2026-07-29,letf,0.128361,,,,,,0.128361,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.02239990234375,,,0.377821,0.002,,2026-07-29,letf,0.181329,,,,,,0.181329,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,100.0,,False,30.559999465942383,,,0.261534,0.002,,2026-07-29,letf,0.10698,,,,,,0.10698,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.84000015258789,,,0.713337,0.002,,2026-07-29,letf,0.54743,,,,,,0.54743,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.950000762939453,,,0.518104,0.002,,2026-07-29,letf,0.307012,,,,,,0.307012,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,1000.0,,False,8.523900032043457,,,0.780915,0.0045,,2026-07-29,letf,0.650908,,,,,,0.650908,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,25.479999542236328,,,0.298284,0.0045,,2026-07-29,letf,0.130053,,,,,,0.130053,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,10000.0,,False,3.740000009536743,,,1.186477,0.0045,,2026-07-29,letf,1.448808,,,,,,1.448808,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,19.81999969482422,,,0.39974,0.0045,,2026-07-29,letf,0.200872,,,,,,0.200872,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.75079917907715,,,0.733704,0.0045,,2026-07-29,letf,0.579402,,,,,,0.579402,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.100000381469727,,,1.084701,0.0045,,2026-07-29,letf,1.217656,,,,,,1.217656,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,6.710000038146973,,,0.815239,0.0045,,2026-07-29,letf,0.705695,,,,,,0.705695,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,500.0,,False,10.685700416564941,,,0.750912,0.0149,,2026-07-29,letf,0.615349,,,,,,0.615349,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,7.769000053405762,,,1.040782,0.0149,,2026-07-29,letf,1.134707,,,,,,1.134707,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,1000.0,,False,9.130000114440918,,,0.787063,0.0149,,2026-07-29,letf,0.670948,,,,,,0.670948,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,1000.0,,False,12.062600135803223,,,0.731173,0.0149,,2026-07-29,letf,0.586094,,,,,,0.586094,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,,3000.0,,False,6.618299961090088,,,0.770478,0.0149,,2026-07-29,letf,0.645116,,,,,,0.645116,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,2000.0,,False,14.9399995803833,,,,0.005,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,45000.0,,False,15.15999984741211,,,,0.0125,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,200000.0,,False,5.840000152587891,,,,0.0097,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,19.459999084472656,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002904,ok,,200000.0,,False,10.630000114440918,1.304461,,0.657673,0.015,,2026-07-29,letf,0.486106,-1.530652441634348,-0.3492050535373693,0.4886038007740367,1.290043227631817,2.6832950946331158,0.486106,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.995381,ok,-0.177565,10000.0,-0.177565,False,13.396900177001953,0.945231,0.354909,0.47371,0.0075,0.17487781944444442,2026-07-29,letf,0.17487781944444442,-0.028625951435535296,0.051894416018489056,0.08490312937044697,0.12391478695804446,0.18379979037727973,0.26676,0.08814899999999998,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.995027,ok,,100.0,,False,20.213699340820312,0.648171,0.228709,0.324893,0.0075,0.228709,2026-07-29,letf,0.228709,0.07611848876466873,0.12080106422866463,0.1487283272976932,0.17856663652674648,0.2232986195210523,0.148667,0.080042,,,2,short_favorable_positive,bucket_1
