ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GLGG,GLXY,False,,letf_long,2.004932,ok,-0.271755,45000.0,-0.271755,False,4.045000076293945,1.831539,1.047591,0.912757,0.0076,0.7720616249999999,2026-09-17,letf,0.7720616249999999,0.4242069792012188,0.5201178731182221,0.6016085278515013,0.6751262025583965,0.8030313063192349,0.886795,0.16079599999999994,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,2.003433,ok,0.004187,10000.0,0.004187,False,3.746999979019165,0.733494,0.273135,0.366119,0.0075,0.2773801527777778,2026-09-17,letf,0.2773801527777778,0.025096681589516213,0.11481524644172914,0.1806914715906071,0.24280802189008163,0.3310616818048448,0.18207,0.09106500000000001,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.996449,ok,-0.014016,80000.0,-0.014016,False,28.190000534057617,1.419898,0.687794,0.713271,0.0075,0.6735833333333333,2026-09-17,letf,0.6735833333333333,0.39189304498638305,0.4581708810688765,0.510809399818795,0.5647836236303276,0.632350617331077,0.553108,0.13468599999999997,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.994573,ok,-0.014179,90000.0,-0.014179,False,8.369999885559082,2.070893,1.252906,1.059543,0.0075,1.2385300694444445,2026-09-17,letf,1.2385300694444445,0.8942227384572106,1.0277274927784328,1.132692919937402,1.2323320949178678,1.4119881419994853,1.160494,0.09241200000000016,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999979,ok,0.003224,7000.0,0.003224,False,20.23699951171875,1.314083,0.555905,0.657048,0.0075,0.5591737777777778,2026-09-17,letf,0.5591737777777778,0.31811482615540354,0.40283844494531984,0.4865503605278075,0.5540093389636268,0.6575394892601929,0.478898,0.07700699999999999,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.006692,ok,-0.15213,250000.0,-0.15213,False,3.8440001010894775,0.850693,0.351204,0.423928,0.0075,0.19696108333333337,2026-09-17,letf,0.19696108333333337,-0.055302957333393375,0.029119444351417813,0.09432091792236502,0.1563767918304661,0.26338854227714287,0.228989,0.12221500000000002,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.999947,ok,-0.356156,150000.0,-0.356156,False,4.01200008392334,1.416727,0.652407,0.708382,0.0075,0.2913043888888889,2026-09-17,letf,0.2913043888888889,0.002447372359537705,0.1267323431393741,0.23277998095803393,0.37950063031719744,0.5923612796871168,0.548963,0.10344399999999998,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992458,ok,-0.072111,200000.0,-0.072111,False,14.609999656677246,2.136151,1.307013,1.059585,0.0075,1.2339004583333333,2026-09-17,letf,1.2339004583333333,0.8737170511939539,0.9893562017510436,1.092163310059929,1.1849598845705012,1.3264207938729162,1.156952,0.150061,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.99719,ok,-0.007862,10000.0,-0.007862,False,21.700000762939453,0.973785,0.355159,0.487578,0.0075,0.34718780555555556,2026-09-17,letf,0.34718780555555556,0.17121469836159114,0.23200006050649022,0.276062742995942,0.31879163724997833,0.38356536969985394,0.28382,0.07133899999999999,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004791,ok,-0.070512,35000.0,-0.070512,False,21.25200080871582,1.232199,0.530065,0.614627,0.0075,0.45857366666666666,2026-09-17,letf,0.45857366666666666,0.11349080565353217,0.25435982767726856,0.3551525171750862,0.45515931979701263,0.6361860882709724,0.427876,0.10218900000000003,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988832,ok,-0.091855,100000.0,-0.091855,False,6.110000133514404,1.003283,0.366563,0.504458,0.0075,0.2734322361111111,2026-09-17,letf,0.2734322361111111,0.004890947118251637,0.12013835889905798,0.21038366568216194,0.2894635320454513,0.4194237139087711,0.296987,0.06957600000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998522,ok,-0.004,2000.0,-0.004,False,8.937999725341797,0.798237,0.299449,0.399414,0.0075,0.2953934444444445,2026-09-17,letf,0.2953934444444445,0.01901378317972951,0.13388688969251622,0.2053612405887743,0.271126574674205,0.361736283247152,0.206319,0.09313000000000002,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996507,ok,0.002535,45000.0,0.002535,False,18.433000564575195,0.743097,0.297851,0.372675,0.0075,0.3004212083333333,2026-09-17,letf,0.3004212083333333,0.10326009701633433,0.15139514912138172,0.18363856318091906,0.2187046839866738,0.2760055507513042,0.185221,0.11262999999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.986865,ok,-0.003518,1000.0,-0.003518,False,47.18299865722656,1.144145,0.485399,0.575854,0.0075,0.48183213888888893,2026-09-17,letf,0.48183213888888893,0.21709085367813263,0.2904209262270807,0.36234174296246424,0.4328761525036468,0.5451353882908629,0.371781,0.11361800000000005,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007697,ok,-0.412153,150000.0,-0.704535068577235,False,1.1699999570846558,1.469656,0.712813,0.80149,0.0075,-0.0015072778630298433,2026-09-17,letf,-0.0015072778630298433,0.03662289423736366,0.17938826945541447,0.2683016011324676,0.41508943797132614,0.6312951966936609,0.697327,0.015486,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994332,ok,-0.019268,65000.0,-0.019268,False,34.777000427246094,0.907152,0.316989,0.454865,0.0075,0.2974533888888889,2026-09-17,letf,0.2974533888888889,0.11168883646836489,0.18219384556508192,0.22007846496415706,0.2527632574381078,0.28942319450680937,0.252121,0.06486800000000004,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992171,ok,0.026205,3000.0,0.026205,False,46.15800094604492,0.693027,0.192581,0.347875,0.0075,0.21914995833333334,2026-09-17,letf,0.21914995833333334,-0.032411531797926794,0.08717019070995738,0.15887882861362723,0.2342343369703575,0.3356968641492694,0.166489,0.026092000000000004,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990564,ok,-0.027641,2000.0,-0.027641,False,17.43400001525879,1.06478,0.416067,0.534929,0.0075,0.38804209722222227,2026-09-17,letf,0.38804209722222227,0.20384126594720722,0.28155948928691976,0.3219344461608832,0.36962036478626425,0.4594678164136372,0.328937,0.08713000000000004,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001537,ok,-0.056357,45000.0,-0.056357,False,6.998000144958496,0.779731,0.289113,0.389566,0.0077,0.2319732638888889,2026-09-17,letf,0.2319732638888889,0.05412444534312276,0.10671177882148158,0.14396962032864186,0.18990436657333895,0.2727738347976374,0.199573,0.08954000000000001,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992106,ok,-0.002696,25000.0,-0.002696,False,23.452999114990234,0.497642,0.175655,0.249807,0.0075,0.17292155555555555,2026-09-17,letf,0.17292155555555555,0.013764467864770116,0.06341900458825316,0.10335685570158534,0.1440119444190044,0.19950806320951558,0.108553,0.06710200000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002442,ok,-0.022773,25000.0,-0.022773,False,6.004000186920166,1.207021,0.492026,0.602775,0.0075,0.46893670833333334,2026-09-17,letf,0.46893670833333334,0.14177032213030782,0.29063953729595243,0.3939092086229454,0.49262510362497114,0.6596031236962289,0.411967,0.08005899999999999,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.990774,ok,-0.048914,5000.0,-0.048914,False,8.354000091552734,0.913455,0.358742,0.458844,0.0075,0.3091486388888889,2026-09-17,letf,0.3091486388888889,0.052950880688583196,0.13428897025046363,0.2039223380499065,0.2732913667323491,0.35145186727390076,0.254467,0.104275,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998884,ok,-0.150858,70000.0,-0.150858,False,31.96500015258789,1.543541,0.733145,0.772201,0.0075,0.58019175,2026-09-17,letf,0.58019175,0.32645900270781303,0.4308032485533677,0.5131682507264539,0.5838535088385169,0.7240885546204784,0.642452,0.09069300000000002,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000677,ok,-0.072611,900000.0,-0.072611,False,4.619999885559082,0.889557,0.445666,0.443933,0.0075,0.3720465138888889,2026-09-17,letf,0.3720465138888889,0.03252838670324721,0.12349714730440474,0.16400256043618405,0.20582602014413343,0.26405749160971687,0.244504,0.201162,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.00021,ok,-0.0015,75000.0,-0.0015,False,36.85300064086914,0.812383,0.299652,0.403075,0.0075,0.2981311666666666,2026-09-17,letf,0.2981311666666666,0.11312986336004689,0.1565688131454413,0.19313494594783503,0.22638079525134597,0.28158452728011485,0.209729,0.08992299999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996074,ok,0.012299,15000.0,0.012299,False,17.983999252319336,0.549584,0.267471,0.275332,0.0075,0.27994081944444443,2026-09-17,letf,0.27994081944444443,0.027182290519847677,0.08104038341808188,0.12118073417339972,0.16879342240864148,0.24878367003822624,0.122406,0.145065,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99376,ok,-0.02563,,-0.02563,False,15.944000244140625,0.695966,0.251431,0.349072,0.0075,0.2254450277777778,2026-09-17,letf,0.2254450277777778,0.03967630077666441,0.10092638992661093,0.13825073787814832,0.18036470555598255,0.25700843830893216,0.167665,0.08376600000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992651,ok,-0.00996,500.0,-0.00996,False,15.6850004196167,0.885808,0.3602,0.444537,0.0075,0.3501016666666667,2026-09-17,letf,0.3501016666666667,0.12909160446688558,0.18127674443116662,0.23260557024424666,0.2811360254914762,0.35344831623747974,0.242348,0.11785200000000001,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.002986,ok,-0.158747,1100000.0,-0.1603505035058368,False,1.9800000190734863,2.665574,2.099786,1.362655,0.0075,1.9372084061676933,2026-09-17,letf,1.9372084061676933,1.284077998279339,1.5524780625770713,1.7164601997125755,1.9040854107105893,2.1636634345383166,1.912472,0.18731399999999998,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.003893,ok,-0.049229,100000.0,-0.049229,False,10.279999732971191,1.508593,0.755584,0.741991,0.0075,0.7056712638888889,2026-09-17,letf,0.7056712638888889,0.26306939908316956,0.4262226633402459,0.530368589970728,0.6431359202865893,0.7696749664844249,0.601124,0.15446000000000004,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007593,ok,-0.107397,2000.0,-0.107397,False,9.65999984741211,0.855019,0.321151,0.425893,0.0075,0.212262375,2026-09-17,letf,0.212262375,-0.16094378996999636,0.01962541613760782,0.13819757782823927,0.2622350076260433,0.4010457754598312,0.230957,0.09019400000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008675,ok,-0.235961,400000.0,-0.235961,False,3.869999885559082,1.586992,0.791821,0.790069,0.0075,0.5525827638888889,2026-09-17,letf,0.5525827638888889,0.13508845558610022,0.3096682006039803,0.4208366814882113,0.5210215312890203,0.695388296987696,0.679899,0.11192199999999997,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.004317,ok,-0.098182,25000.0,-0.098182,False,5.739999771118164,2.040431,1.225366,0.970069,0.0075,1.125820361111111,2026-09-17,letf,1.125820361111111,0.5904232439735351,0.7996120741612744,0.9172704614411902,1.0478105353170115,1.228640168900109,0.994508,0.230858,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,2.000405,ok,-0.004182,10000.0,-0.004182,False,11.9399995803833,0.938399,0.378141,0.469105,0.0075,0.3739009166666667,2026-09-17,letf,0.3739009166666667,0.043660614305447716,0.16682585147132395,0.2572839603965493,0.3471013935755823,0.5058311410021669,0.267409,0.110732,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996407,ok,-0.005264,300.0,-0.005264,False,12.15999984741211,0.634583,0.160145,0.317863,0.0075,0.1548078888888889,2026-09-17,letf,0.1548078888888889,-0.2997982317469925,-0.02616012980676808,0.16937693411791893,0.3279682835125451,0.5302578325664421,0.14755,0.012595000000000023,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000806,ok,-0.081948,950000.0,-0.081948,False,8.170000076293945,2.384225,1.660299,1.139369,0.0075,1.5772128333333333,2026-09-17,letf,1.5772128333333333,0.7363698774893888,1.0148892932694566,1.2177734630744719,1.4412975125454852,1.7983411489982777,1.346964,0.3133349999999999,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005031,ok,-0.070776,45000.0,-0.070776,False,10.069999694824219,1.55377,0.778861,0.774936,0.0075,0.707102,2026-09-17,letf,0.707102,0.24681485908452339,0.4085903970804712,0.5536542079687037,0.7039934539074078,0.9126176258007762,0.652465,0.12639600000000006,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999821,ok,-0.15582,3000000.0,-0.15582,False,3.1500000953674316,2.324972,1.573841,1.18489,0.0075,1.4158568333333335,2026-09-17,letf,1.4158568333333335,0.911463169343924,1.1210740369291239,1.275745793054218,1.4477511554457307,1.7496360829467388,1.45078,0.12306100000000009,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.988961,ok,-0.188271,150000.0,-0.188271,False,4.239999771118164,2.420904,1.830702,1.21717,0.0149,1.639816125,2026-09-17,letf,1.639816125,0.8914729266920749,1.1023046853926786,1.2822815476644276,1.480537988229606,1.746705136792545,1.511223,0.31947900000000007,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002596,ok,-0.180213,8000.0,-0.180213,False,3.430000066757202,1.422387,0.6828,0.717579,0.0075,0.5000840416666666,2026-09-17,letf,0.5000840416666666,-0.33212971188303775,0.08745965569403889,0.334828675799517,0.6964587216655439,1.1658457472139057,0.56423,0.11856999999999995,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989321,ok,-0.073412,1000.0,-0.073412,False,6.690000057220459,0.9393,0.400125,0.472171,0.0075,0.3256933888888889,2026-09-17,letf,0.3256933888888889,-0.2707638626502499,0.011977571022782206,0.19216739850297287,0.3889378278548423,0.6479841869087491,0.266163,0.13396200000000003,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998969,ok,-0.03663,1100000.0,-0.03663,False,10.15999984741211,1.577504,1.037323,0.792103,0.0075,1.00018425,2026-09-17,letf,1.00018425,-0.28441425514675567,0.27596341955757103,0.5939144829584537,0.9445726271011742,1.534383582874044,0.673616,0.363707,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002563,ok,0.004749,25000.0,0.004749,False,9.960000038146973,0.784566,0.336155,0.391781,0.0099,0.3409699583333333,2026-09-17,letf,0.3409699583333333,-0.15638725962624614,0.04280146132457712,0.17334420897475422,0.3222660958822401,0.5287780976355168,0.203785,0.13237,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996392,ok,0.005461,6000.0,0.005461,False,13.079999923706055,0.846617,0.347072,0.458164,0.0099,0.3526088472222222,2026-09-17,letf,0.3526088472222222,-0.014999897975448807,0.16557495021232535,0.2553233767483136,0.3785771830189179,0.5387320411209858,0.258236,0.08883599999999997,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001045,ok,-0.299126,200000.0,-0.299126,False,2.4000000953674316,3.164147,2.807179,1.561048,0.0099,2.503898472222222,2026-09-17,letf,2.503898472222222,1.321414965759506,1.7009352361533487,1.9327567963393997,2.2248570780550025,2.6429849995532493,2.490333,0.31684599999999996,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.003812,ok,-0.318439,70000.0,-0.318439,False,4.550000190734863,1.534441,0.852027,0.765761,0.0099,0.5291652361111111,2026-09-17,letf,0.5291652361111111,-0.2666266369110814,0.06787816941543011,0.2921525715822422,0.531092584017556,0.9308567533424049,0.639498,0.21252899999999997,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990688,ok,-0.027791,3000.0,-0.027791,False,11.09000015258789,0.904554,0.361123,0.436334,0.0099,0.3329460138888889,2026-09-17,letf,0.3329460138888889,-0.43305035308579964,-0.03540331072256232,0.18241269385971554,0.4386895700251876,0.8194930704712363,0.236967,0.12415600000000002,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.99479,ok,-0.004865,9000.0,-0.004865,False,6.449999809265137,1.083641,0.519914,0.543236,0.0099,0.5149814305555556,2026-09-17,letf,0.5149814305555556,-0.1343417284741068,0.13417027263921522,0.349439592609016,0.5249906543487445,0.7979139048010735,0.342196,0.177718,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001359,ok,-0.01463,200.0,-0.01463,False,12.369999885559082,0.647939,0.283879,0.32375,0.0099,0.2690458055555556,2026-09-17,letf,0.2690458055555556,-0.1078770554844316,0.03691500789120513,0.1323486853725307,0.22522640063450666,0.35332159063283664,0.154682,0.129197,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.002141,ok,-0.149563,30000.0,-0.149563,False,5.690000057220459,1.8596,1.058803,0.928806,0.0099,0.9071627361111111,2026-09-17,letf,0.9071627361111111,0.30389906937057776,0.5705461269957659,0.7521117109372845,0.9549431798083395,1.2431474609012978,0.915138,0.14366499999999993,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998843,ok,0.008503,1000.0,0.008503,False,7.179999828338623,0.64376,0.326993,0.322066,0.0075,0.3356140972222222,2026-09-17,letf,0.3356140972222222,-0.04635747810433236,0.07597104874860908,0.16328652533222798,0.25277534905321225,0.3882700069683529,0.150701,0.17629199999999998,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003674,ok,-0.13563,10000.0,-0.13563,False,4.78000020980835,1.969883,1.498529,0.983135,0.0075,1.36101525,2026-09-17,letf,1.36101525,0.27924245290398003,0.6546470364961567,0.906837711547276,1.1559753998824203,1.529401752121588,1.019233,0.47929599999999994,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.00182,ok,-0.101255,400.0,-0.101255,False,6.090000152587891,1.526004,0.881782,0.762308,0.0075,0.7791206805555555,2026-09-17,letf,0.7791206805555555,-0.021029049274966072,0.26920920628691225,0.5016473751751458,0.7871084903251513,1.1182046539719042,0.629973,0.25180899999999995,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.001392,ok,-0.224688,15000.0,-0.224688,False,3.7899999618530273,1.687329,0.989706,0.843078,0.0075,0.7618973333333333,2026-09-17,letf,0.7618973333333333,0.09585885393044559,0.3930367753709357,0.5941910478401169,0.786644813656961,1.0709570987519739,0.759521,0.23018499999999997,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993168,ok,0.001932,10000.0,0.001932,False,7.360000133514404,1.623522,1.039275,1.096708,0.0099,1.0412338333333333,2026-09-17,letf,1.0412338333333333,0.7940337664584008,1.0541489212651458,1.246721888059965,1.4020782466548236,1.7518235269332456,1.239799,-0.20052400000000015,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.003765,ok,-0.027905,35000.0,-0.027905,False,3.0299999713897705,1.217259,0.542751,0.607486,0.0099,0.5144584305555555,2026-09-17,letf,0.5144584305555555,0.05258846098389743,0.27585592002702747,0.42002289745642024,0.5534610821454394,0.7768525191715833,0.420875,0.12187599999999998,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.998321,ok,-0.072988,5000.0,-0.072988,False,17.899999618530273,1.239129,0.610766,0.620085,0.0099,0.5367642777777778,2026-09-17,letf,0.5367642777777778,0.0034194501363939028,0.211308150307483,0.36491927343474007,0.5156123540454006,0.7078285409768407,0.433071,0.17769500000000005,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005833,ok,-0.099088,15000.0,-0.099088,False,4.96999979019165,1.466611,0.827735,0.731173,0.0099,0.7272707777777778,2026-09-17,letf,0.7272707777777778,0.03521863189181047,0.3142289503439576,0.4837284377883645,0.6739044710578258,0.915556650887049,0.589132,0.238603,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995939,ok,-0.12188,9000.0,-0.12188,False,10.329999923706055,1.910712,1.223509,0.9573,0.0099,1.0999362222222222,2026-09-17,letf,1.0999362222222222,0.38749998820976383,0.6524169347745064,0.8468412643147034,1.0236924092392403,1.3666348779354205,0.960287,0.26322199999999996,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.996647,ok,-0.214561,40000.0,-0.214561,False,6.519999980926514,2.783519,2.140294,1.394097,0.0099,1.922752986111111,2026-09-17,letf,1.922752986111111,1.064355533343191,1.4557072166490705,1.7535665727857337,2.0597844768017626,2.5738896452619304,1.983209,0.15708499999999992,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994486,ok,-0.1077,25000.0,-0.1077,False,12.5,0.629072,0.241443,0.300411,0.0099,0.13224716666666667,2026-09-17,letf,0.13224716666666667,-0.30184452818713453,-0.08693244317253027,0.04128663856052237,0.17157963440969537,0.35097273804217644,0.138883,0.10255999999999998,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.99895,ok,-0.015572,1000.0,-0.015572,False,14.260000228881836,0.600887,0.243535,0.302522,0.0075,0.22774672222222223,2026-09-17,letf,0.22774672222222223,-0.09964733755303569,0.01655451479562499,0.10889222123383732,0.215262533256387,0.40413857445490253,0.138534,0.10500100000000001,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004852,ok,-0.047286,2000.0,-0.047286,False,17.719999313354492,0.7923,0.348921,0.387601,0.0075,0.30097825,2026-09-17,letf,0.30097825,-0.17280010304566426,0.0198328839989683,0.14072467073029837,0.2761252655310758,0.4944862568510702,0.198722,0.15019899999999997,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.000953,ok,-0.047742,,-0.047742,False,16.31999969482422,0.482129,0.21066,0.239922,0.0075,0.16225491666666667,2026-09-17,letf,0.16225491666666667,-0.15406022447638587,-0.024743469139490305,0.06328015610263509,0.144250786824509,0.30750884027890546,0.104883,0.10577699999999998,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000188,ok,0.0323,5000.0,0.0323,False,10.699999809265137,0.928912,0.327974,0.464412,0.0099,0.3607226111111111,2026-09-17,letf,0.3607226111111111,-0.014999511688044281,0.17016845697393052,0.2958101644893074,0.41997087507616476,0.6387996721407871,0.265347,0.06262699999999999,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.067325,,-0.067325,False,8.170000076293945,,,0.724806,0.0099,,2026-09-17,letf,0.5066839305555556,,,,,,0.574944,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999435,ok,-0.204844,950000.0,-0.204844,False,15.369999885559082,1.807728,1.035199,0.904731,0.0075,0.8275099444444445,2026-09-17,letf,0.8275099444444445,-0.17356177003067544,0.3366910763529419,0.5347692769829613,0.7220409058599475,1.0261549951020852,0.865022,0.17017700000000002,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.9937,ok,0.006981,,0.006981,False,12.140000343322754,1.438656,,0.721601,0.0099,,2026-09-17,letf,0.5722259583333333,0.06389620232580025,0.3474339819762118,0.5593854306888005,0.7856039126431952,1.1405795013787519,0.565148,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.062138,4000.0,-0.062138,False,17.149999618530273,,,0.973395,0.0099,,2026-09-17,letf,0.9340969722222223,,,,,,0.997098,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.115901,600.0,-0.115901,False,11.800000190734863,,,0.753545,0.0099,,2026-09-17,letf,0.4999192638888889,,,,,,0.61743,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.772943,3000.0,-0.772943,False,13.5600004196167,,,0.981356,0.0099,,2026-09-17,letf,0.22898168055555546,,,,,,1.01266,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.077468,1000.0,-0.077468,False,14.079999923706055,,,0.802229,,,2026-09-17,letf,0.6047270555555555,,,,,,0.683271,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.22913,8000.0,-0.22913,False,11.59000015258789,,,0.572985,0.0099,,2026-09-17,letf,0.14559963888888894,,,,,,0.377912,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.100000381469727,,,0.539752,0.0099,,2026-09-17,letf,0.3368764444444445,,,,,,0.340932,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.091748,5000.0,-0.091748,False,12.300000190734863,,,0.570214,0.0099,,2026-09-17,letf,0.28172172222222225,,,,,,0.374744,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.999731,ok,-0.063836,200000.0,-0.063836,False,17.1200008392334,1.841122,1.063298,0.918721,,0.998575388888889,2026-09-17,letf,0.998575388888889,0.6456180271787293,0.7441486751077357,0.8145435573872273,0.9135905205460764,1.058752835431231,0.883397,0.1799010000000001,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994937,ok,0.000229,100.0,0.000229,False,30.280000686645508,0.741879,0.261684,0.372675,,0.2619161805555556,2026-09-17,letf,0.2619161805555556,0.10793661380659442,0.15052379877527478,0.17703641146798352,0.21211000528405252,0.25104591790287784,0.177333,0.08435100000000004,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994434,ok,-0.08767,1000.0,-0.08767,False,18.790000915527344,1.070837,0.425917,0.534929,,0.3370293611111111,2026-09-17,letf,0.3370293611111111,0.14067666913199497,0.2068616155722507,0.26255711582652363,0.32159712717016786,0.42156289226551114,0.323243,0.10267399999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999921,ok,-0.03663,50000.0,-0.03663,False,17.312999725341797,0.883398,0.345571,0.443933,,0.30843225,2026-09-17,letf,0.30843225,0.09963331422804579,0.153597044394385,0.18485104308059475,0.22103997236012887,0.2821726663635166,0.23675,0.10882100000000003,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.001613,ok,-0.016453,7000.0,-0.016453,False,6.960000038146973,1.414466,0.703717,0.705854,,0.6870354861111112,2026-09-17,letf,0.6870354861111112,0.4052108948840326,0.47384814251489216,0.5279090501280963,0.571850654302987,0.6398584073523611,0.5392,0.16451700000000002,,,2,short_favorable_positive,bucket_1,True
