ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
HOOG,HOOD,False,,letf_long,1.995289,ok,-0.006411,90000.0,-0.006411,False,33.45000076293945,1.413909,0.689708,0.710666,0.0075,0.6832079583333334,2026-09-10,letf,0.6832079583333334,0.38344776906344075,0.4385174620188742,0.49019117452795125,0.5408161319257689,0.6046200734977472,0.547252,0.14245600000000003,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.994511,ok,0.020352,150000.0,0.020352,False,8.8100004196167,2.092154,1.275548,1.067969,0.0075,1.2961826666666665,2026-09-10,letf,1.2961826666666665,0.8852899526113445,1.032268253998776,1.147111991160871,1.2538441321697162,1.3925163648549876,1.176923,0.09862499999999996,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.99862,ok,0.00358,9000.0,0.00358,False,22.92259979248047,1.317903,0.553385,0.659406,0.0075,0.5570147222222223,2026-09-10,letf,0.5570147222222223,0.2980428054295362,0.4036737214978653,0.4867348318617615,0.5530653905042325,0.6641218945826511,0.479814,0.073571,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.007611,ok,-0.13013,250000.0,-0.13013,False,3.940000057220459,0.85504,0.349744,0.425899,0.0075,0.2178066388888889,2026-09-10,letf,0.2178066388888889,-0.056815359053625676,0.0332443704095954,0.10186381765136202,0.17437020224101205,0.2846420646935642,0.229709,0.120035,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.99989,ok,-0.161331,150000.0,-0.161331,False,4.429999828338623,1.427923,0.657519,0.714001,0.0075,0.4939472916666666,2026-09-10,letf,0.4939472916666666,0.0115608248512949,0.11204463265230313,0.23488057231366705,0.44122965037286177,0.6397962847537195,0.555659,0.10185999999999995,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.991834,ok,-0.069077,500000.0,-0.069077,False,17.459999084472656,2.152588,1.32402,1.067503,0.0075,1.2539835972222222,2026-09-10,letf,1.2539835972222222,0.8995685556457982,1.0051151142208126,1.1069678450870062,1.202589678763752,1.3505980627721947,1.171278,0.15274199999999993,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996968,ok,-0.005718,10000.0,-0.005718,False,23.391799926757812,0.980002,0.356357,0.490745,0.0075,0.3505595833333333,2026-09-10,letf,0.3505595833333333,0.1796234506887806,0.2368875470592882,0.27750854333094,0.31823349045556004,0.38762098339707085,0.28557,0.07078699999999999,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004406,ok,-0.071869,15000.0,-0.071869,False,19.674999237060547,1.232264,0.52999,0.614778,0.0075,0.45712281944444444,2026-09-10,letf,0.45712281944444444,0.14014688855997606,0.2506604699614746,0.34518041097237095,0.44606101124760944,0.6521092818412866,0.426573,0.10341699999999998,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988634,ok,-0.087273,95000.0,-0.087273,False,6.10129976272583,1.010358,0.376091,0.508066,0.0075,0.287605875,2026-09-10,letf,0.287605875,0.013681874262310833,0.10861010223021789,0.21005736430333172,0.29625924769809864,0.4192944031586713,0.29926,0.07683099999999998,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.996663,ok,-0.004,4000.0,-0.004,False,10.65410041809082,0.799467,0.296081,0.400402,0.0075,0.29202544444444445,2026-09-10,letf,0.29202544444444445,-0.003380295163724119,0.12061807455821058,0.202670154943202,0.28513758111800014,0.38304354287855713,0.205342,0.09073899999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.995533,ok,0.003097,65000.0,0.003097,False,19.324600219726562,0.74302,0.29586,0.372979,0.0075,0.2990000138888889,2026-09-10,letf,0.2990000138888889,0.09918845857501145,0.15334287095635493,0.18342392216448422,0.21534999183375206,0.2744495396235355,0.183961,0.111899,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988408,ok,-0.002777,1000.0,-0.002777,False,39.679100036621094,1.126679,0.476504,0.566624,0.0075,0.47368843055555554,2026-09-10,letf,0.47368843055555554,0.20366966233227699,0.28429356156594704,0.35389340916381407,0.4188353298618894,0.540553479125943,0.361006,0.11549799999999999,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007105,ok,-0.398082,300000.0,-0.5707268895238362,False,1.3949999809265137,1.479358,0.703235,0.806479,0.0075,0.1245813481216661,2026-09-10,letf,0.1245813481216661,0.016184571716738066,0.17836119815447338,0.3093328864306622,0.4755781019569626,0.6925807932273504,0.70358,-0.0003449999999999287,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.996668,ok,-0.019049,50000.0,-0.019049,False,28.715900421142578,0.879283,0.310361,0.440375,0.0075,0.29104743055555554,2026-09-10,letf,0.29104743055555554,0.0778663963674569,0.16443655567663476,0.20743079360451658,0.23996860527002273,0.286328236737537,0.238784,0.071577,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.991779,ok,0.026222,3000.0,0.026222,False,48.491600036621094,0.690554,0.189213,0.346702,0.0075,0.21579919444444443,2026-09-10,letf,0.21579919444444443,-0.0442990575640762,0.07739067547441522,0.1446147274226635,0.21096522488933817,0.31478628441296896,0.164358,0.024854999999999988,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990314,ok,-0.02706,5000.0,-0.02706,False,15.897500038146973,1.066503,0.415943,0.536046,0.0075,0.3885071666666667,2026-09-10,letf,0.3885071666666667,0.22861100559475914,0.28898744658623726,0.33134500589199156,0.3748343776085356,0.4451445886266897,0.328762,0.08718100000000001,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.00147,ok,-0.047981,4000.0,-0.047981,False,7.1753997802734375,0.782399,0.291,0.390912,0.0077,0.2423525972222222,2026-09-10,letf,0.2423525972222222,0.04547724163379759,0.10627556745640368,0.1470012771180579,0.1972292818723658,0.2684197813143675,0.199356,0.09164399999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992173,ok,-0.008281,25000.0,-0.008281,False,23.688199996948242,0.501228,0.180238,0.251599,0.0075,0.17184198611111112,2026-09-10,letf,0.17184198611111112,0.004043109057953808,0.06286185158741532,0.09977750806867237,0.13974811141361207,0.20842720267253223,0.10821,0.07202800000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.00301,ok,-0.022191,8000.0,-0.022191,False,5.658400058746338,1.216438,0.486228,0.607305,0.0075,0.46372879166666664,2026-09-10,letf,0.46372879166666664,0.17715628283654544,0.2783094489169566,0.3858728129893469,0.49052235931604304,0.6692774428781284,0.416552,0.06967600000000002,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991957,ok,-0.053891,5000.0,-0.053891,False,7.654900074005127,0.915126,0.354964,0.459411,0.0075,0.3003245138888889,2026-09-10,letf,0.3003245138888889,0.02641809642864803,0.14324339641265027,0.2084390299649743,0.26567668655767146,0.35931758524290625,0.25416,0.100804,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996975,ok,-0.15285,25000.0,-0.15285,False,38.845298767089844,1.509787,0.706046,0.756037,0.0075,0.5510730833333333,2026-09-10,letf,0.5510730833333333,0.28979665336925026,0.4175543062327401,0.4882153250195429,0.5824784774588695,0.712944097951182,0.614835,0.09121099999999993,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000767,ok,-0.072013,1800000.0,-0.072013,False,4.769999980926514,0.908775,0.450253,0.454911,0.0075,0.37723981944444446,2026-09-10,letf,0.37723981944444446,0.03658550126863897,0.12177543400633611,0.16890302579360664,0.20524479010171673,0.27718001570851664,0.253162,0.19709100000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001115,ok,-0.020061,75000.0,-0.020061,False,38.70640182495117,0.812031,0.299839,0.40274,0.0075,0.27949937500000005,2026-09-10,letf,0.27949937500000005,0.11147057822549979,0.15492223385309864,0.18978409048327372,0.22361926156556572,0.27014086902879,0.208464,0.09137500000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.995535,ok,0.012537,10000.0,0.012537,False,19.1299991607666,0.546252,0.265474,0.273737,0.0075,0.278185125,2026-09-10,letf,0.278185125,0.02790521447300375,0.07582570717960764,0.12073635752448927,0.16921322807855183,0.23928036624967006,0.120209,0.14526499999999998,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993819,ok,,,,False,18.683000564575195,0.694563,0.253679,0.348358,0.0075,,2026-09-10,letf,,,,,,,0.165943,0.08773599999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992596,ok,-0.005793,200.0,-0.005793,False,16.70210075378418,0.887202,0.363948,0.445249,0.0075,0.35807454166666663,2026-09-10,letf,0.35807454166666663,0.1275768811466319,0.19032959389127868,0.23402047718654675,0.2801113284497446,0.35706835587117874,0.241716,0.12223200000000001,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.00313,ok,-0.190933,1700000.0,-0.190933,False,2.2950000762939453,2.708488,2.151175,1.352128,0.0075,1.9575901527777777,2026-09-10,letf,1.9575901527777777,1.2257954785404066,1.5166004034092435,1.6897974154642121,1.8913690914704997,2.185757938063629,1.882913,0.2682619999999998,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002578,ok,-0.029328,150000.0,-0.029328,False,12.420000076293945,1.521768,0.75804,0.747958,0.0075,0.7283046666666667,2026-09-10,letf,0.7283046666666667,0.22064221155719885,0.4122170220750928,0.5272089026056699,0.6324206338761877,0.8148894994699494,0.607656,0.15038400000000007,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.010002,ok,-0.096484,400.0,-0.096484,False,10.239999771118164,0.86491,0.338449,0.430303,0.0075,0.24062494444444443,2026-09-10,letf,0.24062494444444443,-0.1426462100566629,0.03696319546177562,0.13107904171942508,0.24696915479912612,0.43053964069764994,0.234282,0.10416700000000001,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009531,ok,-0.234395,200000.0,-0.234395,False,3.7950000762939453,1.579581,0.783595,0.786045,0.0075,0.545944513888889,2026-09-10,letf,0.545944513888889,0.17923917784860138,0.3017589116820857,0.3855816477924179,0.5003638910738715,0.668207510280692,0.673045,0.11055000000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003512,ok,-0.101338,55000.0,-0.101338,False,6.050000190734863,2.009952,1.191631,0.959193,0.0075,1.0888855277777778,2026-09-10,letf,1.0888855277777778,0.5851527852564484,0.7644873330805529,0.9071814236250565,1.0302918854764844,1.2071433787828665,0.970989,0.22064200000000012,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.998491,ok,-0.004,15000.0,-0.004,False,12.717000007629395,0.914957,0.375059,0.457824,0.0075,0.37100344444444444,2026-09-10,letf,0.37100344444444444,0.03631660392234031,0.16207307476717736,0.24576852216956954,0.33323715283514965,0.4606832330730876,0.255021,0.12003799999999998,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995998,ok,-0.004368,3000.0,-0.004368,False,11.541600227355957,0.644837,0.1505,0.323065,0.0075,0.14607133333333333,2026-09-10,letf,0.14607133333333333,-0.30149487718460244,-0.03132004630858001,0.1602320154497328,0.3329887366502567,0.559398109528413,0.149541,0.0009589999999999876,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000478,ok,-0.109552,1000000.0,-0.109552,False,10.15999984741211,2.431088,1.732412,1.154158,0.0075,1.6213384444444445,2026-09-10,letf,1.6213384444444445,0.6918608284801951,1.0219179293761425,1.2281094124826841,1.4568180882559816,1.8126244970375305,1.379004,0.35340800000000017,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004433,ok,-0.107929,45000.0,-0.107929,False,12.380000114440918,1.574744,0.778109,0.785243,0.0075,0.6686809861111112,2026-09-10,letf,0.6686809861111112,0.24447629253339584,0.42360504955956907,0.556062330948528,0.7046874120079099,0.9298141673439537,0.666833,0.11127600000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000384,ok,-0.051376,2700000.0,-0.051376,False,3.2200000286102295,2.371181,1.615271,1.211986,0.0075,1.5631814444444443,2026-09-10,letf,1.5631814444444443,0.8773055855593899,1.1401766458546077,1.3495799598473501,1.571366891651429,1.8762006037226373,1.515721,0.0995499999999998,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989004,ok,-0.170539,150000.0,-0.170539,False,4.639999866485596,2.447888,1.848505,1.23071,0.0149,1.6755974027777778,2026-09-10,letf,1.6755974027777778,0.8959030762506079,1.1347883588814605,1.3129617752516465,1.4951626947108014,1.7815738500188147,1.542683,0.30582200000000004,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.00125,ok,-0.177491,10000.0,-0.177491,False,3.877500057220459,1.360727,0.661732,0.689414,0.0075,0.4817758472222222,2026-09-10,letf,0.4817758472222222,-0.392845010035291,-0.013685559618035852,0.29149049256538295,0.6596335497151339,1.2727086133712604,0.522181,0.13955099999999998,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989074,ok,-0.073664,,-0.073664,False,7.152500152587891,0.924185,0.39295,0.464631,0.0075,0.31826288888888893,2026-09-10,letf,0.31826288888888893,-0.28981020115241546,-0.008009801020119674,0.1921060377768083,0.37549536647926074,0.6676914271750842,0.257887,0.13506300000000004,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000267,ok,-0.038195,450000.0,-0.038195,False,9.869999885559082,1.614069,1.083541,0.810333,0.0075,1.044815513888889,2026-09-10,letf,1.044815513888889,-0.32678393725912275,0.23979501191980884,0.6479034880903434,1.0149970842727651,1.5917756871589757,0.702863,0.38067800000000007,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002046,ok,0.015305,30000.0,0.015305,False,10.0,0.672931,0.299381,0.336122,0.0099,0.31489856944444444,2026-09-10,letf,0.31489856944444444,-0.23531493321160488,-0.025253503127779513,0.12349794541090005,0.2752415549599806,0.49452511843979735,0.161754,0.137627,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998967,ok,0.006026,7000.0,0.006026,False,14.22130012512207,0.785242,0.326272,0.451929,0.0099,0.33238169444444443,2026-09-10,letf,0.33238169444444443,-0.013007354526971614,0.14548217032368055,0.2730213610708697,0.3948497811321267,0.5647807978562644,0.252234,0.07403799999999999,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001292,ok,-0.296904,350000.0,-0.296904,False,2.515000104904175,3.130171,2.71566,1.564075,0.0099,2.4146323333333335,2026-09-10,letf,2.4146323333333335,1.1927560159726316,1.65601435132796,1.9702338804045476,2.2729424671150262,2.672698535606842,2.499473,0.21618700000000013,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004261,ok,-0.382231,100000.0,-0.382231,False,4.849999904632568,1.382489,0.771385,0.689775,0.0099,0.38384523611111115,2026-09-10,letf,0.38384523611111115,-0.42053661046571683,-0.09086705696237646,0.17080785944259042,0.4953508909182239,0.8619807463038706,0.527349,0.24403600000000003,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988042,ok,-0.004,1000.0,-0.004,False,11.829999923706055,0.831529,0.354785,0.418265,0.0099,0.3507294444444445,2026-09-10,letf,0.3507294444444445,-0.44012848405270516,-0.08981466967027993,0.15291862205530046,0.42771773709199107,0.7874249639168698,0.21971,0.13507500000000003,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994479,ok,-0.005875,9000.0,-0.005875,False,6.8831000328063965,1.006246,0.505024,0.504516,0.0099,0.4990674027777778,2026-09-10,letf,0.4990674027777778,-0.15624232061489723,0.08496952542831726,0.2796432299834706,0.4839502194079257,0.7671100210103994,0.30057,0.20445400000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.998706,ok,-0.01463,200.0,-0.01463,False,12.770000457763672,0.616264,0.257942,0.308331,0.0099,0.24310880555555556,2026-09-10,letf,0.24310880555555556,-0.17799295685666133,-0.011543677253232212,0.11636437595326726,0.2351366007097344,0.37776490984899525,0.143184,0.114758,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000529,ok,-0.152545,20000.0,-0.152545,False,6.099999904632568,1.832199,1.091959,0.915857,0.0099,0.9372953194444443,2026-09-10,letf,0.9372953194444443,0.2348430084765009,0.5317081782150702,0.73784911722742,0.9403748248239242,1.2228528729349581,0.88783,0.2041289999999999,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997353,ok,0.013901,1000.0,0.013901,False,7.5,0.635334,0.31752,0.318088,0.0075,0.3316140694444445,2026-09-10,letf,0.3316140694444445,-0.08964311373976788,0.07664897258003855,0.16472171259798235,0.26456664790252077,0.3955545216655531,0.146627,0.17089300000000002,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.002008,ok,-0.13563,10000.0,-0.13563,False,5.559999942779541,1.989246,1.541506,0.993625,0.0075,1.40399225,2026-09-10,letf,1.40399225,0.251893762736824,0.6431300021575753,0.937969879635804,1.2045531431186707,1.643699346591382,1.036294,0.505212,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001981,ok,-0.10263,7000.0,-0.10263,False,7.409999847412109,1.550595,0.935219,0.77453,0.0075,0.8311635833333334,2026-09-10,letf,0.8311635833333334,-0.06877001336154713,0.26768062978647905,0.5451910242698046,0.7936796280347815,1.1707130943782744,0.647707,0.287512,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.008465,ok,-0.178213,1000.0,-0.178213,False,2.7616000175476074,1.559496,0.863725,0.776462,0.0075,0.6830368194444444,2026-09-10,letf,0.6830368194444444,0.015497408477753046,0.3015252184653869,0.5028397365612817,0.7187406497955131,1.0264323676807807,0.656846,0.20687899999999992,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993508,ok,0.010166,20000.0,0.010166,False,7.579999923706055,1.684673,1.092982,1.098228,0.0099,1.1032891944444443,2026-09-10,letf,1.1032891944444443,0.8343608688528201,1.0406995871679974,1.2354662829247687,1.4234235680711664,1.80082624326188,1.242485,-0.14950300000000016,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.003986,ok,-0.008428,25000.0,-0.008428,False,3.476599931716919,1.207248,0.540776,0.602423,0.0099,0.5322309444444445,2026-09-10,letf,0.5322309444444445,0.016190356011181063,0.22899343973623257,0.3983938954469223,0.5853622045684767,0.8265664446988361,0.413589,0.12718700000000005,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.998027,ok,-0.070424,4000.0,-0.070424,False,17.40999984741211,1.179652,0.545853,0.590408,0.0099,0.4744508888888889,2026-09-10,letf,0.4744508888888889,-0.05344809552338187,0.19716026542928056,0.3382593974649571,0.46967892314738857,0.6561773617215306,0.395825,0.15002800000000005,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003227,ok,-0.098849,15000.0,-0.098849,False,5.989999771118164,1.4377,0.759782,0.717692,0.0099,0.6595600972222222,2026-09-10,letf,0.6595600972222222,-0.019091565769868382,0.2745120228742823,0.5011584552317276,0.6369046533526752,0.9247458896014479,0.566052,0.19372999999999996,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.99623,ok,-0.135127,4000.0,-0.135127,False,9.68589973449707,1.871935,1.1332,0.937735,0.0099,0.9961962361111111,2026-09-10,letf,0.9961962361111111,0.3516611584616432,0.5778894133878864,0.8076754245721585,1.0147464990524009,1.3433291743067604,0.922586,0.21061399999999997,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.993869,ok,-0.209203,80000.0,-0.209203,False,8.279999732971191,2.823833,2.197818,1.416258,0.0099,1.9857094027777775,2026-09-10,letf,1.9857094027777775,1.0196123271142328,1.5105675828598637,1.8184328895602357,2.153631582828366,2.683922575903773,2.035492,0.16232599999999975,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994194,ok,-0.102391,5000.0,-0.102391,False,11.8100004196167,0.636985,0.239087,0.301156,0.0099,0.1352739027777778,2026-09-10,letf,0.1352739027777778,-0.27696710055452334,-0.1115782205414794,0.040114936202810925,0.18519961779480265,0.3871045459648192,0.138033,0.101054,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.996555,ok,-0.014376,4000.0,-0.014376,False,14.960000038146973,0.609476,0.267249,0.303781,0.0075,0.25267333333333336,2026-09-10,letf,0.25267333333333336,-0.15267484335798676,0.022852922701280767,0.12067341210236984,0.23077360354869975,0.41218789435128006,0.137624,0.12962500000000002,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004867,ok,-0.042831,20000.0,-0.042831,False,16.265899658203125,0.815468,0.364873,0.387231,0.0075,0.321447125,2026-09-10,letf,0.321447125,-0.20835606842108406,0.02592395203370995,0.14092530529723843,0.2682566717700024,0.4901890663138767,0.197181,0.167692,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001095,ok,-0.045219,1000.0,-0.045219,False,15.800000190734863,0.496236,0.223831,0.242741,0.0075,0.17798395833333333,2026-09-10,letf,0.17798395833333333,-0.1331702599484341,-0.018500757201422472,0.06615723246913983,0.15383214704065867,0.2986726953231239,0.105012,0.11881900000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.002808,ok,0.0323,6000.0,0.0323,False,11.173500061035156,0.890914,0.322191,0.444832,0.0099,0.3549396111111111,2026-09-10,letf,0.3549396111111111,-0.03557421858446058,0.14866663296751662,0.2682260099310023,0.40442422659207367,0.6343101179785885,0.247168,0.075023,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.065117,,-0.065117,False,9.919599533081055,,,0.711865,0.0099,,2026-09-10,letf,0.4890805972222222,,,,,,0.555102,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.998534,ok,-0.184125,650000.0,-0.184125,False,18.040000915527344,1.866847,1.076697,0.934108,0.0075,0.8900147083333334,2026-09-10,letf,0.8900147083333334,-0.1481644305910527,0.2529534219182329,0.5071355348396789,0.7069454857440864,1.0591610175321995,0.916534,0.16016300000000006,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993596,ok,0.007086,400.0,0.007086,False,13.71500015258789,1.468864,,0.736791,0.0099,,2026-09-10,letf,0.5929454166666667,0.030820182009908728,0.3165384083343753,0.5767578167887867,0.8313687458506891,1.2293306598525944,0.585761,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063718,3000.0,-0.063718,False,18.159799575805664,,,0.976693,0.0099,,2026-09-10,letf,0.9376760277777777,,,,,,1.002279,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.095116,,-0.095116,False,12.085599899291992,,,0.749232,0.0099,,2026-09-10,letf,0.5132619444444444,,,,,,0.609699,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.409255,2000.0,-0.409255,False,14.046299934387207,,,0.96915,0.0099,,2026-09-10,letf,0.5726629027777779,,,,,,0.987602,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.06138,600.0,-0.06138,False,15.848299980163574,,,0.805606,,,2026-09-10,letf,0.6252185,,,,,,0.687451,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.117297,,-0.117297,False,12.789999961853027,,,0.565902,0.0099,,2026-09-10,letf,0.249668875,,,,,,0.368595,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,700.0,-0.004,False,12.251099586486816,,,0.537085,0.0099,,2026-09-10,letf,0.33275444444444446,,,,,,0.33681,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.077071,4000.0,-0.077071,False,13.949999809265137,,,0.566748,0.0099,,2026-09-10,letf,0.29141156944444446,,,,,,0.369553,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998735,ok,-0.050314,200000.0,-0.050314,False,22.31999969482422,1.846377,1.050149,0.922767,,0.9991361944444445,2026-09-10,letf,0.9991361944444445,0.6347859889466575,0.7434603998614813,0.8307086444111509,0.9244562107329726,1.0630284031855073,0.888285,0.161864,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994101,ok,0.000514,2000.0,0.000514,False,31.670000076293945,0.739929,0.259846,0.372979,,0.2603671388888889,2026-09-10,letf,0.2603671388888889,0.09672140477870673,0.1440628806051661,0.17399796487119407,0.21208565935250961,0.26102029577939645,0.176108,0.08373800000000003,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994426,ok,-0.085775,500.0,-0.085775,False,17.049999237060547,1.073223,0.431475,0.536046,,0.34450868055555556,2026-09-10,letf,0.34450868055555556,0.14818189429790696,0.2158852783353119,0.2770373034145888,0.3463864213798825,0.42482121892133295,0.323183,0.108292,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999794,ok,-0.056036,55000.0,-0.056036,False,17.920000076293945,0.903824,0.347198,0.454911,,0.29038372222222225,2026-09-10,letf,0.29038372222222225,0.11078850864826617,0.15580749375737402,0.1935602493292422,0.22870980617273223,0.28406474573147694,0.245322,0.101876,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000833,ok,-0.016074,80000.0,-0.016074,False,7.840000152587891,1.386971,0.688442,0.69093,,0.67214475,2026-09-10,letf,0.67214475,0.39811743663128635,0.4548902919047539,0.4996584655965921,0.5511504828439941,0.6265272675513781,0.516463,0.171979,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992246,ok,0.005286,70000.0,0.005286,False,13.170000076293945,0.861046,0.346759,0.43218,0.0098,0.35211841666666666,2026-09-10,letf,0.35211841666666666,0.1868593817044699,0.20858771157737457,0.22661072988074563,0.24205879569768024,0.2673136730176523,0.232565,0.11419399999999999,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991165,ok,-0.002564,200000.0,-0.002564,False,16.75,1.26985,0.691309,0.638909,0.0094,0.6887093888888889,2026-09-10,letf,0.6887093888888889,0.3478683158963408,0.4065762379328173,0.45017604546858936,0.4902536589221248,0.546798016435046,0.450321,0.24098799999999992,,,2,short_favorable_positive,bucket_1,True
