ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
IRE,IREN,False,,letf_long,1.994907,ok,-0.1395,,-0.1395,False,8.720000267028809,2.199037,1.585126,1.094326,,1.4436885,2026-08-03,letf,1.4436885,0.8709906180625362,0.9865108551513497,1.0714540393882335,1.1795195386614592,1.3198939562987178,1.225049,0.360077,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996981,ok,-0.0191,450000.0,-0.0191,False,48.369998931884766,0.908879,0.399697,0.454701,0.013,0.3803317222222222,2026-08-03,letf,0.3803317222222222,0.1567419191807454,0.19526343633594778,0.23605752683134504,0.26587653966041686,0.33220365452200923,0.255527,0.14417000000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.998853,ok,-0.060816,550000.0,-0.060816,False,16.3700008392334,1.811707,1.049135,0.906373,0.0129,0.9874743333333332,2026-08-03,letf,0.9874743333333332,0.6634995055774002,0.7475030254079003,0.8086359551840699,0.8674128597359607,0.9498138373499878,0.869777,0.1793579999999999,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.989121,ok,-0.272495,200000.0,-0.272495,False,9.819999694824219,2.024365,1.465589,1.013852,0.0129,1.1893093472222223,2026-08-03,letf,1.1893093472222223,0.5821009914741025,0.6966087149778752,0.7871437633802513,0.8623727391533567,0.981657459189621,1.060502,0.405087,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.00086,ok,-0.01743,200000.0,-0.01743,False,8.069999694824219,1.10083,0.565863,0.550178,0.0129,0.5481909166666666,2026-08-03,letf,0.5481909166666666,0.24899920832595362,0.3007023515013275,0.33511419277875965,0.368613570943251,0.41953431396560537,0.352838,0.21302500000000002,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005984,ok,-0.013574,10000.0,-0.013574,False,15.03499984741211,0.856972,0.431777,0.427208,0.013,0.41801447222222227,2026-08-03,letf,0.41801447222222227,0.11482370534174607,0.17344710420335996,0.2149895086506321,0.26150952138928707,0.34899762988133426,0.234188,0.19758900000000001,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994809,ok,0.0323,20000.0,0.0323,False,24.959999084472656,0.705969,0.272613,0.357948,0.0132,0.3053616111111111,2026-08-03,letf,0.3053616111111111,0.14713583415804865,0.18146412158027647,0.20871831602747476,0.23775491230872686,0.2775618203019385,0.17696,0.09565299999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001496,ok,-0.163012,60000.0,-0.163012,False,9.729999542236328,1.493369,0.925826,0.746126,0.0129,0.7605499444444445,2026-08-03,letf,0.7605499444444445,0.29886012731714373,0.37561818457316454,0.4331877807111396,0.5125402003177284,0.6049789560831533,0.607729,0.3180970000000001,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.974659,ok,-0.230254,25000.0,-0.230254,False,14.960000038146973,1.86963,1.054287,0.923299,0.0129,0.8208350277777778,2026-08-03,letf,0.8208350277777778,-0.6506880299075114,0.1543445900992578,0.650495362594406,1.1347908735430334,1.8577016931168284,0.869138,0.185149,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996896,ok,-0.19888,15000.0,-0.19888,False,24.011999130249023,1.388345,0.675594,0.695252,0.0129,0.4739517777777778,2026-08-03,letf,0.4739517777777778,0.2028844581733787,0.27428728967659655,0.32593812964651236,0.38108079128316247,0.45814598029479486,0.530733,0.14486100000000002,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996539,ok,-0.170995,65000.0,-0.170995,False,27.139999389648438,1.770628,1.084793,0.886849,0.0095,0.9114230694444443,2026-08-03,letf,0.9114230694444443,0.47790498932032865,0.5942970295166454,0.6565248755709141,0.7182291436558521,0.8137895338810665,0.828615,0.2561779999999999,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.004465,ok,-0.145904,15000.0,-0.145904,False,5.699999809265137,1.55442,1.012884,0.775479,,0.8649535555555554,2026-08-03,letf,0.8649535555555554,0.2479351119202673,0.3944699877058988,0.5002492668740479,0.5947602922254949,0.725498828733396,0.642386,0.3704979999999999,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005779,ok,-0.332569,15000.0,-0.332569,False,8.178000450134277,1.465581,0.761867,0.724952,,0.4246789861111111,2026-08-03,letf,0.4246789861111111,0.021060222095536457,0.15415522557563235,0.22603547927565337,0.3119726672261791,0.4258126949728603,0.567153,0.19471399999999994,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996757,ok,-0.219494,2000.0,-0.219494,False,116.77999877929688,1.340324,0.764536,0.667538,0.0131,0.5419934722222223,2026-08-03,letf,0.5419934722222223,0.11204910225976465,0.19718867756221103,0.2626070550010818,0.34131509944426425,0.44457235572169096,0.493242,0.271294,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.006301,ok,-0.014656,6000.0,-0.014656,False,16.46500015258789,0.986196,0.450413,0.491549,0.0129,0.43555344444444444,2026-08-03,letf,0.43555344444444444,0.18003968137998105,0.23789104886194887,0.27947093945440893,0.3187416110225809,0.3795583417750407,0.293861,0.15655200000000002,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.00026,ok,-0.043786,150000.0,-0.043786,False,22.854999542236328,1.087739,0.456298,0.543799,0.0131,0.4119038611111111,2026-08-03,letf,0.4119038611111111,0.1867053357477038,0.25201317257597755,0.30585756134385284,0.35150916241776875,0.4115749740661907,0.345762,0.11053599999999997,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998643,ok,-0.049005,25000.0,-0.049005,False,24.291000366210938,0.953057,0.419133,0.476852,0.0129,0.36944737499999997,2026-08-03,letf,0.36944737499999997,0.13925634116384286,0.18887161236641195,0.2267170043543983,0.26510587751080905,0.3110393059665915,0.276595,0.142538,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.014131,ok,-0.263634,20000.0,-0.263634,False,7.666999816894531,1.569909,0.874557,0.779447,0.0131,0.6072614166666668,2026-08-03,letf,0.6072614166666668,0.12388839523039985,0.2679354714910912,0.3857885093904179,0.5343234246668243,0.7427408334997051,0.670916,0.20364100000000007,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000227,ok,-0.004176,15000.0,-0.004176,False,5.139999866485596,1.576318,0.879677,0.78807,0.0131,0.8754430000000001,2026-08-03,letf,0.8754430000000001,0.4455555596944622,0.5792562145370513,0.657618676094738,0.7576816300502822,0.884260157451205,0.671194,0.20848300000000008,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001559,ok,-0.12647,15000.0,-0.12647,False,8.0600004196167,1.891138,1.239631,0.944833,0.0131,1.111404472222222,2026-08-03,letf,1.111404472222222,0.31840267015261725,0.5927941201645226,0.7862201400392123,1.0138322152004209,1.361770413073835,0.944775,0.2948559999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998566,ok,-0.00913,7000.0,-0.00913,False,24.149999618530273,0.972515,0.333785,0.38436,,0.3245281944444444,2026-08-03,letf,0.3245281944444444,0.018496864661109662,0.10804820537451135,0.174373505688825,0.2344845354769712,0.34273680959247327,0.184182,0.14960299999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987608,ok,-0.02563,90.0,-0.02563,False,37.7599983215332,0.627756,0.281116,0.346179,,0.25513002777777777,2026-08-03,letf,0.25513002777777777,-0.03418943179784056,0.056792660675574286,0.12605943965234362,0.19764971677238555,0.2787220665422499,0.153985,0.12713099999999997,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995469,ok,-0.235388,1000.0,-0.235388,False,44.470001220703125,0.967788,0.365407,0.484993,,0.12674972222222222,2026-08-03,letf,0.12674972222222222,-0.19883518219872073,-0.06856653606258181,0.03484255197258837,0.12547388265687648,0.2677326038838644,0.270275,0.095132,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987789,ok,-0.25113,3000.0,-0.25113,False,54.47999954223633,0.563659,0.182932,0.327104,,-0.07168591666666665,2026-08-03,letf,-0.07168591666666665,-0.2863294272701303,-0.18598557609414937,-0.107480441456711,-0.040916377485074526,0.05050900748463263,0.141416,0.041516000000000025,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998516,ok,-0.144602,600000.0,-0.144602,False,10.399999618530273,2.818323,2.333373,1.410208,0.0149,2.1867626388888888,2026-08-03,letf,2.1867626388888888,1.4684665887899322,1.7002976446878089,1.880779504522836,2.0696811837869555,2.335255682666947,2.035927,0.2974459999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010958,ok,0.0323,350000.0,0.0323,False,16.200000762939453,1.055622,0.395957,0.524935,0.013,0.4287056111111111,2026-08-03,letf,0.4287056111111111,-0.09163494589242185,0.08262268272288886,0.31842580836713175,0.5686215570625958,0.9859115839006591,0.330326,0.065631,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.00437,ok,-0.103133,3200000.0,-0.103133,False,7.340000152587891,3.252681,2.912762,1.635327,0.0149,2.808196597222222,2026-08-03,letf,2.808196597222222,1.488602076955128,1.8936818386895942,2.1302619111055803,2.4340901465426823,2.865254646150715,2.743731,0.16903099999999993,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993968,ok,-0.196863,3000.0,-0.196863,False,13.880000114440918,1.107749,0.442398,0.55555,0.0149,0.24280079166666668,2026-08-03,letf,0.24280079166666668,-0.3535593123949574,-0.02229987062643113,0.15014534481750694,0.3658213501130235,0.6176763407457221,0.357347,0.08505099999999999,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000626,ok,-0.03514,4000.0,-0.03514,False,17.200000762939453,1.367888,0.585014,0.68373,0.0149,0.5493859444444444,2026-08-03,letf,0.5493859444444444,0.12056198587723521,0.3410713703604596,0.49122992642533136,0.6264552101993459,0.8504681358153747,0.519669,0.06534499999999999,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007325,ok,-0.08705,40000.0,-0.08705,False,42.939998626708984,1.673642,0.775557,0.827298,0.0149,0.6872979722222223,2026-08-03,letf,0.6872979722222223,0.29914162210861756,0.5045372011390874,0.6575909179629317,0.8090404896621345,1.018882541298951,0.74395,0.03160700000000005,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.00849,ok,-0.038011,75000.0,-0.038011,False,34.41999816894531,1.66162,0.889675,0.827298,0.0131,0.8511360694444444,2026-08-03,letf,0.8511360694444444,0.2574919709792374,0.5155881049455032,0.7137892773492427,0.8770684199294618,1.1636777341609414,0.743395,0.14627999999999997,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001933,ok,-0.14938,95000.0,-0.14938,False,26.670000076293945,1.693184,0.8862,0.845775,0.0129,0.7347452777777778,2026-08-03,letf,0.7347452777777778,0.3561832645462803,0.49758288406590445,0.6054256972456763,0.7269584135270687,0.9021346314643778,0.767202,0.11899799999999994,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997298,ok,-0.209406,55000.0,-0.209406,False,8.149999618530273,3.252825,3.455187,1.628613,0.0131,3.2428725833333334,2026-08-03,letf,3.2428725833333334,0.8944690664260362,1.4899235202279004,1.9804999435800643,2.501111450262678,3.3333986871109063,2.69146,0.7637269999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012314,ok,-0.141773,60000.0,-0.141773,False,6.800000190734863,1.856983,1.142235,0.92281,0.0131,0.9984929305555554,2026-08-03,letf,0.9984929305555554,0.022841001285298795,0.359734601655364,0.7349433830479667,1.117695942456975,1.6467986788372926,0.917746,0.22448899999999994,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.007253,ok,-0.241097,200000.0,-0.241097,False,3.930000066757202,3.282515,2.979302,1.635327,0.015,2.734856430555556,2026-08-03,letf,2.734856430555556,1.289429440329907,1.7143475587264922,2.013101891366654,2.357781911595241,2.8702727248282103,2.755547,0.22375500000000015,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008829,ok,-0.146776,5000.0,-0.146776,False,2.369999885559082,2.069041,1.704139,1.029974,0.0131,1.5553244444444445,2026-08-03,letf,1.5553244444444445,-0.005912948897286209,0.4546219995814346,0.8694770240763219,1.4145044557454023,2.202165564747791,1.125182,0.5789570000000002,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992584,ok,-0.075568,10000.0,-0.075568,False,9.479999542236328,2.025684,1.293378,1.016612,0.0149,1.2167604444444444,2026-08-03,letf,1.2167604444444444,0.46164633750282896,0.7552050964638013,1.0055887366085847,1.2396796047518468,1.5422148885925493,1.073479,0.21989899999999984,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005462,ok,-0.152191,10000.0,-0.152191,False,5.909999847412109,2.545912,1.816352,1.089069,0.0131,1.6620472361111112,2026-08-03,letf,1.6620472361111112,0.4350235925511497,0.776101660456848,1.1042848477211131,1.3723383926606196,1.7820419022663112,1.245928,0.570424,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.999911,ok,-0.091426,6000.0,-0.091426,False,7.420000076293945,2.543631,1.807534,1.089069,0.015,1.7148381944444444,2026-08-03,letf,1.7148381944444444,0.2699475683049164,0.7776244495689478,1.1088599363793596,1.518196718336762,2.1068782744659704,1.23773,0.569804,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003508,ok,-0.055478,3000.0,-0.055478,False,13.359999656677246,1.889879,1.159123,0.982593,0.015,1.1028744722222221,2026-08-03,letf,1.1028744722222221,0.541669299023107,0.8002587849611131,0.9658061274719397,1.136433992247563,1.3665271041712173,1.022525,0.136598,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.015398,ok,-0.08888,,-0.08888,False,7.889999866485596,1.834008,1.132666,0.909998,0.0131,1.0425515555555556,2026-08-03,letf,1.0425515555555556,0.05330418861788379,0.48039468802040264,0.780515341020747,1.0855849151174506,1.623367948263319,0.897808,0.2348579999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,-0.050019,10000.0,-0.050019,False,11.569999694824219,,,1.175799,0.0131,,2026-08-03,letf,1.3817092916666667,,,,,,1.432423,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.034338,600.0,-0.034338,False,10.850000381469727,,,0.992032,0.0131,,2026-08-03,letf,0.9992320833333332,,,,,,1.034047,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.571888,9000.0,-0.571888,False,16.780000686645508,,,1.030699,0.0131,,2026-08-03,letf,0.5324291111111112,,,,,,1.11226,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999447,ok,-0.004,10000.0,-0.004,False,16.239999771118164,0.778541,0.293362,0.426697,,0.2893064444444445,2026-08-03,letf,0.2893064444444445,0.09292768106401399,0.15722580131847977,0.2188680625983544,0.2652862231343421,0.33397751385751484,0.218719,0.07464300000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.997022,ok,-0.172755,5000.0,-0.172755,False,18.450000762939453,1.020741,0.505327,0.668644,,0.330172625,2026-08-03,letf,0.330172625,0.10003346470962418,0.22012177759530477,0.30857482917800244,0.3915043293659942,0.5026157009911496,0.4818,0.023526999999999965,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.995759,ok,-0.067514,15000.0,-0.067514,False,19.489999771118164,0.490333,0.170497,0.245687,0.0107,0.10204530555555556,2026-08-03,letf,0.10204530555555556,-0.09050463156719306,-0.011430630566702269,0.04015000847612252,0.09114230715318258,0.16288383372011425,0.107342,0.063155,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000824,ok,-0.27013,300.0,-0.27013,False,13.1899995803833,0.84379,0.366885,0.557632,,0.09300319444444449,2026-08-03,letf,0.09300319444444449,-0.1022945216583407,-0.0030060711551256752,0.07351518953829791,0.14806067041527765,0.2652736229611053,0.348188,0.01869700000000002,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.001574,ok,-0.0015,1000.0,-0.0015,False,13.5,1.198516,0.41467,0.598787,0.0149,0.4131491666666666,2026-08-03,letf,0.4131491666666666,-0.17670235243772697,0.16570264392329043,0.41419002354056406,0.6427128409133214,0.94925491403072,0.411171,0.0034989999999999744,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.005727,ok,-0.02013,1000.0,-0.02013,False,11.420000076293945,1.213649,0.438186,0.556121,0.0149,0.4177764166666667,2026-08-03,letf,0.4177764166666667,-1.670805828879574,-0.3967788478190107,0.3479308727060681,1.150572011239211,2.0766758183078076,0.363863,0.07432300000000003,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000639,ok,-0.06138,20000.0,-0.06138,False,8.770000457763672,1.578942,0.734132,0.789219,0.0149,0.6718995,2026-08-03,letf,0.6718995,-0.5416633775915951,0.10762381062823509,0.5711837449101559,1.06875856959351,1.9111981689500597,0.675207,0.058925000000000005,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.000641,ok,-0.125802,25000.0,-0.125802,False,11.890000343322754,2.574201,1.844065,1.277418,0.0149,1.7165157500000001,2026-08-03,letf,1.7165157500000001,0.8036041297601094,1.2154472729992458,1.5347248394781587,1.8743759345405353,2.4653798409292675,1.68511,0.15895499999999996,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.001283,ok,-0.167901,10000.0,-0.167901,False,3.119999885559082,3.381857,,1.689844,0.0131,,2026-08-03,letf,2.7408050416666665,0.8392491032353149,1.6002896207214623,2.095577738431817,2.5856011596900825,3.2678659738846907,2.911038,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004817,ok,-0.554173,250000.0,-0.554173,False,7.820000171661377,1.295366,,0.643433,0.0131,,2026-08-03,letf,-0.0947698472222222,-1.8169988369255143,-0.7322187335109429,-0.044656946761937766,0.5586968029832353,1.5824509442400334,0.4671,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003678,ok,-0.465107,150000.0,-0.465107,False,9.970000267028809,1.293951,,0.643433,0.0149,,2026-08-03,letf,-0.0034188194444443876,-1.7630460389590017,-0.6638737272813231,-0.005958864872554481,0.6879420762508587,1.7711885819391313,0.468148,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.961167,ok,-0.314826,10000.0,-0.314826,False,20.610000610351562,1.439849,,0.643433,,,2026-08-03,letf,0.10639441666666671,-3.1535050744024833,-1.256236876099522,0.035077275295624155,1.3892803631325021,3.783865258261516,0.425593,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002554,ok,-0.546418,150000.0,-0.546418,False,9.829999923706055,1.282092,,0.643433,,,2026-08-03,letf,-0.10150013888888887,-1.7790530996134464,-0.7563045947903357,-0.1088820482215071,0.5448776169197038,1.6212776009652405,0.452507,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.004468,ok,-0.293443,300000.0,-0.293443,False,5.909999847412109,1.28974,,0.643433,0.015,,2026-08-03,letf,0.17125040277777775,-1.5584193141320726,-0.5044977828543484,0.18529357685555137,0.8403800970968582,1.902609020363687,0.468769,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.001275,ok,-0.100837,15000.0,-0.100837,False,5.179999828338623,1.947858,,0.973309,,,2026-08-03,letf,0.8837724861111111,-0.5456857984637297,0.2910234438218048,0.8571397234570993,1.4667335479678203,2.4572696082031804,0.98601,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,-0.11363,300.0,-0.11363,False,12.670000076293945,,,0.627903,0.0045,,2026-08-03,letf,0.3203738055555556,,,,,,0.435582,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,-0.004,600.0,-0.004,False,12.9399995803833,,,0.88459,0.0045,,2026-08-03,letf,0.8197634444444444,,,,,,0.823819,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,14.109999656677246,,,0.685196,0.0045,,2026-08-03,letf,,,,,,,0.510814,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,16.389999389648438,,,0.366181,0.0045,,2026-08-03,letf,,,,,,,0.175409,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,23.459999084472656,,,0.809988,0.0045,,2026-08-03,letf,0.7250294722222222,,,,,,0.697401,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,22.09000015258789,,,0.475963,0.0045,,2026-08-03,letf,,,,,,,0.267861,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.06999969482422,,,0.232215,0.0045,,2026-08-03,letf,-0.19840863888888888,,,,,,0.095244,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,-0.11738,5000.0,-0.11738,False,13.859999656677246,,,0.640808,0.0045,,2026-08-03,letf,0.3329447222222222,,,,,,0.451955,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,-0.261069,100.0,-0.261069,False,12.319999694824219,,,0.58042,0.0045,,2026-08-03,letf,0.11351204166666667,,,,,,0.378207,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,22.780000686645508,,,0.425369,0.0045,,2026-08-03,letf,,,,,,,0.222259,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.829999923706055,,,0.21708,0.0045,,2026-08-03,letf,,,,,,,0.088444,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.004,2000.0,-0.004,False,14.520000457763672,,,0.667804,0.0045,,2026-08-03,letf,0.48322644444444446,,,,,,0.487282,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.779965,0.0045,,2026-08-03,letf,,,,,,,0.649665,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,-0.060005,100.0,-0.060005,False,28.889999389648438,,,0.456854,0.0045,,2026-08-03,letf,0.1891975972222222,,,,,,0.250036,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,19.829999923706055,,,0.464591,0.0045,,2026-08-03,letf,,,,,,,0.257165,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.027291,100.0,0.027291,False,25.81999969482422,,,0.359076,0.002,,2026-08-03,letf,0.19542604166666666,,,,,,0.167756,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,,0.0323,False,16.18000030517578,,,0.44364,0.002,,2026-08-03,letf,0.2683846111111111,,,,,,0.235636,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,0.009,,0.009,False,18.68000030517578,,,0.664001,0.002,,2026-08-03,letf,0.488842,,,,,,0.479717,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,25.15999984741211,,,0.68402,0.002,,2026-08-03,letf,,,,,,,0.506703,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,1000.0,-0.07913,False,26.1299991607666,,,0.30756,0.002,,2026-08-03,letf,0.05318397222222222,,,,,,0.133413,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.072952,,-0.072952,False,25.260000228881836,,,0.388517,0.002,,2026-08-03,letf,0.11579977777777777,,,,,,0.189765,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.075588,,-0.075588,False,41.9900016784668,,,0.269335,0.002,,2026-08-03,letf,0.034723166666666666,,,,,,0.111361,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,28.190000534057617,,,0.716091,0.002,,2026-08-03,letf,0.5792344722222222,,,,,,0.551606,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.809999465942383,,,0.517876,0.002,,2026-08-03,letf,,,,,,,0.307016,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.109789,7000.0,-0.109789,False,10.329999923706055,,,0.800922,0.0045,,2026-08-03,letf,0.5714821527777777,,,,,,0.682796,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,34.72999954223633,,,0.318,0.0045,,2026-08-03,letf,,,,,,,0.142444,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.113882,55000.0,-0.113882,False,5.079999923706055,,,1.214245,0.0045,,2026-08-03,letf,1.4002473055555555,,,,,,1.515711,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,20.790000915527344,,,0.406694,0.0045,,2026-08-03,letf,0.03574791666666666,,,,,,0.20672,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.420000076293945,,,0.733687,0.0045,,2026-08-03,letf,,,,,,,0.579617,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,17.440000534057617,,,1.089069,0.0045,,2026-08-03,letf,,,,,,,1.227391,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.066269,4000.0,-0.066269,False,9.5,,,0.832322,0.0045,,2026-08-03,letf,0.6668905972222222,,,,,,0.73408,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.04197,500.0,-0.04197,False,13.779999732971191,,,0.7673,0.0149,,2026-08-03,letf,0.5979160833333332,,,,,,0.640469,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.097682,3000.0,-0.097682,False,9.09000015258789,,,1.035318,0.0149,,2026-08-03,letf,1.0245643055555556,,,,,,1.123603,,,,2,short_favorable_positive,bucket_1,True
