ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KLAG,KLAC,False,,letf_long,1.999606,ok,0.005878,15000.0,0.005878,False,25.431900024414062,1.29763,0.53828,0.648943,0.0075,0.5442396388888888,2026-09-25,letf,0.5442396388888888,0.3061298303276256,0.4059256829631387,0.4649954987223314,0.539805829920164,0.6622513776175707,0.469062,0.069218,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.006325,ok,-0.012573,200000.0,-0.012573,False,4.25,0.845323,0.350099,0.421329,0.0075,0.337351375,2026-09-25,letf,0.337351375,-0.062421455253851774,0.044496270911923576,0.12209640690836679,0.19329813545306915,0.30908499406785084,0.227663,0.12243599999999999,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.000258,ok,-0.352739,100000.0,-0.352739,False,3.940000057220459,1.406665,0.644583,0.703242,0.0075,0.28694484722222224,2026-09-25,letf,0.28694484722222224,0.028231594775679998,0.1339682049970971,0.22505984364053072,0.34012106803444714,0.570787596856018,0.542951,0.10163200000000006,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992317,ok,-0.059473,950000.0,-0.059473,False,18.469999313354492,2.112561,1.281583,1.048798,0.0075,1.221283986111111,2026-09-25,letf,1.221283986111111,0.8436107302159382,0.9726777548205275,1.0661724950139897,1.163581109896454,1.302527189608937,1.13522,0.14636300000000002,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997772,ok,-0.002438,10000.0,-0.002438,False,21.47760009765625,0.96481,0.34975,0.482943,0.0075,0.3472781388888889,2026-09-25,letf,0.3472781388888889,0.17433100421744158,0.23357246427647754,0.2750113981873368,0.3134075124093502,0.37560458667541924,0.280564,0.06918600000000003,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.001707,ok,-0.079216,25000.0,-0.079216,False,24.13159942626953,1.226697,0.537743,0.612825,0.0075,0.45742677777777774,2026-09-25,letf,0.45742677777777774,0.12703372930029538,0.24802557622974442,0.3485218461840638,0.44473554921139175,0.6064888084168849,0.424786,0.11295699999999997,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.989285,ok,-0.097507,100000.0,-0.097507,False,5.980199813842773,0.987414,0.380655,0.496366,0.0075,0.28179373611111114,2026-09-25,letf,0.28179373611111114,-0.04610389256200965,0.1029205841868632,0.201943594827382,0.28884074647974334,0.41946264311672576,0.290197,0.09045800000000004,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.999336,ok,-0.004285,100.0,-0.004285,False,8.587900161743164,0.793175,0.298568,0.396719,0.0075,0.2942234861111111,2026-09-25,letf,0.2942234861111111,0.022791719272068422,0.12408665141382605,0.20497632192758747,0.2734114642415047,0.3766876456323701,0.205402,0.093166,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996649,ok,0.004957,20000.0,0.004957,False,20.360000610351562,0.735293,0.293851,0.368734,0.0075,0.2988768472222222,2026-09-25,letf,0.2988768472222222,0.11035554942083224,0.15488338036250932,0.18727371543495724,0.22020286811835552,0.27139302404599835,0.183346,0.11050499999999996,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.989258,ok,-0.000239,,-0.000239,False,50.35689926147461,1.146689,0.479069,0.576441,0.0075,0.47882668055555555,2026-09-25,letf,0.47882668055555555,0.21953298025583748,0.2999864468720727,0.3638715330048452,0.43693057099813337,0.5653087623116084,0.374712,0.10435700000000003,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007093,ok,-0.297336,400000.0,-0.5193642007913415,False,1.1449999809265137,1.457239,0.694406,0.79488,0.0075,0.16782840753100103,2026-09-25,letf,0.16782840753100103,0.027696780748324573,0.19234227109508029,0.3155022307557201,0.43337845058053037,0.6280556895636861,0.687061,0.007344999999999935,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995889,ok,-0.019192,30000.0,-0.019192,False,34.347599029541016,0.917432,0.316569,0.459661,0.0075,0.29711044444444445,2026-09-25,letf,0.29711044444444445,0.1208129486833225,0.20111686804670229,0.22976249436390217,0.26040810044750773,0.2991108495152995,0.25802,0.05854899999999996,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992561,ok,0.028702,6000.0,0.028702,False,43.630001068115234,0.685048,0.191769,0.343803,0.0075,0.2208696388888889,2026-09-25,letf,0.2208696388888889,-0.01621967942112327,0.10891630392218549,0.17368236564780884,0.24681505147322128,0.3301917113510251,0.164782,0.026986999999999983,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.991151,ok,-0.000245,9000.0,-0.000245,False,20.485599517822266,1.062284,0.412248,0.533502,0.0075,0.41199959722222224,2026-09-25,letf,0.41199959722222224,0.20838467911060338,0.2761570608587147,0.3144173345708077,0.360359709850768,0.44280108637410504,0.328697,0.08355099999999999,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.000802,ok,-0.055324,150000.0,-0.055324,False,7.593299865722656,0.783473,0.286514,0.391579,0.0077,0.2304216111111111,2026-09-25,letf,0.2304216111111111,0.06663186947678723,0.10607412540069586,0.14505960052650413,0.18982728939716784,0.264179530399083,0.201951,0.084563,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.993884,ok,-0.001834,20000.0,-0.001834,False,21.570899963378906,0.501776,0.177701,0.251658,0.0075,0.17584152777777778,2026-09-25,letf,0.17584152777777778,0.0009316376977435637,0.0645602604594826,0.10783096633323429,0.15065825570015035,0.21110704274839315,0.110703,0.066998,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002164,ok,-0.017991,20000.0,-0.017991,False,5.344699859619141,1.198079,0.484758,0.598392,0.0075,0.46651712500000003,2026-09-25,letf,0.46651712500000003,0.16540493015376975,0.285639221340903,0.3766769708759702,0.48827455495803845,0.6415571957567874,0.407524,0.07723400000000002,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991302,ok,-0.044726,2000.0,-0.044726,False,7.20989990234375,0.906099,0.355189,0.455028,0.0075,0.3098418055555555,2026-09-25,letf,0.3098418055555555,0.050069164371750005,0.14392877230713666,0.20462260760996656,0.2658447087515654,0.34389322554571367,0.252203,0.10298599999999997,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998377,ok,-0.152338,150000.0,-0.152338,False,43.23500061035156,1.528599,0.718044,0.76492,0.0075,0.5635901944444445,2026-09-25,letf,0.5635901944444445,0.30997812944464,0.40678003521157996,0.48854993218856735,0.5739804001981061,0.688903169933645,0.631813,0.08623100000000006,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000629,ok,-0.069609,800000.0,-0.069609,False,4.96999979019165,0.884976,0.438459,0.441526,0.0075,0.3678832083333333,2026-09-25,letf,0.3678832083333333,0.0528424169557866,0.12764241908179907,0.16454772656007416,0.19756315899719343,0.2527109300251514,0.243355,0.195104,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999825,ok,-0.004693,60000.0,-0.004693,False,42.77289962768555,0.809895,0.295586,0.401903,0.0075,0.29082781944444447,2026-09-25,letf,0.29082781944444447,0.11526733417475538,0.1573861721088099,0.1942150580460417,0.22634136677431044,0.2785692787826276,0.209677,0.08590900000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996901,ok,0.007717,8000.0,0.007717,False,18.065099716186523,0.544754,0.263978,0.2728,0.0075,0.27180218055555555,2026-09-25,letf,0.27180218055555555,0.04758296467799905,0.08716492547986465,0.12519539271224395,0.16673471339733054,0.23020757506807304,0.122148,0.14182999999999998,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993603,ok,-0.02313,,-0.02313,False,14.684300422668457,0.690236,0.251817,0.346225,0.0075,0.22836575,2026-09-25,letf,0.22836575,0.030949338331639726,0.08886932740191636,0.13415248726530488,0.1731102071372817,0.23395358327387514,0.166664,0.085153,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992638,ok,-0.006335,,-0.006335,False,15.5,0.889569,0.357724,0.446428,0.0075,0.3513010138888889,2026-09-25,letf,0.3513010138888889,0.13996656681275366,0.19287100026883403,0.23709410344108928,0.2772901630160519,0.3596573981651838,0.245003,0.11272099999999999,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.002152,ok,-0.253707,1400000.0,-0.253707,False,2.130000114440918,2.581504,1.995629,1.32803,0.0075,1.7383982916666667,2026-09-25,letf,1.7383982916666667,1.197441963951883,1.4354913352554781,1.603397652099381,1.7693190424299328,2.034329479098422,1.817648,0.17798100000000017,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002539,ok,-0.041685,4000.0,-0.041685,False,13.869999885559082,1.471684,0.731529,0.730941,0.0075,0.6892650416666667,2026-09-25,letf,0.6892650416666667,0.2384227226821199,0.42488850054503435,0.535345793041874,0.6204418779424283,0.7671488278918751,0.584615,0.146914,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.005853,ok,-0.149173,2000.0,-0.149173,False,10.529999732971191,0.826887,0.32581,0.412237,0.0075,0.17456515277777776,2026-09-25,letf,0.17456515277777776,-0.1268597236395687,0.009175261357613713,0.10840405252121565,0.2052179375415289,0.3667513318514519,0.219872,0.10593799999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.00828,ok,-0.270889,200000.0,-0.270889,False,4.210000038146973,1.538306,0.756619,0.765982,0.0075,0.48196765277777787,2026-09-25,letf,0.48196765277777787,0.1416852716789156,0.2756546969089313,0.36819683272939147,0.46522062304305944,0.6010283742406958,0.642573,0.11404600000000009,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003098,ok,-0.036884,25000.0,-0.036884,False,5.909999847412109,1.98461,1.164918,0.955317,0.0075,1.127521722222222,2026-09-25,letf,1.127521722222222,0.6181945406692477,0.7818519694223796,0.8897224488123396,0.9916434780213106,1.1931045990550182,0.965202,0.1997159999999999,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999543,ok,-0.002804,25000.0,-0.002804,False,14.47070026397705,0.917828,0.373628,0.459019,0.0075,0.3707850555555556,2026-09-25,letf,0.3707850555555556,0.04310118999639523,0.17328432795512771,0.25019262292898053,0.34286295588930926,0.4657251229326342,0.258735,0.11489300000000002,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.99574,ok,-0.009295,1000.0,-0.009295,False,12.654800415039062,0.615667,0.187345,0.308491,0.0075,0.17792090277777778,2026-09-25,letf,0.17792090277777778,-0.2996485971448474,-0.00671866873821468,0.15783593569977383,0.30557783386451154,0.503278002129196,0.142586,0.04475900000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998149,ok,-0.040882,700000.0,-0.040882,False,10.859999656677246,2.338173,1.609575,1.127434,0.0075,1.5681251944444443,2026-09-25,letf,1.5681251944444443,0.7275456641516195,1.0094686673509858,1.2144703745957302,1.434763881182257,1.7459769377747059,1.315705,0.2938700000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003375,ok,-0.054663,45000.0,-0.054663,False,13.779999732971191,1.519665,0.72549,0.761712,0.0075,0.6700677916666666,2026-09-25,letf,0.6700677916666666,0.25329012251446476,0.41127617497744023,0.5546419292436551,0.6829548218784018,0.9082627470887173,0.631483,0.09400699999999995,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999582,ok,-0.102173,2200000.0,-0.102173,False,3.690000057220459,2.244583,1.461096,1.137896,0.0075,1.3575039305555556,2026-09-25,letf,1.3575039305555556,0.8208491871309886,1.011488426645384,1.1803686765587504,1.3989199131198897,1.6112491169577945,1.342179,0.11891699999999994,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.985136,ok,-0.138222,45000.0,-0.138222,False,22.290000915527344,2.500371,1.890751,1.259546,0.0149,1.7506092500000001,2026-09-25,letf,1.7506092500000001,1.0115780561429957,1.224242827815037,1.4099954916251938,1.5804021713737069,1.901433701215795,1.606255,0.2844960000000001,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.000435,ok,-0.186912,,-0.186912,False,4.5472002029418945,1.37937,0.664039,0.69568,0.0075,0.47453100000000004,2026-09-25,letf,0.47453100000000004,-0.30751745817761367,0.033711384393640915,0.3361129057656055,0.6547789714877785,1.1022040057751066,0.532504,0.13153500000000007,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.990088,ok,-0.090474,2000.0,-0.090474,False,7.857500076293945,0.925618,0.378993,0.465114,0.0075,0.2872624166666667,2026-09-25,letf,0.2872624166666667,-0.2290743485166161,-0.00230096253407051,0.16812885637660954,0.3548846705475194,0.6331885928460393,0.260922,0.11807100000000004,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.999383,ok,-0.050377,1200000.0,-0.050377,False,9.78499984741211,1.502723,0.950213,0.755214,0.0075,0.8991363194444444,2026-09-25,letf,0.8991363194444444,-0.25043159162379697,0.2661041761833518,0.5640603227912164,0.8758846914047985,1.3470463028884119,0.617995,0.332218,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.00225,ok,0.011788,30000.0,0.011788,False,11.750300407409668,0.762302,0.306902,0.380723,0.0099,0.31885372222222225,2026-09-25,letf,0.31885372222222225,-0.141291072085153,0.04831914852479826,0.19528240902854016,0.32497528179379626,0.5343171729301278,0.196131,0.11077100000000001,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998719,ok,0.021,8000.0,0.021,False,15.456000328063965,0.831123,0.331634,0.452451,0.0099,0.35292566666666664,2026-09-25,letf,0.35292566666666664,-0.00552820473770145,0.15080004770360095,0.26783550203822115,0.3801204489026345,0.5540336387736173,0.254867,0.07676699999999997,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998536,ok,-0.310161,100000.0,-0.310161,False,3.505000114440918,3.062827,2.63726,1.532535,0.0099,2.3227912083333333,2026-09-25,letf,2.3227912083333333,1.2339670835811634,1.644922821364489,1.9283359677542617,2.2660690724651293,2.591132485277753,2.394049,0.24321100000000007,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.003831,ok,-0.31463,100000.0,-0.31463,False,5.099999904632568,1.463507,0.779282,0.730355,0.0099,0.4602821388888889,2026-09-25,letf,0.4602821388888889,-0.2663716710261561,0.020532908074095788,0.23808468880868075,0.4864895132889187,0.8918102034988885,0.587244,0.19203800000000004,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990503,ok,-0.109824,4000.0,-0.109824,False,13.929800033569336,0.875715,0.34462,0.439947,0.0099,0.23327066666666665,2026-09-25,letf,0.23327066666666665,-0.33397666149942273,-0.07121645012571505,0.16903796241352292,0.41513177646291577,0.7186618356857728,0.241018,0.10360199999999997,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994818,ok,-0.002431,10000.0,-0.002431,False,8.229900360107422,1.051445,0.472503,0.527088,0.0099,0.4700382361111111,2026-09-25,letf,0.4700382361111111,-0.13609124510544254,0.12926697213134028,0.31472761923705345,0.5084449849712136,0.7774183220664215,0.326055,0.14644800000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001725,ok,-0.012818,200.0,-0.012818,False,14.436100006103516,0.635343,0.261475,0.317398,0.0099,0.24847897222222223,2026-09-25,letf,0.24847897222222223,-0.1080887988049662,0.046391187849705806,0.1363150362149414,0.230354858494629,0.3700078218718476,0.151673,0.10980200000000001,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.999433,ok,-0.153238,25000.0,-0.153238,False,7.25,1.822623,1.019168,0.91157,0.0099,0.8638016944444445,2026-09-25,letf,0.8638016944444445,0.30126723219854445,0.5315845849212786,0.7233293323744159,0.9005168951870847,1.194861345904416,0.88083,0.13833800000000007,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997855,ok,0.005212,1000.0,0.005212,False,9.626700401306152,0.753326,0.354377,0.377067,0.0075,0.3596613888888889,2026-09-25,letf,0.3596613888888889,0.027052895755783395,0.11979020039963151,0.19771998410427233,0.28367901201493767,0.4010354656586683,0.189835,0.164542,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.002426,ok,-0.140206,1.0,-0.140206,False,7.236299991607666,2.064805,1.391757,1.031152,0.0075,1.2496036944444444,2026-09-25,letf,1.2496036944444444,0.43017825539274496,0.7573750998438858,0.9964181891559458,1.22135114965025,1.5850931409234488,1.115446,0.276311,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,1.999866,ok,-0.098755,10000.0,-0.098755,False,8.170000076293945,1.563911,0.885438,0.782008,0.0075,0.7853114027777778,2026-09-25,letf,0.7853114027777778,0.08647768406506896,0.36957833362764003,0.549553319995537,0.7831061102635094,1.0608616859679278,0.659608,0.22582999999999998,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.00044,ok,-0.276262,30000.0,-0.276262,False,4.650000095367432,1.684124,0.959004,0.841877,0.0075,0.6789050277777777,2026-09-25,letf,0.6789050277777777,0.07704709238760826,0.35628714551643453,0.5533641507121687,0.7373763373895885,1.0278673791993522,0.757443,0.201561,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993506,ok,0.004703,,0.004703,False,7.78000020980835,1.76372,1.13554,1.088118,0.0099,1.1403083194444443,2026-09-25,letf,1.1403083194444443,0.7953900366274629,1.0331409849110982,1.2062693997502183,1.4184910502442247,1.7031039651163224,1.222828,-0.08728800000000003,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000922,ok,-0.015484,35000.0,-0.015484,False,3.875,1.214322,0.497802,0.606881,0.0099,0.48210294444444446,2026-09-25,letf,0.48210294444444446,0.0457090147384906,0.27127714443070905,0.4125208789963561,0.5449838675258163,0.7635991191031566,0.419452,0.07835000000000003,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995896,ok,-0.073493,9000.0,-0.073493,False,21.8799991607666,1.291578,0.611117,0.647117,0.0099,0.5366032638888889,2026-09-25,letf,0.5366032638888889,0.0700117882136255,0.26177436481068106,0.4022004180501011,0.5248383083437661,0.711772487088652,0.466619,0.14449800000000002,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005364,ok,-0.102957,,-0.102957,False,6.365699768066406,1.515753,0.755285,0.755849,0.0099,0.6508980416666666,2026-09-25,letf,0.6508980416666666,0.1322321879804714,0.36160533107795684,0.516125454959407,0.7008501141224713,0.9753039820769922,0.626731,0.12855399999999995,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995083,ok,-0.143923,30000.0,-0.143923,False,12.0,1.89994,1.195716,0.952311,0.0099,1.0497940694444445,2026-09-25,letf,1.0497940694444445,0.33924526070284344,0.6387887888894975,0.839386015291836,1.0119310310869543,1.2859314654484146,0.950618,0.24509800000000004,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.994201,ok,-0.20526,100000.0,-0.20526,False,9.75,2.735889,2.04648,1.371922,0.0099,1.8383691666666666,2026-09-25,letf,1.8383691666666666,1.029380052203689,1.4222159286968559,1.7049550082221046,2.0029081672134654,2.3899534404768983,1.916194,0.1302859999999999,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.999321,ok,-0.097605,10000.0,-0.097605,False,12.510000228881836,0.616636,0.233337,0.303081,0.0099,0.134376375,2026-09-25,letf,0.134376375,-0.2525802688167008,-0.08525998827460102,0.043950496254616715,0.17412736661313616,0.3342871665502362,0.142337,0.091,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999053,ok,-0.014108,600.0,-0.014108,False,14.609999656677246,0.580962,0.23352,0.302787,0.0075,0.21921605555555557,2026-09-25,letf,0.21921605555555557,-0.07529992509031282,0.02814284263040612,0.11117362901724098,0.2210637427153259,0.35006784793683154,0.139711,0.093809,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.998012,ok,-0.051603,,-0.051603,False,21.75,0.826604,0.387315,0.405215,0.0075,0.3349952916666667,2026-09-25,letf,0.3349952916666667,-0.15746634905791196,0.030044709105360282,0.16074569146321654,0.29639312337607704,0.4801682727265654,0.211829,0.17548600000000003,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.000673,ok,-0.075468,7000.0,-0.075468,False,17.110000610351562,0.460752,0.1867,0.235149,0.0075,0.11018383333333334,2026-09-25,letf,0.11018383333333334,-0.11804207019094538,-0.01641266981087393,0.049691951669690065,0.13349135497574716,0.24018025191117456,0.103578,0.083122,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000691,ok,0.0348,1000.0,0.0348,False,12.100000381469727,0.879456,0.304623,0.439576,0.0099,0.3399063333333333,2026-09-25,letf,0.3399063333333333,0.004920768406631297,0.16344160037855887,0.27189503889894684,0.38672653070322555,0.5705191968717981,0.244056,0.06056699999999998,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.001091,ok,-0.073438,85.0,-0.073438,False,11.199999809265137,1.490756,,0.744972,0.0099,,2026-09-25,letf,0.5320780277777777,0.030839965468092926,0.3126186135178374,0.524181646380587,0.748476308985751,1.0993877374729282,0.606536,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.998799,ok,-0.054906,1000000.0,-0.054906,False,18.239999771118164,1.68869,0.927587,0.847097,0.0075,0.8719184166666667,2026-09-25,letf,0.8719184166666667,-0.06865808555520732,0.32775711098348953,0.5260756994337096,0.7068489347380112,0.961249352275565,0.764432,0.16315500000000005,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993716,ok,0.005404,,0.005404,False,15.079999923706055,1.369229,0.56966,0.686772,0.0099,0.5751390555555556,2026-09-25,letf,0.5751390555555556,0.08845079809843504,0.30784401680176027,0.5041592851124219,0.7008693084312252,1.0209731214313507,0.517564,0.05209600000000003,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,1.998084,ok,-0.105859,1000.0,-0.105859,False,17.854700088500977,1.718932,,0.961843,0.0099,,2026-09-25,letf,0.8656777361111111,0.4361232258970753,0.709623229823922,0.8974004345352955,1.1060478959363877,1.3670124436504347,0.973007,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,1.99911,ok,-0.124612,,-0.124612,False,13.189599990844727,1.136897,,0.568702,0.0099,,2026-09-25,letf,0.2472112777777778,-0.02907675410965895,0.12887695038276115,0.2819183084806961,0.409580221298843,0.5676931151997909,0.373554,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.001802,ok,-0.846022,3000.0,-0.846022,False,24.262300491333008,1.902837,,0.950562,0.0099,,2026-09-25,letf,0.0989126944444444,-0.44047267085579844,-0.030860835896066904,0.29659949871393343,0.6778650217118668,1.1097173297907574,0.956685,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.70238,1000.0,-0.70238,False,19.1200008392334,,,0.803667,,,2026-09-25,letf,-0.025554277777777745,,,,,,0.686581,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.26513,200.0,-0.26513,False,13.008600234985352,,,0.573125,0.0099,,2026-09-25,letf,0.11025963888888896,,,,,,0.379072,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,100.0,-0.004,False,13.019599914550781,,,0.538433,0.0099,,2026-09-25,letf,0.33645444444444444,,,,,,0.34051,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.090961,3000.0,-0.090961,False,14.3302001953125,,,0.57074,0.0099,,2026-09-25,letf,0.2841196527777778,,,,,,0.376344,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.997849,ok,-0.052229,55000.0,-0.052229,False,20.469999313354492,1.842296,1.051233,0.919806,,0.9982785972222223,2026-09-25,letf,0.9982785972222223,0.6338833715106345,0.7492656758966708,0.8243325792759991,0.9098404093512054,1.056028429299053,0.883928,0.16730500000000004,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.99546,ok,0.005771,35000.0,0.005771,False,33.18579864501953,0.73459,0.256986,0.368734,,0.26283715277777775,2026-09-25,letf,0.26283715277777775,0.09669642347664766,0.14386565546535715,0.17848977924604745,0.21148527383618923,0.2633913299814867,0.175555,0.081431,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994566,ok,-0.098186,5000.0,-0.098186,False,21.920000076293945,1.067799,0.420475,0.533502,,0.32092530555555554,2026-09-25,letf,0.32092530555555554,0.13429317507888272,0.19910423149446407,0.24485803138704626,0.3065891014758553,0.40735366752063235,0.322787,0.097688,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000561,ok,-0.020485,55000.0,-0.020485,False,18.510000228881836,0.879883,0.340572,0.441526,,0.3198024861111111,2026-09-25,letf,0.3198024861111111,0.10673502881855994,0.15919704444941207,0.19255242513296222,0.2359284668663002,0.3044307675918618,0.235832,0.10473999999999997,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998706,ok,-0.020725,100.0,-0.020725,False,9.449999809265137,1.426291,0.707992,0.712915,,0.6869791527777778,2026-09-25,letf,0.6869791527777778,0.43219718804992274,0.4835865617595011,0.5304197729851207,0.5745460541939591,0.6458956823877573,0.547909,0.16008299999999998,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992104,ok,0.007721,1400000.0,0.007721,False,15.369999885559082,0.876073,0.348067,0.439773,0.0098,0.3558952361111111,2026-09-25,letf,0.3558952361111111,0.19471419203932308,0.2203289461215972,0.2385485058441686,0.25586500438160437,0.2858449568971285,0.241294,0.106773,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990807,ok,-0.007002,25000.0,-0.007002,False,19.649999618530273,1.27026,0.691016,0.639357,0.0094,0.68391675,2026-09-25,letf,0.68391675,0.3542200958969736,0.40378621941078785,0.44761089806147436,0.4914123418888192,0.541226610454076,0.452884,0.23813199999999995,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.991882,ok,0.021205,40000.0,0.021205,False,19.190000534057617,1.406104,0.685635,0.703527,,0.7071345138888889,2026-09-25,letf,0.7071345138888889,0.3070398386239834,0.4262106028281691,0.5359886610454092,0.6535256487656723,0.837123879129651,0.529309,0.15632599999999996,,,2,short_favorable_positive,bucket_1,True
