ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NUG,NU,False,,letf_long,1.998086,ok,-0.003483,200.0,-0.003483,False,9.411999702453613,0.793765,0.291793,0.397263,0.0075,0.288261625,2026-09-22,letf,0.288261625,0.017017693962575114,0.13271925666780676,0.20219481091608715,0.2771812507639071,0.3747329797196224,0.204838,0.08695500000000003,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996629,ok,0.007854,45000.0,0.007854,False,21.020000457763672,0.741122,0.29697,0.371611,0.0075,0.30493308333333335,2026-09-22,letf,0.30493308333333335,0.11082256285132798,0.15701506518320624,0.18765659165866166,0.2195139125387927,0.2658106169637926,0.184812,0.11215800000000001,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988011,ok,6.2e-05,1000.0,6.2e-05,False,51.309898376464844,1.143883,0.480837,0.575391,0.0075,0.4808998611111111,2026-09-22,letf,0.4808998611111111,0.219149536668621,0.3012624576307982,0.36042005821561957,0.429717282575931,0.5403130148388516,0.372215,0.108622,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008118,ok,-0.237472,350000.0,-0.35774630851249145,False,1.3276000022888184,1.460119,0.698637,0.79658,0.0075,0.33592199275816836,2026-09-22,letf,0.33592199275816836,0.022702534385123284,0.1704883832459848,0.288645352371648,0.41013257530165925,0.6173028066827005,0.690163,0.008473999999999982,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994766,ok,-0.019295,25000.0,-0.019295,False,34.425498962402344,0.909899,0.316616,0.456143,0.0075,0.2970530138888889,2026-09-22,letf,0.2970530138888889,0.11238591018126673,0.18602241112303686,0.2226566689878266,0.25486433442669837,0.29599405294905395,0.253776,0.06284000000000001,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992021,ok,0.028698,3000.0,0.028698,False,45.3026008605957,0.68623,0.194356,0.344489,0.0075,0.22345258333333334,2026-09-22,letf,0.22345258333333334,-0.03193275171793827,0.08947022429378494,0.17200876513970148,0.24883486237385927,0.34133818396284593,0.164487,0.029869000000000007,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990569,ok,-0.031243,15000.0,-0.031243,False,19.542800903320312,1.060779,0.413919,0.532902,0.0075,0.38224206944444444,2026-09-22,letf,0.38224206944444444,0.2141804647597668,0.26889254473590496,0.31330585017979984,0.36458445889629687,0.43301531342944605,0.327152,0.08676699999999998,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001631,ok,-0.05501,150000.0,-0.05501,False,7.03000020980835,0.778602,0.287184,0.388984,0.0077,0.2314099722222222,2026-09-22,letf,0.2314099722222222,0.04959846110835002,0.10890787167019368,0.14906108151405917,0.19089939647352033,0.2575189505414337,0.199494,0.08768999999999999,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99341,ok,0.00114,20000.0,0.00114,False,22.01409912109375,0.50056,0.176332,0.251107,0.0075,0.17748783333333332,2026-09-22,letf,0.17748783333333332,0.006631271373762774,0.06134814486699498,0.1034593141987684,0.1510105961725357,0.21110468918111558,0.109719,0.06661299999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.0026,ok,-0.020867,40000.0,-0.020867,False,5.7947998046875,1.198123,0.481365,0.598284,0.0075,0.46020818055555557,2026-09-22,letf,0.46020818055555557,0.1736612970353965,0.29700494772981123,0.3738326103657339,0.47658060285940385,0.6245530501082504,0.406995,0.07436999999999999,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991549,ok,-0.042252,1000.0,-0.042252,False,7.019999980926514,0.912963,0.350798,0.458419,0.0075,0.3079591666666667,2026-09-22,letf,0.3079591666666667,0.0441545659638709,0.13511185653675495,0.20255886607821982,0.2625785936492988,0.3741189289984799,0.254703,0.09609499999999999,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998143,ok,-0.15256,200000.0,-0.15256,False,43.47999954223633,1.537699,0.723022,0.769564,0.0075,0.5683431111111111,2026-09-22,letf,0.5683431111111111,0.30947197268406235,0.4123716904798432,0.49639842297339515,0.5819878055156249,0.7059061807070186,0.638056,0.0849660000000001,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000509,ok,-0.071108,1300000.0,-0.071108,False,5.159999847412109,0.889075,0.441707,0.443688,0.0075,0.3696113888888889,2026-09-22,letf,0.3696113888888889,0.04127254017095732,0.12747570556836735,0.16458275263272543,0.19591547608536425,0.2493618914324261,0.24458,0.19712700000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999796,ok,-0.005237,60000.0,-0.005237,False,43.029701232910156,0.814887,0.297991,0.404376,0.0075,0.2926812638888889,2026-09-22,letf,0.2926812638888889,0.11626598512206096,0.1636610224711918,0.19609033315306829,0.22454657045117812,0.2657615113738338,0.211012,0.086979,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996328,ok,0.014472,90000.0,0.014472,False,17.75,0.546453,0.264765,0.273729,0.0075,0.27943799999999996,2026-09-22,letf,0.27943799999999996,0.03573293506555362,0.08412790805924858,0.1239212446659028,0.16689297577729192,0.24878008449215633,0.121918,0.14284699999999997,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99281,ok,-0.09463,,-0.09463,False,16.07159996032715,0.691413,0.246321,0.346954,0.0075,0.15037669444444446,2026-09-22,letf,0.15037669444444446,0.017718496760647538,0.0930967749913662,0.1380540701117698,0.1835884591572615,0.25239104567886195,0.166344,0.07997700000000002,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992526,ok,-0.004357,200.0,-0.004357,False,15.999099731445312,0.885038,0.358597,0.444179,0.0075,0.3541794861111111,2026-09-22,letf,0.3541794861111111,0.13945393566164657,0.18700032030485736,0.22847486885268203,0.28067280483133705,0.3602832504572364,0.242339,0.116258,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001392,ok,-0.22974,1100000.0,-0.22974,False,2.4100000858306885,2.616651,2.019495,1.331458,0.0075,1.7865641666666667,2026-09-22,letf,1.7865641666666667,1.2111451712876473,1.4495310621980482,1.59346084255603,1.7938807380855135,2.089451483818243,1.824089,0.19540599999999997,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002803,ok,-0.045454,100000.0,-0.045454,False,13.220000267028809,1.49529,0.742167,0.737029,0.0075,0.6960816944444445,2026-09-22,letf,0.6960816944444445,0.26361487087410257,0.43198900263389856,0.5335621086532247,0.6321584097425696,0.7758335616286348,0.59316,0.149007,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006885,ok,-0.113225,8000.0,-0.113225,False,10.270000457763672,0.838907,0.313631,0.418014,0.0075,0.19883343055555555,2026-09-22,letf,0.19883343055555555,-0.1183061561738117,0.025905357512923097,0.1130581386322758,0.2297241226985348,0.36292777042884383,0.22437,0.08926099999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008145,ok,-0.286564,150000.0,-0.286564,False,4.510000228881836,1.559548,0.771676,0.776611,0.0075,0.4811319444444445,2026-09-22,letf,0.4811319444444445,0.17206639400080942,0.29472585308580507,0.3773144663723048,0.48631492822944933,0.6367675938417868,0.65839,0.113286,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.00291,ok,-0.108149,300000.0,-0.108149,False,6.519999980926514,2.010824,1.197992,0.962803,0.0075,1.0883409305555556,2026-09-22,letf,1.0883409305555556,0.6233822688819828,0.7745672926392457,0.8892263174686175,1.0253442440191338,1.2054195265120302,0.978706,0.21928599999999998,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999739,ok,-0.003711,20000.0,-0.003711,False,14.70199966430664,0.933341,0.373251,0.466731,0.0075,0.3694884583333333,2026-09-22,letf,0.3694884583333333,0.05158547463299258,0.1837531809706755,0.25817171477092593,0.34116469094799,0.4595082320029303,0.265292,0.10795900000000003,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995886,ok,-0.004237,3000.0,-0.004237,False,12.583399772644043,0.625828,0.181521,0.313559,0.0075,0.17722515277777776,2026-09-22,letf,0.17722515277777776,-0.33838576239769047,-0.02035198315882099,0.16928360043472557,0.3207762539429484,0.5285693965589054,0.145099,0.03642199999999998,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998029,ok,-0.015173,750000.0,-0.015173,False,12.3100004196167,2.370148,1.646255,1.137874,0.0075,1.630871263888889,2026-09-22,letf,1.630871263888889,0.764705156652846,1.029082417796364,1.2315407511648644,1.4457355556835514,1.8022052884716784,1.338403,0.307852,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003127,ok,-0.054945,45000.0,-0.054945,False,13.770000457763672,1.543741,0.76708,0.771769,0.0075,0.711371875,2026-09-22,letf,0.711371875,0.2506065709127165,0.42525675765174825,0.5686629541180235,0.6781835547294273,0.9182885565315054,0.646099,0.120981,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999445,ok,-0.10576,2700000.0,-0.10576,False,3.9000000953674316,2.27975,1.509301,1.158395,0.0075,1.4020721111111112,2026-09-22,letf,1.4020721111111112,0.8617239030021083,1.069094079661899,1.2235116664305399,1.427263933698511,1.622653685350343,1.38829,0.12101099999999998,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.981824,ok,-0.12353,95000.0,-0.12353,False,26.75,2.496544,1.877741,1.25972,0.0149,1.7524953055555557,2026-09-22,letf,1.7524953055555557,0.47160216089750734,1.0453755676325804,1.47062587438679,1.7808104486007033,2.1032501635286303,1.598114,0.27962700000000007,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001755,ok,-0.183395,3000.0,-0.183395,False,4.150000095367432,1.393909,0.676855,0.703156,0.0075,0.4909128472222222,2026-09-22,letf,0.4909128472222222,-0.2739601584006754,0.05104973115566402,0.3419066296743877,0.6250464992041522,1.1193962285034658,0.543351,0.13350399999999996,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989539,ok,-0.085585,1000.0,-0.085585,False,7.849999904632568,0.931315,0.384643,0.468106,0.0075,0.29786931944444445,2026-09-22,letf,0.29786931944444445,-0.3097263659028328,-0.003806278208363538,0.19327122665061772,0.38882724758366793,0.6588748254466597,0.262828,0.121815,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.999005,ok,-0.038338,800000.0,-0.038338,False,10.640000343322754,1.530768,0.983259,0.768383,0.0075,0.9443885277777778,2026-09-22,letf,0.9443885277777778,-0.2631652465649742,0.233439081678171,0.5765290999038972,0.9139287718634164,1.5682122123679207,0.637042,0.346217,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001761,ok,0.010599,30000.0,0.010599,False,11.56309986114502,0.77323,0.320432,0.386275,0.0099,0.33117820833333333,2026-09-22,letf,0.33117820833333333,-0.16345544958347574,0.0434582244361456,0.1920478703614374,0.32313651735193333,0.5053823721178455,0.199623,0.120809,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.999233,ok,0.007312,7000.0,0.007312,False,15.154600143432617,0.847039,0.296448,0.456423,0.0099,0.30386155555555555,2026-09-22,letf,0.30386155555555555,-0.019564427931915825,0.15306080367175243,0.2800641868708984,0.3858977479004171,0.5327005259323363,0.258002,0.03844599999999998,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998662,ok,-0.308925,250000.0,-0.308925,False,3.440000057220459,3.114869,2.718051,1.550288,0.0099,2.404835375,2026-09-22,letf,2.404835375,1.2697336875560261,1.6848954833477887,1.9049959079009602,2.2534869007668594,2.6939323643475546,2.448468,0.2695829999999999,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004649,ok,-0.317431,85000.0,-0.317431,False,4.769999980926514,1.492311,0.82354,0.744425,0.0099,0.5017002361111111,2026-09-22,letf,0.5017002361111111,-0.24717494313772323,0.07002090739655192,0.2659519660577405,0.5099692067502768,0.8601094693180874,0.608175,0.21536500000000003,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.99109,ok,-0.119294,5000.0,-0.119294,False,12.886300086975098,0.890863,0.340179,0.447425,0.0099,0.21922813888888892,2026-09-22,letf,0.21922813888888892,-0.33295637067010414,-0.030811770227263682,0.17870974357023323,0.41379000348484796,0.7436972521835996,0.247115,0.09306400000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994673,ok,-0.002352,10000.0,-0.002352,False,7.659999847412109,1.059346,0.485257,0.531088,0.0099,0.48287233333333335,2026-09-22,letf,0.48287233333333335,-0.08565298454746881,0.15624427434942736,0.32955798686708376,0.4819900519854925,0.7256493856462103,0.329541,0.15571600000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.000155,ok,-0.01213,200.0,-0.01213,False,13.764800071716309,0.641525,0.273602,0.320738,0.0099,0.26130352777777777,2026-09-22,letf,0.26130352777777777,-0.10240576060153488,0.04008718842563193,0.12754319257427946,0.2175130124824938,0.3645757251980869,0.152853,0.12074900000000002,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000611,ok,-0.150403,35000.0,-0.150403,False,7.662099838256836,1.835938,1.056966,0.878488,0.0099,0.9044740694444445,2026-09-22,letf,0.9044740694444445,0.22168547659255283,0.4993891371429452,0.6596318375676722,0.844125430191412,1.1363677412752935,0.822423,0.23454300000000006,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999145,ok,0.007235,700.0,0.007235,False,8.364100456237793,0.756693,0.344993,0.378508,0.0075,0.3523284861111111,2026-09-22,letf,0.3523284861111111,0.005650963621535525,0.10971467075056718,0.19317914560051733,0.29573692255991774,0.42221632394109326,0.1906,0.154393,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.002469,ok,-0.134283,1000.0,-0.134283,False,6.829999923706055,2.113355,1.458021,1.055375,0.0075,1.3218729583333333,2026-09-22,letf,1.3218729583333333,0.43969282668826876,0.7823091411096721,1.0163284252024611,1.3060539140084828,1.7147291251063215,1.165594,0.292427,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000109,ok,-0.117088,9000.0,-0.117088,False,8.1899995803833,1.600727,0.877331,0.80032,0.0075,0.7586167777777777,2026-09-22,letf,0.7586167777777777,0.0950334283785429,0.4094657725660472,0.5937656947910301,0.7916567393518509,1.1118488415073713,0.688171,0.18916,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000019,ok,-0.294521,3000.0,-0.294521,False,4.559999942779541,1.715089,0.991884,0.857536,0.0075,0.6932724305555555,2026-09-22,letf,0.6932724305555555,0.10911960810650452,0.401028755988022,0.6025568337102963,0.8082777611895855,1.052941755179777,0.78294,0.20894400000000002,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992886,ok,0.004014,10000.0,0.004014,False,8.38700008392334,1.796448,1.131444,1.09524,0.0099,1.1355137499999999,2026-09-22,letf,1.1355137499999999,0.8274910731439878,1.0637045705837385,1.233607888045884,1.419571801026272,1.6965893839507884,1.236446,-0.10500200000000004,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001289,ok,-0.012121,35000.0,-0.012121,False,3.7100000381469727,1.226288,0.500943,0.612749,0.0099,0.4886536527777778,2026-09-22,letf,0.4886536527777778,0.08321237928592316,0.2746938558373933,0.4108304811040179,0.5569032317068965,0.7425052883563575,0.426189,0.07475400000000004,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996507,ok,-0.074142,3000.0,-0.074142,False,20.6299991607666,1.319943,0.631333,0.661126,0.0099,0.55616125,2026-09-22,letf,0.55616125,0.06358223112504087,0.2591492523217035,0.4047881149404353,0.5618037913575874,0.7727649750904794,0.48461,0.14672300000000005,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005199,ok,-0.10061,7000.0,-0.10061,False,6.084799766540527,1.546423,0.805183,0.771207,0.0099,0.7031756388888889,2026-09-22,letf,0.7031756388888889,0.11835421867602834,0.37449363130412433,0.5325375478625355,0.7241585921101491,0.9979565680364204,0.649565,0.15561800000000003,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995892,ok,-0.13743,25000.0,-0.13743,False,11.0600004196167,1.935544,1.225966,0.969764,0.0099,1.0866272499999998,2026-09-22,letf,1.0866272499999998,0.4652814214331708,0.6720321679507613,0.8708831354428913,1.0382080835709249,1.2993914211184603,0.984441,0.24152499999999988,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995698,ok,-0.207604,100000.0,-0.207604,False,9.170000076293945,2.793461,2.100464,1.399741,0.0099,1.8899766111111111,2026-09-22,letf,1.8899766111111111,1.1081700433509727,1.4974726799894775,1.7498619657836443,2.060628326684006,2.5301265105904185,1.996428,0.10403600000000002,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.99592,ok,-0.107092,10000.0,-0.107092,False,13.079999923706055,0.609989,0.235007,0.300993,0.0099,0.12642761111111112,2026-09-22,letf,0.12642761111111112,-0.2817757393664651,-0.06129949135796241,0.04802727367832321,0.15797833372080639,0.30579962512911935,0.13983,0.09517699999999998,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.998906,ok,-0.0123,9000.0,-0.0123,False,15.279999732971191,0.591198,0.23597,0.303899,0.0075,0.2234991666666667,2026-09-22,letf,0.2234991666666667,-0.09352947946155844,0.023304288694083186,0.1260777423818235,0.21845109742567165,0.3576238641685589,0.139709,0.09626100000000001,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.999699,ok,-0.048604,,-0.048604,False,20.979999542236328,0.821235,0.385542,0.402262,0.0075,0.33626294444444443,2026-09-22,letf,0.33626294444444443,-0.19164103076189265,0.0364429885515071,0.1669289657193983,0.28961846434895,0.46688002201800793,0.20928,0.176262,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001253,ok,-0.067976,7000.0,-0.067976,False,17.0,0.468745,0.198726,0.238534,0.0075,0.12980588888888892,2026-09-22,letf,0.12980588888888892,-0.11316856523144626,-0.012116070030744969,0.054437814015603554,0.12622773505739623,0.26014735269799577,0.104606,0.09412000000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999766,ok,0.0348,4000.0,0.0348,False,11.473400115966797,0.898825,0.337804,0.449465,0.0099,0.3730873333333333,2026-09-22,letf,0.3730873333333333,0.009773829488883229,0.1729838634491691,0.2785393924096502,0.3832465692534481,0.5596189515210216,0.251889,0.08591500000000002,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.072561,,-0.072561,False,9.09179973602295,,,0.725313,0.0099,,2026-09-22,letf,0.5024602083333334,,,,,,0.576029,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.99903,ok,-0.086709,1000000.0,-0.086709,False,19.040000915527344,1.739244,0.975873,0.871545,0.0075,0.8879597083333334,2026-09-22,letf,0.8879597083333334,-0.1803789205241305,0.33931524696073495,0.5457642872630992,0.726949184875187,1.041014356956172,0.805997,0.16987600000000003,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993524,ok,0.00879,,0.00879,False,15.949299812316895,1.406101,0.603247,0.705334,0.0099,0.6121590833333334,2026-09-22,letf,0.6121590833333334,0.08776807806081631,0.3159547963335576,0.5180572597136883,0.7706426061658286,1.0933124272519223,0.542364,0.06088300000000002,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.064218,2000.0,-0.064218,False,18.02079963684082,,,0.960633,0.0099,,2026-09-22,letf,0.9076560833333334,,,,,,0.972766,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.115566,,-0.115566,False,13.430000305175781,,,0.750193,0.0099,,2026-09-22,letf,0.49556891666666664,,,,,,0.61274,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.836197,1000.0,-0.836197,False,21.059999465942383,,,0.987934,0.0099,,2026-09-22,letf,0.178153152777778,,,,,,1.025964,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,100.0,-0.080711,False,19.541200637817383,,,0.80423,,,2026-09-22,letf,0.6050040138888889,,,,,,0.686836,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.25413,300.0,-0.25413,False,13.008899688720703,,,0.573299,0.0099,,2026-09-22,letf,0.12096241666666668,,,,,,0.378622,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.541099548339844,,,0.539716,0.0099,,2026-09-22,letf,0.3371874444444445,,,,,,0.341243,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089288,3000.0,-0.089288,False,15.242400169372559,,,0.570827,0.0099,,2026-09-22,letf,0.2852648888888889,,,,,,0.375793,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998367,ok,-0.050776,45000.0,-0.050776,False,23.329999923706055,1.844346,1.06012,0.92084,,1.0086387777777777,2026-09-22,letf,1.0086387777777777,0.6431160174406292,0.7397673859781463,0.8266082131279051,0.9179261150482674,1.0644913545441448,0.885855,0.174265,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.995214,ok,0.002842,4000.0,0.002842,False,34.59000015258789,0.739996,0.259356,0.371611,,0.2622374722222222,2026-09-22,letf,0.2622374722222222,0.10663821026423147,0.14609309897682643,0.17647995114517226,0.20826922677610732,0.25667517938288376,0.176963,0.08239299999999997,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994826,ok,-0.088749,4000.0,-0.088749,False,21.110000610351562,1.066653,0.420046,0.532902,,0.33006437499999997,2026-09-22,letf,0.33006437499999997,0.14162971277620362,0.2043933928358465,0.2531891860664828,0.30878423399546695,0.3888427157592676,0.321627,0.09841899999999998,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000509,ok,-0.025473,50000.0,-0.025473,False,19.394699096679688,0.883444,0.339637,0.443688,,0.31381020833333334,2026-09-22,letf,0.31381020833333334,0.10580697104963559,0.1579376209950664,0.1929209916890003,0.23360839524870605,0.287215523474902,0.23708,0.10255700000000001,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998533,ok,-0.019691,8000.0,-0.019691,False,10.199999809265137,1.428732,0.712179,0.714102,,0.6922145138888889,2026-09-22,letf,0.6922145138888889,0.4297473454726875,0.48982431214214306,0.5303436854583894,0.5763015102246253,0.6488247276129526,0.548811,0.16336799999999996,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991463,ok,-0.00086,1400000.0,-0.00086,False,16.239999771118164,0.877287,0.347787,0.440524,0.0098,0.3469150555555556,2026-09-22,letf,0.3469150555555556,0.1934218555696933,0.21797764709126166,0.23627983529733132,0.25381804620828036,0.28296677083742533,0.241092,0.10669500000000001,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990332,ok,-0.006685,100000.0,-0.006685,False,20.610000610351562,1.277577,0.690497,0.643101,0.0094,0.6837191527777778,2026-09-22,letf,0.6837191527777778,0.348359244756205,0.4125825915320436,0.4535747062073671,0.49456287353958384,0.5531691524833682,0.456663,0.23383400000000004,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.991136,ok,0.020722,30000.0,0.020722,False,19.809999465942383,1.40581,0.679331,0.703529,,0.7003408055555556,2026-09-22,letf,0.7003408055555556,0.3061779434333046,0.43709497801093483,0.5289539965185972,0.6353216251193533,0.7976036448641299,0.528087,0.15124400000000005,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.997243,ok,-0.0175,20000.0,-0.0175,False,76.02999877929688,1.442543,0.747108,0.722267,0.0292,0.7293649444444444,2026-09-22,letf,0.7293649444444444,0.4417121410107741,0.5217894228408109,0.5729110946233815,0.6195929104470718,0.6968295398336859,0.588654,0.15845399999999998,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999267,ok,-0.260339,250000.0,-0.260339,False,17.770000457763672,1.536202,0.969646,0.768383,,0.7056911805555556,2026-09-22,letf,0.7056911805555556,-0.5825980926019345,-0.03831031975759722,0.3113008098487895,0.6735461045991118,1.3533163942476731,0.629784,0.339862,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.998813,ok,-0.73538,100000.0,-0.73538,False,24.9950008392334,1.782873,1.110007,0.871545,0.0095,0.36441338888888886,2026-09-22,letf,0.36441338888888886,-0.6283518868621201,-0.29253529383876287,-0.050627409283595604,0.21859883396084656,0.5970945376537025,0.807741,0.3022659999999999,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999701,ok,-0.013258,150000.0,-0.013258,False,17.93000030517578,0.891498,0.427297,0.443688,0.0115,0.4138548611111111,2026-09-22,letf,0.4138548611111111,0.1534808527863466,0.1866605303468574,0.2134993994558472,0.24404966684877388,0.2958573414150741,0.248309,0.17898799999999998,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001434,ok,-0.008524,20000.0,-0.008524,False,45.240699768066406,0.48019,0.150358,0.238534,0.0115,0.1417156111111111,2026-09-22,letf,0.1417156111111111,0.03988733248053664,0.07257084634781144,0.09259450008615844,0.10847447062989836,0.13662931480076235,0.108628,0.04172999999999999,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.991719,ok,-0.006465,300.0,-0.006465,False,82.62999725341797,1.357561,0.453828,0.682382,0.0115,0.44727320833333334,2026-09-22,letf,0.44727320833333334,0.41085890306078343,0.45732008938689234,0.49428588918777233,0.5394496613319912,0.5919506770652553,0.511095,-0.05726699999999996,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.996423,ok,-0.047648,15000.0,-0.047648,False,33.53409957885742,0.606711,0.175988,0.303899,0.0115,0.12767822222222222,2026-09-22,letf,0.12767822222222222,0.08095784837608258,0.11689161437391356,0.14057813729202195,0.1673056262584964,0.20929391316910056,0.143266,0.032722,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000295,ok,-0.019966,10000.0,-0.019966,False,30.389999389648438,0.890232,0.302359,0.445592,0.0115,0.28211569444444445,2026-09-22,letf,0.28211569444444445,0.1162830731615532,0.18688507777465266,0.2325148393928188,0.27772509647947896,0.33824059107200866,0.250202,0.05215700000000001,,,2,short_favorable_positive,bucket_1,True
