ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NEMG,NEM,False,,letf_long,1.996967,ok,-0.006496,10000.0,-0.006496,False,23.392000198364258,0.980002,0.356345,0.490745,0.0075,0.3497587777777778,2026-09-11,letf,0.3497587777777778,0.1795722182865352,0.2371281718071741,0.276764624183514,0.3209984261616151,0.3876098195283551,0.285569,0.070776,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004406,ok,-0.073984,15000.0,-0.073984,False,19.674999237060547,1.232264,0.52999,0.614778,0.0075,0.4549784444444444,2026-09-11,letf,0.4549784444444444,0.1457199566200514,0.25561469090255423,0.3439182490550394,0.4447563854264506,0.6523344665635087,0.426573,0.10341699999999998,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988641,ok,-0.087273,95000.0,-0.087273,False,6.10099983215332,1.010362,0.376155,0.508067,0.0075,0.287669875,2026-09-11,letf,0.287669875,0.013733785249913479,0.11480067210125937,0.21008864456357862,0.2988390574890707,0.4174226249372044,0.299264,0.07689100000000004,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.996663,ok,-0.004,4000.0,-0.004,False,10.654000282287598,0.799467,0.296093,0.400402,0.0075,0.29203744444444446,2026-09-11,letf,0.29203744444444446,-0.002361770761661697,0.12042035499428734,0.2023320632417683,0.2851283637646835,0.3830606921058868,0.205342,0.090751,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.995911,ok,0.003097,65000.0,0.003097,False,19.325000762939453,0.743018,0.297256,0.372909,0.0075,0.3003960138888889,2026-09-11,letf,0.3003960138888889,0.0989002263041557,0.15366381779770416,0.18338782241105422,0.21479256725286255,0.2761631785427907,0.184002,0.11325400000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988408,ok,-0.003477,1000.0,-0.003477,False,39.67900085449219,1.126679,0.476507,0.566624,0.0075,0.47298170833333336,2026-09-11,letf,0.47298170833333336,0.20524599917138706,0.28412419844740705,0.35394079833632686,0.4194207265766853,0.5392008673217457,0.361006,0.11550100000000002,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007105,ok,-0.398082,300000.0,-0.5707268895238362,False,1.3949999809265137,1.479358,0.703235,0.806479,0.0075,0.1245813481216661,2026-09-11,letf,0.1245813481216661,0.01629559915055437,0.17579016252411148,0.3002196388433215,0.4566270470031239,0.6919396750341406,0.70358,-0.0003449999999999287,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.996669,ok,-0.017912,55000.0,-0.017912,False,28.715999603271484,0.879283,0.310359,0.440375,0.0075,0.2921982222222222,2026-09-11,letf,0.2921982222222222,0.09214235078251963,0.17643080636022462,0.21108776214611336,0.2416547130058506,0.2784549130593509,0.238784,0.071575,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.99178,ok,0.026222,3000.0,0.026222,False,48.492000579833984,0.690555,0.189203,0.346702,0.0075,0.21578919444444444,2026-09-11,letf,0.21578919444444444,-0.04052966653381213,0.07924205038533161,0.14652709606255826,0.21720416581093066,0.3247633748201064,0.164358,0.024845000000000006,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990315,ok,-0.029925,1000.0,-0.029925,False,15.89799976348877,1.066502,0.41592,0.536046,0.0075,0.385579375,2026-09-11,letf,0.385579375,0.22411520075443916,0.2869584927012748,0.3295992468454818,0.3705286692105939,0.44160142969313776,0.328762,0.08715800000000001,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001457,ok,-0.04453,25000.0,-0.04453,False,7.175000190734863,0.782396,0.291039,0.390913,0.0077,0.24589052777777776,2026-09-11,letf,0.24589052777777776,0.0480433154970026,0.10745605081511937,0.1476801243440438,0.1971719310157478,0.2712218714171917,0.199353,0.09168599999999999,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992173,ok,-0.008281,25000.0,-0.008281,False,23.687999725341797,0.501228,0.180245,0.251599,0.0075,0.1718489861111111,2026-09-11,letf,0.1718489861111111,0.005015351019266649,0.06348673988170636,0.09982702985675326,0.1383960944006392,0.20870724897465062,0.10821,0.07203499999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.003009,ok,-0.017426,8000.0,-0.017426,False,5.6579999923706055,1.216431,0.486327,0.607302,0.0075,0.46865897222222225,2026-09-11,letf,0.46865897222222225,0.17723771924400197,0.27724080435064746,0.38683216593055314,0.4892584454680607,0.6607045723233614,0.416548,0.06977900000000004,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991957,ok,-0.053891,5000.0,-0.053891,False,7.65500020980835,0.915126,0.354947,0.459411,0.0075,0.3003075138888889,2026-09-11,letf,0.3003075138888889,0.026303621674415988,0.14136470583049415,0.20855070859052094,0.26490029988228114,0.3580946713491271,0.25416,0.10078700000000002,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996976,ok,-0.15285,25000.0,-0.15285,False,38.845001220703125,1.509787,0.706056,0.756037,0.0075,0.5510830833333333,2026-09-11,letf,0.5510830833333333,0.2898760582316961,0.41246775061621965,0.48699252304895996,0.5763975096424037,0.699629844312179,0.614836,0.09121999999999997,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000767,ok,-0.074738,1800000.0,-0.074738,False,4.769999980926514,0.908775,0.450253,0.454911,0.0075,0.37447697222222226,2026-09-11,letf,0.37447697222222226,0.055402593505873315,0.12626760840901619,0.17319504352003579,0.21142721941580359,0.27207969046207847,0.253162,0.19709100000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001116,ok,-0.020061,75000.0,-0.020061,False,38.70600128173828,0.812031,0.299847,0.40274,0.0075,0.279507375,2026-09-11,letf,0.279507375,0.11181492778987115,0.15522775728503094,0.18797769715673823,0.22342582470294275,0.2719354548016996,0.208464,0.09138299999999996,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.995535,ok,0.01207,10000.0,0.01207,False,19.1299991607666,0.546252,0.265474,0.273737,0.0075,0.2777116388888889,2026-09-11,letf,0.2777116388888889,0.02464484913174226,0.07529430063133587,0.11921347437147659,0.16886992731431194,0.23945889342084792,0.120209,0.14526499999999998,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993819,ok,,300.0,,False,18.683000564575195,0.694563,0.253679,0.348358,0.0075,,2026-09-11,letf,,,,,,,0.165943,0.08773599999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992596,ok,-0.005793,200.0,-0.005793,False,16.70199966430664,0.887202,0.363952,0.445249,0.0075,0.35807854166666664,2026-09-11,letf,0.35807854166666664,0.12745432657217215,0.1890912416032169,0.2339657525429453,0.2801212483237354,0.3487480191973388,0.241716,0.12223600000000001,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003026,ok,-0.228062,1800000.0,-0.228062,False,2.299999952316284,2.708272,2.144776,1.35209,0.0075,1.913546472222222,2026-09-11,letf,1.913546472222222,1.2157717629155813,1.5135617637069627,1.6943429658977918,1.8815933108582241,2.1932514973636104,1.88252,0.2622559999999998,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002578,ok,-0.029328,150000.0,-0.029328,False,12.420000076293945,1.521768,0.75804,0.74796,0.0075,0.7283046666666667,2026-09-11,letf,0.7283046666666667,0.21585480827486794,0.41909715851880136,0.5275726789599712,0.6368852909322218,0.8331388480352134,0.607659,0.1503810000000001,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.010002,ok,-0.096484,300.0,-0.096484,False,10.239999771118164,0.86491,0.338449,0.430303,0.0075,0.24062494444444443,2026-09-11,letf,0.24062494444444443,-0.14274288436221844,0.03701539999744162,0.1296424289952857,0.24675132958999368,0.4253874122254274,0.234282,0.10416700000000001,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009499,ok,-0.239389,200000.0,-0.239389,False,3.799999952316284,1.579533,0.779647,0.786033,0.0075,0.5369331527777778,2026-09-11,letf,0.5369331527777778,0.18457948204523286,0.29829793877345884,0.3941716050095352,0.5126214176675291,0.6625447479038502,0.672994,0.106653,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003512,ok,-0.111348,65000.0,-0.111348,False,6.050000190734863,2.009952,1.191631,0.959193,0.0075,1.0787365000000002,2026-09-11,letf,1.0787365000000002,0.5897849148019001,0.7584593290466374,0.9029524159999396,1.0339523485821118,1.1933185301537872,0.970989,0.22064200000000012,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.998466,ok,-0.004,10000.0,-0.004,False,12.720000267028809,0.914932,0.374319,0.457817,0.0075,0.3702634444444445,2026-09-11,letf,0.3702634444444445,0.03497141101712805,0.16199490212816642,0.24572640909685212,0.3337234264589983,0.46140299138095175,0.255005,0.11931400000000003,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996025,ok,-0.004368,4000.0,-0.004368,False,11.539999961853027,0.644855,0.15092,0.32307,0.0075,0.14649133333333333,2026-09-11,letf,0.14649133333333333,-0.30161263157049667,-0.030545572800129803,0.15720532851211635,0.33255963339436023,0.5592703440316761,0.14955,0.00137000000000001,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000478,ok,-0.109552,1000000.0,-0.109552,False,10.15999984741211,2.431088,1.732412,1.154158,0.0075,1.6213384444444445,2026-09-11,letf,1.6213384444444445,0.6989699192026393,1.028789843813754,1.232568000242381,1.4643607422684144,1.8392838661267847,1.379004,0.35340800000000017,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004433,ok,-0.107929,45000.0,-0.107929,False,12.380000114440918,1.574744,0.778109,0.785243,0.0075,0.6686809861111112,2026-09-11,letf,0.6686809861111112,0.23614319211588042,0.4195494285434964,0.5648182202651472,0.699484073233147,0.9177991572644475,0.666833,0.11127600000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000384,ok,-0.056005,2700000.0,-0.056005,False,3.2200000286102295,2.371181,1.615271,1.211986,0.0075,1.5584881527777776,2026-09-11,letf,1.5584881527777776,0.8866549266457312,1.1454476395328188,1.3471695711630298,1.5769316897011771,1.893091059741402,1.515721,0.0995499999999998,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989004,ok,-0.170539,100000.0,-0.170539,False,4.639999866485596,2.447888,1.848505,1.23071,0.0149,1.6755974027777778,2026-09-11,letf,1.6755974027777778,0.9088726712218463,1.1365582299421573,1.31321263599645,1.4940903809524915,1.8030294706500019,1.542683,0.30582200000000004,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001212,ok,-0.177491,10000.0,-0.177491,False,3.880000114440918,1.360691,0.659435,0.689414,0.0075,0.4794788472222222,2026-09-11,letf,0.4794788472222222,-0.3930480312243025,-0.01549858717845743,0.29290117925849535,0.6597566228311644,1.2737043924193319,0.522153,0.13728200000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989042,ok,-0.073664,200.0,-0.073664,False,7.150000095367432,0.924145,0.39443,0.464618,0.0075,0.3197428888888889,2026-09-11,letf,0.3197428888888889,-0.2900654423030392,-0.008096925563958038,0.18986604386904288,0.3753514381642372,0.6673788670321299,0.257863,0.136567,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000267,ok,-0.037591,650000.0,-0.037591,False,9.869999885559082,1.614069,1.083541,0.810333,0.0075,1.045427902777778,2026-09-11,letf,1.045427902777778,-0.3471346172676733,0.23980302755381477,0.6454495501353543,1.0298196381961007,1.5921402125141273,0.702863,0.38067800000000007,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002046,ok,0.015305,25000.0,0.015305,False,10.0,0.672931,0.299381,0.336122,0.0099,0.31489856944444444,2026-09-11,letf,0.31489856944444444,-0.24438105575479804,-0.00976952109396978,0.12906563219877648,0.28583763849814875,0.49712868942258676,0.161754,0.137627,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998967,ok,0.006026,7000.0,0.006026,False,14.220000267028809,0.785259,0.326662,0.451925,0.0099,0.33277169444444443,2026-09-11,letf,0.33277169444444443,-0.01686202675339427,0.1422976638783681,0.27074105932728354,0.39263443933406944,0.5652859033417842,0.25223,0.074432,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001144,ok,-0.296904,300000.0,-0.296904,False,2.5199999809265137,3.129815,2.707878,1.564013,0.0099,2.4068503333333333,2026-09-11,letf,2.4068503333333333,1.1930923386968952,1.6504118789178654,1.9775262332242263,2.2812838314854624,2.6774427788640303,2.49873,0.2091479999999999,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004261,ok,-0.416749,100000.0,-0.416749,False,4.849999904632568,1.382489,0.771385,0.689775,0.0099,0.3488478194444445,2026-09-11,letf,0.3488478194444445,-0.43277243495903933,-0.1057649923905413,0.15704524503412773,0.483403050079774,0.8647518054240249,0.527349,0.24403600000000003,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.987977,ok,-0.004,1000.0,-0.004,False,11.460000038146973,0.825238,0.346322,0.415114,0.0099,0.3422664444444445,2026-09-11,letf,0.3422664444444445,-0.39182302598793767,-0.0815206321096506,0.13949673694148346,0.42319460696317446,0.8548594656103333,0.217112,0.12921000000000002,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994535,ok,-0.005875,9000.0,-0.005875,False,6.880000114440918,1.006321,0.506959,0.504539,0.0099,0.5010024027777779,2026-09-11,letf,0.5010024027777779,-0.1572831375594708,0.08306095140670175,0.2795091214718002,0.48403627835498675,0.7666967248935563,0.300617,0.20634200000000003,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.998697,ok,-0.01463,200.0,-0.01463,False,12.729999542236328,0.610444,0.263737,0.305421,0.0099,0.24890380555555555,2026-09-11,letf,0.24890380555555555,-0.17460707167232414,-0.004042638746300408,0.11287437599302308,0.22603017500670353,0.36808821765100497,0.1414,0.122337,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000529,ok,-0.168333,25000.0,-0.168333,False,6.099999904632568,1.832199,1.091959,0.915857,0.0099,0.9212880416666666,2026-09-11,letf,0.9212880416666666,0.24806880423166586,0.5303255594231883,0.7296436610861756,0.9380502197138398,1.2292617732488966,0.88783,0.2041289999999999,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997353,ok,0.013901,1000.0,0.013901,False,7.5,0.635334,0.31752,0.318088,0.0075,0.3316140694444445,2026-09-11,letf,0.3316140694444445,-0.08996674707310122,0.07607840660781634,0.16416091129558308,0.264343027052941,0.395661285627123,0.146627,0.17089300000000002,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.002008,ok,-0.13563,10000.0,-0.13563,False,5.559999942779541,1.989246,1.541506,0.993625,0.0075,1.40399225,2026-09-11,letf,1.40399225,0.24422679193513488,0.6403334894652796,0.937969879635804,1.1948502506017147,1.643699346591382,1.036294,0.505212,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000929,ok,-0.10263,7000.0,-0.10263,False,6.889999866485596,1.541296,0.882053,0.77029,0.0075,0.7779975833333334,2026-09-11,letf,0.7779975833333334,-0.07229013235733624,0.2783988478736681,0.5437968309088086,0.8196722720241053,1.1227559174074506,0.640159,0.24189399999999994,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.008525,ok,-0.178213,1000.0,-0.178213,False,2.759999990463257,1.55972,0.866172,0.77655,0.0075,0.6854838194444445,2026-09-11,letf,0.6854838194444445,0.011850503592761375,0.29943404646062355,0.5022594539521842,0.713319506744313,1.019604699484789,0.657041,0.20913100000000007,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993508,ok,0.010166,20000.0,0.010166,False,7.579999923706055,1.684673,1.092982,1.098228,0.0099,1.1032891944444443,2026-09-11,letf,1.1032891944444443,0.834462257741709,1.0415139934179973,1.236155960289241,1.4234235680711664,1.80077194951188,1.242485,-0.14950300000000016,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.00399,ok,-0.008428,25000.0,-0.008428,False,3.4800000190734863,1.207254,0.53629,0.602425,0.0099,0.5277449444444445,2026-09-11,letf,0.5277449444444445,0.012094423920461507,0.22857653909391198,0.39943961133821143,0.5884362062299716,0.8217671100304306,0.413594,0.12269600000000003,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.998027,ok,-0.070424,6000.0,-0.070424,False,17.40999984741211,1.179652,0.545853,0.590408,0.0099,0.4744508888888889,2026-09-11,letf,0.4744508888888889,-0.0573938761800662,0.197318655265532,0.33894782802051265,0.4679672559586649,0.6564442303419874,0.395825,0.15002800000000005,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003227,ok,-0.098849,15000.0,-0.098849,False,5.989999771118164,1.4377,0.759782,0.717692,0.0099,0.6595600972222222,2026-09-11,letf,0.6595600972222222,-0.019104340769868382,0.27444510620761564,0.49943822043347147,0.6369046533526752,0.9242556236292256,0.566052,0.19372999999999996,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996211,ok,-0.143341,2000.0,-0.143341,False,9.6899995803833,1.871873,1.131263,0.937713,0.0099,0.9859311527777777,2026-09-11,letf,0.9859311527777777,0.3559228155688578,0.578963673956646,0.8074291639687645,1.0107184028467904,1.341163511581045,0.922519,0.20874399999999993,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.993869,ok,-0.217506,100000.0,-0.217506,False,8.279999732971191,2.823833,2.197818,1.416258,0.0099,1.9772910833333333,2026-09-11,letf,1.9772910833333333,1.020435097947566,1.5091271179680315,1.8011210298205054,2.1498437590385,2.692350413308866,2.035492,0.16232599999999975,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994194,ok,-0.102391,4000.0,-0.102391,False,11.8100004196167,0.636985,0.239087,0.301156,0.0099,0.1352739027777778,2026-09-11,letf,0.1352739027777778,-0.2768741776378567,-0.11196154647136808,0.040114936202810925,0.1838757842105963,0.3901799592692987,0.138033,0.101054,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.996555,ok,-0.014376,4000.0,-0.014376,False,14.960000038146973,0.609476,0.267249,0.303781,0.0075,0.25267333333333336,2026-09-11,letf,0.25267333333333336,-0.1516275057836098,0.02253658936794744,0.12040310675147012,0.23045406118105205,0.41218789435128006,0.137624,0.12962500000000002,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004856,ok,-0.042831,20000.0,-0.042831,False,16.270000457763672,0.815409,0.363498,0.387231,0.0075,0.320072125,2026-09-11,letf,0.320072125,-0.20743249171131187,0.024420138623956186,0.14082362415554517,0.26923900417414753,0.4882333499631577,0.197179,0.166319,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001095,ok,-0.045219,1000.0,-0.045219,False,15.800000190734863,0.496236,0.223831,0.242741,0.0075,0.17798395833333333,2026-09-11,letf,0.17798395833333333,-0.13329055786510074,-0.018803362338789327,0.06591435826794678,0.15114858736170333,0.29760739271832043,0.105012,0.11881900000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.002872,ok,0.0323,5000.0,0.0323,False,11.170000076293945,0.891024,0.323857,0.444873,0.0099,0.3566056111111111,2026-09-11,letf,0.3566056111111111,-0.0338632957038097,0.15028871294955656,0.26821920661890475,0.40268770978130597,0.6295094742442384,0.247226,0.076631,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.065117,,-0.065117,False,9.920000076293945,,,0.711865,0.0099,,2026-09-11,letf,0.4890805972222222,,,,,,0.555102,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.998534,ok,-0.184125,700000.0,-0.184125,False,18.040000915527344,1.866847,1.076697,0.934108,0.0075,0.8900147083333334,2026-09-11,letf,0.8900147083333334,-0.20856065259309964,0.25834794315370907,0.5207070880393068,0.7338255436861001,1.0611863396168701,0.916534,0.16016300000000006,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993535,ok,0.007086,,0.007086,False,13.720000267028809,1.468677,,0.73672,0.0099,,2026-09-11,letf,0.5927904166666667,0.030911275475414047,0.3171516396689435,0.578934677122483,0.8328179402633774,1.22903073064823,0.585606,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063718,3000.0,-0.063718,False,18.15999984741211,,,0.976693,0.0099,,2026-09-11,letf,0.9376760277777777,,,,,,1.002279,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.095116,500.0,-0.095116,False,12.09000015258789,,,0.749232,0.0099,,2026-09-11,letf,0.5132619444444444,,,,,,0.609699,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.409255,1000.0,-0.409255,False,14.050000190734863,,,0.96915,0.0099,,2026-09-11,letf,0.5726629027777779,,,,,,0.987602,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.06138,500.0,-0.06138,False,15.850000381469727,,,0.805606,,,2026-09-11,letf,0.6252185,,,,,,0.687451,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.117297,,-0.117297,False,11.800000190734863,,,0.565902,0.0099,,2026-09-11,letf,0.249668875,,,,,,0.368595,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,700.0,-0.004,False,12.25,,,0.537085,0.0099,,2026-09-11,letf,0.33275444444444446,,,,,,0.33681,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.077071,6000.0,-0.077071,False,13.949999809265137,,,0.566748,0.0099,,2026-09-11,letf,0.29141156944444446,,,,,,0.369553,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998735,ok,-0.055204,250000.0,-0.055204,False,22.31999969482422,1.846377,1.050148,0.922767,,0.9941772777777779,2026-09-11,letf,0.9941772777777779,0.6348797442990607,0.743166911043111,0.829775290082539,0.9223307114210297,1.0628749446860182,0.888285,0.1618630000000001,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994504,ok,0.000514,2000.0,0.000514,False,31.670000076293945,0.739929,0.262205,0.372909,,0.2627261388888889,2026-09-11,letf,0.2627261388888889,0.0980575872459122,0.1456542401901511,0.17281931721701393,0.21176905680879166,0.26047371357316257,0.176155,0.08605000000000002,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994427,ok,-0.085775,500.0,-0.085775,False,17.049999237060547,1.073223,0.431475,0.536046,,0.34450868055555556,2026-09-11,letf,0.34450868055555556,0.1504403178885072,0.21448524305157113,0.27563603401724207,0.3414143742615013,0.42490438958097276,0.323183,0.108292,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999794,ok,-0.056036,55000.0,-0.056036,False,17.920000076293945,0.903824,0.347198,0.454911,,0.29038372222222225,2026-09-11,letf,0.29038372222222225,0.1085414238327222,0.15476405715100558,0.1930079941454331,0.22815690586393983,0.28567410224582984,0.245322,0.101876,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000833,ok,-0.016074,80000.0,-0.016074,False,7.840000152587891,1.386971,0.688442,0.69093,,0.67214475,2026-09-11,letf,0.67214475,0.3966223739947897,0.4543672532903631,0.4996028890224847,0.5509996753927122,0.6244798694213166,0.516463,0.171979,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992245,ok,0.004343,90000.0,0.004343,False,13.170000076293945,0.861046,0.346759,0.43218,0.0098,0.3511623194444444,2026-09-11,letf,0.3511623194444444,0.18762648982143143,0.20969284387210305,0.2292283114802527,0.24409642174015583,0.2676568878031917,0.232564,0.11419499999999999,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991165,ok,-0.002647,200000.0,-0.002647,False,16.75,1.26985,0.691309,0.638909,0.0094,0.688625236111111,2026-09-11,letf,0.688625236111111,0.35126548456469925,0.40721943895804247,0.4491586870182109,0.488561485655709,0.5468644146595611,0.450321,0.24098799999999992,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.990919,ok,0.022617,100000.0,0.022617,False,14.850000381469727,1.361258,0.660853,0.681394,,0.6837841250000001,2026-09-11,letf,0.6837841250000001,0.25994952443382335,0.39932071278396103,0.5009000834450281,0.6095456160743605,0.7726396896717059,0.496093,0.16476000000000002,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.999465,ok,-0.0175,,-0.0175,False,54.970001220703125,1.430194,0.742338,0.715288,0.0292,0.7245949444444445,2026-09-11,letf,0.7245949444444445,0.4294174300870963,0.5073014245181365,0.5591708007937485,0.6146558756584697,0.7074670246103681,0.578856,0.16348200000000002,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.000293,ok,-0.304546,200000.0,-0.304546,False,16.510000228881836,1.620904,1.042757,0.810333,,0.7339811944444444,2026-09-11,letf,0.7339811944444444,-0.6349273708667308,-0.04467572227605979,0.352492223386383,0.7379789791953699,1.353229635176534,0.695389,0.3473679999999999,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.998322,ok,-0.771553,550000.0,-0.771553,False,23.65999984741211,1.891981,1.232023,0.934108,0.0095,0.44975398611111117,2026-09-11,letf,0.44975398611111117,-0.6876778424719343,-0.2747872969386923,-0.020596624171596967,0.26639119249265936,0.8030732448781803,0.918248,0.31377500000000014,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999601,ok,-0.028988,150000.0,-0.028988,False,16.600000381469727,0.911209,0.429319,0.454911,0.0115,0.3999283888888889,2026-09-11,letf,0.3999283888888889,0.14468654769558273,0.18577351917133605,0.2184509367683854,0.24586895084450677,0.2993385714950853,0.256755,0.172564,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001708,ok,-0.01375,25000.0,-0.01375,False,41.92900085449219,0.488645,0.15172,0.242741,0.0115,0.13777902777777778,2026-09-11,letf,0.13777902777777778,0.034823145587769715,0.06797698935810116,0.08703523057812437,0.10705798845922229,0.1431875871504211,0.10909,0.04262999999999999,,,2,short_favorable_positive,bucket_1,True
