ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NBIG,NBIS,False,,letf_long,1.9921,ok,-0.06969,250000.0,-0.06969,False,16.540000915527344,2.128058,1.301963,1.056015,0.0075,1.236327888888889,2026-09-21,letf,1.236327888888889,0.8581219444802134,0.9873911306142742,1.0835734397409835,1.1722014314978222,1.2976519059256622,1.148993,0.15297000000000005,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997653,ok,-0.003571,10000.0,-0.003571,False,22.29400062561035,0.970458,0.351946,0.485799,0.0075,0.3492602083333333,2026-09-21,letf,0.3492602083333333,0.16872891276962765,0.23439542872724586,0.27472906224761745,0.31859960197313975,0.38229820944736653,0.282397,0.06954899999999997,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004126,ok,-0.075503,20000.0,-0.075503,False,21.329999923706055,1.229161,0.512063,0.613315,0.0075,0.4343676805555556,2026-09-21,letf,0.4343676805555556,0.13312113714525087,0.2601175747670985,0.35130439597143776,0.44747775148922797,0.6075022091382007,0.425971,0.08609200000000006,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988618,ok,-0.091289,150000.0,-0.091289,False,6.3429999351501465,0.99841,0.371445,0.502062,0.0075,0.27959680555555555,2026-09-21,letf,0.27959680555555555,-0.00828779474675962,0.1210030428436506,0.21159065740434432,0.28715449146385386,0.3947473213809789,0.294646,0.076799,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998561,ok,-0.004427,3000.0,-0.004427,False,8.753999710083008,0.794975,0.293527,0.397774,0.0075,0.29147894444444444,2026-09-21,letf,0.29147894444444444,0.0360148167115655,0.1295339694432743,0.19776257424315863,0.2762250691023193,0.36887283274320787,0.205145,0.08838199999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996309,ok,0.003173,35000.0,0.003173,False,19.81999969482422,0.742447,0.298603,0.372453,0.0075,0.30534029166666665,2026-09-21,letf,0.30534029166666665,0.10503063696178223,0.15283879231755346,0.18612809060902696,0.22152335496472342,0.27526328938318567,0.185127,0.113476,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987654,ok,-0.00016,1000.0,-0.00016,False,44.23400115966797,1.143112,0.484128,0.575106,0.0075,0.4837741527777778,2026-09-21,letf,0.4837741527777778,0.22485346506780085,0.300436298123765,0.3666635631365771,0.4306896461379912,0.5348692260796225,0.371475,0.112653,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007487,ok,-0.431876,400000.0,-0.7618204068903767,False,1.1339999437332153,1.461972,0.715513,0.798047,0.0075,0.13012177949806625,2026-09-21,letf,0.13012177949806625,0.029617946425933125,0.16009690294421686,0.26028179650102046,0.3889222462655235,0.6164752264654731,0.691667,0.023845999999999923,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995066,ok,-0.019564,30000.0,-0.019564,False,32.57099914550781,0.909422,0.315745,0.455836,0.0075,0.2953607638888889,2026-09-21,letf,0.2953607638888889,0.11127862269635952,0.19220839140462662,0.22881663697975405,0.26022092776420247,0.29567756253289607,0.253375,0.06236999999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992165,ok,0.026191,3000.0,0.026191,False,45.5260009765625,0.689526,0.195027,0.346119,0.0075,0.22403334722222223,2026-09-21,letf,0.22403334722222223,-0.030291534885866545,0.08959164683836927,0.16581424662346067,0.23488488867440172,0.3432760217540701,0.165402,0.029625000000000012,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990518,ok,-0.030142,10000.0,-0.030142,False,18.04800033569336,1.064797,0.415549,0.534939,0.0075,0.3823705,2026-09-21,letf,0.3823705,0.2162336763845865,0.2688204000852038,0.3224910989671356,0.36853056649392935,0.43916590502387653,0.329045,0.08650400000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001667,ok,-0.053419,100000.0,-0.053419,False,6.900000095367432,0.778556,0.289202,0.388954,0.0077,0.23296766666666668,2026-09-21,letf,0.23296766666666668,0.05087125846490636,0.10480281047911058,0.14364411143838002,0.19335368097549507,0.277922064865528,0.19925,0.089952,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992982,ok,-0.001476,20000.0,-0.001476,False,22.500999450683594,0.499092,0.184683,0.250425,0.0075,0.18510477777777778,2026-09-21,letf,0.18510477777777778,-0.004710247471760307,0.06501003566482215,0.10674953713399415,0.14578882537157822,0.20614409898498232,0.109095,0.07558800000000002,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002786,ok,-0.012979,10000.0,-0.012979,False,5.59499979019165,1.202118,0.49029,0.600223,0.0075,0.47453416666666665,2026-09-21,letf,0.47453416666666665,0.1477150931609997,0.2813955063225355,0.39153786638589894,0.49727265773762147,0.6339570740684418,0.409206,0.08108399999999999,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991559,ok,-0.045666,2000.0,-0.045666,False,7.22599983215332,0.915252,0.357784,0.459566,0.0075,0.3143773888888889,2026-09-21,letf,0.3143773888888889,0.04484415441889794,0.1463968007700748,0.20190807228092347,0.2700663998458489,0.36132548408806003,0.255518,0.10226599999999997,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998432,ok,-0.156892,150000.0,-0.156892,False,37.77199935913086,1.541354,0.729576,0.771282,0.0075,0.5732454861111111,2026-09-21,letf,0.5732454861111111,0.32584740642417315,0.43194351301481365,0.49914435430764836,0.586616197088847,0.7132669988920366,0.640735,0.08884099999999995,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.00064,ok,-0.070858,1100000.0,-0.070858,False,4.769999980926514,0.888911,0.444292,0.443592,0.0075,0.3710506944444445,2026-09-21,letf,0.3710506944444445,0.03670371874816715,0.12062818010810068,0.16506061423841697,0.20776406111187878,0.26233093051441697,0.244308,0.19998400000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.99911,ok,-0.004,85000.0,-0.004,False,39.566001892089844,0.814223,0.302669,0.40409,0.0075,0.29005825,2026-09-21,letf,0.29005825,0.11289998123325418,0.1565769863977205,0.18629820759423316,0.22619812629346303,0.2883045629567319,0.210355,0.09231400000000003,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99595,ok,0.01427,70000.0,0.01427,False,18.1299991607666,0.547437,0.266126,0.274274,0.0075,0.2807412083333333,2026-09-21,letf,0.2807412083333333,0.02987360592052867,0.08417588533435616,0.12741591076756148,0.1649629716882771,0.2297933781941015,0.121929,0.14419699999999996,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992676,ok,-0.02588,300.0,-0.02588,False,16.121999740600586,0.695053,0.248583,0.348804,0.0075,0.22234355555555554,2026-09-21,letf,0.22234355555555554,0.035384978184316594,0.10167093015493212,0.1390522388717284,0.1822162088332533,0.23849584337240975,0.167359,0.08122399999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992782,ok,-0.00496,200.0,-0.00496,False,15.491999626159668,0.885261,0.360501,0.444234,0.0075,0.3551476666666667,2026-09-21,letf,0.3551476666666667,0.12735513967641016,0.18721479129323715,0.23530270885048066,0.27608767115774024,0.35482980128171066,0.242245,0.11825600000000003,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001704,ok,-0.267362,1200000.0,-0.267362,False,2.319999933242798,2.644133,2.080257,1.34923,0.0075,1.8473261666666667,2026-09-21,letf,1.8473261666666667,1.262196191779923,1.4975266701281509,1.6714817442029277,1.8307059647465105,2.137142277343329,1.872465,0.20779199999999998,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002814,ok,-0.04764,100000.0,-0.04764,False,11.710000038146973,1.504524,0.756608,0.741015,0.0075,0.7111573888888888,2026-09-21,letf,0.7111573888888888,0.25877881423455856,0.42101661832660825,0.5244360891081723,0.6437471057561985,0.8251298479858764,0.598855,0.15775299999999992,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006744,ok,-0.119939,1000.0,-0.119939,False,10.239999771118164,0.847528,0.33625,0.42234,0.0075,0.19384930555555557,2026-09-21,letf,0.19384930555555557,-0.1344300378005793,0.029444361702145243,0.12182084764200474,0.23171046615038282,0.37940460727303277,0.227768,0.108482,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.00866,ok,-0.295648,300000.0,-0.295648,False,4.050000190734863,1.569431,0.78097,0.781332,0.0075,0.49042594444444454,2026-09-21,letf,0.49042594444444454,0.16869736875507738,0.30199443277043997,0.3956946728827313,0.4881179230090721,0.6434431428779622,0.666098,0.11487200000000009,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003274,ok,-0.111196,75000.0,-0.111196,False,6.840000152587891,2.030364,1.215003,0.968195,0.0075,1.1211615000000001,2026-09-21,letf,1.1211615000000001,0.6393601650148202,0.7916455529533414,0.8891634510673239,1.020265404440008,1.219834744430545,0.989461,0.22554200000000002,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999644,ok,-0.00246,10000.0,-0.00246,False,13.489999771118164,0.938658,0.395369,0.469413,0.0075,0.39384816666666667,2026-09-21,letf,0.39384816666666667,0.04706764864659314,0.18152696025196313,0.2570783519909417,0.3474253796617599,0.47740047502762956,0.267537,0.127832,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996545,ok,-0.004483,3000.0,-0.004483,False,12.039999961853027,0.627556,0.158216,0.314321,0.0075,0.15400633333333333,2026-09-21,letf,0.15400633333333333,-0.309293852586212,-0.023059078021876026,0.15771757694313077,0.3145679833910611,0.5540165570790634,0.145469,0.012747000000000008,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998562,ok,-0.069681,550000.0,-0.069681,False,11.119999885559082,2.3871,1.679396,1.142746,0.0075,1.6083071805555558,2026-09-21,letf,1.6083071805555558,0.7244711408554093,1.0151273751499315,1.2486918247275232,1.4487621759139997,1.765685312440746,1.350316,0.32908000000000004,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004196,ok,-0.077958,30000.0,-0.077958,False,12.100000381469727,1.553494,0.762847,0.775121,0.0075,0.6920876944444445,2026-09-21,letf,0.6920876944444445,0.2393622965296394,0.42188921000604684,0.5504627750712202,0.7144871505014039,0.9234006605964248,0.652086,0.110761,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000005,ok,-0.138481,3300000.0,-0.138481,False,3.430000066757202,2.299891,1.521794,1.170019,0.0075,1.3887271666666667,2026-09-21,letf,1.3887271666666667,0.7968830212070552,1.0763552668107947,1.2556641621386522,1.4525654730134687,1.7501866349751813,1.416275,0.10551900000000014,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.988991,ok,-0.183945,150000.0,-0.183945,False,4.599999904632568,2.410837,1.799777,1.21209,0.0149,1.6322805277777777,2026-09-21,letf,1.6322805277777777,0.8781283330996125,1.0902546375052036,1.2682271744040898,1.4727397727001685,1.736296173053248,1.499272,0.300505,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002019,ok,-0.181288,1000.0,-0.181288,False,3.759999990463257,1.407452,0.688384,0.710267,0.0075,0.5032843888888889,2026-09-21,letf,0.5032843888888889,-0.2940986288346684,-0.002450197849687273,0.2943768086115922,0.7334148356640278,1.2964145882290565,0.553408,0.13497599999999998,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989462,ok,-0.075119,200.0,-0.075119,False,7.230000019073486,0.93777,0.39713,0.471369,0.0075,0.3166789305555555,2026-09-21,letf,0.3166789305555555,-0.24358110943623712,-0.00714798141800552,0.18546084438275368,0.4000597375975507,0.6430013826339178,0.265589,0.13154099999999996,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998849,ok,-0.036316,1000000.0,-0.036316,False,10.399999618530273,1.554581,1.00474,0.778372,0.0075,0.9658695277777778,2026-09-21,letf,0.9658695277777778,-0.2777747310552368,0.23862978614910366,0.5988341072415277,0.8907180659340896,1.5170976648691767,0.652092,0.35264799999999996,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001776,ok,0.007602,25000.0,0.007602,False,10.710000038146973,0.780908,0.331529,0.390108,0.0099,0.342214375,2026-09-21,letf,0.342214375,-0.17231194242380116,0.04662671038609213,0.18659837049362504,0.32042247395040174,0.5216965563519337,0.202381,0.129148,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996432,ok,0.004812,7000.0,0.004812,False,13.140000343322754,0.836234,0.347612,0.455478,0.0099,0.35642674999999996,2026-09-21,letf,0.35642674999999996,-0.03654814588054542,0.1662502360871866,0.27680848199941865,0.3832248879467252,0.5210703075877653,0.255929,0.09168299999999996,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000779,ok,-0.298149,150000.0,-0.298149,False,2.8399999141693115,3.123316,2.728637,1.551127,0.0099,2.4262811388888887,2026-09-21,letf,2.4262811388888887,1.2850818455554631,1.691459684414451,1.923371846184161,2.2301734814692655,2.653328587009167,2.458558,0.27007899999999996,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.005389,ok,-0.311577,25000.0,-0.311577,False,4.449999809265137,1.515265,0.823669,0.755597,0.0099,0.49935636111111115,2026-09-21,letf,0.49935636111111115,-0.3066207802881868,0.054258462790734055,0.27526564315218344,0.5203135291743316,0.9045865139642116,0.625485,0.19818400000000003,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.991467,ok,-0.107957,4000.0,-0.107957,False,12.020000457763672,0.899272,0.341841,0.451563,0.0099,0.21002226388888892,2026-09-21,letf,0.21002226388888892,-0.3675463598563384,-0.030744835477900037,0.18071309107318878,0.4616339227577221,0.8005682837418453,0.250687,0.09115400000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994385,ok,-0.004843,9000.0,-0.004843,False,7.150000095367432,1.07378,0.503325,0.538402,0.0099,0.49957158333333335,2026-09-21,letf,0.49957158333333335,-0.07797030913710441,0.16866497049513865,0.3184749716627615,0.4866425512623499,0.7921800740246548,0.336936,0.166389,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.000909,ok,-0.01488,200.0,-0.01488,False,12.789999961853027,0.643227,0.268335,0.321467,0.0099,0.2532483333333333,2026-09-21,letf,0.2532483333333333,-0.12252982779748514,0.03552619784876586,0.12482655482054356,0.22717940578351048,0.37018964962225787,0.153238,0.11509699999999998,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.001035,ok,-0.148895,20000.0,-0.148895,False,6.909999847412109,1.856728,1.053171,0.927884,0.0099,0.883520013888889,2026-09-21,letf,0.883520013888889,0.2831775821856969,0.5648326078861097,0.7533824689451201,0.9613361928892372,1.2531710325864462,0.912067,0.14110400000000012,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998577,ok,0.005447,1000.0,0.005447,False,7.329999923706055,0.747035,0.335997,0.373783,0.0075,0.34410101388888886,2026-09-21,letf,0.34410101388888886,0.00479357960835211,0.11500626698224334,0.19968659650559079,0.28274825668915093,0.42172103131455896,0.186679,0.14931799999999998,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003447,ok,-0.13588,10000.0,-0.13588,False,6.090000152587891,2.143186,1.460248,1.069749,0.0075,1.3260121527777777,2026-09-21,letf,1.3260121527777777,0.44718160801075935,0.8141786643240874,1.0932822927416337,1.3437172899685916,1.743248223899782,1.197744,0.26250400000000007,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000911,ok,-0.014728,8000.0,-0.014728,False,7.239999771118164,1.614952,0.915669,0.807108,0.0075,0.8127542083333333,2026-09-21,letf,0.8127542083333333,-0.006803776258832852,0.3827314702000542,0.6006763713650802,0.8325147879773482,1.1791921922986568,0.69967,0.21599899999999994,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.00007,ok,-0.266647,3000.0,-0.266647,False,4.809999942779541,1.732629,0.999743,0.866284,0.0075,0.7299380416666668,2026-09-21,letf,0.7299380416666668,0.13189856931034485,0.43506461013269737,0.635881104704431,0.835141384940603,1.121394203866638,0.79785,0.2018930000000001,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993642,ok,0.002546,20000.0,0.002546,False,7.130000114440918,1.817238,1.145108,1.098822,0.0099,1.1489790277777778,2026-09-21,letf,1.1489790277777778,0.8178309759371997,1.05627271476231,1.2319808384693482,1.4538659170344845,1.7701677385681562,1.245386,-0.10027800000000009,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001433,ok,-0.01805,25000.0,-0.01805,False,3.700000047683716,1.244076,0.50541,0.621593,0.0099,0.49154811111111113,2026-09-21,letf,0.49154811111111113,0.09081296615868252,0.27460250514024986,0.4273347162454162,0.5791712889436688,0.7485118514863669,0.436986,0.06842400000000004,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996287,ok,-0.076762,25000.0,-0.076762,False,20.440000534057617,1.340401,0.654316,0.671447,0.0099,0.5804460833333334,2026-09-21,letf,0.5804460833333334,0.05241294264565606,0.29941074986299565,0.4332007835018604,0.5612767355407613,0.7893160271367057,0.497905,0.15641100000000002,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.004747,ok,-0.101419,15000.0,-0.101419,False,5.940000057220459,1.571384,0.817531,0.783832,0.0099,0.7153989305555556,2026-09-21,letf,0.7153989305555556,0.11636516756018819,0.3894492833406604,0.5674629628520232,0.752933817128028,0.9847073150234573,0.668683,0.14884799999999998,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995633,ok,-0.128601,40000.0,-0.128601,False,12.5600004196167,1.960236,1.2331,0.982263,0.0099,1.0945906111111112,2026-09-21,letf,1.0945906111111112,0.43359752926860995,0.706157757532192,0.8785902302544746,1.082426230062853,1.3494861401531242,1.008076,0.2250240000000001,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995968,ok,-0.210644,25000.0,-0.210644,False,7.949999809265137,2.751313,2.100118,1.378435,0.0099,1.8713968333333335,2026-09-21,letf,1.8713968333333335,0.9808736362097396,1.3872503315151596,1.7131599786628984,2.0173650357628277,2.564180126815422,1.938166,0.1619520000000001,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.993885,ok,-0.108468,5000.0,-0.108468,False,12.9399995803833,0.616947,0.252314,0.300663,0.0099,0.14293059722222223,2026-09-21,letf,0.14293059722222223,-0.2792213080948786,-0.09840943654531709,0.036354146460557464,0.16616161736056229,0.3700732094235638,0.139047,0.11326699999999998,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.99871,ok,-0.015885,1000.0,-0.015885,False,15.140000343322754,0.595861,0.242963,0.303063,0.0075,0.22917309722222223,2026-09-21,letf,0.22917309722222223,-0.12659532157812883,0.014644276416615731,0.11747558763455851,0.23647762830610097,0.3968693905041313,0.138938,0.104025,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004627,ok,-0.050464,1000.0,-0.050464,False,17.31999969482422,0.78631,0.337086,0.388144,0.0075,0.2882885416666667,2026-09-21,letf,0.2882885416666667,-0.17182730513581096,0.004367608879467452,0.1536449617098151,0.2766767673917992,0.4862226311683707,0.199207,0.137879,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001146,ok,-0.048243,6000.0,-0.048243,False,16.639999389648438,0.476551,0.211319,0.240255,0.0075,0.16811009722222223,2026-09-21,letf,0.16811009722222223,-0.12322461811997464,-0.013788248436776146,0.06752666601380095,0.13834378481854254,0.25613603298931265,0.105187,0.106132,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999901,ok,0.030429,5000.0,0.030429,False,10.8100004196167,0.911666,0.340629,0.455856,0.0099,0.37591233333333335,2026-09-21,letf,0.37591233333333335,0.01106308235455961,0.16319770999479644,0.28549056223036756,0.4075164462282914,0.576234678146134,0.25749,0.08313900000000002,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.071195,,-0.071195,False,8.569999694824219,,,0.725048,0.0099,,2026-09-21,letf,0.5030000138888889,,,,,,0.575415,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999274,ok,-0.135658,950000.0,-0.135658,False,17.639999389648438,1.776771,0.993083,0.889663,0.0075,0.8186292222222222,2026-09-21,letf,0.8186292222222222,-0.16379019982793117,0.3534582431972402,0.534556045514818,0.7292397057066474,1.0022749067731318,0.83793,0.1551530000000001,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993316,ok,0.006613,300.0,0.006613,False,14.0,1.423841,0.638287,0.714308,0.0099,0.6471352083333334,2026-09-21,letf,0.6471352083333334,0.11137472387901211,0.35224212973341124,0.5393963540069464,0.7383041626846581,1.104873875370974,0.554586,0.08370100000000003,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063871,,-0.063871,False,17.40999984741211,,,0.965288,0.0099,,2026-09-21,letf,0.9181897222222222,,,,,,0.981501,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.115001,,-0.115001,False,13.579999923706055,,,0.755316,0.0099,,2026-09-21,letf,0.5045707361111111,,,,,,0.620222,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.806495,5000.0,-0.806495,False,18.15999984741211,,,0.987112,0.0099,,2026-09-21,letf,0.2055589722222223,,,,,,1.02411,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.077718,1000.0,-0.077718,False,16.84000015258789,,,0.804994,,,2026-09-21,letf,0.6060030138888889,,,,,,0.687835,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.22938,1000.0,-0.22938,False,11.779999732971191,,,0.572866,0.0099,,2026-09-21,letf,0.10815290277777778,,,,,,0.377895,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,13.039999961853027,,,0.541596,0.0099,,2026-09-21,letf,0.3389904444444445,,,,,,0.343046,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.091706,3000.0,-0.091706,False,13.449999809265137,,,0.57113,0.0099,,2026-09-21,letf,0.28550356944444444,,,,,,0.375909,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998889,ok,-0.04652,65000.0,-0.04652,False,22.15999984741211,1.849324,1.060287,0.923236,0.0095,1.013522388888889,2026-09-21,letf,1.013522388888889,0.6287784291302415,0.7556469001922851,0.837876671963056,0.9181358546826133,1.0828757176123167,0.900221,0.16006599999999993,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994555,ok,0.001181,3000.0,0.001181,False,32.492000579833984,0.741248,0.265376,0.372453,0.0095,0.2690249861111111,2026-09-21,letf,0.2690249861111111,0.10044731524032587,0.14889675346251086,0.1772466329707767,0.2083983947217475,0.2578748736132396,0.186693,0.078683,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994406,ok,-0.091923,2000.0,-0.091923,False,19.44499969482422,1.070833,0.425169,0.534939,,0.33536987500000004,2026-09-21,letf,0.33536987500000004,0.14943906137782892,0.21712821769835072,0.2691573833217715,0.3257918324710417,0.42071716583915736,0.32336,0.10180900000000004,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000505,ok,-0.021014,40000.0,-0.021014,False,17.899999618530273,0.882933,0.343799,0.443592,,0.3168184027777778,2026-09-21,letf,0.3168184027777778,0.10752226359881856,0.15734006689552038,0.1904827683707252,0.2275997880229682,0.2806922864908741,0.236763,0.10703600000000002,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.999017,ok,-0.01736,7000.0,-0.01736,False,9.550000190734863,1.433098,0.714609,0.716109,0.0095,0.698667625,2026-09-21,letf,0.698667625,0.4166205075825329,0.4861573473915134,0.5389523428667833,0.5849078969853362,0.6521392326040741,0.561337,0.15327200000000007,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992329,ok,0.000203,1300000.0,0.000203,False,14.470000267028809,0.870228,0.347593,0.436789,0.0098,0.34737704166666666,2026-09-21,letf,0.34737704166666666,0.19192065605986555,0.2164057681331384,0.23201642127326744,0.2523316085898737,0.27938561625407693,0.23791,0.10968299999999997,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990561,ok,-0.005822,200000.0,-0.005822,False,19.0,1.276817,0.692294,0.642535,0.0094,0.6856347777777777,2026-09-21,letf,0.6856347777777777,0.35330298208300637,0.40721547850932405,0.4494486257630045,0.4977485529141746,0.5576161365405754,0.455868,0.23642599999999997,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.991274,ok,0.018334,100000.0,0.018334,False,15.75,1.399813,0.683444,0.700577,0.0167,0.7037623333333334,2026-09-21,letf,0.7037623333333334,0.300465874516051,0.4366057024200269,0.5218292216791489,0.6290609560774942,0.8332469670230538,0.540575,0.14286900000000002,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.997708,ok,-0.0175,15000.0,-0.0175,False,71.19999694824219,1.44705,0.747591,0.724355,0.0292,0.7298479444444445,2026-09-21,letf,0.7298479444444445,0.44496795771663417,0.5166062283216365,0.5756131053206202,0.6268252743828806,0.6991559675329176,0.591816,0.155775,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999364,ok,-0.237722,100000.0,-0.237722,False,17.31999969482422,1.560619,0.996826,0.778372,0.0095,0.7622780138888889,2026-09-21,letf,0.7622780138888889,-0.5698107662285371,-0.057601379926362786,0.3301011425581032,0.6658704807432922,1.2141059965472385,0.65458,0.34224599999999994,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999351,ok,-0.795193,100000.0,-0.795193,False,23.209999084472656,1.817011,1.119692,0.889663,0.0095,0.3355280277777777,2026-09-21,letf,0.3355280277777777,-0.6037950371694509,-0.2576990039493541,-0.014371640070738156,0.1962833782958688,0.5913342429251406,0.840024,0.2796679999999999,,,2,short_favorable_positive,bucket_1,True
