ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RGTX,RGTI,False,,letf_long,1.988178,ok,-0.253384,200000.0,-0.253384,False,11.819999694824219,2.023479,1.458639,1.013893,0.0129,1.2017357777777777,2026-08-06,letf,1.2017357777777777,0.6174184504355975,0.7237826453733329,0.7964525656185192,0.8781364221407213,1.005421045248766,1.059601,0.399038,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998878,ok,-0.01743,300000.0,-0.01743,False,9.789999961853027,1.109723,0.569818,0.555173,0.0129,0.5521459166666667,2026-08-06,letf,0.5521459166666667,0.2573189578437698,0.3073235723375334,0.3412736512480952,0.37465060288740215,0.4160559643320912,0.357877,0.21194100000000005,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008557,ok,-0.015895,50000.0,-0.015895,False,14.25,0.855085,0.43035,0.425721,0.013,0.4142342361111111,2026-08-06,letf,0.4142342361111111,0.10553845602660494,0.17425027643970997,0.21664042369014255,0.2522008563393885,0.33293929556415286,0.234211,0.196139,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995584,ok,0.0323,25000.0,0.0323,False,26.700000762939453,0.710575,0.273806,0.360208,0.0132,0.3065546111111111,2026-08-06,letf,0.3065546111111111,0.14709020674531648,0.18435345375407053,0.20991051430374347,0.23941272057151222,0.27587433899969405,0.179247,0.094559,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998077,ok,-0.162763,55000.0,-0.162763,False,12.758199691772461,1.501995,0.930899,0.75172,0.0129,0.7658754027777779,2026-08-06,letf,0.7658754027777779,0.28639304136970195,0.3809690072731389,0.44770300934153046,0.5140536383831245,0.6094109732242915,0.613602,0.31729700000000005,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.976244,ok,-0.220213,75000.0,-0.220213,False,17.479999542236328,1.867966,1.051432,0.925646,0.0129,0.828160486111111,2026-08-06,letf,0.828160486111111,-0.5660528406517866,0.13021124187678326,0.6698031902663021,1.1325068497351285,1.7204119069362718,0.875864,0.17556799999999995,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99626,ok,-0.110193,15000.0,-0.110193,False,26.204700469970703,1.385382,0.671703,0.693989,0.0129,0.5599795416666667,2026-08-06,letf,0.5599795416666667,0.29402733463099884,0.36597949923330264,0.4158311211637677,0.46854274441742516,0.5444060262377987,0.529003,0.14270000000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995969,ok,-0.198807,55000.0,-0.198807,False,29.649999618530273,1.735466,1.081361,0.869485,0.0095,0.8797927916666667,2026-08-06,letf,0.8797927916666667,0.43865136997549814,0.5261174015777368,0.5982874130190573,0.6679801126440628,0.756840164278822,0.798109,0.28325200000000006,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.002702,ok,-0.224597,25000.0,-0.224597,False,6.309999942779541,1.546907,1.011173,0.77241,,0.7834565972222223,2026-08-06,letf,0.7834565972222223,0.1709627598569229,0.3003849628322612,0.3930544292309102,0.5057309359875869,0.6788067767647242,0.636458,0.37471500000000013,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004245,ok,-0.332974,60000.0,-0.332974,False,10.600000381469727,1.467258,0.776188,0.725947,,0.43858936111111113,2026-08-06,letf,0.43858936111111113,0.023729040057520554,0.14762257895489753,0.23129063827417212,0.31251352616461103,0.42112461295836334,0.567838,0.20835000000000004,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999847,ok,-0.217784,3000.0,-0.217784,False,81.8573989868164,1.369955,0.789547,0.68503,0.0131,0.5687382222222223,2026-08-06,letf,0.5687382222222223,0.11962708939596323,0.22662536716607223,0.2943029284735158,0.37562066118592746,0.4924646624303126,0.519573,0.26997400000000005,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.007727,ok,-0.13576,25000.0,-0.13576,False,14.449799537658691,0.995676,0.45715,0.495922,0.0129,0.3195044444444445,2026-08-06,letf,0.3195044444444445,0.06419966452230365,0.12194043671766151,0.16260155930412498,0.20563909033437366,0.2551185394615413,0.299305,0.157845,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.001012,ok,-0.117409,65000.0,-0.117409,False,25.690000534057617,1.085464,0.460355,0.542458,0.0131,0.3413153194444445,2026-08-06,letf,0.3413153194444445,0.11761747674624821,0.1814168169448351,0.22658349262675598,0.269098281678561,0.33426790939450357,0.345165,0.11519000000000001,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999009,ok,0.0156,15000.0,0.0156,False,21.799999237060547,0.974079,0.426258,0.487281,0.0129,0.44207466666666667,2026-08-06,letf,0.44207466666666667,0.22149392482252447,0.2658420493629943,0.30276636233822823,0.3405328652243914,0.3884630122293516,0.287273,0.13898500000000003,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.013037,ok,-0.210102,20000.0,-0.210102,False,8.751500129699707,1.565458,0.866968,0.77766,0.0131,0.6539479166666666,2026-08-06,letf,0.6539479166666666,0.15878793871253982,0.3174382573025349,0.4409653860018756,0.5715382647849212,0.7876071213574374,0.667539,0.19942899999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.998063,ok,-0.006169,70000.0,-0.006169,False,6.659999847412109,1.570853,0.881152,0.786188,0.0131,0.8748973194444445,2026-08-06,letf,0.8748973194444445,0.4163526784443314,0.5674229139797128,0.6600332254049349,0.7531248519196878,0.9042048592813258,0.666645,0.214507,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.000979,ok,-0.096022,25000.0,-0.096022,False,9.729999542236328,1.873699,1.236389,0.936391,0.0131,1.1390333611111112,2026-08-06,letf,1.1390333611111112,0.3667077470745993,0.5943621866262419,0.7925425924223223,1.0140055123662721,1.4127327741512232,0.928573,0.307816,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998684,ok,-0.004,30000.0,-0.004,False,26.058700561523438,0.954868,0.32133,0.382788,,0.31727444444444447,2026-08-06,letf,0.31727444444444447,0.011726957851283266,0.11247363424186821,0.1867093218244631,0.23890440321523454,0.3503024397393164,0.183508,0.137822,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.98664,ok,-0.020531,10000.0,-0.020531,False,41.00830078125,0.618946,0.282226,0.346957,,0.2614098472222222,2026-08-06,letf,0.2614098472222222,-0.021564890148798168,0.064180279812395,0.13160106891305717,0.2025038548198664,0.2824088424098877,0.154799,0.12742699999999998,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996747,ok,-0.177005,25000.0,-0.177005,False,44.9900016784668,0.969696,0.371424,0.485638,,0.19196059722222222,2026-08-06,letf,0.19196059722222222,-0.13684272252353935,-0.009847862206749311,0.08227750410379894,0.18447609234670448,0.3554979119170691,0.271893,0.09953099999999998,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987646,ok,-0.24945,20000.0,-0.24945,False,51.460899353027344,0.557978,0.192555,0.314622,,-0.06035958333333333,2026-08-06,letf,-0.06035958333333333,-0.27610305409503066,-0.1931931232165625,-0.12134280253529718,-0.05568819836001997,0.056646289397869205,0.134019,0.058536000000000005,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99352,ok,-0.11312,750000.0,-0.11312,False,17.290000915527344,2.850944,2.333382,1.430106,0.0149,2.2186908888888888,2026-08-06,letf,2.2186908888888888,1.5243888423134815,1.7913632796342125,1.9618199183085132,2.130492110462438,2.4068956918500723,2.077345,0.2560369999999996,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010128,ok,0.0323,150000.0,0.0323,False,17.579999923706055,1.040052,0.387158,0.517406,0.013,0.4199066111111111,2026-08-06,letf,0.4199066111111111,-0.09625763398470216,0.12134179733094419,0.2986918783632731,0.5336903420504889,1.0156774291768418,0.322488,0.06467,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000021,ok,-0.102303,3100000.0,-0.102303,False,11.010000228881836,3.211033,2.904882,1.617461,0.0149,2.801158125,2026-08-06,letf,2.801158125,1.5350329636835383,1.9050672225559184,2.1626153499953946,2.3882247474477216,2.753616285109559,2.668483,0.23639900000000003,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994623,ok,-0.262644,25000.0,-0.262644,False,13.6899995803833,1.091359,0.468537,0.547151,0.0149,0.2022451666666667,2026-08-06,letf,0.2022451666666667,-0.401276678976311,-0.12620208921815934,0.08582792117927623,0.28494599958444083,0.6160486723242419,0.348983,0.119554,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000534,ok,-0.044426,25000.0,-0.044426,False,15.8100004196167,1.349803,0.549813,0.674721,0.0149,0.5047699722222222,2026-08-06,letf,0.5047699722222222,0.05844012807099165,0.3128474890033053,0.4649918307726631,0.6052413005776122,0.8661791041820995,0.507853,0.04196,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007956,ok,-0.082005,30000.0,-0.082005,False,42.529998779296875,1.632995,0.737395,0.807048,0.0149,0.6542510416666667,2026-08-06,letf,0.6542510416666667,0.3007496645210462,0.49651157011674346,0.6216136080431434,0.7594976741370589,0.9537764024818176,0.711637,0.02575800000000006,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.00755,ok,-0.043851,100000.0,-0.043851,False,34.06999969482422,1.620189,0.846759,0.807048,0.0131,0.8022989583333334,2026-08-06,letf,0.8022989583333334,0.224104199263186,0.49499503646874915,0.6683552765564791,0.8395614803671871,1.0682575495746536,0.709423,0.137336,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001467,ok,-0.15317,150000.0,-0.15317,False,28.672500610351562,1.657825,0.846775,0.828305,0.0129,0.6914776388888889,2026-08-06,letf,0.6914776388888889,0.3220382760224397,0.47150029889239353,0.5754806298923434,0.6936905517112815,0.843672066123467,0.737874,0.10890100000000003,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994496,ok,-0.416508,,-0.416508,False,11.729999542236328,3.21851,3.354888,1.613696,0.0131,2.9325951666666668,2026-08-06,letf,2.9325951666666668,0.7848436966596082,1.2626130443860635,1.7366738070206373,2.208151398836465,3.1074243204489074,2.63277,0.722118,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011493,ok,-0.172813,100000.0,-0.172813,False,7.920000076293945,1.839937,1.123863,0.914712,0.0131,0.9486498194444445,2026-08-06,letf,0.9486498194444445,0.041968763153813614,0.3344411503337908,0.675450146184446,1.0227727755424647,1.6554756470640497,0.902026,0.22183700000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004182,ok,-0.277221,200000.0,-0.277221,False,5.929999828338623,3.241687,2.905357,1.617461,0.015,2.6242857083333333,2026-08-06,letf,2.6242857083333333,1.2852764223848,1.668622583889726,1.989953442880294,2.306560080698718,2.676673860409315,2.68509,0.22026699999999977,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006643,ok,-0.404352,200.0,-0.404352,False,3.119999885559082,2.176771,1.828898,1.084782,0.0131,1.41893,2026-08-06,letf,1.41893,-0.09904722339942883,0.3589973835213519,0.7814751527691537,1.2534806782808188,1.9028568537979178,1.239172,0.589726,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.995324,ok,-0.083741,5000.0,-0.083741,False,8.829999923706055,2.040225,1.243216,1.022503,0.0149,1.1583119305555556,2026-08-06,letf,1.1583119305555556,0.5128818252442372,0.7689949679211436,0.9815569794506366,1.2252177939123983,1.5499214385418767,1.090236,0.15298000000000012,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002203,ok,-0.143095,20000.0,-0.143095,False,7.539999961853027,2.501303,1.767411,1.096578,0.0131,1.6223285694444445,2026-08-06,letf,1.6223285694444445,0.48742464765760846,0.8617506165019244,1.0829409380143247,1.3286719053840632,1.8277659927792806,1.256962,0.5104490000000002,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997746,ok,-0.09381,8000.0,-0.09381,False,9.510000228881836,2.495861,1.754478,1.096578,0.015,1.6593650833333333,2026-08-06,letf,1.6593650833333333,0.32388078131048015,0.827418631462582,1.1444656470177037,1.4452732063410223,2.044786969813538,1.250657,0.5038210000000001,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.001641,ok,-0.067003,25000.0,-0.067003,False,18.139999389648438,1.893328,1.140057,0.98275,0.015,1.072123402777778,2026-08-06,letf,1.072123402777778,0.6219415297514704,0.8068011444605487,0.9437170968185005,1.101995920887391,1.3005594674052343,1.020557,0.11950000000000016,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011786,ok,-0.089395,,-0.089395,False,9.07610034942627,1.855391,1.194582,0.922261,0.0131,1.1039454027777778,2026-08-06,letf,1.1039454027777778,0.11776458401834462,0.5205781182507452,0.8362878991032733,1.1118486788836495,1.595991244181978,0.916521,0.278061,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.996719,ok,-0.065411,1000.0,-0.065411,False,14.854499816894531,2.529208,,1.266682,0.0131,,2026-08-06,letf,1.5805735138888888,0.5265465884084329,1.227779967389422,1.6180044010348178,1.9693023980722781,2.481973090563073,1.646893,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.054457,500.0,-0.054457,False,12.317099571228027,,,0.983767,,,2026-08-06,letf,0.9499046527777777,,,,,,1.005118,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.501208,15000.0,-0.501208,False,22.610000610351562,,,1.036798,0.0131,,2026-08-06,letf,0.6172007777777778,,,,,,1.12537,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999475,ok,-0.006309,4000.0,-0.006309,False,16.985000610351562,0.748435,0.279771,0.425745,,0.273374375,2026-08-06,letf,0.273374375,0.08784091858305772,0.1633782915645206,0.21564752581201047,0.25442062927340237,0.3319572677406605,0.218416,0.06135499999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996294,ok,-0.172755,6000.0,-0.172755,False,19.25469970703125,0.978481,0.47014,0.66408,,0.29498562500000003,2026-08-06,letf,0.29498562500000003,0.12092919593160434,0.2173843633914434,0.3028543738421861,0.3786932289372851,0.4849239911364154,0.475735,-0.005595000000000017,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.994365,ok,-0.064007,3000.0,-0.064007,False,21.399999618530273,0.507533,0.159374,0.254484,,0.09447801388888888,2026-08-06,letf,0.09447801388888888,-0.08351710767208333,-0.00729454467631762,0.03607005819271775,0.08428979984445081,0.1549800913506256,0.101325,0.05804899999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999145,ok,-0.336764,150000.0,-0.336764,False,14.899999618530273,0.829821,0.373507,0.558957,,0.032065722222222204,2026-08-06,letf,0.032065722222222204,-0.15676941181980014,-0.06581852146656152,0.011802655552321795,0.07794247143924446,0.16168961658517012,0.34932,0.02418699999999996,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.99946,ok,-0.0015,600.0,-0.0015,False,13.50510025024414,1.218106,0.406515,0.609217,0.0149,0.40499416666666666,2026-08-06,letf,0.40499416666666666,-0.1686534271317384,0.20088012242063324,0.4234993734896221,0.6427121195194307,0.9626864812249609,0.423045,-0.01652999999999999,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.004553,ok,-0.02013,6000.0,-0.02013,False,11.562800407409668,1.201471,0.426782,0.546246,0.0149,0.4063724166666667,2026-08-06,letf,0.4063724166666667,-1.4013895794458269,-0.305255335241223,0.32205194816007293,0.9896244552581341,2.0313562906632483,0.352816,0.07396599999999998,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002193,ok,-0.147807,65000.0,-0.147807,False,7.859899997711182,1.500775,0.808127,0.749566,0.0149,0.6582671250000001,2026-08-06,letf,0.6582671250000001,-0.5969145422616162,-0.02064353073787603,0.397459355107069,0.9104763390488115,1.7036863782871896,0.616001,0.19212600000000002,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999567,ok,-0.13604,15000.0,-0.13604,False,13.1850004196167,2.520953,1.792481,1.256158,0.0149,1.6545515555555554,2026-08-06,letf,1.6545515555555554,0.7138924945727827,1.1413679518440314,1.4750605483729164,1.7854730663987406,2.368955157406053,1.629112,0.1633690000000001,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.996372,ok,-0.149394,20000.0,-0.149394,False,5.010000228881836,3.372671,3.557846,1.6894,0.0131,3.4063770833333336,2026-08-06,letf,3.4063770833333336,0.9603753380390307,1.6299925257801346,2.04826906345758,2.5356115260489007,3.2995979264144126,2.888844,0.6690019999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.005496,ok,-0.559469,550000.0,-0.559469,False,8.4399995803833,1.578207,,0.781469,0.0131,,2026-08-06,letf,0.0991235972222223,-1.4935161750406878,-0.507750092317732,0.09411235395320039,0.7624011139928714,1.6892761172638577,0.666363,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003603,ok,-0.463107,150000.0,-0.463107,False,10.785099983215332,1.561876,,0.781469,0.0149,,2026-08-06,letf,0.19681395833333332,-1.2952702336517459,-0.4248455094855939,0.17883651532580846,0.869853474789026,1.775057014103188,0.666353,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.99947,non_stationary,-0.32538,10000.0,-0.32538,False,25.469999313354492,1.440661,,0.781469,,,2026-08-06,letf,0.31760983333333337,-3.8756215038913626,-1.2889484719801114,0.4433161378151952,1.9595552397278118,4.366370070515308,0.647509,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.003255,ok,-0.566406,100000.0,-0.566406,False,10.579999923706055,1.565481,,0.781469,,,2026-08-06,letf,0.07684725000000014,-1.5209750550809014,-0.5251241674804659,0.08701944720432642,0.7253013986666692,1.6564833267889691,0.65112,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.004852,ok,-0.336103,150000.0,-0.336103,False,6.360000133514404,1.571124,,0.781469,0.015,,2026-08-06,letf,0.3268759027777778,-1.2933830507173083,-0.30855283965148356,0.3049171916150386,0.9964348903068149,1.9746775001246637,0.667647,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.998012,ok,-0.096869,2000.0,-0.096869,False,6.53000020980835,1.949357,1.556673,0.975648,,1.4584585972222222,2026-08-06,letf,1.4584585972222222,-0.3918682798992949,0.4070969447140674,0.8686148333155623,1.4747945944191874,2.124477753518757,0.986298,0.570375,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001501,ok,-0.12188,,-0.12188,False,13.806599617004395,1.618403,,0.808595,0.0045,,2026-08-06,letf,0.5736022222222222,-0.093885438982257,0.21610915680753653,0.5207213173083048,0.8440106022737114,1.4141143751332022,0.697175,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.998597,ok,-0.06138,2000.0,-0.06138,False,13.069899559020996,2.370267,,1.185965,0.0045,,2026-08-06,letf,1.3830895,0.150943651444333,0.830865251695509,1.3345746820226072,1.8981553970726062,2.726482303567024,1.445322,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,17.360000610351562,,,0.685085,0.0045,,2026-08-06,letf,,,,,,,0.511161,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,-0.11363,100.0,-0.11363,False,16.280000686645508,,,0.370793,0.0045,,2026-08-06,letf,0.06409880555555555,,,,,,0.179307,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,1.995063,ok,-0.06963,,-0.06963,False,28.076400756835938,1.782318,,0.893364,0.0045,,2026-08-06,letf,0.7632369166666666,-0.1010842938473491,0.3687076402159215,0.7249088377491106,1.144085745027554,1.7316254168145313,0.833834,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,23.170000076293945,,,0.477301,0.0045,,2026-08-06,letf,,,,,,,0.269636,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,24.940000534057617,,,0.228942,0.0045,,2026-08-06,letf,-0.1994186388888889,,,,,,0.094234,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.996365,ok,-0.158116,15000.0,-0.158116,False,14.930000305175781,1.988252,,0.995936,0.0045,,2026-08-06,letf,0.8678589444444444,-0.29383582255964297,0.3825436093558461,0.829037856158758,1.308501391623708,2.089079831000483,1.028171,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.003698,ok,-0.312194,4000.0,-0.312194,False,12.198100090026855,1.729208,,0.863008,0.0045,,2026-08-06,letf,0.4743469722222223,-0.21805599474334533,0.14393392036705557,0.46439075732381246,0.7738149764243976,1.2923975707142057,0.790877,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.5,,,0.422916,0.0045,,2026-08-06,letf,,,,,,,0.220678,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.993511,ok,,,,False,36.10749816894531,0.45496,,0.22822,0.0045,,2026-08-06,letf,,,,,,,0.093156,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.001695,ok,-0.62788,10000.0,-0.62788,False,15.800000190734863,2.067993,,1.033121,0.0045,,2026-08-06,letf,0.4753374444444446,-0.17575875644865507,0.208489721737128,0.4658870085938155,0.7069424582886372,1.173221351941538,1.111938,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.002777,ok,,300.0,,False,13.286600112915039,1.662793,,0.830244,0.0045,,2026-08-06,letf,,,,,,,0.734103,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,-0.060005,,-0.060005,False,25.530000686645508,,,0.462436,0.0045,,2026-08-06,letf,0.1948285972222222,,,,,,0.255667,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,21.809999465942383,,,0.463302,0.0045,,2026-08-06,letf,,,,,,,0.256469,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.026666,1000.0,0.026666,False,30.6200008392334,,,0.359702,0.002,,2026-08-06,letf,0.1957423611111111,,,,,,0.168706,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,3000.0,0.0323,False,16.924800872802734,,,0.443459,0.002,,2026-08-06,letf,0.2687246111111111,,,,,,0.235976,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,-0.013083,100.0,-0.013083,False,19.25,,,0.673219,0.002,,2026-08-06,letf,0.47927929166666666,,,,,,0.492544,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,-0.27863,100.0,-0.27863,False,26.110000610351562,,,0.68462,0.002,,2026-08-06,letf,0.22552513888888887,,,,,,0.508025,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07788,7000.0,-0.07788,False,26.260000228881836,,,0.311634,0.002,,2026-08-06,letf,0.057474333333333336,,,,,,0.136436,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.08338,,-0.08338,False,28.15999984741211,,,0.376046,0.002,,2026-08-06,letf,0.09619294444444446,,,,,,0.180731,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.083838,3000.0,-0.083838,False,45.970001220703125,,,0.270946,0.002,,2026-08-06,letf,0.027729583333333335,,,,,,0.112732,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.026714,,0.026714,False,30.04520034790039,,,0.706669,0.002,,2026-08-06,letf,0.5657860277777778,,,,,,0.538701,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,200.0,,False,48.17490005493164,,,0.525883,0.002,,2026-08-06,letf,,,,,,,0.315873,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.119994,10000.0,-0.119994,False,11.5,,,0.801108,0.0045,,2026-08-06,letf,0.5619334166666667,,,,,,0.683594,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,-0.06688,3000.0,-0.06688,False,34.50210189819336,,,0.305279,0.0045,,2026-08-06,letf,0.06720611111111112,,,,,,0.135015,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.103087,20000.0,-0.103087,False,5.260000228881836,,,1.218692,0.0045,,2026-08-06,letf,1.4225112361111112,,,,,,1.52703,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,22.114200592041016,,,0.405338,0.0045,,2026-08-06,letf,0.03514691666666667,,,,,,0.206119,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,-0.01463,,-0.01463,False,13.005000114440918,,,0.767804,0.0045,,2026-08-06,letf,0.6165098055555556,,,,,,0.631343,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,23.100000381469727,,,1.096578,0.0045,,2026-08-06,letf,,,,,,,1.244303,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.058489,100.0,-0.058489,False,9.288399696350098,,,0.835697,0.0045,,2026-08-06,letf,0.6809076527777778,,,,,,0.740209,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.041945,,-0.041945,False,15.75,,,0.752085,0.0149,,2026-08-06,letf,0.5753244305555555,,,,,,0.617852,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.102512,3000.0,-0.102512,False,11.817399978637695,,,1.012385,0.0149,,2026-08-06,letf,0.9732072222222222,,,,,,1.077143,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.063403,600.0,-0.063403,False,12.621600151062012,,,0.830244,0.0149,,2026-08-06,letf,0.6772414027777778,,,,,,0.741525,,,,2,short_favorable_positive,bucket_1,True
