ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
RKLX,RKLB,False,,letf_long,2.000021,ok,-0.08953,450000.0,-0.08953,False,14.329999923706055,1.801446,1.043878,0.900714,0.0129,0.9531045277777779,2026-07-29,letf,0.9531045277777779,0.6271793114940692,0.7133811127922098,0.7623746575802269,0.831101374170278,0.9259580655454683,0.860792,0.18308600000000008,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.990436,ok,-0.211802,250000.0,-0.211802,False,8.319999694824219,2.012374,1.456482,1.008156,0.0129,1.2417383055555558,2026-07-29,letf,1.2417383055555558,0.6419797287990971,0.7521881985259695,0.8318865040012579,0.9190345267103667,1.0614666862573607,1.050974,0.405508,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001735,ok,-0.048324,200000.0,-0.048324,False,7.28000020980835,1.089038,0.560095,0.544047,0.0129,0.5110998333333333,2026-07-29,letf,0.5110998333333333,0.21457091096831277,0.2621427573750975,0.29563131927363906,0.33222655444445504,0.3862728168722084,0.346301,0.21379399999999998,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.003467,ok,-0.014394,35000.0,-0.014394,False,18.420000076293945,0.940167,0.425642,0.46927,0.013,0.41104808333333337,2026-07-29,letf,0.41104808333333337,0.14525445462754102,0.2087089037952354,0.2538987623196333,0.30010930340778186,0.3863337569109856,0.271068,0.15457400000000004,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.993286,ok,-0.0203399999999999,40000.0,-0.0203399999999999,False,27.799999237060547,0.708618,0.27134,0.359426,0.0132,0.25071750000000015,2026-07-29,letf,0.25071750000000015,0.09223564263316784,0.12989349589293686,0.15915719749475835,0.18423624559044013,0.22409651538689923,0.177423,0.09391700000000003,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.00262,ok,-0.201557,50000.0,-0.201557,False,8.91100025177002,1.485822,0.918508,0.741939,0.0129,0.7141515972222222,2026-07-29,letf,0.7141515972222222,0.23441525337300045,0.32970792321896547,0.4032959623286432,0.4594203210141528,0.548833701185483,0.602215,0.31629300000000005,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.975484,ok,-0.232468,25000.0,-0.232468,False,12.850000381469727,1.862376,1.017441,0.916095,0.0129,0.7817442777777779,2026-07-29,letf,0.7817442777777779,-0.6073541208424112,0.11594541843452877,0.5564590465195697,1.1450691348021722,2.025830241190929,0.857204,0.16023700000000007,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.996817,ok,-0.0984259999999999,20000.0,-0.0984259999999999,False,26.610000610351562,1.388421,0.669166,0.695317,0.0129,0.5693729722222224,2026-07-29,letf,0.5693729722222224,0.3128675539399135,0.3778552738743044,0.43233957173265364,0.4790154988235239,0.5671244875559062,0.530523,0.13864300000000007,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.99775,ok,-0.176953,90000.0,-0.176953,False,25.3799991607666,1.702645,1.051981,0.852281,0.0095,0.8725703194444445,2026-07-29,letf,0.8725703194444445,0.4294186736068459,0.5240251237752793,0.5886994698728308,0.6577791285440165,0.7611982555086703,0.769931,0.28205,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005318,ok,-0.178396,10000.0,-0.178396,False,5.589399814605713,1.555456,0.992539,0.775666,,0.8116652777777777,2026-07-29,letf,0.8116652777777777,0.21337369819138935,0.3611819182236813,0.4607151463138657,0.5623208757993781,0.7300280564149147,0.64324,0.3492989999999999,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.005296,ok,-0.177652,35000.0,-0.177652,False,7.360099792480469,1.453073,0.737238,0.718551,,0.557118611111111,2026-07-29,letf,0.557118611111111,0.1845454061175046,0.2918721101522714,0.37317831439445537,0.45826422847152487,0.5832489514109187,0.557198,0.18003999999999998,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.996344,ok,-0.047414,1000.0,-0.047414,False,110.45999908447266,1.346537,0.8,0.674501,0.0131,0.7519274722222222,2026-07-29,letf,0.7519274722222222,0.29336273545616004,0.39010091055139906,0.4606105058891156,0.5145199003789377,0.6158730946012114,0.502006,0.2979940000000001,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.005917,ok,-0.020413,20000.0,-0.020413,False,17.770000457763672,0.987672,0.46718,0.492379,0.0129,0.4464834861111111,2026-07-29,letf,0.4464834861111111,0.17719172381376122,0.23586345228416197,0.2697543762051028,0.316070622687027,0.3763284663039674,0.29429,0.17289,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.999164,ok,-0.029361,6000.0,-0.029361,False,18.584999084472656,1.068459,0.446717,0.534453,0.0131,0.4169482083333333,2026-07-29,letf,0.4169482083333333,0.19394609051556713,0.25902353663783506,0.30409196079930995,0.3516149678179653,0.41790723363109655,0.334931,0.111786,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.998091,ok,-0.040227,25000.0,-0.040227,False,23.795000076293945,0.951263,0.414043,0.476086,0.0129,0.37325729166666666,2026-07-29,letf,0.37325729166666666,0.12519980591170982,0.1960633383081269,0.23703175377966523,0.2754834183590557,0.329177505046188,0.275419,0.13862399999999997,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.01238,ok,,3000.0,,False,7.960000038146973,1.57858,0.905116,0.784434,0.0131,0.905116,2026-07-29,letf,0.905116,0.4057498661934229,0.5538722255254445,0.6764356582256679,0.7873331629199595,0.9732408404175623,0.676944,0.22817200000000004,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000395,ok,-0.090823,150000.0,-0.090823,False,4.909999847412109,1.576663,0.879591,0.788176,0.0131,0.7875065694444444,2026-07-29,letf,0.7875065694444444,0.35308507340050227,0.47467621723945247,0.5721900226584551,0.6717720585287742,0.8423768392727224,0.671284,0.20830700000000002,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.002308,ok,-0.600047,25000.0,-0.600047,False,7.730000019073486,1.899763,1.268865,0.948787,0.0131,0.6604840138888888,2026-07-29,letf,0.6604840138888888,-0.1588440448414133,0.11670663247979568,0.3311612180316055,0.5427362182787462,0.8620157428286305,0.95308,0.31578499999999987,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.996579,ok,-0.055686,50000.0,-0.055686,False,26.736000061035156,0.95684,0.355921,0.379647,,0.29946158333333334,2026-07-29,letf,0.29946158333333334,-0.03450070444125765,0.052567476063501956,0.12239734992498656,0.1940453386540476,0.2913360808644949,0.179848,0.17607299999999998,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.98782,ok,-0.0135,20000.0,-0.0135,False,40.36000061035156,0.637733,0.28747,0.362915,,0.2737825,2026-07-29,letf,0.2737825,-0.007412916598715392,0.08667939019458623,0.14997439681680771,0.21583068898649083,0.315797805547263,0.165445,0.122025,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.995758,ok,-0.030291,20000.0,-0.030291,False,44.349998474121094,0.972533,0.396491,0.4873,,0.3657792916666667,2026-07-29,letf,0.3657792916666667,0.004695516671784329,0.15544706752139398,0.2432304148350719,0.33486229156141295,0.4557616933664442,0.272377,0.124114,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987964,ok,-0.001438,20000.0,-0.001438,False,56.72999954223633,0.566687,0.190057,0.335782,0.0097,0.1885990277777778,2026-07-29,letf,0.1885990277777778,-0.0010545107521254433,0.07953616606954216,0.15055905920751395,0.22729241179761692,0.3197782176604171,0.156562,0.033495,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,2.000215,ok,-0.123154,450000.0,-0.123154,False,7.650000095367432,2.776687,2.275829,1.364202,0.0149,2.1509645277777776,2026-07-29,letf,2.1509645277777776,1.383838413849452,1.6212089207340425,1.7803152348035736,1.9489179856015166,2.203810089941052,1.913135,0.36269399999999985,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010555,ok,-0.084458,500000.0,-0.084458,False,16.940000534057617,1.065056,0.409933,0.529732,0.013,0.32430197222222223,2026-07-29,letf,0.32430197222222223,-0.2512005206480974,-0.03612161072416015,0.20988680068161844,0.47977581108448697,0.9556480662421062,0.335041,0.07489200000000001,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.01104,ok,,3400000.0,,False,3.4800000190734863,3.027072,2.565948,1.505227,0.0149,2.565948,2026-07-29,letf,2.565948,1.7509742849477061,2.0109047708312726,2.2458118795125683,2.5325362047322573,2.9015053823269072,2.35525,0.21069800000000027,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.995721,ok,,1000.0,,False,12.40999984741211,1.102234,0.427765,0.552299,0.0149,0.427765,2026-07-29,letf,0.427765,-0.18633628726403978,0.17360450823604814,0.35682732657099103,0.5457481708667457,0.9130798072321943,0.354403,0.07336199999999998,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.001752,ok,,8000.0,,False,14.729999542236328,1.33614,0.458661,0.667485,0.0149,0.458661,2026-07-29,letf,0.458661,0.13629795119341137,0.33849235401455086,0.49972057597579267,0.6675844230628996,0.8624414231923555,0.498252,-0.03959099999999999,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.008373,ok,,25000.0,,False,36.94580078125,1.659628,0.758731,0.823226,0.0149,0.758731,2026-07-29,letf,0.758731,0.39973754516395543,0.5645322340974731,0.7172388795933311,0.8910523325337819,1.1631366476334528,0.738023,0.02070800000000006,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.009239,ok,,95000.0,,False,29.43000030517578,1.650805,0.897287,0.823226,0.0131,0.897287,2026-07-29,letf,0.897287,0.2756197240627119,0.5457268264398234,0.7509030356577643,0.9361662014836218,1.1796230422193963,0.73714,0.16014699999999993,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.002572,ok,,150000.0,,False,22.010000228881836,1.606344,0.79537,0.80214,0.0129,0.79537,2026-07-29,letf,0.79537,0.45803067982339046,0.5851368687474391,0.6816097088961122,0.7979940847066069,0.9640030262685354,0.695487,0.09988300000000006,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.999131,ok,,9000.0,,False,7.534999847412109,3.257496,3.479455,1.629456,0.0131,3.479455,2026-07-29,letf,3.479455,1.103848106651726,1.7020322672409978,2.158884663600524,2.733472519699871,3.6696620915106486,2.701315,0.77814,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.015257,ok,,20000.0,,False,5.644999980926514,1.668875,1.003421,0.82812,0.0131,1.003421,2026-07-29,letf,1.003421,0.03605149681147148,0.3274186114737174,0.6758635283673043,1.0637793509741105,1.7282330872043583,0.751795,0.2516259999999999,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.016524,ok,,200000.0,,False,1.8118000030517578,3.020287,2.643286,1.505227,0.015,2.643286,2026-07-29,letf,2.643286,1.6470794413490268,2.0238359692995402,2.3040059816717253,2.5666393600189448,2.9923592712746445,2.37436,0.268926,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.012165,ok,,1000.0,,False,2.01990008354187,2.058924,1.748951,1.023238,0.0131,1.748951,2026-07-29,letf,1.748951,0.16910854321836094,0.62314892199183,1.0168741097330012,1.4709815593564515,2.3139163622610512,1.116324,0.6326269999999998,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996918,ok,,8000.0,,False,8.460000038146973,2.001945,1.216813,1.002517,0.0149,1.216813,2026-07-29,letf,1.216813,0.40628865626687205,0.8175265948877262,1.0403606527704048,1.287397821640149,1.6805507476585326,1.051766,0.16504699999999994,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006219,ok,,20000.0,,False,5.170000076293945,2.551783,1.822852,1.083477,0.0131,1.822852,2026-07-29,letf,1.822852,0.5542743440736805,0.9621069957231552,1.2017841573269419,1.504659942787386,1.9805077158911653,1.234804,0.5880479999999999,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.000891,ok,,7000.0,,False,7.074999809265137,2.548484,1.71347,1.083477,0.015,1.71347,2026-07-29,letf,1.71347,0.04996793114042808,0.7242373713797848,1.2132953971274212,1.7432328049972994,2.4952325967734015,1.227104,0.4863660000000001,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.005011,ok,,10000.0,,False,10.220000267028809,1.841778,1.125298,0.946976,0.015,1.125298,2026-07-29,letf,1.125298,0.5539614064357302,0.7955792518834537,0.9613065808935791,1.1297128377644017,1.3091429820129135,0.955279,0.17001899999999992,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.016063,ok,,,,False,6.650000095367432,1.784157,1.186836,0.884971,0.0131,1.186836,2026-07-29,letf,1.186836,0.027859384390374484,0.4621852968684147,0.847849427342395,1.1829289733163242,1.6861139927326192,0.852412,0.33442400000000005,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,25000.0,,False,9.199999809265137,,,1.16275,0.0131,,2026-07-29,letf,1.401668,,,,,,1.401668,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.390000343322754,,,0.995083,,,2026-07-29,letf,1.02677,,,,,,1.02677,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.120012,ok,,1000.0,,False,4.61460018157959,1.393661,2.055605,0.657384,0.0131,2.055605,2026-07-29,letf,2.055605,-1.2030599102563988,-0.15551261598924115,0.561656660713308,1.2755216652378,2.2311014396786817,0.567131,1.4884739999999999,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,9000.0,,False,12.520000457763672,,,1.022903,0.0131,,2026-07-29,letf,1.096011,,,,,,1.096011,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999611,ok,,10000.0,,False,17.010000228881836,0.780693,0.274642,0.425356,,0.274642,2026-07-29,letf,0.274642,0.03458713768384866,0.15047027148840295,0.21780991697694915,0.29114288111392184,0.37392792285937876,0.217388,0.057254,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996989,ok,,5000.0,,False,18.889999389648438,1.031839,0.617058,0.66758,,0.617058,2026-07-29,letf,0.617058,0.227206815352407,0.36927418584097355,0.47507407043881833,0.582876292486044,0.7388414994205269,0.480122,0.136936,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.997328,ok,,25000.0,,False,19.948999404907227,0.500451,0.16201,0.25056,,0.16201,2026-07-29,letf,0.16201,-0.04563323772832357,0.04474656065684568,0.1014694216107456,0.15545324085610357,0.24322885257084292,0.099011,0.06299899999999999,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.002365,ok,,150000.0,,False,13.579999923706055,0.856631,0.330762,0.557761,,0.330762,2026-07-29,letf,0.330762,0.11602451507177108,0.2672778453834066,0.3599952508918769,0.43471850202777385,0.5665800416205974,0.348868,-0.01810600000000001,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001606,ok,,800.0,,False,13.210000038146973,1.150231,0.400986,0.574654,0.0149,0.400986,2026-07-29,letf,0.400986,-0.24576087772946792,0.0761572592582236,0.3690296391833799,0.6643243280736557,1.0843177135013191,0.382562,0.018423999999999996,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.004928,ok,,100.0,,False,13.369999885559082,1.130126,0.538317,0.563674,0.0149,0.538317,2026-07-29,letf,0.538317,-1.2148158957122388,-0.07557943865658376,0.4105613033061365,0.9665043357809213,1.7335541592375208,0.371741,0.16657600000000006,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.005846,ok,,20000.0,,False,8.380000114440918,1.614586,1.143839,0.80494,0.0149,1.143839,2026-07-29,letf,1.143839,-0.458265004219368,0.11093983649692907,0.6156394517721577,1.187936034269052,2.0692200475263522,0.705315,0.438524,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.002178,ok,,10000.0,,False,10.085000038146973,2.436291,1.696884,1.214541,0.0149,1.696884,2026-07-29,letf,1.696884,0.8709194396488668,1.1976766365775657,1.5463413471380014,1.8353115988911453,2.2709135876226605,1.531492,0.16539199999999998,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.006414,ok,,10000.0,,False,2.4200000762939453,3.389648,,1.689406,0.0131,,2026-07-29,letf,2.931525,1.0154730584828608,1.7506515396302058,2.2692249872242503,2.765917763633232,3.653821683973685,2.931525,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.003621,ok,,200000.0,,False,8.5,1.321575,,0.658321,0.0131,,2026-07-29,letf,0.485556,-1.4348737122817463,-0.33469674139833155,0.5093858614743867,1.2528537300010236,2.524333084724184,0.485556,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.002841,ok,,100000.0,,False,10.805000305175781,1.321537,,0.658321,0.0149,,2026-07-29,letf,0.486819,-1.4354317502845761,-0.30605667972886075,0.5080448797630803,1.2251897858787726,2.3926786371404294,0.486819,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.970595,ok,,10000.0,,False,19.469999313354492,1.447784,,0.658321,,,2026-07-29,letf,0.449963,-2.7173820302412426,-0.9077063738334475,0.3352313086718256,1.8255477907154565,3.449738955296454,0.449963,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002114,ok,,200000.0,,False,10.609999656677246,1.311846,,0.658321,,,2026-07-29,letf,0.471419,-1.480125331669866,-0.2978686341848866,0.47746720975036594,1.224133525453726,2.467402800063077,0.471419,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.004038,ok,,300000.0,,False,6.389999866485596,1.319301,,0.658321,0.015,,2026-07-29,letf,0.487743,-1.4163760636202838,-0.31991462136152904,0.4919380078246271,1.2064464538952038,2.469781311300032,0.487743,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.00707,ok,,50000.0,,False,4.489999771118164,1.975961,,0.9845,,,2026-07-29,letf,1.016382,0.239415257165002,0.7084408314630674,0.9671982756047981,1.3287434089087848,1.8210057073343828,1.016382,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,10.951000213623047,,,0.611121,0.0045,,2026-07-29,letf,0.414549,,,,,,0.414549,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,25000.0,,False,8.970000267028809,,,0.860537,0.0045,,2026-07-29,letf,0.781604,,,,,,0.781604,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.98740005493164,,,0.675038,0.0045,,2026-07-29,letf,0.496756,,,,,,0.496756,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,18.228500366210938,,,0.365259,0.0045,,2026-07-29,letf,0.174494,,,,,,0.174494,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,20.11870002746582,,,0.802346,0.0045,,2026-07-29,letf,0.684839,,,,,,0.684839,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,32.192501068115234,,,0.440403,0.0045,,2026-07-29,letf,0.235035,,,,,,0.235035,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,,,False,26.719999313354492,,,0.232673,0.0045,,2026-07-29,letf,0.095217,,,,,,0.095217,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,10.40999984741211,,,0.618591,0.0045,,2026-07-29,letf,0.423735,,,,,,0.423735,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,10.8100004196167,,,0.571584,0.0045,,2026-07-29,letf,0.367788,,,,,,0.367788,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.767499923706055,,,0.425067,0.0045,,2026-07-29,letf,0.221762,,,,,,0.221762,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,31.476200103759766,,,0.216845,0.0045,,2026-07-29,letf,0.088102,,,,,,0.088102,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,,15000.0,,False,10.6850004196167,,,0.649246,0.0045,,2026-07-29,letf,0.4626,,,,,,0.4626,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,10.354999542236328,,,0.784999,0.0045,,2026-07-29,letf,0.657303,,,,,,0.657303,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.81999969482422,,,0.456619,0.0045,,2026-07-29,letf,0.249581,,,,,,0.249581,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,18.132400512695312,,,0.362858,0.0045,,2026-07-29,letf,0.172746,,,,,,0.172746,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.979999542236328,,,0.356549,0.002,,2026-07-29,letf,0.165707,,,,,,0.165707,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,15.260000228881836,,,0.441768,0.002,,2026-07-29,letf,0.233739,,,,,,0.233739,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,8000.0,,False,15.329999923706055,,,0.651532,0.002,,2026-07-29,letf,0.463074,,,,,,0.463074,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,33.04499816894531,,,0.674258,0.002,,2026-07-29,letf,0.493204,,,,,,0.493204,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,1000.0,,False,23.950000762939453,,,0.29964,0.002,,2026-07-29,letf,0.128364,,,,,,0.128364,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,29.399999618530273,,,0.377679,0.002,,2026-07-29,letf,0.181221,,,,,,0.181221,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,100.0,,False,30.564800262451172,,,0.261552,0.002,,2026-07-29,letf,0.106989,,,,,,0.106989,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.843900680541992,,,0.712746,0.002,,2026-07-29,letf,0.546587,,,,,,0.546587,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.952999114990234,,,0.518136,0.002,,2026-07-29,letf,0.307045,,,,,,0.307045,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,9.329999923706055,,,0.77662,0.0045,,2026-07-29,letf,0.644219,,,,,,0.644219,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,25.48259925842285,,,0.297777,0.0045,,2026-07-29,letf,0.129751,,,,,,0.129751,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,15000.0,,False,4.100100040435791,,,1.181188,0.0045,,2026-07-29,letf,1.436285,,,,,,1.436285,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,19.820999145507812,,,0.39774,0.0045,,2026-07-29,letf,0.199277,,,,,,0.199277,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,19.15999984741211,,,0.732831,0.0045,,2026-07-29,letf,0.578121,,,,,,0.578121,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.104799270629883,,,1.083477,0.0045,,2026-07-29,letf,1.215002,,,,,,1.215002,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,7.385000228881836,,,0.810999,0.0045,,2026-07-29,letf,0.698799,,,,,,0.698799,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,11.130000114440918,,,0.744099,0.0149,,2026-07-29,letf,0.605163,,,,,,0.605163,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.470000267028809,,,1.034882,0.0149,,2026-07-29,letf,1.122461,,,,,,1.122461,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,2000.0,,False,10.390000343322754,,,0.784999,0.0149,,2026-07-29,letf,0.667703,,,,,,0.667703,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,1000.0,,False,13.579999923706055,,,0.72805,0.0149,,2026-07-29,letf,0.581537,,,,,,0.581537,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,,3000.0,,False,7.21999979019165,,,0.769373,0.0149,,2026-07-29,letf,0.643415,,,,,,0.643415,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,2000.0,,False,16.049999237060547,,,,0.005,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,45000.0,,False,16.100000381469727,,,,0.0125,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,200000.0,,False,6.218999862670898,,,,0.0097,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,20.69499969482422,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002852,ok,,200000.0,,False,10.619999885559082,1.304877,,0.658321,0.015,,2026-07-29,letf,0.486927,-1.529555542755028,-0.34639958292861556,0.490806763183775,1.2902867637321522,2.684145260462576,0.486927,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.9945,ok,-0.177565,10000.0,-0.177565,False,13.5600004196167,0.944429,0.345127,0.473517,0.0075,0.16509581944444446,2026-07-29,letf,0.16509581944444446,-0.022304284172236656,0.04751970834721189,0.08606528287992837,0.12382687880990197,0.18525844555068466,0.266251,0.078876,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.995027,ok,,100.0,,False,20.213699340820312,0.648171,0.228709,0.324893,0.0075,0.228709,2026-07-29,letf,0.228709,0.07611848876466873,0.12080106422866463,0.1487283272976932,0.17856663652674648,0.2232986195210523,0.148667,0.080042,,,2,short_favorable_positive,bucket_1
