ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NEMG,NEM,False,,letf_long,1.996566,ok,-0.005251,6000.0,-0.005251,False,23.8700008392334,0.983382,0.352985,0.492537,0.0075,0.3476610694444444,2026-09-09,letf,0.3476610694444444,0.17050391607503165,0.2349285584201031,0.27548828885468973,0.32477499953746014,0.3970186707643127,0.286744,0.066241,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.006988,ok,-0.073995,15000.0,-0.073995,False,16.594999313354492,1.220083,0.524592,0.607917,0.0075,0.4495692916666666,2026-09-09,letf,0.4495692916666666,0.1366276268889212,0.2409644058660695,0.34986793633604385,0.4457216158773232,0.6227209063433635,0.419242,0.10534999999999994,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988805,ok,-0.08487,100000.0,-0.08487,False,6.824999809265137,1.011678,0.382111,0.508686,0.0075,0.2957682222222222,2026-09-09,letf,0.2957682222222222,-0.0020258641901449966,0.1206918257997155,0.21046767444347234,0.296273998670551,0.41768071471836316,0.299537,0.08257399999999998,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.996704,ok,-0.003928,6000.0,-0.003928,False,11.069999694824219,0.802021,0.30221,0.401672,0.0075,0.2982213611111111,2026-09-09,letf,0.2982213611111111,-0.00993116615602442,0.12280508593435971,0.2033102280683724,0.2765941526753426,0.37545327059191314,0.205948,0.09626199999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996255,ok,0.003687,90000.0,0.003687,False,20.5310001373291,0.742216,0.300952,0.372451,0.0075,0.30524581944444446,2026-09-09,letf,0.30524581944444446,0.10640912661706459,0.15428245076105082,0.18301219362140514,0.21497012748773842,0.2695551145092199,0.183329,0.117623,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988207,ok,-0.002572,2000.0,-0.002572,False,38.108001708984375,1.130069,0.4803,0.568386,0.0075,0.47797616666666665,2026-09-09,letf,0.47797616666666665,0.199502814543603,0.2771044714831385,0.3586787332767882,0.42276268119893934,0.5580019144053845,0.362452,0.11784800000000001,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008193,ok,-0.469167,300000.0,-0.5609026371036553,False,1.6729999780654907,1.478319,0.714622,0.806312,0.0075,0.1990210103084883,2026-09-09,letf,0.1990210103084883,0.012678813908285456,0.16436545176287598,0.30743133661171496,0.4719069055113818,0.6789378765774636,0.703992,0.010630000000000028,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.99652,ok,-0.019634,15000.0,-0.019634,False,28.46500015258789,0.879519,0.311943,0.440526,0.0075,0.29138538888888893,2026-09-09,letf,0.29138538888888893,0.07486693363494529,0.1662834684949498,0.2126780570933955,0.24081367656071395,0.2755757392532796,0.238449,0.07349400000000003,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992171,ok,0.02721,1000.0,0.02721,False,46.06999969482422,0.692676,0.190683,0.347699,0.0075,0.21729859722222222,2026-09-09,letf,0.21729859722222222,-0.07202428332189846,0.06483175667411759,0.1354695524920409,0.2118152992270395,0.3080656926458958,0.164711,0.025971999999999995,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990252,ok,-0.027177,,-0.027177,False,16.733999252319336,1.06875,0.419408,0.537308,0.0075,0.3918535416666667,2026-09-09,letf,0.3918535416666667,0.2292744136068512,0.2901368426908293,0.3311913180702448,0.38115575479978403,0.45531572693964245,0.329652,0.089756,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001886,ok,-0.039921,10000.0,-0.039921,False,7.151000022888184,0.780602,0.291712,0.389933,0.0077,0.24589436111111113,2026-09-09,letf,0.24589436111111113,0.05210118274794881,0.10553688574861954,0.1439001367218936,0.19647012660525648,0.2672298131362043,0.19828,0.09343200000000002,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992517,ok,-0.009858,20000.0,-0.009858,False,23.915000915527344,0.504101,0.179355,0.252997,0.0075,0.17177313888888887,2026-09-09,letf,0.17177313888888887,0.0056320922330194865,0.060591121450165264,0.10311929346057014,0.1434589317753297,0.19533708945601458,0.108536,0.070819,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001464,ok,-0.018405,10000.0,-0.018405,False,5.4679999351501465,1.217569,0.494661,0.608339,0.0075,0.47509598611111115,2026-09-09,letf,0.47509598611111115,0.12019261049643207,0.28687086867089884,0.4043827614285401,0.4996939542467578,0.6671668194649087,0.416475,0.07818600000000003,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.992203,ok,-0.050016,5000.0,-0.050016,False,7.8460001945495605,0.920269,0.360204,0.461935,0.0075,0.3084459861111111,2026-09-09,letf,0.3084459861111111,0.026798695711594114,0.13821066968835172,0.20730819125525413,0.2768890809085851,0.36560246349597825,0.256128,0.104076,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996864,ok,-0.149499,10000.0,-0.149499,False,39.266998291015625,1.513593,0.712016,0.757985,0.0075,0.5530889166666666,2026-09-09,letf,0.5530889166666666,0.32883058182577773,0.4196519211184997,0.4844035171140778,0.5789580444327556,0.7401688492294876,0.617252,0.09476399999999996,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000672,ok,-0.074287,900000.0,-0.074287,False,4.900000095367432,0.908793,0.45204,0.454943,0.0075,0.3792508888888889,2026-09-09,letf,0.3792508888888889,0.03216398122834178,0.12535678599913236,0.16421395137757083,0.20750938640185346,0.2620814235885652,0.252737,0.199303,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001082,ok,-0.019749,55000.0,-0.019749,False,40.78099822998047,0.812323,0.300473,0.402872,0.0075,0.28011715277777777,2026-09-09,letf,0.28011715277777777,0.1083330358900617,0.1545015308010208,0.18646142189779846,0.2221038423929609,0.2711252978354041,0.208141,0.092332,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.994942,ok,0.01239,20000.0,0.01239,False,20.445999145507812,0.5808,0.264173,0.291136,0.0075,0.27663065277777776,2026-09-09,letf,0.27663065277777776,0.04078991389549344,0.08451888977212066,0.13276517550535238,0.17404904257105147,0.2510208631680846,0.129456,0.134717,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993742,ok,,,,False,19.39299964904785,0.697862,0.255045,0.350026,0.0075,,2026-09-09,letf,,,,,,,0.166663,0.08838200000000002,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992613,ok,-0.004148,400.0,-0.004148,False,17.159000396728516,0.887306,0.365149,0.445298,0.0075,0.3597976944444444,2026-09-09,letf,0.3597976944444444,0.13279814871104936,0.19276974111559464,0.2358871092174224,0.27414355119262435,0.3390119220128432,0.241348,0.123801,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003313,ok,-0.214102,1800000.0,-0.214102,False,2.6700000762939453,2.735709,2.212739,1.365592,0.0075,1.9956633611111112,2026-09-09,letf,1.9956633611111112,1.3043183375302454,1.5306731671774207,1.7144133940831667,1.90585376232496,2.190316945845307,1.919775,0.292964,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002604,ok,-0.035075,150000.0,-0.035075,False,13.479999542236328,1.53681,0.773824,0.75452,0.0075,0.7507418055555555,2026-09-09,letf,0.7507418055555555,0.20069086614931006,0.40170149498535584,0.532427873658611,0.6542636159167652,0.8199505634361084,0.617155,0.15666899999999995,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.009853,ok,-0.097828,2000.0,-0.097828,False,10.6899995803833,0.874369,0.347309,0.435041,0.0075,0.25141843055555557,2026-09-09,letf,0.25141843055555557,-0.13415264131018217,0.025947005990696388,0.137377539177323,0.26409875517022174,0.40922531023098757,0.237972,0.10933699999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009569,ok,-0.262625,150000.0,-0.262625,False,3.930000066757202,1.59901,0.820098,0.795698,0.0075,0.5195083333333333,2026-09-09,letf,0.5195083333333333,0.15302331611084025,0.2958690105307839,0.40614115142813145,0.5516889971973027,0.7150761369271169,0.688146,0.13195199999999996,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003422,ok,-0.099762,70000.0,-0.099762,False,6.409999847412109,2.031392,1.223869,0.965026,0.0075,1.11931475,2026-09-09,letf,1.11931475,0.600109005503333,0.8012616156320481,0.9128696663418258,1.039861755594889,1.2366434508999282,0.981721,0.24214800000000014,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.998164,ok,-0.004,9000.0,-0.004,False,13.569999694824219,0.922852,0.376646,0.46185,0.0075,0.37259044444444445,2026-09-09,letf,0.37259044444444445,0.015581312993007291,0.1450450322487226,0.2578111995431964,0.3496219308161391,0.5021344622364751,0.258179,0.11846699999999999,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995624,ok,-0.001917,2000.0,-0.001917,False,12.260000228881836,0.648604,0.142686,0.325013,0.0075,0.14039359722222222,2026-09-09,letf,0.14039359722222222,-0.35196423680100286,-0.011619384214948549,0.15315335941952313,0.32398666944127474,0.5618113087061295,0.150305,-0.007618999999999987,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000213,ok,-0.105434,1200000.0,-0.105434,False,10.75,2.456041,1.764526,1.161868,0.0075,1.7851282222222222,2026-09-09,letf,1.7851282222222222,0.687016424209621,1.0082907498005442,1.2438563594856444,1.4505901469589946,1.799120525594373,1.395907,0.36861900000000003,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004673,ok,-0.11088,55000.0,-0.11088,False,13.5600004196167,1.590751,0.812602,0.791739,0.0075,0.725522125,2026-09-09,letf,0.725522125,0.23690429349346903,0.4261380241927891,0.5624397149559124,0.7287671534379926,0.9774502115957677,0.676959,0.13564300000000007,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000147,ok,-0.122939,3500000.0,-0.122939,False,3.5199999809265137,2.398863,1.648982,1.227812,0.0075,1.5362983888888888,2026-09-09,letf,1.5362983888888888,0.9206906512058765,1.18702423238858,1.3695352284293834,1.579509578143473,1.923694044092038,1.55339,0.0955919999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.987906,ok,-0.158091,150000.0,-0.158091,False,5.550000190734863,2.458155,1.859018,1.236555,0.0149,1.6995342916666667,2026-09-09,letf,1.6995342916666667,0.8567709047399056,1.1386878792865844,1.3255836998071304,1.5043387991933383,1.8198582921974409,1.553911,0.305107,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001319,ok,-0.175919,10000.0,-0.175919,False,4.0,1.381154,0.663042,0.699924,0.0075,0.4847922222222223,2026-09-09,letf,0.4847922222222223,-0.3539475515925402,-0.03487966718339802,0.29973598376348487,0.6890863851626633,1.2925817874789187,0.536443,0.12659900000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989193,ok,-0.072614,,-0.072614,False,6.96999979019165,0.936406,0.416473,0.470747,0.0075,0.3404424861111111,2026-09-09,letf,0.3404424861111111,-0.3064720809992545,-0.01833174459403435,0.17541468756563738,0.4085782646676847,0.700253608925722,0.263142,0.153331,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000044,ok,-0.044981,350000.0,-0.044981,False,10.600000381469727,1.415064,0.944738,0.707516,0.0075,0.8991322638888889,2026-09-09,letf,0.8991322638888889,-0.46188911486962275,0.048887168083001795,0.5143890175513133,0.8891598272817358,1.4509632555894316,0.546144,0.398594,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002118,ok,0.020375,30000.0,0.020375,False,10.09000015258789,0.684175,0.318312,0.341726,0.0099,0.3338295694444444,2026-09-09,letf,0.3338295694444444,-0.2340218458086265,-0.049154342458448894,0.12764142107675172,0.28231918467752753,0.48261145542111106,0.165158,0.15315399999999998,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998082,ok,-0.03388,7000.0,-0.03388,False,14.890000343322754,0.797102,0.300793,0.454776,0.0099,0.3026514583333333,2026-09-09,letf,0.3026514583333333,0.004348357424197935,0.15012606609179033,0.26940556071732547,0.3859517227554915,0.5597837993647666,0.254084,0.046709,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000795,ok,-0.29048,200000.0,-0.29048,False,2.930000066757202,3.177836,2.788775,1.585677,0.0099,2.4886020416666663,2026-09-09,letf,2.4886020416666663,1.238852481381879,1.665294167314786,1.9546295464953225,2.2537056941982088,2.72002853435544,2.565331,0.22344399999999975,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.003006,ok,-0.406146,80000.0,-0.406146,False,5.190000057220459,1.401872,0.767625,0.699884,0.0099,0.35583808333333333,2026-09-09,letf,0.35583808333333333,-0.42759063517916307,-0.05288992018191009,0.20160644541600842,0.4446755539568823,0.8811652351783796,0.540093,0.22753199999999996,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988443,ok,-0.05863,400.0,-0.05863,False,11.920000076293945,0.840499,0.391023,0.422692,0.0099,0.3869674444444445,2026-09-09,letf,0.3869674444444445,-0.48014700908966973,-0.09763396866714592,0.15701465836541884,0.42876366009414607,0.7817708016697065,0.223074,0.16794900000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994467,ok,-0.004897,9000.0,-0.004897,False,7.21999979019165,1.022829,0.531514,0.512833,0.0099,0.526613875,2026-09-09,letf,0.526613875,-0.18353316352592292,0.10581493452722505,0.28583856713175937,0.5115871718326762,0.8008919122904169,0.308539,0.22297500000000003,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.998634,ok,-0.01463,200.0,-0.01463,False,12.869999885559082,0.622051,0.24258,0.311238,0.0099,0.22774680555555554,2026-09-09,letf,0.22774680555555554,-0.14742942681712262,-0.010236903223178034,0.10396408441163864,0.21291196291770903,0.37722158734590155,0.144549,0.09803099999999998,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000385,ok,-0.167526,25000.0,-0.167526,False,6.829999923706055,1.856514,1.109716,0.928078,0.0099,0.9611944583333333,2026-09-09,letf,0.9611944583333333,0.2679793763803707,0.548296469469428,0.7576778266165833,0.9713725783183461,1.2661013895001025,0.909771,0.19994499999999993,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997491,ok,0.015617,4000.0,0.015617,False,7.480000019073486,0.649827,0.314858,0.325322,0.0075,0.32929273611111115,2026-09-09,letf,0.32929273611111115,-0.05038685009943427,0.0729262356105197,0.16287622012963987,0.2562440268820554,0.4110458724586896,0.150871,0.16398700000000002,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.00213,ok,-0.13563,15000.0,-0.13563,False,5.409999847412109,2.027197,1.536615,1.01252,0.0075,1.3991012500000002,2026-09-09,letf,1.3991012500000002,0.35177325275947485,0.705274366671347,0.98607451112166,1.2295004366299125,1.623648621224906,1.074086,0.46252899999999997,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.002424,ok,-0.133314,10000.0,-0.133314,False,7.289999961853027,1.567828,0.902081,0.782965,0.0075,0.7606384305555556,2026-09-09,letf,0.7606384305555556,-0.03929825760448079,0.2717358602431823,0.5588013513507593,0.8249582506094062,1.1998537651210803,0.660887,0.24119400000000002,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.008049,ok,-0.168385,600.0,-0.168385,False,3.4100000858306885,1.555901,0.859257,0.774832,0.0075,0.6899385694444444,2026-09-09,letf,0.6899385694444444,0.04041626778735497,0.3081078582568991,0.5000110704540862,0.7121186826483864,1.0238180231694163,0.653469,0.20578800000000008,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993453,ok,0.003777,20000.0,0.003777,False,9.229999542236328,1.691317,1.140598,1.101821,0.0099,1.1444274583333334,2026-09-09,letf,1.1444274583333334,0.8027437738720681,1.0357832291736389,1.2549040678085985,1.4479674490375911,1.817411021321191,1.249794,-0.10919600000000007,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.004129,ok,-0.008458,40000.0,-0.008458,False,3.3499999046325684,1.228507,0.546889,0.612988,0.0099,0.5376697083333333,2026-09-09,letf,0.5376697083333333,-0.010862322495721593,0.26790259158144747,0.4149077401309864,0.5917214594040433,0.8199035857185746,0.426172,0.12071699999999996,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995551,ok,-0.072598,,-0.072598,False,18.040000915527344,1.142621,0.536404,0.572584,0.0099,0.4643134583333333,2026-09-09,letf,0.4643134583333333,-0.06663814888545352,0.15755031286599713,0.3086041973968855,0.46094630203051484,0.6516530768816277,0.373429,0.16297499999999998,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003858,ok,-0.098005,25000.0,-0.098005,False,6.139999866485596,1.439221,0.751764,0.718225,0.0099,0.6516586944444445,2026-09-09,letf,0.6516586944444445,-0.04815616041932378,0.2623832675565963,0.4690292605097295,0.6713353292641799,0.9762403352562072,0.566913,0.184851,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996385,ok,-0.13158,2000.0,-0.13158,False,10.149999618530273,1.90235,1.158015,0.952897,0.0099,1.0210112361111112,2026-09-09,letf,1.0210112361111112,0.3602626672056522,0.6234704196164593,0.8404511740815349,1.0549349036136042,1.4419600898702554,0.950887,0.20712799999999998,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.994405,ok,-0.228747,85000.0,-0.228747,False,7.78000020980835,2.872837,2.279295,1.440448,0.0099,2.047370958333333,2026-09-09,letf,2.047370958333333,1.002887175591715,1.5128177787390562,1.9116685191768088,2.252088635050524,2.737261371524346,2.105227,0.17406799999999967,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.991988,ok,-0.09878,15000.0,-0.09878,False,12.25,0.642903,0.236884,0.301121,0.0099,0.13673205555555557,2026-09-09,letf,0.13673205555555557,-0.34524830083176816,-0.09605893795192857,0.04285300431694552,0.19647340874761285,0.43675517133172237,0.137212,0.09967200000000001,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.996004,ok,-0.013633,7000.0,-0.013633,False,15.609999656677246,0.618631,0.265887,0.303793,0.0075,0.25194704166666665,2026-09-09,letf,0.25194704166666665,-0.13070194504070562,0.0057232662626200085,0.11243945871967409,0.2383918835393439,0.4237555700086629,0.137116,0.128771,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.00544,ok,-0.055502,20000.0,-0.055502,False,14.829999923706055,0.782113,0.345587,0.382306,0.0075,0.30227265277777776,2026-09-09,letf,0.30227265277777776,-0.22877801109320636,-0.021453910273737956,0.1329609264758624,0.3103690887872113,0.5233821251285511,0.19309,0.15249699999999997,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001041,ok,-0.038723,2000.0,-0.038723,False,14.850000381469727,0.471313,0.226123,0.240813,0.0075,0.18589188888888888,2026-09-09,letf,0.18589188888888888,-0.14317437213246995,-0.008241714646150434,0.05615773696131701,0.14965655497357513,0.31198621211423133,0.103651,0.122472,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.002613,ok,0.0323,6000.0,0.0323,False,11.880000114440918,0.904136,0.34184,0.451478,0.0099,0.3745886111111111,2026-09-09,letf,0.3745886111111111,-0.03588309194681719,0.14416744910972235,0.28979129363711076,0.4180475116853368,0.6113568091607899,0.252661,0.08917899999999995,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.064198,,-0.064198,False,10.710000038146973,,,0.710306,0.0099,,2026-09-09,letf,0.4874666111111111,,,,,,0.552465,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999507,ok,-0.252813,700000.0,-0.252813,False,17.6200008392334,1.875792,,0.938127,0.0075,,2026-09-09,letf,0.7271413888888889,-0.19810198518907554,0.2431539196536241,0.4628759650921829,0.6848740524791948,0.9635281432709658,0.924943,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.992855,ok,0.006984,100.0,0.006984,False,14.859999656677246,1.487775,,0.746555,0.0099,,2026-09-09,letf,0.6063693472222222,0.03403510797164115,0.3466580275975651,0.5521271900046406,0.8527945450048268,1.254922727649949,0.599044,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.06358,3000.0,-0.06358,False,20.040000915527344,,,0.98044,0.0099,,2026-09-09,letf,0.9445900277777778,,,,,,1.009193,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.093859,,-0.093859,False,12.90999984741211,,,0.748808,0.0099,,2026-09-09,letf,0.5117953194444445,,,,,,0.608643,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.588782,3000.0,-0.588782,False,12.850000381469727,,,0.966142,0.0099,,2026-09-09,letf,0.9665268055555556,,,,,,0.98136,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.05813,,-0.05813,False,16.600000381469727,,,0.80407,,,2026-09-09,letf,0.6256216388888889,,,,,,0.684559,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.117297,100.0,-0.117297,False,13.239999771118164,,,0.56418,0.0099,,2026-09-09,letf,0.24730287500000003,,,,,,0.366229,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,,,,False,13.1899995803833,,,0.536724,0.0099,,2026-09-09,letf,,,,,,,0.336003,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.078797,6000.0,-0.078797,False,14.520000457763672,,,0.567102,0.0099,,2026-09-09,letf,0.28392425,,,,,,0.369535,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998606,ok,-0.0493,250000.0,-0.0493,False,25.40999984741211,1.846895,1.05512,0.923178,,1.0071154027777778,2026-09-09,letf,1.0071154027777778,0.6575658491434487,0.7466414129921424,0.8291227951057816,0.9116402532944923,1.0524328923373714,0.888453,0.166667,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.99405,ok,0.001165,3000.0,0.001165,False,33.810001373291016,0.741225,0.262838,0.372451,,0.26360855555555557,2026-09-09,letf,0.26360855555555557,0.099701375050268,0.14528535432741646,0.17430075831675562,0.20773663987452928,0.2519334223455782,0.175288,0.08755000000000002,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993991,ok,-0.080351,40000.0,-0.080351,False,18.020000457763672,1.076447,0.432925,0.537308,,0.3379814027777778,2026-09-09,letf,0.3379814027777778,0.16531777622747432,0.23615047181376375,0.27839014349182123,0.34294141934403355,0.4301178556834589,0.323904,0.10902099999999998,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999624,ok,-0.06138,45000.0,-0.06138,False,18.420000076293945,0.907112,0.347668,0.454943,,0.2826473055555555,2026-09-09,letf,0.2826473055555555,0.10178921139819812,0.15602840519490055,0.1995569548334033,0.23822608462158484,0.28801796035019306,0.244872,0.10279599999999997,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000591,ok,-0.015574,5000.0,-0.015574,False,8.479999542236328,1.391478,0.691457,0.692436,,0.6751668472222222,2026-09-09,letf,0.6751668472222222,0.39536856823924993,0.45760565527625463,0.5031388010761431,0.5549659738147732,0.6197967868989922,0.517945,0.173512,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992015,ok,0.00533,150000.0,0.00533,False,13.630000114440918,0.86071,0.347221,0.432041,0.0098,0.3525804166666667,2026-09-09,letf,0.3525804166666667,0.1846829537832119,0.20773307615030864,0.2231901013978573,0.24150461537795886,0.26938416671870535,0.231956,0.115265,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991115,ok,-0.001531,150000.0,-0.001531,False,17.040000915527344,1.269904,0.691841,0.638953,0.0094,0.6907338333333334,2026-09-09,letf,0.6907338333333334,0.3501687720809987,0.40219802185566866,0.45023104162261557,0.49265467158085763,0.5454762890334868,0.449928,0.24191300000000004,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.990344,ok,0.0323,150000.0,0.0323,False,16.610000610351562,1.361001,0.664758,0.681351,0.0167,0.6876059861111111,2026-09-09,letf,0.6876059861111111,0.2594741210647819,0.381977081578465,0.4938608761760822,0.6039360942898783,0.7955969384771363,0.5119,0.15285799999999994,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.999275,ok,-0.0175,100.0,-0.0175,False,59.209999084472656,1.432942,0.749855,0.716731,0.0292,0.7321119444444445,2026-09-09,letf,0.7321119444444445,0.42446059290563193,0.5140727348246492,0.5659876408772802,0.6165135091554927,0.7024305390039011,0.580347,0.1695080000000001,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999903,ok,-0.297893,100000.0,-0.297893,False,17.75,1.417204,0.938407,0.707516,,0.6220675833333333,2026-09-09,letf,0.6220675833333333,-0.7924237442067877,-0.22507468049587814,0.1741780127577666,0.5582018224615214,1.20139663894048,0.538532,0.399875,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.998244,ok,-0.779507,500000.0,-0.779507,False,23.18000030517578,1.900361,,0.938127,0.0095,,2026-09-09,letf,0.1620058888888889,-0.6847504132154878,-0.2806583084358317,-0.007785001938593883,0.250866265228877,0.6540449483326879,0.925229,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999493,ok,-0.027482,80000.0,-0.027482,False,17.030000686645508,0.911251,0.429834,0.454943,0.0115,0.40211427777777775,2026-09-09,letf,0.40211427777777775,0.14695633806563715,0.18448497008158074,0.21076306691114477,0.24126468684443145,0.28429670308536,0.256326,0.173508,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.002492,ok,-0.015494,40000.0,-0.015494,False,39.3380012512207,0.484853,0.152555,0.240813,0.0115,0.1364321388888889,2026-09-09,letf,0.1364321388888889,0.030943523435181808,0.06305045915203214,0.08369741025158368,0.11046486118797916,0.13992621654384502,0.107833,0.044722,,,2,short_favorable_positive,bucket_1,True
