ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KLAG,KLAC,False,,letf_long,1.99764,ok,0.012351,9000.0,0.012351,False,31.0,1.354848,0.578773,0.678224,0.0075,0.5912955416666666,2026-08-17,letf,0.5912955416666666,0.3353816457569666,0.4360603189054431,0.5013516693994577,0.5955720438887733,0.7294611157436969,0.502743,0.07602999999999993,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002411,ok,-0.126819,75000.0,-0.126819,False,6.434000015258789,0.819158,0.324513,0.409086,0.0075,0.19593262500000003,2026-08-17,letf,0.19593262500000003,-0.05444332835355858,0.0191144997951493,0.07932721684440275,0.14295833706371586,0.24161194870207955,0.212516,0.11199699999999999,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.99996,ok,-0.366338,100000.0,-0.366338,False,5.96999979019165,1.454456,0.682252,0.732613,0.0075,0.3108259722222222,2026-08-17,letf,0.3108259722222222,0.0483553337082637,0.14291349995587194,0.20713470873654344,0.2830324323874387,0.36931410418141575,0.581158,0.10109400000000002,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.990088,ok,-0.04488,75000.0,-0.04488,False,27.34000015258789,2.204128,1.376565,1.092478,0.0075,1.3310616666666668,2026-08-17,letf,1.3310616666666668,0.9462493198951438,1.081671266149502,1.1601260064462244,1.279480194060417,1.418973101446224,1.219925,0.1566400000000001,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996233,ok,-0.004359,30000.0,-0.004359,False,20.795000076293945,0.984723,0.358029,0.493291,0.0075,0.3536094583333333,2026-08-17,letf,0.3536094583333333,0.17140761803394372,0.2339065379261387,0.2785994762594703,0.32508654247074803,0.3981487884907508,0.286294,0.071735,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004131,ok,-0.069767,25000.0,-0.069767,False,21.16900062561035,1.227668,0.533721,0.612569,0.0075,0.4629850138888889,2026-08-17,letf,0.4629850138888889,0.1071173994873558,0.23371852997784034,0.32873431879450976,0.45874464084984323,0.6432777000129039,0.422192,0.11152899999999999,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991635,ok,-0.10563,100000.0,-0.10563,False,9.914999961853027,1.040073,0.39054,0.522221,0.0075,0.28344291666666666,2026-08-17,letf,0.28344291666666666,-0.020380701683173668,0.11042880461673724,0.20660571280067916,0.29612522450659806,0.41615155550936667,0.313463,0.077077,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.003275,ok,-0.0065,50000.0,-0.0065,False,11.164999961853027,0.805492,0.302545,0.402088,0.0075,0.29595472222222224,2026-08-17,letf,0.29595472222222224,-0.009988033453056017,0.1153436809687629,0.20735560479654644,0.2817315231569708,0.3954658619664164,0.207061,0.09548400000000001,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.99868,ok,0.010746,100000.0,0.010746,False,20.86400032043457,0.723117,0.294723,0.362536,0.0075,0.30561825000000004,2026-08-17,letf,0.30561825000000004,0.11300683669329045,0.1507771289872261,0.18603634691537324,0.2164397588454801,0.2683997581678001,0.175593,0.11913000000000001,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993085,ok,-0.006065,800.0,-0.006065,False,31.715999603271484,1.130799,0.475396,0.567361,0.0075,0.46924676388888886,2026-08-17,letf,0.46924676388888886,0.23156031134317906,0.29049285718796625,0.34914995490727,0.41332904608773646,0.5204338138473362,0.362782,0.11261399999999999,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.009492,ok,-0.493556,15000.0,-0.493556,False,2.4079999923706055,1.508847,0.752079,0.822237,0.0075,0.2516680555555556,2026-08-17,letf,0.2516680555555556,0.004966953667786777,0.13439626540592498,0.22027279138550554,0.3333023519059039,0.49159223342671476,0.730551,0.021528000000000103,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995507,ok,-0.022431,35000.0,-0.022431,False,38.38800048828125,0.825581,0.300024,0.41372,0.0075,0.27728145833333334,2026-08-17,letf,0.27728145833333334,0.12735571227715137,0.16314929344286777,0.18917546734609217,0.22071421174672073,0.2547787531049742,0.214316,0.085708,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.996057,ok,-0.064203,6000.0,-0.064203,False,33.04499816894531,0.69135,0.178631,0.346358,0.0075,0.11353629166666669,2026-08-17,letf,0.11353629166666669,-0.09096917499446237,0.03711197747046945,0.10144560142965847,0.17055818277366672,0.26252815876386415,0.163579,0.01505200000000001,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.988033,ok,0.0323,150000.0,0.0323,False,17.983999252319336,1.064662,0.418169,0.536059,0.0075,0.4509176111111111,2026-08-17,letf,0.4509176111111111,0.25302969169300926,0.3133784176270947,0.35741054685101814,0.3997540282002602,0.4751463270452986,0.326249,0.09192,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.997713,ok,-0.06197,450000.0,-0.06197,False,9.9399995803833,0.692187,0.276228,0.34649,0.0077,0.21339730555555553,2026-08-17,letf,0.21339730555555553,-0.00019157917444915726,0.05416641705659411,0.09650867163261419,0.14511572073402146,0.2117977362252876,0.164229,0.11199899999999996,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.991716,ok,-0.012808,10000.0,-0.012808,False,30.415000915527344,0.494198,0.178431,0.248127,0.0075,0.16544511111111113,2026-08-17,letf,0.16544511111111113,-0.007451941384869843,0.045213270375412846,0.09288235661982365,0.1338482497308448,0.20046534195680926,0.104968,0.073463,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.996809,ok,-0.016508,200000.0,-0.016508,False,5.590000152587891,1.220789,0.508254,0.61137,0.0075,0.4915167222222222,2026-08-17,letf,0.4915167222222222,0.13257523836493776,0.2751267966797434,0.38912916868085884,0.5179580621247026,0.6914655510045172,0.416338,0.091916,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.990617,ok,-0.050762,2000.0,-0.050762,False,7.558000087738037,0.928279,0.364385,0.466327,0.0075,0.31291797222222223,2026-08-17,letf,0.31291797222222223,0.022409418277843155,0.13706637522516033,0.210095973712385,0.27729661553816587,0.3831261444080364,0.258533,0.105852,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996182,ok,-0.150297,10000.0,-0.150297,False,51.39400100708008,1.530512,0.72865,0.76672,0.0075,0.5762655416666667,2026-08-17,letf,0.5762655416666667,0.2825066167038623,0.3808044625447733,0.46371601588945877,0.5575612183808837,0.7071345475118295,0.628826,0.09982400000000002,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.002522,ok,-0.050525,1400000.0,-0.050525,False,4.349999904632568,0.885189,0.458429,0.442669,0.0075,0.40720226388888886,2026-08-17,letf,0.40720226388888886,0.10690541793358325,0.15835388716524423,0.18749517018224798,0.22226835461912609,0.27549704270348235,0.241261,0.21716799999999997,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001363,ok,-0.02288,80000.0,-0.02288,False,39.00699996948242,0.812499,0.304885,0.402993,0.0075,0.28168722222222226,2026-08-17,letf,0.28168722222222226,0.0949479578242057,0.15034246155140657,0.18509220698153087,0.218815371157071,0.26820989386674277,0.207256,0.09762900000000002,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.993561,ok,0.015343,25000.0,0.015343,False,20.763999938964844,0.617205,0.268152,0.309599,0.0075,0.28370809722222223,2026-08-17,letf,0.28370809722222223,0.06369013992217487,0.10987528912872727,0.14986801823102122,0.1920170946597053,0.2678219593607384,0.13916,0.128992,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993927,ok,,,,False,15.159000396728516,0.715829,0.25851,0.359005,0.0075,,2026-08-17,letf,,,,,,,0.171958,0.08655200000000002,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.990023,ok,-0.013281,1000.0,-0.013281,False,18.69499969482422,0.880937,0.368343,0.442677,0.0075,0.35487754166666663,2026-08-17,letf,0.35487754166666663,0.11561897859993715,0.17461844158594914,0.21394376897612935,0.2673602842362393,0.3632386100879488,0.237141,0.13120199999999999,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,1.998636,ok,-0.13874,1200000.0,-0.13874,False,5.400000095367432,2.835187,2.341579,1.411875,0.0075,2.2009120555555555,2026-08-17,letf,2.2009120555555555,1.3799124960800506,1.6834565277875408,1.9004563489564092,2.074853985450059,2.4512737204273156,2.033734,0.3078449999999999,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002784,ok,-0.223896,55000.0,-0.223896,False,15.829999923706055,1.674251,0.884459,0.808266,0.0075,0.6574533333333333,2026-08-17,letf,0.6574533333333333,0.14588263722261555,0.3556287672459971,0.46597174747534514,0.5959689904256598,0.819713680144565,0.700598,0.18386099999999994,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00751,ok,-0.094041,4000.0,-0.094041,False,11.779999732971191,0.924174,0.372095,0.460358,0.0075,0.27674787500000003,2026-08-17,letf,0.27674787500000003,-0.16544810439118154,0.023221788907026537,0.15731327649298735,0.29257041167796294,0.49326441745235333,0.25907,0.11302499999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.00471,ok,-0.293099,300000.0,-0.293099,False,6.579999923706055,1.565422,0.816477,0.780872,0.0075,0.5193071805555556,2026-08-17,letf,0.5193071805555556,0.11996349995987177,0.25301220817139736,0.3597560089615553,0.46642416380695517,0.6247151806603343,0.65872,0.15775700000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003626,ok,-0.024701,30000.0,-0.024701,False,7.920000076293945,2.093799,1.296592,0.978418,0.0075,1.2715479305555555,2026-08-17,letf,1.2715479305555555,0.6734395312713912,0.8554874182983979,0.976113578052665,1.1247468196748693,1.2773572510550322,1.007119,0.28947299999999987,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.993821,ok,-0.006626,15000.0,-0.006626,False,15.850000381469727,0.950432,0.384991,0.476689,0.0075,0.3782729722222222,2026-08-17,letf,0.3782729722222222,0.0058736067091730276,0.16357483377050575,0.25319082268115856,0.36696856146189333,0.5151132336788924,0.269372,0.11561900000000003,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.99445,ok,-0.003546,,-0.003546,False,15.640000343322754,0.713971,0.258618,0.357979,0.0075,0.25502275,2026-08-17,letf,0.25502275,-0.3157693944740018,-0.019405836762111058,0.17950241412486773,0.3847881623846058,0.5825549878133844,0.171349,0.08726900000000001,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000012,ok,-0.255189,1200000.0,-0.255189,False,10.079999923706055,2.63355,2.008003,1.209644,0.0075,1.7492697083333333,2026-08-17,letf,1.7492697083333333,0.6341786754064757,0.9576658670333714,1.2489487820914398,1.479365864137073,1.9111215597303433,1.507735,0.5002679999999999,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005482,ok,-0.138096,55000.0,-0.138096,False,16.510000228881836,1.716247,0.885225,0.807092,0.0075,0.7452110000000001,2026-08-17,letf,0.7452110000000001,0.17126197518550457,0.3878370704558314,0.5570202538768347,0.72829134286773,0.9927164690075094,0.701436,0.1837890000000001,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999874,ok,-0.130292,1400000.0,-0.130292,False,4.610000133514404,2.461625,1.74614,1.260064,0.0075,1.614038388888889,2026-08-17,letf,1.614038388888889,0.9344054688370866,1.2646955056361882,1.4876612474202415,1.7037051713002809,2.112400128791557,1.631927,0.11421300000000012,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989889,ok,-0.257377,100000.0,-0.257377,False,5.090000152587891,2.452446,1.887777,1.232454,0.0149,1.6268253194444444,2026-08-17,letf,1.6268253194444444,0.8174604045228994,1.060120230412782,1.2964965476937733,1.484013112451247,1.7799192541605913,1.54748,0.34029700000000007,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001748,ok,-0.16326,20000.0,-0.16326,False,5.5,1.431793,0.688464,0.715271,0.0075,0.5229364999999999,2026-08-17,letf,0.5229364999999999,-0.5260848863429787,-0.0665586761616955,0.35231345580144163,0.7841739117269966,1.5512927166921757,0.557489,0.13097499999999995,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.98945,ok,-0.071005,5000.0,-0.071005,False,7.769999980926514,1.038633,0.483227,0.52207,0.0075,0.4112358194444445,2026-08-17,letf,0.4112358194444445,-0.4160540108885527,-0.023014715550274553,0.23169876461924876,0.5056313469200844,0.9314090728594666,0.312339,0.17088800000000004,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000156,ok,-0.156793,2500000.0,-0.156793,False,9.0,1.757028,1.280826,0.880698,0.0075,1.1218553194444445,2026-08-17,letf,1.1218553194444445,-0.732123837059175,0.09381693426379706,0.6996837440066065,1.210975489157671,2.0053210642091,0.820286,0.46054000000000006,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.004068,ok,-0.150984,7000.0,-0.150984,False,11.680000305175781,0.766631,0.377896,0.382537,0.0099,0.22481500000000001,2026-08-17,letf,0.22481500000000001,-0.35917168407625566,-0.1298918975902874,0.03510850822933245,0.22197236562634862,0.4501878281778278,0.194249,0.183647,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996003,ok,0.02424,3000.0,0.02424,False,15.829999923706055,0.825892,0.32074,0.421696,0.0099,0.3453166666666667,2026-08-17,letf,0.3453166666666667,-0.14021445009013417,0.08162156079414461,0.24963262127976574,0.41971292660710674,0.6202201491475249,0.223485,0.09725500000000004,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001819,ok,-0.252978,100000.0,-0.252978,False,4.650000095367432,3.425013,3.139854,1.614823,0.0099,2.883362416666667,2026-08-17,letf,2.883362416666667,1.053771553751122,1.5960848603725202,1.9753827876880772,2.3676961798603093,3.0403348631789857,2.66171,0.47814400000000035,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.997585,ok,-0.249575,7000.0,-0.249575,False,10.640000343322754,1.466819,0.74937,0.734296,0.0099,0.49632868055555557,2026-08-17,letf,0.49632868055555557,-0.27283099814529116,0.08420560966807197,0.3102578182746148,0.582222341701268,0.9942318552810961,0.58402,0.16535,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988939,ok,-0.052037,40000.0,-0.052037,False,14.170000076293945,0.865299,0.338572,0.435056,0.0099,0.28581226388888886,2026-08-17,letf,0.28581226388888886,-0.6789068145615041,-0.1291491274920343,0.16485492612248004,0.49104432397011566,1.0646837286758666,0.232606,0.10596599999999998,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.991818,ok,-0.007094,1000.0,-0.007094,False,8.470000267028809,1.189312,,0.616149,0.0099,,2026-08-17,letf,0.4143674722222222,-0.2726952394262688,0.09330365650009453,0.41827782844055145,0.7546725803774522,1.123009700190695,0.42156,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.997571,ok,,600.0,,False,14.430000305175781,0.572477,,0.286587,0.0099,,2026-08-17,letf,,,,,,,0.128613,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998933,ok,-0.12295,60000.0,-0.12295,False,10.380000114440918,2.028077,1.212724,1.01458,0.0099,1.088066361111111,2026-08-17,letf,1.088066361111111,0.25177873648023197,0.6724998320484921,0.9448333603245848,1.21736744995706,1.601901007227201,1.074556,0.13816799999999985,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999932,ok,0.019057,,0.019057,False,9.989999771118164,0.521982,,0.261,0.0075,,2026-08-17,letf,0.13190368055555557,-0.10226754717481876,0.03809920731661756,0.12060999124585264,0.22546417349968223,0.3796855403585031,0.112582,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,1.999223,ok,-0.127655,15000.0,-0.127655,False,8.170000076293945,2.398144,,1.199538,0.0075,,2026-08-17,letf,1.352228013888889,0.5511911773390945,0.9754272825909479,1.3340382572461214,1.6933303550184449,2.2432189900339146,1.481656,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000208,ok,-0.101996,1000.0,-0.101996,False,9.880000114440918,1.759994,,0.879905,0.0075,,2026-08-17,letf,0.7155393888888889,-0.12905973520608494,0.39318815104066207,0.7270224685864151,1.0444922301420951,1.4243250686048479,0.818952,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.005005,ok,-0.131333,8000.0,-0.131333,False,5.320000171661377,1.753461,,0.874542,0.0075,,2026-08-17,letf,0.6820729305555555,-0.014953435684281046,0.3906219085959,0.6838900928353768,0.9380429236475172,1.3938172233309516,0.81523,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993693,ok,0.02725,10000.0,0.02725,False,11.34000015258789,1.846446,,1.095752,0.0099,,2026-08-17,letf,1.263602472222222,0.5287185502737025,0.92811762603884,1.2490278466339624,1.5840558606477055,2.013783736633948,1.235974,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000128,ok,-0.000618,25000.0,-0.000618,False,5.010000228881836,1.363964,,0.681938,0.0099,,2026-08-17,letf,0.5113764166666667,-0.04180995711929234,0.2923875368163028,0.5220849881415688,0.7221841160168923,1.0289980249678263,0.512003,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995926,ok,-0.067632,20000.0,-0.067632,False,20.3700008392334,1.216336,,0.609409,0.0099,,2026-08-17,letf,0.34726066666666666,-0.1145058030716145,0.1341653562701456,0.35834757127654393,0.5691428250520313,0.8116018737583445,0.415832,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.002021,ok,-0.09768,15000.0,-0.09768,False,8.4399995803833,1.520315,,0.75939,0.0099,,2026-08-17,letf,0.5263303333333333,-0.10271239639410484,0.24565480602445694,0.5286066548022232,0.8392439218914785,1.1746059471213772,0.625367,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.99759,ok,-0.077422,20000.0,-0.077422,False,8.15999984741211,1.89019,,0.946235,0.0099,,2026-08-17,letf,0.8604096944444445,0.21386557667044007,0.5558151191126515,0.86671703478389,1.1534941965860637,1.4922093141649142,0.938907,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.991703,ok,-0.192005,30000.0,-0.192005,False,19.079999923706055,3.054945,,1.533836,0.0099,,2026-08-17,letf,2.1753452638888886,0.8702466508660784,1.5611234771037972,2.0131063791048827,2.5097613503884304,3.1532338184627013,2.370017,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.083605,15000.0,-0.083605,False,12.890000343322754,,,0.313118,0.0099,,2026-08-17,letf,0.06014681944444443,,,,,,0.144913,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,16.610000610351562,,,0.304382,0.0075,,2026-08-17,letf,0.1265400972222222,,,,,,0.137118,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.060333,25000.0,-0.060333,False,13.869999885559082,,,0.376683,0.0075,,2026-08-17,letf,0.12518904166666667,,,,,,0.18636,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.030657,,-0.030657,False,14.010000228881836,,,0.240065,0.0075,,2026-08-17,letf,0.07101820833333333,,,,,,0.102101,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,2000.0,0.0323,False,16.540000915527344,,,0.440115,0.0099,,2026-08-17,letf,0.27331961111111114,,,,,,0.240571,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.06031,7000.0,-0.06031,False,13.970000267028809,,,0.682319,0.0099,,2026-08-17,letf,0.4512813611111111,,,,,,0.512429,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.556724,1100000.0,-0.556724,False,14.710000038146973,,,,0.0075,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.004201,,0.004201,False,13.550000190734863,,,0.973173,0.0099,,2026-08-17,letf,0.9981953472222223,,,,,,0.993936,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.036685,2000.0,-0.036685,False,18.940000534057617,,,0.991304,0.0099,,2026-08-17,letf,0.9923594861111111,,,,,,1.029554,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.06138,,-0.06138,False,17.770000457763672,,,0.743694,0.0099,,2026-08-17,letf,0.5377185,,,,,,0.599951,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,,,,False,22.540000915527344,,,0.950436,0.0099,,2026-08-17,letf,,,,,,,0.950199,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.001728,ok,-0.071691,300000.0,-0.071691,False,15.199999809265137,1.818977,1.050544,0.908076,,0.9778572916666666,2026-08-17,letf,0.9778572916666666,0.5517240888005608,0.6964308719264233,0.7853859601764235,0.891206786946404,1.0261527817841518,0.863775,0.18676899999999996,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993555,ok,-0.004043,45000.0,-0.004043,False,34.400001525878906,0.732917,0.254764,0.362536,,0.2506648472222222,2026-08-17,letf,0.2506648472222222,0.09040706524201825,0.13045836885868653,0.16112166674830397,0.1940700686203168,0.24793569508125315,0.166896,0.087868,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994842,ok,-0.010093,4000.0,-0.010093,False,19.34000015258789,1.076685,0.437227,0.536059,,0.4269938194444444,2026-08-17,letf,0.4269938194444444,0.18230018070870904,0.2499245928948839,0.30422432103336017,0.3645238180672251,0.4722295573117061,0.321919,0.11530799999999997,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999265,ok,-0.050489,70000.0,-0.050489,False,16.360000610351562,0.897182,0.345204,0.442669,,0.2940137638888889,2026-08-17,letf,0.2940137638888889,0.08113539409796433,0.13923342550886394,0.18179342099169998,0.2256466182639364,0.27770693012838193,0.232683,0.11252100000000001,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004446,ok,-0.007234,10000.0,-0.007234,False,6.190000057220459,1.353258,0.682766,0.66669,,0.6754315277777777,2026-08-17,letf,0.6754315277777777,0.35536098591723436,0.4249948008072493,0.473861643385007,0.5230769926020353,0.6102120500319893,0.484579,0.198187,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994641,ok,-0.012485,450000.0,-0.012485,False,9.0,0.845751,0.350751,0.423972,0.0098,0.3380925972222222,2026-08-17,letf,0.3380925972222222,0.16618021702590124,0.1957828913989849,0.21090022911936915,0.23013005018393168,0.25635613588880635,0.224882,0.12586899999999998,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994739,ok,0.002273,450000.0,0.002273,False,10.140000343322754,1.30567,0.686405,0.654557,0.0094,0.6887095694444445,2026-08-17,letf,0.6887095694444445,0.36910500624066234,0.4325207303039736,0.4762786278514597,0.5190369977737008,0.5711499105054447,0.471245,0.21516000000000002,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.999952,ok,-0.003008,70000.0,-0.003008,False,8.760000228881836,1.315448,0.633331,0.65774,,0.6302812222222222,2026-08-17,letf,0.6302812222222222,0.1874206341538625,0.3526709983947001,0.4516873529388347,0.5834465297338078,0.77997113022785,0.469559,0.16377199999999997,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004148,ok,-0.0175,200000.0,-0.0175,False,32.529998779296875,1.423714,0.739131,0.710384,0.0292,0.7213879444444444,2026-08-17,letf,0.7213879444444444,0.42204295535956277,0.49572151768985245,0.5500637120457645,0.6159468055938269,0.7006239660663715,0.574113,0.165018,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.000431,ok,-0.396574,300000.0,-0.396574,False,15.09000015258789,1.755784,1.342454,0.880698,,0.9403720277777778,2026-08-17,letf,0.9403720277777778,-1.0909584292356675,-0.14519980032734714,0.4370399077245949,0.9907514514425563,1.766666813838295,0.813116,0.5293380000000001,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.01594,600000.0,-1.01594,False,19.360000610351562,,,,0.0095,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.001883,ok,-0.006189,100000.0,-0.006189,False,15.09000015258789,0.886172,0.433292,0.442669,0.0115,0.42701704166666665,2026-08-17,letf,0.42701704166666665,0.176695490184337,0.2108810381324455,0.23532381642859085,0.2615552079070194,0.30928030361881764,0.245049,0.18824300000000002,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.0049,ok,-0.032073,40000.0,-0.032073,False,37.10900115966797,0.48334,0.1529,0.240065,0.0115,0.12038154166666667,2026-08-17,letf,0.12038154166666667,0.030032929290300246,0.05466344921446044,0.07306226442355156,0.09454563264468752,0.12089560845771448,0.106707,0.04619300000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.994559,ok,-0.004357,200000.0,-0.004357,False,58.84000015258789,1.333249,0.449344,0.669677,0.0115,0.44492648611111113,2026-08-17,letf,0.44492648611111113,0.4156795173999346,0.45446427948612295,0.48609994698219394,0.5212940142296253,0.5682139878739114,0.493083,-0.04373899999999997,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993505,ok,0.0323,35000.0,0.0323,False,36.029998779296875,0.605041,0.179631,0.304382,0.0115,0.21237961111111112,2026-08-17,letf,0.21237961111111112,0.12546805912229042,0.15309518593321336,0.17374568179717176,0.1926264030030881,0.2236235288041789,0.139978,0.03965300000000002,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.00063,ok,-0.002272,80000.0,-0.002272,False,36.073001861572266,0.917954,0.313259,0.459736,0.0115,0.31095544444444445,2026-08-17,letf,0.31095544444444445,0.14924730971433284,0.21223059608230635,0.259084061618204,0.30481112615940364,0.35929146347195495,0.26005,0.053209000000000006,,,2,short_favorable_positive,bucket_1,True
