ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
RKLX,RKLB,False,,letf_long,2.000526,ok,-0.08953,450000.0,-0.08953,False,13.479999542236328,1.806619,1.048422,0.903072,0.0129,0.9576485277777778,2026-07-29,letf,0.9576485277777778,0.6286513819875577,0.7198389381969669,0.7665081244551254,0.8371162568887978,0.9315279965678048,0.865682,0.18274,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.990972,ok,-0.211802,250000.0,-0.211802,False,7.789999961853027,2.017987,1.464779,1.01032,0.0129,1.2500353055555555,2026-07-29,letf,1.2500353055555555,0.6459445885138593,0.7532238207431288,0.8342640067852314,0.924120081892352,1.0606472488457253,1.056115,0.40866400000000014,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.002539,ok,-0.048324,200000.0,-0.048324,False,7.110000133514404,1.09855,0.56176,0.548579,0.0129,0.5127648333333333,2026-07-29,letf,0.5127648333333333,0.22039625328495704,0.26641108636093624,0.30020261836748235,0.3371273361197768,0.39115680399153263,0.351659,0.21010100000000004,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.002878,ok,-0.014394,35000.0,-0.014394,False,18.19499969482422,0.939792,0.429445,0.469221,0.013,0.41485108333333337,2026-07-29,letf,0.41485108333333337,0.14540170318655526,0.2085082265100642,0.2532880670104047,0.2995668588175448,0.3858694855630186,0.270805,0.15864,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.993431,ok,-0.0203399999999999,40000.0,-0.0203399999999999,False,27.760000228881836,0.708656,0.272356,0.359421,0.0132,0.2517335000000001,2026-07-29,letf,0.2517335000000001,0.09213081810943557,0.1293676999682501,0.15900523525557822,0.18472095412243758,0.22323511523347436,0.177453,0.09490299999999999,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.002783,ok,-0.201557,50000.0,-0.201557,False,8.548600196838379,1.490469,0.916567,0.744199,0.0129,0.7122105972222222,2026-07-29,letf,0.7122105972222222,0.2373224448416404,0.3340091179481761,0.4049711144957689,0.46435018727094624,0.5506721848065175,0.605728,0.310839,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.97731,ok,-0.232468,25000.0,-0.232468,False,12.020000457763672,1.866702,1.023035,0.917485,0.0129,0.7873382777777778,2026-07-29,letf,0.7873382777777778,-0.6060907596802633,0.12161004600824463,0.5641541573606808,1.1472245535744616,2.028846590065397,0.861995,0.16103999999999996,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.997563,ok,-0.0984259999999999,20000.0,-0.0984259999999999,False,25.780000686645508,1.389723,0.678512,0.695709,0.0129,0.5787189722222223,2026-07-29,letf,0.5787189722222223,0.3122836795720256,0.37947541480665903,0.43392784546598373,0.4773660131513905,0.567085395272591,0.531634,0.14687799999999995,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.998532,ok,-0.176953,90000.0,-0.176953,False,23.188899993896484,1.727508,1.062387,0.864388,0.0095,0.8829763194444444,2026-07-29,letf,0.8829763194444444,0.4464702102065005,0.5417554084951794,0.6094428171274181,0.6816986905284943,0.782847794216899,0.791548,0.27083899999999994,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005549,ok,-0.178396,10000.0,-0.178396,False,5.179999828338623,1.558359,1.013727,0.777024,,0.8328532777777778,2026-07-29,letf,0.8328532777777778,0.2138259239601617,0.36519054129835987,0.46725594827458194,0.5631408756297687,0.7152591423969208,0.645584,0.368143,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.007606,ok,-0.177652,35000.0,-0.177652,False,7.0,1.459813,0.755847,0.721143,,0.5757276111111111,2026-07-29,letf,0.5757276111111111,0.19083887624057047,0.2981797332976275,0.37662192986060783,0.4671831244752542,0.588690971572583,0.562854,0.19299300000000008,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.995962,ok,-0.047414,1000.0,-0.047414,False,112.11499786376953,1.345727,0.769416,0.674225,0.0131,0.7213434722222222,2026-07-29,letf,0.7213434722222222,0.2975677944676529,0.3898081111868411,0.45853111164477367,0.5158255052196812,0.6107489323923391,0.501362,0.268054,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.0059,ok,-0.020413,20000.0,-0.020413,False,17.770000457763672,0.987672,0.470216,0.492383,0.0129,0.44951948611111114,2026-07-29,letf,0.44951948611111114,0.17694210340065103,0.23499247171718096,0.2703801842852371,0.3162671240249608,0.37553821397292525,0.294287,0.175929,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,2.000073,ok,-0.029361,6000.0,-0.029361,False,17.649999618530273,1.075028,0.450629,0.537494,0.0131,0.4208602083333333,2026-07-29,letf,0.4208602083333333,0.20032489933689462,0.26240754261880234,0.30788796720805,0.35573006441839977,0.4194694102582149,0.338614,0.11201499999999998,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.999575,ok,-0.040227,25000.0,-0.040227,False,22.549999237060547,0.954478,0.423213,0.47734,0.0129,0.38242729166666667,2026-07-29,letf,0.38242729166666667,0.15529074750656147,0.1985914173015097,0.23603984403843525,0.2742284783870944,0.3270462249641869,0.277173,0.14604,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.013511,ok,,3000.0,,False,7.304999828338623,1.57858,0.905195,0.783994,0.0131,0.905195,2026-07-29,letf,0.905195,0.37520721405309904,0.5430783783221111,0.6740347516417734,0.7934056320267505,0.9959660401654814,0.677334,0.22786099999999998,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000844,ok,-0.090823,150000.0,-0.090823,False,4.690000057220459,1.583456,0.877483,0.791394,0.0131,0.7853985694444444,2026-07-29,letf,0.7853985694444444,0.3592449177868466,0.4802961858437901,0.577235650995559,0.6764783922410955,0.8466643074668513,0.676808,0.20067500000000005,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.00104,ok,-0.600047,25000.0,-0.600047,False,7.349899768829346,1.902584,1.242707,0.950798,0.0131,0.6343260138888889,2026-07-29,letf,0.6343260138888889,-0.15721001601978082,0.12223848480158578,0.33778782470397817,0.5446936883039384,0.8576369720119197,0.955146,0.28756099999999996,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.996673,ok,-0.055686,50000.0,-0.055686,False,26.799999237060547,0.957605,0.332848,0.379638,,0.2763885833333333,2026-07-29,letf,0.2763885833333333,-0.03329436729618109,0.0527848701743472,0.12443487123746223,0.1907171080104526,0.28617851929341903,0.179865,0.15298299999999998,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.987958,ok,-0.0135,20000.0,-0.0135,False,39.25,0.636271,0.28896,0.362782,,0.2752725,2026-07-29,letf,0.2752725,-0.008992973958253818,0.08610797546821447,0.14875685461365057,0.2160878339384794,0.31706695720496203,0.165383,0.12357699999999999,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.996371,ok,-0.030291,20000.0,-0.030291,False,42.47999954223633,0.976197,0.383897,0.488986,,0.3531852916666667,2026-07-29,letf,0.3531852916666667,0.004879993843180658,0.15245215847797322,0.2437675023404632,0.33571381789499644,0.4538393849948067,0.274255,0.10964199999999996,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.988128,ok,-0.001438,20000.0,-0.001438,False,56.09000015258789,0.568648,0.190114,0.336055,,0.1886560277777778,2026-07-29,letf,0.1886560277777778,-0.010748330390342528,0.0702537185293913,0.1411664263582702,0.2177415715076117,0.3102004042639441,0.147076,0.04303799999999999,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,2.001089,ok,-0.123154,450000.0,-0.123154,False,7.034999847412109,2.799468,2.308432,1.398972,0.0149,2.1835675277777775,2026-07-29,letf,2.1835675277777775,1.47188792947236,1.7140312600941563,1.8843987011186474,2.046716905240044,2.318415230525485,2.011841,0.2965909999999998,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010575,ok,-0.084458,500000.0,-0.084458,False,16.600000381469727,1.064993,0.411591,0.529696,0.013,0.32595997222222217,2026-07-29,letf,0.32595997222222217,-0.2529248503828995,-0.0379009453010995,0.2101130330273275,0.4812042245094225,0.9553980431641538,0.335011,0.07657999999999998,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.012993,ok,,3400000.0,,False,3.0199999809265137,3.072019,2.655172,1.526095,0.0149,2.655172,2026-07-29,letf,2.655172,1.7682073381890118,2.036257555582214,2.2608524158569345,2.544807088065783,2.9170861240138555,2.426508,0.22866399999999976,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.994789,ok,,400.0,,False,12.289999961853027,1.102235,0.339353,0.552557,0.0149,0.339353,2026-07-29,letf,0.339353,-0.1819258708442492,0.1449959096132136,0.3652227772025526,0.5603822393916793,0.9220991215190109,0.354226,-0.01487299999999997,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.0007,ok,,8000.0,,False,14.729999542236328,1.33614,0.459694,0.667836,0.0149,0.459694,2026-07-29,letf,0.459694,-0.2878362691345816,0.23719326091128035,0.5467652219150507,0.7926180261498588,1.0832120424996483,0.497979,-0.03828500000000001,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.008926,ok,,25000.0,,False,34.66999816894531,1.648254,0.751915,0.816488,0.0149,0.751915,2026-07-29,letf,0.751915,0.3946573122446802,0.554329418991339,0.70863449875257,0.8816196676249197,1.1593422346564042,0.727412,0.024503000000000053,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.01068,ok,,95000.0,,False,27.979999542236328,1.641697,0.842282,0.816488,0.0131,0.842282,2026-07-29,letf,0.842282,0.23604425951409141,0.5521458614466574,0.7056930993943071,0.9121454296951277,1.1830854634854504,0.727441,0.11484099999999997,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.004334,ok,,150000.0,,False,20.010000228881836,1.640543,0.845972,0.818498,0.0129,0.845972,2026-07-29,letf,0.845972,0.4917653781518429,0.61528837973906,0.711811287491657,0.8311740947420769,0.9815100146043104,0.723939,0.12203299999999995,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.999353,ok,,9000.0,,False,6.940100193023682,3.266188,3.47662,1.633622,0.0131,3.47662,2026-07-29,letf,3.47662,1.106863442575374,1.703231560424694,2.160384308684142,2.733051451323659,3.666818945470171,2.715788,0.7608320000000002,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.015403,ok,,20000.0,,False,5.099999904632568,1.692902,1.024258,0.839982,0.0131,1.024258,2026-07-29,letf,1.024258,0.04874812167709654,0.35960094114627855,0.6934995939046918,1.083175243485626,1.7480378720631493,0.772199,0.2520589999999999,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.01723,ok,,200000.0,,False,1.6100000143051147,3.065262,2.64028,1.526095,0.015,2.64028,2026-07-29,letf,2.64028,1.6490670620365606,2.025698369396842,2.3078690776786694,2.5698391769977387,2.9934066539972464,2.441714,0.19856600000000002,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.01072,ok,,1000.0,,False,1.9416999816894531,2.067435,1.671713,1.028206,0.0131,1.671713,2026-07-29,letf,1.671713,0.05767820098376537,0.6158661668985949,1.0972590617412428,1.53262671855438,2.4253949789227587,1.12434,0.5473730000000001,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996531,ok,,8000.0,,False,7.960000038146973,2.00483,1.220744,1.004157,0.0149,1.220744,2026-07-29,letf,1.220744,0.4088815236760567,0.8218480805415366,1.0437897120276451,1.2882832000092006,1.6846177413343706,1.054444,0.16630000000000011,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006712,ok,,20000.0,,False,4.820000171661377,2.5666,1.860004,1.084737,0.0131,1.860004,2026-07-29,letf,1.860004,0.559264992686615,0.9720656686879641,1.200494488349075,1.5204081535714582,1.9621352012205335,1.238453,0.621551,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.002466,ok,,7000.0,,False,6.059999942779541,2.567296,1.825889,1.084737,0.015,1.825889,2026-07-29,letf,1.825889,0.4293025450465676,0.8634429499208622,1.1923246219584516,1.5659099966298062,2.210801222195363,1.232681,0.5932080000000002,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.005313,ok,,10000.0,,False,9.680000305175781,1.864233,1.108841,0.953884,0.015,1.108841,2026-07-29,letf,1.108841,0.5674952968676068,0.806405498157307,0.9733942710939466,1.1441967581752532,1.3295234885375986,0.968933,0.13990799999999992,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.01685,ok,,,,False,6.215000152587891,1.815446,1.196335,0.900139,0.0131,1.196335,2026-07-29,letf,1.196335,0.05003671997741739,0.493397801018306,0.8767614581392893,1.214140829643169,1.7136659694333978,0.881141,0.315194,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,25000.0,,False,7.920000076293945,,,1.166081,0.0131,,2026-07-29,letf,1.409425,,,,,,1.409425,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.390000343322754,,,0.995831,0.0131,,2026-07-29,letf,1.041359,,,,,,1.041359,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.127711,ok,,1000.0,,False,4.26170015335083,1.418579,2.132344,0.666716,0.0131,2.132344,2026-07-29,letf,2.132344,-1.178241072551609,-0.143224567695313,0.5884149693931664,1.3049518174185817,2.2546489036807746,0.58764,1.5447039999999999,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,9000.0,,False,11.210000038146973,,,1.025076,0.0131,,2026-07-29,letf,1.100461,,,,,,1.100461,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.99947,ok,,10000.0,,False,16.739999771118164,0.779738,0.274716,0.425375,,0.274716,2026-07-29,letf,0.274716,0.047651384688745566,0.15304420418179546,0.2165888792145036,0.28541528091408114,0.3675438737999947,0.217361,0.05735500000000002,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996357,ok,,5000.0,,False,19.110000610351562,1.029892,0.512908,0.667736,0.0103,0.512908,2026-07-29,letf,0.512908,0.2216686587251324,0.37850902782946516,0.49181399200617315,0.5955690028520857,0.7634699582451212,0.490185,0.02272300000000005,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996933,ok,,25000.0,,False,19.948999404907227,0.500451,0.162223,0.25061,,0.162223,2026-07-29,letf,0.162223,-0.2559762256412719,-0.025686894740298234,0.1218860119013544,0.23612795187911212,0.3601759390229805,0.098985,0.063238,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001913,ok,,150000.0,,False,12.9399995803833,0.847589,0.358759,0.557407,,0.358759,2026-07-29,letf,0.358759,0.1499263348968913,0.2695463119070851,0.35536721947297273,0.4346301854692263,0.5302785563132186,0.348245,0.010513999999999968,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,1.999915,ok,,800.0,,False,12.90999984741211,1.161967,0.275817,0.581008,0.0149,0.275817,2026-07-29,letf,0.275817,-0.2243358389373299,0.16986098876225175,0.3890520169304569,0.6229799117868102,0.9419152187400212,0.389004,-0.11318700000000004,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.006576,ok,,100.0,,False,12.64050006866455,1.165949,0.44486,0.53582,0.0149,0.44486,2026-07-29,letf,0.44486,-1.277221798681455,-0.10465366478500145,0.3715107144451334,0.9486205241385073,1.7193247305044146,0.341662,0.10319799999999996,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.002641,ok,,20000.0,,False,8.369999885559082,1.615056,0.517431,0.806463,0.0149,0.517431,2026-07-29,letf,0.517431,-0.3851865246788587,0.140856797304853,0.603446995136537,1.1453734253846704,2.0311299753277514,0.704538,-0.18710700000000002,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.003073,ok,,10000.0,,False,8.864999771118164,2.505702,1.766397,1.238117,0.0149,1.766397,2026-07-29,letf,1.766397,0.8782569537342716,1.2440925145334045,1.590720051567903,1.9050436127534045,2.333205632753228,1.591599,0.174798,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.007851,ok,,10000.0,,False,2.200000047683716,3.429597,,1.708093,0.0131,,2026-07-29,letf,3.001998,1.0096989468570794,1.7781212973709248,2.2706081972801018,2.8353927913181654,3.6113861244383414,3.001998,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004244,ok,,200000.0,,False,8.449999809265137,1.324035,,0.657673,0.0131,,2026-07-29,letf,0.485126,-1.3999815976099392,-0.3268120537753597,0.4986875131661729,1.256695361290548,2.522915241880838,0.485126,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.003428,ok,,100000.0,,False,10.760600090026855,1.323335,,0.657673,0.0149,,2026-07-29,letf,0.486366,-1.478905479302548,-0.30744527351876205,0.5026299961770172,1.220099424325701,2.364815857209226,0.486366,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.972691,ok,,10000.0,,False,18.385000228881836,1.460753,,0.657673,,,2026-07-29,letf,0.450558,-2.721052279924892,-0.9489484713099605,0.3958646560982768,1.9038859546439895,3.6343504938914855,0.450558,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002237,ok,,200000.0,,False,10.609999656677246,1.311846,,0.657673,,,2026-07-29,letf,0.470648,-1.4792946079638893,-0.2978345321647621,0.4762848168182868,1.2363142441791486,2.4669611468291435,0.470648,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003867,ok,,300000.0,,False,6.409999847412109,1.31789,,0.657673,0.015,,2026-07-29,letf,0.486767,-1.4168950584956708,-0.3315343769236713,0.5002983580179557,1.2172308133520982,2.4848545183016384,0.486767,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.007786,ok,,50000.0,,False,4.260000228881836,2.005103,,0.998664,,,2026-07-29,letf,1.045873,0.2813763958515656,0.7467550701889831,1.0030642752619023,1.3528011627640075,1.8438519915412255,1.045873,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,10.951000213623047,,,0.614142,0.0045,,2026-07-29,letf,0.41825,,,,,,0.41825,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,25000.0,,False,8.970000267028809,,,0.86385,0.0045,,2026-07-29,letf,0.787317,,,,,,0.787317,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.98740005493164,,,0.679892,0.0045,,2026-07-29,letf,0.503333,,,,,,0.503333,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,18.228500366210938,,,0.365584,0.0045,,2026-07-29,letf,0.174732,,,,,,0.174732,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,20.11870002746582,,,0.804515,0.0045,,2026-07-29,letf,0.688324,,,,,,0.688324,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,32.192501068115234,,,0.440491,0.0045,,2026-07-29,letf,0.235112,,,,,,0.235112,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,,,False,26.719999313354492,,,0.232687,0.0045,,2026-07-29,letf,0.095223,,,,,,0.095223,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,9.739999771118164,,,0.620489,0.0045,,2026-07-29,letf,0.426087,,,,,,0.426087,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,10.8100004196167,,,0.571552,0.0045,,2026-07-29,letf,0.367752,,,,,,0.367752,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.767499923706055,,,0.425016,0.0045,,2026-07-29,letf,0.221719,,,,,,0.221719,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,31.476200103759766,,,0.216874,0.0045,,2026-07-29,letf,0.088114,,,,,,0.088114,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,,15000.0,,False,10.619999885559082,,,0.652642,0.0045,,2026-07-29,letf,0.467022,,,,,,0.467022,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,10.354999542236328,,,0.787063,0.0045,,2026-07-29,letf,0.660548,,,,,,0.660548,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.81999969482422,,,0.4566,0.0045,,2026-07-29,letf,0.249564,,,,,,0.249564,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,18.132400512695312,,,0.36366,0.0045,,2026-07-29,letf,0.173329,,,,,,0.173329,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.979999542236328,,,0.357645,0.002,,2026-07-29,letf,0.16649,,,,,,0.16649,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,15.260000228881836,,,0.442445,0.002,,2026-07-29,letf,0.234338,,,,,,0.234338,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,8000.0,,False,15.329999923706055,,,0.653211,0.002,,2026-07-29,letf,0.465265,,,,,,0.465265,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,33.04499816894531,,,0.674991,0.002,,2026-07-29,letf,0.494193,,,,,,0.494193,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,1000.0,,False,23.290000915527344,,,0.299635,0.002,,2026-07-29,letf,0.128361,,,,,,0.128361,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,29.399999618530273,,,0.377821,0.002,,2026-07-29,letf,0.181329,,,,,,0.181329,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,100.0,,False,30.564800262451172,,,0.261534,0.002,,2026-07-29,letf,0.10698,,,,,,0.10698,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.843900680541992,,,0.713337,0.002,,2026-07-29,letf,0.54743,,,,,,0.54743,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.952999114990234,,,0.518104,0.002,,2026-07-29,letf,0.307012,,,,,,0.307012,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,8.5,,,0.780915,0.0045,,2026-07-29,letf,0.650908,,,,,,0.650908,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,25.48259925842285,,,0.298284,0.0045,,2026-07-29,letf,0.130053,,,,,,0.130053,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,15000.0,,False,3.7049999237060547,,,1.186468,0.0045,,2026-07-29,letf,1.448786,,,,,,1.448786,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,19.820999145507812,,,0.399725,0.0045,,2026-07-29,letf,0.20086,,,,,,0.20086,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,19.15999984741211,,,0.733554,0.0045,,2026-07-29,letf,0.579181,,,,,,0.579181,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.104799270629883,,,1.084737,0.0045,,2026-07-29,letf,1.217734,,,,,,1.217734,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,6.710000038146973,,,0.815239,0.0045,,2026-07-29,letf,0.705695,,,,,,0.705695,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,11.130000114440918,,,0.750552,0.0149,,2026-07-29,letf,0.614808,,,,,,0.614808,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,7.769000053405762,,,1.040782,0.0149,,2026-07-29,letf,1.134707,,,,,,1.134707,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,2000.0,,False,9.579999923706055,,,0.787063,0.0149,,2026-07-29,letf,0.670948,,,,,,0.670948,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,1000.0,,False,12.270000457763672,,,0.731173,0.0149,,2026-07-29,letf,0.586094,,,,,,0.586094,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,,3000.0,,False,6.65500020980835,,,0.770478,0.0149,,2026-07-29,letf,0.645116,,,,,,0.645116,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,2000.0,,False,14.9399995803833,,,,0.005,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,45000.0,,False,15.0600004196167,,,,0.0125,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,200000.0,,False,5.849699974060059,,,,0.0097,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,19.700000762939453,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002612,ok,,200000.0,,False,10.65999984741211,1.303249,,0.657673,0.015,,2026-07-29,letf,0.485905,-1.5495726150840132,-0.3440183129887502,0.4863669665657497,1.2814122969469781,2.6839548755252745,0.485905,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.996166,ok,-0.177565,10000.0,-0.177565,False,13.12030029296875,0.946977,0.369401,0.474398,0.0075,0.18936981944444442,2026-07-29,letf,0.18936981944444442,-0.028129977861074518,0.05245520371758507,0.08798893044399045,0.12697376550360534,0.1885626338672029,0.267701,0.10169999999999996,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.995027,ok,,100.0,,False,20.213699340820312,0.648171,0.228709,0.324893,0.0075,0.228709,2026-07-29,letf,0.228709,0.07611848876466873,0.12080106422866463,0.1487283272976932,0.17856663652674648,0.2232986195210523,0.148667,0.080042,,,2,short_favorable_positive,bucket_1
