ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MPG,MP,False,,letf_long,1.999964,ok,-0.124695,100000.0,-0.124695,False,4.2829999923706055,1.425059,0.656632,0.712542,0.0075,0.5302051249999999,2026-09-14,letf,0.5302051249999999,0.005417409733364118,0.14586911684017367,0.2745415178762559,0.4594359737081535,0.6040276406798382,0.554317,0.10231500000000004,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.991909,ok,-0.069412,550000.0,-0.069412,False,16.899999618530273,2.147592,1.31906,1.065182,0.0075,1.2486839444444444,2026-09-14,letf,1.2486839444444444,0.8504400299668967,0.9995086764455852,1.1084129825049214,1.203513958816104,1.3394115694907311,1.167193,0.15186699999999997,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996969,ok,-0.004547,10000.0,-0.004547,False,23.643999099731445,0.9776,0.354449,0.489542,0.0075,0.34983884722222225,2026-09-14,letf,0.34983884722222225,0.1631677728236022,0.23372298339464767,0.2811130737295037,0.32061669689746153,0.38293484677641293,0.285074,0.06937500000000002,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004724,ok,-0.077786,25000.0,-0.077786,False,18.989999771118164,1.229756,0.534404,0.613429,0.0075,0.4555376388888889,2026-09-14,letf,0.4555376388888889,0.1497640128935317,0.2615450877407922,0.35065972162286907,0.45021038543941055,0.5792711719596225,0.425781,0.10862299999999997,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988395,ok,-0.092088,100000.0,-0.092088,False,6.460000038146973,1.009797,0.378344,0.507845,0.0075,0.28497700000000004,2026-09-14,letf,0.28497700000000004,0.021437242301953662,0.1251571566604247,0.2087536521681846,0.2922772613049654,0.4367724193225915,0.29961,0.07873400000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.99779,ok,-0.003827,6000.0,-0.003827,False,10.038999557495117,0.800232,0.301274,0.400559,0.0075,0.29739384722222223,2026-09-14,letf,0.29739384722222223,0.019595809657271257,0.12405172753434415,0.20669678019597582,0.27886384510049056,0.3729638143338679,0.20646,0.09481399999999998,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.995914,ok,0.002885,45000.0,0.002885,False,19.288000106811523,0.739535,0.297225,0.370993,0.0075,0.30015006944444445,2026-09-14,letf,0.30015006944444445,0.10748868109449694,0.1482173223306403,0.1845747693442965,0.2188319622612831,0.2763777756594356,0.183263,0.11396200000000001,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988925,ok,-0.004689,2000.0,-0.004689,False,37.465999603271484,1.125712,0.47789,0.56599,0.0075,0.473135875,2026-09-14,letf,0.473135875,0.19647652632898427,0.2801767576457406,0.34626472417344584,0.428187516299462,0.5451022801519193,0.361239,0.116651,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007181,ok,-0.428225,250000.0,-0.6228727272727274,False,1.375,1.475376,0.708986,0.804623,0.0075,0.07746226262626255,2026-09-14,letf,0.07746226262626255,0.03869600066164162,0.17811890512339418,0.3029494325747788,0.4361800183198056,0.6716312014143676,0.70132,0.007665999999999951,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997219,ok,-0.022711,10000.0,-0.022711,False,27.290000915527344,0.880746,0.312567,0.440986,0.0075,0.28954056944444445,2026-09-14,letf,0.28954056944444445,0.07941007921521782,0.17258303385715568,0.2062557055121895,0.23926674903859352,0.27755116741228936,0.240179,0.07238799999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.991943,ok,0.026177,4000.0,0.026177,False,47.57500076293945,0.68902,0.191499,0.345903,0.0075,0.21803956944444444,2026-09-14,letf,0.21803956944444444,-0.06161495066878321,0.08078187346311214,0.15197304254430724,0.23165771941428426,0.32194515123702916,0.164521,0.026978000000000002,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990211,ok,-0.029072,,-0.029072,False,16.104999542236328,1.065173,0.417165,0.535447,0.0075,0.38768922222222224,2026-09-14,letf,0.38768922222222224,0.22534542625872234,0.28571064721478207,0.33176764437973133,0.3739040709208923,0.4314262156967199,0.328754,0.08841100000000002,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.00139,ok,-0.049019,10000.0,-0.049019,False,7.281000137329102,0.780002,0.290624,0.38973,0.0077,0.24092418055555556,2026-09-14,letf,0.24092418055555556,0.05818766088217891,0.10665737178171394,0.14770752579226187,0.19448006284452105,0.26578545091939415,0.199091,0.091533,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992167,ok,-0.00451,25000.0,-0.00451,False,23.61199951171875,0.499742,0.178728,0.250853,0.0075,0.1741553611111111,2026-09-14,letf,0.1741553611111111,0.0005380709425738158,0.060285895557809104,0.10423073573543648,0.14321242313561214,0.2081773859729097,0.108513,0.070215,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002222,ok,-0.01513,10000.0,-0.01513,False,5.9120001792907715,1.214175,0.502458,0.606414,0.0075,0.48711786111111105,2026-09-14,letf,0.48711786111111105,0.12833162747209403,0.29560588022718515,0.3948518200486691,0.5001256263269229,0.6402254185571081,0.415681,0.08677699999999994,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.992114,ok,-0.055156,10000.0,-0.055156,False,7.800000190734863,0.912704,0.349024,0.458159,0.0075,0.29310194444444443,2026-09-14,letf,0.29310194444444443,0.04794283341431265,0.13065391929863168,0.20051230156515187,0.26378780741293617,0.369177769930843,0.253755,0.09526899999999999,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996552,ok,-0.150391,30000.0,-0.150391,False,40.6609992980957,1.506924,0.70837,0.754763,0.0075,0.5558902361111112,2026-09-14,letf,0.5558902361111112,0.3062914662714536,0.4015439245539867,0.47921567067760945,0.569260368652136,0.6969269746350398,0.613219,0.0951510000000001,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000765,ok,-0.073586,1100000.0,-0.073586,False,4.820000171661377,0.908815,0.448807,0.454934,0.0075,0.37419897222222226,2026-09-14,letf,0.37419897222222226,0.02620781033407422,0.12134718234201675,0.1718727814041247,0.21079387859711232,0.270638204885754,0.253862,0.19494500000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.000976,ok,-0.02147,90000.0,-0.02147,False,39.584999084472656,0.808925,0.300044,0.401281,0.0075,0.27827580555555553,2026-09-14,letf,0.27827580555555553,0.1090144881999176,0.15089433557193732,0.18763496677056984,0.22205284184233182,0.2678019038595408,0.20793,0.09211399999999997,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996462,ok,0.011244,25000.0,0.011244,False,18.190000534057617,0.548532,0.267522,0.274752,0.0075,0.27892216666666664,2026-09-14,letf,0.27892216666666664,0.03427262871471677,0.07667331233446631,0.11632002558718767,0.16577316263177,0.24369824566100773,0.12158,0.145942,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99385,ok,,,,False,18.527999877929688,0.692651,0.254735,0.347394,0.0075,,2026-09-14,letf,,,,,,,0.165961,0.08877399999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992618,ok,-0.005793,700.0,-0.005793,False,16.783000946044922,0.886081,0.362025,0.444682,0.0075,0.3561515416666666,2026-09-14,letf,0.3561515416666666,0.13596368287127708,0.18725657960147982,0.2313966688074238,0.282819610712958,0.3496605614099676,0.241899,0.12012599999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.00271,ok,-0.210384,1900000.0,-0.210384,False,2.369999885559082,2.692256,2.149075,1.373081,0.0075,1.9357689999999999,2026-09-14,letf,1.9357689999999999,1.3331424614295104,1.5504622714166112,1.7520605945477303,1.9313939190395981,2.206985502222812,1.939758,0.20931699999999975,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002562,ok,-0.026034,200000.0,-0.026034,False,12.529999732971191,1.512331,0.755677,0.743796,0.0075,0.7292814166666667,2026-09-14,letf,0.7292814166666667,0.2311590860595974,0.4241846827773129,0.5345444252994687,0.6468815427999409,0.7905108783981699,0.602091,0.153586,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.009452,ok,-0.099371,3000.0,-0.099371,False,10.539999961853027,0.860839,0.348618,0.428395,0.0075,0.24786684722222221,2026-09-14,letf,0.24786684722222221,-0.13902352753005756,0.0208258602053782,0.14080739322092534,0.25185236324028015,0.41500734678546997,0.233132,0.11548599999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008842,ok,-0.226773,200000.0,-0.226773,False,4.110000133514404,1.575649,0.799372,0.784357,0.0075,0.569449375,2026-09-14,letf,0.569449375,0.16966586841235198,0.29864337328048174,0.40433220426903993,0.5168532085522084,0.6765769612197922,0.670376,0.128996,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003004,ok,-0.101397,35000.0,-0.101397,False,6.53000020980835,2.001998,1.193868,0.957382,0.0075,1.0910627083333333,2026-09-14,letf,1.0910627083333333,0.5975274929836142,0.7729097375454024,0.8999484967307132,1.0323542139644917,1.194939591424509,0.967462,0.22640599999999989,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.997846,ok,-0.004,15000.0,-0.004,False,13.710000038146973,0.918675,0.377532,0.459833,0.0075,0.37347644444444444,2026-09-14,letf,0.37347644444444444,0.019820923722620874,0.16263607387060403,0.25373928551218317,0.3379402506085507,0.474587810967371,0.257309,0.12022299999999997,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995973,ok,-0.004807,2000.0,-0.004807,False,11.539999961853027,0.640854,0.15793,0.321073,0.0075,0.1530562361111111,2026-09-14,letf,0.1530562361111111,-0.3170573518388111,-0.018967731439175576,0.166496681433916,0.3272651404448078,0.5625610461395679,0.148938,0.008992,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000618,ok,-0.071608,900000.0,-0.071608,False,9.4399995803833,2.419702,1.718381,1.150562,0.0075,1.6457784444444443,2026-09-14,letf,1.6457784444444443,0.7216114019358576,0.9920309228156087,1.2167316203291145,1.507951889067634,1.84440310157251,1.371675,0.34670599999999996,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004296,ok,0.02725,45000.0,0.02725,False,11.479999542236328,1.570317,0.765959,0.783476,0.0075,0.7935874722222221,2026-09-14,letf,0.7935874722222221,0.21681471343778486,0.43731269267967693,0.5899168324515605,0.7305651686934438,0.9811556208368382,0.664594,0.10136499999999993,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000407,ok,-0.159165,3000000.0,-0.159165,False,3.2300000190734863,2.356379,1.604099,1.203276,0.0075,1.442723375,2026-09-14,letf,1.442723375,0.8704480277131734,1.1530232874105064,1.3416699337087383,1.5079476670299043,1.8180356278596974,1.495403,0.1086959999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989598,ok,-0.196599,100000.0,-0.196599,False,4.230000019073486,2.442902,1.843592,1.227837,0.0149,1.6442624583333332,2026-09-14,letf,1.6442624583333332,0.8751534282192226,1.1308919597879612,1.3197790037840191,1.4953321831483306,1.7939966897502195,1.537765,0.30582699999999985,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,1.999462,ok,-0.182147,3000.0,-0.182147,False,4.539999961853027,1.382945,0.674056,0.700089,0.0075,0.4893791805555555,2026-09-14,letf,0.4893791805555555,-0.3631542659281013,-0.02957885873137124,0.2928239180988418,0.6529705059296886,1.29490776090177,0.536338,0.137718,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.988857,ok,-0.073068,200.0,-0.073068,False,7.78000020980835,0.93131,0.398481,0.468264,0.0075,0.32439816666666665,2026-09-14,letf,0.32439816666666665,-0.28654409197212444,-0.0064336921011045045,0.19856177639845599,0.3778442090536501,0.6395835730824054,0.261814,0.13666699999999998,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000132,ok,-0.041891,950000.0,-0.041891,False,10.260000228881836,1.60127,1.070918,0.803832,0.0075,1.0284451805555557,2026-09-14,letf,1.0284451805555557,-0.30731479164551545,0.19928591532355225,0.6395616986318617,1.023209373451007,1.609080700210146,0.692909,0.37800900000000004,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.000457,ok,0.015305,25000.0,0.015305,False,10.960000038146973,0.781217,0.333352,0.390519,0.0099,0.3488695694444444,2026-09-14,letf,0.3488695694444444,-0.1963826704901872,0.017110180615002746,0.1784554162426709,0.32681215166661387,0.529484709069322,0.201658,0.13169399999999998,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997757,ok,0.002466,5000.0,0.002466,False,15.5,0.820146,0.3451,0.454191,0.0099,0.34760025,2026-09-14,letf,0.34760025,-0.008424078327544235,0.14816691603761487,0.2569508672061737,0.3877497183565601,0.5817382065947609,0.254538,0.09056200000000003,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001142,ok,-0.29788,300000.0,-0.29788,False,2.5199999809265137,3.17124,2.807321,1.561993,0.0099,2.505303777777778,2026-09-14,letf,2.505303777777778,1.2792297764810248,1.6451342023408166,1.9721219124342813,2.2244893231558835,2.679704446393082,2.493078,0.31424299999999983,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.003952,ok,-0.3294,95000.0,-0.3294,False,5.099999904632568,1.529773,0.88052,0.763378,0.0099,0.546545,2026-09-14,letf,0.546545,-0.34772673001295823,0.04417124577399231,0.2982256616032799,0.571813353710964,0.9193231193722978,0.63539,0.24512999999999996,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.987725,ok,-0.025826,3000.0,-0.025826,False,12.350000381469727,0.871836,0.348341,0.413278,0.0099,0.3221563055555556,2026-09-14,letf,0.3221563055555556,-0.46179019477663824,-0.09261159720174708,0.15136254010337624,0.4211361593796767,0.9146067639021053,0.216216,0.13212500000000002,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994422,ok,-0.005568,9000.0,-0.005568,False,7.380000114440918,1.09902,0.51844,0.551047,0.0099,0.5127946666666667,2026-09-14,letf,0.5127946666666667,-0.12920431930100282,0.15488847766578798,0.3408402229648429,0.5427128941928541,0.8216460985938474,0.349929,0.16851100000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.999408,ok,-0.01463,200.0,-0.01463,False,13.680000305175781,0.638326,0.270859,0.319258,0.0099,0.2560258055555556,2026-09-14,letf,0.2560258055555556,-0.15207095874077953,0.0119171385873915,0.12650799982541533,0.23383863433555394,0.3822314550551832,0.150842,0.12001700000000001,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000542,ok,-0.159702,20000.0,-0.159702,False,6.300000190734863,1.847372,1.069362,0.876853,0.0099,0.9074419166666666,2026-09-14,letf,0.9074419166666666,0.17101133465206012,0.4759216203642172,0.6631810720004594,0.883182682588342,1.1352531445400198,0.818548,0.25081399999999987,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997481,ok,0.01322,,0.01322,False,7.739999771118164,0.631908,0.307974,0.316352,0.0075,0.32137761111111113,2026-09-14,letf,0.32137761111111113,-0.055022902017555435,0.06602257472726578,0.1710771146334532,0.26455767663624175,0.37155439902323584,0.146232,0.16174200000000002,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.00213,ok,-0.13563,10000.0,-0.13563,False,5.860000133514404,1.970177,1.501153,0.98404,0.0075,1.3636392499999999,2026-09-14,letf,1.3636392499999999,0.1757147000013545,0.6282507641235774,0.9135646390870091,1.1839624866509464,1.595615724765838,1.018144,0.483009,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000487,ok,-0.10263,7000.0,-0.10263,False,7.150000095367432,1.526507,0.890458,0.763068,0.0075,0.7864025833333333,2026-09-14,letf,0.7864025833333333,-0.04038498147164884,0.297038585421857,0.5358600878304236,0.7467475594914869,1.144649947815387,0.629347,0.261111,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.006387,ok,-0.181674,,-0.181674,False,3.25,1.582745,0.899432,0.788853,0.0075,0.71523475,2026-09-14,letf,0.71523475,-0.020605215987165956,0.278201774737136,0.5183734161996612,0.7429000099294264,1.0533376223193316,0.675144,0.22428800000000004,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993446,ok,0.006972,10000.0,0.006972,False,7.519999980926514,1.667787,1.098033,1.098101,0.0099,1.1051018333333333,2026-09-14,letf,1.1051018333333333,0.7640182632574986,1.0505848630480303,1.2342297644934632,1.4449281687484654,1.7594388373625018,1.242771,-0.14473800000000003,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.003497,ok,-0.009262,30000.0,-0.009262,False,3.609999895095825,1.198422,0.558537,0.598165,0.0099,0.549146361111111,2026-09-14,letf,0.549146361111111,0.02483515829024424,0.2589823961305942,0.40750723267346356,0.5466208452654777,0.7960237971171603,0.408847,0.14968999999999993,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.994412,ok,-0.07238,1000.0,-0.07238,False,21.719999313354492,1.210496,0.594671,0.606944,0.0099,0.5212857222222221,2026-09-14,letf,0.5212857222222221,-0.03091547682102498,0.18597275291244936,0.34981356070106706,0.49925518243374184,0.7240502261887414,0.41411,0.18056099999999997,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.002949,ok,-0.098849,20000.0,-0.098849,False,6.070000171661377,1.42494,0.768547,0.711421,0.0099,0.6683250972222222,2026-09-14,letf,0.6683250972222222,-0.0023791055569269675,0.28125738336237327,0.46160809954766924,0.6503189209531408,0.9193585398856284,0.557506,0.21104100000000003,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995759,ok,-0.12188,7000.0,-0.12188,False,10.640000343322754,1.865554,1.137371,0.934759,0.0099,1.0137982222222222,2026-09-14,letf,1.0137982222222222,0.32486664238584956,0.5849658138873322,0.8066455872479165,0.9987841149423581,1.311108652768472,0.917088,0.2202829999999999,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.993755,ok,-0.213343,60000.0,-0.213343,False,8.420000076293945,2.796306,2.161368,1.402532,0.0099,1.9450619027777778,2026-09-14,letf,1.9450619027777778,0.9758683052997754,1.4487063900585981,1.7631966639916798,2.1073859259144596,2.6459481131451277,1.997493,0.163875,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994016,ok,-0.103985,9000.0,-0.103985,False,12.220000267028809,0.633623,0.239784,0.301654,0.0099,0.1343547638888889,2026-09-14,letf,0.1343547638888889,-0.299310485131767,-0.08863651304069703,0.03327882052639508,0.18888867655075853,0.3680964211993135,0.138976,0.10080800000000001,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.997802,ok,-0.014778,400.0,-0.014778,False,15.59000015258789,0.609547,0.245225,0.302478,0.0075,0.23024175,2026-09-14,letf,0.23024175,-0.1457516998859476,-0.002609951886911103,0.12447610731746753,0.23167282626534252,0.41841587343275366,0.137736,0.107489,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004803,ok,-0.041419,2000.0,-0.041419,False,16.43000030517578,0.806912,0.364308,0.38682,0.0075,0.32231373611111114,2026-09-14,letf,0.32231373611111114,-0.20403650553747818,0.006278258864314143,0.14116671588416643,0.2830489299532141,0.4975934351466665,0.197527,0.166781,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.000544,ok,-0.045219,900.0,-0.045219,False,16.31999969482422,0.496347,0.227879,0.241054,0.0075,0.18203195833333333,2026-09-14,letf,0.18203195833333333,-0.13960686544114487,-0.023671290175387317,0.06704303953261417,0.1581280126030788,0.2749795106374031,0.104806,0.123073,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000273,ok,0.0323,,0.0323,False,12.239999771118164,0.90493,0.356027,0.452403,0.0099,0.3887756111111111,2026-09-14,letf,0.3887756111111111,-0.0036625942878399076,0.13344316089739927,0.2772312839267963,0.42662618877927133,0.5794179273091907,0.253793,0.10223399999999999,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.064588,800.0,-0.064588,False,10.619999885559082,,,0.712525,0.0099,,2026-09-14,letf,0.4912369444444445,,,,,,0.556722,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.998335,ok,-0.105245,900000.0,-0.105245,False,18.280000686645508,1.840593,1.080018,0.921063,0.0075,0.9733112638888888,2026-09-14,letf,0.9733112638888888,-0.15333403083961955,0.29405711417560987,0.5487822948607577,0.7563030270816665,1.0441530924747546,0.892804,0.18721399999999988,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993329,ok,0.00709,,0.00709,False,13.930000305175781,1.447007,,0.725925,0.0099,,2026-09-14,letf,0.5776634722222221,0.068620973509029,0.3084643628388173,0.5674982631209886,0.803000683756007,1.1960499378048766,0.570475,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.064489,2000.0,-0.064489,False,17.850000381469727,,,0.973621,0.0099,,2026-09-14,letf,0.9315833194444444,,,,,,0.996968,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.094938,700.0,-0.094938,False,13.34000015258789,,,0.749466,0.0099,,2026-09-14,letf,0.5144724166666667,,,,,,0.610729,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.77363,1000.0,-0.77363,False,16.219999313354492,,,0.971692,0.0099,,2026-09-14,letf,0.20884013888888886,,,,,,0.993215,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.06138,,-0.06138,False,15.760000228881836,,,0.804898,,,2026-09-14,letf,0.6247585,,,,,,0.686991,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.17963,8000.0,-0.17963,False,13.460000038146973,,,0.569229,0.0099,,2026-09-14,letf,0.19092713888888888,,,,,,0.373052,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,3000.0,-0.004,False,13.720000267028809,,,0.537385,0.0099,,2026-09-14,letf,0.33375744444444444,,,,,,0.337813,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.07931,5000.0,-0.07931,False,14.25,,,0.566914,0.0099,,2026-09-14,letf,0.29000947222222223,,,,,,0.370421,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998714,ok,-0.047754,300000.0,-0.047754,False,22.350000381469727,1.844826,1.050344,0.923006,,1.00192675,2026-09-14,letf,1.00192675,0.619249071075742,0.7530712183317357,0.8440346196798627,0.9177923087820348,1.0442814084011107,0.889377,0.16096699999999997,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994513,ok,0.000596,2000.0,0.000596,False,31.610000610351562,0.738407,0.262372,0.370993,,0.26297627777777777,2026-09-14,letf,0.26297627777777777,0.0946224538483018,0.1479775993744595,0.17441481604874168,0.2072063975376154,0.25064248612795914,0.17542,0.086952,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994477,ok,-0.087344,600.0,-0.087344,False,17.344999313354492,1.071228,0.428737,0.535447,,0.34017988888888884,2026-09-14,letf,0.34017988888888884,0.1453761959842339,0.2163985269919378,0.2692932998331714,0.32430508605537367,0.41222616928385997,0.323247,0.10548999999999997,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999788,ok,-0.054475,55000.0,-0.054475,False,18.104999542236328,0.902059,0.345801,0.454934,,0.2905694027777778,2026-09-14,letf,0.2905694027777778,0.10746775737587866,0.15510139939738377,0.19591611961384997,0.23017045228385885,0.2895315263703921,0.246021,0.09978000000000004,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000641,ok,-0.015963,400.0,-0.015963,False,8.09000015258789,1.384501,0.688671,0.691088,,0.6724862916666667,2026-09-14,letf,0.6724862916666667,0.3778062971741885,0.45170274155406515,0.5069328675600103,0.5560478276019913,0.6176259418452582,0.517217,0.171454,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992254,ok,0.005402,35000.0,0.005402,False,13.199999809265137,0.860208,0.347527,0.431722,0.0098,0.35300402777777773,2026-09-14,letf,0.35300402777777773,0.1852265762852273,0.20528071333864722,0.22727225961892028,0.24642812599545294,0.2795202790981461,0.232851,0.11467599999999997,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991076,ok,-0.000536,250000.0,-0.000536,False,17.81999969482422,1.271295,0.691468,0.639659,0.0094,0.6909245555555555,2026-09-14,letf,0.6909245555555555,0.3491731628136542,0.4139282536837385,0.448207720859803,0.48737139571847665,0.5527620757879648,0.451884,0.23958399999999996,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.990766,ok,0.024852,150000.0,0.024852,False,15.079999923706055,1.361302,0.66262,0.681484,,0.6878171666666667,2026-09-14,letf,0.6878171666666667,0.28086111120573237,0.4013822410854711,0.4940508339624656,0.6105196146553948,0.7544491266500576,0.496776,0.165844,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.999036,ok,-0.0175,25000.0,-0.0175,False,57.630001068115234,1.430295,0.744592,0.715492,0.0292,0.7268489444444445,2026-09-14,letf,0.7268489444444445,0.44009566114520887,0.5025010603331808,0.5561160533951742,0.616034374353579,0.6946259151024907,0.579481,0.165111,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999946,ok,-0.306338,150000.0,-0.306338,False,17.1200008392334,1.607621,1.043663,0.803832,0.0095,0.7330703055555556,2026-09-14,letf,0.7330703055555556,-0.5892117091147135,-0.06293573207104064,0.3125022773820676,0.7117757657344432,1.2876283137417381,0.694721,0.348942,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.998276,ok,-0.772977,500000.0,-0.772977,False,24.100000381469727,1.86842,1.20187,0.921063,0.0095,0.41815720833333336,2026-09-14,letf,0.41815720833333336,-0.6242383145411309,-0.26973406684981105,-0.002693967066604297,0.2842772774461606,0.652263532201615,0.894727,0.30714299999999994,,,2,short_favorable_positive,bucket_1,True
