ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RGTX,RGTI,False,,letf_long,1.986986,ok,-0.258357,50000.0,-0.258357,False,13.760000228881836,2.028362,1.462111,1.016711,0.0129,1.2001657083333332,2026-08-10,letf,1.2001657083333332,0.6270338426472881,0.7277087074644146,0.7952262156425949,0.8739008912571169,0.9881059658445304,1.063127,0.398984,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998849,ok,-0.01743,200000.0,-0.01743,False,10.09000015258789,1.110116,0.56867,0.555378,0.0129,0.5509979166666666,2026-08-10,letf,0.5509979166666666,0.2597132184844366,0.30837634330465835,0.3368152768894205,0.37327740931681574,0.4259261941221956,0.35787,0.2108,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007767,ok,-0.007199,25000.0,-0.007199,False,14.994999885559082,0.853,0.432035,0.42485,0.013,0.4247360138888889,2026-08-10,letf,0.4247360138888889,0.11510148849440878,0.1835092303911473,0.2248222262107683,0.2678380087002426,0.32994150836093905,0.232994,0.199041,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995715,ok,0.0323,10000.0,0.0323,False,26.360000610351562,0.708968,0.274505,0.35916,0.0132,0.3072536111111111,2026-08-10,letf,0.3072536111111111,0.14457619955756743,0.18547856839538773,0.20951347539081594,0.2370816962402641,0.27412952615850045,0.178309,0.096196,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.995475,ok,-0.168344,45000.0,-0.168344,False,16.110000610351562,1.518576,0.943634,0.76101,0.0129,0.7729518888888889,2026-08-10,letf,0.7729518888888889,0.30685172525092613,0.3901190317978528,0.44405942368149903,0.5252091971232018,0.626628805883771,0.625043,0.31859099999999996,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.969389,ok,-0.225128,60000.0,-0.225128,False,20.020000457763672,1.869173,1.134379,0.932211,0.0129,0.9061242222222223,2026-08-10,letf,0.9061242222222223,-0.7097273169111196,0.14789418489731515,0.6747255430279222,1.165382183118967,1.9479880699170646,0.878387,0.255992,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.995804,ok,-0.114156,30000.0,-0.114156,False,27.601999282836914,1.386332,0.672468,0.694623,0.0129,0.5567265,2026-08-10,letf,0.5567265,0.30178286029500667,0.35537425617494267,0.4103771869550299,0.4658293562131287,0.5481770832944184,0.529313,0.14315499999999992,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996488,ok,-0.201819,35000.0,-0.201819,False,27.469999313354492,1.734952,1.08524,0.869002,0.0095,0.8806179583333333,2026-08-10,letf,0.8806179583333333,0.44556945110193946,0.5293066611151765,0.5928733058502115,0.6528522643201875,0.75361545535087,0.797661,0.28757900000000003,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.000267,ok,-0.214334,15000.0,-0.214334,False,7.510000228881836,1.555402,1.027847,0.777597,,0.8105361388888889,2026-08-10,letf,0.8105361388888889,0.20856280194316376,0.3235938002701928,0.41716179034870804,0.5309748087357553,0.6650969026337181,0.642009,0.3858379999999999,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005846,ok,-0.332074,15000.0,-0.332074,False,12.482000350952148,1.475026,0.754078,0.730808,0.0131,0.41739186111111115,2026-08-10,letf,0.41739186111111115,0.04048220751526887,0.16938455083726942,0.2589928727416657,0.3286715176897105,0.4436260042684675,0.58919,0.16488800000000003,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999167,ok,-0.217908,2000.0,-0.217908,False,90.08999633789062,1.370574,0.790037,0.685573,0.0131,0.5691025000000001,2026-08-10,letf,0.5691025000000001,0.1303370173279243,0.22786788711188397,0.2954188561808316,0.36953125421288885,0.47690148688717554,0.519592,0.27044499999999994,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.005599,ok,-0.135512,8000.0,-0.135512,False,16.860000610351562,1.007391,0.464323,0.502289,0.0129,0.3269288888888889,2026-08-10,letf,0.3269288888888889,0.0684859755241717,0.12417672020680165,0.1671847296268769,0.20835431168863303,0.27408108534066505,0.304625,0.159698,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.001134,ok,-0.121586,75000.0,-0.121586,False,24.690000534057617,1.083844,0.459911,0.541615,0.0131,0.33663630555555557,2026-08-10,letf,0.33663630555555557,0.10869017997497656,0.172570922179118,0.21966528091908194,0.268514548280326,0.34500072731478176,0.344088,0.11582300000000001,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999111,ok,0.015582,15000.0,0.015582,False,21.450000762939453,0.970294,0.429382,0.485363,0.0129,0.44518041666666663,2026-08-10,letf,0.44518041666666663,0.2106881332879125,0.26539531734796895,0.3020777974815544,0.33496974793088496,0.3890604311078661,0.28523,0.144152,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.01247,ok,-0.230492,20000.0,-0.230492,False,9.008000373840332,1.561385,0.878406,0.775855,0.0131,0.6447127222222222,2026-08-10,letf,0.6447127222222222,0.11633841481193584,0.285493702817066,0.4145171057833446,0.5747546214686909,0.7501697714959473,0.66392,0.21448600000000007,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996357,ok,-0.00874,35000.0,-0.00874,False,7.869999885559082,1.577923,0.888449,0.790401,0.0131,0.8795876111111112,2026-08-10,letf,0.8795876111111112,0.4298417031251891,0.5602388801426621,0.6471731368360993,0.765090823381302,0.9242813540506897,0.671389,0.21706000000000003,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.000906,ok,-0.091078,,-0.091078,False,10.779999732971191,1.871378,1.229569,0.935265,0.0131,1.1372260277777777,2026-08-10,letf,1.1372260277777777,0.3400983677686226,0.6168755440415653,0.8138453946844494,1.0316733575142896,1.394527961646035,0.926143,0.30342599999999986,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998242,ok,-0.004,35000.0,-0.004,False,26.899999618530273,0.951111,0.333981,0.382906,,0.32992544444444444,2026-08-10,letf,0.32992544444444444,0.024581179055713873,0.11102144906780606,0.1770401622818809,0.2395051484276985,0.3339424515664734,0.183265,0.15071599999999996,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.986322,ok,-0.017267,10000.0,-0.017267,False,40.16999816894531,0.615179,0.270829,0.346414,,0.25332218055555555,2026-08-10,letf,0.25332218055555555,-0.031205892936556425,0.07293821615323176,0.12983584582749544,0.20545670991024156,0.30741798129176134,0.154144,0.11668499999999998,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996119,ok,-0.163035,25000.0,-0.163035,False,47.31999969482422,0.967953,0.377295,0.484917,,0.211995625,2026-08-10,letf,0.211995625,-0.13415441655660074,0.0022624258433530525,0.11437298890113184,0.19189916303258037,0.3509406850113259,0.270733,0.10656199999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987336,ok,-0.247791,20000.0,-0.247791,False,52.11000061035156,0.554734,0.197627,0.313933,,-0.053605541666666645,2026-08-10,letf,-0.053605541666666645,-0.28631010707853055,-0.19188399963449818,-0.10986973944998833,-0.055957575645822946,0.039837380319415396,0.13332,0.064307,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.992256,ok,-0.102088,300000.0,-0.102088,False,20.18000030517578,2.846268,2.361179,1.428666,0.0149,2.257673111111111,2026-08-10,letf,2.257673111111111,1.5356703648515804,1.7904450003575303,1.9623957018977483,2.1431729510488924,2.3767013203384098,2.069151,0.29202799999999973,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.00979,ok,0.029198,200000.0,0.029198,False,18.100000381469727,1.035295,0.391986,0.515126,0.013,0.4215895277777778,2026-08-10,letf,0.4215895277777778,-0.12293394809918907,0.08702521587644271,0.2884383706572775,0.5848511497094864,0.9927392527473092,0.319727,0.07225900000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.997615,ok,-0.10126,4700000.0,-0.10126,False,14.880000114440918,3.237158,2.96056,1.635227,0.0149,2.8578936111111113,2026-08-10,letf,2.8578936111111113,1.494286796397002,1.840052740418329,2.1127635002911322,2.4423320347595476,2.759170744206465,2.71632,0.24424,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994463,ok,-0.255495,20000.0,-0.255495,False,13.529999732971191,1.082414,0.452702,0.542709,0.0149,0.19365845833333334,2026-08-10,letf,0.19365845833333334,-0.3740723109690972,-0.11723727887338312,0.07792459173989982,0.2627954342621639,0.5538754070738999,0.343886,0.10881599999999997,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.99975,ok,-0.041862,10000.0,-0.041862,False,16.459999084472656,1.342481,0.616565,0.671324,0.0149,0.5741215833333334,2026-08-10,letf,0.5741215833333334,0.04744367695924721,0.29993600987645036,0.4594970214242588,0.621847218517141,0.8908033727807905,0.502498,0.11406700000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.008132,ok,-0.08228,45000.0,-0.08228,False,38.5,1.632112,0.735904,0.812751,0.0149,0.6524812222222223,2026-08-10,letf,0.6524812222222223,0.2840178031210729,0.49488353676864855,0.656255022146196,0.7646718006754871,0.9585654515683038,0.720945,0.014959000000000056,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008243,ok,-0.045372,90000.0,-0.045372,False,30.729999542236328,1.62041,0.858108,0.812751,0.0131,0.8121058333333333,2026-08-10,letf,0.8121058333333333,0.23043266788021086,0.4743672759692621,0.6656986428480025,0.8647193195804643,1.1373081497628128,0.71926,0.13884799999999997,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001255,ok,-0.156534,100000.0,-0.156534,False,29.850000381469727,1.647039,0.846641,0.823003,0.0129,0.6879329166666667,2026-08-10,letf,0.6879329166666667,0.31071068975358396,0.47266718714223405,0.5605208870545688,0.6713026881914564,0.828066903888124,0.728656,0.117985,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994173,ok,-0.409227,15000.0,-0.409227,False,12.720000267028809,3.197574,3.323242,1.603459,0.0131,2.908331291666667,2026-08-10,letf,2.908331291666667,0.7038282514031631,1.321054442885817,1.7361407109821836,2.2795682508451693,3.0633661058942745,2.598636,0.7246060000000001,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011356,ok,-0.187803,100000.0,-0.187803,False,8.229999542236328,1.826569,1.115752,0.908128,0.0131,0.925340625,2026-08-10,letf,0.925340625,0.028577463218229498,0.3251806117994454,0.6030361827483144,1.0107763734021733,1.6652992045487989,0.889419,0.22633300000000012,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.000963,ok,-0.253945,150000.0,-0.253945,False,8.0600004196167,3.272028,2.951198,1.635227,0.015,2.6937259861111116,2026-08-10,letf,2.6937259861111116,1.3324292661700188,1.7137686312392746,1.9547163665394656,2.254198604711214,2.820489204696293,2.729967,0.2212310000000004,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006042,ok,-0.389572,2000.0,-0.389572,False,3.4800000190734863,2.168894,1.821806,1.081181,0.0131,1.4268232777777778,2026-08-10,letf,1.4268232777777778,-0.13004261427911,0.34958285332001116,0.7750873044178537,1.2637756826040976,2.0741021374453856,1.229992,0.5918140000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993279,ok,-0.084252,25000.0,-0.084252,False,9.760000228881836,2.033726,1.281472,1.020292,0.0149,1.1960498333333334,2026-08-10,letf,1.1960498333333334,0.442467592241657,0.7681785585586046,0.9977672799761602,1.2130746714696485,1.5245854973958963,1.082275,0.19919699999999985,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.001074,ok,-0.149437,25000.0,-0.149437,False,8.529999732971191,2.491771,1.771667,1.098656,0.0131,1.6201544861111112,2026-08-10,letf,1.6201544861111112,0.5239645491807698,0.8373622629204245,1.108704096796854,1.366727108169099,1.7091411690708351,1.25923,0.512437,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997074,ok,-0.093914,10000.0,-0.093914,False,10.770000457763672,2.485212,1.755275,1.098656,0.015,1.6600566388888889,2026-08-10,letf,1.6600566388888889,0.42320879731255007,0.8112308507472419,1.1613180821508577,1.4754894637175542,1.916256439345877,1.253744,0.501531,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000676,ok,-0.062893,10000.0,-0.062893,False,20.209999084472656,1.889972,1.177001,0.982501,0.015,1.113234486111111,2026-08-10,letf,1.113234486111111,0.6063413508624613,0.8176658191525012,0.9418259724130551,1.0950168230680928,1.3068989511036435,1.018412,0.15858899999999987,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011911,ok,-0.094783,,-0.094783,False,9.020000457763672,1.835317,1.137079,0.912226,0.0131,1.0409795694444444,2026-08-10,letf,1.0409795694444444,0.12531693570299754,0.496020407332738,0.8035547343172191,1.1083780863013986,1.4388021514919578,0.897725,0.23935399999999996,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99643,ok,-0.063424,,-0.063424,False,17.1299991607666,2.518987,,1.261746,0.0131,,2026-08-10,letf,1.5692501111111112,0.6400278027183054,1.204572940960828,1.5679105634996586,1.9583023915160107,2.4823160593133795,1.633555,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.061904,400.0,-0.061904,False,12.739999771118164,,,0.981125,0.0131,,2026-08-10,letf,0.9500422222222223,,,,,,1.012806,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.106166,15000.0,-0.106166,False,20.399999618530273,,,1.036957,0.0131,,2026-08-10,letf,1.0178394722222222,,,,,,1.12548,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999316,ok,-0.005563,7000.0,-0.005563,False,17.260000228881836,0.741031,0.278291,0.425476,,0.2726507361111111,2026-08-10,letf,0.2726507361111111,0.09249270900521106,0.16743603836137255,0.21600767762104706,0.2555286262467389,0.3148241558047687,0.217919,0.06037200000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996234,ok,-0.172755,7000.0,-0.172755,False,19.399999618530273,0.967667,0.470309,0.66327,,0.295154625,2026-08-10,letf,0.295154625,0.10193244644290576,0.2330725415569965,0.2916791407922542,0.3763157738556267,0.46706536418190087,0.474405,-0.004096000000000044,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.993411,ok,-0.067498,4000.0,-0.067498,False,22.299999237060547,0.510113,0.175954,0.2559,,0.10751852777777778,2026-08-10,letf,0.10751852777777778,-0.07327818436206905,-0.014005211741474406,0.02772935052964591,0.07924268991226717,0.15659284603467,0.101695,0.074259,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999608,ok,-0.340537,50000.0,-0.340537,False,15.819999694824219,0.831023,0.356609,0.559649,,0.01134231944444447,2026-08-10,letf,0.01134231944444447,-0.17639669985467724,-0.06009371326489178,0.009413451801282474,0.07565780832592851,0.18039487734297913,0.350108,0.0065010000000000345,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.996585,ok,-0.0015,9000.0,-0.0015,False,17.040000915527344,1.285715,0.57195,0.643957,0.0149,0.5704291666666667,2026-08-10,letf,0.5704291666666667,-0.09756903676284027,0.23468701843732181,0.4524286309155544,0.7099032169987995,1.0175909351531593,0.464432,0.10751799999999995,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.003563,ok,-0.103318,6000.0,-0.103318,False,12.270000457763672,1.196622,0.453197,0.544705,0.0149,0.34844402777777783,2026-08-10,letf,0.34844402777777783,-1.4890772332369075,-0.35537995572120246,0.27307778268771943,0.9067047662504888,1.8180900022381579,0.350423,0.10277400000000003,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001268,ok,-0.149759,55000.0,-0.149759,False,8.390000343322754,1.483183,0.817632,0.741122,0.0149,0.6657930138888889,2026-08-10,letf,0.6657930138888889,-0.599839400130917,-0.04929648412934079,0.3478938368021769,0.8989116842823239,1.7804587921031887,0.602354,0.21527800000000008,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999522,ok,-0.139468,20000.0,-0.139468,False,15.149999618530273,2.514178,1.765315,1.253383,0.0149,1.6239099444444445,2026-08-10,letf,1.6239099444444445,0.7572054854454339,1.1714731897172816,1.4359608093774616,1.7766378774373264,2.2961029418716756,1.621825,0.1434899999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.995198,ok,-0.20518,15000.0,-0.20518,False,5.630000114440918,3.340862,3.606666,1.674451,0.0131,3.398636277777778,2026-08-10,letf,3.398636277777778,0.951513534687692,1.5641825423443272,2.004232403052691,2.5088316957272627,3.036025472641696,2.833645,0.773021,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.003464,ok,-0.56192,500000.0,-0.56192,False,11.109999656677246,1.829373,,0.906889,0.0131,,2026-08-10,letf,0.30733055555555566,-1.1830853255461429,-0.3449344102434172,0.28501222759778966,0.9408286894128705,1.964352977600737,0.877055,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.00146,ok,-0.506292,100000.0,-0.506292,False,14.180000305175781,1.81752,,0.906889,0.0149,,2026-08-10,letf,0.36298016666666666,-1.1310843143063813,-0.2586439808321384,0.32755296763415254,0.9687603112301095,1.9225996888347079,0.876304,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.999006,non_stationary,-0.32538,10000.0,-0.32538,False,30.360000610351562,1.458908,,0.906889,,,2026-08-10,letf,0.5283858333333333,-3.482260167846577,-1.0543348421652157,0.43985180902158816,2.226169932387238,4.526814908561107,0.858285,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000925,ok,-0.565023,100000.0,-0.565023,False,13.859999656677246,1.8084,,0.906889,0.0097,,2026-08-10,letf,0.2975524583333332,-1.2264270497070122,-0.34727429819859623,0.25602673344080706,0.9060052424940053,1.8575523930352054,0.870423,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.00264,ok,-0.320968,200000.0,-0.320968,False,8.390000343322754,1.833396,,0.906889,0.015,,2026-08-10,letf,0.5524791111111111,-0.9873697545759194,-0.07594980317022543,0.5292808514390647,1.199115824349144,2.158775779264804,0.877905,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99697,ok,-0.096412,15000.0,-0.096412,False,7.449999809265137,1.952419,1.562212,0.977691,,1.4644609444444443,2026-08-10,letf,1.4644609444444443,-0.3941010473638788,0.38252289990035904,0.846312349044891,1.4500689072326636,2.1958400215532694,0.988527,0.5736849999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001156,ok,-0.123943,,-0.123943,False,14.430000305175781,1.592634,,0.795857,0.0045,,2026-08-10,letf,0.5504655694444445,-0.1272955233087157,0.21789142032418005,0.49261543138913566,0.8233261099639377,1.3760025596655387,0.67613,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.997236,ok,-0.06138,3000.0,-0.06138,False,14.5,2.342538,,1.17289,0.0045,,2026-08-10,letf,1.3492375,0.16094549666474098,0.8499882405888051,1.3239450741662764,1.83910611628282,2.612802603203586,1.41147,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,1.999405,ok,,,,False,19.040000915527344,1.62399,,0.812237,0.0045,,2026-08-10,letf,,,,,,,0.700718,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.008268,ok,-0.040297,700.0,-0.040297,False,15.119999885559082,0.778849,,0.387821,0.0045,,2026-08-10,letf,0.15332531944444444,-0.10290398608754117,0.04364762176112974,0.1496115204002684,0.27565073769672044,0.421050277423632,0.194182,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.003216,ok,-0.004,100.0,-0.004,False,14.609999656677246,2.151089,,1.073818,0.0045,,2026-08-10,letf,1.1963174444444444,0.13843165979360936,0.7073262732521233,1.1361178462269481,1.6441797641832467,2.4112600055090403,1.200373,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.001603,ok,,,,False,22.950000762939453,0.832476,,0.415905,0.0045,,2026-08-10,letf,,,,,,,0.215053,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,22.760000228881836,0.47478,,0.23739,0.0045,,2026-08-10,letf,-0.1956986388888889,,,,,,0.097954,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.996556,ok,-0.16038,10000.0,-0.16038,False,13.65999984741211,1.970947,,0.987173,0.0045,,2026-08-10,letf,0.8483464999999999,-0.2208307052613503,0.40174410588377096,0.8475949953206723,1.2666313898740191,2.0131020331572826,1.010954,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.004183,ok,-0.312194,5000.0,-0.312194,False,11.470000267028809,1.710018,,0.853224,0.0045,,2026-08-10,letf,0.45779097222222226,-0.2542830243371244,0.16894130398553833,0.4479310319372252,0.7320381522526562,1.1939585789135134,0.774321,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992681,ok,,,,False,28.34000015258789,0.738676,,0.370695,0.0045,,2026-08-10,letf,,,,,,,0.177238,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.993387,ok,,,,False,35.13999938964844,0.451949,,0.226724,0.0045,,2026-08-10,letf,,,,,,,0.09225,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.999882,ok,-0.42088,4000.0,-0.42088,False,19.739999771118164,2.14029,,1.070208,0.0045,,2026-08-10,letf,0.7600124444444445,-0.04624349543263343,0.3937998172494476,0.7361233209406116,1.122221063918739,1.6826451731656493,1.186738,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.001957,ok,-0.004,400.0,-0.004,False,14.069999694824219,1.643083,,0.820738,0.0045,,2026-08-10,letf,0.7132064444444444,-0.23316834347209284,0.3047173614660217,0.716148472718245,1.098752506918876,1.662114612032791,0.717262,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.99678,ok,-0.060005,,-0.060005,False,20.399999618530273,0.902213,,0.451834,0.0045,,2026-08-10,letf,0.18381059722222223,-0.3610811565468547,-0.060229952794217244,0.1877297638639452,0.4026771841499168,0.7484011583200494,0.244649,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.990694,ok,,,,False,22.219999313354492,0.895227,,0.456429,0.0045,,2026-08-10,letf,,,,,,,0.246683,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.026666,1000.0,0.026666,False,31.670000076293945,,,0.360378,0.002,,2026-08-10,letf,0.1960083611111111,,,,,,0.168972,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,4000.0,0.0323,False,17.829999923706055,,,0.442931,0.002,,2026-08-10,letf,0.2680366111111111,,,,,,0.235288,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,-0.021734,400.0,-0.021734,False,18.700000762939453,,,0.669699,0.002,,2026-08-10,letf,0.4655611388888889,,,,,,0.487597,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,-0.27863,,-0.27863,False,27.100000381469727,,,0.685618,0.002,,2026-08-10,letf,0.22667213888888887,,,,,,0.509172,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.079805,2000.0,-0.079805,False,25.700000762939453,,,0.3117,0.002,,2026-08-10,letf,0.05534359722222222,,,,,,0.136257,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.08338,,-0.08338,False,28.489999771118164,,,0.37587,0.002,,2026-08-10,letf,0.09583994444444446,,,,,,0.180378,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.090713,4000.0,-0.090713,False,48.25,,,0.270911,0.002,,2026-08-10,letf,0.020520097222222214,,,,,,0.112493,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.026625,,0.026625,False,31.8799991607666,,,0.707154,0.002,,2026-08-10,letf,0.5661617916666666,,,,,,0.539167,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,300.0,,False,58.08000183105469,,,0.534712,0.002,,2026-08-10,letf,,,,,,,0.325017,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.122081,9000.0,-0.122081,False,11.5,,,0.801092,0.0045,,2026-08-10,letf,0.5595714305555555,,,,,,0.683348,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,-0.06743,4000.0,-0.06743,False,35.16999816894531,,,0.303005,0.0045,,2026-08-10,letf,0.06504547222222222,,,,,,0.133412,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.115736,40000.0,-0.115736,False,4.860000133514404,,,1.214324,0.0045,,2026-08-10,letf,1.3988395555555555,,,,,,1.516183,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,22.229999542236328,,,0.405325,0.0045,,2026-08-10,letf,0.03491591666666666,,,,,,0.205888,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,-0.004,500.0,-0.004,False,13.329999923706055,,,0.768004,0.0045,,2026-08-10,letf,0.6273744444444445,,,,,,0.63143,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,25.270000457763672,,,1.098656,0.0045,,2026-08-10,letf,,,,,,,1.248645,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.062732,2000.0,-0.062732,False,10.09000015258789,,,0.836448,0.0045,,2026-08-10,letf,0.6776417222222223,,,,,,0.741245,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.042038,,-0.042038,False,16.25,,,0.766161,0.0149,,2026-08-10,letf,0.5963811388888889,,,,,,0.639003,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.098074,4000.0,-0.098074,False,11.600000381469727,,,1.000376,0.0149,,2026-08-10,letf,0.953315861111111,,,,,,1.052752,,,,2,short_favorable_positive,bucket_1,True
