ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
DKNX,DKNG,False,,letf_long,2.00603,ok,,20000.0,,False,16.368999481201172,0.990136,0.45276,0.49358,0.0129,0.45276,2026-07-30,letf,0.45276,0.1879870957273403,0.2516258993821883,0.2995777706588674,0.3416332116258587,0.3941564170325121,0.295701,0.157059,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999411,ok,-0.039959,1000.0,-0.039959,False,20.43000030517578,1.083743,0.456323,0.542031,0.0131,0.41580901388888886,2026-07-30,letf,0.41580901388888886,0.19722632075347454,0.25455759075441853,0.305682241100958,0.34627932443128673,0.4052569199093794,0.343366,0.11295699999999997,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999006,ok,,25000.0,,False,24.774999618530273,0.95887,0.423508,0.479673,0.0129,0.423508,2026-07-30,letf,0.423508,0.18412999043510925,0.24456281014421882,0.2825511939746914,0.3159283590057385,0.36596314189643464,0.279357,0.14415099999999997,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.013309,ok,-0.278567,3000.0,-0.278567,False,7.909999847412109,1.575889,0.8994,0.782736,0.0131,0.6169640138888889,2026-07-30,letf,0.6169640138888889,0.10537620217312643,0.256219372945935,0.37948313601123307,0.5157507473721602,0.7070687767352176,0.6753,0.22409999999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000728,ok,,200000.0,,False,4.940000057220459,1.580096,0.87481,0.789761,0.0131,0.87481,2026-07-30,letf,0.87481,0.4523178711042493,0.5723926672092584,0.6803200879569322,0.7656535342809887,0.8965502786620653,0.67428,0.20052999999999999,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.000489,ok,-0.123461,25000.0,-0.123461,False,7.925000190734863,1.898469,1.261578,0.949002,0.0131,1.1364022638888889,2026-07-30,letf,1.1364022638888889,0.33964069267960334,0.6129247610796025,0.7932584094029155,1.028957761775437,1.474057400241755,0.951133,0.3104450000000001,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998324,ok,,60000.0,,False,23.6200008392334,0.978344,0.326926,0.38533,,0.326926,2026-07-30,letf,0.326926,0.01747474893552157,0.12181170416697852,0.17973248490235422,0.24991826061455963,0.3520613314204895,0.184795,0.142131,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.988549,ok,,20000.0,,False,37.529998779296875,0.635515,0.337443,0.346583,,0.337443,2026-07-30,letf,0.337443,-0.03917535689839613,0.06959991868743642,0.1456417482009555,0.2309822910610127,0.36903450751276545,0.154394,0.183049,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995633,ok,,35000.0,,False,44.720001220703125,0.973383,0.390437,0.487757,,0.390437,2026-07-30,letf,0.390437,0.06111931178308029,0.1714121618077955,0.2598593497675512,0.3668424484277333,0.5146103726344445,0.27294,0.11749699999999996,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.988171,ok,-0.250116,15000.0,-0.250116,False,56.83000183105469,0.565108,0.172742,0.327006,,-0.08084783333333334,2026-07-30,letf,-0.08084783333333334,-0.2735279728499206,-0.1814785518575101,-0.11577137007890301,-0.04422446518774723,0.06904188897498359,0.141358,0.031383999999999995,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998617,ok,,600000.0,,False,9.490099906921387,2.830625,2.351171,1.416292,0.0149,2.351171,2026-07-30,letf,2.351171,1.607343567875585,1.8806120064048752,2.0637340159553323,2.2333933066534146,2.4776287560978365,2.053323,0.2978480000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010549,ok,,300000.0,,False,15.9399995803833,1.061045,0.398579,0.527739,0.013,0.398579,2026-07-30,letf,0.398579,-0.1315740168569445,0.08416249600003957,0.2904978034342217,0.5241159472092355,0.9539230210457146,0.333069,0.06551000000000001,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.009305,ok,,2900000.0,,False,4.659999847412109,3.148743,2.77775,1.569226,0.0149,2.77775,2026-07-30,letf,2.77775,1.7061389665535276,2.0240029774859005,2.2615156080607184,2.5451897716034613,2.8833803056339375,2.548939,0.22881100000000032,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.991523,ok,,30000.0,,False,13.40999984741211,1.114507,0.499058,0.559625,0.0149,0.499058,2026-07-30,letf,0.499058,-0.15812781520721628,0.14182999131613705,0.36879268022911665,0.5750057414019711,0.8686300666968726,0.360548,0.13851000000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.002003,ok,,9000.0,,False,14.760000228881836,1.346018,0.564028,0.672336,0.0149,0.564028,2026-07-30,letf,0.564028,0.16125089043357388,0.3693619834815021,0.5112737031440893,0.6439488884444939,0.8517833833728127,0.505118,0.05891000000000002,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007258,ok,,70000.0,,False,42.14500045776367,1.678863,0.797572,0.831884,0.0149,0.797572,2026-07-30,letf,0.797572,0.3617638046753503,0.5850005575158652,0.7541521147335397,0.913473401585727,1.1205434095848317,0.7515,0.046072,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008431,ok,,200000.0,,False,33.81999969482422,1.670781,0.907765,0.831884,0.0131,0.907765,2026-07-30,letf,0.907765,0.3014799215121323,0.5720932729613246,0.7549368910341745,0.9256035753689132,1.198267366304386,0.750967,0.156798,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001932,ok,-0.14938,100000.0,-0.14938,False,26.0,1.706445,0.887044,0.852399,0.0129,0.7355892777777778,2026-07-30,letf,0.7355892777777778,0.38335909095940046,0.5088122000244418,0.6195652855928566,0.7328217457580268,0.9067601925180834,0.778412,0.10863200000000006,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.99741,ok,,700.0,,False,8.6850004196167,3.269859,3.480175,1.637049,0.0131,3.480175,2026-07-30,letf,3.480175,1.0172568584980497,1.715387058574005,2.1854243520182792,2.732420315407502,3.714720759396167,2.719282,0.7608929999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012872,ok,,100000.0,,False,6.400000095367432,1.755288,1.108011,0.872032,0.0131,1.108011,2026-07-30,letf,1.108011,0.12453008447771088,0.4543172940798357,0.7546757165331034,1.1512037116964866,1.7566847453517358,0.825508,0.28250300000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.012472,ok,,200000.0,,False,2.4800000190734863,3.158023,2.716381,1.569226,0.015,2.716381,2026-07-30,letf,2.716381,1.5328157950935213,1.9329419392740608,2.266445424358759,2.61984210091406,3.0913442016235853,2.560938,0.155443,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008865,ok,-0.146658,15000.0,-0.146658,False,2.2850000858306885,2.087984,1.76468,1.039385,0.0131,1.6159850833333333,2026-07-30,letf,1.6159850833333333,-0.017219918466493074,0.5214783427759029,0.8646366348101546,1.4245141621092539,2.2492531109902227,1.144905,0.619775,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.994782,ok,,15000.0,,False,9.949999809265137,2.040428,1.245453,1.022883,0.0149,1.245453,2026-07-30,letf,1.245453,0.525666280638898,0.8462381785136499,1.0869680937913753,1.3193696894782352,1.6952362089945285,1.089573,0.15588000000000002,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005356,ok,,35000.0,,False,5.650000095367432,2.565243,1.938738,1.088497,0.0131,1.938738,2026-07-30,letf,1.938738,0.6134083314550336,0.9729032471424082,1.2240021072104486,1.5128759815151227,1.9705249603562482,1.244408,0.6943300000000001,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.999565,ok,,7000.0,,False,7.059999942779541,2.559442,1.944189,1.088497,0.015,1.944189,2026-07-30,letf,1.944189,0.3281107601416987,0.8298559592465358,1.2220780867159848,1.6128131282985927,2.2946505740547867,1.235787,0.708402,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003281,ok,,9000.0,,False,12.529999732971191,1.905358,1.224067,0.985141,0.015,1.224067,2026-07-30,letf,1.224067,0.6374674993946575,0.8474981502326049,1.0121254263012442,1.191257031201414,1.4811983625709957,1.027155,0.19691199999999998,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.013894,ok,,,,False,7.170000076293945,1.824502,1.40455,0.905957,0.0131,1.40455,2026-07-30,letf,1.40455,-0.1667179497913987,0.4868628163691237,0.8835208565025896,1.2968735520263692,1.899784284466835,0.888303,0.516247,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,10.880000114440918,,,1.175515,0.0131,,2026-07-30,letf,1.431686,,,,,,1.431686,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.640000343322754,,,0.994772,,,2026-07-30,letf,1.026321,,,,,,1.026321,,,,2,short_favorable_positive,bucket_1,True
DRNL,DRNZ,False,,letf_long,2.127939,ok,,2000.0,,False,4.789999961853027,1.422884,2.078701,0.668668,0.0131,2.078701,2026-07-30,letf,2.078701,-0.9707231402434187,-0.08998976707800965,0.6014455399562115,1.2572450188176412,2.1035210240163766,0.591133,1.487568,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,13.930000305175781,,,1.026197,0.0131,,2026-07-30,letf,1.10293,,,,,,1.10293,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999379,ok,-0.15213,90000.0,-0.15213,False,17.249900817871094,0.775575,0.292078,0.425766,,0.13783508333333336,2026-07-30,letf,0.13783508333333336,-0.06836831159254146,0.012089664149336848,0.06553230298077545,0.11577256285833198,0.18770245849038777,0.217835,0.074243,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996343,ok,,55000.0,,False,19.520599365234375,1.021664,0.562694,0.667986,,0.562694,2026-07-30,letf,0.562694,0.27681573867462406,0.3758160005242731,0.4781033062921254,0.5770877642074582,0.7064492941941121,0.480376,0.082318,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996142,ok,,20000.0,,False,20.05500030517578,0.492007,0.183737,0.246479,,0.183737,2026-07-30,letf,0.183737,-0.026598364092294637,0.04777026606320617,0.096648092154676,0.1459974696980776,0.22391920307028748,0.097009,0.08672800000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.001009,ok,,100000.0,,False,13.699999809265137,0.847127,0.392364,0.558328,,0.392364,2026-07-30,letf,0.392364,0.1587530882839727,0.26049238494830573,0.3470205799273498,0.43978081641882694,0.5403182185945781,0.348989,0.043375,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.002024,ok,,2000.0,,False,13.84000015258789,1.216197,0.403088,0.607484,0.0149,0.403088,2026-07-30,letf,0.403088,-0.14544594267479188,0.1901881199254874,0.4054028359842634,0.6574967593466251,0.9924541153590946,0.421882,-0.018793999999999977,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.008201,ok,-0.02013,7000.0,-0.02013,False,13.420000076293945,1.20679,0.482411,0.533091,0.0149,0.46200141666666666,2026-07-30,letf,0.46200141666666666,-1.6185804048483527,-0.5640361788077387,0.35046915239149484,1.1978214937753502,2.2792490879684166,0.339643,0.142768,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001308,ok,,65000.0,,False,9.015000343322754,1.607455,0.853089,0.803202,0.0149,0.853089,2026-07-30,letf,0.853089,-0.4560327778851562,0.12427459672581359,0.5973800682128828,1.202924132606157,2.200538896778822,0.698098,0.154991,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.0002,ok,,7000.0,,False,12.300000190734863,2.602486,1.929945,1.289338,0.0149,1.929945,2026-07-30,letf,1.929945,0.9132138080896988,1.3574064419921714,1.6982919662403044,2.0058885374167184,2.6950149672417454,1.714549,0.21539599999999992,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.001764,ok,-0.167142,20000.0,-0.167142,False,2.890000104904175,3.421499,,1.709242,0.0131,,2026-07-30,letf,2.809694583333333,0.8187330417086004,1.5504761907782845,2.081047647591186,2.570511519693582,3.39191437337514,2.979158,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004448,ok,,300000.0,,False,8.380000114440918,1.301248,,0.645934,0.0131,,2026-07-30,letf,0.470032,-1.3333005973119612,-0.2840145588327621,0.5098777504980121,1.190366287298753,2.4011831085424244,0.470032,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003043,ok,-0.467462,150000.0,-0.467462,False,10.760000228881836,1.298073,,0.645934,0.0149,,2026-07-30,letf,-0.0030555277777777334,-1.804570779383454,-0.7415312706938053,0.015387814055574933,0.720064977443629,1.8404883868528907,0.470899,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.969196,ok,,10000.0,,False,20.4950008392334,1.452343,,0.645934,,,2026-07-30,letf,0.433768,-3.20680291311994,-1.1668157209083365,0.5664659761922363,1.940910013702762,3.7687374830079263,0.433768,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002464,ok,,200000.0,,False,10.505000114440918,1.289013,,0.645934,,,2026-07-30,letf,0.455615,-1.3578726704037294,-0.26309965183401735,0.5002610773028948,1.1929838793675838,2.3144129019771396,0.455615,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.003981,ok,,350000.0,,False,6.34499979019165,1.294439,,0.645934,0.015,,2026-07-30,letf,0.471622,-1.3497141720404253,-0.28219657384945307,0.46914757534137597,1.1962680272089103,2.442878084382171,0.471622,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.001113,ok,,40000.0,,False,5.28000020980835,1.961038,,0.979974,,,2026-07-30,letf,0.998744,-0.4697045874644497,0.3793061485603099,0.9295397846387264,1.6102345493258783,2.610790421786938,0.998744,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.631707,0.0045,,2026-07-30,letf,0.440304,,,,,,0.440304,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,12.130000114440918,,,0.884667,0.0045,,2026-07-30,letf,0.823886,,,,,,0.823886,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.079999923706055,,,0.685226,0.0045,,2026-07-30,letf,0.510785,,,,,,0.510785,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.62619972229004,,,0.365915,0.0045,,2026-07-30,letf,0.175144,,,,,,0.175144,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,20.600099563598633,,,0.807811,0.0045,,2026-07-30,letf,0.693809,,,,,,0.693809,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,33.5531005859375,,,0.467459,0.0045,,2026-07-30,letf,0.259768,,,,,,0.259768,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520099639892578,,,0.231875,0.0045,,2026-07-30,letf,-0.19863663888888888,,,,,,0.095016,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,12.9399995803833,,,0.640863,0.0045,,2026-07-30,letf,0.451955,,,,,,0.451955,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,11.899999618530273,,,0.579815,0.0045,,2026-07-30,letf,0.377435,,,,,,0.377435,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.912099838256836,,,0.425334,0.0045,,2026-07-30,letf,0.222159,,,,,,0.222159,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.44729995727539,,,0.216885,0.0045,,2026-07-30,letf,0.088289,,,,,,0.088289,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.460000038146973,,,0.667193,0.0045,,2026-07-30,letf,0.4241635,,,,,,0.486396,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,11.099900245666504,,,0.780244,0.0045,,2026-07-30,letf,0.650031,,,,,,0.650031,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.456381,0.0045,,2026-07-30,letf,0.249534,,,,,,0.249534,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.09950065612793,,,0.468442,0.0045,,2026-07-30,letf,0.260688,,,,,,0.260688,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.939899444580078,,,0.358301,0.002,,2026-07-30,letf,0.16713,,,,,,0.16713,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,15.800000190734863,,,0.444069,0.002,,2026-07-30,letf,0.235947,,,,,,0.235947,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,19.389999389648438,,,0.664548,0.002,,2026-07-30,letf,0.480374,,,,,,0.480374,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.0310001373291,,,0.675082,0.002,,2026-07-30,letf,0.494486,,,,,,0.494486,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,23.040000915527344,,,0.299282,0.002,,2026-07-30,letf,0.04809097222222221,,,,,,0.12832,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.02239990234375,,,0.390303,0.002,,2026-07-30,letf,0.191086,,,,,,0.191086,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,40.26570129394531,,,0.267801,0.002,,2026-07-30,letf,0.049628597222222216,,,,,,0.110467,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.729999542236328,,,0.714407,0.002,,2026-07-30,letf,0.549127,,,,,,0.549127,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.81369972229004,,,0.518039,0.002,,2026-07-30,letf,0.307114,,,,,,0.307114,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,11.270000457763672,,,0.799043,0.0045,,2026-07-30,letf,0.67972,,,,,,0.67972,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,27.309999465942383,,,0.302196,0.0045,,2026-07-30,letf,0.132572,,,,,,0.132572,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,,60000.0,,False,5.539999961853027,,,1.217565,0.0045,,2026-07-30,letf,1.523715,,,,,,1.523715,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.898300170898438,,,0.407062,0.0045,,2026-07-30,letf,0.206949,,,,,,0.206949,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.34000015258789,,,0.733411,0.0045,,2026-07-30,letf,0.579142,,,,,,0.579142,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.350000381469727,,,1.088497,0.0045,,2026-07-30,letf,1.226076,,,,,,1.226076,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.239999771118164,,,0.833336,0.0045,,2026-07-30,letf,0.735699,,,,,,0.735699,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,12.710000038146973,,,0.773933,0.0149,,2026-07-30,letf,0.650622,,,,,,0.650622,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.8100004196167,,,1.045223,0.0149,,2026-07-30,letf,1.144141,,,,,,1.144141,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,10.390000343322754,,,0.780244,0.0149,,2026-07-30,letf,0.660431,,,,,,0.660431,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,,700.0,,False,13.949999809265137,,,1.02617,0.0149,,2026-07-30,letf,1.104675,,,,,,1.104675,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,2000.0,-0.09438,False,8.500100135803223,,,0.784463,0.0149,,2026-07-30,letf,0.5713411666666666,,,,,,0.667032,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,,3000.0,,False,20.385000228881836,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,20.400100708007812,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.900000095367432,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,26.170000076293945,,,,0.0149,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.002962,ok,,200000.0,,False,10.529999732971191,1.281147,,0.645934,0.015,,2026-07-30,letf,0.470945,-1.4916223131817221,-0.3175508593532414,0.46842373092304457,1.2483318270207335,2.5032539780099428,0.470945,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.99454,ok,,15000.0,,False,14.319999694824219,0.947338,0.358358,0.474966,0.0075,0.358358,2026-07-30,letf,0.358358,0.15991652783650645,0.22205472459617115,0.2662628736024275,0.31246615338544287,0.3751858298478681,0.267798,0.09056000000000003,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.990174,ok,,,,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.3347632853090341,-0.0467107797859857,0.13621775646164458,0.31631972714946516,0.6076283508544337,0.138723,0.095774,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001212,ok,0.021245,100000.0,0.021245,False,4.175000190734863,0.771127,0.272085,0.38533,0.0075,0.29362506944444444,2026-07-30,letf,0.29362506944444444,0.135015759623364,0.18262045678883682,0.21409856302232536,0.24683626823109134,0.28752120345587384,0.193044,0.07904100000000003,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.992219,ok,,15000.0,,False,91.72000122070312,1.323926,0.522857,0.664548,0.0075,0.522857,2026-07-30,letf,0.522857,0.36349394042965516,0.4342793020087493,0.4809627593585861,0.526212589221825,0.5984227164587631,0.480447,0.04241,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.999439,ok,,,,False,16.709999084472656,1.452892,0.625501,0.72665,0.0075,0.625501,2026-07-30,letf,0.625501,0.46594181654567374,0.5234787101584344,0.5735061953130245,0.614533712262577,0.6759997783074809,0.571805,0.053695999999999966,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997341,ok,,150000.0,,False,43.41999816894531,0.914418,0.322154,0.457818,0.0075,0.322154,2026-07-30,letf,0.322154,0.17449447290489284,0.22110827014972595,0.25505063552772966,0.2846369466693092,0.335751144688039,0.252914,0.06923999999999997,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996923,ok,,150000.0,,False,27.860000610351562,0.908314,0.31308,0.454857,0.0075,0.31308,2026-07-30,letf,0.31308,0.17088492270949335,0.21934668301651522,0.251090529976013,0.2826651217239619,0.3224205863101502,0.250078,0.063002,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.999353,ok,,65000.0,,False,14.269000053405762,1.659123,0.980058,0.82983,0.0075,0.980058,2026-07-30,letf,0.980058,0.4700959834718402,0.6203749894805166,0.7256289911348659,0.841307137680757,1.0063488594117185,0.732176,0.24788199999999994,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991289,ok,,30000.0,,False,33.02000045776367,2.273706,1.462962,1.141826,0.0075,1.462962,2026-07-30,letf,1.462962,0.9442502155817342,1.1736779515191014,1.3155562608162774,1.4967525463734426,1.7252750689267955,1.33071,0.13225200000000004,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003827,ok,-0.068983,55000.0,-0.068983,False,9.803999900817871,0.965887,0.359785,0.482021,0.0075,0.28984390277777783,2026-07-30,letf,0.28984390277777783,0.06565456076832757,0.14212490247024565,0.2087444180519516,0.26913152064215096,0.3693451019090747,0.27807,0.08171500000000004,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.004601,ok,,35000.0,,False,1.4800000190734863,1.457754,0.729947,0.727204,0.0079,0.729947,2026-07-30,letf,0.729947,0.3693516876933395,0.4908673311196937,0.5779709884842053,0.6641248120512984,0.7947936581233568,0.5773,0.15264699999999998,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998867,ok,-0.138648,100000.0,-0.138648,False,15.369999885559082,1.884664,1.214891,0.938363,0.0075,1.0743173333333333,2026-07-30,letf,1.0743173333333333,0.5889139995353598,0.6929519284850866,0.7848356748836589,0.8619537085384168,0.9790157686837756,0.923238,0.29165299999999994,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.99775,ok,,90000.0,,False,13.739999771118164,0.619444,0.203184,0.310743,0.0075,0.203184,2026-07-30,letf,0.203184,0.029982582613938855,0.09801369939797387,0.14489494529785982,0.18343288427029017,0.2500011661020736,0.140403,0.062781,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.98946,ok,,6000.0,,False,36.06570053100586,1.160357,0.649188,0.583252,0.0075,0.649188,2026-07-30,letf,0.649188,0.23818648384854388,0.31601026932379667,0.371063579223306,0.44166793924447667,0.5479108503881496,0.378686,0.27050199999999996,,,2,short_favorable_positive,bucket_1,True
