ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
IRE,IREN,False,,letf_long,1.994907,ok,-0.004,100000.0,-0.004,False,8.720000267028809,2.199037,1.585126,1.094326,0.0131,1.5810704444444446,2026-08-04,letf,1.5810704444444446,1.0214725625069805,1.1369927995957942,1.2219359838326778,1.3300014831059035,1.4703759007431623,1.238149,0.3469770000000001,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996982,ok,-0.0191,200000.0,-0.0191,False,48.369998931884766,0.908879,0.399697,0.454701,0.013,0.3803317222222222,2026-08-04,letf,0.3803317222222222,0.1567392586927726,0.1952627343559576,0.23605561562426408,0.2658766511993467,0.33220291659597695,0.255527,0.14417000000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.998853,ok,-0.069053,150000.0,-0.069053,False,16.3700008392334,1.811707,1.049135,0.906373,0.0129,0.9791229305555554,2026-08-04,letf,0.9791229305555554,0.6551481027996224,0.7391516226301225,0.8002845524062921,0.8590614569581829,0.94146243457221,0.869777,0.1793579999999999,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.989121,ok,-0.237573,25000.0,-0.237573,False,9.819999694824219,2.024365,1.465589,1.013852,0.0129,1.224716375,2026-08-04,letf,1.224716375,0.6175080192518804,0.7320157427556531,0.8225507911580291,0.8977797669311345,1.0170644869673988,1.060502,0.405087,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.00086,ok,-0.01743,200000.0,-0.01743,False,8.069999694824219,1.10083,0.565863,0.550178,0.0129,0.5481909166666666,2026-08-04,letf,0.5481909166666666,0.24899920832595362,0.3007023515013275,0.33511419277875965,0.368613570943251,0.41953431396560537,0.352838,0.21302500000000002,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005984,ok,-0.016423,1000.0,-0.016423,False,15.03499984741211,0.856972,0.431776,0.427208,0.013,0.41512490277777775,2026-08-04,letf,0.41512490277777775,0.11193516688013251,0.17055876639985196,0.2121012862779852,0.25861950573894654,0.3461101019980537,0.234188,0.19758799999999999,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994809,ok,0.0323,5000.0,0.0323,False,24.959999084472656,0.705969,0.272612,0.357948,0.0132,0.3053606111111111,2026-08-04,letf,0.3053606111111111,0.1471373933981063,0.18146100369343054,0.20871878043864114,0.23775582184093577,0.27756067419714275,0.17696,0.09565200000000001,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001496,ok,-0.164549,55000.0,-0.164549,False,9.729999542236328,1.493369,0.925826,0.746126,0.0129,0.7589915972222223,2026-08-04,letf,0.7589915972222223,0.29730178009492153,0.3740598373509424,0.4316294334889174,0.5109818530955063,0.6034206088609312,0.607729,0.3180970000000001,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.974659,ok,-0.212921,40000.0,-0.212921,False,14.960000038146973,1.86963,1.054287,0.923299,0.0129,0.8384087638888889,2026-08-04,letf,0.8384087638888889,-0.6331142937964003,0.1719183262103689,0.668069098705517,1.1523646096541444,1.8752754292279394,0.869138,0.185149,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996896,ok,-0.128922,9000.0,-0.128922,False,24.011999130249023,1.388345,0.675594,0.695252,0.0129,0.5448814166666667,2026-08-04,letf,0.5448814166666667,0.27381409706226756,0.34521692856548547,0.39686776853540123,0.45201043017205134,0.5290756191836837,0.530733,0.14486100000000002,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996539,ok,-0.17191,15000.0,-0.17191,False,27.139999389648438,1.770628,1.084793,0.886849,0.0095,0.9104953611111111,2026-08-04,letf,0.9104953611111111,0.4769772809869953,0.593369321183312,0.6555971672375807,0.7173014353225187,0.812861825547733,0.828615,0.2561779999999999,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.004465,ok,-0.204439,10000.0,-0.204439,False,5.699999809265137,1.55442,1.012884,0.775479,0.0131,0.8056055694444444,2026-08-04,letf,0.8056055694444444,0.20168712580915618,0.3482220015947877,0.45400128076293683,0.5485123061143837,0.679250842622285,0.655486,0.3573979999999999,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005779,ok,-0.332265,45000.0,-0.332265,False,8.178000450134277,1.465581,0.761867,0.724952,,0.4249872083333333,2026-08-04,letf,0.4249872083333333,0.021368444317758667,0.15446344779785456,0.22634370149787558,0.31228088944840127,0.4261209171950825,0.567153,0.19471399999999994,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996757,ok,-0.230284,2000.0,-0.230284,False,116.77999877929688,1.340324,0.764536,0.667538,0.0131,0.5310536111111112,2026-08-04,letf,0.5310536111111112,0.10110924114865354,0.18624881645109992,0.25166719388997066,0.33037523833315313,0.43363249461057984,0.493242,0.271294,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.006301,ok,-0.130511,15000.0,-0.130511,False,16.46500015258789,0.986196,0.450413,0.491549,0.0129,0.31808934722222226,2026-08-04,letf,0.31808934722222226,0.06257558415775884,0.12042695163972664,0.1620068422321867,0.20127751380035874,0.26209424455281854,0.293861,0.15655200000000002,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.00026,ok,-0.027734,95000.0,-0.027734,False,22.854999542236328,1.087739,0.456298,0.543799,0.0131,0.42817880555555554,2026-08-04,letf,0.42817880555555554,0.20298028019214823,0.268288117020422,0.3221325057882973,0.3677841068622132,0.42784991851063514,0.345762,0.11053599999999997,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998643,ok,0.01725,30000.0,0.01725,False,24.291000366210938,0.953057,0.419132,0.476852,0.0129,0.43662158333333334,2026-08-04,letf,0.43662158333333334,0.20643298454865724,0.2560471934907013,0.2938898421780158,0.33228019550532817,0.3782129226076573,0.276595,0.14253700000000002,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.014131,ok,-0.220193,20000.0,-0.220193,False,7.666999816894531,1.569909,0.874557,0.779447,0.0131,0.6513057638888889,2026-08-04,letf,0.6513057638888889,0.16793274245262205,0.31197981871331343,0.42983285661264015,0.5783677718890465,0.7867851807219273,0.670916,0.20364100000000007,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000227,ok,-0.003412,,-0.003412,False,5.139999866485596,1.576318,0.879677,0.78807,0.0131,0.8762176111111112,2026-08-04,letf,0.8762176111111112,0.4463301708055733,0.5800308256481624,0.6583932872058491,0.7584562411613933,0.8850347685623161,0.671194,0.20848300000000008,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001559,ok,-0.094345,10000.0,-0.094345,False,8.0600004196167,1.891138,1.239631,0.944833,0.0131,1.1439756527777778,2026-08-04,letf,1.1439756527777778,0.3509738507081728,0.6253653007200781,0.8187913205947678,1.0464033957559766,1.3943415936293906,0.944775,0.2948559999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998566,ok,-0.00913,20000.0,-0.00913,False,24.149999618530273,0.972515,0.333785,0.38436,0.0097,0.3245281944444444,2026-08-04,letf,0.3245281944444444,0.028196864661109648,0.11774820537451133,0.184073505688825,0.2441845354769712,0.35243680959247325,0.193882,0.139903,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987608,ok,-0.02563,10000.0,-0.02563,False,37.7599983215332,0.627756,0.281116,0.346179,,0.25513002777777777,2026-08-04,letf,0.25513002777777777,-0.03418943179784056,0.056792660675574286,0.12605943965234362,0.19764971677238555,0.2787220665422499,0.153985,0.12713099999999997,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995469,ok,-0.202326,700.0,-0.202326,False,44.470001220703125,0.967788,0.365407,0.484993,,0.16027091666666665,2026-08-04,letf,0.16027091666666665,-0.1653139877542763,-0.03504534161813738,0.0683637464170328,0.15899507710132094,0.30125379832830884,0.270275,0.095132,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987789,ok,-0.250496,20000.0,-0.250496,False,54.47999954223633,0.563659,0.182932,0.327104,,-0.07104311111111108,2026-08-04,letf,-0.07104311111111108,-0.2856866217145747,-0.1853427705385938,-0.10683763590115543,-0.040273571929518956,0.0511518130401882,0.141416,0.041516000000000025,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998516,ok,-0.132077,75000.0,-0.132077,False,10.399999618530273,2.818323,2.333373,1.410208,0.0149,2.1994615972222222,2026-08-04,letf,2.1994615972222222,1.4811655471232656,1.7129966030211423,1.8934784628561694,2.0823801421202885,2.3479546410002805,2.035927,0.2974459999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010958,ok,0.0323,200000.0,0.0323,False,16.200000762939453,1.055622,0.395957,0.524935,0.013,0.4287056111111111,2026-08-04,letf,0.4287056111111111,-0.09163494589242185,0.08262268272288886,0.31842580836713175,0.5686215570625958,0.9859115839006591,0.330326,0.065631,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.00437,ok,-0.09163,3600000.0,-0.09163,False,7.340000152587891,3.252681,2.912762,1.635327,0.0149,2.819859361111111,2026-08-04,letf,2.819859361111111,1.500264840844017,1.905344602578483,2.1419246749944696,2.445752910431571,2.8769174100396038,2.743731,0.16903099999999993,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993968,ok,-0.266841,1000.0,-0.266841,False,13.880000114440918,1.107749,0.442398,0.55555,0.0149,0.17185087500000001,2026-08-04,letf,0.17185087500000001,-0.424509229061624,-0.0932497872930978,0.07919542815084027,0.29487143344635686,0.5467264240790554,0.357347,0.08505099999999999,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000626,ok,-0.052736,2000.0,-0.052736,False,17.200000762939453,1.367888,0.585014,0.68373,0.0149,0.5315455555555556,2026-08-04,letf,0.5315455555555556,0.10272159698834633,0.3232309814715707,0.4733895375364425,0.6086148213104571,0.8326277469264859,0.519669,0.06534499999999999,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007325,ok,-0.079484,55000.0,-0.079484,False,42.939998626708984,1.673642,0.775557,0.827298,0.0149,0.6949690555555557,2026-08-04,letf,0.6949690555555557,0.3068127054419509,0.5122082844724207,0.6652620012962651,0.8167115729954678,1.0265536246322844,0.74395,0.03160700000000005,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.00849,ok,-0.037694,85000.0,-0.037694,False,34.41999816894531,1.66162,0.889675,0.827298,0.0131,0.8514574722222222,2026-08-04,letf,0.8514574722222222,0.2578133737570152,0.515909507723281,0.7141106801270205,0.8773898227072396,1.163999136938719,0.743395,0.14627999999999997,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001933,ok,-0.151396,100000.0,-0.151396,False,26.670000076293945,1.693184,0.8862,0.845775,0.0129,0.7327012777777777,2026-08-04,letf,0.7327012777777777,0.3541392645462803,0.4955388840659045,0.6033816972456763,0.7249144135270688,0.9000906314643778,0.767202,0.11899799999999994,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997298,ok,-0.208334,35000.0,-0.208334,False,8.149999618530273,3.252825,3.455187,1.628613,0.0131,3.2439594722222225,2026-08-04,letf,3.2439594722222225,0.895555955314925,1.4910104091167895,1.9815868324689532,2.5021983391515668,3.334485575999795,2.69146,0.7637269999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012314,ok,-0.16863,60000.0,-0.16863,False,6.800000190734863,1.856983,1.142235,0.92281,0.0131,0.9712629166666665,2026-08-04,letf,0.9712629166666665,-0.00438901260359008,0.33250458776647507,0.7077133691590778,1.0904659285680862,1.6195686649484038,0.917746,0.22448899999999994,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.007253,ok,-0.245713,100000.0,-0.245713,False,3.930000066757202,3.282515,2.979302,1.635327,0.015,2.7301763194444444,2026-08-04,letf,2.7301763194444444,1.284749329218796,1.7096674476153813,2.0084217802555426,2.3531018004841293,2.865592613717099,2.755547,0.22375500000000015,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008829,ok,-0.29788,5000.0,-0.29788,False,2.369999885559082,2.069041,1.704139,1.029974,0.0131,1.402121777777778,2026-08-04,letf,1.402121777777778,-0.15911561556395284,0.301419332914768,0.7162743574096553,1.2613017890787357,2.0489628980811245,1.125182,0.5789570000000002,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992584,ok,-0.08063,35000.0,-0.08063,False,9.479999542236328,2.025684,1.293378,1.016612,0.0149,1.2116281388888888,2026-08-04,letf,1.2116281388888888,0.4565140319472734,0.7500727909082456,1.000456431053029,1.2345472991962911,1.5370825830369936,1.073479,0.21989899999999984,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005462,ok,-0.153918,10000.0,-0.153918,False,5.909999847412109,2.545912,1.816352,1.089069,0.0131,1.66029625,2026-08-04,letf,1.66029625,0.43327260644003857,0.7743506743457369,1.1025338616100018,1.3705874065495083,1.7802909161552,1.245928,0.570424,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.999911,ok,-0.092595,,-0.092595,False,7.420000076293945,2.543631,1.807534,1.089069,0.015,1.7136529583333333,2026-08-04,letf,1.7136529583333333,0.2687623321938053,0.7764392134578367,1.1076747002682485,1.5170114822256509,2.1056930383548593,1.23773,0.569804,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003508,ok,-0.070839,,-0.070839,False,13.359999656677246,1.889879,1.159123,0.982593,0.015,1.0873001249999998,2026-08-04,letf,1.0873001249999998,0.5260949518008848,0.784684437738891,0.9502317802497176,1.1208596450253405,1.350952756948995,1.022525,0.136598,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.015398,ok,-0.08888,,-0.08888,False,7.889999866485596,1.834008,1.132666,0.909998,0.0131,1.0425515555555556,2026-08-04,letf,1.0425515555555556,0.05330418861788379,0.48039468802040264,0.780515341020747,1.0855849151174506,1.623367948263319,0.897808,0.2348579999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,-0.059943,3000.0,-0.059943,False,11.569999694824219,,,1.175799,0.0131,,2026-08-04,letf,1.3716474583333333,,,,,,1.432423,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.034338,,-0.034338,False,10.850000381469727,,,0.992032,0.0131,,2026-08-04,letf,0.9992320833333332,,,,,,1.034047,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.501208,10000.0,-0.501208,False,16.780000686645508,,,1.030699,0.0131,,2026-08-04,letf,0.6040907777777779,,,,,,1.11226,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999447,ok,-0.00408,8000.0,-0.00408,False,16.239999771118164,0.778541,0.293362,0.426886,,0.28922533333333333,2026-08-04,letf,0.28922533333333333,0.09300756995290288,0.15730569020736865,0.21894795148724328,0.2653661120232309,0.33405740274640366,0.21888,0.07448200000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.997022,ok,-0.172755,,-0.172755,False,18.450000762939453,1.020741,0.505327,0.669102,,0.330172625,2026-08-04,letf,0.330172625,0.10064346470962418,0.22073177759530477,0.30918482917800244,0.3921143293659942,0.5032257009911496,0.48241,0.022916999999999965,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.995759,ok,-0.066748,8000.0,-0.066748,False,19.489999771118164,0.490333,0.170497,0.245687,,0.10282194444444445,2026-08-04,letf,0.10282194444444445,-0.10042799267830417,-0.02135399167781338,0.030226647365011405,0.08121894604207147,0.15296047260900314,0.096642,0.073855,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000824,ok,-0.271236,100000.0,-0.271236,False,13.1899995803833,0.84379,0.366885,0.557509,,0.09188183333333338,2026-08-04,letf,0.09188183333333338,-0.1035528827694518,-0.004264432266236781,0.07225682842718681,0.14680230930416655,0.26401526184999413,0.348051,0.018834000000000017,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.001574,ok,-0.0015,6000.0,-0.0015,False,13.5,1.198516,0.41467,0.598787,0.0149,0.4131491666666666,2026-08-04,letf,0.4131491666666666,-0.17670235243772697,0.16570264392329043,0.41419002354056406,0.6427128409133214,0.94925491403072,0.411171,0.0034989999999999744,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.005727,ok,-0.02013,5000.0,-0.02013,False,11.420000076293945,1.213649,0.438186,0.556121,0.0149,0.4177764166666667,2026-08-04,letf,0.4177764166666667,-1.670805828879574,-0.3967788478190107,0.3479308727060681,1.150572011239211,2.0766758183078076,0.363863,0.07432300000000003,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000639,ok,-0.004,15000.0,-0.004,False,8.770000457763672,1.578942,0.734132,0.789219,0.0149,0.7300764444444444,2026-08-04,letf,0.7300764444444444,-0.4834864331471507,0.16580075507267952,0.6293606893546003,1.1269355140379544,1.969375113394504,0.675207,0.058925000000000005,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.000641,ok,-0.122242,7000.0,-0.122242,False,11.890000343322754,2.574201,1.844065,1.277418,0.0149,1.7201251944444444,2026-08-04,letf,1.7201251944444444,0.8072135742045539,1.2190567174436902,1.538334283922603,1.8779853789849796,2.468989285373712,1.68511,0.15895499999999996,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.001283,ok,-0.185475,15000.0,-0.185475,False,3.119999885559082,3.381857,,1.689844,0.0131,,2026-08-04,letf,2.7229869583333333,0.8214310199019815,1.5824715373881286,2.077759655098484,2.5677830763567493,3.2500478905513575,2.911038,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004817,ok,-0.445792,150000.0,-0.445792,False,7.820000171661377,1.295366,,0.643433,0.0131,,2026-08-04,letf,0.015116444444444432,-1.7071125452588476,-0.6223324418442763,0.06522934490472887,0.6685830946499021,1.6923372359067002,0.4671,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003678,ok,-0.464525,50000.0,-0.464525,False,9.970000267028809,1.293951,,0.643433,0.0149,,2026-08-04,letf,-0.0028287361111111187,-1.7624559556256683,-0.6632836439479898,-0.005368781539221212,0.688532159584192,1.7717786652724647,0.468148,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.961167,ok,-0.30338,20000.0,-0.30338,False,20.610000610351562,1.439849,,0.643433,,,2026-08-04,letf,0.11799938888888895,-3.1419001021802613,-1.2446319038772997,0.04668224751784639,1.4008853353547246,3.7954702304837387,0.425593,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002554,ok,-0.543436,70000.0,-0.543436,False,9.829999923706055,1.282092,,0.643433,0.0097,,2026-08-04,letf,-0.08877672222222227,-1.7663296829467798,-0.7435811781236692,-0.0961586315548405,0.5576010335863706,1.6340010176319069,0.462207,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.004468,ok,-0.247563,100000.0,-0.247563,False,5.909999847412109,1.28974,,0.643433,0.015,,2026-08-04,letf,0.21776762500000002,-1.5119020919098503,-0.4579805606321261,0.23181079907777363,0.8868973193190806,1.9491262425859093,0.468769,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.001275,ok,-0.099629,15000.0,-0.099629,False,5.179999828338623,1.947858,,0.973309,,,2026-08-04,letf,0.884997263888889,-0.5444610206859518,0.2922482215995826,0.8583645012348772,1.4679583257455981,2.4584943859809583,0.98601,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,-0.11363,,-0.11363,False,12.670000076293945,,,0.627903,0.0045,,2026-08-04,letf,0.3203738055555556,,,,,,0.435582,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,-0.086405,600.0,-0.086405,False,12.9399995803833,,,0.88459,0.0045,,2026-08-04,letf,0.7362139305555555,,,,,,0.823819,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,14.109999656677246,,,0.685196,0.0045,,2026-08-04,letf,,,,,,,0.510814,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,16.389999389648438,,,0.366181,0.0045,,2026-08-04,letf,,,,,,,0.175409,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,0.025017,,0.025017,False,23.459999084472656,,,0.809988,0.0045,,2026-08-04,letf,0.7227654583333334,,,,,,0.697401,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,22.09000015258789,,,0.475963,0.0045,,2026-08-04,letf,,,,,,,0.267861,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.06999969482422,,,0.232215,0.0045,,2026-08-04,letf,-0.19840863888888888,,,,,,0.095244,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,-0.08998,40000.0,-0.08998,False,13.859999656677246,,,0.640808,0.0045,,2026-08-04,letf,0.36072527777777774,,,,,,0.451955,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,-0.316835,,-0.316835,False,12.319999694824219,,,0.58042,0.0045,,2026-08-04,letf,0.056971513888888936,,,,,,0.378207,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,22.780000686645508,,,0.425369,0.0045,,2026-08-04,letf,,,,,,,0.222259,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.829999923706055,,,0.21708,0.0045,,2026-08-04,letf,,,,,,,0.088444,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.004,15000.0,-0.004,False,14.520000457763672,,,0.667804,0.0045,,2026-08-04,letf,0.48322644444444446,,,,,,0.487282,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.779965,0.0045,,2026-08-04,letf,,,,,,,0.649665,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,-0.060005,,-0.060005,False,28.889999389648438,,,0.456854,0.0045,,2026-08-04,letf,0.1891975972222222,,,,,,0.250036,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,19.829999923706055,,,0.464591,0.0045,,2026-08-04,letf,,,,,,,0.257165,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.027344,1000.0,0.027344,False,25.81999969482422,,,0.358978,0.002,,2026-08-04,letf,0.19540877777777776,,,,,,0.167685,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,3000.0,0.0323,False,16.18000030517578,,,0.443659,0.002,,2026-08-04,letf,0.2684016111111111,,,,,,0.235653,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,-0.011536,,-0.011536,False,18.68000030517578,,,0.664001,0.002,,2026-08-04,letf,0.4680207777777778,,,,,,0.479717,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,25.15999984741211,,,0.68402,0.002,,2026-08-04,letf,,,,,,,0.506703,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.078705,7000.0,-0.078705,False,26.1299991607666,,,0.30756,0.002,,2026-08-04,letf,0.053614875000000006,,,,,,0.133413,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.072952,,-0.072952,False,25.260000228881836,,,0.388531,0.002,,2026-08-04,letf,0.11581077777777778,,,,,,0.189776,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.075588,,-0.075588,False,41.9900016784668,,,0.26938,0.002,,2026-08-04,letf,0.03474816666666666,,,,,,0.111386,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02725,3000.0,0.02725,False,28.190000534057617,,,0.716091,0.002,,2026-08-04,letf,0.5792344722222222,,,,,,0.551606,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.809999465942383,,,0.517876,0.002,,2026-08-04,letf,,,,,,,0.307016,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.116192,4000.0,-0.116192,False,10.329999923706055,,,0.800922,0.0045,,2026-08-04,letf,0.5649902222222222,,,,,,0.682796,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,-0.06138,,-0.06138,False,34.72999954223633,,,0.318143,0.0045,,2026-08-04,letf,0.0803025,,,,,,0.142535,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.114233,50000.0,-0.114233,False,5.079999923706055,,,1.214245,0.0045,,2026-08-04,letf,1.3998914305555556,,,,,,1.515711,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,20.790000915527344,,,0.406694,0.0045,,2026-08-04,letf,0.03574791666666666,,,,,,0.20672,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,-0.01463,,-0.01463,False,18.420000076293945,,,0.733687,0.0045,,2026-08-04,letf,0.5647838055555556,,,,,,0.579617,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,17.440000534057617,,,1.089069,0.0045,,2026-08-04,letf,,,,,,,1.227391,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.065347,,-0.065347,False,9.5,,,0.832322,0.0045,,2026-08-04,letf,0.6678254027777777,,,,,,0.73408,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.04197,,-0.04197,False,13.779999732971191,,,0.7673,0.0149,,2026-08-04,letf,0.5979160833333332,,,,,,0.640469,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.098118,3000.0,-0.098118,False,9.09000015258789,,,1.035318,0.0149,,2026-08-04,letf,1.02412225,,,,,,1.123603,,,,2,short_favorable_positive,bucket_1,True
