ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RGTX,RGTI,False,,letf_long,1.988311,ok,-0.253384,200000.0,-0.253384,False,11.899999618530273,2.023404,1.461681,1.013825,0.0129,1.2047777777777777,2026-08-06,letf,1.2047777777777777,0.6204226039342642,0.725431887256857,0.7965928565917532,0.8780306341698296,1.0053656681874719,1.059654,0.4020269999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998727,ok,-0.01743,300000.0,-0.01743,False,10.01990032196045,1.109564,0.569711,0.555135,0.0129,0.5520389166666666,2026-08-06,letf,0.5520389166666666,0.2572878069593154,0.30713987483434324,0.34119790428802904,0.37452853635583727,0.4160321126281779,0.357739,0.211972,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007404,ok,-0.016489,65000.0,-0.016489,False,13.899999618530273,0.853504,0.433946,0.425178,0.013,0.4172279861111111,2026-08-06,letf,0.4172279861111111,0.10302878153576975,0.1732849428913275,0.21384001963317376,0.25327571753908423,0.332150320253684,0.233365,0.200581,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.99578,ok,0.0323,35000.0,0.0323,False,26.639999389648438,0.710471,0.273435,0.360223,0.0132,0.3061836111111111,2026-08-06,letf,0.3061836111111111,0.14732880493242742,0.18395829976854364,0.20993046098965576,0.23896072218316056,0.27626838501270423,0.179283,0.09415199999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.997543,ok,-0.162763,55000.0,-0.162763,False,13.234999656677246,1.506697,0.946745,0.754275,0.0129,0.7817214027777777,2026-08-06,letf,0.7817214027777777,0.28436240133451957,0.3828304449731442,0.45263099209138286,0.5193125339274587,0.622671000232551,0.616944,0.3298009999999999,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.97531,ok,-0.220213,75000.0,-0.220213,False,17.65999984741211,1.867692,1.071454,0.925684,0.0129,0.848182486111111,2026-08-06,letf,0.848182486111111,-0.57315224214727,0.11411494576271466,0.6708527484098363,1.1426703130208002,1.7016985302961385,0.874696,0.19675799999999988,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.995972,ok,-0.110193,15000.0,-0.110193,False,27.100000381469727,1.384654,0.665094,0.693724,0.0129,0.5533705416666667,2026-08-06,letf,0.5533705416666667,0.293468609440563,0.36534428044397327,0.41493588170132667,0.4676614695610037,0.5469825888245796,0.528399,0.136695,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995738,ok,-0.198807,75000.0,-0.198807,False,30.649999618530273,1.735118,1.08131,0.869412,0.0095,0.8797417916666667,2026-08-06,letf,0.8797417916666667,0.4383581247112712,0.5256950775985805,0.5979736331029437,0.6674345919196618,0.7561891870213671,0.797693,0.283617,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.002694,ok,-0.209411,25000.0,-0.209411,False,6.190000057220459,1.547059,1.033311,0.772489,,0.820991513888889,2026-08-06,letf,0.820991513888889,0.19722199300904233,0.31002588138323295,0.41441871158221205,0.5205008641826511,0.6910953792853209,0.636553,0.39675800000000006,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.003889,ok,-0.332974,60000.0,-0.332974,False,10.890000343322754,1.466711,0.79182,0.725936,0.0131,0.4542213611111111,2026-08-06,letf,0.4542213611111111,0.032529136912629264,0.160492824899834,0.24637136750294897,0.32551750584128114,0.4341844941724967,0.580606,0.211214,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999201,ok,-0.217784,3000.0,-0.217784,False,87.44999694824219,1.347226,0.777656,0.673882,0.0131,0.5568472222222223,2026-08-06,letf,0.5568472222222223,0.10979853217541626,0.2057536707791206,0.27672172494122715,0.3559839178055647,0.4740818026706218,0.503943,0.273713,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.008414,ok,-0.13576,25000.0,-0.13576,False,13.680000305175781,0.99556,0.458971,0.495695,0.0129,0.32132544444444444,2026-08-06,letf,0.32132544444444444,0.06362682276319699,0.12174308545730197,0.16217068725827877,0.2048596294104649,0.2556526543299648,0.299337,0.159634,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000595,ok,-0.117409,65000.0,-0.117409,False,26.420000076293945,1.084133,0.451504,0.541905,0.0131,0.33246431944444443,2026-08-06,letf,0.33246431944444443,0.11411204774203114,0.18016484829236357,0.2277873550817104,0.2673550683240896,0.33718708429619293,0.344345,0.107159,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999089,ok,0.0156,15000.0,0.0156,False,21.610000610351562,0.974061,0.427238,0.487252,0.0129,0.44305466666666665,2026-08-06,letf,0.44305466666666665,0.22055971107987546,0.26660792454840143,0.3025904956482318,0.3400077091229149,0.3880980223253922,0.287256,0.139982,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.013057,ok,-0.210102,20000.0,-0.210102,False,8.84280014038086,1.565475,0.877209,0.777661,0.0131,0.6641889166666667,2026-08-06,letf,0.6641889166666667,0.16261581830422062,0.3174657230638889,0.4422911980123922,0.5778479776296924,0.7870141846481223,0.66754,0.209669,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.998366,ok,-0.006169,75000.0,-0.006169,False,6.460000038146973,1.57051,0.878452,0.785897,0.0131,0.8721973194444445,2026-08-06,letf,0.8721973194444445,0.41419589648944616,0.5648451716053211,0.6595369463078757,0.7524343659191307,0.9061017865110079,0.66646,0.21199199999999996,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.000717,ok,-0.096022,25000.0,-0.096022,False,9.739999771118164,1.87373,1.248996,0.936529,0.0131,1.1516403611111112,2026-08-06,letf,1.1516403611111112,0.3680829491895468,0.5920315408786407,0.7950685222069849,1.0143097977051059,1.4089054186682894,0.928457,0.320539,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998381,ok,-0.004,30000.0,-0.004,False,24.899999618530273,0.957089,0.29076,0.383536,,0.2867044444444445,2026-08-06,letf,0.2867044444444445,0.006960310028167936,0.10886374909920982,0.1834097311240519,0.24378949606318542,0.3490317687104657,0.183982,0.10677800000000001,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987183,ok,-0.020531,10000.0,-0.020531,False,38.650001525878906,0.615899,0.276507,0.345952,,0.25569084722222224,2026-08-06,letf,0.25569084722222224,-0.02282020292328322,0.06614974983780748,0.12995440901713243,0.19481975963545323,0.29445914367522485,0.154214,0.12229300000000001,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996662,ok,-0.177005,25000.0,-0.177005,False,45.060001373291016,0.969733,0.380139,0.485677,,0.20067559722222225,2026-08-06,letf,0.20067559722222225,-0.1270859217561881,-0.011454159707986897,0.0841568878216511,0.18546932001375466,0.36114748850761036,0.271878,0.108261,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.986621,ok,-0.24945,20000.0,-0.24945,False,53.880001068115234,0.556439,0.184442,0.314123,,-0.06847258333333334,2026-08-06,letf,-0.06847258333333334,-0.2837311288075244,-0.17845568154048694,-0.12036342401820435,-0.05058664564218266,0.04046953102483287,0.133503,0.050938999999999984,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.993844,ok,-0.11312,650000.0,-0.11312,False,17.7549991607666,2.849722,2.357964,1.42926,0.0149,2.243272888888889,2026-08-06,letf,2.243272888888889,1.5260032828330128,1.7961992405510225,1.9609320356818816,2.13265111163937,2.402522577688583,2.07593,0.2820339999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010339,ok,0.0323,150000.0,0.0323,False,17.31999969482422,1.041192,0.393486,0.517919,0.013,0.4262346111111111,2026-08-06,letf,0.4262346111111111,-0.09643397305118312,0.12463026728576472,0.2965312460022126,0.5327735941147076,1.014943836466877,0.3231,0.070386,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000318,ok,-0.102303,4000000.0,-0.102303,False,10.130000114440918,3.198606,2.902639,1.610285,0.0149,2.798915125,2026-08-06,letf,2.798915125,1.5356805774941975,1.9051543909011013,2.165273637378915,2.3909239487633887,2.7506172635702706,2.646467,0.2561720000000003,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.995053,ok,-0.262644,25000.0,-0.262644,False,13.203200340270996,1.089176,0.401075,0.545938,0.0149,0.13478316666666673,2026-08-06,letf,0.13478316666666673,-0.43180966173136276,-0.12864647309902208,0.08346344648879375,0.2744091087176927,0.6104737321054758,0.347856,0.053219000000000016,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.00045,ok,-0.044426,25000.0,-0.044426,False,15.609999656677246,1.349654,0.591532,0.674675,0.0149,0.5464889722222221,2026-08-06,letf,0.5464889722222221,0.05100646735870751,0.3047392547671868,0.4681283989444072,0.6131343578802377,0.8844909587142626,0.50771,0.08382199999999995,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.00775,ok,-0.082005,30000.0,-0.082005,False,40.93000030517578,1.63127,0.734922,0.806416,0.0149,0.6517780416666666,2026-08-06,letf,0.6517780416666666,0.297682414980413,0.4963191072504862,0.6204199666049872,0.7582265607567928,0.9551603871021351,0.710375,0.024546999999999985,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.007958,ok,-0.043851,100000.0,-0.043851,False,32.810001373291016,1.619249,0.843163,0.806416,0.0131,0.7987029583333334,2026-08-06,letf,0.7987029583333334,0.22457494620043808,0.4944995065467179,0.6668416982055154,0.8372801159784762,1.0685024086562902,0.708787,0.13437600000000005,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001727,ok,-0.15317,150000.0,-0.15317,False,28.454999923706055,1.658331,0.873927,0.82845,0.0129,0.7186296388888889,2026-08-06,letf,0.7186296388888889,0.337671751928588,0.4773652589836923,0.5728297876670667,0.6903345823511471,0.8691316505674236,0.738373,0.13555400000000006,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.993808,ok,-0.416508,,-0.416508,False,11.649999618530273,3.217708,3.393161,1.61385,0.0131,2.970868166666667,2026-08-06,letf,2.970868166666667,0.7791456976106147,1.2534912666919964,1.7365465317845499,2.203830002023834,3.1302403953955937,2.63054,0.7626210000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011387,ok,-0.172813,100000.0,-0.172813,False,7.753200054168701,1.839959,1.135748,0.914771,0.0131,0.9605348194444444,2026-08-06,letf,0.9605348194444444,0.04021955548271019,0.3334228700126623,0.6793369648300392,1.0124709463479622,1.6454492902951707,0.901978,0.23377000000000003,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004603,ok,-0.277221,200000.0,-0.277221,False,5.454999923706055,3.227982,2.9024,1.610285,0.015,2.6213287083333334,2026-08-06,letf,2.6213287083333334,1.2861026825419823,1.6722204807336194,1.9903509041726302,2.3081623032072924,2.6788987313842187,2.66342,0.2389800000000002,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006508,ok,-0.404352,,-0.404352,False,3.184999942779541,2.17346,1.821553,1.083205,0.0131,1.411585,2026-08-06,letf,1.411585,-0.1099416290554956,0.3543233085872171,0.7775243516727568,1.2525737725043167,1.907235370574323,1.235455,0.586098,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993885,ok,-0.083741,6000.0,-0.083741,False,9.227399826049805,2.024595,1.218189,1.015402,0.0149,1.1332849305555555,2026-08-06,letf,1.1332849305555555,0.48997276197659706,0.7548235664848536,0.961908405583996,1.2094170257743067,1.5451122473003993,1.073575,0.14461400000000002,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.001578,ok,-0.143095,20000.0,-0.143095,False,7.900000095367432,2.500317,1.896138,1.096657,0.0131,1.7510555694444445,2026-08-06,letf,1.7510555694444445,0.4790348946305293,0.8584874508065261,1.1035471264484225,1.3247090374067791,1.8070374998156573,1.255964,0.640174,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997292,ok,-0.09381,8000.0,-0.09381,False,9.979999542236328,2.494829,1.873406,1.096657,0.015,1.7782930833333332,2026-08-06,letf,1.7782930833333332,0.3119132100034924,0.8290557843002955,1.1257992555284453,1.4581730486748423,2.034925656749546,1.249975,0.6234309999999998,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.00152,ok,-0.067003,25000.0,-0.067003,False,18.56999969482422,1.895909,1.155563,0.983287,0.015,1.0876294027777778,2026-08-06,letf,1.0876294027777778,0.6132902448438479,0.8119620453770524,0.9489638483212475,1.1007914520797972,1.3013517364062386,1.021416,0.1341469999999998,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.01157,ok,-0.089395,,-0.089395,False,8.970100402832031,1.85516,1.009626,0.922245,0.0131,0.9189894027777776,2026-08-06,letf,0.9189894027777776,-0.05094477479855916,0.44784216541679056,0.8158190367458197,1.1953734922430024,1.6957974021675837,0.916185,0.09344099999999989,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.997154,ok,-0.065411,1000.0,-0.065411,False,15.449999809265137,2.516904,,1.260245,0.0131,,2026-08-06,letf,1.5654185138888888,0.5409672700849344,1.1501177405635006,1.5930231341939531,1.9651413235221047,2.5996047091526733,1.631738,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.054457,500.0,-0.054457,False,12.850000381469727,,,0.983631,,,2026-08-06,letf,0.9496166527777776,,,,,,1.00483,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.501208,15000.0,-0.501208,False,21.399999618530273,,,1.036754,0.0131,,2026-08-06,letf,0.6170897777777778,,,,,,1.125259,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999644,ok,-0.006309,4000.0,-0.006309,False,16.948400497436523,0.748664,0.285022,0.425725,,0.278625375,2026-08-06,letf,0.278625375,0.08762407701378994,0.1628988050594831,0.2151101156553383,0.256924516654859,0.3305294305741309,0.218432,0.06659000000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996198,ok,-0.172755,6000.0,-0.172755,False,19.431699752807617,0.978219,0.467898,0.664014,,0.292743625,2026-08-06,letf,0.292743625,0.07692776135392942,0.20565983574391117,0.3027566566519291,0.39155941298394115,0.5346407854523336,0.475561,-0.007663000000000031,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.994427,ok,-0.064007,4000.0,-0.064007,False,21.530000686645508,0.507936,0.178388,0.254678,0.0107,0.11349201388888888,2026-08-06,letf,0.11349201388888888,-0.0687903946197362,0.007023239128331589,0.04222902543568527,0.0951505225796162,0.16501741435845965,0.112112,0.06627599999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.998935,ok,-0.336764,150000.0,-0.336764,False,14.854999542236328,0.830024,0.352392,0.559002,,0.010950722222222209,2026-08-06,letf,0.010950722222222209,-0.162394158232284,-0.06542851901720087,0.010758136660074247,0.08390644213654251,0.17625396756982906,0.349244,0.003147999999999984,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.999945,ok,-0.0015,600.0,-0.0015,False,14.709500312805176,1.202482,0.550625,0.601258,0.0149,0.5491041666666667,2026-08-06,letf,0.5491041666666667,-0.1786162882214914,0.18949382970647394,0.41826872900636164,0.6455301836110489,0.9685461805518782,0.413679,0.136946,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.00439,ok,-0.02013,6000.0,-0.02013,False,11.473799705505371,1.201248,0.514714,0.546243,0.0149,0.4943044166666667,2026-08-06,letf,0.4943044166666667,-1.4223312245846556,-0.30052736781157496,0.3183719589727035,0.9559428309818129,2.0165084399188533,0.352713,0.162001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002052,ok,-0.147807,65000.0,-0.147807,False,7.880000114440918,1.501181,0.828331,0.749821,0.0149,0.6784711250000001,2026-08-06,letf,0.6784711250000001,-0.5785885864859465,-0.03008882844337099,0.3937142988757495,0.9198032359957591,1.7099763151781049,0.61624,0.21209100000000003,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999933,ok,-0.13604,15000.0,-0.13604,False,13.029999732971191,2.521733,1.809409,1.256404,0.0149,1.6714795555555555,2026-08-06,letf,1.6714795555555555,0.7174655569550762,1.1514183594771197,1.4708906868534537,1.7882771761343936,2.352887617503402,1.63059,0.17881900000000006,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.995726,ok,-0.149394,20000.0,-0.149394,False,4.876800060272217,3.369844,3.926705,1.68853,0.0131,3.7752360833333336,2026-08-06,letf,3.7752360833333336,0.9485853633354727,1.592202124199734,2.090831254147248,2.570157396006371,3.2969901434641247,2.883122,1.043583,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.006082,ok,-0.559469,550000.0,-0.559469,False,7.710000038146973,1.548155,,0.766446,0.0131,,2026-08-06,letf,0.07619659722222227,-1.5552293351373563,-0.5169952892175517,0.06748924429442937,0.7262271301499376,1.6491262575109253,0.643436,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.004302,ok,-0.477169,150000.0,-0.477169,False,9.779999732971191,1.532466,,0.766446,0.0149,,2026-08-06,letf,0.15979965277777775,-1.3385879790205668,-0.4651008573848691,0.12548626452675482,0.8195788302586033,1.7503286961025604,0.643596,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.946025,ok,-0.32538,10000.0,-0.32538,False,25.75119972229004,1.441639,,0.766446,,,2026-08-06,letf,0.24612183333333337,-3.750299009504707,-1.2708111272530411,0.4539771843052918,1.7581469230375542,3.639811497324756,0.576021,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.003859,ok,-0.566406,100000.0,-0.566406,False,9.600000381469727,1.535849,,0.766446,0.0097,,2026-08-06,letf,0.06371525000000011,-1.5344924232581425,-0.5218053316366353,0.06100362042212215,0.7206071747754081,1.643658874470234,0.637988,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.005987,ok,-0.336103,150000.0,-0.336103,False,5.840000152587891,1.543445,,0.766446,0.015,,2026-08-06,letf,0.30447790277777775,-1.3215954753740835,-0.3058076199502477,0.28332512157196554,0.9728109792360978,1.9417256077322385,0.645249,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99823,ok,-0.096869,2000.0,-0.096869,False,6.239999771118164,1.946589,1.556107,0.974157,,1.457892597222222,2026-08-06,letf,1.457892597222222,-0.39448466426285694,0.40410500065621335,0.866222886076954,1.472701285389356,2.121235182810799,0.983698,0.572409,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001381,ok,-0.12188,,-0.12188,False,13.808300018310547,1.618403,,0.808643,0.0045,,2026-08-06,letf,0.5735372222222223,-0.13732913906143693,0.20570038151346032,0.5249841640776751,0.9037573509461218,1.4682480808275011,0.69711,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.998237,ok,-0.06138,2000.0,-0.06138,False,13.43690013885498,2.36851,,1.1853,0.0045,,2026-08-06,letf,1.3807245000000001,0.17952517949722194,0.7688042512774478,1.3261665215927363,1.9072549830484105,2.850353806478989,1.442957,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,1.999826,ok,,,,False,17.357900619506836,1.640446,,0.820294,0.0045,,2026-08-06,letf,,,,,,,0.7145,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.008786,ok,-0.11363,100.0,-0.11363,False,16.278400421142578,0.742405,,0.369579,0.0045,,2026-08-06,letf,0.06531380555555555,-0.779366413869764,-0.1870278984031916,0.11458201159736361,0.4107664229567952,0.6818196547837865,0.180522,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,1.994875,ok,-0.06963,,-0.06963,False,26.450000762939453,1.789022,,0.896809,0.0045,,2026-08-06,letf,0.7691059166666666,-0.2503202052890508,0.3348814730848038,0.7618009684529055,1.1971823668825234,1.8688812340079424,0.839703,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.003131,ok,,,,False,23.166799545288086,0.825171,,0.411941,0.0045,,2026-08-06,letf,,,,,,,0.21241,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.001138,ok,-0.28963,,-0.28963,False,24.941299438476562,0.444319,,0.222033,0.0045,,2026-08-06,letf,-0.20242763888888887,-0.46863781986646086,-0.31736918136869263,-0.20409345269949897,-0.07505351559948426,0.05148624264213574,0.091225,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.99773,ok,-0.158116,15000.0,-0.158116,False,13.029999732971191,1.946888,,0.97455,0.0045,,2026-08-06,letf,0.8279199444444445,-0.34812684630723234,0.35397869358858036,0.7789883906433989,1.2667133141588454,2.051838330049147,0.988232,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.003588,ok,-0.312194,5000.0,-0.312194,False,12.539999961853027,1.727406,,0.862156,0.0045,,2026-08-06,letf,0.4727219722222222,-0.1651222517983717,0.177694532519915,0.4483640997943767,0.740055206999483,1.2521404804716827,0.789252,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.998868,ok,,,,False,23.501300811767578,0.655004,,0.327687,0.0045,,2026-08-06,letf,,,,,,,0.148954,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.976839,ok,,,,False,31.057300567626953,0.392311,,0.198454,0.0045,,2026-08-06,letf,,,,,,,0.078962,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.001711,ok,-0.62788,20000.0,-0.62788,False,16.59000015258789,2.062498,,1.030368,0.0045,,2026-08-06,letf,0.4696474444444444,-0.28439105700931316,0.20449442352970526,0.4821146839173748,0.7566045128634009,1.2070286156328272,1.106248,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0025,ok,,300.0,,False,13.130499839782715,1.662398,,0.830161,0.0045,,2026-08-06,letf,,,,,,,0.733647,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.990801,ok,-0.060005,,-0.060005,False,25.532800674438477,0.812618,,0.408186,0.0045,,2026-08-06,letf,0.14494259722222222,-1.9013219740933052,-0.4623231283294847,0.2483197138006505,0.9748201387576743,1.6174792420939572,0.205781,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.99111,ok,,,,False,21.806100845336914,0.911228,,0.463381,0.0045,,2026-08-06,letf,,,,,,,0.253336,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.026666,2000.0,0.026666,False,30.624000549316406,,,0.35987,0.002,,2026-08-06,letf,0.1958423611111111,,,,,,0.168806,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,4000.0,0.0323,False,17.186100006103516,,,0.44346,0.002,,2026-08-06,letf,0.26870561111111113,,,,,,0.235957,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,-0.013083,300.0,-0.013083,False,18.709999084472656,,,0.67307,0.002,,2026-08-06,letf,0.4790582916666667,,,,,,0.492323,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,-0.27863,100.0,-0.27863,False,26.107099533081055,,,0.684139,0.002,,2026-08-06,letf,0.22484613888888888,,,,,,0.507346,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07788,7000.0,-0.07788,False,26.829999923706055,,,0.311363,0.002,,2026-08-06,letf,0.05728533333333334,,,,,,0.136247,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.08338,,-0.08338,False,28.16309928894043,,,0.376097,0.002,,2026-08-06,letf,0.09621094444444445,,,,,,0.180749,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.083838,4000.0,-0.083838,False,45.972198486328125,,,0.27022,0.002,,2026-08-06,letf,0.02731658333333334,,,,,,0.112319,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.026714,,0.026714,False,31.2189998626709,,,0.706644,0.002,,2026-08-06,letf,0.5657310277777777,,,,,,0.538646,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,200.0,,False,49.8291015625,,,0.526111,0.002,,2026-08-06,letf,,,,,,,0.316093,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.119994,10000.0,-0.119994,False,10.720000267028809,,,0.801259,0.0045,,2026-08-06,letf,0.5621554166666667,,,,,,0.683816,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,-0.06688,3000.0,-0.06688,False,34.664798736572266,,,0.305288,0.0045,,2026-08-06,letf,0.06719211111111113,,,,,,0.135001,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.103087,25000.0,-0.103087,False,5.190000057220459,,,1.21797,0.0045,,2026-08-06,letf,1.420732236111111,,,,,,1.525251,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,21.810699462890625,,,0.405373,0.0045,,2026-08-06,letf,0.035154916666666675,,,,,,0.206127,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,-0.01463,,-0.01463,False,12.609999656677246,,,0.767703,0.0045,,2026-08-06,letf,0.6163348055555555,,,,,,0.631168,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,23.096099853515625,,,1.096657,0.0045,,2026-08-06,letf,,,,,,,1.244457,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.058489,100.0,-0.058489,False,8.640000343322754,,,0.835132,0.0045,,2026-08-06,letf,0.6799436527777778,,,,,,0.739245,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.041945,,-0.041945,False,15.010000228881836,,,0.751551,0.0149,,2026-08-06,letf,0.5745014305555556,,,,,,0.617029,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.102512,4000.0,-0.102512,False,10.854000091552734,,,1.009357,0.0149,,2026-08-06,letf,0.9670662222222223,,,,,,1.071002,,,,2,short_favorable_positive,bucket_1,True
