ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
VSTL,VST,False,,letf_long,1.999586,ok,,25000.0,,False,24.209999084472656,0.95689,0.420832,0.478544,0.0129,0.420832,2026-07-30,letf,0.420832,0.1831097125575979,0.24285512730053374,0.2819131726586716,0.31298507496538513,0.36324128803472805,0.278497,0.142335,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.013762,ok,-0.278567,3000.0,-0.278567,False,7.870500087738037,1.575573,0.893921,0.782403,0.0131,0.6114850138888889,2026-07-30,letf,0.6114850138888889,0.11151769066264682,0.25618782324240574,0.37895102809733994,0.5163791940169462,0.7076932714781831,0.675205,0.2187159999999999,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000542,ok,,200000.0,,False,4.829999923706055,1.579327,0.880773,0.78945,0.0131,0.880773,2026-07-30,letf,0.880773,0.4508506760404816,0.5688526981966903,0.6823246637876634,0.7646891512790097,0.8966091446017388,0.673608,0.20716500000000004,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.001067,ok,-0.123461,25000.0,-0.123461,False,7.650000095367432,1.896373,1.256642,0.947681,0.0131,1.131466263888889,2026-07-30,letf,1.131466263888889,0.3429848502206492,0.6105973998129093,0.7922028458069703,1.0296828542061047,1.4770761166712676,0.949426,0.30721600000000004,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.9985,ok,,60000.0,,False,23.690000534057617,0.977221,0.362476,0.384082,,0.362476,2026-07-30,letf,0.362476,0.017194583713015098,0.11791798218196028,0.1780134601422728,0.24859358845973079,0.3601110075668953,0.183882,0.17859400000000003,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.988773,ok,,20000.0,,False,37.529998779296875,0.635515,0.317453,0.346809,,0.317453,2026-07-30,letf,0.317453,-0.015255395614465149,0.0797208425165406,0.15167745362290447,0.21988187572397316,0.3442937042226137,0.154596,0.16285699999999997,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.996212,ok,,35000.0,,False,45.25,0.975266,0.372335,0.488558,,0.372335,2026-07-30,letf,0.372335,0.0686128164909551,0.1725738157764793,0.2632331010869462,0.3660216014019937,0.5047996848329742,0.273945,0.09839000000000003,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987645,ok,-0.250116,15000.0,-0.250116,False,57.54999923706055,0.566347,0.191024,0.327263,,-0.06256583333333335,2026-07-30,letf,-0.06256583333333335,-0.2756280367031207,-0.18164317561125964,-0.11524823571825411,-0.0402442069718852,0.06486341531563983,0.14142,0.04960400000000001,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.998911,ok,,550000.0,,False,9.300000190734863,2.824625,2.332875,1.413082,0.0149,2.332875,2026-07-30,letf,2.332875,1.609075699862594,1.8718651679603946,2.057572662006647,2.215619676122122,2.478603963238765,2.04515,0.287725,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010552,ok,,300000.0,,False,15.949999809265137,1.060973,0.398603,0.527702,0.013,0.398603,2026-07-30,letf,0.398603,-0.13159061041136028,0.0841070440027764,0.29046916725916616,0.5240692205577699,0.9539161512576803,0.33303,0.06557299999999999,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.009029,ok,,3200000.0,,False,4.7230000495910645,3.148743,2.799682,1.569313,0.0149,2.799682,2026-07-30,letf,2.799682,1.6960307610436223,2.0212603348738485,2.267299534230812,2.5467055861633687,2.8802073489823283,2.54818,0.2515019999999999,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.992971,ok,,30000.0,,False,13.359999656677246,1.113119,0.459294,0.558522,0.0149,0.459294,2026-07-30,letf,0.459294,-0.15422704479593566,0.13847343912604748,0.37255455038611957,0.5783842725548202,0.8725397205348447,0.360057,0.09923699999999996,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.003249,ok,,9000.0,,False,14.75,1.345817,0.524085,0.671817,0.0149,0.524085,2026-07-30,letf,0.524085,0.14030327406983523,0.3721326966912667,0.5022846660397181,0.641338879901388,0.8572936705121512,0.505309,0.018776000000000015,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.007449,ok,,70000.0,,False,41.59000015258789,1.673219,0.78172,0.829974,0.0149,0.78172,2026-07-30,letf,0.78172,0.36170022920860656,0.5917949672396952,0.756156407171821,0.9115909559695181,1.1135581825335275,0.748497,0.033223,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.008686,ok,,200000.0,,False,33.529998779296875,1.667157,0.874779,0.829974,0.0131,0.874779,2026-07-30,letf,0.874779,0.28696552798223274,0.5642622940821524,0.7487255137577413,0.9253664631118921,1.1956881678546587,0.748027,0.12675199999999998,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.002237,ok,-0.14938,100000.0,-0.14938,False,25.719999313354492,1.706445,0.855537,0.852269,0.0129,0.7040822777777778,2026-07-30,letf,0.7040822777777778,0.3999343070588255,0.5074727087050255,0.6240175184186911,0.7393555350796408,0.8995462123996555,0.778534,0.07700300000000004,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.997625,ok,,700.0,,False,8.449999809265137,3.262603,3.478204,1.633241,0.0131,3.478204,2026-07-30,letf,3.478204,1.0190483177020038,1.713321140247919,2.1867589737042827,2.7336359139199766,3.718570769549529,2.707744,0.7704599999999999,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.01291,ok,,100000.0,,False,6.355000019073486,1.741156,1.131044,0.864994,0.0131,1.131044,2026-07-30,letf,1.131044,0.10777000416219633,0.4372468142053981,0.7407639601885595,1.1340175105404828,1.7506875042141805,0.813091,0.31795299999999993,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.01236,ok,,200000.0,,False,2.539799928665161,3.158023,2.716806,1.569313,0.015,2.716806,2026-07-30,letf,2.716806,1.5576542353805125,1.93504246975382,2.272535961437267,2.6184058532450085,3.0694077668653605,2.560795,0.1560109999999999,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.009044,ok,-0.146658,15000.0,-0.146658,False,2.25,2.082298,1.764176,1.036462,0.0131,1.6154810833333333,2026-07-30,letf,1.6154810833333333,-0.021305802247320465,0.5234282464281333,0.8556017764957711,1.4179673086156515,2.2598183221951844,1.139053,0.6251229999999999,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996571,ok,,15000.0,,False,9.739999771118164,2.030584,1.209064,1.017036,0.0149,1.209064,2026-07-30,letf,1.209064,0.4966948777218067,0.8410629189380998,1.0771148747913182,1.308596043038746,1.6833705457109145,1.080572,0.12849199999999983,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006364,ok,,35000.0,,False,5.496099948883057,2.556855,1.820596,1.086757,0.0131,1.820596,2026-07-30,letf,1.820596,0.5951345012936614,0.9715995824102575,1.226026891509807,1.5133939945397175,1.9744584818665454,1.242423,0.578173,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.000212,ok,,7000.0,,False,6.78000020980835,2.548605,1.895214,1.086757,0.015,1.895214,2026-07-30,letf,1.895214,0.3501651480130902,0.8354528151383935,1.2228798455633678,1.586943351491411,2.2615223737034156,1.233174,0.66204,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.003737,ok,,9000.0,,False,12.25,1.905358,1.149057,0.980445,0.015,1.149057,2026-07-30,letf,1.149057,0.6695039628735299,0.8745425546356906,1.0051304332764905,1.1629782100326393,1.4001794766698392,1.018555,0.1305019999999999,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.0145,ok,,,,False,7.170000076293945,1.824502,1.402393,0.905685,0.0131,1.402393,2026-07-30,letf,1.402393,-0.009857558020618475,0.5438425997545432,0.8944926051053785,1.2427801062966113,1.7287708445608732,0.888575,0.513818,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,10.430000305175781,,,1.17097,0.0131,,2026-07-30,letf,1.421021,,,,,,1.421021,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.640000343322754,,,0.993689,0.0131,,2026-07-30,letf,1.037268,,,,,,1.037268,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.131973,ok,,2000.0,,False,4.789999961853027,1.422884,2.027733,0.667402,0.0131,2.027733,2026-07-30,letf,2.027733,-0.9952527385645146,-0.08073767116983721,0.6049852300441789,1.2726067123855427,2.1128667649125448,0.592181,1.435552,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,13.560099601745605,,,1.024095,0.0131,,2026-07-30,letf,1.098621,,,,,,1.098621,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,2.000036,ok,-0.15213,90000.0,-0.15213,False,17.280000686645508,0.776073,0.267792,0.425705,,0.11354908333333333,2026-07-30,letf,0.11354908333333333,-0.07404967136632805,0.009818121175031405,0.05904231738771332,0.12099088615941361,0.19625308014795662,0.217986,0.04980599999999996,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996889,ok,,55000.0,,False,19.520599365234375,1.021664,0.513332,0.667857,,0.513332,2026-07-30,letf,0.513332,0.2728946224849852,0.3848035497405593,0.4767239014189543,0.5743994778053516,0.7028666010737099,0.480589,0.03274300000000002,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996462,ok,,20000.0,,False,20.020000457763672,0.491428,0.172526,0.246149,,0.172526,2026-07-30,letf,0.172526,-0.022073564997420643,0.04668102673051025,0.09352770457782643,0.1463183044455212,0.22045663043621747,0.096888,0.07563800000000001,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001134,ok,,100000.0,,False,13.579999923706055,0.844034,0.388592,0.55801,,0.388592,2026-07-30,letf,0.388592,0.1588551823947921,0.2630859796820562,0.34970153654583747,0.43726140680405834,0.5377830806437476,0.348697,0.039895000000000014,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.002384,ok,,2000.0,,False,13.84000015258789,1.216197,0.392354,0.607375,0.0149,0.392354,2026-07-30,letf,0.392354,-0.15503306971899267,0.18844212871074392,0.4056352044480981,0.6594684296464479,0.9989078770037927,0.421962,-0.029608000000000023,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.008714,ok,-0.02013,7000.0,-0.02013,False,13.420000076293945,1.20679,0.481569,0.534036,0.0149,0.4611594166666667,2026-07-30,letf,0.4611594166666667,-1.5356463500324493,-0.4735241831697856,0.31894175665644026,1.162230278593713,2.2409339238915154,0.340903,0.140666,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.001352,ok,,65000.0,,False,9.010000228881836,1.607274,0.818433,0.803094,0.0149,0.818433,2026-07-30,letf,0.818433,-0.4472683715824468,0.13359798781097124,0.6040435331487927,1.2094999048798978,2.1708908293990996,0.697968,0.12046499999999993,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.000356,ok,,7000.0,,False,12.25,2.602486,1.863398,1.28771,0.0149,1.863398,2026-07-30,letf,1.863398,0.9360511900302207,1.3686567895696067,1.6956460978361958,1.9779661065890628,2.64564300426566,1.710746,0.152652,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.002635,ok,-0.167142,20000.0,-0.167142,False,2.690000057220459,3.392018,,1.693777,0.0131,,2026-07-30,letf,2.760713583333333,0.8466078850407208,1.5568243867082283,2.089367575406243,2.596293604832599,3.366134794738634,2.930177,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004447,ok,,300000.0,,False,8.439900398254395,1.301248,,0.645879,0.0131,,2026-07-30,letf,0.46996,-1.3303189876421777,-0.2832417405532545,0.4972312596548223,1.1971662786639177,2.381096869672026,0.46996,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.003125,ok,-0.467462,150000.0,-0.467462,False,10.75,1.298097,,0.645879,0.0149,,2026-07-30,letf,-0.0030725277777777227,-1.8234752579501932,-0.7438642045251136,0.017470355615007427,0.7294441758763326,1.8063397804494865,0.470882,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.969554,ok,,10000.0,,False,20.1200008392334,1.448799,,0.645879,,,2026-07-30,letf,0.433933,-2.976616057459603,-1.1425973391582378,0.5197643060503679,1.8617671909832287,3.6180969087628094,0.433933,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.00248,ok,,200000.0,,False,10.530099868774414,1.288952,,0.645879,,,2026-07-30,letf,0.455554,-1.3518843211398097,-0.2607539317123675,0.4993660549869039,1.1881808099096716,2.3127781958355875,0.455554,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003958,ok,,350000.0,,False,6.380000114440918,1.294315,,0.645879,0.015,,2026-07-30,letf,0.471535,-1.3493289421819281,-0.2772207872499474,0.46955020671544867,1.1943388252807228,2.4431546954933747,0.471535,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.00159,ok,,40000.0,,False,5.090099811553955,1.94743,,0.972942,,,2026-07-30,letf,0.985683,-0.445695807926941,0.37161666586838615,0.8946014334773882,1.5993908068137945,2.5565724035515656,0.985683,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.624932,0.0045,,2026-07-30,letf,0.43179,,,,,,0.43179,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,12.130000114440918,,,0.879018,0.0045,,2026-07-30,letf,0.813923,,,,,,0.813923,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,12.991999626159668,,,0.683838,0.0045,,2026-07-30,letf,0.508884,,,,,,0.508884,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.62619972229004,,,0.365509,0.0045,,2026-07-30,letf,0.174847,,,,,,0.174847,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,17.42620086669922,,,0.806348,0.0045,,2026-07-30,letf,0.691447,,,,,,0.691447,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,33.5531005859375,,,0.45961,0.0045,,2026-07-30,letf,0.252491,,,,,,0.252491,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520099639892578,,,0.23194,0.0045,,2026-07-30,letf,-0.19860663888888885,,,,,,0.095046,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,12.819899559020996,,,0.633562,0.0045,,2026-07-30,letf,0.442651,,,,,,0.442651,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,11.899999618530273,,,0.578601,0.0045,,2026-07-30,letf,0.376029,,,,,,0.376029,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.912099838256836,,,0.425481,0.0045,,2026-07-30,letf,0.222284,,,,,,0.222284,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.44729995727539,,,0.217025,0.0045,,2026-07-30,letf,0.08835,,,,,,0.08835,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.460000038146973,,,0.667193,0.0045,,2026-07-30,letf,0.4241635,,,,,,0.486396,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,10.930100440979004,,,0.778968,0.0045,,2026-07-30,letf,0.648041,,,,,,0.648041,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.456283,0.0045,,2026-07-30,letf,0.249444,,,,,,0.249444,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.09950065612793,,,0.467137,0.0045,,2026-07-30,letf,0.259467,,,,,,0.259467,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.081300735473633,,,0.35808,0.002,,2026-07-30,letf,0.166971,,,,,,0.166971,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,14.796500205993652,,,0.443329,0.002,,2026-07-30,letf,0.235291,,,,,,0.235291,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,19.329999923706055,,,0.664717,0.002,,2026-07-30,letf,0.480599,,,,,,0.480599,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.0310001373291,,,0.674799,0.002,,2026-07-30,letf,0.494104,,,,,,0.494104,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,23.040000915527344,,,0.299425,0.002,,2026-07-30,letf,0.04817597222222221,,,,,,0.128405,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.02239990234375,,,0.390619,0.002,,2026-07-30,letf,0.191333,,,,,,0.191333,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,39.290000915527344,,,0.267806,0.002,,2026-07-30,letf,0.04963159722222222,,,,,,0.11047,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.729999542236328,,,0.71385,0.002,,2026-07-30,letf,0.548332,,,,,,0.548332,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.81369972229004,,,0.518067,0.002,,2026-07-30,letf,0.307143,,,,,,0.307143,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,11.390000343322754,,,0.798114,0.0045,,2026-07-30,letf,0.678236,,,,,,0.678236,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,27.200000762939453,,,0.301855,0.0045,,2026-07-30,letf,0.132366,,,,,,0.132366,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,60000.0,,False,5.431000232696533,,,1.217322,0.0045,,2026-07-30,letf,1.523123,,,,,,1.523123,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.898300170898438,,,0.405879,0.0045,,2026-07-30,letf,0.205988,,,,,,0.205988,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.405000686645508,,,0.733326,0.0045,,2026-07-30,letf,0.579017,,,,,,0.579017,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.350000381469727,,,1.086757,0.0045,,2026-07-30,letf,1.222291,,,,,,1.222291,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.114999771118164,,,0.832092,0.0045,,2026-07-30,letf,0.733627,,,,,,0.733627,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,12.710000038146973,,,0.773395,0.0149,,2026-07-30,letf,0.64979,,,,,,0.64979,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.8100004196167,,,1.040814,0.0149,,2026-07-30,letf,1.134944,,,,,,1.134944,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,10.390000343322754,,,0.778968,0.0149,,2026-07-30,letf,0.658441,,,,,,0.658441,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,700.0,,False,13.949999809265137,,,1.019012,0.0149,,2026-07-30,letf,1.090035,,,,,,1.090035,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,2000.0,-0.09438,False,8.279999732971191,,,0.777459,0.0149,,2026-07-30,letf,0.5604011666666666,,,,,,0.656092,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,3000.0,,False,20.219999313354492,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,20.18000030517578,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.815000057220459,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,26.079999923706055,,,,0.0149,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002969,ok,,200000.0,,False,10.569999694824219,1.280965,,0.645879,0.015,,2026-07-30,letf,0.470878,-1.4922039282875406,-0.3104248141393551,0.4657200734221843,1.250916857599106,2.50745801437215,0.470878,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.994631,ok,,15000.0,,False,14.1899995803833,0.94674,0.359268,0.474644,0.0075,0.359268,2026-07-30,letf,0.359268,0.15918352155674226,0.2218979681688444,0.26606689553416385,0.3127383089279103,0.3748787506607589,0.267529,0.09173899999999996,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.990174,ok,,,,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.33476328530903415,-0.04671077978598567,0.13621775646164455,0.3163197271494652,0.6076283508544337,0.138723,0.095774,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.001047,ok,0.021245,100000.0,0.021245,False,4.239999771118164,0.768566,0.270008,0.384082,0.0075,0.29154806944444445,2026-07-30,letf,0.29154806944444445,0.13396881796081514,0.18119066695542435,0.21328161171992174,0.24604116173553753,0.28797481843839623,0.192039,0.07796900000000004,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.992441,ok,,15000.0,,False,91.964599609375,1.32441,0.518744,0.664717,0.0075,0.518744,2026-07-30,letf,0.518744,0.36797258917059,0.4345632315028464,0.482915037872479,0.5269900586669338,0.5982761469190752,0.480824,0.03792000000000001,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,2.001148,ok,,,,False,16.69059944152832,1.452784,0.621809,0.725975,0.0075,0.621809,2026-07-30,letf,0.621809,0.4660318263688841,0.5241434167649147,0.5734652090876556,0.619082884620295,0.6766807328938427,0.57224,0.049568999999999974,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.999036,ok,,150000.0,,False,43.2400016784668,0.91387,0.31839,0.457155,0.0075,0.31839,2026-07-30,letf,0.31839,0.17588977163405534,0.22119335291164546,0.25518327089896464,0.2847645717464825,0.33692539703296553,0.252903,0.06548700000000002,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997921,ok,,150000.0,,False,27.799999237060547,0.908109,0.311021,0.454527,0.0075,0.311021,2026-07-30,letf,0.311021,0.16858218320187165,0.21897753844205717,0.2531554910759725,0.28294117946336916,0.32417660712089946,0.250125,0.060896000000000006,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,1.999359,ok,,65000.0,,False,14.220000267028809,1.658843,0.984491,0.829687,0.0075,0.984491,2026-07-30,letf,0.984491,0.46821590564244026,0.618109154053796,0.7244954318666961,0.8432119479014147,1.003666288742809,0.731945,0.25254600000000005,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.992267,ok,,30000.0,,False,30.75,2.246364,1.43831,1.127542,0.0075,1.43831,2026-07-30,letf,1.43831,0.9239637661925427,1.1449146268766452,1.2859212359381464,1.4565812946363454,1.6884686241117994,1.300608,0.137702,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.005051,ok,-0.068983,55000.0,-0.068983,False,9.680000305175781,0.96512,0.348504,0.481344,0.0075,0.27856290277777773,2026-07-30,letf,0.27856290277777773,0.06211070273000409,0.14085851633766377,0.2067973379066458,0.26828904026442535,0.3718919887680478,0.277886,0.07061799999999996,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.005543,ok,,35000.0,,False,1.4700000286102295,1.457444,0.705439,0.726708,0.0079,0.705439,2026-07-30,letf,0.705439,0.36447166689082017,0.48893126963476635,0.568751953570887,0.6680075056598674,0.7920535744277354,0.577357,0.12808200000000003,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.998633,ok,-0.138648,100000.0,-0.138648,False,15.09000015258789,1.882637,1.217589,0.937229,0.0075,1.0770153333333334,2026-07-30,letf,1.0770153333333334,0.5879212478562467,0.693124670749623,0.7832241444071503,0.8593469473136703,0.974175308246227,0.920798,0.296791,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.998603,ok,,90000.0,,False,13.579999923706055,0.618422,0.198939,0.310018,0.0075,0.198939,2026-07-30,letf,0.198939,0.025748395593443527,0.09797192712101138,0.14478342993610305,0.18538848122259932,0.2466338059215341,0.140109,0.05882999999999999,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989623,ok,,6000.0,,False,36.06570053100586,1.160357,0.649118,0.583204,0.0075,0.649118,2026-07-30,letf,0.649118,0.23752215285382774,0.318394482862264,0.37155396405395924,0.4392565996530996,0.5444387860178337,0.37872,0.27039799999999997,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.994167,ok,,15000.0,,False,9.260000228881836,2.143174,1.410753,1.075264,0.0075,1.410753,2026-07-30,letf,1.410753,0.9021342572624635,1.078404491030461,1.2008627310325464,1.3178489191897125,1.4722943474609425,1.190132,0.22062099999999996,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.023975126236256923,0.11138214490062426,0.17174311424729807,0.2328283274877087,0.323574301793158,0.173819,0.08874599999999999,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.99045,ok,-0.116978,,-0.116978,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.09962430555555557,2026-07-30,letf,0.09962430555555557,-0.6811302519548429,-0.176765403446505,0.14540978646035174,0.45654746205663227,0.9478147667580422,0.267138,-0.04891099999999998,,,2,short_favorable_positive,bucket_1
