ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MPG,MP,False,,letf_long,1.999841,ok,-0.141532,150000.0,-0.141532,False,4.960999965667725,1.426061,0.660257,0.713087,0.0075,0.5167592777777777,2026-09-10,letf,0.5167592777777777,-0.00992305287534622,0.11879825779685556,0.2392068468412305,0.41847699161401564,0.6248126995995971,0.553916,0.10634100000000002,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.991504,ok,-0.07767,500000.0,-0.07767,False,19.399999618530273,2.154914,1.329094,1.068829,0.0075,1.25034525,2026-09-10,letf,1.25034525,0.8890586888883423,1.0205345134970614,1.1098351113125684,1.1927231544463488,1.3405328228990276,1.173105,0.15598899999999993,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996489,ok,-0.004813,10000.0,-0.004813,False,24.452999114990234,0.981245,0.352644,0.491485,0.0075,0.3477641527777778,2026-09-10,letf,0.3477641527777778,0.17852104583932743,0.2357866229195933,0.2809727679939559,0.3221673316684761,0.38240274382837514,0.285703,0.06694100000000003,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004394,ok,-0.067033,10000.0,-0.067033,False,20.059999465942383,1.235236,0.532437,0.616264,0.0075,0.46447298611111115,2026-09-10,letf,0.46447298611111115,0.14436352143360012,0.2593477846791849,0.3642802104280093,0.45032394559878514,0.601887277782336,0.428005,0.10443200000000002,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.989454,ok,-0.08704,100000.0,-0.08704,False,6.4679999351501465,1.010834,0.387785,0.508096,0.0075,0.2995361111111111,2026-09-10,letf,0.2995361111111111,0.003104907111816795,0.11948643959105026,0.20952330867277652,0.29560027880219064,0.4445856641646831,0.299241,0.08854400000000001,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.996676,ok,-0.003934,4000.0,-0.003934,False,10.609000205993652,0.801436,0.299547,0.401385,0.0075,0.2955583611111111,2026-09-10,letf,0.2955583611111111,-0.009591773466168659,0.125112438686763,0.20210058989946128,0.27490256969396537,0.37454746879844986,0.205731,0.09381600000000001,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996096,ok,0.004235,75000.0,0.004235,False,20.204999923706055,0.742233,0.298783,0.372485,0.0075,0.3030768194444445,2026-09-10,letf,0.3030768194444445,0.10484984543346473,0.149594587729764,0.18492558264404274,0.21784237540555307,0.26284349959217296,0.183335,0.11544800000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988382,ok,-0.0015,2000.0,-0.0015,False,40.47200012207031,1.12926,0.477768,0.567929,0.0075,0.47624716666666667,2026-09-10,letf,0.47624716666666667,0.20939948863243957,0.285053614179401,0.35577397891235885,0.42374732061024756,0.5384178049861471,0.362052,0.11571600000000004,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.00825,ok,-0.425392,300000.0,-0.5337415368075886,False,1.593999981880188,1.475281,0.713308,0.804815,0.0075,0.17215338629230603,2026-09-10,letf,0.17215338629230603,0.03453712328579432,0.18389092403799592,0.3051418952400531,0.43941166608956966,0.6663156261862465,0.701629,0.011679000000000106,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.996586,ok,-0.020958,45000.0,-0.020958,False,28.125999450683594,0.879043,0.31165,0.440273,0.0075,0.2904009166666667,2026-09-10,letf,0.2904009166666667,0.08692563214792982,0.16577216935426278,0.2036664275642718,0.23983192111762686,0.27503290907856,0.238269,0.07338099999999997,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992243,ok,0.026251,1000.0,0.026251,False,46.61000061035156,0.690886,0.18679,0.346788,0.0075,0.21340559722222224,2026-09-10,letf,0.21340559722222224,-0.047775149764955324,0.06097078278361887,0.14500438448285774,0.2224936556558444,0.31871721529903835,0.164121,0.022669000000000022,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990214,ok,-0.030788,500.0,-0.030788,False,16.615999221801758,1.068094,0.416715,0.536982,0.0075,0.3854993888888889,2026-09-10,letf,0.3854993888888889,0.2217241399649314,0.2807869144418255,0.33655737438009636,0.38305567154221576,0.4553474323895144,0.329308,0.08740700000000001,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001845,ok,-0.048286,4000.0,-0.048286,False,6.881999969482422,0.781529,0.290788,0.390404,0.0077,0.2418313611111111,2026-09-10,letf,0.2418313611111111,0.05437718739394373,0.10732691657164892,0.15029952159006799,0.19337801338611438,0.25808926143568606,0.198658,0.09212999999999999,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992371,ok,-0.007478,25000.0,-0.007478,False,23.672000885009766,0.502039,0.176801,0.251981,0.0075,0.1692191388888889,2026-09-10,letf,0.1692191388888889,0.00597094345508978,0.060645425933291995,0.10322429861351985,0.14238574442587357,0.19869462644434796,0.108029,0.06877200000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001965,ok,-0.022194,7000.0,-0.022194,False,5.197000026702881,1.215662,0.50004,0.607234,0.0075,0.47753775000000004,2026-09-10,letf,0.47753775000000004,0.17092753561636184,0.2975038521751648,0.3915281117238834,0.49168735207448644,0.6499404306926128,0.415445,0.08459500000000003,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991928,ok,-0.051049,5000.0,-0.051049,False,7.716000080108643,0.917762,0.352731,0.460741,0.0075,0.3009729861111111,2026-09-10,letf,0.3009729861111111,0.043290171119243485,0.13867079623463974,0.19841788000510557,0.2729011213519764,0.36042975549597406,0.254962,0.097769,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996873,ok,-0.150573,25000.0,-0.150573,False,41.75299835205078,1.511384,0.7086,0.756875,0.0075,0.5559357083333334,2026-09-10,letf,0.5559357083333334,0.30121371957007664,0.4013196059471058,0.4925038199387308,0.5800355184248278,0.7211714710340229,0.615607,0.09299299999999999,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000667,ok,-0.072013,1400000.0,-0.072013,False,4.889999866485596,0.908437,0.450728,0.454765,0.0075,0.37771481944444446,2026-09-10,letf,0.37771481944444446,0.028971252492034024,0.11853770861810004,0.16672002937763203,0.2083360300693984,0.275626155563299,0.252594,0.19813400000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001137,ok,-0.020077,70000.0,-0.020077,False,40.04899978637695,0.811906,0.300581,0.402689,0.0075,0.28022515277777776,2026-09-10,letf,0.28022515277777776,0.09700775692287733,0.15168704113354697,0.19057984401607803,0.22594274798496622,0.27836595215668825,0.208028,0.092553,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99572,ok,0.011549,6000.0,0.011549,False,19.58300018310547,0.581478,0.267422,0.291363,0.0075,0.27913140277777776,2026-09-10,letf,0.27913140277777776,0.038363141841157244,0.08891384168097613,0.13176191217820302,0.17099811453228253,0.24303511028992408,0.129735,0.137687,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99377,ok,,,,False,19.08300018310547,0.69611,0.254539,0.349143,0.0075,,2026-09-10,letf,,,,,,,0.166077,0.08846200000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992467,ok,-0.005278,200.0,-0.005278,False,16.913000106811523,0.887139,0.361941,0.445247,0.0075,0.35658969444444444,2026-09-10,letf,0.35658969444444444,0.12787331943545419,0.18844252468855394,0.23504980204471926,0.2796255510255597,0.34570671793703106,0.241274,0.12066700000000002,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003085,ok,-0.205901,1900000.0,-0.205901,False,2.509999990463257,2.720781,2.172883,1.358295,0.0075,1.964122263888889,2026-09-10,letf,1.964122263888889,1.2742072961152016,1.5047936404998694,1.7040025093714877,1.9219842183657536,2.1709911355055045,1.899179,0.27370400000000017,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002653,ok,-0.022766,150000.0,-0.022766,False,13.239999771118164,1.527298,0.76842,0.750316,0.0075,0.7453378055555555,2026-09-10,letf,0.7453378055555555,0.2140712354809065,0.40723560638288836,0.5287179796813329,0.6452136040861012,0.8104632276931836,0.610867,0.15755299999999994,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.009718,ok,-0.094577,500.0,-0.094577,False,10.550000190734863,0.868962,0.331418,0.43238,0.0075,0.23552743055555556,2026-09-10,letf,0.23552743055555556,-0.1240538671746157,0.027507421578011417,0.145096137659962,0.2680635666930926,0.38123773339717465,0.235606,0.09581199999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009515,ok,-0.302069,150000.0,-0.302069,False,3.869999885559082,1.589136,0.796923,0.790806,0.0075,0.4906585972222223,2026-09-10,letf,0.4906585972222223,0.15236661674691954,0.3020384886819639,0.4005399851702679,0.513178049879925,0.6727831980957649,0.68024,0.11668300000000009,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003456,ok,-0.101338,50000.0,-0.101338,False,6.489999771118164,2.018753,1.203308,0.961527,0.0075,1.1005625277777777,2026-09-10,letf,1.1005625277777777,0.6241759628439291,0.7727576950775807,0.8948974619038169,1.0373147046803715,1.2290350542763213,0.975014,0.228294,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.998175,ok,-0.004,10000.0,-0.004,False,13.130000114440918,0.918919,0.371781,0.459879,0.0075,0.36772544444444444,2026-09-10,letf,0.36772544444444444,0.04696022762901109,0.16370750530122277,0.252457004110888,0.3374202735735198,0.473337288474853,0.256391,0.11538999999999999,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995956,ok,-0.002261,2000.0,-0.002261,False,11.859999656677246,0.647132,0.148088,0.324222,0.0075,0.1457955972222222,2026-09-10,letf,0.1457955972222222,-0.32132331399111835,-0.04018787056830979,0.14935704959209528,0.3506805341339293,0.5833990121130241,0.149879,-0.0017910000000000148,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000212,ok,0.02032,1000000.0,0.02032,False,11.079999923706055,2.441368,1.741775,1.157321,0.0075,1.7623772222222223,2026-09-10,letf,1.7623772222222223,0.7155103318358943,1.0088970535438104,1.2381602022403362,1.4908971360127383,1.8521000010970874,1.385376,0.35639900000000013,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004256,ok,-0.085887,45000.0,-0.085887,False,13.100000381469727,1.581697,0.780793,0.788241,0.0075,0.6937131249999999,2026-09-10,letf,0.6937131249999999,0.20008845883670479,0.4081455664027198,0.5684088729924561,0.735051854960657,0.9616928811102341,0.671008,0.10978499999999991,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.00031,ok,-0.11114,2700000.0,-0.11114,False,3.390000104904175,2.384475,1.632395,1.220032,0.0075,1.519711388888889,2026-09-10,letf,1.519711388888889,0.9527411789723265,1.1595401738765343,1.3584792087344992,1.5620015913633905,1.8693395788995,1.534732,0.09766300000000006,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.988191,ok,-0.157299,100000.0,-0.157299,False,5.164999961853027,2.452005,1.851467,1.233284,0.0149,1.6919832916666666,2026-09-10,letf,1.6919832916666666,0.8350963824261042,1.1609388155666793,1.3370175753021143,1.5146732866445762,1.7933874167895003,1.546654,0.304813,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.00136,ok,-0.175808,20000.0,-0.175808,False,3.9600000381469727,1.370597,0.679217,0.694445,0.0075,0.5009672222222222,2026-09-10,letf,0.5009672222222222,-0.4721150407715706,-0.0321203756741973,0.28958955469696845,0.6942745713118488,1.331746519187483,0.52884,0.15037699999999998,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989058,ok,-0.074989,,-0.074989,False,6.949999809265137,0.929409,0.40258,0.467261,0.0075,0.3265494861111111,2026-09-10,letf,0.3265494861111111,-0.31586340198352314,-0.01760732080139693,0.2095031341314423,0.4024512559944564,0.6357187952973307,0.259896,0.14268399999999998,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000253,ok,-0.045644,950000.0,-0.045644,False,9.789999961853027,1.403069,0.92813,0.701446,0.0075,0.8818520555555556,2026-09-10,letf,0.8818520555555556,-0.5162779988963685,0.09696610552916451,0.47868760295764534,0.8625571890920243,1.4273169972830941,0.537773,0.39035700000000007,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002144,ok,0.015305,30000.0,0.015305,False,10.199999809265137,0.67804,0.310144,0.338657,0.0099,0.3256615694444444,2026-09-10,letf,0.3256615694444444,-0.24410318812010562,-0.0411636126990036,0.13776461831801878,0.2895024154629859,0.513309804722896,0.163089,0.14705499999999996,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998203,ok,0.001833,7000.0,0.001833,False,14.699999809265137,0.789813,0.306116,0.453147,0.0099,0.3079744583333333,2026-09-10,letf,0.3079744583333333,-0.03339618996966519,0.1525282745122606,0.2691804306074283,0.3974079784423342,0.5610519022624669,0.252671,0.05344500000000002,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000844,ok,-0.296061,250000.0,-0.296061,False,2.869999885559082,3.14782,2.743866,1.573246,0.0099,2.4436930416666667,2026-09-10,letf,2.4436930416666667,1.2477637494405833,1.6413288756548305,1.9443438053199742,2.240241020108381,2.756908817430476,2.526219,0.21764699999999992,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.00312,ok,-0.382231,100000.0,-0.382231,False,5.25,1.387241,0.745335,0.69254,0.0099,0.35779523611111114,2026-09-10,letf,0.35779523611111114,-0.4113969817276324,-0.10366112551456841,0.18492245101986893,0.46110078455221687,0.8721937934503006,0.529927,0.21540799999999993,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988042,ok,-0.004,1000.0,-0.004,False,11.829999923706055,0.831529,0.354785,0.418265,0.0099,0.3507294444444445,2026-09-10,letf,0.3507294444444445,-0.44052348405270514,-0.09020966967027991,0.15252362205530048,0.42732273709199114,0.7870299639168699,0.219315,0.13547,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994379,ok,-0.004833,9000.0,-0.004833,False,7.159999847412109,1.012836,0.514273,0.507845,0.0099,0.509372875,2026-09-10,letf,0.509372875,-0.18361653139528158,0.08569676301791603,0.28774767155261943,0.4958133851973187,0.7887873635564969,0.303472,0.21080099999999996,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.998706,ok,-0.01463,200.0,-0.01463,False,12.770000457763672,0.616264,0.257942,0.308331,0.0099,0.24310880555555556,2026-09-10,letf,0.24310880555555556,-0.17839295685666134,-0.011943677253232223,0.11596437595326725,0.23473660070973437,0.3773649098489952,0.142784,0.11515800000000001,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000508,ok,-0.152529,25000.0,-0.152529,False,6.610000133514404,1.841018,1.106605,0.920275,0.0099,0.9519575416666668,2026-09-10,letf,0.9519575416666668,0.2744910016471774,0.557017878159187,0.712432338619789,0.93700663817631,1.28269356657366,0.895521,0.21108400000000005,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997364,ok,0.014237,5000.0,0.014237,False,7.480000019073486,0.642512,0.324797,0.32168,0.0075,0.3392317361111111,2026-09-10,letf,0.3392317361111111,-0.05198520000642984,0.06417783451081419,0.15956160583199208,0.271806821329531,0.4027289260439595,0.148519,0.176278,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.001693,ok,-0.13563,15000.0,-0.13563,False,5.809999942779541,2.009791,1.536398,1.004046,0.0075,1.39888425,2026-09-10,letf,1.39888425,0.2673867968979264,0.7100439635088318,0.9591372388509631,1.2149505430847483,1.5739435063268372,1.056284,0.48011399999999993,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001981,ok,-0.139505,7000.0,-0.139505,False,7.409999847412109,1.550595,0.935219,0.77453,0.0075,0.7937764305555556,2026-09-10,letf,0.7937764305555556,-0.08329317956369615,0.2640442306348915,0.5447900242698046,0.7907828346322912,1.1703120943782743,0.647306,0.287913,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.007197,ok,-0.166999,10000.0,-0.166999,False,3.1500000953674316,1.549452,0.826355,0.771948,0.0075,0.6570365694444444,2026-09-10,letf,0.6570365694444444,3.857830464694932e-05,0.279834489457904,0.4978931227334177,0.7195770798036462,1.0179732195533375,0.648176,0.17817899999999998,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993071,ok,0.003777,25000.0,0.003777,False,8.270000457763672,1.691024,1.092605,1.102519,0.0099,1.0964344583333334,2026-09-10,letf,1.0964344583333334,0.7943926360626142,1.025231971161338,1.2578022803226228,1.4741976689247027,1.8075240049480348,1.25063,-0.15802499999999986,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.00394,ok,-0.009093,25000.0,-0.009093,False,3.4700000286102295,1.21891,0.553647,0.608257,0.0099,0.5444277083333333,2026-09-10,letf,0.5444277083333333,0.0009791682347490675,0.25255472438969323,0.41081004366773805,0.5762529090864735,0.8284446296854117,0.420266,0.13338100000000003,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996158,ok,-0.071103,3000.0,-0.071103,False,19.969999313354492,1.153069,0.517269,0.577644,0.0099,0.4451784583333333,2026-09-10,letf,0.4451784583333333,-0.06519212184582814,0.1512579589183954,0.32203588999356325,0.46624417596156553,0.645644164907867,0.379556,0.13771299999999997,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003043,ok,-0.098734,25000.0,-0.098734,False,6.619999885559082,1.434926,0.765371,0.716373,0.0099,0.6652656944444445,2026-09-10,letf,0.6652656944444445,-0.01109620126771087,0.26585461922074993,0.4598594853474852,0.6609991168339465,0.9363699628225101,0.563601,0.20177,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.9962,ok,-0.132795,900.0,-0.132795,False,10.289999961853027,1.884774,1.14859,0.944181,0.0099,1.013950625,2026-09-10,letf,1.013950625,0.3069060672963399,0.6024910469443092,0.8024395667906346,1.0448536138511,1.37807337680113,0.934208,0.21438199999999996,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.993978,ok,-0.19709,150000.0,-0.19709,False,8.5600004196167,2.851438,2.262609,1.430025,0.0099,2.0627816388888887,2026-09-10,letf,2.0627816388888887,1.06559162425633,1.54095796659304,1.8429927466930718,2.1760115732417527,2.7490311945358785,2.074257,0.18835200000000007,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994109,ok,-0.09878,6000.0,-0.09878,False,11.65999984741211,0.644839,0.24976,0.301986,0.0099,0.14960805555555556,2026-09-10,letf,0.14960805555555556,-0.32699713682613946,-0.09542538731946741,0.04922411961896509,0.18178842227554665,0.3915454365884252,0.138117,0.11164300000000002,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.996717,ok,-0.013749,6000.0,-0.013749,False,15.039999961853027,0.617068,0.266757,0.30395,0.0075,0.2528170416666667,2026-09-10,letf,0.2528170416666667,-0.14803434667655047,0.0006867696357801003,0.10169327803201973,0.24746550331038794,0.44178181802248634,0.137356,0.12940100000000002,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004127,ok,-0.042721,20000.0,-0.042721,False,16.84000015258789,0.820479,0.339751,0.387345,0.0075,0.2964366527777778,2026-09-10,letf,0.2964366527777778,-0.23175459018844322,0.0009622055335026898,0.14709070934343815,0.2975213937796289,0.5240352808106051,0.196673,0.14307800000000004,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001193,ok,-0.03968,2000.0,-0.03968,False,14.729999542236328,0.464941,0.232391,0.240719,0.0075,0.19215988888888888,2026-09-10,letf,0.19215988888888888,-0.14646667349858106,-0.017507774843945396,0.07243875010865718,0.15321955479534907,0.28478102341179506,0.103645,0.12874599999999997,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.002644,ok,0.0323,5000.0,0.0323,False,11.829999923706055,0.892327,0.323035,0.445574,0.0099,0.3557836111111111,2026-09-10,letf,0.3557836111111111,-0.03144312681294052,0.1576642860682979,0.28314321112212415,0.3951992546369044,0.617236215146068,0.247375,0.07566,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.064108,,-0.064108,False,10.899999618530273,,,0.710378,0.0099,,2026-09-10,letf,0.4875886111111112,,,,,,0.552587,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.998514,ok,-0.195092,850000.0,-0.195092,False,20.06999969482422,1.875903,1.107693,0.938649,0.0075,0.909891388888889,2026-09-10,letf,0.909891388888889,-0.12889005298394457,0.2665059545161248,0.5124686236155402,0.7502091131157682,1.0335319951894448,0.924592,0.18310100000000007,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.992832,ok,0.007225,100.0,0.007225,False,15.1899995803833,1.465153,,0.735211,0.0099,,2026-09-10,letf,0.5897403472222222,0.06334213351241472,0.3593917442252357,0.5510704028834399,0.8082346853543255,1.2232565953337893,0.582415,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063718,3000.0,-0.063718,False,20.3799991607666,,,0.977349,0.0099,,2026-09-10,letf,0.9385580277777777,,,,,,1.003161,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.095521,300.0,-0.095521,False,12.65999984741211,,,0.748937,0.0099,,2026-09-10,letf,0.5120093194444444,,,,,,0.608857,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.01463,3000.0,-0.01463,False,14.880000114440918,,,0.968758,0.0099,,2026-09-10,letf,0.9716088055555556,,,,,,0.986442,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.05813,200.0,-0.05813,False,17.489999771118164,,,0.804511,,,2026-09-10,letf,0.6263506388888889,,,,,,0.685288,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.117297,9000.0,-0.117297,False,12.789999961853027,,,0.564353,0.0099,,2026-09-10,letf,0.247517875,,,,,,0.366444,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,500.0,-0.004,False,12.649999618530273,,,0.536944,0.0099,,2026-09-10,letf,0.33220344444444444,,,,,,0.336259,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.084438,5000.0,-0.084438,False,14.350000381469727,,,0.567083,0.0099,,2026-09-10,letf,0.28392225,,,,,,0.369533,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998977,ok,-0.053803,350000.0,-0.053803,False,23.579999923706055,1.848007,1.057332,0.923574,,1.002781736111111,2026-09-10,letf,1.002781736111111,0.6345506854258521,0.7561898676849718,0.8286685058738887,0.9195256729989307,1.0634659725228663,0.889692,0.1676399999999999,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993992,ok,0.00076,3000.0,0.00076,False,33.22999954223633,0.73989,0.26073,0.372485,,0.26150055555555557,2026-09-10,letf,0.26150055555555557,0.10152152985488641,0.14886068826363025,0.17876287718515646,0.2051873496220248,0.24685745083368513,0.175319,0.08541100000000001,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.99398,ok,-0.093643,4000.0,-0.093643,False,17.875,1.074321,0.429967,0.536982,,0.33502340277777776,2026-09-10,letf,0.33502340277777776,0.14539058390870063,0.2224005355030784,0.278132251589838,0.33063290679932034,0.43389954068020065,0.323572,0.10639499999999996,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999588,ok,-0.06413,55000.0,-0.06413,False,18.402999877929688,0.905266,0.34522,0.454765,,0.2801993055555556,2026-09-10,letf,0.2801993055555556,0.09991819837919078,0.1477107318330056,0.1958662280875014,0.23213282968784976,0.3076176248366665,0.244718,0.10050200000000004,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000777,ok,-0.016067,75000.0,-0.016067,False,8.069999694824219,1.389511,0.690447,0.692728,,0.6741568472222222,2026-09-10,letf,0.6741568472222222,0.40863303383478905,0.4569700271019661,0.49831447007919544,0.5561502812446943,0.6225304980503338,0.518511,0.17193599999999998,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.99213,ok,0.005127,25000.0,0.005127,False,13.550000190734863,0.860686,0.346897,0.432021,0.0098,0.35209520833333335,2026-09-10,letf,0.35209520833333335,0.18403573577464052,0.2073062171946694,0.22541249599392923,0.2452037503953685,0.2697041950155609,0.231995,0.114902,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991149,ok,-0.002524,50000.0,-0.002524,False,16.790000915527344,1.269848,0.691711,0.638916,0.0094,0.6891519444444444,2026-09-10,letf,0.6891519444444444,0.3427536068994502,0.41026299931368254,0.44931491049805694,0.48721834524520596,0.5522620649017999,0.449923,0.24178799999999995,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.990424,ok,0.022535,100000.0,0.022535,False,16.09000015258789,1.358964,0.66141,0.680322,,0.6842579861111112,2026-09-10,letf,0.6842579861111112,0.279197724012901,0.39787574198464287,0.49057437248927394,0.5872571385090877,0.7853743657751765,0.493897,0.16751300000000008,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.999208,ok,-0.0175,40000.0,-0.0175,False,58.11000061035156,1.429123,0.743467,0.714845,0.0292,0.7257239444444444,2026-09-10,letf,0.7257239444444444,0.4326989536096147,0.5049262341417621,0.5606103865830196,0.609829008841827,0.6974485240017324,0.577616,0.16585099999999997,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.000307,ok,-0.312006,200000.0,-0.312006,False,16.3700008392334,1.405746,0.925087,0.701446,,0.6087475833333333,2026-09-10,letf,0.6087475833333333,-0.8233966007436108,-0.21513185254999626,0.16850880010529198,0.5590316291719535,1.1868648907001156,0.530315,0.394772,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.997398,ok,-0.752768,450000.0,-0.752768,False,26.450000762939453,1.900211,1.230775,0.938649,0.0095,0.4675518888888889,2026-09-10,letf,0.4675518888888889,-0.6402493656998652,-0.25291904388754716,-0.0016648655061007878,0.28956211184700725,0.7064874030450852,0.925077,0.3056979999999999,,,2,short_favorable_positive,bucket_1,True
