ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
HOOG,HOOD,False,,letf_long,1.994671,ok,-0.013901,25000.0,-0.013901,False,37.869998931884766,1.432324,0.687043,0.718455,0.0075,0.6749564305555555,2026-09-21,letf,0.6749564305555555,0.4038202067004191,0.4742376664823951,0.5206500362559355,0.5715030658714235,0.6287510052751163,0.559196,0.12784699999999993,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.993814,ok,-0.017828,8000.0,-0.017828,False,10.229999542236328,2.059824,1.238623,1.057328,0.0075,1.2207258333333333,2026-09-21,letf,1.2207258333333333,0.8857262025125193,1.0307511823810107,1.1316433900332408,1.223734790726045,1.4083393823386166,1.154694,0.08392899999999992,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999797,ok,0.005099,4000.0,0.005099,False,23.940000534057617,1.309093,0.538956,0.654613,0.0075,0.5440426805555555,2026-09-21,letf,0.5440426805555555,0.31176188832237023,0.41518423542713695,0.4845723801340098,0.5450174690977283,0.6483807157133904,0.47573,0.063226,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.006389,ok,-0.045809,100000.0,-0.045809,False,4.070000171661377,0.848413,0.351916,0.422856,0.0075,0.2690042222222222,2026-09-21,letf,0.2690042222222222,-0.05189921283683249,0.03646868865065038,0.09549720070407533,0.1640962318858133,0.2735442492270062,0.228129,0.12378700000000001,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.000355,ok,-0.346492,150000.0,-0.346492,False,3.979300022125244,1.41219,0.645583,0.70597,0.0075,0.34250423611111114,2026-09-21,letf,0.34250423611111114,0.03336150578709809,0.1343817620094544,0.23267064387670064,0.35971746937097493,0.5859723327585099,0.546023,0.09955999999999998,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992197,ok,-0.06969,250000.0,-0.06969,False,17.05500030517578,2.123218,1.293327,1.053708,0.0075,1.2276918888888888,2026-09-21,letf,1.2276918888888888,0.8581219444802134,0.9873911306142742,1.0835734397409835,1.1722014314978222,1.2976519059256622,1.144378,0.148949,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997653,ok,-0.003571,10000.0,-0.003571,False,22.29400062561035,0.970458,0.351946,0.485799,0.0075,0.3492602083333333,2026-09-21,letf,0.3492602083333333,0.16872891276962765,0.23439542872724586,0.27472906224761745,0.31859960197313975,0.38229820944736653,0.282427,0.069519,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.003109,ok,-0.075503,20000.0,-0.075503,False,22.56999969482422,1.227681,0.536932,0.612888,0.0075,0.4592366805555555,2026-09-21,letf,0.4592366805555555,0.13312113714525087,0.2601175747670985,0.35130439597143776,0.44747775148922797,0.6075022091382007,0.424859,0.11207299999999998,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988542,ok,-0.091289,150000.0,-0.091289,False,6.25,0.995869,0.367313,0.500804,0.0075,0.2754648055555555,2026-09-21,letf,0.2754648055555555,-0.00828779474675962,0.1210030428436506,0.21159065740434432,0.28715449146385386,0.3947473213809789,0.293404,0.073909,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998561,ok,-0.004427,3000.0,-0.004427,False,8.753999710083008,0.794975,0.293527,0.397774,0.0075,0.29147894444444444,2026-09-21,letf,0.29147894444444444,0.0360148167115655,0.1295339694432743,0.19776257424315863,0.2762250691023193,0.36887283274320787,0.205175,0.08835199999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996497,ok,0.003173,35000.0,0.003173,False,20.240999221801758,0.739804,0.296206,0.370976,0.0075,0.30294329166666667,2026-09-21,letf,0.30294329166666667,0.10503063696178223,0.15283879231755346,0.18612809060902696,0.22152335496472342,0.27526328938318567,0.184111,0.11209500000000003,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987803,ok,-0.00016,1000.0,-0.00016,False,47.47999954223633,1.143012,0.482347,0.575013,0.0075,0.4819931527777778,2026-09-21,letf,0.4819931527777778,0.22485346506780085,0.300436298123765,0.3666635631365771,0.4306896461379912,0.5348692260796225,0.371479,0.11086800000000002,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007666,ok,-0.431876,400000.0,-0.7618204068903767,False,1.2000999450683594,1.459502,0.707389,0.796917,0.0075,0.154240394470068,2026-09-21,letf,0.154240394470068,0.029617946425933125,0.16009690294421686,0.26028179650102046,0.3889222462655235,0.6164752264654731,0.690054,0.0173350000000001,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994726,ok,-0.019564,30000.0,-0.019564,False,33.380001068115234,0.909443,0.319235,0.455924,0.0075,0.29885076388888887,2026-09-21,letf,0.29885076388888887,0.11127862269635952,0.19220839140462662,0.22881663697975405,0.26022092776420247,0.29567756253289607,0.253365,0.06586999999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992165,ok,0.026191,3000.0,0.026191,False,45.5260009765625,0.689526,0.195026,0.346119,0.0075,0.22403234722222223,2026-09-21,letf,0.22403234722222223,-0.030291534885866545,0.08959164683836927,0.16581424662346067,0.23488488867440172,0.3432760217540701,0.165432,0.02959400000000001,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990794,ok,-0.030142,10000.0,-0.030142,False,18.719999313354492,1.061145,0.412528,0.533026,0.0075,0.3793495,2026-09-21,letf,0.3793495,0.2162336763845865,0.2688204000852038,0.3224910989671356,0.36853056649392935,0.43916590502387653,0.327189,0.085339,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001645,ok,-0.053419,100000.0,-0.053419,False,6.909999847412109,0.778558,0.287206,0.388959,0.0077,0.2304677638888889,2026-09-21,letf,0.2304677638888889,0.05087125846490636,0.10480281047911058,0.14364411143838002,0.19335368097549507,0.277922064865528,0.199278,0.087928,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992795,ok,-0.001476,20000.0,-0.001476,False,22.704999923706055,0.499172,0.172494,0.250488,0.0075,0.17291577777777778,2026-09-21,letf,0.17291577777777778,-0.004710247471760307,0.06501003566482215,0.10674953713399415,0.14578882537157822,0.20614409898498232,0.109131,0.063363,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001522,ok,-0.012979,10000.0,-0.012979,False,5.84499979019165,1.199976,0.549209,0.599532,0.0075,0.5334531666666666,2026-09-21,letf,0.5334531666666666,0.1477150931609997,0.2813955063225355,0.39153786638589894,0.49727265773762147,0.6339570740684418,0.40767,0.14153899999999997,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991514,ok,-0.045666,2000.0,-0.045666,False,7.229899883270264,0.912667,0.351415,0.458278,0.0075,0.3080083888888889,2026-09-21,letf,0.3080083888888889,0.04484415441889794,0.1463968007700748,0.20190807228092347,0.2700663998458489,0.36132548408806003,0.254365,0.09704999999999997,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998415,ok,-0.156892,150000.0,-0.156892,False,37.900001525878906,1.537521,0.729062,0.76937,0.0075,0.5727314861111111,2026-09-21,letf,0.5727314861111111,0.32584740642417315,0.43194351301481365,0.49914435430764836,0.586616197088847,0.7132669988920366,0.63781,0.091252,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000227,ok,-0.070858,1100000.0,-0.070858,False,5.09499979019165,0.890373,0.443958,0.444426,0.0075,0.37071669444444444,2026-09-21,letf,0.37071669444444444,0.03670371874816715,0.12062818010810068,0.16506061423841697,0.20776406111187878,0.26233093051441697,0.244941,0.19901700000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999353,ok,-0.004,85000.0,-0.004,False,40.599998474121094,0.813563,0.296207,0.403716,0.0075,0.28359625,2026-09-21,letf,0.28359625,0.11289998123325418,0.1565769863977205,0.18629820759423316,0.22619812629346303,0.2883045629567319,0.210153,0.08605399999999999,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.995993,ok,0.01427,70000.0,0.01427,False,17.96809959411621,0.545967,0.265568,0.273532,0.0075,0.2801832083333334,2026-09-21,letf,0.2801832083333334,0.02987360592052867,0.08417588533435616,0.12741591076756148,0.1649629716882771,0.2297933781941015,0.121561,0.14400700000000002,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992676,ok,-0.02588,300.0,-0.02588,False,16.121999740600586,0.695053,0.248583,0.348804,0.0075,0.22234355555555554,2026-09-21,letf,0.22234355555555554,0.035384978184316594,0.10167093015493212,0.1390522388717284,0.1822162088332533,0.23849584337240975,0.167389,0.08119399999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992625,ok,-0.00496,200.0,-0.00496,False,15.65999984741211,0.884234,0.362123,0.443753,0.0075,0.35676966666666665,2026-09-21,letf,0.35676966666666665,0.12735513967641016,0.18721479129323715,0.23530270885048066,0.27608767115774024,0.35482980128171066,0.2418,0.12032299999999999,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001612,ok,-0.267362,1200000.0,-0.267362,False,2.4100000858306885,2.629841,2.059985,1.333424,0.0075,1.8270541666666669,2026-09-21,letf,1.8270541666666669,1.262196191779923,1.4975266701281509,1.6714817442029277,1.8307059647465105,2.137142277343329,1.829735,0.2302500000000003,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002752,ok,-0.04764,100000.0,-0.04764,False,12.343700408935547,1.498374,0.750402,0.738332,0.0075,0.7098849722222222,2026-09-21,letf,0.7098849722222222,0.25877881423455856,0.42101661832660825,0.5244360891081723,0.6437471057561985,0.8251298479858764,0.594846,0.15555600000000003,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006822,ok,-0.119939,1000.0,-0.119939,False,10.316800117492676,0.842554,0.320381,0.419845,0.0075,0.1779803055555556,2026-09-21,letf,0.1779803055555556,-0.1344300378005793,0.029444361702145243,0.12182084764200474,0.23171046615038282,0.37940460727303277,0.2257,0.09468100000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008204,ok,-0.295648,300000.0,-0.295648,False,4.349999904632568,1.564962,0.781775,0.779284,0.0075,0.4912309444444445,2026-09-21,letf,0.4912309444444445,0.16869736875507738,0.30199443277043997,0.3956946728827313,0.4881179230090721,0.6434431428779622,0.662454,0.11932100000000001,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002825,ok,-0.111196,75000.0,-0.111196,False,7.235000133514404,2.020941,1.218706,0.965745,0.0075,1.1248645000000002,2026-09-21,letf,1.1248645000000002,0.6393601650148202,0.7916455529533414,0.8891634510673239,1.020265404440008,1.219834744430545,0.984082,0.23462400000000005,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99935,ok,-0.00246,10000.0,-0.00246,False,13.491100311279297,0.933143,0.429518,0.466723,0.0075,0.42799716666666665,2026-09-21,letf,0.42799716666666665,0.04706764864659314,0.18152696025196313,0.2570783519909417,0.3474253796617599,0.47740047502762956,0.264942,0.164576,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996303,ok,-0.004483,3000.0,-0.004483,False,12.039999961853027,0.623921,0.131685,0.312538,0.0075,0.12747533333333333,2026-09-21,letf,0.12747533333333333,-0.309293852586212,-0.023059078021876026,0.15771757694313077,0.3145679833910611,0.5540165570790634,0.144342,-0.012657000000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998559,ok,-0.069681,550000.0,-0.069681,False,11.180000305175781,2.373606,1.6519,1.138368,0.0075,1.5808111805555556,2026-09-21,letf,1.5808111805555556,0.7244711408554093,1.0151273751499315,1.2486918247275232,1.4487621759139997,1.765685312440746,1.340375,0.31152499999999983,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004435,ok,-0.077958,30000.0,-0.077958,False,12.567700386047363,1.545693,0.740946,0.77171,0.0075,0.6701866944444445,2026-09-21,letf,0.6701866944444445,0.2393622965296394,0.42188921000604684,0.5504627750712202,0.7144871505014039,0.9234006605964248,0.647031,0.09391499999999997,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999393,ok,-0.138481,3300000.0,-0.138481,False,3.807499885559082,2.293431,1.51995,1.166456,0.0075,1.3868831666666666,2026-09-21,letf,1.3868831666666666,0.7968830212070552,1.0763552668107947,1.2556641621386522,1.4525654730134687,1.7501866349751813,1.406707,0.11324299999999998,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.982899,ok,-0.183945,150000.0,-0.183945,False,7.670000076293945,2.496715,1.898588,1.259124,0.0149,1.7310915277777776,2026-09-21,letf,1.7310915277777776,0.8781283330996125,1.0902546375052036,1.2682271744040898,1.4727397727001685,1.736296173053248,1.599026,0.2995619999999999,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002022,ok,-0.181288,1000.0,-0.181288,False,3.7300000190734863,1.397799,0.677578,0.705326,0.0075,0.4924783888888889,2026-09-21,letf,0.4924783888888889,-0.2940986288346684,-0.002450197849687273,0.2943768086115922,0.7334148356640278,1.2964145882290565,0.546425,0.13115299999999996,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989226,ok,-0.075119,200.0,-0.075119,False,7.239999771118164,0.931493,0.366288,0.468269,0.0075,0.2858369305555556,2026-09-21,letf,0.2858369305555556,-0.24358110943623712,-0.00714798141800552,0.18546084438275368,0.4000597375975507,0.6430013826339178,0.262666,0.10362199999999999,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998505,ok,-0.036316,1000000.0,-0.036316,False,10.765000343322754,1.543015,1.002204,0.772744,0.0075,0.9633335277777779,2026-09-21,letf,0.9633335277777779,-0.2777747310552368,0.23862978614910366,0.5988341072415277,0.8907180659340896,1.5170976648691767,0.643085,0.3591190000000001,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001655,ok,0.007602,25000.0,0.007602,False,10.6899995803833,0.77336,0.303441,0.38636,0.0099,0.314126375,2026-09-21,letf,0.314126375,-0.17231194242380116,0.04662671038609213,0.18659837049362504,0.32042247395040174,0.5216965563519337,0.199461,0.10398000000000002,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.995187,ok,0.004812,7000.0,0.004812,False,13.520000457763672,0.831581,0.41494,0.454095,0.0099,0.42375474999999996,2026-09-21,letf,0.42375474999999996,-0.03654814588054542,0.1662502360871866,0.27680848199941865,0.3832248879467252,0.5210703075877653,0.254274,0.16066599999999998,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000269,ok,-0.298149,150000.0,-0.298149,False,3.3299999237060547,3.114708,2.709227,1.548988,0.0099,2.4068711388888886,2026-09-21,letf,2.4068711388888886,1.2850818455554631,1.691459684414451,1.923371846184161,2.2301734814692655,2.653328587009167,2.450093,0.259134,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004304,ok,-0.311577,25000.0,-0.311577,False,4.639999866485596,1.503604,0.989125,0.750188,0.0099,0.6648123611111112,2026-09-21,letf,0.6648123611111112,-0.3066207802881868,0.054258462790734055,0.27526564315218344,0.5203135291743316,0.9045865139642116,0.616342,0.3727830000000001,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990721,ok,-0.107957,4000.0,-0.107957,False,12.020000457763672,0.892419,0.463177,0.448289,0.0099,0.3313582638888889,2026-09-21,letf,0.3313582638888889,-0.3675463598563384,-0.030744835477900037,0.18071309107318878,0.4616339227577221,0.8005682837418453,0.247555,0.215622,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994117,ok,-0.004843,9000.0,-0.004843,False,7.139999866485596,1.064104,0.469006,0.533622,0.0099,0.4652525833333333,2026-09-21,letf,0.4652525833333333,-0.07797030913710441,0.16866497049513865,0.3184749716627615,0.4866425512623499,0.7921800740246548,0.33176,0.13724599999999998,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.999886,ok,-0.01488,200.0,-0.01488,False,12.787699699401855,0.638227,0.31272,0.319132,0.0099,0.2976333333333333,2026-09-21,letf,0.2976333333333333,-0.12252982779748514,0.03552619784876586,0.12482655482054356,0.22717940578351048,0.37018964962225787,0.151573,0.16114699999999998,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000375,ok,-0.148895,20000.0,-0.148895,False,7.519999980926514,1.849628,1.068602,0.88531,0.0099,0.898951013888889,2026-09-21,letf,0.898951013888889,0.2831775821856969,0.5648326078861097,0.7533824689451201,0.9613361928892372,1.2531710325864462,0.83398,0.234622,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998225,ok,0.005447,1000.0,0.005447,False,7.429999828338623,0.739333,0.352056,0.369995,0.0075,0.36016001388888885,2026-09-21,letf,0.36016001388888885,0.00479357960835211,0.11500626698224334,0.19968659650559079,0.28274825668915093,0.42172103131455896,0.183811,0.16824499999999998,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003691,ok,-0.13588,10000.0,-0.13588,False,6.489999771118164,2.127198,1.264551,1.06164,0.0075,1.1303151527777777,2026-09-21,letf,1.1303151527777777,0.44718160801075935,0.8141786643240874,1.0932822927416337,1.3437172899685916,1.743248223899782,1.180824,0.08372699999999988,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000795,ok,-0.014728,8000.0,-0.014728,False,7.236299991607666,1.600797,0.868434,0.80008,0.0075,0.7655192083333334,2026-09-21,letf,0.7655192083333334,-0.006803776258832852,0.3827314702000542,0.6006763713650802,0.8325147879773482,1.1791921922986568,0.688273,0.18016100000000002,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000214,ok,-0.266647,3000.0,-0.266647,False,4.380000114440918,1.728641,0.991381,0.864228,0.0075,0.7215760416666667,2026-09-21,letf,0.7215760416666667,0.13189856931034485,0.43506461013269737,0.635881104704431,0.835141384940603,1.121394203866638,0.794488,0.19689299999999998,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993826,ok,0.002546,20000.0,0.002546,False,7.780399799346924,1.80735,1.120219,1.097551,0.0099,1.124090027777778,2026-09-21,letf,1.124090027777778,0.8178309759371997,1.05627271476231,1.2319808384693482,1.4538659170344845,1.7701677385681562,1.242989,-0.12276999999999982,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001273,ok,-0.01805,25000.0,-0.01805,False,3.740000009536743,1.233973,0.518425,0.616594,0.0099,0.5045631111111112,2026-09-21,letf,0.5045631111111112,0.09081296615868252,0.27460250514024986,0.4273347162454162,0.5791712889436688,0.7485118514863669,0.430715,0.08771000000000001,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996163,ok,-0.076762,25000.0,-0.076762,False,20.850000381469727,1.329198,0.643303,0.665876,0.0099,0.5694330833333333,2026-09-21,letf,0.5694330833333333,0.05241294264565606,0.29941074986299565,0.4332007835018604,0.5612767355407613,0.7893160271367057,0.490439,0.15286399999999994,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005445,ok,-0.101419,15000.0,-0.101419,False,6.197999954223633,1.560505,0.759995,0.778134,0.0099,0.6578629305555556,2026-09-21,letf,0.6578629305555556,0.11636516756018819,0.3894492833406604,0.5674629628520232,0.752933817128028,0.9847073150234573,0.660414,0.09958100000000003,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995713,ok,-0.128601,40000.0,-0.128601,False,12.119999885559082,1.94437,1.234301,0.974273,0.0099,1.0957916111111112,2026-09-21,letf,1.0957916111111112,0.43359752926860995,0.706157757532192,0.8785902302544746,1.082426230062853,1.3494861401531242,0.992692,0.24160900000000007,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995629,ok,-0.210644,25000.0,-0.210644,False,8.118800163269043,2.727333,2.117813,1.366653,0.0099,1.8890918333333333,2026-09-21,letf,1.8890918333333333,0.9808736362097396,1.3872503315151596,1.7131599786628984,2.0173650357628277,2.564180126815422,1.905088,0.21272500000000005,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.99489,ok,-0.108468,5000.0,-0.108468,False,13.34000015258789,0.613335,0.228335,0.300838,0.0099,0.11895159722222225,2026-09-21,letf,0.11895159722222225,-0.2792213080948786,-0.09840943654531709,0.036354146460557464,0.16616161736056229,0.3700732094235638,0.139357,0.088978,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.998231,ok,-0.015885,1000.0,-0.015885,False,15.180000305175781,0.589381,0.259615,0.303069,0.0075,0.2458250972222222,2026-09-21,letf,0.2458250972222222,-0.12659532157812883,0.014644276416615731,0.11747558763455851,0.23647762830610097,0.3968693905041313,0.138887,0.12072799999999997,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.001821,ok,-0.050464,1000.0,-0.050464,False,19.15999984741211,0.80929,0.392847,0.392768,0.0075,0.3440495416666667,2026-09-21,letf,0.3440495416666667,-0.17182730513581096,0.004367608879467452,0.1536449617098151,0.2766767673917992,0.4862226311683707,0.202111,0.190736,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001203,ok,-0.048243,6000.0,-0.048243,False,16.520000457763672,0.472042,0.22972,0.240223,0.0075,0.18651109722222223,2026-09-21,letf,0.18651109722222223,-0.12322461811997464,-0.013788248436776146,0.06752666601380095,0.13834378481854254,0.25613603298931265,0.105209,0.12451100000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000129,ok,0.030429,5000.0,0.030429,False,10.635000228881836,0.903421,0.377855,0.451681,0.0099,0.41313833333333333,2026-09-21,letf,0.41313833333333333,0.01106308235455961,0.16319770999479644,0.28549056223036756,0.4075164462282914,0.576234678146134,0.25381,0.12404500000000002,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.071195,,-0.071195,False,8.569999694824219,,,0.724997,0.0099,,2026-09-21,letf,0.5029560138888889,,,,,,0.575371,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.99916,ok,-0.135658,950000.0,-0.135658,False,17.790599822998047,1.754423,0.999104,0.878841,0.0075,0.8246502222222223,2026-09-21,letf,0.8246502222222223,-0.16379019982793117,0.3534582431972402,0.534556045514818,0.7292397057066474,1.0022749067731318,0.818705,0.18039899999999998,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993951,ok,0.006613,300.0,0.006613,False,15.089900016784668,1.417626,0.581861,0.710963,0.0099,0.5907092083333333,2026-09-21,letf,0.5907092083333333,0.11137472387901211,0.35224212973341124,0.5393963540069464,0.7383041626846581,1.104873875370974,0.5504,0.03146099999999996,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063871,,-0.063871,False,19.170000076293945,,,0.962606,0.0099,,2026-09-21,letf,0.9130487222222222,,,,,,0.97636,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.115001,,-0.115001,False,13.350000381469727,,,0.75079,0.0099,,2026-09-21,letf,0.49778473611111107,,,,,,0.613436,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.806495,5000.0,-0.806495,False,21.1200008392334,,,0.989475,0.0099,,2026-09-21,letf,0.21025997222222215,,,,,,1.028811,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.077718,1000.0,-0.077718,False,18.115400314331055,,,0.803952,,,2026-09-21,letf,0.604357013888889,,,,,,0.686189,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.22938,1000.0,-0.22938,False,11.776900291442871,,,0.572214,0.0099,,2026-09-21,letf,0.10743690277777779,,,,,,0.377179,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,13.039999961853027,,,0.540058,0.0099,,2026-09-21,letf,0.3373574444444445,,,,,,0.341413,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.091706,3000.0,-0.091706,False,14.0600004196167,,,0.569751,0.0099,,2026-09-21,letf,0.2839605694444444,,,,,,0.374366,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998417,ok,-0.04652,65000.0,-0.04652,False,24.18000030517578,1.84641,1.061142,0.921931,,1.014377388888889,2026-09-21,letf,1.014377388888889,0.6287784291302415,0.7556469001922851,0.837876671963056,0.9181358546826133,1.0828757176123167,0.887727,0.17341499999999999,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994815,ok,0.001181,3000.0,0.001181,False,33.36000061035156,0.738722,0.255348,0.370976,,0.2589969861111111,2026-09-21,letf,0.2589969861111111,0.10044731524032587,0.14889675346251086,0.1772466329707767,0.2083983947217475,0.2578748736132396,0.176198,0.07915000000000003,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994054,ok,-0.091923,2000.0,-0.091923,False,19.8799991607666,1.066642,0.438664,0.533026,0.0095,0.348864875,2026-09-21,letf,0.348864875,0.14943906137782892,0.21712821769835072,0.2691573833217715,0.3257918324710417,0.42071716583915736,0.330701,0.10796299999999998,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999458,ok,-0.021014,40000.0,-0.021014,False,17.899999618530273,0.882027,0.357206,0.444426,,0.3302254027777778,2026-09-21,letf,0.3302254027777778,0.10752226359881856,0.15734006689552038,0.1904827683707252,0.2275997880229682,0.2806922864908741,0.237182,0.12002400000000002,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.999983,ok,-0.01736,7000.0,-0.01736,False,10.824999809265137,1.432756,0.707199,0.716384,,0.691257625,2026-09-21,letf,0.691257625,0.4166205075825329,0.4861573473915134,0.5389523428667833,0.5849078969853362,0.6521392326040741,0.553042,0.154157,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991749,ok,0.000203,1300000.0,0.000203,False,15.95989990234375,0.875164,0.348306,0.439395,0.0098,0.3480900416666667,2026-09-21,letf,0.3480900416666667,0.19192065605986555,0.2164057681331384,0.23201642127326744,0.2523316085898737,0.27938561625407693,0.240006,0.10830000000000001,,,2,short_favorable_positive,bucket_1,True
