ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KLAG,KLAC,False,,letf_long,2.000175,ok,0.003926,15000.0,0.003926,False,20.72800064086914,1.310764,0.546455,0.655325,0.0075,0.5504355277777778,2026-09-18,letf,0.5504355277777778,0.30328320776688916,0.4044930687769834,0.4765194190979112,0.5554425536641276,0.6687844800356588,0.476721,0.06973400000000002,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.005766,ok,-0.004,250000.0,-0.004,False,4.104000091552734,0.851531,0.35557,0.424542,0.0075,0.35151444444444446,2026-09-18,letf,0.35151444444444446,-0.05872590192059726,0.028171834003982592,0.09049525394773276,0.18034026898313327,0.30309581468654473,0.229176,0.126394,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.000025,ok,-0.348992,150000.0,-0.348992,False,4.086999893188477,1.413624,0.646365,0.706803,0.0075,0.29252588888888886,2026-09-18,letf,0.29252588888888886,0.02226910062670161,0.1403400737984187,0.2306051475289469,0.35208702243755513,0.5992996544011308,0.54674,0.09962499999999996,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992324,ok,-0.07102,100000.0,-0.07102,False,15.800000190734863,2.132625,1.303204,1.058035,0.0075,1.2311976111111111,2026-09-18,letf,1.2311976111111111,0.871053201357284,0.9825786126622175,1.0875548170476355,1.173668355106674,1.3315187326429416,1.153427,0.14977700000000005,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997536,ok,-0.004472,10000.0,-0.004472,False,22.704999923706055,0.972649,0.350557,0.486924,0.0075,0.3460228888888889,2026-09-18,letf,0.3460228888888889,0.1677533191507414,0.2333982405920351,0.27485434027477396,0.32209874200843785,0.38364603967683136,0.283272,0.06728499999999998,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004907,ok,-0.074398,65000.0,-0.074398,False,22.520000457763672,1.230775,0.52603,0.613881,0.0075,0.45059869444444445,2026-09-18,letf,0.45059869444444445,0.1259059692411037,0.2530993656622984,0.3497949310039886,0.4567139208285268,0.6210399396325426,0.426973,0.099057,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.98837,ok,-0.092326,150000.0,-0.092326,False,6.173999786376953,1.000626,0.380646,0.503239,0.0075,0.28703769444444444,2026-09-18,letf,0.28703769444444444,-0.0029782228819129823,0.11354741322191794,0.20535516754770244,0.2921754207630878,0.4253776127194246,0.295538,0.08510799999999996,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998587,ok,-0.004233,2000.0,-0.004233,False,8.993000030517578,0.796338,0.295792,0.398451,0.0075,0.29150020833333334,2026-09-18,letf,0.29150020833333334,0.01715671502704431,0.13797408587413063,0.1999025450184685,0.2691725530163277,0.3759272546888911,0.205521,0.09027099999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996617,ok,0.004082,40000.0,0.004082,False,19.391000747680664,0.744107,0.296816,0.373165,0.0075,0.30095469444444445,2026-09-18,letf,0.30095469444444445,0.11396497819431979,0.15214470236747896,0.1840250528060329,0.21742297978154063,0.2837007849311115,0.185562,0.11125400000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987028,ok,-0.001961,3000.0,-0.001961,False,48.340999603271484,1.141692,0.477833,0.574573,0.0075,0.4758447638888889,2026-09-18,letf,0.4758447638888889,0.2026584629251064,0.2952342813113852,0.36135804981897046,0.43339574826093913,0.5425402991372277,0.370374,0.10745900000000003,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007476,ok,-0.477465,400000.0,-0.8282133585165112,False,1.152999997138977,1.465785,0.697545,0.799798,0.0075,-0.14217132182924053,2026-09-18,letf,-0.14217132182924053,0.03504982841015572,0.16737928830079765,0.26587980217396623,0.38614326590298287,0.6025851213237211,0.694314,0.003230999999999984,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994328,ok,-0.01922,65000.0,-0.01922,False,34.80699920654297,0.907148,0.313422,0.454864,0.0075,0.29393505555555555,2026-09-18,letf,0.29393505555555555,0.11965881077464761,0.19315989925947513,0.22660851058785625,0.2518596346628504,0.28620370071678713,0.252069,0.06135299999999999,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992106,ok,0.026191,5000.0,0.026191,False,46.20899963378906,0.691161,0.1939,0.34695,0.0075,0.22045476388888888,2026-09-18,letf,0.22045476388888888,-0.03708266384741258,0.084915314318551,0.16605010535941522,0.23370298427544084,0.34046336899439367,0.16579,0.028109999999999996,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990631,ok,-0.026237,,-0.026237,False,17.826000213623047,1.064941,0.414367,0.535002,0.0075,0.3877655972222222,2026-09-18,letf,0.3877655972222222,0.2199470535263247,0.27645535811560523,0.3190509816624359,0.36272360167199785,0.4328780774570093,0.328996,0.08537099999999997,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001482,ok,-0.055619,150000.0,-0.055619,False,7.052999973297119,0.779736,0.288857,0.389579,0.0077,0.23246551388888886,2026-09-18,letf,0.23246551388888886,0.057417738468357224,0.10889738185951604,0.14258845230315922,0.19011241549357982,0.2600576538956671,0.199518,0.08933899999999997,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.993113,ok,-0.001577,30000.0,-0.001577,False,22.573999404907227,0.499099,0.179014,0.250412,0.0075,0.17741509722222223,2026-09-18,letf,0.17741509722222223,0.0006310073603443546,0.06637154640847927,0.10518003351224714,0.14880392015967125,0.19502227927445523,0.108937,0.070077,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002315,ok,-0.024098,15000.0,-0.024098,False,5.872000217437744,1.204041,0.486082,0.601324,0.0075,0.46164930555555556,2026-09-18,letf,0.46164930555555556,0.13712814926760575,0.2812266215338545,0.3804877558016372,0.49399364449283284,0.6709340035261783,0.410089,0.07599300000000003,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.990677,ok,-0.047866,7000.0,-0.047866,False,7.809000015258789,0.913872,0.355538,0.459076,0.0075,0.30700719444444446,2026-09-18,letf,0.30700719444444446,0.03723378572789716,0.13738842799613035,0.2069293377853243,0.2700619791002403,0.3615809701200178,0.254593,0.10094500000000001,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.999339,ok,-0.150411,150000.0,-0.150411,False,34.3849983215332,1.541755,0.725313,0.771132,0.0075,0.5728129583333333,2026-09-18,letf,0.5728129583333333,0.33923687221127874,0.4286988572848819,0.5051452775439756,0.576669793834291,0.7178579428300279,0.641179,0.08413399999999993,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000588,ok,-0.06963,1100000.0,-0.06963,False,4.829999923706055,0.888996,0.444548,0.443708,0.0075,0.3739509166666667,2026-09-18,letf,0.3739509166666667,0.05349963722340169,0.12148139398954483,0.16882355320256892,0.2059140524297431,0.26262680309654396,0.244224,0.200324,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999389,ok,-0.02288,100000.0,-0.02288,False,38.91999816894531,0.814064,0.301236,0.403966,0.0075,0.27803822222222224,2026-09-18,letf,0.27803822222222224,0.11507912172003092,0.15632881492568032,0.1877435024085352,0.2247491678199292,0.2694169570804028,0.210165,0.09107100000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996078,ok,0.011958,65000.0,0.011958,False,18.003000259399414,0.547504,0.265433,0.27429,0.0075,0.2775570833333333,2026-09-18,letf,0.2775570833333333,0.03819495704497647,0.08652216990115572,0.1205133745532809,0.16733178626248946,0.24286003557435695,0.121787,0.14364599999999997,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993145,ok,-0.02563,600.0,-0.02563,False,16.663999557495117,0.695924,0.25425,0.349159,0.0075,0.22826402777777777,2026-09-18,letf,0.22826402777777777,0.044883680938706656,0.09747183773357203,0.13850099625749396,0.18449172112270784,0.2542996790584751,0.16754,0.08670999999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992704,ok,-0.00746,2000.0,-0.00746,False,15.61400032043457,0.88523,0.359478,0.444236,0.0075,0.35191438888888893,2026-09-18,letf,0.35191438888888893,0.12905940050564052,0.18971398919274007,0.23078656557296515,0.27896570415703376,0.3541995492758981,0.242052,0.11742600000000003,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003045,ok,-0.265809,1400000.0,-0.265809,False,2.0399999618530273,2.650529,2.067965,1.355637,0.0075,1.7984642083333333,2026-09-18,letf,1.7984642083333333,1.2657793321453952,1.5091422489047013,1.6804304654542461,1.8752715369700954,2.172263552150149,1.893425,0.17454000000000014,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.003909,ok,-0.048238,90000.0,-0.048238,False,10.390000343322754,1.4997,0.744605,0.738027,0.0075,0.6956970277777778,2026-09-18,letf,0.6956970277777778,0.254949965754543,0.41071706090476906,0.5300014849152782,0.6359671416209567,0.7894728116990783,0.595187,0.14941799999999994,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006663,ok,-0.115235,5000.0,-0.115235,False,9.970000267028809,0.851478,0.342299,0.424325,0.0075,0.2254635138888889,2026-09-18,letf,0.2254635138888889,-0.17140561410963165,0.022727584138610063,0.13358247781713317,0.2423852243957221,0.40485816242741196,0.229269,0.11303000000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008584,ok,-0.230779,350000.0,-0.230779,False,3.940000057220459,1.577938,0.793944,0.785597,0.0075,0.559959736111111,2026-09-18,letf,0.559959736111111,0.15990623925867062,0.3068180939906623,0.3952573296530897,0.5186287418750944,0.6967633733857709,0.672622,0.12132199999999993,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.004364,ok,-0.091155,10000.0,-0.091155,False,5.989999771118164,2.029785,1.207834,0.967065,0.0075,1.1154129583333334,2026-09-18,letf,1.1154129583333334,0.5701217411072614,0.7866695413477831,0.919307910491978,1.0421882730143421,1.219521408214242,0.988669,0.21916500000000005,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,2.000658,ok,-0.00496,15000.0,-0.00496,False,12.670000076293945,0.938213,0.36938,0.468952,0.0075,0.36435111111111107,2026-09-18,letf,0.36435111111111107,0.042733317177993134,0.173217711100211,0.2497068125205557,0.35495678864001834,0.5038610451237763,0.267309,0.10207099999999997,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.99656,ok,-0.004833,2000.0,-0.004833,False,12.0,0.631228,0.167243,0.316158,0.0075,0.162342875,2026-09-18,letf,0.162342875,-0.2951296860297948,-0.03708911343775724,0.1500358786076465,0.32790647786285687,0.540667790862115,0.146454,0.020789000000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000217,ok,-0.077117,650000.0,-0.077117,False,9.15999984741211,2.378311,1.658556,1.138123,0.0075,1.5803679305555556,2026-09-18,letf,1.5803679305555556,0.7438122501785391,0.9725770634284148,1.2225412756391503,1.4736120775322363,1.7918791551675082,1.342904,0.3156519999999998,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005237,ok,-0.079648,35000.0,-0.079648,False,10.619999885559082,1.547076,0.761533,0.771808,0.0075,0.6807787777777778,2026-09-18,letf,0.6807787777777778,0.20686601060811372,0.40840144501366926,0.5606781479471487,0.6961125001629621,0.8939404154522933,0.647733,0.11380000000000001,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000019,ok,-0.148119,3000000.0,-0.148119,False,3.2899999618530273,2.312368,1.536241,1.17733,0.0075,1.3860647916666666,2026-09-18,letf,1.3860647916666666,0.8845147038068827,1.0928683211769195,1.2647427005349536,1.4624764448099894,1.75996302174903,1.433296,0.10294500000000006,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989298,ok,-0.193373,150000.0,-0.193373,False,4.769999980926514,2.417771,1.817041,1.215389,0.0149,1.6209822638888889,2026-09-18,letf,1.6209822638888889,0.8479917288170423,1.1210189255883347,1.301524717198053,1.469710075174162,1.715433077468098,1.507668,0.3093729999999999,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002152,ok,-0.179876,5000.0,-0.179876,False,3.5899999141693115,1.414801,0.690129,0.713831,0.0075,0.5077547222222222,2026-09-18,letf,0.5077547222222222,-0.2519639336005802,0.03525799372381733,0.31501177590774904,0.6700860851098649,1.2169439787563128,0.558436,0.13169299999999995,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989512,ok,-0.074519,600.0,-0.074519,False,7.239999771118164,0.944168,0.396979,0.474573,0.0075,0.3214250138888889,2026-09-18,letf,0.3214250138888889,-0.2862418775094493,-0.005431541223203322,0.19486512626670693,0.3927713741676104,0.7060451659263853,0.268423,0.128556,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998869,ok,-0.038816,2400000.0,-0.038816,False,10.680000305175781,1.567013,1.025135,0.786831,0.0075,0.9857798888888888,2026-09-18,letf,0.9857798888888888,-0.2974840357015321,0.2440205372324773,0.5951311410132819,0.9231417447831413,1.5360044619407938,0.665158,0.3599769999999999,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002542,ok,0.007162,25000.0,0.007162,False,10.0,0.776791,0.327916,0.387902,0.0099,0.3351774722222222,2026-09-18,letf,0.3351774722222222,-0.14320989293258155,0.04723676007085964,0.17573829810919278,0.31780145682541433,0.520336152454678,0.200693,0.12722299999999997,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996277,ok,0.003666,7000.0,0.003666,False,13.449999809265137,0.841635,0.343944,0.456923,0.0099,0.3476609166666667,2026-09-18,letf,0.3476609166666667,-0.0040068593453058896,0.14929549654134394,0.26161013672528993,0.39201262484690624,0.5537826798229574,0.257017,0.08692700000000003,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000714,ok,-0.297905,200000.0,-0.297905,False,2.6500000953674316,3.145052,2.784416,1.557928,0.0099,2.4823734305555556,2026-09-18,letf,2.4823734305555556,1.3338575515066455,1.6656755471068045,1.9516193199204783,2.2260526461689336,2.612332727423717,2.479318,0.30509799999999965,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004742,ok,-0.321799,,-0.321799,False,4.239999771118164,1.526438,0.873369,0.761414,0.0099,0.5471005694444444,2026-09-18,letf,0.5471005694444444,-0.3017177658190419,0.06837967831850128,0.2928243122577505,0.5317630790015587,0.8244390018425144,0.63362,0.239749,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.991597,ok,-0.027791,4000.0,-0.027791,False,11.779999732971191,0.905401,0.342931,0.43663,0.0099,0.31475401388888885,2026-09-18,letf,0.31475401388888885,-0.40354196881138776,-0.025142363389329167,0.18921190910214017,0.42448852874998344,0.7692449985444711,0.237466,0.10546499999999998,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.995422,ok,-0.004865,10000.0,-0.004865,False,6.71999979019165,1.076667,0.486901,0.539569,0.0099,0.48196843055555555,2026-09-18,letf,0.48196843055555555,-0.13735710323201256,0.13527427590332602,0.322132539694629,0.5158923416100143,0.8215072561135176,0.338507,0.14839399999999997,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001086,ok,-0.01463,200.0,-0.01463,False,12.899999618530273,0.648118,0.283909,0.323883,0.0099,0.2690758055555556,2026-09-18,letf,0.2690758055555556,-0.12265982779748513,0.03539619784876587,0.12469655482054356,0.22704940578351052,0.3700596496222579,0.154664,0.12924500000000003,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.001052,ok,-0.139908,35000.0,-0.139908,False,6.639999866485596,1.869893,1.072542,0.934455,0.0099,0.9306908333333335,2026-09-18,letf,0.9306908333333335,0.31460393492411065,0.560051184321886,0.7745166074742083,0.9742110169332374,1.2002673485972672,0.924176,0.1483660000000001,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998808,ok,0.006083,700.0,0.006083,False,7.230000019073486,0.754897,0.335655,0.377674,0.0075,0.3418224861111111,2026-09-18,letf,0.3418224861111111,-0.012541630995106058,0.11723569960663406,0.2052515086605008,0.2965992130712434,0.40582268463641613,0.189485,0.14617,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.004393,ok,-0.133846,15000.0,-0.133846,False,5.449999809265137,2.151516,1.446655,1.0734,0.0075,1.310950027777778,2026-09-18,letf,1.310950027777778,0.4381451288378292,0.8189061166932696,1.1065680560396585,1.356188148975195,1.761291424561572,1.207115,0.2395400000000001,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.002665,ok,-0.036172,900.0,-0.036172,False,6.570000171661377,1.617266,0.875885,0.807557,0.0075,0.8392106111111112,2026-09-18,letf,0.8392106111111112,0.020509926217312933,0.3650389530434395,0.6154301735072895,0.8395810042338998,1.1829336358460567,0.702013,0.17387200000000003,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000066,ok,-0.21908,65000.0,-0.21908,False,4.480000019073486,1.74123,1.016189,0.870586,0.0075,0.7940662222222222,2026-09-18,letf,0.7940662222222222,0.10546046681930488,0.45250951725813493,0.6523161543933136,0.8472327638030295,1.12202495411643,0.805148,0.21104100000000003,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992887,ok,0.004263,15000.0,0.004263,False,8.210000038146973,1.813242,1.15173,1.098242,0.0099,1.1560522083333333,2026-09-18,letf,1.1560522083333333,0.8187247581763755,1.0512188942106488,1.2426147303475037,1.4442800364048682,1.7309249507073636,1.242565,-0.090835,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.002307,ok,-0.020573,35000.0,-0.020573,False,3.4200000762939453,1.244217,0.486823,0.621392,0.0099,0.4659642638888889,2026-09-18,letf,0.4659642638888889,0.05833743336742525,0.2747053753891765,0.42404187522565817,0.5818347246146175,0.7937257961915056,0.437107,0.04971599999999998,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996306,ok,-0.07238,10000.0,-0.07238,False,20.690000534057617,1.352264,0.653155,0.677383,0.0099,0.5797697222222222,2026-09-18,letf,0.5797697222222222,0.04803392807418651,0.28488429063883214,0.45337215020889504,0.5842937179112608,0.7585390522355773,0.505712,0.147443,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005705,ok,-0.097346,15000.0,-0.097346,False,5.429999828338623,1.57423,0.809237,0.784876,0.0099,0.7105389722222222,2026-09-18,letf,0.7105389722222222,0.11353005565583256,0.3630262276219314,0.5643737551302161,0.7703043006082666,1.0770011153018764,0.671088,0.13814899999999997,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995453,ok,-0.12188,15000.0,-0.12188,False,11.630000114440918,1.971554,1.26371,0.988023,0.0099,1.1401372222222224,2026-09-18,letf,1.1401372222222224,0.4364436798472653,0.7047082192188205,0.8880888211368878,1.0755060060228823,1.4262857729386786,1.018911,0.2447990000000002,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.996196,ok,-0.197216,25000.0,-0.197216,False,7.489999771118164,2.773438,2.122196,1.389362,0.0099,1.922240888888889,2026-09-18,letf,1.922240888888889,0.9857767078604004,1.447692465136527,1.7525935686581289,2.0574892000559464,2.5308161243453866,1.968725,0.15347100000000014,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994444,ok,-0.104772,50000.0,-0.104772,False,12.819999694824219,0.624014,0.239752,0.300689,0.0099,0.13352483333333331,2026-09-18,letf,0.13352483333333331,-0.2578284253226662,-0.08635244210650553,0.047832535110310756,0.1657409025775846,0.33735298522485707,0.138991,0.10076099999999999,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999077,ok,-0.015975,1000.0,-0.015975,False,14.859999656677246,0.601111,0.242064,0.303063,0.0075,0.225867125,2026-09-18,letf,0.225867125,-0.11017372729943106,0.005785707410589183,0.1158965037158568,0.22269379514714197,0.41810504038979446,0.138833,0.10323099999999999,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004805,ok,-0.049797,1000.0,-0.049797,False,18.190000534057617,0.786561,0.34454,0.387425,0.0075,0.294051375,2026-09-18,letf,0.294051375,-0.19532265031989965,-0.007024792735497843,0.14826116913427462,0.3012842009687065,0.5045323119671042,0.198522,0.146018,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001011,ok,-0.047742,6000.0,-0.047742,False,16.780000686645508,0.4811,0.202176,0.240252,0.0075,0.15377091666666667,2026-09-18,letf,0.15377091666666667,-0.12966435629880183,-0.021524759736186734,0.059441464250407076,0.14764965692676157,0.2750703709650544,0.104999,0.097177,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000225,ok,0.0323,6000.0,0.0323,False,10.59000015258789,0.919736,0.328856,0.459816,0.0099,0.3616046111111111,2026-09-18,letf,0.3616046111111111,-0.014644383248511812,0.1665959596811301,0.2949671726641415,0.40995968939490746,0.5890438951790178,0.261061,0.067795,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.069648,,-0.069648,False,8.319999694824219,,,0.724836,0.0099,,2026-09-18,letf,0.5043216666666667,,,,,,0.574937,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999365,ok,-0.194609,1000000.0,-0.194609,False,16.81999969482422,1.796454,1.01236,0.899169,0.0075,0.8150480972222222,2026-09-18,letf,0.8150480972222222,-0.09665429608999686,0.3411039637964263,0.5558171887685622,0.7497955223637638,1.081292052095693,0.85486,0.15749999999999997,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993771,ok,0.006669,,0.006669,False,13.229999542236328,1.435803,,0.720144,0.0099,,2026-09-18,letf,0.569836625,0.117038513598686,0.35685616147808985,0.5390610108129967,0.7507846647567279,1.116880598575759,0.563075,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.062267,,-0.062267,False,16.15999984741211,,,0.968653,0.0099,,2026-09-18,letf,0.9247071805555556,,,,,,0.987839,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.114751,,-0.114751,False,12.920000076293945,,,0.754908,0.0099,,2026-09-18,letf,0.5030912361111111,,,,,,0.619436,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.806041,4000.0,-0.806041,False,15.890000343322754,,,0.983983,0.0099,,2026-09-18,letf,0.20053698611111115,,,,,,1.017773,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.115005,1000.0,-0.115005,False,15.710000038146973,,,0.804101,,,2026-09-18,letf,0.5696257083333333,,,,,,0.686228,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.22913,8000.0,-0.22913,False,11.850000381469727,,,0.572995,0.0099,,2026-09-18,letf,0.14556063888888893,,,,,,0.377873,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,11.899999618530273,,,0.539782,0.0099,,2026-09-18,letf,0.3368594444444445,,,,,,0.340915,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.091229,3000.0,-0.091229,False,12.640000343322754,,,0.570247,0.0099,,2026-09-18,letf,0.28223593055555557,,,,,,0.374732,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.999887,ok,-0.045254,150000.0,-0.045254,False,19.18000030517578,1.844605,1.057603,0.920491,,1.0117204722222224,2026-09-18,letf,1.0117204722222224,0.6224969297864604,0.7454728302204355,0.840387173128682,0.9152730682990083,1.0595066152630253,0.886806,0.1707970000000001,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994909,ok,0.000224,100.0,0.000224,False,31.820999145507812,0.74295,0.261058,0.373165,,0.26128511111111113,2026-09-18,letf,0.26128511111111113,0.10559105633203184,0.14873665177568499,0.17388809013123196,0.2110264177005908,0.26047897973357603,0.177639,0.08341900000000002,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994554,ok,-0.088866,5000.0,-0.088866,False,19.225000381469727,1.07103,0.422718,0.535002,,0.33261775,2026-09-18,letf,0.33261775,0.13944393460028073,0.20747848165553562,0.26087510166060596,0.3179967837055969,0.39612405283862057,0.323327,0.09939100000000001,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000417,ok,-0.013765,40000.0,-0.013765,False,18.173999786376953,0.883037,0.340636,0.443708,,0.32667981944444446,2026-09-18,letf,0.32667981944444446,0.10495305124819831,0.15500008357637007,0.19104459177808034,0.23242329415618568,0.28954952097950504,0.236666,0.10397,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000909,ok,-0.01725,10000.0,-0.01725,False,7.760000228881836,1.418641,0.704215,0.708168,,0.6867254166666668,2026-09-18,letf,0.6867254166666668,0.41971596223761415,0.4836394277686984,0.5263167725265493,0.5738696387814037,0.6473680590774988,0.541872,0.16234300000000002,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.993131,ok,-0.00163,50000.0,-0.00163,False,12.899999618530273,0.862877,0.346689,0.432925,0.0098,0.34503636111111113,2026-09-18,letf,0.34503636111111113,0.18866573244529775,0.21214886349472256,0.23145299136568742,0.2467506412012019,0.2714061625779029,0.234675,0.11201400000000003,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.9916,ok,-0.00831,250000.0,-0.00831,False,16.420000076293945,1.268495,0.690197,0.638114,0.0094,0.6817715833333333,2026-09-18,letf,0.6817715833333333,0.34451858190713597,0.40397182847564994,0.45053918465363096,0.4902044154755414,0.5452617206356302,0.45079,0.23940699999999993,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.993093,ok,0.016981,100000.0,0.016981,False,13.329999923706055,1.389943,0.67673,0.695025,,0.6939468472222223,2026-09-18,letf,0.6939468472222223,0.2939043394043226,0.4209746311411223,0.5217907405088411,0.627460248028397,0.8156386311219659,0.517443,0.15928700000000007,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.000064,ok,-0.0175,85000.0,-0.0175,False,56.189998626708984,1.427556,0.733116,0.713755,0.0292,0.7153729444444444,2026-09-18,letf,0.7153729444444444,0.4251310079350611,0.5035791919881426,0.5594738285652823,0.6159313700280953,0.6897803121601861,0.578348,0.15476800000000002,,,2,short_favorable_positive,bucket_1,True
