ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NIOG,NIO,False,,letf_long,1.988542,ok,-0.09059,100000.0,-0.09059,False,6.25,0.995869,0.367313,0.500804,0.0075,0.2754648055555555,2026-09-21,letf,0.2754648055555555,-0.004441756149767776,0.12479416706539531,0.19520817376394778,0.28222194669258205,0.423791598175992,0.293404,0.073909,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998561,ok,-0.00202,3000.0,-0.00202,False,8.753999710083008,0.794975,0.293527,0.397774,0.0075,0.29147894444444444,2026-09-21,letf,0.29147894444444444,0.03608588389153267,0.13174563568496572,0.197697299292394,0.27624846284733,0.3689225666616517,0.205175,0.08835199999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996497,ok,0.006645,45000.0,0.006645,False,20.240999221801758,0.739804,0.296206,0.370976,0.0075,0.30294329166666667,2026-09-21,letf,0.30294329166666667,0.1023178041282212,0.1526208963431379,0.18443569391252845,0.2190827648152052,0.2724906047174667,0.184111,0.11209500000000003,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987803,ok,-0.000349,4000.0,-0.000349,False,47.47999954223633,1.143012,0.482347,0.575013,0.0075,0.4819931527777778,2026-09-21,letf,0.4819931527777778,0.21877337662847018,0.30104590304479595,0.35528391709447416,0.433716704849556,0.5480950416365641,0.371479,0.11086800000000002,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007666,ok,-0.32737,400000.0,-0.5455712273719878,False,1.2000999450683594,1.459502,0.707389,0.796917,0.0075,0.154240394470068,2026-09-21,letf,0.154240394470068,0.02383141485305646,0.161677448604143,0.2711345715044292,0.38690927757708804,0.5973760461732314,0.690054,0.0173350000000001,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994726,ok,-0.020105,20000.0,-0.020105,False,33.380001068115234,0.909443,0.319235,0.455924,0.0075,0.29885076388888887,2026-09-21,letf,0.29885076388888887,0.09336564211683632,0.18243165364868508,0.2218295130441948,0.2514024505244203,0.2892559065700254,0.253365,0.06586999999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992165,ok,0.028609,3000.0,0.028609,False,45.5260009765625,0.689526,0.195026,0.346119,0.0075,0.22403234722222223,2026-09-21,letf,0.22403234722222223,-0.030220115301931052,0.09090322840250947,0.16866743429236136,0.23685998214555565,0.3433403832051835,0.165432,0.02959400000000001,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990794,ok,-0.032724,15000.0,-0.032724,False,18.719999313354492,1.061145,0.412528,0.533026,0.0075,0.3793495,2026-09-21,letf,0.3793495,0.21451444621512902,0.2771172666145164,0.321435542158475,0.36811555347838953,0.4265456541796326,0.327189,0.085339,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001645,ok,-0.055961,200000.0,-0.055961,False,6.909999847412109,0.778558,0.287206,0.388959,0.0077,0.2304677638888889,2026-09-21,letf,0.2304677638888889,0.05642996584087511,0.10534392094056219,0.14537474903515385,0.19657745107654226,0.26134760390947376,0.199278,0.087928,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992795,ok,0.000416,25000.0,0.000416,False,22.704999923706055,0.499172,0.172494,0.250488,0.0075,0.17291577777777778,2026-09-21,letf,0.17291577777777778,0.001124240396351196,0.06477635976271755,0.10518868492177558,0.14459241635786463,0.2025017249292496,0.109131,0.063363,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001522,ok,-0.01554,35000.0,-0.01554,False,5.84499979019165,1.199976,0.549209,0.599532,0.0075,0.5334531666666666,2026-09-21,letf,0.5334531666666666,0.16963079095363218,0.2879105929973608,0.3830331898846977,0.4828975443937435,0.636994326086927,0.40767,0.14153899999999997,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991514,ok,-0.042812,4000.0,-0.042812,False,7.229899883270264,0.912667,0.351415,0.458278,0.0075,0.3080083888888889,2026-09-21,letf,0.3080083888888889,0.03634685133807598,0.13553590985053346,0.20213890866745388,0.2782231173328255,0.37326724825867813,0.254365,0.09704999999999997,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998415,ok,-0.154189,150000.0,-0.154189,False,37.900001525878906,1.537521,0.729062,0.76937,0.0075,0.5727314861111111,2026-09-21,letf,0.5727314861111111,0.3246296112355429,0.4257224016919363,0.5066041691466954,0.578611687606054,0.6902307207006549,0.63781,0.091252,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000227,ok,-0.072238,1300000.0,-0.072238,False,5.09499979019165,0.890373,0.443958,0.444426,0.0075,0.37071669444444444,2026-09-21,letf,0.37071669444444444,0.034347781508018725,0.11692103729445191,0.15761474516482987,0.19230765274889827,0.25221628289027503,0.244941,0.19901700000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999353,ok,-0.012438,75000.0,-0.012438,False,40.599998474121094,0.813563,0.296207,0.403716,0.0075,0.28359625,2026-09-21,letf,0.28359625,0.1119138428522916,0.1608726212557136,0.1934001003759485,0.22686538993351268,0.2763318476955361,0.210153,0.08605399999999999,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.995993,ok,0.014415,95000.0,0.014415,False,17.96809959411621,0.545967,0.265568,0.273532,0.0075,0.2801832083333334,2026-09-21,letf,0.2801832083333334,0.038825630325912915,0.08685385890936755,0.12580640669041518,0.16685872623571232,0.23459441581168572,0.121561,0.14400700000000002,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992676,ok,-0.02588,,-0.02588,False,16.121999740600586,0.695053,0.248583,0.348804,0.0075,0.22234355555555554,2026-09-21,letf,0.22234355555555554,0.041837802607157866,0.1086795931009672,0.14731528315293227,0.1889584897517108,0.2498564126072721,0.167389,0.08119399999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992625,ok,-0.00528,300.0,-0.00528,False,15.65999984741211,0.884234,0.362123,0.443753,0.0075,0.35676966666666665,2026-09-21,letf,0.35676966666666665,0.13237936857905125,0.18571348972743343,0.23191976171496603,0.2856788794764032,0.3553503996266531,0.2418,0.12032299999999999,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001612,ok,-0.22974,1100000.0,-0.22974,False,2.4100000858306885,2.629841,2.059985,1.333424,0.0075,1.8270541666666669,2026-09-21,letf,1.8270541666666669,1.2501537255415611,1.4422074564346445,1.6421775877877431,1.8050759164586063,2.0852312890253333,1.829735,0.2302500000000003,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002752,ok,-0.039962,90000.0,-0.039962,False,12.343700408935547,1.498374,0.750402,0.738332,0.0075,0.7098849722222222,2026-09-21,letf,0.7098849722222222,0.24659958999508078,0.42671188050636,0.5290594984443686,0.6473738066588814,0.7879974400425175,0.594846,0.15555600000000003,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006822,ok,-0.14045,15000.0,-0.14045,False,10.316800117492676,0.842554,0.320381,0.419845,0.0075,0.1779803055555556,2026-09-21,letf,0.1779803055555556,-0.11767673373178812,0.017184866758550615,0.1154489800927849,0.22560561059816575,0.3775866519003097,0.2257,0.09468100000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008204,ok,-0.286564,300000.0,-0.286564,False,4.349999904632568,1.564962,0.781775,0.779284,0.0075,0.4912309444444445,2026-09-21,letf,0.4912309444444445,0.1622801967393317,0.29514330904454766,0.3947569323678644,0.4974684290376201,0.6510548386459614,0.662454,0.11932100000000001,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002825,ok,-0.092556,350000.0,-0.092556,False,7.235000133514404,2.020941,1.218706,0.965745,0.0075,1.1248645000000002,2026-09-21,letf,1.1248645000000002,0.6427046392237458,0.8013505680929698,0.9136360827304207,1.019447213589867,1.2018730198066345,0.984082,0.23462400000000005,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99935,ok,-0.0015,15000.0,-0.0015,False,13.491100311279297,0.933143,0.429518,0.466723,0.0075,0.42799716666666665,2026-09-21,letf,0.42799716666666665,0.07123118634742341,0.18425631087743596,0.2571375038647081,0.3406333365485077,0.4603306098486077,0.264942,0.164576,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996303,ok,-0.004152,4000.0,-0.004152,False,12.039999961853027,0.623921,0.131685,0.312538,0.0075,0.12747533333333333,2026-09-21,letf,0.12747533333333333,-0.2911740235666946,-0.0013183013252588268,0.16406321171074884,0.30449585038175214,0.504674649163446,0.144342,-0.012657000000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998559,ok,-0.070115,1000000.0,-0.070115,False,11.180000305175781,2.373606,1.6519,1.138368,0.0075,1.5808111805555556,2026-09-21,letf,1.5808111805555556,0.7295590828546171,1.0229755068797293,1.2023574288008465,1.4170128782489155,1.8320286376566632,1.340375,0.31152499999999983,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004435,ok,-0.06979,40000.0,-0.06979,False,12.567700386047363,1.545693,0.740946,0.77171,0.0075,0.6701866944444445,2026-09-21,letf,0.6701866944444445,0.21633401625788778,0.4023967816317439,0.5561509963275386,0.7028477835816274,0.9247910044288792,0.647031,0.09391499999999997,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999393,ok,-0.131244,3300000.0,-0.131244,False,3.807499885559082,2.293431,1.51995,1.166456,0.0075,1.3868831666666666,2026-09-21,letf,1.3868831666666666,0.8795216777037408,1.0782969760962495,1.2479010224399523,1.4285254061069663,1.6968748373792093,1.406707,0.11324299999999998,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.982899,ok,-0.165202,100000.0,-0.165202,False,7.670000076293945,2.496715,1.898588,1.259124,0.0149,1.7310915277777776,2026-09-21,letf,1.7310915277777776,0.9867574313290031,1.2000450456560934,1.3727363258108438,1.569051220733793,1.8519691291698743,1.599026,0.2995619999999999,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002022,ok,-0.182564,1000.0,-0.182564,False,3.7300000190734863,1.397799,0.677578,0.705326,0.0075,0.4924783888888889,2026-09-21,letf,0.4924783888888889,-0.23399558947102564,0.035141022344247395,0.30002745582303303,0.6668217867780077,1.1832987751951805,0.546425,0.13115299999999996,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989226,ok,-0.079349,300.0,-0.079349,False,7.239999771118164,0.931493,0.366288,0.468269,0.0075,0.2858369305555556,2026-09-21,letf,0.2858369305555556,-0.2535174409223833,-0.0022611395978161426,0.19277841000894802,0.38519540230253224,0.6442381792988917,0.262666,0.10362199999999999,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998505,ok,-0.038338,750000.0,-0.038338,False,10.765000343322754,1.543015,1.002204,0.772744,0.0075,0.9633335277777779,2026-09-21,letf,0.9633335277777779,-0.2746872097366858,0.23891978318719254,0.580945277401627,0.9101670998565242,1.5248644457406846,0.643085,0.3591190000000001,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001655,ok,0.010539,25000.0,0.010539,False,10.6899995803833,0.77336,0.303441,0.38636,0.0099,0.314126375,2026-09-21,letf,0.314126375,-0.1532806907485604,0.04647720753112323,0.18751530503559055,0.33357294477645394,0.51267146191717,0.199461,0.10398000000000002,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.995187,ok,0.008694,7000.0,0.008694,False,13.520000457763672,0.831581,0.41494,0.454095,0.0099,0.42375474999999996,2026-09-21,letf,0.42375474999999996,-0.01717252331561357,0.15022069965628035,0.27496482054510485,0.3834930633893719,0.5427388086168645,0.254274,0.16066599999999998,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000269,ok,-0.298214,150000.0,-0.298214,False,3.3299999237060547,3.114708,2.709227,1.548988,0.0099,2.4068711388888886,2026-09-21,letf,2.4068711388888886,1.3771766205280551,1.6863892740139492,1.9545970264751473,2.1906107045721495,2.5851269068961424,2.450093,0.259134,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004304,ok,-0.31987,75000.0,-0.31987,False,4.639999866485596,1.503604,0.989125,0.750188,0.0099,0.6648123611111112,2026-09-21,letf,0.6648123611111112,-0.289940718367087,0.05724793791187492,0.2740171120317254,0.519537006483681,0.8854554194515715,0.616342,0.3727830000000001,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990721,ok,-0.130013,5000.0,-0.130013,False,12.020000457763672,0.892419,0.463177,0.448289,0.0099,0.3313582638888889,2026-09-21,letf,0.3313582638888889,-0.4218243077876303,-0.02053157271408478,0.1869139871178,0.41220657284950907,0.7687855550786508,0.247555,0.215622,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994117,ok,-0.003702,10000.0,-0.003702,False,7.139999866485596,1.064104,0.469006,0.533622,0.0099,0.4652525833333333,2026-09-21,letf,0.4652525833333333,-0.07266565024636025,0.12774882250965852,0.3307791149511565,0.5021339042193395,0.7708376499101434,0.33176,0.13724599999999998,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.999886,ok,-0.01488,200.0,-0.01488,False,12.787699699401855,0.638227,0.31272,0.319132,0.0099,0.2976333333333333,2026-09-21,letf,0.2976333333333333,-0.1640144588201841,0.0027395371333125427,0.11742241133471398,0.2344354568670569,0.4410733054963304,0.151573,0.16114699999999998,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000375,ok,-0.167327,30000.0,-0.167327,False,7.519999980926514,1.849628,1.068602,0.88531,0.0099,0.898951013888889,2026-09-21,letf,0.898951013888889,0.22391577835021437,0.48736741740219447,0.6720995018664174,0.861565905764599,1.1857594474490885,0.83398,0.234622,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998225,ok,0.007993,900.0,0.007993,False,7.429999828338623,0.739333,0.352056,0.369995,0.0075,0.36016001388888885,2026-09-21,letf,0.36016001388888885,-0.010181233957574332,0.10845379890150353,0.19493772570324042,0.29337198847873047,0.4096382065252873,0.183811,0.16824499999999998,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003691,ok,-0.132397,15000.0,-0.132397,False,6.489999771118164,2.127198,1.264551,1.06164,0.0075,1.1303151527777777,2026-09-21,letf,1.1303151527777777,0.3845885744288659,0.7924998551118041,1.0837531570492507,1.3153142731921794,1.7117961901060994,1.180824,0.08372699999999988,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000795,ok,-0.101505,10000.0,-0.101505,False,7.236299991607666,1.600797,0.868434,0.80008,0.0075,0.7655192083333334,2026-09-21,letf,0.7655192083333334,0.07527015352327067,0.3957478387028804,0.5844109383928315,0.7865929001935653,1.1419702736416688,0.688273,0.18016100000000002,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000214,ok,-0.266109,9000.0,-0.266109,False,4.380000114440918,1.728641,0.991381,0.864228,0.0075,0.7215760416666667,2026-09-21,letf,0.7215760416666667,0.2199389522490714,0.4247029274390391,0.5978304010358125,0.8057470569204886,1.0489439165486611,0.794488,0.19689299999999998,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993826,ok,0.003818,6000.0,0.003818,False,7.780399799346924,1.80735,1.120219,1.097551,0.0099,1.124090027777778,2026-09-21,letf,1.124090027777778,0.8263182368051414,1.0599204599456642,1.2400568375193033,1.422874590229301,1.7286090985128728,1.242989,-0.12276999999999982,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001273,ok,-0.013672,9000.0,-0.013672,False,3.740000009536743,1.233973,0.518425,0.616594,0.0099,0.5045631111111112,2026-09-21,letf,0.5045631111111112,0.06080448270635009,0.29449662007385147,0.4223713000773949,0.5552113518768175,0.760131603213711,0.430715,0.08771000000000001,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996163,ok,-0.072858,30000.0,-0.072858,False,20.850000381469727,1.329198,0.643303,0.665876,0.0099,0.5694330833333333,2026-09-21,letf,0.5694330833333333,0.06894408428218475,0.27337917392485567,0.4135825665340954,0.5663862960060244,0.7707380145669598,0.490439,0.15286399999999994,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005445,ok,-0.100733,15000.0,-0.100733,False,6.197999954223633,1.560505,0.759995,0.778134,0.0099,0.6578629305555556,2026-09-21,letf,0.6578629305555556,0.14225576440781248,0.3775915652120468,0.5577919024490079,0.7380495017667436,1.041123761401162,0.660414,0.09958100000000003,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995713,ok,-0.136612,15000.0,-0.136612,False,12.119999885559082,1.94437,1.234301,0.974273,0.0099,1.0957916111111112,2026-09-21,letf,1.0957916111111112,0.4161799622653855,0.6783198071829052,0.8817478536341511,1.0747013581661253,1.3569915574688194,0.992692,0.24160900000000007,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995629,ok,-0.225588,150000.0,-0.225588,False,8.118800163269043,2.727333,2.117813,1.366653,0.0099,1.8890918333333333,2026-09-21,letf,1.8890918333333333,0.993066433173419,1.390950672303884,1.687800928547196,1.9609292042483994,2.4524264894690186,1.905088,0.21272500000000005,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.99489,ok,-0.107885,15000.0,-0.107885,False,13.34000015258789,0.613335,0.228335,0.300838,0.0099,0.11895159722222225,2026-09-21,letf,0.11895159722222225,-0.23863707004244133,-0.08697229680243732,0.03643785372427615,0.16076157505509214,0.3431384688960244,0.139357,0.088978,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.998231,ok,-0.013601,3000.0,-0.013601,False,15.180000305175781,0.589381,0.259615,0.303069,0.0075,0.2458250972222222,2026-09-21,letf,0.2458250972222222,-0.13549666483248718,0.01564439850369386,0.11288334497499602,0.2305136539427185,0.3767224637526835,0.138887,0.12072799999999997,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.001821,ok,-0.048129,,-0.048129,False,19.15999984741211,0.80929,0.392847,0.392768,0.0075,0.3440495416666667,2026-09-21,letf,0.3440495416666667,-0.2090246808313525,0.010536703107905231,0.16248219608977138,0.30359466661164236,0.504095389706484,0.202111,0.190736,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001203,ok,-0.042617,6000.0,-0.042617,False,16.520000457763672,0.472042,0.22972,0.240223,0.0075,0.18651109722222223,2026-09-21,letf,0.18651109722222223,-0.13387405629213603,-0.01339000430438233,0.057622067568050585,0.14198990859084432,0.2702720010795934,0.105209,0.12451100000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000129,ok,0.0348,5000.0,0.0348,False,10.635000228881836,0.903421,0.377855,0.451681,0.0099,0.41313833333333333,2026-09-21,letf,0.41313833333333333,-0.017603470625784687,0.16118096232183335,0.2896280619511192,0.4126686973095045,0.5822650645088113,0.25381,0.12404500000000002,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.071423,100.0,-0.071423,False,8.569999694824219,,,0.724997,0.0099,,2026-09-21,letf,0.5029560138888889,,,,,,0.575371,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.99916,ok,-0.172064,1000000.0,-0.172064,False,17.790599822998047,1.754423,0.999104,0.878841,0.0075,0.8246502222222223,2026-09-21,letf,0.8246502222222223,-0.11883583360216676,0.34582649933818926,0.5273955263438102,0.7094975838464038,0.9683819720436544,0.818705,0.18039899999999998,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993951,ok,0.008727,,0.008727,False,15.089900016784668,1.417626,0.581861,0.710963,0.0099,0.5907092083333333,2026-09-21,letf,0.5907092083333333,0.06510732095841523,0.33225505749386486,0.5405713603595579,0.7746202747457633,1.10971499792299,0.5504,0.03146099999999996,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.062444,,-0.062444,False,19.170000076293945,,,0.962606,0.0099,,2026-09-21,letf,0.9130487222222222,,,,,,0.97636,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.114067,,-0.114067,False,13.350000381469727,,,0.75079,0.0099,,2026-09-21,letf,0.49778473611111107,,,,,,0.613436,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.807338,4000.0,-0.807338,False,21.1200008392334,,,0.989475,0.0099,,2026-09-21,letf,0.21025997222222215,,,,,,1.028811,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,300.0,-0.080711,False,18.115400314331055,,,0.803952,,,2026-09-21,letf,0.604357013888889,,,,,,0.686189,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.266047,800.0,-0.266047,False,11.776900291442871,,,0.572214,0.0099,,2026-09-21,letf,0.10743690277777779,,,,,,0.377179,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,13.039999961853027,,,0.540058,0.0099,,2026-09-21,letf,0.3373574444444445,,,,,,0.341413,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089167,5000.0,-0.089167,False,14.0600004196167,,,0.569751,0.0099,,2026-09-21,letf,0.2839605694444444,,,,,,0.374366,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998417,ok,-0.046124,95000.0,-0.046124,False,24.18000030517578,1.84641,1.061142,0.921931,,1.014377388888889,2026-09-21,letf,1.014377388888889,0.6330033553579608,0.7493792134072619,0.834266526136013,0.9129089153684807,1.044155845563095,0.887727,0.17341499999999999,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994815,ok,0.003599,3000.0,0.003599,False,33.36000061035156,0.738722,0.255348,0.370976,,0.2589969861111111,2026-09-21,letf,0.2589969861111111,0.10231215714710744,0.14316453538986956,0.17905543538995683,0.20895116191904037,0.25150519039199787,0.176198,0.07915000000000003,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994054,ok,-0.088569,1000.0,-0.088569,False,19.8799991607666,1.066642,0.438664,0.533026,0.0095,0.348864875,2026-09-21,letf,0.348864875,0.15630849020146556,0.21708313551267291,0.2613124607944335,0.3208926442075371,0.4230906796347219,0.330701,0.10796299999999998,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999458,ok,-0.026611,50000.0,-0.026611,False,17.899999618530273,0.882027,0.357206,0.444426,,0.3302254027777778,2026-09-21,letf,0.3302254027777778,0.0641423687682519,0.13354251419700852,0.18719828463734378,0.248836413009496,0.34546274438142743,0.237182,0.12002400000000002,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.999983,ok,-0.015723,10000.0,-0.015723,False,10.824999809265137,1.432756,0.707199,0.716384,,0.691257625,2026-09-21,letf,0.691257625,0.4328820742080657,0.4886618708667139,0.5355450658664234,0.5859121101190102,0.6627213701762308,0.553042,0.154157,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991749,ok,-0.000213,1600000.0,-0.000213,False,15.95989990234375,0.875164,0.348306,0.439395,0.0098,0.3480900416666667,2026-09-21,letf,0.3480900416666667,0.19669845083424195,0.21695864079954053,0.2332794891080131,0.25048895908204205,0.27759620248831907,0.240006,0.10830000000000001,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.99057,ok,-0.006568,100000.0,-0.006568,False,20.219999313354492,1.277957,0.692278,0.64314,0.0094,0.6856187777777777,2026-09-21,letf,0.6856187777777777,0.3564437888539613,0.41396571482801564,0.45268953976304305,0.4899539857763924,0.5491848629058935,0.456671,0.23560699999999996,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.991487,ok,0.02004,80000.0,0.02004,False,17.520000457763672,1.403005,0.679879,0.702064,,0.7001973333333333,2026-09-21,letf,0.7001973333333333,0.3228363931710566,0.439171175797464,0.5232964960394019,0.6324176654475544,0.8097166783827238,0.526128,0.15375099999999997,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.998161,ok,-0.0175,15000.0,-0.0175,False,76.05000305175781,1.446503,0.740227,0.723917,0.0292,0.7224839444444444,2026-09-21,letf,0.7224839444444444,0.44351835062930073,0.5165919957077034,0.5710573589966015,0.6280459650371129,0.7239848411807043,0.591588,0.14863899999999997,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999282,ok,-0.231335,250000.0,-0.231335,False,17.979999542236328,1.549084,0.985361,0.772744,0.0095,0.7508130138888889,2026-09-21,letf,0.7508130138888889,-0.5843612714434154,-0.04125983295628409,0.3198411551695699,0.6599479531140505,1.1939917586341864,0.645812,0.339549,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999225,ok,-0.773422,100000.0,-0.773422,False,23.309999465942383,1.796628,1.145848,0.878841,0.0095,0.36168402777777775,2026-09-21,letf,0.36168402777777775,-0.6336725656803972,-0.2940941582570989,-0.029604387846734137,0.2360800886027047,0.5633427242523193,0.820783,0.32506499999999994,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999493,ok,-0.013389,65000.0,-0.013389,False,17.729999542236328,0.892779,0.428331,0.444426,0.0115,0.4147560416666667,2026-09-21,letf,0.4147560416666667,0.14694859091010526,0.18401837025518367,0.21176707832503325,0.24493827851936867,0.2917240488831735,0.248694,0.17963700000000002,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001544,ok,-0.012552,20000.0,-0.012552,False,44.23500061035156,0.483491,0.150293,0.240223,0.0115,0.13756666666666667,2026-09-21,letf,0.13756666666666667,0.045781696294438796,0.07034640918087504,0.08839479565685895,0.1109007711682637,0.1493336546516154,0.109252,0.04104100000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.992098,ok,-0.006561,,-0.006561,False,78.26909637451172,1.354017,0.453361,0.679819,0.0115,0.446708875,2026-09-21,letf,0.446708875,0.4164935275866218,0.4612702012383838,0.49792841729322734,0.5327746042290489,0.5812740724457283,0.507725,-0.05436399999999997,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.996207,ok,0.005104,1000.0,0.005104,False,33.310001373291016,0.604988,0.178413,0.303069,0.0115,0.18358788888888888,2026-09-21,letf,0.18358788888888888,0.08921300533290744,0.11879708503039701,0.14346821470230547,0.16443253633808513,0.20135908465592275,0.142528,0.035885,,,2,short_favorable_positive,bucket_1,True
