ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
VSTL,VST,False,,letf_long,1.998391,ok,,25000.0,,False,24.600000381469727,0.958202,0.434553,0.479487,0.0129,0.434553,2026-07-30,letf,0.434553,0.17246651825632694,0.24212644864029742,0.28054959437678917,0.3200428808949335,0.3704907863144434,0.278724,0.155829,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.014167,ok,,15000.0,,False,7.84499979019165,1.575379,0.872086,0.782149,0.0131,0.872086,2026-07-30,letf,0.872086,0.3903002380670168,0.536655082893848,0.6584076873011512,0.7991417166123861,0.9937865994252606,0.674966,0.19712000000000007,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000445,ok,,200000.0,,False,4.800000190734863,1.579189,0.894506,0.789419,0.0131,0.894506,2026-07-30,letf,0.894506,0.442235886478677,0.5675017545185079,0.678507025226562,0.7638815827129783,0.9052060843601337,0.673245,0.22126100000000004,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.000065,ok,,25000.0,,False,7.784999847412109,1.897263,1.303644,0.948601,0.0131,1.303644,2026-07-30,letf,1.303644,0.47267934601837425,0.7288718273197501,0.9217025144169332,1.156964934061882,1.5620734060121075,0.949564,0.35408000000000006,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.995852,ok,,60000.0,,False,23.059999465942383,0.987838,0.30705,0.388084,,0.30705,2026-07-30,letf,0.30705,0.012386202570226894,0.1188666178169688,0.17700397259838999,0.25472032603552036,0.3584338031238101,0.186052,0.120998,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.986564,ok,,20000.0,,False,38.029998779296875,0.633284,0.255262,0.347058,,0.255262,2026-07-30,letf,0.255262,-0.03618994964720146,0.07522557677414822,0.15595292509668873,0.22556712536684542,0.34950030414498984,0.154072,0.10119,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.995471,ok,,35000.0,,False,45.310001373291016,0.975503,0.384982,0.488859,,0.384982,2026-07-30,letf,0.384982,0.06425770424336111,0.17083593591416632,0.26110050787753536,0.3688118004589984,0.5115099541789775,0.273727,0.11125499999999999,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987773,ok,0.250116,15000.0,0.250116,False,55.619998931884766,0.564869,0.185136,0.326999,,0.43872583333333337,2026-07-30,letf,0.43872583333333337,0.2361523332422297,0.3255009286463242,0.3903175059456744,0.4625237258278582,0.5730187875945237,0.141059,0.044077000000000005,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.998676,ok,0.109698,500000.0,0.109698,False,9.4399995803833,2.829017,2.348803,1.415446,0.0149,2.4600245833333334,2026-07-30,letf,2.4600245833333334,1.7167403848377263,1.9885535196034354,2.173750821305581,2.3424607596091853,2.585803772612189,2.050892,0.29791100000000004,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010748,ok,,250000.0,,False,15.848799705505371,1.061755,0.40381,0.52804,0.013,0.40381,2026-07-30,letf,0.40381,-0.1262670568413538,0.0813395326581867,0.2935693803403512,0.5222994979723701,0.9542074646994112,0.33326,0.07055,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.010207,ok,,3300000.0,,False,4.318900108337402,3.130432,2.754377,1.557268,0.0149,2.754377,2026-07-30,letf,2.754377,1.7194013288171965,2.0294430349433976,2.2588738876651577,2.5318074778101853,2.887048207476433,2.514142,0.24023499999999975,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.993407,ok,,30000.0,,False,12.520000457763672,1.096499,0.492727,0.550063,0.0149,0.492727,2026-07-30,letf,0.492727,-0.16789199124977927,0.13083812437706166,0.3590943564420559,0.5648617680688742,0.8575000202440072,0.350773,0.14195400000000002,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.000446,ok,,9000.0,,False,14.569899559020996,1.342394,0.647937,0.671047,0.0149,0.647937,2026-07-30,letf,0.647937,0.10976284425935076,0.3343050017552017,0.5148658165848128,0.6614961938428067,0.8999913902621997,0.502052,0.14588499999999993,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.006343,ok,,70000.0,,False,45.02000045776367,1.720432,0.873192,0.857496,0.0149,0.873192,2026-07-30,letf,0.873192,0.37439660859888035,0.6219078781848141,0.7848749488944866,0.9584339501568924,1.2287544485665554,0.793972,0.07921999999999996,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.007399,ok,,200000.0,,False,36.48500061035156,1.716909,0.954397,0.857496,0.0131,0.954397,2026-07-30,letf,0.954397,0.32715230338709167,0.5989878742531706,0.8028669214748219,0.9701408622020424,1.2392886302094563,0.793381,0.16101600000000005,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.001821,ok,,100000.0,,False,26.219999313354492,1.706445,0.897822,0.852446,0.0129,0.897822,2026-07-30,letf,0.897822,0.5258952862217093,0.6613290589378201,0.7670786095643121,0.8878884510896172,1.060124257411632,0.778147,0.11967499999999998,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.997684,ok,,700.0,,False,8.434000015258789,3.262136,3.45696,1.632959,0.0131,3.45696,2026-07-30,letf,3.45696,1.040243084667574,1.6950026968073475,2.2069467208012084,2.7269660482568305,3.727346869205011,2.706844,0.7501160000000002,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.012845,ok,,100000.0,,False,6.419899940490723,1.761612,1.104996,0.875185,0.0131,1.104996,2026-07-30,letf,1.104996,0.13064444452269056,0.4592943597431157,0.7607719442352737,1.156503162675734,1.7613541578350937,0.830869,0.2741270000000001,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.013285,ok,0.266826,200000.0,0.266826,False,2.315000057220459,3.117527,2.713291,1.557268,0.015,2.9838229166666665,2026-07-30,letf,2.9838229166666665,1.853936903920008,2.1972862753715763,2.5542970247476404,2.8768199694844236,3.31250407046287,2.525639,0.18765199999999993,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.008773,ok,,7000.0,,False,2.25,2.082298,1.764939,1.036602,0.0131,1.764939,2026-07-30,letf,1.764939,0.09225694782479973,0.6460010095698003,1.0244054952544057,1.561081554311492,2.3742760425483995,1.138676,0.626263,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.993975,ok,,15000.0,,False,8.770000457763672,1.996179,1.335504,1.001105,0.0149,1.335504,2026-07-30,letf,1.335504,0.4174822888867756,0.7804244231841473,1.034122852401626,1.3148324771938729,1.6792703349101263,1.044382,0.2911220000000001,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.005492,ok,,15000.0,,False,5.71999979019165,2.569487,1.848636,1.088403,0.0131,1.848636,2026-07-30,letf,1.848636,0.6034388684970278,0.9761743959192274,1.228433925812669,1.5155161176317535,1.9741490673774658,1.244228,0.6044080000000001,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,1.999434,ok,,7000.0,,False,6.869999885559082,2.551763,2.109362,1.088403,0.015,2.109362,2026-07-30,letf,2.109362,0.3040506377549443,0.8182337784209153,1.1879964320063447,1.6158552392020367,2.378890698243641,1.235125,0.8742369999999999,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.003473,ok,0.053723,9000.0,0.053723,False,12.5600004196167,1.905358,1.182216,0.984472,0.015,1.2366851527777778,2026-07-30,letf,1.2366851527777778,0.7410210589384744,0.9290149359013086,1.0643934472316512,1.2302925015063058,1.4681959283980766,1.025897,0.15631899999999987,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.014429,ok,,,,False,6.215000152587891,1.792509,1.402646,0.889835,0.0131,1.402646,2026-07-30,letf,1.402646,-0.742900812794351,0.07409979606506994,0.7393243894929928,1.5096380148719106,2.7315085117894853,0.859183,0.543463,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,9.780099868774414,,,1.169728,0.0131,,2026-07-30,letf,1.417894,,,,,,1.417894,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,9.989999771118164,,,0.993875,,,2026-07-30,letf,1.024318,,,,,,1.024318,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.130453,ok,0.110843,3000.0,0.110843,False,4.670000076293945,1.418315,2.056681,0.665734,0.0131,2.1690634861111113,2026-07-30,letf,2.1690634861111113,-0.8639179204566063,0.024262532322958413,0.7125672216210335,1.385634416781535,2.2170485053297635,0.588094,1.4685870000000003,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,13.413999557495117,,,1.023675,0.0131,,2026-07-30,letf,1.097541,,,,,,1.097541,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999334,ok,,9000.0,,False,17.225000381469727,0.77518,0.294127,0.425742,,0.294127,2026-07-30,letf,0.294127,0.08629726076513981,0.1661248292998067,0.2185869149764821,0.2693772230404361,0.3421561442841315,0.217581,0.07654600000000003,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996858,ok,,5000.0,,False,18.899999618530273,1.031734,0.534113,0.667904,,0.534113,2026-07-30,letf,0.534113,0.28419056200704795,0.3901992989541998,0.46613679010855785,0.571492436418487,0.7033858229300083,0.480411,0.05370199999999997,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996356,ok,0.068255,20000.0,0.068255,False,19.889999389648438,0.48959,0.18349,0.245242,0.0107,0.2526929861111111,2026-07-30,letf,0.2526929861111111,0.05463837816983388,0.12612799297290128,0.174866580777767,0.22678325785779838,0.30156002591115066,0.106912,0.076578,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001823,ok,,100000.0,,False,13.300000190734863,0.838775,0.354528,0.557566,,0.354528,2026-07-30,letf,0.354528,0.15896498731444209,0.26381484227232344,0.3532730321902007,0.43231600226614314,0.5433163643925666,0.348327,0.006201000000000012,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001166,ok,0.0015,2000.0,0.0015,False,13.069999694824219,1.196056,0.639813,0.563789,0.0149,0.6413338333333333,2026-07-30,letf,0.6413338333333333,-0.4188195792584735,-0.007499185140350375,0.33311131246394243,0.7205554510227119,1.2949119484206821,0.369887,0.26992599999999994,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.005484,ok,,7000.0,,False,11.569999694824219,1.152064,1.113993,0.532864,0.0149,1.113993,2026-07-30,letf,1.113993,-1.1659089597915508,-0.3708568573720813,0.2966942748050091,0.9988658209447621,2.1603196850531083,0.337914,0.776079,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.001028,ok,,60000.0,,False,8.729999542236328,1.598785,1.015781,0.798982,0.0149,1.015781,2026-07-30,letf,1.015781,-0.6121710166314408,0.015531758606696172,0.6197429649279804,1.2489638299859256,2.419924012633735,0.690824,0.32495700000000005,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.000331,ok,,7000.0,,False,12.210000038146973,2.602486,1.880413,1.287515,0.0149,1.880413,2026-07-30,letf,1.880413,0.9327948994712297,1.3610733548501186,1.699010061993567,1.9807183618228192,2.668117110517061,1.70996,0.17045299999999997,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.002579,ok,,20000.0,,False,2.5899999141693115,3.380527,,1.688087,0.0131,,2026-07-30,letf,2.910395,0.9532406097517722,1.6616504588963337,2.260762780586892,2.7917551092941837,3.687042177038722,2.910395,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004074,ok,,300000.0,,False,9.239999771118164,1.326806,,0.657663,0.0131,,2026-07-30,letf,0.484946,-1.3143301832538836,-0.2662123157986519,0.5299361929677286,1.2012372122964154,2.442373476104819,0.484946,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.002322,ok,0.467462,150000.0,0.467462,False,11.779999732971191,1.321681,,0.657663,0.0149,,2026-07-30,letf,0.9594975277777777,-0.8653300470358539,0.20760910210628636,0.9616155288847236,1.7017526622472328,2.8073974283485725,0.485543,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.971113,ok,,10000.0,,False,20.209999084472656,1.449587,,0.657663,,,2026-07-30,letf,0.449435,-2.5469527978949875,-1.0015196074343222,0.4639790729249691,1.7058953009361923,3.8274757689991135,0.449435,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002276,ok,0.562578,200000.0,0.562578,False,11.600000381469727,1.315218,,0.657663,0.0097,,2026-07-30,letf,1.0507035833333334,-0.7576877850491568,0.3347996656469391,1.094280235398994,1.7843154444287939,2.906771737928242,0.480312,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003406,ok,,300000.0,,False,6.990099906921387,1.317567,,0.657663,0.015,,2026-07-30,letf,0.486387,-1.3541074291714548,-0.27602862184353616,0.47946154141615355,1.202457627539055,2.452841629679812,0.486387,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.00149,ok,0.077699,40000.0,0.077699,False,5.150000095367432,1.951278,,0.974913,,,2026-07-30,letf,1.0679431527777776,-0.3524220155760605,0.46254773316104664,0.9807160102308272,1.6716684116287925,2.6172886260203945,0.989165,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,9.509699821472168,,,0.625089,0.0045,,2026-07-30,letf,0.431766,,,,,,0.431766,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,11.430000305175781,,,0.879872,0.0045,,2026-07-30,letf,0.815205,,,,,,0.815205,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,12.991999626159668,,,0.685856,0.0045,,2026-07-30,letf,0.511428,,,,,,0.511428,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.62619972229004,,,0.365574,0.0045,,2026-07-30,letf,0.174674,,,,,,0.174674,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,17.42620086669922,,,0.808869,0.0045,,2026-07-30,letf,0.695299,,,,,,0.695299,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,33.5531005859375,,,0.458237,0.0045,,2026-07-30,letf,0.251011,,,,,,0.251011,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,,,False,26.520099639892578,,,0.232154,0.0045,,2026-07-30,letf,0.094925,,,,,,0.094925,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,14.0,,,0.640863,0.0045,,2026-07-30,letf,0.451735,,,,,,0.451735,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,11.529999732971191,,,0.578229,0.0045,,2026-07-30,letf,0.375379,,,,,,0.375379,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.912099838256836,,,0.426198,0.0045,,2026-07-30,letf,0.222675,,,,,,0.222675,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.44729995727539,,,0.218467,0.0045,,2026-07-30,letf,0.088758,,,,,,0.088758,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,,15000.0,,False,10.619999885559082,,,0.667193,0.0045,,2026-07-30,letf,0.486176,,,,,,0.486176,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,9.661199569702148,,,0.780964,0.0045,,2026-07-30,letf,0.650935,,,,,,0.650935,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.456867,0.0045,,2026-07-30,letf,0.249757,,,,,,0.249757,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.09950065612793,,,0.466502,0.0045,,2026-07-30,letf,0.258654,,,,,,0.258654,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.081300735473633,,,0.359327,0.002,,2026-07-30,letf,0.167646,,,,,,0.167646,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,14.796500205993652,,,0.443445,0.002,,2026-07-30,letf,0.235173,,,,,,0.235173,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,19.5,,,0.671343,0.002,,2026-07-30,letf,0.489231,,,,,,0.489231,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.0310001373291,,,0.674695,0.002,,2026-07-30,letf,0.493743,,,,,,0.493743,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,8000.0,,False,22.940000534057617,,,0.299508,0.002,,2026-07-30,letf,0.128235,,,,,,0.128235,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.02239990234375,,,0.390602,0.002,,2026-07-30,letf,0.1911,,,,,,0.1911,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,97.0,,False,30.112600326538086,,,0.2677,0.002,,2026-07-30,letf,0.110193,,,,,,0.110193,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,28.17889976501465,,,0.713845,0.002,,2026-07-30,letf,0.548105,,,,,,0.548105,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.81369972229004,,,0.518256,0.002,,2026-07-30,letf,0.307119,,,,,,0.307119,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,10.59000015258789,,,0.79611,0.0045,,2026-07-30,letf,0.674821,,,,,,0.674821,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,24.51740074157715,,,0.301882,0.0045,,2026-07-30,letf,0.132163,,,,,,0.132163,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,50000.0,,False,5.400000095367432,,,1.217322,0.0045,,2026-07-30,letf,1.522903,,,,,,1.522903,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.898300170898438,,,0.407134,0.0045,,2026-07-30,letf,0.206788,,,,,,0.206788,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.75079917907715,,,0.733329,0.0045,,2026-07-30,letf,0.578801,,,,,,0.578801,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.350000381469727,,,1.088403,0.0045,,2026-07-30,letf,1.225651,,,,,,1.225651,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.089900016784668,,,0.833336,0.0045,,2026-07-30,letf,0.735479,,,,,,0.735479,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,10.685700416564941,,,0.773663,0.0149,,2026-07-30,letf,0.649984,,,,,,0.649984,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.947999954223633,,,1.053299,0.0149,,2026-07-30,letf,1.160869,,,,,,1.160869,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,10.40999984741211,,,0.780964,0.0149,,2026-07-30,letf,0.661335,,,,,,0.661335,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,0.058434,700.0,0.058434,False,14.639900207519531,,,1.024962,0.0149,,2026-07-30,letf,1.1612225833333334,,,,,,1.101977,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,,2000.0,,False,8.680000305175781,,,0.784463,0.0149,,2026-07-30,letf,0.666812,,,,,,0.666812,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,2000.0,,False,20.010099411010742,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,20.092500686645508,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.795000076293945,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,24.329999923706055,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002524,ok,0.445427,200000.0,0.445427,False,11.619999885559082,1.305995,,0.657663,0.015,,2026-07-30,letf,0.9373954861111111,-1.0232381799424104,0.16746601853997128,0.9277469023709536,1.7288987504829425,2.989602807258406,0.485782,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.994835,ok,,15000.0,,False,13.850000381469727,0.945577,0.364768,0.474013,0.0075,0.364768,2026-07-30,letf,0.364768,0.16060129509732943,0.22086374780774187,0.26553685869869065,0.3128853406286627,0.37404981830217465,0.266792,0.09797600000000001,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.990174,ok,0.073755,,0.073755,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.309276375,2026-07-30,letf,0.309276375,-0.2602019103090341,0.027850595214014274,0.21077913146164456,0.39088110214946514,0.6821897258544336,0.138505,0.09599200000000002,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.001552,ok,,100000.0,,False,4.050000190734863,0.776771,0.271633,0.388084,0.0075,0.271633,2026-07-30,letf,0.271633,0.11553384764140054,0.16280686738640307,0.1945512093537922,0.22720841277517223,0.26834548366766514,0.195047,0.07658600000000002,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.991819,ok,,15000.0,,False,94.39009857177734,1.335503,0.525424,0.671343,0.0075,0.525424,2026-07-30,letf,0.525424,0.3711546794051256,0.442295328870278,0.4897200665005894,0.535776018858215,0.6076792914808508,0.488917,0.03650700000000001,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.999702,ok,,30000.0,,False,16.8700008392334,1.453808,0.625031,0.727012,0.0075,0.625031,2026-07-30,letf,0.625031,0.4662702010112203,0.523431516585719,0.5737986360255795,0.6153526122806267,0.6771008611839088,0.572329,0.05270200000000003,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.997095,ok,,100000.0,,False,44.15999984741211,0.916839,0.323648,0.459086,0.0075,0.323648,2026-07-30,letf,0.323648,0.17540618764682991,0.220598822656297,0.25546707603826635,0.2846984088884033,0.3358078472630893,0.253766,0.069882,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997715,ok,-0.0323,100000.0,-0.0323,False,28.0,0.908809,0.311613,0.454924,0.0075,0.27886438888888887,2026-07-30,letf,0.27886438888888887,0.13615038028609766,0.18634463416752312,0.22030045297513448,0.2509089766843849,0.2913139869338603,0.250194,0.061418999999999946,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,1.999866,ok,,65000.0,,False,13.760000228881836,1.656548,0.978704,0.828329,0.0075,0.978704,2026-07-30,letf,0.978704,0.46890635322518953,0.6187281312373452,0.7233537078565525,0.8386754226700974,1.0047995512565058,0.730016,0.24868800000000002,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.990524,ok,,25000.0,,False,34.29999923706055,2.273706,1.473682,1.142265,0.0075,1.473682,2026-07-30,letf,1.473682,0.9428787431073008,1.1710226264786532,1.313149705330415,1.4932205124244677,1.7479471482938245,1.329966,0.14371599999999995,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.004903,ok,,55000.0,,False,9.119999885559082,0.965231,0.360135,0.481435,0.0075,0.360135,2026-07-30,letf,0.360135,0.13670172898994157,0.2122694675231922,0.27827998836954526,0.338169777005164,0.4386980229902407,0.277696,0.08243899999999998,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.00525,ok,,35000.0,,False,1.440000057220459,1.456759,0.720038,0.726473,0.0079,0.720038,2026-07-30,letf,0.720038,0.37123998670162217,0.4932634970378586,0.5726417990410984,0.6606980447257463,0.7953235913961367,0.576548,0.14349,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999245,ok,,100000.0,,False,14.5600004196167,1.879374,1.212271,0.935219,0.0075,1.212271,2026-07-30,letf,1.212271,0.723567144420831,0.8278388805447736,0.9191675482996762,0.9973049661224587,1.1161891528162435,0.917647,0.2946240000000001,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.997873,ok,,90000.0,,False,13.59000015258789,0.61848,0.206821,0.310274,0.0075,0.206821,2026-07-30,letf,0.206821,0.0314761307875846,0.09943969781390355,0.14356672334628784,0.18375881069250485,0.25146595288035806,0.139915,0.066906,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989999,ok,,6000.0,,False,35.89899826049805,1.162744,0.623982,0.584294,0.0075,0.623982,2026-07-30,letf,0.623982,0.22363838668091734,0.31359356082997836,0.38093000955153417,0.4471973034190295,0.5375065915325281,0.37996,0.24402200000000002,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.994324,ok,0.430435,10000.0,0.430435,False,9.260000228881836,2.143174,1.41069,1.075256,0.0075,1.847103263888889,2026-07-30,letf,1.847103263888889,1.3418431328955884,1.5125136793646954,1.6318968012765953,1.7504374297985692,1.9070243002101293,1.190173,0.22051700000000007,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.023755126236256956,0.11116214490062422,0.1715231142472982,0.2326083274877087,0.3233543017931582,0.173599,0.08896599999999999,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.99045,ok,,,,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.218227,2026-07-30,letf,0.218227,-0.5627455575103985,-0.05838070900206046,0.26379448090479624,0.5749321565010768,1.066199461202487,0.26692,-0.048692999999999986,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.994258,ok,,150000.0,,False,4.800000190734863,1.335041,0.691299,0.674695,0.0075,0.691299,2026-07-30,letf,0.691299,0.3687962643839513,0.44027382868276355,0.4939399894594169,0.5431567279948741,0.6306317378611351,0.49512,0.196179,,,2,short_favorable_positive,bucket_1
