ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
DKNX,DKNG,False,,letf_long,2.00639,ok,,20000.0,,False,16.77239990234375,0.988052,0.454113,0.492453,0.0129,0.454113,2026-07-30,letf,0.454113,0.18718003958258667,0.2513048555311629,0.2973668273034563,0.34061532714152104,0.3942492917760549,0.294724,0.159389,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999198,ok,-0.039959,1000.0,-0.039959,False,20.439199447631836,1.083811,0.464242,0.542123,0.0131,0.42372801388888887,2026-07-30,letf,0.42372801388888887,0.1956898588500627,0.25527155917081645,0.3051841902004746,0.34945230288951834,0.404900366876438,0.343364,0.12087799999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998691,ok,,25000.0,,False,24.306699752807617,0.957192,0.426305,0.478909,0.0129,0.426305,2026-07-30,letf,0.426305,0.18249171967816485,0.24465436314386496,0.28155822215901183,0.3159754717413751,0.3664907519367717,0.278506,0.147799,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.014064,ok,-0.278567,3000.0,-0.278567,False,7.798900127410889,1.575049,0.871835,0.782025,0.0131,0.5893990138888889,2026-07-30,letf,0.5893990138888889,0.10767404615415703,0.2540310883175281,0.3746215175283065,0.5158806535930549,0.7140117056524675,0.674892,0.19694299999999998,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000231,ok,,200000.0,,False,4.949999809265137,1.580185,0.884068,0.790001,0.0131,0.884068,2026-07-30,letf,0.884068,0.4516944854620438,0.5696921066004139,0.6832069115701765,0.7653390915074093,0.8989133993774912,0.674176,0.20989199999999997,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001738,ok,-0.123461,25000.0,-0.123461,False,7.929999828338623,1.898517,1.232454,0.948434,0.0131,1.107278263888889,2026-07-30,letf,1.107278263888889,0.3294514228941059,0.6085409061758169,0.8039735797975557,1.0325855612334032,1.4376626238960417,0.951787,0.2806669999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998553,ok,,60000.0,,False,23.670000076293945,0.977539,0.337559,0.384637,,0.337559,2026-07-30,letf,0.337559,0.02089554828297481,0.12204742017075583,0.17922834397391188,0.24978686914608655,0.3465569821092529,0.184321,0.15323799999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987458,ok,,20000.0,,False,38.40999984741211,0.632131,0.27875,0.347007,,0.27875,2026-07-30,letf,0.27875,-0.017578483520495774,0.07922457035562569,0.15187112626819618,0.2188436265110208,0.3400709499905246,0.154447,0.124303,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995653,ok,,35000.0,,False,44.720001220703125,0.973383,0.386931,0.487752,,0.386931,2026-07-30,letf,0.386931,0.06494261971159883,0.1704022570854474,0.25967009403684194,0.36846990733434626,0.5138710592879354,0.272943,0.11398800000000003,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.98809,ok,-0.250116,15000.0,-0.250116,False,56.619998931884766,0.564898,0.17109,0.326984,,-0.08249983333333336,2026-07-30,letf,-0.08249983333333336,-0.27196894657540027,-0.1805616026662546,-0.11651024495889224,-0.04495942564770551,0.06916967606891744,0.141328,0.029761999999999983,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998554,ok,,600000.0,,False,9.5,2.830945,2.358358,1.416497,0.0149,2.358358,2026-07-30,letf,2.358358,1.6070207805399452,1.8799622948568184,2.060079025416691,2.229826778381792,2.4798014248581013,2.053711,0.3046470000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010856,ok,,300000.0,,False,15.890000343322754,1.061423,0.4069,0.527846,0.013,0.4069,2026-07-30,letf,0.4069,-0.12192942148601334,0.08087405839647382,0.29479191457471005,0.5235299935482729,0.9513889698413279,0.333324,0.07357599999999997,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.009321,ok,,2900000.0,,False,4.699999809265137,3.148743,2.76474,1.569206,0.0149,2.76474,2026-07-30,letf,2.76474,1.7081473827768232,2.031282325564983,2.254663823378266,2.533295474144067,2.8790950117043312,2.548935,0.21580500000000002,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.997204,ok,,30000.0,,False,13.609999656677246,1.120458,0.396536,0.561013,0.0149,0.396536,2026-07-30,letf,0.396536,-0.1687190919294398,0.13565584513018186,0.3732442853239298,0.5949354414891843,0.8855129356114103,0.364964,0.03157199999999999,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.002614,ok,,9000.0,,False,14.829999923706055,1.347457,0.545686,0.672849,0.0149,0.545686,2026-07-30,letf,0.545686,0.16089708446003503,0.3712307168274973,0.5090052250902366,0.6418242817250038,0.844817801259599,0.506249,0.039437000000000055,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007296,ok,,70000.0,,False,42.845001220703125,1.686405,0.756659,0.834245,0.0149,0.756659,2026-07-30,letf,0.756659,0.3861413083634196,0.596827122196724,0.7632731275752764,0.9044992453625303,1.1311621332794215,0.755518,0.0011409999999999476,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008379,ok,,200000.0,,False,34.060001373291016,1.673874,0.902638,0.834245,0.0131,0.902638,2026-07-30,letf,0.902638,0.30505026181688233,0.5716103961125139,0.7554408286075195,0.9312174829342735,1.2077758591583403,0.754894,0.1477440000000001,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001848,ok,-0.14938,150000.0,-0.14938,False,25.989999771118164,1.706445,0.91082,0.852435,0.0129,0.7593652777777777,2026-07-30,letf,0.7593652777777777,0.36511872112199795,0.5102743119582537,0.6117979974307239,0.7404930041143711,0.9158212366854288,0.778379,0.13244099999999992,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997176,ok,,700.0,,False,8.859999656677246,3.275722,3.505732,1.640177,0.0131,3.505732,2026-07-30,letf,3.505732,1.0063122376171476,1.7264509099573917,2.190332149413134,2.732531835194644,3.696709110682059,2.728542,0.77719,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012915,ok,,100000.0,,False,6.440000057220459,1.768044,1.060497,0.87835,0.0131,1.060497,2026-07-30,letf,1.060497,0.13598190394435827,0.4515719961871194,0.7779090245491135,1.1627214845421188,1.76155255018796,0.836834,0.22366300000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.012497,ok,,200000.0,,False,2.505000114440918,3.158023,2.716286,1.569206,0.015,2.716286,2026-07-30,letf,2.716286,1.5550621955175876,1.936162390134164,2.2726982578394286,2.6241585085961536,3.0745490152828934,2.560968,0.1553180000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008796,ok,-0.146658,15000.0,-0.146658,False,2.2850000858306885,2.087984,1.764874,1.039421,0.0131,1.6161790833333334,2026-07-30,letf,1.6161790833333334,-0.017873024436732683,0.5186525653214253,0.8713586533267643,1.4209127241370114,2.248710080855991,1.144866,0.6200080000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992338,ok,,15000.0,,False,9.979999542236328,2.041893,1.30049,1.024873,0.0149,1.30049,2026-07-30,letf,1.30049,0.4987241701292488,0.8262295114660798,1.0883683351696716,1.3311663364797293,1.7097239894119785,1.089692,0.21079799999999982,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005294,ok,,30000.0,,False,5.770100116729736,2.57268,1.896092,1.089176,0.0131,1.896092,2026-07-30,letf,1.896092,0.5863177714027299,0.9786026522914852,1.2264904089383202,1.5096348771533756,1.9670941809179763,1.245786,0.650306,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,2.000066,ok,,7000.0,,False,7.329999923706055,2.572504,1.812613,1.089176,0.015,1.812613,2026-07-30,letf,1.812613,0.3570584162330695,0.8377914079432882,1.2147330892167794,1.5871245874588578,2.2357284092659864,1.238174,0.5744389999999999,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003448,ok,,9000.0,,False,12.609999656677246,1.905358,1.178051,0.985042,0.015,1.178051,2026-07-30,letf,1.178051,0.686819445697391,0.8776684431935466,1.011194434842562,1.1764830721741806,1.4087421383091456,1.027209,0.15084199999999992,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.014075,ok,,,,False,7.170000076293945,1.824502,1.403906,0.905876,0.0131,1.403906,2026-07-30,letf,1.403906,-0.11843143513435456,0.5094775029190108,0.8824988029540235,1.2748268711825976,1.8523299880589486,0.888385,0.5155210000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,10.949999809265137,,,1.175444,0.0131,,2026-07-30,letf,1.431519,,,,,,1.431519,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,11.156999588012695,,,0.994967,,,2026-07-30,letf,1.026709,,,,,,1.026709,,,,2,short_favorable_positive,bucket_1,True
DRNL,DRNZ,False,,letf_long,2.126887,ok,,2000.0,,False,4.789999961853027,1.422884,2.089338,0.668998,0.0131,2.089338,2026-07-30,letf,2.089338,-0.9643411490291496,-0.09214763128679215,0.5962881053503137,1.2586851298789345,2.1012283900070017,0.590858,1.4984800000000003,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,14.199999809265137,,,1.026945,0.0131,,2026-07-30,letf,1.104466,,,,,,1.104466,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999444,ok,-0.15213,90000.0,-0.15213,False,17.25,0.775577,0.290461,0.425749,,0.13621808333333338,2026-07-30,letf,0.13621808333333338,-0.06765896350511427,0.012553601291610136,0.0645238077413281,0.11527358989350192,0.18825270866268276,0.217841,0.07262000000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996372,ok,,55000.0,,False,19.520599365234375,1.021664,0.548773,0.667941,,0.548773,2026-07-30,letf,0.548773,0.27834806844383375,0.38017849141608556,0.4807373625420853,0.5749396016463901,0.7019405004521703,0.480337,0.06843599999999994,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996155,ok,,20000.0,,False,20.05500030517578,0.492007,0.183722,0.246477,,0.183722,2026-07-30,letf,0.183722,-0.023380297226710027,0.04723164540424866,0.0956343284844444,0.14836956464791223,0.22071354600833723,0.09701,0.086712,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000995,ok,,100000.0,,False,13.760000228881836,0.848853,0.380174,0.55837,,0.380174,2026-07-30,letf,0.380174,0.15352470189003908,0.26253224281674614,0.3476610073447848,0.4331387114975901,0.5429363897578183,0.349029,0.031145000000000034,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.001534,ok,,2000.0,,False,13.760000228881836,1.213452,0.421437,0.606261,0.0149,0.421437,2026-07-30,letf,0.421437,-0.14589636424344063,0.18543881862423495,0.4056753079130331,0.6517752303064774,0.9789628201019641,0.420105,0.0013319999999999999,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.008159,ok,-0.02013,7000.0,-0.02013,False,13.420000076293945,1.20679,0.48248,0.532991,0.0149,0.4620704166666667,2026-07-30,letf,0.4620704166666667,-1.6306474993027975,-0.5860862455179177,0.3507237821388002,1.2118059768875156,2.288764958733247,0.339515,0.142965,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001345,ok,,65000.0,,False,8.979999542236328,1.606208,0.861753,0.802564,0.0149,0.861753,2026-07-30,letf,0.861753,-0.4602287209350259,0.12002501525424333,0.5947165209594438,1.2028813433821781,2.207284332224587,0.697108,0.16464500000000004,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.000241,ok,,7000.0,,False,12.479999542236328,2.602486,1.859288,1.289338,0.0149,1.859288,2026-07-30,letf,1.859288,0.9365314756831175,1.3705120891167282,1.6997798454210076,1.977706163369087,2.649696053355907,1.714652,0.144636,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.00203,ok,-0.167142,20000.0,-0.167142,False,2.930000066757202,3.428287,,1.712405,0.0131,,2026-07-30,letf,2.821726583333333,0.8463466334886222,1.569406259365485,2.0813434750932824,2.5799219369202477,3.2925055495508535,2.99119,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004465,ok,,300000.0,,False,8.40999984741211,1.301248,,0.645883,0.0131,,2026-07-30,letf,0.469977,-1.334607737591296,-0.28332183144924583,0.5087411439689231,1.191491109060664,2.3998579874561874,0.469977,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003093,ok,-0.467462,150000.0,-0.467462,False,10.770000457763672,1.298054,,0.645883,0.0149,,2026-07-30,letf,-0.0030885277777777387,-1.8128697460209593,-0.7486115713560315,0.006315953839751087,0.7348258947798267,1.8204105240738007,0.470866,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.969455,ok,,10000.0,,False,20.700000762939453,1.454564,,0.645883,,,2026-07-30,letf,0.433873,-3.2053067009026286,-1.1610441662359343,0.5683140802475906,1.9457421063269749,3.8239663305288807,0.433873,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002465,ok,,200000.0,,False,10.550000190734863,1.288952,,0.645883,,,2026-07-30,letf,0.455549,-1.3533739397136317,-0.26292440178300136,0.4967389869659069,1.193596787590736,2.3145186484041265,0.455549,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.003948,ok,,350000.0,,False,6.380000114440918,1.294315,,0.645883,0.015,,2026-07-30,letf,0.471534,-1.3489137969301157,-0.289526408091196,0.47142636246233854,1.1906163195183956,2.4435226152028853,0.471534,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.000945,ok,,40000.0,,False,5.400000095367432,1.971635,,0.985352,,,2026-07-30,letf,1.00908,-0.4359798244943407,0.39619796865565815,0.9242352420748875,1.619560298529068,2.6015788213150364,1.00908,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.626609,0.0045,,2026-07-30,letf,0.433889,,,,,,0.433889,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,12.130000114440918,,,0.884667,0.0045,,2026-07-30,letf,0.823886,,,,,,0.823886,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.079999923706055,,,0.684283,0.0045,,2026-07-30,letf,0.509493,,,,,,0.509493,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.6299991607666,,,0.365839,0.0045,,2026-07-30,letf,0.175088,,,,,,0.175088,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,20.600099563598633,,,0.808687,0.0045,,2026-07-30,letf,0.695225,,,,,,0.695225,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,26.5,,,0.474767,0.0045,,2026-07-30,letf,0.266654,,,,,,0.266654,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520000457763672,,,0.231916,0.0045,,2026-07-30,letf,-0.1986176388888889,,,,,,0.095035,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,12.890000343322754,,,0.640863,0.0045,,2026-07-30,letf,0.451955,,,,,,0.451955,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,11.899999618530273,,,0.580407,0.0045,,2026-07-30,letf,0.378122,,,,,,0.378122,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.90999984741211,,,0.42536,0.0045,,2026-07-30,letf,0.222181,,,,,,0.222181,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.450000762939453,,,0.216836,0.0045,,2026-07-30,letf,0.088268,,,,,,0.088268,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.460000038146973,,,0.667193,0.0045,,2026-07-30,letf,0.4241635,,,,,,0.486396,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,11.099900245666504,,,0.780239,0.0045,,2026-07-30,letf,0.650023,,,,,,0.650023,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84000015258789,,,0.456439,0.0045,,2026-07-30,letf,0.249587,,,,,,0.249587,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.100000381469727,,,0.468263,0.0045,,2026-07-30,letf,0.26052,,,,,,0.26052,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.939899444580078,,,0.358861,0.002,,2026-07-30,letf,0.167531,,,,,,0.167531,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,15.800000190734863,,,0.44357,0.002,,2026-07-30,letf,0.235504,,,,,,0.235504,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,19.520000457763672,,,0.663831,0.002,,2026-07-30,letf,0.479422,,,,,,0.479422,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.030000686645508,,,0.674995,0.002,,2026-07-30,letf,0.494368,,,,,,0.494368,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,23.059999465942383,,,0.299329,0.002,,2026-07-30,letf,0.04811897222222221,,,,,,0.128348,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,,,,False,22.549999237060547,,,0.387246,0.002,,2026-07-30,letf,0.188709,,,,,,0.188709,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,40.26570129394531,,,0.267716,0.002,,2026-07-30,letf,0.04958359722222223,,,,,,0.110422,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.729999542236328,,,0.714482,0.002,,2026-07-30,letf,0.549235,,,,,,0.549235,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.809999465942383,,,0.51803,0.002,,2026-07-30,letf,0.307105,,,,,,0.307105,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,11.380000114440918,,,0.798973,0.0045,,2026-07-30,letf,0.679608,,,,,,0.679608,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,27.309999465942383,,,0.300635,0.0045,,2026-07-30,letf,0.131631,,,,,,0.131631,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,,60000.0,,False,5.610000133514404,,,1.217689,0.0045,,2026-07-30,letf,1.524017,,,,,,1.524017,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.899999618530273,,,0.406743,0.0045,,2026-07-30,letf,0.20669,,,,,,0.20669,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.34000015258789,,,0.733436,0.0045,,2026-07-30,letf,0.579178,,,,,,0.579178,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.70989990234375,,,1.089176,0.0045,,2026-07-30,letf,1.227554,,,,,,1.227554,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.390000343322754,,,0.833336,0.0045,,2026-07-30,letf,0.735699,,,,,,0.735699,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,12.710000038146973,,,0.773984,0.0149,,2026-07-30,letf,0.650701,,,,,,0.650701,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,9.029999732971191,,,1.04952,0.0149,,2026-07-30,letf,1.153142,,,,,,1.153142,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,10.60990047454834,,,0.780239,0.0149,,2026-07-30,letf,0.660423,,,,,,0.660423,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,,700.0,,False,13.949999809265137,,,1.02614,0.0149,,2026-07-30,letf,1.104613,,,,,,1.104613,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,2000.0,-0.09438,False,8.5,,,0.778918,0.0149,,2026-07-30,letf,0.5626721666666668,,,,,,0.658363,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,,3000.0,,False,20.350000381469727,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,20.40999984741211,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.880000114440918,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,26.020000457763672,,,,0.0149,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.002938,ok,,200000.0,,False,10.579999923706055,1.280938,,0.645883,0.015,,2026-07-30,letf,0.470863,-1.491031394176517,-0.313674107797988,0.4744069132346267,1.2410604260035112,2.4932770432435998,0.470863,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994846,ok,,15000.0,,False,14.434800148010254,0.947933,0.356399,0.475191,0.0075,0.356399,2026-07-30,letf,0.356399,0.16200444135594236,0.22241589547569512,0.2664136432274994,0.31149861736753476,0.37586175199159894,0.268124,0.08827500000000005,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.990174,ok,,,,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.33476328530903415,-0.04671077978598567,0.13621775646164455,0.3163197271494652,0.6076283508544337,0.138723,0.095774,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001125,ok,0.021245,100000.0,0.021245,False,4.210000038146973,0.769706,0.27022,0.384637,0.0075,0.29176006944444444,2026-07-30,letf,0.29176006944444444,0.13442843055031103,0.18171603654114787,0.21366130582111229,0.24650867726540626,0.28816796873033557,0.192487,0.07773300000000002,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.99245,ok,,15000.0,,False,91.06620025634766,1.322651,0.520076,0.663831,0.0075,0.520076,2026-07-30,letf,0.520076,0.36549435388799156,0.43258303406199944,0.48129211235390995,0.5260512184109299,0.5976815690124858,0.479666,0.04041,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998748,ok,,,,False,16.739999771118164,1.45306,0.627452,0.726985,0.0075,0.627452,2026-07-30,letf,0.627452,0.46403270440748184,0.5242426687155166,0.5733315248862274,0.6150560221740085,0.6732360324817622,0.571719,0.05573300000000003,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997383,ok,,150000.0,,False,43.34199905395508,0.914179,0.321396,0.457688,0.0075,0.321396,2026-07-30,letf,0.321396,0.17437502655298145,0.22119441311655905,0.25518904555366984,0.2849689678606123,0.3356860871636019,0.252811,0.06858500000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.997185,ok,,150000.0,,False,28.0,0.908809,0.312604,0.455045,0.0075,0.312604,2026-07-30,letf,0.312604,0.17041472376017064,0.21932044356101071,0.2521429818072516,0.28344057474671913,0.32342914303410947,0.250339,0.062265000000000015,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.99904,ok,,65000.0,,False,14.660400390625,1.661592,0.97696,0.831195,0.0075,0.97696,2026-07-30,letf,0.97696,0.47538575704791486,0.6236649796799529,0.7276718001275778,0.8395777740887937,1.0118812309899414,0.734105,0.24285500000000004,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991557,ok,,30000.0,,False,32.2400016784668,2.270226,1.461638,1.139925,0.0075,1.461638,2026-07-30,letf,1.461638,0.9402913280561394,1.1699791648459699,1.3121310913208175,1.4913324142554134,1.7202258270345332,1.326958,0.1346799999999999,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003838,ok,-0.068983,55000.0,-0.068983,False,9.781100273132324,0.965725,0.359951,0.481938,0.0075,0.29000990277777783,2026-07-30,letf,0.29000990277777783,0.06589278186328046,0.14220238189165033,0.20865701753016266,0.2689247692503036,0.36925172139258183,0.277994,0.081957,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.005175,ok,,35000.0,,False,1.5,1.458493,0.718363,0.727364,0.0079,0.718363,2026-07-30,letf,0.718363,0.3729030465475206,0.4948537707915156,0.5739226842492615,0.6631020018726557,0.7969270342281486,0.578012,0.140351,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998238,ok,-0.138648,100000.0,-0.138648,False,15.332099914550781,1.884378,1.223744,0.938883,0.0075,1.0831703333333333,2026-07-30,letf,1.0831703333333333,0.5898526011419466,0.6985344000190066,0.78900064766313,0.862797442536017,0.974496795687705,0.923358,0.30038599999999993,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.998544,ok,,90000.0,,False,13.764699935913086,0.61962,0.198786,0.310619,0.0075,0.198786,2026-07-30,letf,0.198786,0.02595521609439267,0.09849069698385257,0.14514867391391398,0.18585890770360172,0.24685208502100092,0.14047,0.05831599999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.989658,ok,,6000.0,,False,37.129398345947266,1.160855,0.627382,0.583444,0.0075,0.627382,2026-07-30,letf,0.627382,0.24040404585673544,0.3217644588031573,0.3773495148179692,0.43740200865752676,0.5315823872023018,0.379014,0.24836799999999998,,,2,short_favorable_positive,bucket_1,True
