ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
LMNX,LMND,False,,letf_long,2.01424,ok,-0.278567,3000.0,-0.278567,False,7.869999885559082,1.575569,0.881642,0.782215,0.0131,0.5992060138888889,2026-07-30,letf,0.5992060138888889,0.11121848337819296,0.2535427508952823,0.37855671171171945,0.5190808069801223,0.709940599085684,0.675314,0.20632800000000007,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000982,ok,,200000.0,,False,4.860000133514404,1.579496,0.869474,0.78936,0.0131,0.869474,2026-07-30,letf,0.869474,0.45671671355844895,0.5705985171136059,0.6781832770301895,0.766248199795009,0.8991664604117263,0.673843,0.195631,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.000514,ok,-0.123461,25000.0,-0.123461,False,7.670000076293945,1.896487,1.272432,0.948,0.0131,1.147256263888889,2026-07-30,letf,1.147256263888889,0.33632459812483156,0.603592741303702,0.792763572325517,1.028429339414328,1.4605086691747005,0.949216,0.32321600000000006,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.997911,ok,,60000.0,,False,23.690000534057617,0.977221,0.324019,0.385026,0.0097,0.324019,2026-07-30,letf,0.324019,0.027543374827394423,0.13108143074457182,0.18823709744732267,0.2594238867683295,0.3641840154989658,0.194104,0.129915,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.988813,ok,,20000.0,,False,37.529998779296875,0.635515,0.310479,0.346866,,0.310479,2026-07-30,letf,0.310479,-0.014702574211833243,0.08135828918577404,0.15086706379568168,0.21586214403763643,0.33984262451102626,0.154594,0.155885,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.996185,ok,,35000.0,,False,45.56999969482422,0.976587,0.37264,0.489227,,0.37264,2026-07-30,letf,0.37264,0.06917852839047357,0.1736964174620072,0.2638156759135249,0.3666813109577337,0.5050656042116659,0.274535,0.09810500000000005,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987246,ok,-0.250116,15000.0,-0.250116,False,55.279998779296875,0.565235,0.209337,0.327187,,-0.04425283333333335,2026-07-30,letf,-0.04425283333333335,-0.3465895181752206,-0.22950996538836094,-0.11804166291433779,-0.01840328068218587,0.16008320623111236,0.141244,0.06809299999999999,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.998636,ok,,550000.0,,False,9.430000305175781,2.828698,2.35471,1.415314,0.0149,2.35471,2026-07-30,letf,2.35471,1.6042197520634598,1.874968896448293,2.0586489832097774,2.2286399801599934,2.47699709370831,2.050567,0.30414299999999983,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.01075,ok,,300000.0,,False,15.970000267028809,1.060832,0.404329,0.52758,0.013,0.404329,2026-07-30,letf,0.404329,-0.12530993305327773,0.08078688782981489,0.2937202880047375,0.5219320967528159,0.9538111005952711,0.33294,0.07138899999999998,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.00918,ok,,3200000.0,,False,4.650000095367432,3.148743,2.80179,1.569141,0.0149,2.80179,2026-07-30,letf,2.80179,1.697103078237541,2.021881531710104,2.2685053319200583,2.5465736929178977,2.8785751731014346,2.548149,0.253641,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.993076,ok,,30000.0,,False,13.270000457763672,1.110724,0.458842,0.557291,0.0149,0.458842,2026-07-30,letf,0.458842,-0.1555423641030241,0.13697127319876706,0.3713811060263447,0.5770331814740384,0.8712563407096136,0.358701,0.10014100000000004,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.003487,ok,,9000.0,,False,14.880000114440918,1.348519,0.51348,0.673086,0.0149,0.51348,2026-07-30,letf,0.51348,0.13598654454914194,0.3709260871541235,0.5068321620274208,0.6423323770091597,0.8556506377229858,0.507145,0.0063350000000000906,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.007396,ok,,70000.0,,False,41.90999984741211,1.676436,0.778371,0.831557,0.0149,0.778371,2026-07-30,letf,0.778371,0.36716771832722966,0.5960832947806601,0.757309293856326,0.9129595372697543,1.119500602390072,0.751049,0.02732200000000007,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.008607,ok,,200000.0,,False,33.77989959716797,1.670272,0.87234,0.831557,0.0131,0.87234,2026-07-30,letf,0.87234,0.2827976488639201,0.5669485545084993,0.7520982210942542,0.9284429948191514,1.1983092402371254,0.750556,0.121784,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.001995,ok,-0.14938,100000.0,-0.14938,False,25.920000076293945,1.706445,0.879309,0.852372,0.0129,0.7278542777777778,2026-07-30,letf,0.7278542777777778,0.3895271271233245,0.5092743005417948,0.6160344486128566,0.7319921904107993,0.9061932209705993,0.778387,0.10092199999999996,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.9978,ok,,700.0,,False,8.515000343322754,3.264536,3.452661,1.634065,0.0131,3.452661,2026-07-30,letf,3.452661,1.0444433112247902,1.6924299870834312,2.210293636699509,2.725818777666415,3.72540406147896,2.711083,0.7415780000000001,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.012919,ok,,100000.0,,False,6.349999904632568,1.7396,1.130961,0.864218,0.0131,1.130961,2026-07-30,letf,1.130961,0.10642706576674155,0.4360696742474743,0.7391523733089983,1.1327810632512008,1.7490551445287004,0.811682,0.3192790000000001,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.012581,ok,,200000.0,,False,2.509999990463257,3.158023,2.715966,1.569141,0.015,2.715966,2026-07-30,letf,2.715966,1.5688402070949075,1.9341731930572168,2.270923889417091,2.6097119580841817,3.054397454513354,2.561026,0.15493999999999986,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.009051,ok,-0.146658,15000.0,-0.146658,False,2.265000104904175,2.084686,1.764156,1.037647,0.0131,1.6154610833333334,2026-07-30,letf,1.6154610833333334,0.005671138854603457,0.5188799748791071,0.8620747221360205,1.4238285020040795,2.2670333826786955,1.141506,0.6226500000000001,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996381,ok,,15000.0,,False,9.680000305175781,2.027909,1.212793,1.015793,0.0149,1.212793,2026-07-30,letf,1.212793,0.49678763352902244,0.8380176193828491,1.072634694228138,1.305854001442691,1.6826073528207355,1.077708,0.1350849999999999,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.005754,ok,,35000.0,,False,5.449999809265137,2.55461,1.891347,1.086866,0.0131,1.891347,2026-07-30,letf,1.891347,0.578510974095974,0.9726966211676358,1.22347540772714,1.5075835195876004,1.9652512553345942,1.241504,0.649843,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.000116,ok,,7000.0,,False,6.78000020980835,2.548605,1.920816,1.086866,0.015,1.920816,2026-07-30,letf,1.920816,0.337360324755996,0.8318594099304794,1.230560205254267,1.5877312263752672,2.2807346480016983,1.233188,0.6876280000000001,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.00373,ok,,9000.0,,False,12.350000381469727,1.905358,1.128459,0.980831,0.015,1.128459,2026-07-30,letf,1.128459,0.6698747666404167,0.8813788653363379,1.0024004570265714,1.1632760686979364,1.3973752599470108,1.019256,0.10920300000000016,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.014541,ok,,,,False,7.170000076293945,1.824502,1.368478,0.905666,0.0131,1.368478,2026-07-30,letf,1.368478,-0.0018228362443513343,0.5564916518293668,0.9017950071256994,1.2385069419591617,1.7245840643461456,0.888542,0.47993600000000003,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,10.59000015258789,,,1.172683,0.0131,,2026-07-30,letf,1.424985,,,,,,1.424985,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.84000015258789,,,0.994025,,,2026-07-30,letf,1.024786,,,,,,1.024786,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.131973,ok,,2000.0,,False,4.789999961853027,1.422884,2.027733,0.667402,0.0131,2.027733,2026-07-30,letf,2.027733,-0.9953097385645145,-0.08079467116983713,0.604928230044179,1.2725497123855427,2.112809764912545,0.592124,1.435609,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,13.555000305175781,,,1.024052,0.0131,,2026-07-30,letf,1.098482,,,,,,1.098482,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999399,ok,-0.15213,90000.0,-0.15213,False,17.280000686645508,0.776073,0.291441,0.4258,,0.13719808333333336,2026-07-30,letf,0.13719808333333336,-0.06830160204538387,0.012166084312977714,0.06499546282156415,0.11569599869530593,0.18722047181367568,0.21782,0.07362099999999999,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996701,ok,,55000.0,,False,19.520599365234375,1.021664,0.527131,0.667892,,0.527131,2026-07-30,letf,0.527131,0.2746927775687148,0.3822591324585272,0.4779751233016714,0.5783620578812552,0.6922831273949387,0.480454,0.046677000000000024,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996483,ok,,20000.0,,False,20.020000457763672,0.491428,0.17204,0.246147,,0.17204,2026-07-30,letf,0.17204,-0.022582423327639486,0.04677961978548237,0.09326316614326054,0.14652636320542545,0.22087220539776367,0.09684,0.0752,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001156,ok,,100000.0,,False,13.579999923706055,0.844034,0.378055,0.557997,,0.378055,2026-07-30,letf,0.378055,0.15297552156033586,0.26173264385203526,0.3483395244686127,0.43186033849515804,0.5426264312351757,0.348643,0.029411999999999994,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001897,ok,,2000.0,,False,13.84000015258789,1.216197,0.407195,0.607522,0.0149,0.407195,2026-07-30,letf,0.407195,-0.14685749226004868,0.19004434966331937,0.40295145805328325,0.6536877795868221,0.9888796109558181,0.421803,-0.01460800000000001,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.008809,ok,-0.02013,7000.0,-0.02013,False,13.420000076293945,1.20679,0.481413,0.534053,0.0149,0.46100341666666667,2026-07-30,letf,0.46100341666666667,-1.4982016659250992,-0.46353781482105283,0.3175884003526232,1.144977987255722,2.23816134230198,0.340916,0.14049699999999998,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.001178,ok,,65000.0,,False,9.010000228881836,1.607274,0.982404,0.803164,0.0149,0.982404,2026-07-30,letf,0.982404,-0.4778854382008658,0.09505237138029371,0.6270050870303493,1.2089216444207782,2.3049509118140494,0.697856,0.284548,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.000322,ok,,7000.0,,False,12.36989974975586,2.602486,1.852671,1.289338,0.0149,1.852671,2026-07-30,letf,1.852671,0.9250019284757737,1.3709700760082362,1.702092975993166,1.9812765470921825,2.643988176663581,1.714807,0.137864,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.002449,ok,-0.167142,20000.0,-0.167142,False,2.7249999046325684,3.396589,,1.696217,0.0131,,2026-07-30,letf,2.768156583333333,0.8513510171037493,1.5668820348644832,2.088257439101048,2.5864073520539765,3.443412753197184,2.93762,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004542,ok,,300000.0,,False,8.53499984741211,1.301415,,0.645878,0.0131,,2026-07-30,letf,0.469971,-1.3393454427227787,-0.28263627836801664,0.4955898747860365,1.1830920540199803,2.3819684207839193,0.469971,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.003125,ok,-0.467462,150000.0,-0.467462,False,10.829999923706055,1.298054,,0.645878,0.0149,,2026-07-30,letf,-0.003123527777777746,-1.8222311255789856,-0.749073429837244,0.010455303417540529,0.7403056799274144,1.822977784763085,0.470831,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.970253,ok,,10000.0,,False,20.211999893188477,1.449605,,0.645878,,,2026-07-30,letf,0.434337,-2.9419791853455024,-1.1530907281389902,0.4834452614912347,1.8595161740555581,3.640325794322018,0.434337,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002469,ok,,200000.0,,False,10.625,1.288952,,0.645878,,,2026-07-30,letf,0.455495,-1.3581601565589283,-0.26533909488007384,0.4989868216494869,1.191905291059433,2.3120564249571407,0.455495,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003963,ok,,350000.0,,False,6.429999828338623,1.294315,,0.645878,0.015,,2026-07-30,letf,0.471487,-1.3525011809558596,-0.283897360169291,0.4686892846146112,1.1959444176565834,2.442321169101857,0.471487,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.001545,ok,,40000.0,,False,5.119999885559082,1.949297,,0.973896,,,2026-07-30,letf,0.987429,-0.43198482222554846,0.38307145697555617,0.9011405173251209,1.589371505081116,2.535361795270922,0.987429,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.625054,0.0045,,2026-07-30,letf,0.431893,,,,,,0.431893,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,12.130000114440918,,,0.879333,0.0045,,2026-07-30,letf,0.814427,,,,,,0.814427,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,12.991999626159668,,,0.684602,0.0045,,2026-07-30,letf,0.50988,,,,,,0.50988,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.62619972229004,,,0.365522,0.0045,,2026-07-30,letf,0.174806,,,,,,0.174806,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,17.42620086669922,,,0.806092,0.0045,,2026-07-30,letf,0.690984,,,,,,0.690984,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,33.5531005859375,,,0.473243,0.0045,,2026-07-30,letf,0.265159,,,,,,0.265159,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520099639892578,,,0.232016,0.0045,,2026-07-30,letf,-0.19862163888888887,,,,,,0.095031,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,12.949999809265137,,,0.640863,0.0045,,2026-07-30,letf,0.451905,,,,,,0.451905,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,11.899999618530273,,,0.578854,0.0045,,2026-07-30,letf,0.376272,,,,,,0.376272,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.912099838256836,,,0.425731,0.0045,,2026-07-30,letf,0.222447,,,,,,0.222447,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.44729995727539,,,0.217222,0.0045,,2026-07-30,letf,0.088385,,,,,,0.088385,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.770000457763672,,,0.667193,0.0045,,2026-07-30,letf,0.42411350000000003,,,,,,0.486346,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,10.930100440979004,,,0.779316,0.0045,,2026-07-30,letf,0.648533,,,,,,0.648533,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.45629,0.0045,,2026-07-30,letf,0.249401,,,,,,0.249401,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.09950065612793,,,0.467318,0.0045,,2026-07-30,letf,0.259586,,,,,,0.259586,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.081300735473633,,,0.358027,0.002,,2026-07-30,letf,0.166883,,,,,,0.166883,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,14.796500205993652,,,0.443337,0.002,,2026-07-30,letf,0.235248,,,,,,0.235248,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,19.329999923706055,,,0.664389,0.002,,2026-07-30,letf,0.480113,,,,,,0.480113,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.0310001373291,,,0.67492,0.002,,2026-07-30,letf,0.494217,,,,,,0.494217,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,22.989999771118164,,,0.299448,0.002,,2026-07-30,letf,0.04813997222222223,,,,,,0.128369,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.02239990234375,,,0.390623,0.002,,2026-07-30,letf,0.191286,,,,,,0.191286,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,39.290000915527344,,,0.267798,0.002,,2026-07-30,letf,0.04957759722222222,,,,,,0.110416,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.729999542236328,,,0.714032,0.002,,2026-07-30,letf,0.548542,,,,,,0.548542,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.81369972229004,,,0.518031,0.002,,2026-07-30,letf,0.307056,,,,,,0.307056,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,11.420000076293945,,,0.799002,0.0045,,2026-07-30,letf,0.679604,,,,,,0.679604,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,27.200000762939453,,,0.302021,0.0045,,2026-07-30,letf,0.132417,,,,,,0.132417,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,60000.0,,False,5.485000133514404,,,1.217473,0.0045,,2026-07-30,letf,1.523441,,,,,,1.523441,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.898300170898438,,,0.406149,0.0045,,2026-07-30,letf,0.206157,,,,,,0.206157,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.405000686645508,,,0.733382,0.0045,,2026-07-30,letf,0.579049,,,,,,0.579049,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.350000381469727,,,1.086866,0.0045,,2026-07-30,letf,1.222478,,,,,,1.222478,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.479999542236328,,,0.833336,0.0045,,2026-07-30,letf,0.735649,,,,,,0.735649,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,12.710000038146973,,,0.773865,0.0149,,2026-07-30,letf,0.650467,,,,,,0.650467,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.831000328063965,,,1.041325,0.0149,,2026-07-30,letf,1.135958,,,,,,1.135958,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,10.545000076293945,,,0.779316,0.0149,,2026-07-30,letf,0.658933,,,,,,0.658933,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,700.0,,False,13.949999809265137,,,1.013143,0.0149,,2026-07-30,letf,1.078059,,,,,,1.078059,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,2000.0,-0.09438,False,8.25,,,0.777406,0.0149,,2026-07-30,letf,0.5602691666666666,,,,,,0.65596,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,4000.0,,False,20.204999923706055,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,20.270000457763672,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.830100059509277,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,26.110000610351562,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002965,ok,,200000.0,,False,10.6899995803833,1.280964,,0.645878,0.015,,2026-07-30,letf,0.470824,-1.4909247627788151,-0.3159666252337813,0.47280378213931273,1.244918703632768,2.495816155303566,0.470824,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.995747,ok,,15000.0,,False,14.1899995803833,0.94674,0.351297,0.474379,0.0075,0.351297,2026-07-30,letf,0.351297,0.16083030528760733,0.22320287850383733,0.2643069929538504,0.31047178342950055,0.37663554432939694,0.267646,0.08365100000000003,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.990174,ok,,,,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.33481228530903406,-0.04675977978598572,0.13616875646164456,0.31627072714946514,0.6075793508544336,0.138674,0.09582300000000002,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.001175,ok,0.021245,100000.0,0.021245,False,4.190000057220459,0.770505,0.270912,0.385026,0.0075,0.2924520694444444,2026-07-30,letf,0.2924520694444444,0.13472519141021083,0.181725831400512,0.21392260440164534,0.2465950493936349,0.2881725876152301,0.19275,0.07816199999999998,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.992371,ok,,15000.0,,False,91.61000061035156,1.32371,0.520575,0.664389,0.0075,0.520575,2026-07-30,letf,0.520575,0.3655806846180778,0.4327554736609749,0.4816493726666745,0.5265505899061365,0.5982710745999649,0.480294,0.04028100000000001,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,2.000034,ok,,,,False,16.295000076293945,1.450771,0.624514,0.725373,0.0075,0.624514,2026-07-30,letf,0.624514,0.46363889895537264,0.5211871034911326,0.5720780034956008,0.6140130038698981,0.6734862616610597,0.570394,0.05412000000000006,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998126,ok,,150000.0,,False,43.560001373291016,0.914856,0.319852,0.457857,0.0075,0.319852,2026-07-30,letf,0.319852,0.17493928486736723,0.22139140676292507,0.2557298533891268,0.2854102777524888,0.33611955738268584,0.253175,0.06667700000000004,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997568,ok,,150000.0,,False,27.670000076293945,0.907681,0.311694,0.454393,0.0075,0.311694,2026-07-30,letf,0.311694,0.16872700601835666,0.21877503068562038,0.25256894739411495,0.28323401298497963,0.3239761016762253,0.249831,0.06186300000000003,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,1.999359,ok,,65000.0,,False,14.220000267028809,1.658843,0.984491,0.829687,0.0075,0.984491,2026-07-30,letf,0.984491,0.4681659056424402,0.6180591540537961,0.724445431866696,0.8431619479014147,1.003616288742809,0.731895,0.25259600000000004,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.991777,ok,,30000.0,,False,31.799999237060547,2.261884,1.456218,1.135611,0.0075,1.456218,2026-07-30,letf,1.456218,0.9330211291055326,1.1616182211887733,1.3015281731520323,1.4810317098909311,1.7125090574566049,1.317647,0.138571,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.005072,ok,-0.068983,55000.0,-0.068983,False,9.6899995803833,0.965172,0.347409,0.481365,0.0075,0.2774679027777778,2026-07-30,letf,0.2774679027777778,0.06222207019861737,0.14107190345145437,0.20628238615748512,0.2678862433040343,0.37109137996407965,0.277864,0.06954500000000002,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.005484,ok,,35000.0,,False,1.4600000381469727,1.457174,0.701473,0.726595,0.0079,0.701473,2026-07-30,letf,0.701473,0.36632278494698495,0.4898923039549613,0.567864578254613,0.6654564234535514,0.7929531582980851,0.577092,0.12438099999999996,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.998489,ok,-0.138648,100000.0,-0.138648,False,14.869999885559082,1.881187,1.220259,0.936335,0.0075,1.0796853333333334,2026-07-30,letf,1.0796853333333334,0.5857494645837089,0.6904491881545878,0.7828246466551919,0.8571994182882978,0.9703718164200158,0.918882,0.301377,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.997896,ok,,90000.0,,False,13.649999618530273,0.618843,0.202506,0.310249,0.0075,0.202506,2026-07-30,letf,0.202506,0.029055799962006537,0.09789943776146559,0.14426266520608552,0.18360775596776968,0.24902018655498087,0.140074,0.06243199999999999,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989434,ok,,6000.0,,False,36.06570053100586,1.160357,0.649199,0.58326,0.0075,0.649199,2026-07-30,letf,0.649199,0.23727378774837912,0.3157323590079958,0.37045646648808755,0.44277680783220963,0.5465097198923972,0.378632,0.27056699999999995,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.99406,ok,,15000.0,,False,9.26990032196045,2.143174,1.410795,1.075301,0.0075,1.410795,2026-07-30,letf,1.410795,0.9060599177878345,1.0728819922273494,1.199475815321348,1.3187269727855502,1.4741362895726682,1.189972,0.220823,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.02392512623625696,0.11133214490062422,0.1716931142472982,0.2327783274877087,0.3235243017931582,0.173769,0.08879599999999999,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.99045,ok,-0.116978,,-0.116978,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.09962430555555557,2026-07-30,letf,0.09962430555555557,-0.6811792519548429,-0.17681440344650484,0.14536078646035178,0.45649846205663236,0.9477657667580426,0.267089,-0.04886200000000002,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.99465,ok,,150000.0,,False,4.949999809265137,1.335685,0.685295,0.67492,0.0075,0.685295,2026-07-30,letf,0.685295,0.36630492884881205,0.4406673532355607,0.4965785835031177,0.5434014886997429,0.6268866504834127,0.495872,0.189423,,,2,short_favorable_positive,bucket_1
