ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KLAG,KLAC,False,,letf_long,2.000083,ok,0.006813,4000.0,0.006813,False,24.520000457763672,1.310851,0.542858,0.655398,0.0075,0.5497656249999999,2026-09-22,letf,0.5497656249999999,0.2970081013100522,0.4050787540799411,0.4768040018695095,0.560690421119367,0.6813514638739333,0.476923,0.06593499999999997,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.005275,ok,-0.081776,250000.0,-0.081776,False,4.230999946594238,0.85067,0.361725,0.424216,0.0075,0.27881322222222227,2026-09-22,letf,0.27881322222222227,-0.04517190381530789,0.04628541169039614,0.10657107360842562,0.16750133530265907,0.2588631043590025,0.228916,0.132809,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.99986,ok,-0.27613,100000.0,-0.27613,False,4.159999847412109,1.415248,0.648706,0.707674,0.0075,0.36874086111111115,2026-09-22,letf,0.36874086111111115,0.02741311841516494,0.15703767355256967,0.24439175196075458,0.38298024340913406,0.5657680027970868,0.548012,0.10069399999999995,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992338,ok,-0.064736,650000.0,-0.064736,False,17.959999084472656,2.124759,1.294089,1.054405,0.0075,1.228453888888889,2026-09-22,letf,1.228453888888889,0.8561463817467594,0.9846727004709918,1.0696195985158234,1.1749345955482595,1.3154150786320549,1.14604,0.1480490000000001,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997607,ok,-0.00274,10000.0,-0.00274,False,22.239999771118164,0.96808,0.346163,0.48462,0.0075,0.34338494444444445,2026-09-22,letf,0.34338494444444445,0.18338248406282717,0.2302105242554248,0.27080517282607786,0.31143464349127836,0.3827947338018984,0.281239,0.06492399999999998,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.001825,ok,-0.073116,15000.0,-0.073116,False,24.709999084472656,1.236662,0.538132,0.617767,0.0075,0.46400050000000004,2026-09-22,letf,0.46400050000000004,0.1577858270593243,0.25578899663869936,0.3414997853411583,0.44754918407386624,0.6278816589818581,0.430074,0.10805800000000004,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988547,ok,-0.09059,150000.0,-0.09059,False,6.3429999351501465,0.995723,0.376722,0.500729,0.0075,0.2848738055555555,2026-09-22,letf,0.2848738055555555,0.004316447408560769,0.11854560014131812,0.19766331456155406,0.27788101309657665,0.41210238270128097,0.293303,0.08341900000000002,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.997941,ok,-0.00202,1000.0,-0.00202,False,9.260000228881836,0.795459,0.295781,0.398139,0.0075,0.2937329444444445,2026-09-22,letf,0.2937329444444445,0.010705081605385686,0.1300369835304872,0.20058150892761106,0.27336258661603147,0.3659838516826217,0.205263,0.09051800000000002,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996727,ok,0.006645,45000.0,0.006645,False,20.790000915527344,0.741048,0.296597,0.371562,0.0075,0.30333429166666664,2026-09-22,letf,0.30333429166666664,0.10454851032630402,0.15226332301493992,0.18739921637553264,0.22159987407610857,0.27247387316245736,0.184571,0.11202599999999999,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.98802,ok,0.001,5000.0,0.001,False,48.650001525878906,1.145131,0.482011,0.576016,0.0075,0.4830248888888889,2026-09-22,letf,0.4830248888888889,0.22063812368259336,0.3023737573491753,0.35629348786294684,0.43551976274243365,0.5497319104632815,0.372699,0.10931200000000002,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008278,ok,-0.32737,400000.0,-0.5225379002687299,False,1.253000020980835,1.462518,0.700698,0.79779,0.0075,0.1709026288942045,2026-09-22,letf,0.1709026288942045,0.039560597649368194,0.18132628181148447,0.28065560404416057,0.3835204131670801,0.6056315436237231,0.692043,0.00865500000000008,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994872,ok,-0.017635,20000.0,-0.017635,False,33.99700164794922,0.910121,0.315846,0.45623,0.0075,0.2979660694444445,2026-09-22,letf,0.2979660694444445,0.1238892379486891,0.18254977387180196,0.22129271954199164,0.25425917682609345,0.29401855621835954,0.253663,0.06218299999999999,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.99212,ok,0.028609,3000.0,0.028609,False,44.80699920654297,0.687936,0.193414,0.345329,0.0075,0.22242034722222223,2026-09-22,letf,0.22242034722222223,-0.03159502192499463,0.09647942221304656,0.17571973240257763,0.24337914791601745,0.33233130205698214,0.164852,0.028562000000000004,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990631,ok,-0.028325,15000.0,-0.028325,False,19.16699981689453,1.062219,0.414337,0.533609,0.0075,0.38561859722222225,2026-09-22,letf,0.38561859722222225,0.21245778234112192,0.2751853346911336,0.3180324086188373,0.36607827442439694,0.4283487746745934,0.327696,0.08664100000000002,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001739,ok,-0.054973,200000.0,-0.054973,False,6.96999979019165,0.778622,0.286885,0.388973,0.0077,0.2311484861111111,2026-09-22,letf,0.2311484861111111,0.05439296053509759,0.10363013002126359,0.14554070189748308,0.1933381715652992,0.2627795312848261,0.199284,0.08760100000000001,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99311,ok,0.000416,25000.0,0.000416,False,22.815000534057617,0.499283,0.175948,0.250504,0.0075,0.17636977777777776,2026-09-22,letf,0.17636977777777776,0.0012682613067688158,0.06654346533771907,0.10335954962638909,0.14406112574175392,0.20190003532639494,0.109151,0.066797,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002794,ok,-0.012349,35000.0,-0.012349,False,5.943999767303467,1.200953,0.487765,0.599639,0.0075,0.47524448611111114,2026-09-22,letf,0.47524448611111114,0.15822007819570894,0.2958090203557444,0.37930477077270774,0.4906805652571291,0.6319569466841379,0.408507,0.079258,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991715,ok,-0.042812,8000.0,-0.042812,False,7.446000099182129,0.913258,0.354288,0.458528,0.0075,0.3108813888888889,2026-09-22,letf,0.3108813888888889,0.03688439871093062,0.13385420148262525,0.20307025250263827,0.2812537141330912,0.37253086827612086,0.254632,0.09965599999999997,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998722,ok,-0.147894,200000.0,-0.147894,False,39.97999954223633,1.538775,0.722439,0.769879,0.0075,0.5724909166666667,2026-09-22,letf,0.5724909166666667,0.32623647277821055,0.4247368022869177,0.5003315948778724,0.5782516071270738,0.6839198550419056,0.638847,0.083592,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.00049,ok,-0.06713,1300000.0,-0.06713,False,5.059999942779541,0.889889,0.443325,0.444114,0.0075,0.3752626388888889,2026-09-22,letf,0.3752626388888889,0.02898803454048786,0.12329164549138583,0.1645360218548355,0.1998923665429746,0.25577217254435625,0.244722,0.19860300000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999773,ok,-0.012438,80000.0,-0.012438,False,41.71799850463867,0.814876,0.298984,0.404366,0.0075,0.28637325,2026-09-22,letf,0.28637325,0.11255419006043814,0.16048576629904932,0.19135006229646592,0.22609375162309403,0.2743126485800659,0.210767,0.08821700000000002,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.995997,ok,0.014513,100000.0,0.014513,False,18.218000411987305,0.545915,0.264113,0.273505,0.0075,0.2788275694444444,2026-09-22,letf,0.2788275694444444,0.04107432790642559,0.0890882902650712,0.1252452150636774,0.16679593116910685,0.23104519647683092,0.121517,0.142596,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992764,ok,-0.02588,,-0.02588,False,15.942000389099121,0.693255,0.250981,0.347886,0.0075,0.22474155555555556,2026-09-22,letf,0.22474155555555556,0.04801086596741905,0.10275079682611404,0.14738005273093951,0.19087410749518702,0.25081883543930156,0.166746,0.084235,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992569,ok,-0.004,300.0,-0.004,False,16.12299919128418,0.885069,0.360986,0.444185,0.0075,0.35693044444444444,2026-09-22,letf,0.35693044444444444,0.13398329680352317,0.1876559130853423,0.23310873698927898,0.28710893445267754,0.3552936225366482,0.242131,0.11885499999999996,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001468,ok,-0.213444,1000000.0,-0.213444,False,2.4700000286102295,2.631159,2.065662,1.334892,0.0075,1.8492535,2026-09-22,letf,1.8492535,1.2267336489131382,1.4446929157180486,1.6177865657079207,1.8040263007478203,2.081514595442641,1.833241,0.2324210000000002,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002761,ok,-0.038114,100000.0,-0.038114,False,12.770000457763672,1.502838,0.748671,0.740389,0.0075,0.7100276388888889,2026-09-22,letf,0.7100276388888889,0.2565664746456202,0.4249466424245521,0.5323733756256637,0.6490249128931231,0.7856821778980536,0.597878,0.15079299999999995,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007015,ok,-0.14045,20000.0,-0.14045,False,10.470000267028809,0.843281,0.322015,0.420167,0.0075,0.17961430555555558,2026-09-22,letf,0.17961430555555558,-0.12209998624585629,0.01117920531281735,0.11634885034450801,0.22295580132020465,0.37755809179278316,0.226002,0.09601299999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008167,ok,-0.257318,300000.0,-0.257318,False,4.449999809265137,1.568326,0.778579,0.780974,0.0075,0.517687138888889,2026-09-22,letf,0.517687138888889,0.17323230324786965,0.3010073607539826,0.395791300722931,0.4910058529277834,0.6348834594136906,0.665058,0.11352099999999998,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003107,ok,-0.088807,350000.0,-0.088807,False,6.980000019073486,2.019041,1.217895,0.965013,0.0075,1.1278545694444444,2026-09-22,letf,1.1278545694444444,0.6392268468052513,0.7994196336823377,0.8982345434634081,1.0224548852177975,1.1868452692074953,0.983038,0.23485699999999998,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99919,ok,-0.0015,15000.0,-0.0015,False,14.140000343322754,0.936499,0.397725,0.468439,0.0075,0.39620416666666664,2026-09-22,letf,0.39620416666666664,0.05687713796263666,0.18485205371824776,0.26950565744943794,0.34008784892722055,0.45208410235200963,0.266456,0.13126899999999997,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996534,ok,-0.004152,4000.0,-0.004152,False,11.979999542236328,0.623978,0.174327,0.312531,0.0075,0.17011733333333334,2026-09-22,letf,0.17011733333333334,-0.2922862478966798,-0.004694289556680304,0.1682426622480041,0.32454630893747505,0.5149126802912587,0.14435,0.029977000000000004,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.99849,ok,-0.070115,1000000.0,-0.070115,False,10.84000015258789,2.373972,1.652592,1.138549,0.0075,1.5815031805555557,2026-09-22,letf,1.5815031805555557,0.7515356071761574,1.0297006721544315,1.209690849884788,1.4367965091578503,1.840437829825589,1.340619,0.31197300000000006,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004256,ok,-0.06979,40000.0,-0.06979,False,12.640000343322754,1.546116,0.751329,0.771996,0.0075,0.6805696944444445,2026-09-22,letf,0.6805696944444445,0.23899441079463926,0.41302937173941145,0.5511032634238489,0.7003512348348513,0.9230597425723932,0.647277,0.10405200000000003,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999517,ok,-0.108727,3000000.0,-0.108727,False,3.7699999809265137,2.292187,1.517782,1.165591,0.0075,1.4075449027777778,2026-09-22,letf,1.4075449027777778,0.8622550928425269,1.0727201658826166,1.2473091254018396,1.4292638784209726,1.6986945844711223,1.404919,0.11286299999999994,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.981824,ok,-0.165202,150000.0,-0.165202,False,8.039999961853027,2.500934,1.910182,1.261935,0.0149,1.7426855277777777,2026-09-22,letf,1.7426855277777777,0.9659530612097121,1.2034009443282323,1.3865814533329255,1.5766983728683428,1.885693366721772,1.603322,0.30686000000000013,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002008,ok,-0.182564,2000.0,-0.182564,False,3.950000047683716,1.400603,0.678182,0.706521,0.0075,0.49308238888888883,2026-09-22,letf,0.49308238888888883,-0.23200335883142406,0.038884294772431716,0.3001428532654679,0.6556151205500749,1.1830544356965789,0.548076,0.13010599999999994,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989599,ok,-0.079349,400.0,-0.079349,False,7.519999980926514,0.934241,0.387607,0.469562,0.0075,0.30715593055555557,2026-09-22,letf,0.30715593055555557,-0.2420011047433667,0.002911446721480148,0.19682927402228817,0.3915956264450964,0.6401378313439353,0.263966,0.123641,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998896,ok,-0.039467,1000000.0,-0.039467,False,10.25,1.541821,0.999809,0.771873,0.0075,0.9597938472222222,2026-09-22,letf,0.9597938472222222,-0.2558414474539109,0.23872329668929454,0.5808101807075955,0.9041008629932892,1.5233394499166577,0.642078,0.3577309999999999,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002467,ok,0.010539,25000.0,0.010539,False,11.180000305175781,0.777892,0.308613,0.388467,0.0099,0.319298375,2026-09-22,letf,0.319298375,-0.15008550641029336,0.04993203784451667,0.1937157334719931,0.34077363586318465,0.5106304060799072,0.201284,0.10732900000000004,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998114,ok,0.008694,8000.0,0.008694,False,14.300000190734863,0.84602,0.324706,0.456775,0.0099,0.33352075,2026-09-22,letf,0.33352075,-0.008874846936387574,0.15764624148275394,0.2768356488654594,0.3774204966838543,0.5324326186190524,0.257698,0.06700800000000001,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998682,ok,-0.298214,200000.0,-0.298214,False,3.640000104904175,3.136853,2.751487,1.557409,0.0099,2.449131138888889,2026-09-22,letf,2.449131138888889,1.3799760546653543,1.6779176184146156,1.9546765394684331,2.19078371631322,2.582878339241393,2.470397,0.28108999999999984,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004643,ok,-0.31987,90000.0,-0.31987,False,4.71999979019165,1.505789,0.836433,0.751151,0.0099,0.5121203611111111,2026-09-22,letf,0.5121203611111111,-0.26494595701268264,0.07398812620016565,0.2953075608012725,0.5187597172375764,0.8580499309583958,0.618068,0.21836500000000003,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990679,ok,-0.130013,5000.0,-0.130013,False,12.470000267028809,0.895304,0.354254,0.449748,0.0099,0.22243526388888893,2026-09-22,letf,0.22243526388888893,-0.37553861304147373,-0.024710320742456302,0.1980631074952771,0.4243042816325258,0.7474975393843535,0.248803,0.10545100000000002,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.995088,ok,-0.003702,10000.0,-0.003702,False,7.489999771118164,1.067958,0.472706,0.535294,0.0099,0.46895258333333334,2026-09-22,letf,0.46895258333333334,-0.07219958575028669,0.13309746361601232,0.3285223642918971,0.5030166456958878,0.7671577258360611,0.333956,0.13875000000000004,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.00057,ok,-0.01488,200.0,-0.01488,False,13.350000381469727,0.6437,0.269459,0.321758,0.0099,0.2543723333333333,2026-09-22,letf,0.2543723333333333,-0.08136304469301235,0.033942584796064115,0.12372958909533681,0.2256386721283613,0.3644536197212298,0.153359,0.11610000000000001,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000787,ok,-0.150415,30000.0,-0.150415,False,7.53000020980835,1.849862,1.049734,0.886287,0.0099,0.8972299027777777,2026-09-22,letf,0.8972299027777777,0.2280639551851924,0.48829612066921974,0.6727178111459506,0.847982605837344,1.1784535100355733,0.836184,0.2135499999999999,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.000313,ok,0.007993,900.0,0.007993,False,8.0,0.75958,0.311399,0.379731,0.0075,0.31950301388888885,2026-09-22,letf,0.31950301388888885,-0.0016741619573332532,0.11460611398734614,0.20328735511489202,0.29593151502652826,0.42965171733322227,0.191596,0.11980299999999999,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003434,ok,-0.132397,15000.0,-0.132397,False,6.190000057220459,2.123582,1.434457,1.059971,0.0075,1.3002211527777778,2026-09-22,letf,1.3002211527777778,0.4451790394078313,0.810531598294502,1.0815918097880681,1.295296625410038,1.6730678663587197,1.176789,0.257668,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001052,ok,-0.101505,10000.0,-0.101505,False,7.389999866485596,1.601316,0.867731,0.800237,0.0075,0.7648162083333334,2026-09-22,letf,0.7648162083333334,0.07470804456708476,0.3981426040860378,0.5913172460372276,0.7905986200998225,1.1454524951250398,0.688752,0.178979,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.00017,ok,-0.306923,10000.0,-0.306923,False,4.400000095367432,1.727662,0.989105,0.863758,0.0075,0.6779191805555556,2026-09-22,letf,0.6779191805555556,0.18994694449624738,0.4043865449320625,0.5949203764513682,0.7968485143892083,1.0408658667285988,0.793595,0.19550999999999996,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992799,ok,0.003818,6000.0,0.003818,False,7.900000095367432,1.810603,1.161834,1.098131,0.0099,1.1657050277777778,2026-09-22,letf,1.1657050277777778,0.8244302655836571,1.0640636456432528,1.232260044021754,1.430484728323012,1.7399879728905145,1.242331,-0.08049700000000004,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.00131,ok,-0.012121,15000.0,-0.012121,False,3.809999942779541,1.235195,0.505191,0.617193,0.0099,0.4929016527777777,2026-09-22,letf,0.4929016527777777,0.06250830414249084,0.2955304844044521,0.4204451251834187,0.5599015178052364,0.7744888439925582,0.431448,0.07374299999999995,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996469,ok,-0.06988,35000.0,-0.06988,False,21.170000076293945,1.330477,0.632035,0.666415,0.0099,0.5611844444444445,2026-09-22,letf,0.5611844444444445,0.07276439888124417,0.2801662006202446,0.4168294673156412,0.5672658813825817,0.776187045579958,0.491339,0.140696,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005261,ok,-0.100733,15000.0,-0.100733,False,6.119999885559082,1.559311,0.777755,0.77761,0.0099,0.6756229305555556,2026-09-22,letf,0.6756229305555556,0.14582930235800234,0.3738959533692219,0.5574495492061413,0.7264097110354817,1.030047254716327,0.659387,0.11836800000000003,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995696,ok,-0.157006,25000.0,-0.157006,False,11.539999961853027,1.950529,1.214567,0.977368,0.0099,1.055380361111111,2026-09-22,letf,1.055380361111111,0.429596323208274,0.6907130187586258,0.8805391984235322,1.0715463237049545,1.3339329608955655,0.998639,0.2159279999999999,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995826,ok,-0.207718,150000.0,-0.207718,False,8.529999732971191,2.730868,2.068311,1.36829,0.0099,1.8577080277777778,2026-09-22,letf,1.8577080277777778,0.9992052015619193,1.387786814124685,1.6771167186184868,1.9704467353635813,2.4601891646114313,1.910066,0.15824499999999997,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.995083,ok,-0.107885,15000.0,-0.107885,False,13.40999984741211,0.614675,0.223621,0.300903,0.0099,0.11423759722222222,2026-09-22,letf,0.11423759722222222,-0.23759978568506201,-0.08583524044254608,0.03687067918830515,0.16365520059071334,0.3452320130162558,0.1394,0.08422099999999999,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.998757,ok,-0.013601,3000.0,-0.013601,False,15.699999809265137,0.594658,0.240797,0.303604,0.0075,0.22700709722222223,2026-09-22,letf,0.22700709722222223,-0.1349101158438138,0.0220630476503506,0.11138308461375071,0.22880728585017085,0.3859064984125293,0.139274,0.101523,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.999746,ok,-0.048129,,-0.048129,False,21.31999969482422,0.830019,0.375659,0.4022,0.0075,0.3268615416666667,2026-09-22,letf,0.3268615416666667,-0.1619880904459201,0.020364528196836738,0.1617596018610597,0.3095935270477645,0.4583683868216519,0.209013,0.16664600000000002,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001325,ok,-0.042617,9000.0,-0.042617,False,16.940000534057617,0.473384,0.200275,0.240391,0.0075,0.15706609722222223,2026-09-22,letf,0.15706609722222223,-0.12879872007562596,-0.016194469828591573,0.06578779805863763,0.14024973330621257,0.25541897322514395,0.105275,0.09500000000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999568,ok,0.0348,5000.0,0.0348,False,11.069999694824219,0.904206,0.34994,0.452201,0.0099,0.3852233333333333,2026-09-22,letf,0.3852233333333333,-0.008623662912984848,0.16126814039322615,0.30003705588690843,0.4054250378622266,0.5680545289628813,0.254056,0.09588399999999997,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.071423,100.0,-0.071423,False,9.010000228881836,,,0.725338,0.0099,,2026-09-22,letf,0.5034200138888889,,,,,,0.575835,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999175,ok,-0.172064,1000000.0,-0.172064,False,17.809999465942383,1.754452,0.994485,0.878848,0.0075,0.8200312222222221,2026-09-22,letf,0.8200312222222221,-0.11441073823613564,0.38014694397006044,0.5474452254314892,0.7395133200459415,1.0028284524617048,0.818705,0.17577999999999994,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993537,ok,0.008727,,0.008727,False,14.970000267028809,1.415169,0.609213,0.709878,0.0099,0.6180612083333333,2026-09-22,letf,0.6180612083333333,0.07989531427144532,0.34729015390241247,0.5318213132711707,0.7483913052910921,1.084118633748998,0.548515,0.06069800000000003,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.062444,,-0.062444,False,18.389999389648438,,,0.960726,0.0099,,2026-09-22,letf,0.9094027222222222,,,,,,0.972714,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.114067,,-0.114067,False,13.300000190734863,,,0.750876,0.0099,,2026-09-22,letf,0.49788373611111114,,,,,,0.613535,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.807338,4000.0,-0.807338,False,20.579999923706055,,,0.988279,0.0099,,2026-09-22,letf,0.2078639722222223,,,,,,1.026415,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,200.0,-0.080711,False,17.8700008392334,,,0.803657,,,2026-09-22,letf,0.6038530138888889,,,,,,0.685685,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.266047,900.0,-0.266047,False,12.369999885559082,,,0.572817,0.0099,,2026-09-22,letf,0.10809690277777778,,,,,,0.377839,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.680000305175781,,,0.539701,0.0099,,2026-09-22,letf,0.33694144444444446,,,,,,0.340997,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089167,4000.0,-0.089167,False,14.25,,,0.570206,0.0099,,2026-09-22,letf,0.28444956944444444,,,,,,0.374855,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998447,ok,-0.045486,95000.0,-0.045486,False,23.270000457763672,1.844995,1.064687,0.921179,,1.0185692499999999,2026-09-22,letf,1.0185692499999999,0.6336800293452858,0.7491538861370008,0.8326318652348992,0.9108070337716968,1.0484460352762792,0.886353,0.178334,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.995185,ok,0.003599,3000.0,0.003599,False,34.125999450683594,0.739881,0.260864,0.371562,,0.26451298611111107,2026-09-22,letf,0.26451298611111107,0.10369544547417513,0.14594229679438653,0.17941371847287524,0.20880377919138884,0.2529582475850392,0.176691,0.084173,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994847,ok,-0.088569,1000.0,-0.088569,False,20.690000534057617,1.068216,0.421442,0.533609,,0.331642875,2026-09-22,letf,0.331642875,0.1434507702948465,0.19895593339256784,0.25092430071705996,0.30351890396823766,0.4159089594319841,0.322156,0.09928599999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000449,ok,-0.026611,50000.0,-0.026611,False,18.99799919128418,0.884036,0.342532,0.444114,,0.31555140277777777,2026-09-22,letf,0.31555140277777777,0.10868843659851074,0.15511457030736914,0.19685784586282312,0.2285847663032284,0.29741364495158296,0.237208,0.105324,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998518,ok,-0.015723,10000.0,-0.015723,False,10.1899995803833,1.428738,0.715721,0.714899,,0.699779625,2026-09-22,letf,0.699779625,0.42903429266729604,0.4862728803279652,0.529833456440465,0.5802975525856473,0.6519791636088691,0.549706,0.16601500000000002,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.99143,ok,0.001024,1600000.0,0.001024,False,16.360000610351562,0.878281,0.348487,0.44103,0.0098,0.3495252222222222,2026-09-22,letf,0.3495252222222222,0.19818059322916812,0.2177824654941202,0.23535811170914012,0.2522617350651138,0.2820881109658668,0.241293,0.10719399999999998,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990331,ok,-0.004297,200000.0,-0.004297,False,20.75,1.279478,0.692844,0.644009,0.0094,0.6884873194444444,2026-09-22,letf,0.6884873194444444,0.35686659158858847,0.4146557933671412,0.45344980917277344,0.49066033663661485,0.5478675159572945,0.457587,0.235257,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.99064,ok,0.02004,90000.0,0.02004,False,17.850000381469727,1.404545,0.68489,0.703099,,0.7052083333333333,2026-09-22,letf,0.7052083333333333,0.3279206661603182,0.43803438061899924,0.5243914013760056,0.6350682361229997,0.8124061407637494,0.526876,0.158014,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.997203,ok,-0.0175,15000.0,-0.0175,False,76.22000122070312,1.446607,0.749092,0.724316,0.0292,0.7313489444444444,2026-09-22,letf,0.7313489444444444,0.438395715425834,0.5163304722103378,0.5689806323643949,0.6265429944020696,0.7195901287888768,0.591343,0.15774900000000003,,,2,short_favorable_positive,bucket_1,True
