ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
IREG,IREN,False,,letf_long,1.993989,ok,-0.010295,100000.0,-0.010295,False,7.929999828338623,2.140514,1.320099,1.085831,0.0075,1.309661013888889,2026-08-12,letf,1.309661013888889,0.9273584283195992,1.1004009903045455,1.2040149055104785,1.3102016401456535,1.4608890258611855,1.212995,0.10710399999999987,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.997638,ok,0.007741,20000.0,0.007741,False,30.0,1.36264,0.591365,0.682126,0.0075,0.5992135138888889,2026-08-12,letf,0.5992135138888889,0.3274709130587136,0.4316041761881001,0.5130374429782878,0.5922044237055184,0.7248396798619441,0.508361,0.08300400000000008,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.001801,ok,-0.126062,95000.0,-0.126062,False,7.123000144958496,0.820481,0.326619,0.409871,0.0075,0.19880613888888887,2026-08-12,letf,0.19880613888888887,-0.0704406745330282,0.02943317029123281,0.08563998633921782,0.14336706350408351,0.23419469340226262,0.213316,0.11330299999999999,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.001006,ok,-0.377702,95000.0,-0.377702,False,5.293000221252441,1.459192,0.68903,0.730795,0.0075,0.30608213888888897,2026-08-12,letf,0.30608213888888897,0.0233122445350434,0.1257828918145286,0.1982148414047165,0.26881172885629345,0.37448491008686446,0.579705,0.109325,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.99748,ok,-0.048974,10000.0,-0.048974,False,14.279999732971191,2.136605,1.308298,1.057736,0.0075,1.2586438055555556,2026-08-12,letf,1.2586438055555556,0.886827521118709,1.0217431285077057,1.1125964333931582,1.1954127594036037,1.312188608404033,1.159286,0.14901199999999992,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997213,ok,-0.006422,1000.0,-0.006422,False,20.624000549316406,0.987895,0.363074,0.494637,0.0075,0.3565628055555556,2026-08-12,letf,0.3565628055555556,0.16240082289245264,0.2368556378752426,0.28031445026197277,0.33257994707263594,0.3911652219088051,0.28834,0.07473400000000002,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.003004,ok,-0.060923,35000.0,-0.060923,False,20.222999572753906,1.216497,0.520766,0.607336,0.0075,0.45899684722222217,2026-08-12,letf,0.45899684722222217,0.11346120244104335,0.2450282276084912,0.334307647084005,0.4514968176258984,0.6451669274755996,0.415433,0.10533299999999995,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991292,ok,-0.099466,90000.0,-0.099466,False,10.364999771118164,1.037611,0.388582,0.521074,0.0075,0.28773452777777775,2026-08-12,letf,0.28773452777777775,-0.006877293107106811,0.11256409551410244,0.21491821467737238,0.30228885320501686,0.4283306763752186,0.312457,0.076125,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.005363,ok,-0.009247,1000.0,-0.009247,False,9.045999526977539,0.780541,0.289664,0.389227,0.0075,0.2802885694444444,2026-08-12,letf,0.2802885694444444,-0.01656060311362799,0.1047407614060551,0.19389155818647336,0.2680543534847455,0.3730262423335641,0.197719,0.09194499999999997,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.999393,ok,0.010688,100000.0,0.010688,False,19.6299991607666,0.721543,0.292016,0.361328,0.0075,0.3028524444444444,2026-08-12,letf,0.3028524444444444,0.1105913685562649,0.15081759870886258,0.18304849920743788,0.21664540438248409,0.27408666604584514,0.175216,0.11679999999999999,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.992723,ok,-0.002271,800.0,-0.002271,False,33.24100112915039,1.107219,0.459933,0.555631,0.0075,0.4576304583333333,2026-08-12,letf,0.4576304583333333,0.21149699180563158,0.2843510504739028,0.3395038782854232,0.4052025874012359,0.5161081549691786,0.349893,0.11003999999999997,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.00928,ok,-0.393696,10000.0,-0.393696,False,2.374000072479248,1.517107,0.737271,0.831627,0.0075,0.33810700000000005,2026-08-12,letf,0.33810700000000005,0.10930322908250074,0.2509548433863287,0.349323702525787,0.4369770948453817,0.5843159530164881,0.746407,-0.009136000000000033,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994763,ok,-0.01888,9000.0,-0.01888,False,38.720001220703125,0.825963,0.294138,0.414066,0.0075,0.2749957777777778,2026-08-12,letf,0.2749957777777778,0.12972361725037135,0.16655998683747406,0.1949609745474971,0.22157977552659727,0.26271652716742927,0.214711,0.079427,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995685,ok,-0.066024,2000.0,-0.066024,False,33.4119987487793,0.687576,0.169714,0.344531,0.0075,0.102773,2026-08-12,letf,0.102773,-0.091134838112827,0.024436396765875848,0.10223663675790105,0.17867418330828017,0.25185587146702826,0.162573,0.0071410000000000085,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.98814,ok,-0.020812,100000.0,-0.020812,False,18.229999542236328,1.060913,0.419605,0.534212,0.0075,0.3985039444444445,2026-08-12,letf,0.3985039444444445,0.19212416492554088,0.25927881445089335,0.2986678435896547,0.343730401709594,0.4291577141960346,0.324683,0.094922,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.998311,ok,-0.070997,200000.0,-0.070997,False,9.130000114440918,0.69107,0.275782,0.345827,0.0077,0.2037989305555556,2026-08-12,letf,0.2037989305555556,-0.007607076608762452,0.045137952229348494,0.08325487425806673,0.13428242509919097,0.21458183529760957,0.16423,0.11155200000000004,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992044,ok,-0.01427,10000.0,-0.01427,False,30.488000869750977,0.493037,0.179579,0.247503,0.0075,0.16511080555555555,2026-08-12,letf,0.16511080555555555,-0.020587060180150846,0.04778866882984059,0.08603142931361714,0.13460935611022903,0.20982395150969607,0.105032,0.07454699999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.9968,ok,-0.018419,25000.0,-0.018419,False,5.811999797821045,1.212741,0.50776,0.607342,0.0075,0.48908518055555555,2026-08-12,letf,0.48908518055555555,0.11210545636015239,0.2838880929868062,0.38427567523474454,0.4957977656371932,0.6727570209469729,0.411776,0.09598400000000001,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.987207,ok,-0.05416,25000.0,-0.05416,False,7.269999980926514,0.93026,0.353984,0.468124,0.0075,0.2990717777777778,2026-08-12,letf,0.2990717777777778,0.033074495219029436,0.1299226788854894,0.2072350546410894,0.2772053385595876,0.37712956986405244,0.259276,0.09470800000000001,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.997283,ok,-0.156072,15000.0,-0.156072,False,42.70000076293945,1.536598,0.727374,0.769344,0.0075,0.5691343333333333,2026-08-12,letf,0.5691343333333333,0.28459335000036895,0.38635725750291056,0.4715772342926485,0.5513807857292363,0.686715957389713,0.634179,0.09319499999999992,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003127,ok,-0.012159,800000.0,-0.012159,False,4.119999885559082,0.883431,0.461519,0.442415,0.0075,0.449191125,2026-08-12,letf,0.449191125,0.1487611007396772,0.1941135903337023,0.22719055891925935,0.26435631016824424,0.316292303272668,0.241567,0.219952,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001681,ok,-0.025512,60000.0,-0.025512,False,38.297000885009766,0.81211,0.306245,0.402712,0.0075,0.28037866666666666,2026-08-12,letf,0.28037866666666666,0.10424127031241863,0.14810196307284207,0.17776447480509353,0.2160432853993849,0.26509337231059515,0.207449,0.098796,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.993979,ok,0.014644,50000.0,0.014644,False,20.826000213623047,0.626501,0.271808,0.314196,0.0075,0.28665538888888886,2026-08-12,letf,0.28665538888888886,0.04993742637341208,0.10422174808689942,0.15436846511054425,0.207533916953455,0.2860191595916608,0.142405,0.129403,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99451,ok,,,,False,16.034000396728516,0.710814,0.244547,0.356385,0.0075,,2026-08-12,letf,,,,,,,0.170561,0.073986,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.989988,ok,-0.012482,10000.0,-0.012482,False,17.10099983215332,0.876201,0.368221,0.440305,0.0075,0.3555656388888889,2026-08-12,letf,0.3555656388888889,0.11051922406322366,0.16760024362239515,0.2163362369836536,0.2694118215512391,0.3500553407654531,0.235393,0.13282800000000003,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.000662,ok,-0.162609,850000.0,-0.162609,False,4.400000095367432,2.838218,2.375243,1.413565,0.0075,2.210375541666667,2026-08-12,letf,2.210375541666667,1.2936245350321254,1.632509373954873,1.879190391218028,2.1121467675945134,2.4704359424325073,2.044975,0.33026800000000023,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002031,ok,-0.34738,100000.0,-0.34738,False,17.100000381469727,1.687376,0.911766,0.813259,0.0075,0.5595612777777778,2026-08-12,letf,0.5595612777777778,0.08659622379030152,0.23407270869293068,0.3459500335237193,0.47270352482240036,0.6947740368757933,0.708282,0.203484,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007159,ok,-0.104812,4000.0,-0.104812,False,11.399999618530273,0.945414,0.396539,0.471021,0.0075,0.2902712777777777,2026-08-12,letf,0.2902712777777777,-0.1744628736165327,0.012420860590456592,0.16950566672087197,0.3053249338850374,0.5302278897405581,0.269316,0.12722299999999997,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.00653,ok,-0.31169,100000.0,-0.31169,False,5.429999828338623,1.537481,0.82516,0.766239,0.0075,0.5091409722222222,2026-08-12,letf,0.5091409722222222,0.07872779864242666,0.2117627988580973,0.30900003848630064,0.4259351509514623,0.6022470533064676,0.637929,0.18723100000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002553,ok,-0.014365,,-0.014365,False,8.15999984741211,2.094644,1.306938,0.976094,0.0075,1.2923734861111111,2026-08-12,letf,1.2923734861111111,0.5975588605027018,0.8332728933153349,0.9959404591661893,1.1243427856950245,1.3529804306124746,1.001306,0.3056319999999999,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.994081,ok,-0.005366,2000.0,-0.005366,False,16.3799991607666,0.971895,0.409063,0.48739,0.0075,0.40362247222222225,2026-08-12,letf,0.40362247222222225,0.041959276057408144,0.16147855296330688,0.26939661513971447,0.3783880707044497,0.5445811965988553,0.280023,0.12904,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995847,ok,-0.004824,,-0.004824,False,15.119999885559082,0.693526,0.237588,0.347485,0.0075,0.232697,2026-08-12,letf,0.232697,-0.31574358086915466,-0.03911123346910469,0.16438114731951337,0.3900652107933782,0.5377126973625549,0.16464,0.07294799999999999,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.003036,ok,-0.255189,1400000.0,-0.255189,False,6.210000038146973,2.629933,1.992877,1.203653,0.0075,1.7341437083333333,2026-08-12,letf,1.7341437083333333,0.5826296096980034,0.9544827139353278,1.2220312216391855,1.5148238088995456,1.9569057063927364,1.500298,0.4925790000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005807,ok,-0.13982,35000.0,-0.13982,False,11.829999923706055,1.629999,0.841342,0.803145,0.0075,0.6995800555555556,2026-08-12,letf,0.6995800555555556,0.08930611898428288,0.3651129208525794,0.5437258688326154,0.7565205972236867,1.0338744697552567,0.695688,0.14565400000000006,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.998387,ok,-0.15034,900000.0,-0.15034,False,5.460000038146973,2.388748,1.65776,1.232654,0.0075,1.5053319444444444,2026-08-12,letf,1.5053319444444444,0.862340201642243,1.1566750831403834,1.3719649846136066,1.6156268768122115,2.0363064335405245,1.560501,0.09725899999999998,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989639,ok,-0.246714,100000.0,-0.246714,False,5.329999923706055,2.488408,1.931728,1.250683,0.0149,1.6815874166666664,2026-08-12,letf,1.6815874166666664,0.8922313169419375,1.1218368823008618,1.3240615083768041,1.5574734746590166,1.8194084998932099,1.591795,0.3399329999999998,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002326,ok,-0.177238,15000.0,-0.177238,False,5.309999942779541,1.488059,0.736215,0.718214,0.0075,0.5565153611111111,2026-08-12,letf,0.5565153611111111,-0.6439223632775681,-0.1490753068086301,0.3218139869872503,0.7941017988797062,1.6751317762672397,0.562519,0.17369599999999996,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.990884,ok,-0.06688,,-0.06688,False,7.900000095367432,1.069404,0.488829,0.53715,0.0075,0.42102011111111115,2026-08-12,letf,0.42102011111111115,-0.3693715224563243,-0.03140423811212211,0.2389925976624555,0.5136578800123358,0.9954323732806094,0.329057,0.15977200000000003,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.001083,ok,-0.091657,3700000.0,-0.091657,False,8.279999732971191,1.778907,,0.889094,0.0075,,2026-08-12,letf,0.7436829861111112,-0.5676575188841728,0.21651663725667364,0.7214334698537654,1.279697762230939,2.0738604075724187,0.836613,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.00435,ok,-0.054047,300.0,-0.054047,False,11.539999961853027,0.809392,,0.403818,0.0099,,2026-08-12,letf,0.15669934722222223,-0.29100934409595386,-0.042558933215649596,0.15005281420286323,0.3475397368183524,0.5854310033448461,0.211497,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997266,ok,0.024951,600.0,0.024951,False,15.970000267028809,0.848391,,0.421358,0.0099,,2026-08-12,letf,0.24921054166666667,-0.16199277226057449,0.0817137938142456,0.2316800703905515,0.4274404878255917,0.6901915261324805,0.223913,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.002004,ok,-0.280429,45000.0,-0.280429,False,3.819999933242798,3.491586,,1.65824,0.0099,,2026-08-12,letf,2.5209821527777776,1.1057371925936248,1.5822060331831995,1.9399396832061087,2.326692881737018,2.8802447008934715,2.805306,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.997769,ok,-0.246691,1000.0,-0.246691,False,9.079999923706055,1.507307,,0.754495,0.0099,,2026-08-12,letf,0.36435873611111114,-0.3897961527063053,0.09482944450599615,0.3519158631005417,0.6564309512746764,1.1043910070977467,0.614476,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.989558,ok,-0.051297,10000.0,-0.051297,False,13.09000015258789,0.889395,,0.447031,0.0099,,2026-08-12,letf,0.19151854166666665,-0.6768961407730909,-0.19197364553939705,0.18860464438416202,0.5465416881999061,1.073949194819126,0.243528,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.993073,ok,-0.00525,900.0,-0.00525,False,8.899999618530273,1.225749,,0.634223,0.0099,,2026-08-12,letf,0.4396880833333333,-0.26236402801808767,0.1451888110873949,0.44407420809505277,0.7098579430808706,1.1880121143627906,0.445011,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.002522,ok,,1000.0,,False,14.760000228881836,0.649669,,0.324425,0.0099,,2026-08-12,letf,,,,,,,0.152944,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998514,ok,-0.128755,30000.0,-0.128755,False,9.239999771118164,2.076234,,1.038889,0.0099,,2026-08-12,letf,0.9934867361111112,0.3032904761826,0.7088070682112642,0.9955444495928393,1.2584111692938753,1.69877092605716,1.12403,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.99911,ok,0.020557,2000.0,0.020557,False,10.170000076293945,0.600387,,0.300327,0.0075,,2026-08-12,letf,0.15568551388888888,-0.10601546081558286,0.049749943726081734,0.15446614336047504,0.26807649690654645,0.39256905270346715,0.134843,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.001111,ok,-0.127655,500.0,-0.127655,False,7.019999980926514,2.388878,,1.193776,0.0075,,2026-08-12,letf,1.3428900138888888,0.49604508720887985,0.9959909226998789,1.3272287931818294,1.685924002067522,2.2459184929350404,1.472318,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.00083,ok,-0.101805,,-0.101805,False,8.609999656677246,1.807856,,0.903553,0.0075,,2026-08-12,letf,0.7590370416666667,-0.16422894541799246,0.3571450693734759,0.7477806152986145,1.1537740289439964,1.7376439155257668,0.862256,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.004866,ok,-0.1143,1000.0,-0.1143,False,4.809999942779541,1.804813,,0.900216,0.0075,,2026-08-12,letf,0.7454075,-0.07378009535347627,0.45909061118920147,0.7418677893376809,1.035711987960364,1.480834967312415,0.861295,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.994526,ok,0.02725,,0.02725,False,11.670000076293945,1.909397,,1.097008,0.0099,,2026-08-12,letf,1.2681874722222222,0.46542886241131376,0.9011618840856155,1.2572049463865906,1.60607367070609,2.065763713923138,1.240559,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001117,ok,-0.002123,20000.0,-0.002123,False,4.380000114440918,1.393313,,0.696268,0.0099,,2026-08-12,letf,0.5306905138888889,-0.06120095945601502,0.2906261889455162,0.5056920195675607,0.7771146031425364,1.1596887609361575,0.532843,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.99728,ok,-0.067262,15000.0,-0.067262,False,17.68000030517578,1.153068,,0.577319,0.0099,,2026-08-12,letf,0.3108408055555556,-0.18510105180768394,0.07165886484633884,0.30675658227134783,0.5512982929904509,0.7952644588775324,0.379037,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.00212,ok,-0.098931,3000.0,-0.098931,False,7.650000095367432,1.564919,,0.781631,0.0099,,2026-08-12,letf,0.5598649583333334,-0.23730140684236314,0.22834097392904462,0.5544233567676469,0.9121748287593107,1.3437165858436482,0.66017,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.998972,ok,-0.07513,3000.0,-0.07513,False,7.230000019073486,1.914065,,0.957525,0.0099,,2026-08-12,letf,0.8864285277777777,0.1262549623011201,0.5737946019247044,0.8939029516301674,1.1976099594277418,1.594153552903025,0.962602,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.991148,ok,-0.211522,40000.0,-0.211522,False,14.739999771118164,3.127272,,1.570587,0.0099,,2026-08-12,letf,2.2664971944444448,0.856194606478874,1.547301599151237,1.9859141703675052,2.468908637001712,3.196890620281021,2.480957,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.080883,8000.0,-0.080883,False,12.6899995803833,,,0.313303,0.0099,,2026-08-12,letf,0.063352625,,,,,,0.145359,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,17.8700008392334,,,0.303972,0.0075,,2026-08-12,letf,0.1266210972222222,,,,,,0.137199,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.060269,25000.0,-0.060269,False,14.369999885559082,,,0.375744,0.0075,,2026-08-12,letf,0.12487793055555557,,,,,,0.185984,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.030657,6000.0,-0.030657,False,13.949999809265137,,,0.239866,0.0075,,2026-08-12,letf,0.07125320833333333,,,,,,0.102336,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,200.0,0.0323,False,15.949999809265137,,,0.442924,0.0099,,2026-08-12,letf,0.2761306111111111,,,,,,0.243382,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.065309,3000.0,-0.065309,False,13.970000267028809,,,0.672436,0.0099,,2026-08-12,letf,0.4331539305555555,,,,,,0.49937,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.688036,900000.0,-0.688036,False,10.819999694824219,,,,0.0075,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.003258,1000.0,0.003258,False,10.90999984741211,,,0.97944,0.0099,,2026-08-12,letf,1.00980625,,,,,,1.006503,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,,2000.0,,False,15.34000015258789,,,0.98313,,,2026-08-12,letf,,,,,,,1.003845,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,,,,False,15.270000457763672,,,0.745817,,,2026-08-12,letf,,,,,,,0.593543,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,,,,False,15.289999961853027,,,0.943379,,,2026-08-12,letf,,,,,,,0.927264,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.002552,ok,-0.051027,300000.0,-0.051027,False,15.069999694824219,1.818012,1.059748,0.908049,,1.0080122916666665,2026-08-12,letf,1.0080122916666665,0.5856261139679394,0.7052669410359392,0.8077074541024436,0.9030209458278515,1.0822529623910013,0.865107,0.19464099999999995,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993392,ok,-0.003834,20000.0,-0.003834,False,32.08000183105469,0.734957,0.258965,0.361328,,0.25507775,2026-08-12,letf,0.25507775,0.075781430780919,0.1286801184179,0.16040204287321433,0.19533470316700458,0.24921157768538585,0.16632,0.092645,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993211,ok,-0.009071,10000.0,-0.009071,False,19.638999938964844,1.076484,0.438866,0.534212,,0.4296690138888889,2026-08-12,letf,0.4296690138888889,0.1990374394843601,0.25863192564026216,0.3063180819000375,0.3571135844577611,0.4382516577058703,0.31953,0.119336,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999861,ok,-0.050163,35000.0,-0.050163,False,15.489999771118164,0.893889,0.34636,0.442415,,0.2955002916666667,2026-08-12,letf,0.2955002916666667,0.09153479008774051,0.14466204238249314,0.17907051290737488,0.22142891879544746,0.27564130117573266,0.232985,0.113375,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004454,ok,-0.005474,2000.0,-0.005474,False,6.21999979019165,1.369781,0.679092,0.683369,,0.6735419722222222,2026-08-12,letf,0.6735419722222222,0.37779036337528493,0.4513819321377638,0.4985570174338558,0.5505504617788379,0.6312898284047472,0.507584,0.171508,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994701,ok,-0.012702,250000.0,-0.012702,False,9.180000305175781,0.848352,0.351348,0.425254,0.0098,0.3384695833333333,2026-08-12,letf,0.3384695833333333,0.16978329557503993,0.19354800975443812,0.21332476185193483,0.23128691044343463,0.2571234234971197,0.226308,0.12503999999999998,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994897,ok,0.002362,450000.0,0.002362,False,10.170000076293945,1.317046,0.688719,0.660208,0.0094,0.6911138055555556,2026-08-12,letf,0.6911138055555556,0.38290029460127384,0.4378571610354085,0.4816483608940136,0.5262198417379371,0.5819014558674892,0.479054,0.209665,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.00021,ok,-0.00259,80000.0,-0.00259,False,9.029999732971191,1.323984,0.64253,0.661718,0.0167,0.6399040277777778,2026-08-12,letf,0.6399040277777778,0.23837950570629696,0.3636109526454058,0.4764149385570581,0.5952889734499074,0.8139859845684627,0.492016,0.15051400000000004,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004209,ok,-0.0175,150000.0,-0.0175,False,33.16999816894531,1.436019,0.748855,0.716502,0.0292,0.7311119444444445,2026-08-12,letf,0.7311119444444445,0.4179250206198348,0.4981679980344448,0.5686375145472636,0.6269643542659699,0.7156199290542299,0.583278,0.16557700000000009,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.001441,ok,-0.392061,300000.0,-0.392061,False,13.880000114440918,1.77947,,0.889094,,,2026-08-12,letf,0.4320447083333334,-0.9688356279770051,-0.11259397483372824,0.407995334903679,0.9966016019523463,1.907097310043268,0.829551,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.007951,250000.0,-1.007951,False,14.229999542236328,,,,0.0095,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.001848,ok,-0.042015,55000.0,-0.042015,False,14.3100004196167,0.885648,0.4345,0.442415,0.0115,0.39190145833333334,2026-08-12,letf,0.39190145833333334,0.1326065878576561,0.17390866668385108,0.19984015991545356,0.230871515995103,0.2740734392607945,0.245143,0.189357,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004579,ok,-0.034592,30000.0,-0.034592,False,36.89799880981445,0.482771,0.152354,0.239866,0.0115,0.11728155555555556,2026-08-12,letf,0.11728155555555556,0.021319905027718765,0.052360088986884525,0.07117734742490085,0.09089886522381982,0.11727705928611751,0.106902,0.04545199999999999,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.994997,ok,-0.013979,200000.0,-0.013979,False,50.25,1.331595,0.449655,0.668255,0.0115,0.4354818472222223,2026-08-12,letf,0.4354818472222223,0.4049052286648278,0.4412330093457818,0.4750943774577672,0.512128145270893,0.5555087494201061,0.491832,-0.042176999999999965,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.99354,ok,0.0323,25000.0,0.0323,False,38.683998107910156,0.604201,0.180151,0.303972,0.0115,0.2128996111111111,2026-08-12,letf,0.2128996111111111,0.12771694931936642,0.15002526456755444,0.172264811969964,0.193828526764896,0.2283639699064388,0.140065,0.04008600000000001,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.99911,ok,-0.002582,35000.0,-0.002582,False,40.768001556396484,0.911274,0.308418,0.456628,0.0115,0.3058001388888889,2026-08-12,letf,0.3058001388888889,0.15287269060564873,0.21080112887409075,0.25289981988600996,0.297705874202654,0.36187565890460055,0.256998,0.05142000000000002,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.997957,ok,0.003855,100000.0,0.003855,False,23.739999771118164,0.870463,0.287083,0.435677,0.0115,0.29099154166666663,2026-08-12,letf,0.29099154166666663,0.20675248862879783,0.22574901683846996,0.2421646549406671,0.2564900292932032,0.277079415205483,0.237957,0.049125999999999975,,,2,short_favorable_positive,bucket_1,True
