ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
HOOG,HOOD,False,,letf_long,1.99771,ok,-0.076161,150000.0,-0.076161,False,25.82379913330078,1.380964,0.672672,0.693354,0.0075,0.5954532083333334,2026-08-17,letf,0.5954532083333334,0.3470078030726336,0.4018342301315777,0.44841016283982826,0.4887343903751167,0.5487054247663193,0.523535,0.14913700000000008,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.992426,ok,-0.028793,10000.0,-0.028793,False,10.0,2.125173,1.304267,1.08047,0.0075,1.2750740972222223,2026-08-17,letf,1.2750740972222223,0.9004823896732385,1.0669288055366049,1.1621890512310014,1.277835511741569,1.4351041554357375,1.198435,0.10583200000000015,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.997644,ok,0.013531,10000.0,0.013531,False,31.641599655151367,1.350862,0.574128,0.676228,0.0075,0.5878469305555555,2026-08-17,letf,0.5878469305555555,0.3312125562704173,0.42222233854357305,0.5120298230829012,0.601409005630424,0.7283375980272536,0.500112,0.07401599999999997,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.003445,ok,-0.126819,100000.0,-0.126819,False,6.021500110626221,0.827252,0.325357,0.412915,0.0075,0.19677662500000004,2026-08-17,letf,0.19677662500000004,-0.04559330965041434,0.01926998048929933,0.08530705003068084,0.14569158223586326,0.2449755334998532,0.216038,0.109319,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.999965,ok,-0.398033,100000.0,-0.398033,False,5.935699939727783,1.450751,0.676224,0.731265,0.0075,0.27266276388888894,2026-08-17,letf,0.27266276388888894,0.010861710136557328,0.11610035233309665,0.17433430230114644,0.23643450445354683,0.343717265100805,0.579249,0.09697500000000003,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.990294,ok,-0.046841,85000.0,-0.046841,False,25.579999923706055,2.199814,1.372819,1.090231,0.0075,1.3253274305555556,2026-08-17,letf,1.3253274305555556,0.9119081726940323,1.0584518170943182,1.1587114869479014,1.2875564978183953,1.4308382397993322,1.215525,0.15729400000000004,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996112,ok,-0.006104,35000.0,-0.006104,False,21.68869972229004,0.98592,0.359346,0.49392,0.0075,0.35315722222222223,2026-08-17,letf,0.35315722222222223,0.16623777799121883,0.23209312929171866,0.2801865058633886,0.3264881886673676,0.3972374050732219,0.286922,0.07242399999999999,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.003375,ok,-0.060953,25000.0,-0.060953,False,20.095600128173828,1.217143,0.518073,0.607546,0.0075,0.4562734305555556,2026-08-17,letf,0.4562734305555556,0.14684426963621947,0.2489089999062068,0.33515037769751566,0.44010042204494837,0.6263645779311027,0.415638,0.102435,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991435,ok,-0.10563,100000.0,-0.10563,False,10.271499633789062,1.02688,0.379312,0.515648,0.0075,0.27221491666666664,2026-08-17,letf,0.27221491666666664,-0.006589292490401981,0.11537742187229261,0.1991637416099817,0.2832085550594274,0.4137946023780571,0.306699,0.07261299999999998,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.000453,ok,-0.009573,45000.0,-0.009573,False,10.474499702453613,0.803433,0.294545,0.401626,0.0075,0.2848390416666667,2026-08-17,letf,0.2848390416666667,-0.0020641807443194833,0.12387776831064903,0.19470880045029307,0.27341433903549084,0.387472234151891,0.20596,0.088585,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998644,ok,0.010397,10000.0,0.010397,False,20.89929962158203,0.723084,0.292195,0.362589,0.0075,0.30273640277777775,2026-08-17,letf,0.30273640277777775,0.10530061732939784,0.15114366978981664,0.18496160614903612,0.21890544847409218,0.27316123981398327,0.175683,0.11651199999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993432,ok,-0.002868,600.0,-0.002868,False,29.92609977722168,1.114267,0.464464,0.558969,0.0075,0.46155616666666666,2026-08-17,letf,0.46155616666666666,0.21249748148244044,0.2866587496180655,0.3507879831214552,0.4135257219101527,0.5109538958292777,0.353662,0.11080200000000001,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008128,ok,-0.493556,2000.0,-0.493556,False,2.2983999252319336,1.506331,0.738975,0.820787,0.0075,0.2385640555555556,2026-08-17,letf,0.2385640555555556,-0.008805700627931607,0.11915098153551468,0.2227878121428934,0.32224916138038995,0.4861662058348834,0.726758,0.012217000000000033,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995035,ok,-0.019634,8000.0,-0.019634,False,36.87820053100586,0.825573,0.295742,0.413814,0.0075,0.2758353055555556,2026-08-17,letf,0.2758353055555556,0.13133265394626442,0.1676465711331387,0.19275339072788267,0.22143617063605425,0.26174466674975844,0.214315,0.081427,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995284,ok,-0.064203,10000.0,-0.064203,False,34.32749938964844,0.68543,0.17914,0.343525,0.0075,0.11404529166666667,2026-08-17,letf,0.11404529166666667,-0.08133007616206483,0.02358894824564241,0.09844242806163339,0.17161925077382914,0.250519289730073,0.161531,0.017608999999999986,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.988163,ok,0.01282,150000.0,0.01282,False,17.6200008392334,1.064219,0.419445,0.535799,0.0075,0.43244305555555557,2026-08-17,letf,0.43244305555555557,0.23086956818216478,0.2962861813692511,0.33747788302233317,0.37820613184929897,0.4534982971535463,0.326095,0.09334999999999999,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.997814,ok,-0.072226,150000.0,-0.072226,False,9.571399688720703,0.688855,0.273525,0.344804,0.0077,0.20029586111111114,2026-08-17,letf,0.20029586111111114,-0.008911329304496007,0.04223714229342866,0.08565330440251931,0.13108049642077121,0.2122088678772056,0.163149,0.11037600000000003,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99152,ok,-0.014392,10000.0,-0.014392,False,30.12540054321289,0.494313,0.176368,0.248209,0.0075,0.16177611111111112,2026-08-17,letf,0.16177611111111112,-0.006278875185801167,0.04368715509569931,0.09075205775099232,0.13199939122569204,0.19876770470818647,0.105042,0.071326,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.998388,ok,-0.01784,200000.0,-0.01784,False,5.099999904632568,1.213783,0.505412,0.607381,0.0075,0.4873242222222222,2026-08-17,letf,0.4873242222222222,0.13195246588278906,0.2966275965191335,0.4036730647736112,0.5033646148011753,0.6432152977219867,0.41249,0.09292199999999995,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.990296,ok,-0.052454,7000.0,-0.052454,False,6.922399997711182,0.931208,0.366729,0.467874,0.0075,0.31354647222222226,2026-08-17,letf,0.31354647222222226,0.03126482796620298,0.1345786882910958,0.20171886917241733,0.2772866357365681,0.38672406569238627,0.259901,0.10682800000000003,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996468,ok,-0.156274,10000.0,-0.156274,False,57.61920166015625,1.532033,0.722875,0.767372,0.0075,0.5644305277777778,2026-08-17,letf,0.5644305277777778,0.2899360380733167,0.3837808809602402,0.4625357136565761,0.5477895033995108,0.6888932425187069,0.630143,0.09273200000000004,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.002564,ok,-0.050525,1000000.0,-0.050525,False,4.269999980926514,0.885108,0.457639,0.443325,0.0075,0.4064122638888889,2026-08-17,letf,0.4064122638888889,0.11805851471577893,0.15927154771288216,0.1877329893483075,0.21805905294290423,0.2718513617125115,0.241919,0.21572000000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.00134,ok,-0.013255,80000.0,-0.013255,False,39.86000061035156,0.812783,0.304046,0.403346,0.0075,0.2906069027777778,2026-08-17,letf,0.2906069027777778,0.1129034632086567,0.156802383792663,0.19428902322175398,0.231929234688347,0.27317382648373956,0.207595,0.09645099999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.993848,ok,0.014593,20000.0,0.014593,False,20.1200008392334,0.617998,0.26829,0.309952,0.0075,0.28308568055555555,2026-08-17,letf,0.28308568055555555,0.057270749157969515,0.10379113348992115,0.14770291568856642,0.19732379813218814,0.2639748800367558,0.139488,0.12880199999999997,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.995955,ok,,,,False,15.436300277709961,0.706071,0.252951,0.353751,0.0075,,2026-08-17,letf,,,,,,,0.168762,0.08418899999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.990347,ok,-0.013281,600.0,-0.013281,False,17.5044002532959,0.88339,0.368731,0.443837,0.0075,0.35526554166666663,2026-08-17,letf,0.35526554166666663,0.11787514055391463,0.17665036634996734,0.21266746824337115,0.26947621844323044,0.3663313927462803,0.238321,0.13040999999999997,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,1.998497,ok,-0.158189,1200000.0,-0.158189,False,5.71999979019165,2.815653,2.316869,1.422633,0.0075,2.1564829305555557,2026-08-17,letf,2.1564829305555557,1.3860845726227573,1.6934113507575108,1.905605775568263,2.105167256441731,2.439592571657604,2.063798,0.25307100000000027,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.001953,ok,-0.229378,95000.0,-0.229378,False,17.559999465942383,1.662882,0.875386,0.808715,0.0075,0.6428221944444444,2026-08-17,letf,0.6428221944444444,0.1584110556197286,0.3526762939780605,0.45492869796449364,0.580526344339874,0.7897860165118359,0.700539,0.17484699999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007384,ok,-0.10466,4000.0,-0.10466,False,12.48449993133545,0.923715,0.365872,0.460159,0.0075,0.25975838888888886,2026-08-17,letf,0.25975838888888886,-0.17881838811059678,0.0229093453874933,0.15717346765881243,0.28123864253524966,0.4582484076561811,0.258901,0.10697099999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.004596,ok,-0.241959,250000.0,-0.241959,False,7.090000152587891,1.560006,0.806236,0.778215,0.0075,0.5609164583333333,2026-08-17,letf,0.5609164583333333,0.16133606487184987,0.2984537770795346,0.40624950933836196,0.5102771772207133,0.6728611427527788,0.6545,0.15173599999999998,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002439,ok,-0.024701,800.0,-0.024701,False,9.145000457763672,2.095709,1.301434,0.979878,0.0075,1.2763899305555555,2026-08-17,letf,1.2763899305555555,0.671310912156536,0.848181427629949,0.9768044026940773,1.1068914957420972,1.3256891580403343,1.008297,0.293137,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.993972,ok,-0.006626,15000.0,-0.006626,False,16.171100616455078,0.943848,0.367737,0.473351,0.0075,0.3610189722222222,2026-08-17,letf,0.3610189722222222,-0.0023217706457345716,0.14585692582261992,0.2611475677958177,0.3707899753474193,0.5071701063929208,0.266346,0.10139099999999995,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.994996,ok,-0.003546,,-0.003546,False,15.065899848937988,0.68104,0.23802,0.341374,0.0075,0.23442475000000002,2026-08-17,letf,0.23442475000000002,-0.315873665749483,0.006945873189800467,0.18329630898696816,0.3451798486565173,0.5169356936108875,0.160008,0.078012,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.999193,ok,-0.25663,1000000.0,-0.25663,False,11.864999771118164,2.632608,2.004445,1.210916,0.0075,1.7442506944444445,2026-08-17,letf,1.7442506944444445,0.599996355081322,0.9555485996084148,1.2344893851239278,1.5103150546654978,1.8802864429347066,1.509043,0.4954020000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003912,ok,-0.142206,40000.0,-0.142206,False,17.200000762939453,1.624351,0.83217,0.809208,0.0075,0.6879889166666666,2026-08-17,letf,0.6879889166666666,0.15621864049947207,0.3791411068968526,0.5425903365575777,0.7241347365687869,0.9887815788994567,0.70334,0.12883,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.997973,ok,-0.14534,1300000.0,-0.14534,False,6.0,2.498117,1.783249,1.281751,0.0075,1.635890388888889,2026-08-17,letf,1.635890388888889,0.9684111657449656,1.2978006744843165,1.5182320752249923,1.7600381841768002,2.1397787324463113,1.682349,0.10089999999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.990056,ok,-0.263273,100000.0,-0.263273,False,4.929999828338623,2.444209,1.882858,1.228211,0.0149,1.6159284305555555,2026-08-17,letf,1.6159284305555555,0.8140066925296824,1.0565133897190802,1.2622360660509306,1.4634296935591249,1.7833828874600306,1.537638,0.34521999999999986,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001765,ok,-0.16326,15000.0,-0.16326,False,5.593900203704834,1.411745,0.671031,0.677921,0.0075,0.5055035000000001,2026-08-17,letf,0.5055035000000001,-0.6173389118229881,-0.1540372198343032,0.32328026366450674,0.7689207301655274,1.5407803582655746,0.50539,0.16564100000000004,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989286,ok,-0.071069,5000.0,-0.071069,False,7.649600028991699,1.029131,0.470728,0.517337,0.0075,0.39867193055555555,2026-08-17,letf,0.39867193055555555,-0.4229352147966323,-0.0386439523597282,0.21263520240191083,0.5232414380255597,0.9248462834144259,0.307485,0.16324299999999997,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000123,ok,-0.151711,750000.0,-0.151711,False,9.829999923706055,1.739003,1.238549,0.87144,0.0075,1.0847309027777776,2026-08-17,letf,1.0847309027777776,-0.7579564158510054,0.12027527059252499,0.6349994088345925,1.2473598474759524,1.9597934873833263,0.804082,0.43446699999999994,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.004196,ok,-0.12958,7000.0,-0.12958,False,11.789299964904785,0.757057,0.339916,0.377736,0.0099,0.20853627777777778,2026-08-17,letf,0.20853627777777778,-0.4059607536615176,-0.13236661124178375,0.06258287670709495,0.24927727572970754,0.5276283963566134,0.190669,0.149247,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.995836,ok,0.02424,3000.0,0.02424,False,16.530000686645508,0.822602,0.319284,0.422202,0.0099,0.3438606666666667,2026-08-17,letf,0.3438606666666667,-0.11874251770807555,0.10376142476140701,0.2407385128752036,0.4010215413735835,0.6123570105204766,0.223919,0.095365,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998916,ok,-0.295372,45000.0,-0.295372,False,6.289999961853027,3.416513,3.122677,1.645135,0.0099,2.8232026111111113,2026-08-17,letf,2.8232026111111113,1.0379379137466294,1.5613062213653457,1.8897148978217024,2.3220279395346983,2.90217243444827,2.74896,0.3737170000000001,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.996266,ok,-0.189943,10000.0,-0.189943,False,11.699999809265137,1.476599,0.761515,0.73968,0.0099,0.5689339027777778,2026-08-17,letf,0.5689339027777778,-0.21383322767156998,0.13279445696982398,0.3777654797216559,0.6502836585113757,1.0325242237609793,0.590858,0.17065700000000006,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988213,ok,-0.051182,40000.0,-0.051182,False,14.3016996383667,0.854764,0.390766,0.429916,0.0099,0.3388731388888889,2026-08-17,letf,0.3388731388888889,-0.6405994476671234,-0.1955696958160132,0.14064586745838134,0.5080141101177154,1.105217295762386,0.228066,0.1627,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.993483,ok,-0.007019,700.0,-0.007019,False,8.698399543762207,1.181022,0.631704,0.617901,0.0099,0.6245875138888889,2026-08-17,letf,0.6245875138888889,-0.21149835545139756,0.10680759920939634,0.4119421415111465,0.7243588711607676,1.1021698536886,0.424766,0.20693800000000007,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.002052,ok,-0.004,600.0,-0.004,False,14.430000305175781,0.632608,0.234339,0.31598,0.0099,0.23028344444444443,2026-08-17,letf,0.23028344444444443,-0.16885129948039407,0.017667018575472197,0.1372925720878366,0.270168947764415,0.47363248898424454,0.147157,0.08718199999999998,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998852,ok,-0.125755,45000.0,-0.125755,False,10.270000457763672,2.003088,1.173635,1.002119,0.0099,1.0461334027777778,2026-08-17,letf,1.0461334027777778,0.30299751519999524,0.6652793874825036,0.9210622822022739,1.1769943219251449,1.631864664682046,1.049401,0.12423399999999996,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999114,ok,0.019091,,0.019091,False,9.90999984741211,0.569094,,0.284673,0.0075,,2026-08-17,letf,0.14478415277777779,-0.12308753919457725,0.04347663944037489,0.14808734408376437,0.2549449498390016,0.38015180676062815,0.125428,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,1.999184,ok,-0.127655,15000.0,-0.127655,False,8.983400344848633,2.255562,,1.128241,0.0075,,2026-08-17,letf,1.186442013888889,0.1541684782923361,0.7812475814003312,1.2051630452225903,1.6092221399534412,2.206829756714253,1.31587,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000207,ok,-0.101599,4000.0,-0.101599,False,10.050000190734863,1.733125,,0.866473,0.0075,,2026-08-17,letf,0.6925359027777778,-0.12272656640720561,0.3795404868655983,0.717293284196841,1.0145479173901581,1.4960914380541919,0.795546,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.005392,ok,-0.116773,1000.0,-0.116773,False,5.094900131225586,1.732603,,0.863972,0.0075,,2026-08-17,letf,0.6788301527777777,-0.0735410775811864,0.39013403766462723,0.6908499717695014,0.9515494725462851,1.4111811094141988,0.797225,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.99393,ok,0.02725,10000.0,0.02725,False,11.398900032043457,1.758764,,1.095278,0.0099,,2026-08-17,letf,1.2630674722222222,0.5990566156961499,0.9702024084567666,1.2520465938842218,1.5438943530501463,1.9474622762017806,1.235439,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,1.999983,ok,-0.002063,15000.0,-0.002063,False,4.809999942779541,1.349165,,0.674588,0.0099,,2026-08-17,letf,0.4998953472222222,-0.02723306681030408,0.2780579564364352,0.5060610749786804,0.7194752777555209,1.036959740864664,0.501987,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995582,ok,-0.072204,35000.0,-0.072204,False,19.700000762939453,1.174452,,0.588526,0.0099,,2026-08-17,letf,0.31763016666666666,-0.17334044821554606,0.12305807393828823,0.3261687883420836,0.5411486833142047,0.7711366325188989,0.390837,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.001949,ok,-0.097932,9000.0,-0.097932,False,9.039999961853027,1.536948,,0.767726,0.0099,,2026-08-17,letf,0.5388378333333333,-0.08334470334456434,0.2574879863822359,0.5439181204530972,0.8326932859023418,1.1775454587913545,0.63813,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996067,ok,-0.078568,20000.0,-0.078568,False,9.760000228881836,1.921192,,0.962489,0.0099,,2026-08-17,letf,0.8880517777777778,0.23928686193755824,0.6051120455484267,0.8721224918769508,1.147301015688968,1.5862907239940984,0.967711,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.991331,ok,-0.20307,7000.0,-0.20307,False,22.309999465942383,3.032962,,1.523083,0.0099,,2026-08-17,letf,2.1304225833333335,0.9351498555406369,1.4959500175390752,2.0025618869033948,2.4826235446322724,3.169608861671243,2.336313,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.083605,20000.0,-0.083605,False,12.743599891662598,,,0.313129,0.0099,,2026-08-17,letf,0.06021381944444444,,,,,,0.14498,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010116,,-0.010116,False,16.31999969482422,,,0.303185,0.0075,,2026-08-17,letf,0.1261945,,,,,,0.136451,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.060333,15000.0,-0.060333,False,12.880000114440918,,,0.37861,0.0075,,2026-08-17,letf,0.12670504166666666,,,,,,0.187876,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.030657,,-0.030657,False,13.970000267028809,,,0.239474,0.0075,,2026-08-17,letf,0.07079520833333333,,,,,,0.101878,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,5000.0,0.0323,False,17.15880012512207,,,0.440437,0.0099,,2026-08-17,letf,0.2736636111111111,,,,,,0.240915,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.060398,3000.0,-0.060398,False,15.94890022277832,,,0.684681,0.0099,,2026-08-17,letf,0.4544811388888889,,,,,,0.515718,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.185454,950000.0,-0.185454,False,15.550000190734863,,,,0.0075,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.007286,100.0,0.007286,False,15.028800010681152,,,0.971717,0.0099,,2026-08-17,letf,0.9985511944444445,,,,,,0.991164,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.045797,2000.0,-0.045797,False,18.940000534057617,,,0.989543,0.0099,,2026-08-17,letf,0.9796919305555555,,,,,,1.026125,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.061838,,-0.061838,False,19.350000381469727,,,0.739252,0.0099,,2026-08-17,letf,0.5307271388888889,,,,,,0.593424,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,,,,False,22.540000915527344,,,0.950026,0.0099,,2026-08-17,letf,,,,,,,0.949479,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.001566,ok,-0.060135,250000.0,-0.060135,False,16.469999313354492,1.809475,1.047777,0.903744,,0.9868067916666666,2026-08-17,letf,0.9868067916666666,0.5846912755487591,0.7058730680778224,0.7936580521023099,0.882088712114224,1.015919711928367,0.855761,0.19201599999999996,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993519,ok,-0.000483,60000.0,-0.000483,False,34.29999923706055,0.732869,0.256467,0.362589,,0.25597729166666666,2026-08-17,letf,0.25597729166666666,0.09095450540168347,0.13547979537644117,0.16524052252532082,0.19769160241801875,0.2513311514217574,0.166985,0.089482,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994486,ok,-0.012957,4000.0,-0.012957,False,18.989999771118164,1.076903,0.438546,0.535799,,0.42540904166666665,2026-08-17,letf,0.42540904166666665,0.18007372154985435,0.2470507707303491,0.3017134845501629,0.3616471388080172,0.4714512453942209,0.321536,0.11701,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999388,ok,-0.049904,70000.0,-0.049904,False,16.046499252319336,0.891712,0.345219,0.443325,,0.2946218888888889,2026-08-17,letf,0.2946218888888889,0.08505379684530691,0.14115160910948837,0.17823185952214257,0.2250008093668566,0.28175772972748836,0.233364,0.11185500000000001,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004061,ok,-0.007305,7000.0,-0.007305,False,6.360000133514404,1.361581,0.672052,0.666804,,0.6646455416666667,2026-08-17,letf,0.6646455416666667,0.3599296324120733,0.422927481564874,0.4766370030556645,0.5294231189383642,0.6051877036178251,0.48452,0.18753199999999998,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994628,ok,-0.012389,400000.0,-0.012389,False,9.390000343322754,0.842687,0.350315,0.422478,0.0098,0.3377539305555555,2026-08-17,letf,0.3377539305555555,0.1698770390677264,0.1941728094020145,0.21067247468312103,0.22642113463116925,0.2525692810534107,0.223683,0.126632,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.99462,ok,0.002273,450000.0,0.002273,False,10.430000305175781,1.303078,0.689579,0.653296,0.0094,0.6918835694444445,2026-08-17,letf,0.6918835694444445,0.37354316305876883,0.42857087690988876,0.4723495211582923,0.519457919055117,0.5740717999084529,0.469588,0.21999100000000005,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.999967,ok,-0.00442,85000.0,-0.00442,False,8.779999732971191,1.30797,0.628755,0.653996,,0.624273611111111,2026-08-17,letf,0.624273611111111,0.20525809380283497,0.3198805327977241,0.4412296463878471,0.5744149513046883,0.7763877310715152,0.464718,0.16403699999999993,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004107,ok,-0.0175,200000.0,-0.0175,False,33.310001373291016,1.420409,0.737164,0.708749,0.0292,0.7194209444444445,2026-08-17,letf,0.7194209444444445,0.4172428108441189,0.4950049821136211,0.552435425466759,0.6073094775955298,0.6849157698878505,0.571806,0.165358,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.000346,ok,-0.396873,150000.0,-0.396873,False,16.459999084472656,1.737624,1.302026,0.87144,,0.899640875,2026-08-17,letf,0.899640875,-1.008829660743573,-0.1529343034403223,0.37056520796940723,0.9791002166513703,1.7435255563108816,0.796845,0.5051809999999999,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-0.82863,650000.0,-0.82863,False,20.549999237060547,,,,0.0095,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.001856,ok,-0.006189,100000.0,-0.006189,False,14.850000381469727,0.887473,0.431045,0.443325,0.0115,0.42477004166666665,2026-08-17,letf,0.42477004166666665,0.1719841127067732,0.20954263854948274,0.23806598087612355,0.2672020201984569,0.3153372803645972,0.245683,0.185362,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004582,ok,-0.052462,40000.0,-0.052462,False,36.98910140991211,0.481962,0.15239,0.239474,0.0115,0.0991993611111111,2026-08-17,letf,0.0991993611111111,0.008320975810872022,0.033245481983422934,0.05374308218067822,0.07141304860051324,0.10190214992151973,0.106442,0.045948,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.994548,ok,-0.00589,250000.0,-0.00589,False,56.970001220703125,1.33309,0.449122,0.669848,0.0115,0.4431501944444445,2026-08-17,letf,0.4431501944444445,0.40031962716854536,0.449263783162564,0.4878041011607196,0.5157485117281775,0.5801035371255069,0.493362,-0.04424,,,2,short_favorable_positive,bucket_1,True
