ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NBIG,NBIS,False,,letf_long,1.992221,ok,-0.061253,450000.0,-0.061253,False,19.459999084472656,2.116827,1.286185,1.050835,0.0075,1.2240812638888887,2026-09-24,letf,1.2240812638888887,0.8603631887692015,0.983392826619322,1.066359553351926,1.158856807645407,1.319078236429297,1.139266,0.14691900000000002,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997253,ok,-0.002825,10000.0,-0.002825,False,21.445899963378906,0.964087,0.352809,0.482706,0.0075,0.3499447638888889,2026-09-24,letf,0.3499447638888889,0.17187488170755788,0.22817745953487545,0.2744455724843273,0.315904586460889,0.3715765276189178,0.280114,0.07269500000000001,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.001379,ok,-0.078106,15000.0,-0.078106,False,25.59000015258789,1.231016,0.53863,0.615084,0.0075,0.4594391944444445,2026-09-24,letf,0.4594391944444445,0.15782473171209135,0.26299500895611944,0.34527880752359386,0.4437913577979443,0.6065441306724819,0.427347,0.11128300000000008,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988622,ok,-0.094352,100000.0,-0.094352,False,6.188300132751465,0.990779,0.376428,0.498224,0.0075,0.28076555555555555,2026-09-24,letf,0.28076555555555555,0.0002628308725105273,0.10052551815533464,0.1928686827620968,0.2928207288924323,0.42034305050048626,0.291724,0.084704,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998538,ok,-0.003948,200.0,-0.003948,False,8.576899528503418,0.794945,0.297892,0.397763,0.0075,0.29388916666666665,2026-09-24,letf,0.29388916666666665,0.023821488475813217,0.1228854841559057,0.20007528274187175,0.2727842088065251,0.38281609447560405,0.205989,0.09190299999999998,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996822,ok,0.008745,20000.0,0.008745,False,20.255300521850586,0.737338,0.295861,0.369226,0.0075,0.3047274583333333,2026-09-24,letf,0.3047274583333333,0.11095142761494092,0.15579943286815798,0.18731136939207427,0.218248194096918,0.2647981684781293,0.183729,0.11213199999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988493,ok,-0.000239,,-0.000239,False,56.558101654052734,1.149901,0.480306,0.578278,0.0075,0.48006368055555554,2026-09-24,letf,0.48006368055555554,0.220408111665021,0.30283808385332667,0.36865747595277737,0.4346083849880349,0.5509639931651872,0.376367,0.103939,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007836,ok,-0.251904,400000.0,-0.44782933333333336,False,1.125,1.457827,0.683314,0.795565,0.0075,0.2292648148148148,2026-09-24,letf,0.2292648148148148,0.02775554118243208,0.19049514452348043,0.29084997390794687,0.4289467895107967,0.6052999840465408,0.688881,-0.005566999999999989,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994086,ok,-0.019192,30000.0,-0.019192,False,37.367801666259766,0.916566,0.314256,0.459642,0.0075,0.29479744444444445,2026-09-24,letf,0.29479744444444445,0.1121832845017487,0.18798138549355442,0.22905222209578385,0.25629579548696857,0.2976438422530154,0.25734,0.05691599999999997,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992136,ok,0.028813,6000.0,0.028813,False,45.715301513671875,0.687338,0.191627,0.345026,0.0075,0.22084018055555554,2026-09-24,letf,0.22084018055555554,-0.020986107581101754,0.1025663389331325,0.18189346839734843,0.24160790164145635,0.3274986154224782,0.165502,0.02612499999999998,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990728,ok,-0.015982,10000.0,-0.015982,False,21.19879913330078,1.064078,0.411884,0.534517,0.0075,0.3956800277777778,2026-09-24,letf,0.3956800277777778,0.21172092815232052,0.27541796050346723,0.31587399393063886,0.3615761222668366,0.44565627965836496,0.32955,0.08233399999999996,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001771,ok,-0.055872,100000.0,-0.055872,False,6.9456000328063965,0.778452,0.287041,0.388882,0.0077,0.230393,2026-09-24,letf,0.230393,0.05704138301459699,0.10454274064144604,0.1449803755573768,0.1943539215301046,0.2558779431767082,0.200083,0.08695799999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99385,ok,-0.002018,20000.0,-0.002018,False,21.4281005859375,0.501127,0.177447,0.251336,0.0075,0.17540097222222223,2026-09-24,letf,0.17540097222222223,0.0036518716345312952,0.06452471092880882,0.10975397718887213,0.14967862355572165,0.21053031357453122,0.110518,0.06692899999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001629,ok,-0.020523,30000.0,-0.020523,False,5.35290002822876,1.207819,0.493247,0.603418,0.0075,0.4724389583333333,2026-09-24,letf,0.4724389583333333,0.15721462254690666,0.30864872996921705,0.3865677972079167,0.48764352721818366,0.6209485917443206,0.41325,0.07999699999999998,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991803,ok,-0.043299,1000.0,-0.043299,False,7.269999980926514,0.908584,0.354771,0.456162,0.0075,0.310870625,2026-09-24,letf,0.310870625,0.04214486051527996,0.14093898066968832,0.20265590201571693,0.26780724688523067,0.3601310867110826,0.253379,0.10139199999999998,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998296,ok,-0.156177,200000.0,-0.156177,False,41.002201080322266,1.53154,0.723169,0.766423,0.0075,0.564822875,2026-09-24,letf,0.564822875,0.30702967658064767,0.4021738303561199,0.4930776764820449,0.5696815731597693,0.7035519213333492,0.634014,0.08915499999999998,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000587,ok,-0.073242,1000000.0,-0.073242,False,5.130000114440918,0.887575,0.439458,0.44336,0.0075,0.36519875,2026-09-24,letf,0.36519875,0.045841857757439874,0.12176502850382379,0.15907186232335782,0.1985497515105974,0.24162315533118026,0.244945,0.19451300000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999666,ok,-0.005713,55000.0,-0.005713,False,42.767799377441406,0.81225,0.298544,0.403101,0.0075,0.29275165277777776,2026-09-24,letf,0.29275165277777776,0.11606222858249757,0.1608697765812178,0.19651680477282726,0.23044394030793153,0.2741709365540987,0.210575,0.08796899999999996,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.997042,ok,0.014737,10000.0,0.014737,False,17.913400650024414,0.546955,0.265815,0.273883,0.0075,0.2807566805555556,2026-09-24,letf,0.2807566805555556,0.044332542170413256,0.08764942020439,0.12374978501504985,0.16643334668427073,0.24243132224971392,0.122739,0.14307600000000004,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993226,ok,-0.076755,,-0.076755,False,14.623200416564941,0.693095,0.250287,0.347725,0.0075,0.17246595833333334,2026-09-24,letf,0.17246595833333334,0.010501193719547289,0.08061803694702285,0.12932618636003362,0.1824441225752375,0.2476831905812879,0.167591,0.08269599999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.99225,ok,-0.006093,,-0.006093,False,15.611800193786621,0.890448,0.360365,0.446956,0.0075,0.35418737499999997,2026-09-24,letf,0.35418737499999997,0.13263935688356218,0.18939535752534786,0.23332193771538098,0.2819029498575356,0.3581502240523899,0.245318,0.11504699999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.002259,ok,-0.219724,1400000.0,-0.219724,False,2.130000114440918,2.595671,1.997201,1.328968,0.0075,1.7744252777777778,2026-09-24,letf,1.7744252777777778,1.2126793874367574,1.4375665067470558,1.6168383634016916,1.8163022667027846,2.0215896799596575,1.820417,0.17678400000000005,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.00258,ok,-0.041746,80000.0,-0.041746,False,13.3100004196167,1.487169,0.736667,0.733476,0.0075,0.6943411944444444,2026-09-24,letf,0.6943411944444444,0.2826835329986234,0.418484012836892,0.5312219712329258,0.6267810001127235,0.7590731537668322,0.588356,0.14831099999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007129,ok,-0.135247,2000.0,-0.135247,False,10.170000076293945,0.834092,0.317986,0.415565,0.0075,0.18086056944444442,2026-09-24,letf,0.18086056944444442,-0.14196326320537306,0.02673228254332416,0.11568951660255603,0.22296162271482908,0.36049981593675967,0.223015,0.094971,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008249,ok,-0.253378,150000.0,-0.253378,False,4.255000114440918,1.553694,0.768646,0.773656,0.0075,0.5117488611111112,2026-09-24,letf,0.5117488611111112,0.12082758693238829,0.29617289279016223,0.3949536773182458,0.47811163443962224,0.6509821489029609,0.654486,0.11416000000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002873,ok,-0.043573,60000.0,-0.043573,False,5.699999809265137,2.011795,1.19189,0.95824,0.0075,1.1477118194444444,2026-09-24,letf,1.1477118194444444,0.5910255638973752,0.7814900772170607,0.8899408078370697,1.0055297203918134,1.1872928654183341,0.970482,0.22140799999999994,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999313,ok,-0.0015,25000.0,-0.0015,False,14.460599899291992,0.926551,0.381303,0.463435,0.0075,0.37978216666666664,2026-09-24,letf,0.37978216666666664,0.036435142692077795,0.16479562157257732,0.2661606098918243,0.3427976771731037,0.46375358534900263,0.262703,0.11859999999999998,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996512,ok,-0.005994,4000.0,-0.005994,False,12.589699745178223,0.624423,0.179667,0.312757,0.0075,0.17358975,2026-09-24,letf,0.17358975,-0.26870824680968153,-0.011083775871037274,0.15609683620382392,0.3074185557908385,0.5543923828255581,0.145344,0.03432299999999999,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998231,ok,-0.009897,1000000.0,-0.009897,False,10.600000381469727,2.350579,1.618778,1.13148,0.0075,1.6087435416666667,2026-09-24,letf,1.6087435416666667,0.7469246693134679,1.035538449867329,1.2532839270748628,1.433513468950743,1.7436519124269432,1.32496,0.29381800000000013,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003488,ok,-0.048862,50000.0,-0.048862,False,13.427499771118164,1.538492,0.74362,0.769364,0.0075,0.694079361111111,2026-09-24,letf,0.694079361111111,0.22806294584526185,0.43287038353191765,0.5645187725299952,0.7040669558246844,0.8910140381504237,0.643343,0.10027699999999995,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999545,ok,-0.107703,2800000.0,-0.107703,False,3.674999952316284,2.257094,1.480261,1.145173,0.0075,1.3710621250000001,2026-09-24,letf,1.3710621250000001,0.7914152529555855,1.0502455017080519,1.2068337816758086,1.3902417819823114,1.6659379028415344,1.358688,0.12157300000000015,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.985642,ok,-0.081718,40000.0,-0.081718,False,24.139999389648438,2.53645,1.918954,1.277395,0.0149,1.8361010277777778,2026-09-24,letf,1.8361010277777778,0.9897367804813538,1.2623233645646867,1.4671796115673135,1.649347846284423,1.9548434304376827,1.651759,0.26719500000000007,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001217,ok,-0.181572,4000.0,-0.181572,False,4.099999904632568,1.386737,0.667655,0.699526,0.0075,0.48356116666666665,2026-09-24,letf,0.48356116666666665,-0.25852920587131994,0.06437696223432826,0.3218035572325839,0.63107236921251,1.1033779407750004,0.53846,0.12919499999999995,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989015,ok,-0.088839,300.0,-0.088839,False,7.342700004577637,0.926021,0.391974,0.465568,0.0075,0.301901125,2026-09-24,letf,0.301901125,-0.3130483757459786,-0.0015653449480852837,0.17426886118546187,0.3843100921370076,0.6692608023039326,0.260928,0.131046,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.999416,ok,-0.049834,450000.0,-0.049834,False,9.720000267028809,1.514724,0.958167,0.762844,0.0075,0.9076408611111111,2026-09-24,letf,0.9076408611111111,-0.25114288600252005,0.24358426409592343,0.598137297402584,0.8982724793358623,1.4044146064030436,0.629578,0.328589,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001946,ok,0.013812,30000.0,0.013812,False,11.094799995422363,0.763411,0.31949,0.381334,0.0099,0.3334938333333333,2026-09-24,letf,0.3334938333333333,-0.1408611534696451,0.06585835517623809,0.19524637307772844,0.30188000578369906,0.5134957149618855,0.1965,0.12298999999999999,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997492,ok,0.007307,7000.0,0.007307,False,15.127599716186523,0.836941,0.331412,0.45452,0.0099,0.3388204861111111,2026-09-24,letf,0.3388204861111111,0.002226861721115483,0.16550373976554925,0.27037010008209805,0.35824838932318065,0.5175404528201883,0.25629,0.07512199999999997,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998542,ok,-0.30788,100000.0,-0.30788,False,3.2200000286102295,3.112844,2.740088,1.545566,0.0099,2.427931888888889,2026-09-24,letf,2.427931888888889,1.2266743476252526,1.6631179661600075,1.9668208988757474,2.2180804260220035,2.5811118892607396,2.434073,0.3060149999999999,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.00464,ok,-0.318166,100000.0,-0.318166,False,4.659999847412109,1.478944,0.79464,0.73776,0.0099,0.4720550277777778,2026-09-24,letf,0.4720550277777778,-0.2691205889330316,0.0523859461903491,0.26082818646573247,0.4706161590185354,0.827981388781654,0.598853,0.19578700000000004,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.989926,ok,-0.126889,4000.0,-0.126889,False,13.596799850463867,0.890793,0.3502,0.447651,0.0099,0.2215486527777778,2026-09-24,letf,0.2215486527777778,-0.35791299312472996,-0.041605330460404474,0.17722760073187344,0.38894238535059894,0.7124402285540744,0.247544,0.10265600000000003,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994426,ok,-0.002431,400.0,-0.002431,False,7.417500019073486,1.050073,0.486534,0.526504,0.0099,0.48406923611111113,2026-09-24,letf,0.48406923611111113,-0.08922269564471966,0.14874584899358156,0.3017324555524564,0.5043670620886681,0.7105210992864547,0.325246,0.16128800000000004,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.999731,ok,-0.012818,300.0,-0.012818,False,13.859999656677246,0.642899,0.279556,0.321493,0.0099,0.2665599722222223,2026-09-24,letf,0.2665599722222223,-0.1017419581795384,0.04536296178235122,0.13153386256429056,0.22345746606169858,0.3624212272413051,0.153885,0.12567100000000003,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000376,ok,-0.157456,25000.0,-0.157456,False,6.489999771118164,1.835794,1.023988,0.879248,0.0099,0.864345111111111,2026-09-24,letf,0.864345111111111,0.2946841058255666,0.4959448011604682,0.6843183200244645,0.8424942307755837,1.0706286316618685,0.824108,0.19987999999999995,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.996934,ok,0.004921,1000.0,0.004921,False,9.414199829101562,0.778101,0.353155,0.389648,0.0075,0.3581443472222222,2026-09-24,letf,0.3581443472222222,-0.014397171301057615,0.1197945467084812,0.21369767943869622,0.298685464745438,0.4406737816970871,0.199183,0.153972,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.001551,ok,-0.141094,,-0.141094,False,7.190000057220459,2.116909,1.422108,1.057634,0.0075,1.2790543611111111,2026-09-24,letf,1.2790543611111111,0.4491172077028621,0.7784337398736222,1.0444286994151952,1.2959538293328414,1.699194219015606,1.169437,0.25267099999999987,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,1.999314,ok,-0.018833,9000.0,-0.018833,False,7.860000133514404,1.585936,0.895919,0.79324,0.0075,0.8768244305555556,2026-09-24,letf,0.8768244305555556,0.10457400119499505,0.3638966740744334,0.6020979167440457,0.8004516713875834,1.055148245859438,0.676734,0.21918500000000007,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000349,ok,-0.31964,45000.0,-0.31964,False,4.65500020980835,1.717005,0.981697,0.858353,0.0075,0.6576175555555557,2026-09-24,letf,0.6576175555555557,0.1284231369464916,0.37038850487338504,0.5884924133293536,0.7859063451688413,1.0840931882451998,0.78535,0.19634700000000005,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992795,ok,0.00608,,0.00608,False,7.599999904632568,1.780796,1.169575,1.088063,0.0099,1.1757394444444444,2026-09-24,letf,1.1757394444444444,0.7823567527804192,1.035226994855066,1.2179289176511785,1.4095264561889154,1.6623981665453642,1.221404,-0.0518289999999999,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000668,ok,-0.016887,40000.0,-0.016887,False,3.575000047683716,1.22864,0.491057,0.614115,0.0099,0.47393545833333334,2026-09-24,letf,0.47393545833333334,0.08993925472405169,0.2720662023120033,0.4171457838292254,0.5737462121541912,0.7574641902018125,0.428122,0.06293500000000002,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995989,ok,-0.077098,3000.0,-0.077098,False,22.260000228881836,1.309824,0.635439,0.656228,0.0099,0.5572701944444445,2026-09-24,letf,0.5572701944444445,0.03229314134859695,0.279176215610046,0.41225005019539984,0.5323657523456082,0.7489814381004338,0.478465,0.156974,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005578,ok,-0.108948,8000.0,-0.108948,False,6.320000171661377,1.540637,0.789626,0.768176,0.0099,0.6791648333333333,2026-09-24,letf,0.6791648333333333,0.15261508319851552,0.3666078328605178,0.5526156377947912,0.7170266430938724,0.9470685513083588,0.645848,0.14377800000000007,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996259,ok,-0.139425,45000.0,-0.139425,False,11.130000114440918,1.931036,1.188408,0.967327,0.0099,1.0470465416666666,2026-09-24,letf,1.0470465416666666,0.44738426035950263,0.6829290430675505,0.8396429028736707,1.0376970577516151,1.2972983440709138,0.980905,0.20750299999999988,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995674,ok,-0.20526,150000.0,-0.20526,False,8.609999656677246,2.747994,2.061459,1.376975,0.0099,1.853348166666667,2026-09-24,letf,1.853348166666667,1.0768876583465055,1.415214481255156,1.7021259917273617,2.004604065280878,2.4380128062350095,1.934178,0.1272810000000002,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.999927,ok,-0.106186,4000.0,-0.106186,False,12.420000076293945,0.661273,0.23207,0.303594,0.0099,0.12440919444444444,2026-09-24,letf,0.12440919444444444,-0.24279451689911202,-0.08383609748022737,0.03957406236296199,0.1804325359377219,0.3493142397265902,0.142736,0.089334,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999243,ok,-0.012121,1000.0,-0.012121,False,14.609999656677246,0.602504,0.232809,0.303172,0.0075,0.22051965277777777,2026-09-24,letf,0.22051965277777777,-0.09096041812480016,0.03242212919786368,0.12307149656123276,0.21567330810076002,0.37112734051678603,0.139958,0.09285099999999999,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.997336,ok,-0.051603,,-0.051603,False,23.274999618530273,0.830334,0.400089,0.404216,0.0075,0.34776929166666665,2026-09-24,letf,0.34776929166666665,-0.13967651319979307,0.048061309182459495,0.15601814147960705,0.29172227856952127,0.4416581524459007,0.21081,0.18927899999999998,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001411,ok,-0.065438,3000.0,-0.065438,False,16.639999389648438,0.465205,0.186858,0.234926,0.0075,0.1205111388888889,2026-09-24,letf,0.1205111388888889,-0.12234406961316374,-0.012063441530368264,0.05314772177173738,0.13340772223381941,0.26109614527658803,0.103544,0.083314,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999406,ok,0.0348,3000.0,0.0348,False,11.567399978637695,0.889938,0.344219,0.445101,0.0099,0.37950233333333333,2026-09-24,letf,0.37950233333333333,0.017432543645445536,0.15068965571301826,0.294309437082862,0.3880572515647779,0.5394936980034074,0.248494,0.095725,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.073438,300.0,-0.073438,False,9.5,,,0.725545,0.0099,,2026-09-24,letf,0.5025380277777778,,,,,,0.576996,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999096,ok,-0.084647,1100000.0,-0.084647,False,17.299999237060547,1.704842,0.938781,0.854813,0.0075,0.8529583472222222,2026-09-24,letf,0.8529583472222222,-0.10516664025152737,0.3361986648903196,0.5412419836517974,0.7228840024524144,0.941684078078215,0.777858,0.16092299999999993,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993103,ok,0.007307,1000.0,0.007307,False,14.505599975585938,1.383148,0.599164,0.693967,0.0099,0.6065724861111111,2026-09-24,letf,0.6065724861111111,0.07156664634735874,0.31778897914691084,0.5069379383770876,0.7303933964676689,1.039964397440291,0.526919,0.072245,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,1.997989,ok,-0.069422,4000.0,-0.069422,False,17.395299911499023,1.777289,,0.960402,0.0099,,2026-09-24,letf,0.8997038055555555,0.40850566930991977,0.6868909515661783,0.9020360556955935,1.1103304303180601,1.391647459398057,0.97009,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,1.999267,ok,-0.122907,,-0.122907,False,13.303899765014648,1.17563,,0.588031,0.0099,,2026-09-24,letf,0.2713369583333333,-0.022476342431935997,0.16682595605297956,0.2869564280985566,0.4305782709667514,0.5921638936891528,0.395951,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.00462,ok,-0.807338,3000.0,-0.807338,False,20.329999923706055,1.911442,,0.953518,0.0099,,2026-09-24,letf,0.14772397222222222,-0.4821433745488096,-0.05644787518895725,0.34762429592418354,0.7084495121117683,1.2296448860163713,0.966275,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,,-0.080711,False,18.979999542236328,,,0.804293,,,2026-09-24,letf,0.605735013888889,,,,,,0.687567,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.25413,300.0,-0.25413,False,12.505999565124512,,,0.572749,0.0099,,2026-09-24,letf,0.12096141666666665,,,,,,0.378621,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.865799903869629,,,0.53901,0.0099,,2026-09-24,letf,0.3370564444444445,,,,,,0.341112,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089871,3000.0,-0.089871,False,14.167499542236328,,,0.569772,0.0099,,2026-09-24,letf,0.2841007916666667,,,,,,0.37522,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.99831,ok,-0.054071,100000.0,-0.054071,False,22.34000015258789,1.843039,1.064427,0.91886,,1.0096050138888888,2026-09-24,letf,1.0096050138888888,0.6168892033510504,0.738851401131923,0.8180255140534932,0.928709767878442,1.0702491784844053,0.882776,0.181651,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.9955,ok,0.002442,45000.0,0.002442,False,32.97840118408203,0.736623,0.268052,0.369226,,0.2705279166666667,2026-09-24,letf,0.2705279166666667,0.10028845008082941,0.14557368947580923,0.17655959764660176,0.20951145945170704,0.24771462910120887,0.175906,0.092146,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993824,ok,-0.09012,3000.0,-0.09012,False,22.65999984741211,1.06915,0.427484,0.534517,,0.3361123333333333,2026-09-24,letf,0.3361123333333333,0.1429761530110388,0.1989715751934131,0.2509259599144935,0.30817435401416304,0.3895598026047568,0.323496,0.10398799999999997,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000001,ok,-0.020536,55000.0,-0.020536,False,19.15999984741211,0.882684,0.345029,0.44336,,0.32420777777777776,2026-09-24,letf,0.32420777777777776,0.1077307624574207,0.16064143861893565,0.1963540678805501,0.23403583998459027,0.2906290917532521,0.237248,0.10778099999999999,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998739,ok,-0.020368,6000.0,-0.020368,False,9.880000114440918,1.427876,0.722285,0.713547,,0.7016341111111111,2026-09-24,letf,0.7016341111111111,0.42233321539387714,0.48964334212605276,0.5332470826222175,0.580361938256292,0.638658908388255,0.548815,0.1734699999999999,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991952,ok,0.007791,1400000.0,0.007791,False,15.539999961853027,0.876566,0.348594,0.440054,0.0098,0.35649320833333337,2026-09-24,letf,0.35649320833333337,0.193053749168657,0.21862135487493112,0.23661529266933035,0.2562797061767312,0.28224078349438064,0.241469,0.10712500000000003,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990725,ok,-0.005327,100000.0,-0.005327,False,19.709999084472656,1.270257,0.691347,0.639574,0.0094,0.685946013888889,2026-09-24,letf,0.685946013888889,0.3608145935483677,0.4066691567737994,0.4472165044822322,0.48678906040098213,0.5513926481459227,0.453084,0.23826300000000006,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.992223,ok,0.021208,35000.0,0.021208,False,18.190000534057617,1.40757,0.684444,0.704104,,0.7059465555555556,2026-09-24,letf,0.7059465555555556,0.3107600114646252,0.4351981942808097,0.5355940304552456,0.6464065369748762,0.8345547688545936,0.530358,0.15408600000000006,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.996668,ok,-0.0175,150000.0,-0.0175,False,74.66999816894531,1.433066,0.743435,0.717729,0.0292,0.7256919444444444,2026-09-24,letf,0.7256919444444444,0.4286327124265779,0.5096844911943863,0.5607969898222125,0.6178504797950732,0.6964330829735489,0.582308,0.1611269999999999,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999777,ok,-0.25957,450000.0,-0.25957,False,16.170000076293945,1.525517,0.976896,0.762844,,0.7137208611111111,2026-09-24,letf,0.7137208611111111,-0.5783755229966396,-0.00918056842519395,0.30680691092127255,0.6767163583911102,1.2141392650538465,0.622407,0.35448899999999994,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999202,ok,-0.912755,150000.0,-0.912755,False,22.719999313354492,1.759216,1.091778,0.854813,0.0095,0.16634584722222223,2026-09-24,letf,0.16634584722222223,-0.6245846992146664,-0.3039413732832168,-0.08577816787881132,0.134710876070893,0.5088528975063065,0.779978,0.31179999999999997,,,2,short_favorable_positive,bucket_1,True
