ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NETG,NET,False,,letf_long,2.004126,ok,-0.075503,20000.0,-0.075503,False,21.329999923706055,1.229161,0.512063,0.613315,0.0075,0.4355113472222223,2026-09-18,letf,0.4355113472222223,0.13312113714525087,0.2601175747670985,0.35130439597143776,0.44747775148922797,0.6075022091382007,0.425931,0.08613200000000004,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988618,ok,-0.091289,150000.0,-0.091289,False,6.343100070953369,0.998411,0.371424,0.502063,0.0075,0.2788670972222222,2026-09-18,letf,0.2788670972222222,-0.00828779474675962,0.1210030428436506,0.21159065740434432,0.28715449146385386,0.3947473213809789,0.294607,0.07681699999999997,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998563,ok,-0.004427,3000.0,-0.004427,False,8.753899574279785,0.794975,0.293541,0.397773,0.0075,0.28905251388888886,2026-09-18,letf,0.28905251388888886,0.0360148167115655,0.1295339694432743,0.19776257424315863,0.2762250691023193,0.36887283274320787,0.205105,0.08843599999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996308,ok,0.003173,35000.0,0.003173,False,19.81999969482422,0.742447,0.298602,0.372453,0.0075,0.3018190694444444,2026-09-18,letf,0.3018190694444444,0.10503063696178223,0.15283879231755346,0.18612809060902696,0.22152335496472342,0.27526328938318567,0.185087,0.11351499999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987654,ok,-0.00016,1000.0,-0.00016,False,44.23429870605469,1.143111,0.48412,0.575106,0.0075,0.48395777777777776,2026-09-18,letf,0.48395777777777776,0.22485346506780085,0.300436298123765,0.3666635631365771,0.4306896461379912,0.5348692260796225,0.371436,0.112684,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007487,ok,-0.431876,400000.0,-0.7618204068903767,False,1.1338000297546387,1.461975,0.715744,0.798047,0.0075,-0.05665724587496512,2026-09-18,letf,-0.05665724587496512,0.029617946425933125,0.16009690294421686,0.26028179650102046,0.3889222462655235,0.6164752264654731,0.691627,0.024117000000000055,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995066,ok,-0.019564,30000.0,-0.019564,False,32.5713996887207,0.909421,0.315737,0.455835,0.0075,0.29590127777777775,2026-09-18,letf,0.29590127777777775,0.11127862269635952,0.19220839140462662,0.22881663697975405,0.26022092776420247,0.29567756253289607,0.253334,0.062402999999999986,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992165,ok,0.026191,3000.0,0.026191,False,45.52560043334961,0.689526,0.195039,0.346119,0.0075,0.22159376388888888,2026-09-18,letf,0.22159376388888888,-0.030291534885866545,0.08959164683836927,0.16581424662346067,0.23488488867440172,0.3432760217540701,0.165362,0.02967699999999998,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990518,ok,-0.030142,10000.0,-0.030142,False,18.04800033569336,1.064797,0.415549,0.534939,0.0075,0.3849883611111111,2026-09-18,letf,0.3849883611111111,0.2162336763845865,0.2688204000852038,0.3224910989671356,0.36853056649392935,0.43916590502387653,0.329005,0.08654400000000001,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001667,ok,-0.053419,100000.0,-0.053419,False,6.900000095367432,0.778556,0.289204,0.388954,0.0077,0.23504306944444447,2026-09-18,letf,0.23504306944444447,0.05087125846490636,0.10480281047911058,0.14364411143838002,0.19335368097549507,0.277922064865528,0.19921,0.08999400000000002,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992982,ok,-0.001476,20000.0,-0.001476,False,22.500600814819336,0.499092,0.184696,0.250425,0.0075,0.1831995,2026-09-18,letf,0.1831995,-0.004710247471760307,0.06501003566482215,0.10674953713399415,0.14578882537157822,0.20614409898498232,0.109055,0.075641,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.00279,ok,-0.012979,10000.0,-0.012979,False,5.595099925994873,1.202117,0.490264,0.600221,0.0075,0.4771047361111111,2026-09-18,letf,0.4771047361111111,0.1477150931609997,0.2813955063225355,0.39153786638589894,0.49727265773762147,0.6339570740684418,0.409165,0.08109899999999998,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.99155,ok,-0.045666,2000.0,-0.045666,False,7.22629976272583,0.915247,0.357735,0.459565,0.0075,0.31143475000000004,2026-09-18,letf,0.31143475000000004,0.04484415441889794,0.1463968007700748,0.20190807228092347,0.2700663998458489,0.36132548408806003,0.255474,0.10226100000000005,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998432,ok,-0.156892,150000.0,-0.156892,False,37.77190017700195,1.541354,0.729579,0.771282,0.0075,0.5705079444444444,2026-09-18,letf,0.5705079444444444,0.32584740642417315,0.43194351301481365,0.49914435430764836,0.586616197088847,0.7132669988920366,0.640695,0.08888399999999996,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.00064,ok,-0.070858,1100000.0,-0.070858,False,4.769999980926514,0.888911,0.444292,0.443592,0.0075,0.3724498611111111,2026-09-18,letf,0.3724498611111111,0.03670371874816715,0.12062818010810068,0.16506061423841697,0.20776406111187878,0.26233093051441697,0.244268,0.200024,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999108,ok,-0.004,85000.0,-0.004,False,39.56560134887695,0.814223,0.302674,0.40409,0.0075,0.29861844444444446,2026-09-18,letf,0.29861844444444446,0.11289998123325418,0.1565769863977205,0.18629820759423316,0.22619812629346303,0.2883045629567319,0.210315,0.092359,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99595,ok,0.01427,70000.0,0.01427,False,18.1299991607666,0.547437,0.266126,0.274274,0.0075,0.28059419444444444,2026-09-18,letf,0.28059419444444444,0.02987360592052867,0.08417588533435616,0.12741591076756148,0.1649629716882771,0.2297933781941015,0.121889,0.14423699999999998,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992681,ok,-0.02588,300.0,-0.02588,False,16.12150001525879,0.695055,0.248626,0.348804,0.0075,0.22238655555555556,2026-09-18,letf,0.22238655555555556,0.035384978184316594,0.10167093015493212,0.1390522388717284,0.1822162088332533,0.23849584337240975,0.167321,0.08130500000000002,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992781,ok,-0.00496,200.0,-0.00496,False,15.492199897766113,0.885261,0.360492,0.444234,0.0075,0.35546311111111106,2026-09-18,letf,0.35546311111111106,0.12735513967641016,0.18721479129323715,0.23530270885048066,0.27608767115774024,0.35482980128171066,0.242205,0.11828699999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001694,ok,-0.267362,1200000.0,-0.267362,False,2.3201000690460205,2.644139,2.080156,1.34923,0.0075,1.8090806388888891,2026-09-18,letf,1.8090806388888891,1.262196191779923,1.4975266701281509,1.6714817442029277,1.8307059647465105,2.137142277343329,1.872397,0.20775900000000003,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002814,ok,-0.04764,100000.0,-0.04764,False,11.710000038146973,1.504524,0.756608,0.741036,0.0075,0.7083063333333333,2026-09-18,letf,0.7083063333333333,0.25877881423455856,0.42101661832660825,0.5244360891081723,0.6437471057561985,0.8251298479858764,0.598846,0.15776199999999996,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006744,ok,-0.119939,1000.0,-0.119939,False,10.239999771118164,0.847528,0.33625,0.42234,0.0075,0.21464518055555554,2026-09-18,letf,0.21464518055555554,-0.1344300378005793,0.029444361702145243,0.12182084764200474,0.23171046615038282,0.37940460727303277,0.227728,0.10852199999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.00866,ok,-0.295648,300000.0,-0.295648,False,4.050000190734863,1.569431,0.78097,0.781332,0.0075,0.4812157777777778,2026-09-18,letf,0.4812157777777778,0.16869736875507738,0.30199443277043997,0.3956946728827313,0.4881179230090721,0.6434431428779622,0.666057,0.11491300000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003274,ok,-0.111196,75000.0,-0.111196,False,6.840000152587891,2.030364,1.215003,0.968195,0.0075,1.1022626111111111,2026-09-18,letf,1.1022626111111111,0.6393601650148202,0.7916455529533414,0.8891634510673239,1.020265404440008,1.219834744430545,0.98942,0.2255830000000001,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999644,ok,-0.00246,10000.0,-0.00246,False,13.491100311279297,0.938674,0.395135,0.469421,0.0075,0.39264083333333333,2026-09-18,letf,0.39264083333333333,0.04706764864659314,0.18152696025196313,0.2570783519909417,0.3474253796617599,0.47740047502762956,0.267504,0.127631,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996545,ok,-0.004483,3000.0,-0.004483,False,12.039999961853027,0.627556,0.158216,0.314321,0.0075,0.1536707361111111,2026-09-18,letf,0.1536707361111111,-0.309293852586212,-0.023059078021876026,0.15771757694313077,0.3145679833910611,0.5540165570790634,0.145429,0.012786999999999993,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998562,ok,-0.069681,550000.0,-0.069681,False,11.119999885559082,2.3871,1.679396,1.142746,0.0075,1.6087472083333334,2026-09-18,letf,1.6087472083333334,0.7244711408554093,1.0151273751499315,1.2486918247275232,1.4487621759139997,1.765685312440746,1.350276,0.3291200000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004196,ok,-0.077958,30000.0,-0.077958,False,12.100000381469727,1.553494,0.762847,0.775121,0.0075,0.6838062500000001,2026-09-18,letf,0.6838062500000001,0.2393622965296394,0.42188921000604684,0.5504627750712202,0.7144871505014039,0.9234006605964248,0.652046,0.11080100000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000005,ok,-0.138481,3300000.0,-0.138481,False,3.430000066757202,2.299891,1.521794,1.170019,0.0075,1.3813896527777778,2026-09-18,letf,1.3813896527777778,0.7968830212070552,1.0763552668107947,1.2556641621386522,1.4525654730134687,1.7501866349751813,1.416235,0.10555900000000018,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.988991,ok,-0.183945,150000.0,-0.183945,False,4.599999904632568,2.410837,1.799777,1.21209,0.0149,1.6132772083333333,2026-09-18,letf,1.6132772083333333,0.8781283330996125,1.0902546375052036,1.2682271744040898,1.4727397727001685,1.736296173053248,1.499232,0.30054500000000006,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002019,ok,-0.181288,1000.0,-0.181288,False,3.759999990463257,1.407452,0.688384,0.710267,0.0075,0.5045781111111112,2026-09-18,letf,0.5045781111111112,-0.2940986288346684,-0.002450197849687273,0.2943768086115922,0.7334148356640278,1.2964145882290565,0.553368,0.13501600000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.98946,ok,-0.075119,200.0,-0.075119,False,7.230599880218506,0.93777,0.396854,0.471369,0.0075,0.3206916805555555,2026-09-18,letf,0.3206916805555555,-0.24358110943623712,-0.00714798141800552,0.18546084438275368,0.4000597375975507,0.6430013826339178,0.265549,0.131305,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998849,ok,-0.036316,1000000.0,-0.036316,False,10.399999618530273,1.554581,1.00474,0.778372,0.0075,0.967919611111111,2026-09-18,letf,0.967919611111111,-0.2777747310552368,0.23862978614910366,0.5988341072415277,0.8907180659340896,1.5170976648691767,0.652052,0.352688,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001644,ok,0.007602,25000.0,0.007602,False,10.704999923706055,0.78075,0.333371,0.390054,0.0099,0.3410785833333333,2026-09-18,letf,0.3410785833333333,-0.17231194242380116,0.04662671038609213,0.18659837049362504,0.32042247395040174,0.5216965563519337,0.202263,0.13110799999999997,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996432,ok,0.004812,7000.0,0.004812,False,13.140000343322754,0.836234,0.347612,0.455478,0.0099,0.3524908333333333,2026-09-18,letf,0.3524908333333333,-0.03654814588054542,0.1662502360871866,0.27680848199941865,0.3832248879467252,0.5210703075877653,0.255889,0.091723,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000779,ok,-0.298149,150000.0,-0.298149,False,2.8399999141693115,3.123316,2.728637,1.551127,0.0099,2.426347041666667,2026-09-18,letf,2.426347041666667,1.2850818455554631,1.691459684414451,1.923371846184161,2.2301734814692655,2.653328587009167,2.458518,0.2701189999999998,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.005389,ok,-0.311577,25000.0,-0.311577,False,4.449999809265137,1.515265,0.823669,0.755597,0.0099,0.5077645416666667,2026-09-18,letf,0.5077645416666667,-0.3066207802881868,0.054258462790734055,0.27526564315218344,0.5203135291743316,0.9045865139642116,0.625445,0.19822399999999996,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.991467,ok,-0.107957,4000.0,-0.107957,False,12.020000457763672,0.899272,0.341841,0.451563,0.0099,0.23238459722222224,2026-09-18,letf,0.23238459722222224,-0.3675463598563384,-0.030744835477900037,0.18071309107318878,0.4616339227577221,0.8005682837418453,0.250647,0.091194,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994488,ok,-0.004843,9000.0,-0.004843,False,7.153600215911865,1.073893,0.501237,0.53843,0.0099,0.49632673611111117,2026-09-18,letf,0.49632673611111117,-0.07797030913710441,0.16866497049513865,0.3184749716627615,0.4866425512623499,0.7921800740246548,0.336975,0.16426200000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001086,ok,-0.01488,200.0,-0.01488,False,12.899999618530273,0.648118,0.283909,0.323883,0.0099,0.26882233333333333,2026-09-18,letf,0.26882233333333333,-0.12252982779748514,0.03552619784876586,0.12482655482054356,0.22717940578351048,0.37018964962225787,0.154794,0.12911500000000004,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.001035,ok,-0.148895,20000.0,-0.148895,False,6.909999847412109,1.856728,1.053171,0.927884,0.0099,0.9022080138888889,2026-09-18,letf,0.9022080138888889,0.2831775821856969,0.5648326078861097,0.7533824689451201,0.9613361928892372,1.2531710325864462,0.912027,0.14114400000000005,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998535,ok,0.005447,1000.0,0.005447,False,7.3267998695373535,0.747002,0.337829,0.373775,0.0075,0.3433516527777778,2026-09-18,letf,0.3433516527777778,0.00479357960835211,0.11500626698224334,0.19968659650559079,0.28274825668915093,0.42172103131455896,0.186623,0.15120599999999998,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003447,ok,-0.13588,10000.0,-0.13588,False,6.090000152587891,2.143186,1.460248,1.069749,0.0075,1.3224807777777778,2026-09-18,letf,1.3224807777777778,0.44718160801075935,0.8141786643240874,1.0932822927416337,1.3437172899685916,1.743248223899782,1.197704,0.2625439999999999,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000907,ok,-0.014728,8000.0,-0.014728,False,7.236299991607666,1.614825,0.917786,0.807047,0.0075,0.9028534444444445,2026-09-18,letf,0.9028534444444445,-0.006803776258832852,0.3827314702000542,0.6006763713650802,0.8325147879773482,1.1791921922986568,0.699527,0.21825899999999998,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.00007,ok,-0.266647,3000.0,-0.266647,False,4.809999942779541,1.732629,0.999743,0.866284,0.0075,0.7293925694444445,2026-09-18,letf,0.7293925694444445,0.13189856931034485,0.43506461013269737,0.635881104704431,0.835141384940603,1.121394203866638,0.79781,0.20193300000000003,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993642,ok,0.002546,20000.0,0.002546,False,7.130000114440918,1.817238,1.145108,1.098829,0.0099,1.1476893611111112,2026-09-18,letf,1.1476893611111112,0.8178309759371997,1.05627271476231,1.2319808384693482,1.4538659170344845,1.7701677385681562,1.245361,-0.10025299999999993,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001433,ok,-0.01805,25000.0,-0.01805,False,3.700000047683716,1.244076,0.50541,0.621593,0.0099,0.4871093055555556,2026-09-18,letf,0.4871093055555556,0.09081296615868252,0.27460250514024986,0.4273347162454162,0.5791712889436688,0.7485118514863669,0.436946,0.06846400000000002,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996287,ok,-0.076762,25000.0,-0.076762,False,20.440000534057617,1.340401,0.654316,0.671447,0.0099,0.5764878611111112,2026-09-18,letf,0.5764878611111112,0.05241294264565606,0.29941074986299565,0.4332007835018604,0.5612767355407613,0.7893160271367057,0.497866,0.15645000000000003,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.004747,ok,-0.101419,15000.0,-0.101419,False,5.940000057220459,1.571384,0.817531,0.783832,0.0099,0.7147034027777778,2026-09-18,letf,0.7147034027777778,0.11636516756018819,0.3894492833406604,0.5674629628520232,0.752933817128028,0.9847073150234573,0.668643,0.14888800000000002,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995633,ok,-0.128601,40000.0,-0.128601,False,12.5600004196167,1.960236,1.2331,0.982263,0.0099,1.1027128750000001,2026-09-18,letf,1.1027128750000001,0.43359752926860995,0.706157757532192,0.8785902302544746,1.082426230062853,1.3494861401531242,1.008036,0.22506400000000015,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995968,ok,-0.210644,25000.0,-0.210644,False,7.949999809265137,2.751313,2.100118,1.378435,0.0099,1.886548388888889,2026-09-18,letf,1.886548388888889,0.9808736362097396,1.3872503315151596,1.7131599786628984,2.0173650357628277,2.564180126815422,1.938126,0.16199200000000014,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.993885,ok,-0.108468,5000.0,-0.108468,False,12.9399995803833,0.616947,0.252314,0.300663,0.0099,0.1423395,2026-09-18,letf,0.1423395,-0.2792213080948786,-0.09840943654531709,0.036354146460557464,0.16616161736056229,0.3700732094235638,0.139007,0.11330699999999999,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.99871,ok,-0.015885,1000.0,-0.015885,False,15.140000343322754,0.595861,0.242963,0.303062,0.0075,0.22685737500000003,2026-09-18,letf,0.22685737500000003,-0.12659532157812883,0.014644276416615731,0.11747558763455851,0.23647762830610097,0.3968693905041313,0.138898,0.10406500000000002,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004641,ok,-0.050464,1000.0,-0.050464,False,17.319000244140625,0.786328,0.337356,0.388145,0.0075,0.2861911111111111,2026-09-18,letf,0.2861911111111111,-0.17182730513581096,0.004367608879467452,0.1536449617098151,0.2766767673917992,0.4862226311683707,0.199172,0.138184,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001146,ok,-0.048243,6000.0,-0.048243,False,16.639999389648438,0.476551,0.211319,0.240255,0.0075,0.16240595833333335,2026-09-18,letf,0.16240595833333335,-0.12322461811997464,-0.013788248436776146,0.06752666601380095,0.13834378481854254,0.25613603298931265,0.105147,0.106172,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999901,ok,0.030429,5000.0,0.030429,False,10.8100004196167,0.911666,0.340629,0.455856,0.0099,0.371480625,2026-09-18,letf,0.371480625,0.01106308235455961,0.16319770999479644,0.28549056223036756,0.4075164462282914,0.576234678146134,0.25745,0.083179,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.071195,,-0.071195,False,8.569999694824219,,,0.725048,0.0099,,2026-09-18,letf,0.5031911805555556,,,,,,0.575375,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999274,ok,-0.135658,950000.0,-0.135658,False,17.639999389648438,1.776771,0.993083,0.889663,0.0075,0.8555408611111112,2026-09-18,letf,0.8555408611111112,-0.16379019982793117,0.3534582431972402,0.534556045514818,0.7292397057066474,1.0022749067731318,0.83789,0.15519300000000003,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993344,ok,0.006613,300.0,0.006613,False,14.004199981689453,1.423917,0.6364,0.714336,0.0099,0.6431048472222222,2026-09-18,letf,0.6431048472222222,0.11137472387901211,0.35224212973341124,0.5393963540069464,0.7383041626846581,1.104873875370974,0.554608,0.08179199999999998,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063871,,-0.063871,False,17.40999984741211,,,0.965288,0.0099,,2026-09-18,letf,0.9167029027777778,,,,,,0.981461,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.115001,,-0.115001,False,13.579899787902832,,,0.755316,0.0099,,2026-09-18,letf,0.5035837638888889,,,,,,0.620182,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.806495,5000.0,-0.806495,False,18.15999984741211,,,0.987112,0.0099,,2026-09-18,letf,0.20637368055555572,,,,,,1.02407,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.077718,1000.0,-0.077718,False,16.84000015258789,,,0.804994,,,2026-09-18,letf,0.6089975833333334,,,,,,0.687795,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.22938,1000.0,-0.22938,False,11.776900291442871,,,0.572866,0.0099,,2026-09-18,letf,0.14528916666666666,,,,,,0.377855,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,13.039999961853027,,,0.541596,0.0099,,2026-09-18,letf,0.33895044444444444,,,,,,0.343006,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.091706,3000.0,-0.091706,False,13.451700210571289,,,0.57113,0.0099,,2026-09-18,letf,0.2828893055555556,,,,,,0.375869,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.99889,ok,-0.04652,65000.0,-0.04652,False,22.15999984741211,1.849325,1.060286,0.923236,,1.013119888888889,2026-09-18,letf,1.013119888888889,0.6287784291302415,0.7556469001922851,0.837876671963056,0.9181358546826133,1.0828757176123167,0.890682,0.1696040000000001,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994555,ok,0.001181,3000.0,0.001181,False,32.491600036621094,0.741248,0.265389,0.372453,,0.2665864027777778,2026-09-18,letf,0.2665864027777778,0.10044731524032587,0.14889675346251086,0.1772466329707767,0.2083983947217475,0.2578748736132396,0.177154,0.08823499999999998,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994406,ok,-0.091923,2000.0,-0.091923,False,19.444499969482422,1.070832,0.425194,0.534939,0.0095,0.33199429166666666,2026-09-18,letf,0.33199429166666666,0.14943906137782892,0.21712821769835072,0.2691573833217715,0.3257918324710417,0.42071716583915736,0.332821,0.09237300000000004,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000505,ok,-0.021014,40000.0,-0.021014,False,17.899999618530273,0.882933,0.343799,0.443592,,0.3224931388888889,2026-09-18,letf,0.3224931388888889,0.10752226359881856,0.15734006689552038,0.1904827683707252,0.2275997880229682,0.2806922864908741,0.236723,0.10707600000000003,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.999017,ok,-0.01736,7000.0,-0.01736,False,9.550000190734863,1.433098,0.714609,0.716103,,0.697007888888889,2026-09-18,letf,0.697007888888889,0.4166205075825329,0.4861573473915134,0.5389523428667833,0.5849078969853362,0.6521392326040741,0.551789,0.16282000000000008,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.99233,ok,0.000203,1300000.0,0.000203,False,14.470000267028809,0.870229,0.347594,0.43679,0.0098,0.34779981944444444,2026-09-18,letf,0.34779981944444444,0.19192065605986555,0.2164057681331384,0.23201642127326744,0.2523316085898737,0.27938561625407693,0.237871,0.10972300000000001,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990561,ok,-0.005822,200000.0,-0.005822,False,19.0,1.276817,0.692294,0.642535,0.0094,0.6863911388888888,2026-09-18,letf,0.6863911388888888,0.35330298208300637,0.40721547850932405,0.4494486257630045,0.4977485529141746,0.5576161365405754,0.455829,0.23646499999999998,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.991274,ok,0.018334,100000.0,0.018334,False,15.75,1.399813,0.683444,0.700577,,0.7020326388888889,2026-09-18,letf,0.7020326388888889,0.300465874516051,0.4366057024200269,0.5218292216791489,0.6290609560774942,0.8332469670230538,0.523836,0.15960800000000008,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.997708,ok,-0.0175,15000.0,-0.0175,False,71.19999694824219,1.44705,0.747591,0.724355,0.0292,0.7298479444444445,2026-09-18,letf,0.7298479444444445,0.44496795771663417,0.5166062283216365,0.5756131053206202,0.6268252743828806,0.6991559675329176,0.591776,0.15581500000000004,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999364,ok,-0.237722,100000.0,-0.237722,False,17.31999969482422,1.560619,0.996826,0.778372,,0.7558023055555556,2026-09-18,letf,0.7558023055555556,-0.5698107662285371,-0.057601379926362786,0.3301011425581032,0.6658704807432922,1.2141059965472385,0.64504,0.35178600000000004,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999351,ok,-0.795193,100000.0,-0.795193,False,23.209999084472656,1.817011,1.119692,0.889663,0.0095,0.31345465277777773,2026-09-18,letf,0.31345465277777773,-0.6037950371694509,-0.2576990039493541,-0.014371640070738156,0.1962833782958688,0.5913342429251406,0.839984,0.27970799999999996,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999812,ok,-0.013588,100000.0,-0.013588,False,16.59000015258789,0.891378,0.427874,0.443592,0.0115,0.4140972777777778,2026-09-18,letf,0.4140972777777778,0.14363824190055688,0.18259824850989997,0.20932604644264574,0.24181694641199208,0.29728397720276284,0.247991,0.179883,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001605,ok,-0.01231,25000.0,-0.01231,False,44.3661994934082,0.483572,0.150562,0.240255,0.0115,0.13808102777777778,2026-09-18,letf,0.13808102777777778,0.03707559051124132,0.07064103883390226,0.08910621454327752,0.11405513827998469,0.1415756150130628,0.109205,0.041357000000000005,,,2,short_favorable_positive,bucket_1,True
