ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
IREG,IREN,False,,letf_long,1.993825,ok,-0.017652,35000.0,-0.017652,False,10.230299949645996,2.059824,1.238024,1.057326,0.0075,1.2201268333333333,2026-09-21,letf,1.2201268333333333,0.9025368083491788,1.0330660063517687,1.1331406533736792,1.2237607342774144,1.3845890044545157,1.154679,0.083345,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,2.000083,ok,0.005013,2000.0,0.005013,False,24.520000457763672,1.310851,0.542858,0.655398,0.0075,0.547940625,2026-09-21,letf,0.547940625,0.2976230249211633,0.40508260502440024,0.47665439244118335,0.5613195238902029,0.67562391938231,0.476923,0.06593499999999997,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.005276,ok,-0.081776,250000.0,-0.081776,False,4.231200218200684,0.850674,0.36167,0.424218,0.0075,0.27875822222222224,2026-09-21,letf,0.27875822222222224,-0.04654919410996416,0.045975028571459846,0.1065102922902439,0.16492347231700513,0.25876148449743663,0.228918,0.13275199999999998,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.99986,ok,-0.298927,100000.0,-0.298927,False,4.159999847412109,1.415248,0.648706,0.707674,0.0075,0.3456272361111111,2026-09-21,letf,0.3456272361111111,0.02768363305248895,0.14772507390186462,0.2474695816038775,0.39815999024850207,0.5550649205818604,0.548012,0.10069399999999995,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992338,ok,-0.064736,600000.0,-0.064736,False,17.959999084472656,2.124759,1.294089,1.054405,0.0075,1.228453888888889,2026-09-21,letf,1.228453888888889,0.859953869417802,0.987383519149991,1.069626596017957,1.1751132788253162,1.309304682971074,1.14604,0.1480490000000001,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997606,ok,-0.002649,10000.0,-0.002649,False,22.239999771118164,0.96808,0.346161,0.48462,0.0075,0.34347520833333334,2026-09-21,letf,0.34347520833333334,0.1834043791097766,0.2304571887974503,0.2687170742303775,0.30980337843016187,0.3818094378616659,0.281239,0.06492199999999998,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.001825,ok,-0.076631,10000.0,-0.076631,False,24.709999084472656,1.236662,0.538132,0.617767,0.0075,0.4604366805555556,2026-09-21,letf,0.4604366805555556,0.15935543556278606,0.253181483507065,0.34250485128184793,0.44700335589610174,0.6303170532889203,0.430074,0.10805800000000004,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988547,ok,-0.09059,100000.0,-0.09059,False,6.342700004577637,0.995723,0.376786,0.500729,0.0075,0.2849378055555556,2026-09-21,letf,0.2849378055555556,0.003547762682289309,0.11950760623141006,0.19861820580437223,0.27919059281123787,0.41273606293196446,0.293303,0.08348300000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.997949,ok,-0.00202,3000.0,-0.00202,False,9.260299682617188,0.795461,0.295741,0.398139,0.0075,0.29369294444444444,2026-09-21,letf,0.29369294444444444,0.010892344813401242,0.13054693769734682,0.20060404246612307,0.2733155557313619,0.36528795393112823,0.205266,0.09047499999999997,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.99673,ok,0.006645,50000.0,0.006645,False,20.790300369262695,0.741049,0.296589,0.371562,0.0075,0.30332629166666664,2026-09-21,letf,0.30332629166666664,0.1044709616571296,0.1525446950942884,0.1867757126460423,0.22004590512879782,0.27248592576922,0.184572,0.11201699999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988017,ok,-0.000349,5000.0,-0.000349,False,48.64950180053711,1.14513,0.482023,0.576016,0.0075,0.4816691527777778,2026-09-21,letf,0.4816691527777778,0.22001326223759973,0.30213421946001295,0.3577288384639626,0.4341766343674991,0.5496931705588558,0.372697,0.10932599999999998,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008298,ok,-0.32737,400000.0,-0.5224544938551856,False,1.2532000541687012,1.462532,0.700472,0.79779,0.0075,0.17076119373015908,2026-09-21,letf,0.17076119373015908,0.044613375362805,0.18107383838310415,0.2771140552755301,0.38102634748130604,0.5941827820925168,0.692063,0.008409,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994874,ok,-0.020105,20000.0,-0.020105,False,33.997398376464844,0.910122,0.315839,0.45623,0.0075,0.29545476388888886,2026-09-21,letf,0.29545476388888886,0.1057384793463225,0.1807323775108963,0.2229727180475201,0.2525713875429625,0.2938071239370939,0.253664,0.06217499999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.99212,ok,0.028609,3000.0,0.028609,False,44.80730056762695,0.687936,0.193405,0.345329,0.0075,0.22241134722222222,2026-09-21,letf,0.22241134722222222,-0.03158746875582232,0.09532353494460999,0.17482512588065613,0.2432819649406719,0.33236089433931626,0.164852,0.028552999999999995,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990628,ok,-0.031866,15000.0,-0.031866,False,19.16659927368164,1.062218,0.414352,0.533609,0.0075,0.3820434166666667,2026-09-21,letf,0.3820434166666667,0.21245583952395286,0.27831661963080134,0.31915428439460364,0.3687188345130318,0.4309632293411263,0.327695,0.08665699999999998,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001739,ok,-0.055924,200000.0,-0.055924,False,6.96999979019165,0.778622,0.286886,0.388973,0.0077,0.23018527777777775,2026-09-21,letf,0.23018527777777775,0.058072403489559256,0.1051852854699743,0.14720311967284797,0.1960945465008283,0.25994688392687676,0.199284,0.08760199999999999,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99311,ok,0.000416,25000.0,0.000416,False,22.814699172973633,0.499282,0.175967,0.250504,0.0075,0.17638877777777778,2026-09-21,letf,0.17638877777777778,0.0012739473711753189,0.06583828401530653,0.10323597257745948,0.14447159738107124,0.204286513404118,0.109151,0.06681600000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002789,ok,-0.015536,35000.0,-0.015536,False,5.94379997253418,1.200951,0.487813,0.599639,0.0075,0.47206122222222224,2026-09-21,letf,0.47206122222222224,0.16729091674017754,0.2955855993773094,0.3758089238669343,0.4885008932862136,0.6351237817134638,0.408504,0.07930900000000002,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991714,ok,-0.042812,7000.0,-0.042812,False,7.445899963378906,0.913258,0.354305,0.458529,0.0075,0.3108983888888889,2026-09-21,letf,0.3108983888888889,0.036869781317946014,0.13320277252541973,0.20271351709162877,0.2809679569851977,0.3674019733571291,0.254633,0.09967199999999998,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998721,ok,-0.153963,150000.0,-0.153963,False,39.97959899902344,1.538775,0.72245,0.76988,0.0075,0.566348625,2026-09-21,letf,0.566348625,0.32249230625655795,0.42662770469767686,0.5004855736092847,0.5780153869296316,0.6856903069504627,0.638848,0.08360200000000007,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.00049,ok,-0.072238,1400000.0,-0.072238,False,5.059999942779541,0.889889,0.443325,0.444114,0.0075,0.37008369444444444,2026-09-21,letf,0.37008369444444444,0.06454270280061909,0.12011734718695788,0.1577566706928431,0.1975806145934161,0.25484287117023513,0.244722,0.19860300000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999773,ok,-0.012438,80000.0,-0.012438,False,41.717899322509766,0.814876,0.298985,0.404366,0.0075,0.28637425,2026-09-21,letf,0.28637425,0.11008850628539243,0.16048732188460646,0.19228608580644282,0.22869181218957674,0.27431177063618206,0.210767,0.08821799999999999,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.995998,ok,0.014415,100000.0,0.014415,False,18.218299865722656,0.545915,0.2641,0.273505,0.0075,0.27871520833333335,2026-09-21,letf,0.27871520833333335,0.04074591481257704,0.08676970572002139,0.12469602709594804,0.1670179616460244,0.23651264652909165,0.121517,0.14258300000000002,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.992763,ok,-0.02588,,-0.02588,False,15.94219970703125,0.693254,0.250964,0.347886,0.0075,0.22472455555555557,2026-09-21,letf,0.22472455555555557,0.04630238388659485,0.10232184349510809,0.14755328708826568,0.19095451706243743,0.25379255094663145,0.166746,0.08421800000000002,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992572,ok,-0.00528,300.0,-0.00528,False,16.123300552368164,0.88507,0.360973,0.444185,0.0075,0.35561966666666667,2026-09-21,letf,0.35561966666666667,0.13395808198028072,0.18799933656301418,0.23262033165504092,0.28651559816466554,0.3548950608743717,0.242132,0.118841,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001468,ok,-0.22974,1100000.0,-0.22974,False,2.4700000286102295,2.631159,2.065662,1.334892,0.0075,1.8327311666666668,2026-09-21,letf,1.8327311666666668,1.2544370792743054,1.445399207282036,1.6437255759265188,1.8086143751401504,2.0826714153056005,1.833241,0.2324210000000002,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002761,ok,-0.040019,100000.0,-0.040019,False,12.770000457763672,1.502838,0.748671,0.740389,0.0075,0.7080961805555556,2026-09-21,letf,0.7080961805555556,0.2497303606496778,0.4309724523381743,0.5334422310775151,0.6490485661701728,0.792950961124071,0.597878,0.15079299999999995,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007015,ok,-0.14045,15000.0,-0.14045,False,10.470000267028809,0.843281,0.322015,0.420167,0.0075,0.17961430555555558,2026-09-21,letf,0.17961430555555558,-0.11530116058421738,0.017562925244544086,0.11549726381482106,0.22526148693515924,0.37778827991775366,0.226002,0.09601299999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008167,ok,-0.286564,300000.0,-0.286564,False,4.449999809265137,1.568326,0.778579,0.780974,0.0075,0.4880349444444445,2026-09-21,letf,0.4880349444444445,0.16440495811132888,0.295572973192494,0.39763805495818916,0.49877325973967623,0.654127626880138,0.665058,0.11352099999999998,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003107,ok,-0.09142,300000.0,-0.09142,False,6.980000019073486,2.019041,1.217895,0.965013,0.0075,1.1252052777777777,2026-09-21,letf,1.1252052777777777,0.6419164565792201,0.8004351845305977,0.9125290038814801,1.0186624188494449,1.2006064565083763,0.983038,0.23485699999999998,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999178,ok,-0.0015,15000.0,-0.0015,False,14.138899803161621,0.936488,0.397938,0.468437,0.0075,0.39641716666666665,2026-09-21,letf,0.39641716666666665,0.05704972884543698,0.18504937249784442,0.26930442145397715,0.33776487317422593,0.4520761515861421,0.26645,0.131488,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996534,ok,-0.004152,4000.0,-0.004152,False,11.981499671936035,0.623975,0.173972,0.312529,0.0075,0.16976233333333332,2026-09-21,letf,0.16976233333333332,-0.292247219357353,-0.004019542578269198,0.16911893324817048,0.3241428636670308,0.5145820396123975,0.144349,0.029622999999999983,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.99849,ok,-0.070115,1100000.0,-0.070115,False,10.84000015258789,2.373972,1.652592,1.138549,0.0075,1.5815031805555557,2026-09-21,letf,1.5815031805555557,0.7483095092045268,1.035009219486611,1.2121155093430085,1.4366845276197535,1.835545027431344,1.340619,0.31197300000000006,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004257,ok,-0.06979,40000.0,-0.06979,False,12.640000343322754,1.546116,0.751298,0.771995,0.0075,0.6805386944444445,2026-09-21,letf,0.6805386944444445,0.24110020068887603,0.4103391237882434,0.5510919237070402,0.6981383316716081,0.9364716499609321,0.647277,0.10402100000000003,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999517,ok,-0.12335,3100000.0,-0.12335,False,3.7699999809265137,2.292187,1.517782,1.165591,0.0075,1.3927188055555555,2026-09-21,letf,1.3927188055555555,0.8778101069167799,1.0766033250559228,1.2459734009981316,1.4293356110598614,1.6966648074064792,1.404919,0.11286299999999994,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.981824,ok,-0.165202,100000.0,-0.165202,False,8.039999961853027,2.500934,1.910182,1.261935,0.0149,1.7426855277777777,2026-09-21,letf,1.7426855277777777,0.9601856933348597,1.1962957042779334,1.3858847961440284,1.5754541699036726,1.8795638502194907,1.603322,0.30686000000000013,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001884,ok,-0.182564,1000.0,-0.182564,False,3.944999933242798,1.400457,0.682552,0.706521,0.0075,0.49745238888888893,2026-09-21,letf,0.49745238888888893,-0.23222551166117694,0.04085546738301526,0.29834478110663715,0.6584878732950011,1.1841810775787411,0.547978,0.13457400000000008,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.98964,ok,-0.079349,300.0,-0.079349,False,7.523900032043457,0.934314,0.385846,0.469589,0.0075,0.30539493055555555,2026-09-21,letf,0.30539493055555555,-0.24053758567268216,0.0012321028138497572,0.19808778120657128,0.39151755160181356,0.6419584326641314,0.264006,0.12184,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.998896,ok,-0.038338,650000.0,-0.038338,False,10.25,1.541821,0.999809,0.771873,0.0075,0.9609385277777778,2026-09-21,letf,0.9609385277777778,-0.27286739489941625,0.24223937137728882,0.5609558066196747,0.9117411629160438,1.5259136939096438,0.642078,0.3577309999999999,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002451,ok,0.010539,25000.0,0.010539,False,11.178799629211426,0.777869,0.309025,0.388458,0.0099,0.319710375,2026-09-21,letf,0.319710375,-0.149966047448925,0.04629673280358598,0.19201219909970424,0.3321313611489024,0.5077246716375775,0.201272,0.10775299999999999,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998142,ok,0.008694,7000.0,0.008694,False,14.301300048828125,0.846055,0.324359,0.45678,0.0099,0.33317375,2026-09-21,letf,0.33317375,-0.002319327739759966,0.1569584168392489,0.27417544138472205,0.37683658017612287,0.5332899357329595,0.257713,0.06664599999999998,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998682,ok,-0.298214,100000.0,-0.298214,False,3.640000104904175,3.136853,2.751487,1.557409,0.0099,2.449131138888889,2026-09-21,letf,2.449131138888889,1.3792133873526322,1.6828853891311046,1.9529274105058576,2.1842313261393387,2.581172778541849,2.470397,0.28108999999999984,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.00472,ok,-0.31987,80000.0,-0.31987,False,4.723700046539307,1.505906,0.833406,0.75118,0.0099,0.5090933611111111,2026-09-21,letf,0.5090933611111111,-0.2557637533746345,0.07608770321101209,0.2908004538289011,0.5138936136066737,0.8496936758383933,0.618181,0.215225,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990662,ok,-0.130013,5000.0,-0.130013,False,12.468700408935547,0.895288,0.354655,0.449744,0.0099,0.2228362638888889,2026-09-21,letf,0.2228362638888889,-0.3830244714503195,-0.016972029553773728,0.2064128101589577,0.4260697460696816,0.7464705491871898,0.248793,0.10586200000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.99502,ok,-0.003702,10000.0,-0.003702,False,7.485799789428711,1.067865,0.47493,0.535265,0.0099,0.47117658333333334,2026-09-21,letf,0.47117658333333334,-0.07201720273913417,0.13335870889507578,0.32704384809495834,0.5034994924130228,0.7648371821935604,0.333894,0.141036,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.000505,ok,-0.01488,200.0,-0.01488,False,13.34630012512207,0.64363,0.270504,0.321734,0.0099,0.25541733333333333,2026-09-21,letf,0.25541733333333333,-0.08378916086380862,0.030122066932215284,0.12498954264043995,0.22544687732818663,0.3634308631752882,0.153331,0.11717300000000003,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.00074,ok,-0.167346,30000.0,-0.167346,False,7.528299808502197,1.849822,1.050643,0.886304,0.0099,0.88097275,2026-09-21,letf,0.88097275,0.21726795177550412,0.49322259693566545,0.6738349573167732,0.8602042312202742,1.1905573394247115,0.836156,0.21448699999999998,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.000313,ok,0.007993,900.0,0.007993,False,8.0,0.75958,0.311399,0.379731,0.0075,0.31950301388888885,2026-09-21,letf,0.31950301388888885,-0.0016744661239999198,0.11575847019679372,0.2038255370416977,0.29593151502652826,0.4296497909443334,0.191596,0.11980299999999999,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003434,ok,-0.132397,10000.0,-0.132397,False,6.190000057220459,2.123582,1.434457,1.059971,0.0075,1.3002211527777778,2026-09-21,letf,1.3002211527777778,0.44422447889651295,0.8081524593562084,1.0831352204690532,1.2946874190228497,1.662361098232857,1.176789,0.257668,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001039,ok,-0.101505,10000.0,-0.101505,False,7.385200023651123,1.601283,0.87039,0.800226,0.0075,0.7674752083333334,2026-09-21,letf,0.7674752083333334,0.0757437840339428,0.39438998151409366,0.5858305451775151,0.7872886753891063,1.1404806772445644,0.688721,0.18166899999999997,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.00017,ok,-0.277454,9000.0,-0.277454,False,4.400000095367432,1.727662,0.989105,0.863758,0.0075,0.7077974722222222,2026-09-21,letf,0.7077974722222222,0.21894437929224428,0.4220238114549142,0.5961005804097543,0.8072631391537539,1.048205984099366,0.793595,0.19550999999999996,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992799,ok,0.003818,6000.0,0.003818,False,7.900000095367432,1.810603,1.161834,1.098131,0.0099,1.1657050277777778,2026-09-21,letf,1.1657050277777778,0.8232410817089351,1.0635022352035637,1.2339252154701215,1.429815873251351,1.7398698041405147,1.242331,-0.08049700000000004,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.00131,ok,-0.013634,25000.0,-0.013634,False,3.809999942779541,1.235195,0.505191,0.617193,0.0099,0.49136763888888885,2026-09-21,letf,0.49136763888888885,0.0625505833091575,0.2938952471516995,0.417645561822624,0.5599015178052364,0.7744071245481138,0.431448,0.07374299999999995,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996469,ok,-0.072858,30000.0,-0.072858,False,21.170000076293945,1.330477,0.632035,0.666415,0.0099,0.5581650833333334,2026-09-21,letf,0.5581650833333334,0.07000509122020651,0.28261188789288205,0.41640591353103457,0.5674179683214882,0.7754399404092349,0.491339,0.140696,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005249,ok,-0.100733,15000.0,-0.100733,False,6.117800235748291,1.559283,0.779232,0.777601,0.0099,0.6770999305555556,2026-09-21,letf,0.6770999305555556,0.1447047153924245,0.37285122972752704,0.5573599132807897,0.7257844995384803,1.0279526916775714,0.659361,0.11987100000000006,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.995696,ok,-0.141105,15000.0,-0.141105,False,11.539999961853027,1.950529,1.214567,0.977368,0.0099,1.0715022083333332,2026-09-21,letf,1.0715022083333332,0.4277772584593996,0.6871527813869547,0.883095236973847,1.0741005266499992,1.345833891942265,0.998639,0.2159279999999999,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995826,ok,-0.225703,150000.0,-0.225703,False,8.529999732971191,2.730868,2.068311,1.36829,0.0099,1.8394732361111112,2026-09-21,letf,1.8394732361111112,1.0035233543396969,1.3945892672337594,1.6812560227155606,1.9754541698927408,2.4856227827112205,1.910066,0.15824499999999997,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.995083,ok,-0.107885,15000.0,-0.107885,False,13.40999984741211,0.614675,0.223621,0.300903,0.0099,0.11423759722222222,2026-09-21,letf,0.11423759722222222,-0.23837135512950647,-0.08668206789022169,0.03564590141052737,0.16365520059071334,0.3424428291386743,0.1394,0.08422099999999999,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.998757,ok,-0.013601,3000.0,-0.013601,False,15.699999809265137,0.594658,0.240797,0.303604,0.0075,0.22700709722222223,2026-09-21,letf,0.22700709722222223,-0.1349101158438138,0.0220630476503506,0.11141700691139912,0.22863511055212396,0.38370199980141806,0.139274,0.101523,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.999953,ok,-0.048129,,-0.048129,False,21.31999969482422,0.830019,0.368041,0.402178,0.0075,0.3192435416666667,2026-09-21,letf,0.3192435416666667,-0.1611573518033213,0.018276714551876738,0.16570742989549203,0.3130384604020337,0.46226296477878187,0.209054,0.15898700000000002,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001256,ok,-0.042617,7000.0,-0.042617,False,16.93630027770996,0.473345,0.201274,0.240391,0.0075,0.15806509722222223,2026-09-21,letf,0.15806509722222223,-0.1280379225286069,-0.013644332949818894,0.06564380105118633,0.14027393619511852,0.25610255708548607,0.105267,0.09600700000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999568,ok,0.0348,5000.0,0.0348,False,11.069999694824219,0.904206,0.34994,0.452201,0.0099,0.3852233333333333,2026-09-21,letf,0.3852233333333333,-0.008623662912984848,0.16126814039322615,0.30003705588690843,0.4036873342906546,0.5681493782684368,0.254056,0.09588399999999997,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.071423,100.0,-0.071423,False,9.010000228881836,,,0.725338,0.0099,,2026-09-21,letf,0.5034200138888889,,,,,,0.575835,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999175,ok,-0.172064,1000000.0,-0.172064,False,17.809999465942383,1.754452,0.994485,0.878848,0.0075,0.8200312222222221,2026-09-21,letf,0.8200312222222221,-0.12815043189775913,0.35717409228892844,0.5356671873749117,0.7060757876943535,0.9626217443992003,0.818705,0.17577999999999994,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993549,ok,0.008727,,0.008727,False,14.971599578857422,1.4152,0.60856,0.70989,0.0099,0.6174082083333333,2026-09-21,letf,0.6174082083333333,0.07910532504122313,0.346997391135367,0.5313869565226226,0.7484046515018177,1.08433375099227,0.548541,0.060019000000000045,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.062444,,-0.062444,False,18.3887996673584,,,0.960726,0.0099,,2026-09-21,letf,0.9094027222222222,,,,,,0.972714,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.114067,,-0.114067,False,13.300000190734863,,,0.750876,0.0099,,2026-09-21,letf,0.49788373611111114,,,,,,0.613535,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.807338,4000.0,-0.807338,False,20.579999923706055,,,0.988279,0.0099,,2026-09-21,letf,0.2078639722222223,,,,,,1.026415,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,300.0,-0.080711,False,17.8700008392334,,,0.803657,,,2026-09-21,letf,0.6038530138888889,,,,,,0.685685,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.266047,900.0,-0.266047,False,11.779999732971191,,,0.572817,0.0099,,2026-09-21,letf,0.10809690277777778,,,,,,0.377839,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.680999755859375,,,0.539701,0.0099,,2026-09-21,letf,0.33694144444444446,,,,,,0.340997,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089167,4000.0,-0.089167,False,14.254899978637695,,,0.570206,0.0099,,2026-09-21,letf,0.28444956944444444,,,,,,0.374855,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998447,ok,-0.04868,95000.0,-0.04868,False,23.270000457763672,1.844995,1.064687,0.921179,,1.0153308888888888,2026-09-21,letf,1.0153308888888888,0.633194330955698,0.7480098161214186,0.8336505030995006,0.9087996534747315,1.0462536734533208,0.886353,0.178334,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.995185,ok,0.003599,3000.0,0.003599,False,34.126399993896484,0.739881,0.260852,0.371562,,0.26450098611111106,2026-09-21,letf,0.26450098611111106,0.10366579743147238,0.14566441816758977,0.17938385153004283,0.2087937196567014,0.25321338897598666,0.176691,0.08416099999999999,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994847,ok,-0.088569,1000.0,-0.088569,False,20.690000534057617,1.068216,0.421442,0.533609,,0.331642875,2026-09-21,letf,0.331642875,0.14244077792061688,0.19896005190133592,0.2521779656518388,0.3059322960414928,0.41902078811515764,0.322156,0.09928599999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000449,ok,-0.026611,50000.0,-0.026611,False,18.99799919128418,0.884036,0.342532,0.444114,,0.31555140277777777,2026-09-21,letf,0.31555140277777777,0.10221155490292752,0.15511525253254135,0.19595115511269265,0.22803480648598018,0.292294180634234,0.237208,0.105324,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998518,ok,-0.015723,10000.0,-0.015723,False,10.1899995803833,1.428738,0.715721,0.714899,,0.699779625,2026-09-21,letf,0.699779625,0.4290644269712462,0.486195068595322,0.5297706998985869,0.5803819820496594,0.6527546023110348,0.549706,0.16601500000000002,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.99143,ok,-0.000213,1500000.0,-0.000213,False,16.360000610351562,0.878281,0.348487,0.44103,0.0098,0.34827104166666667,2026-09-21,letf,0.34827104166666667,0.19782232854848994,0.21811323746993042,0.23467330774789352,0.2520331866092507,0.2789233845307753,0.241293,0.10719399999999998,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990331,ok,-0.006471,150000.0,-0.006471,False,20.75,1.279478,0.692844,0.644009,0.0094,0.686283125,2026-09-21,letf,0.686283125,0.3569188259263532,0.41461893776761244,0.4533908674225263,0.4910014494217634,0.5500294346199749,0.457587,0.235257,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.99064,ok,0.02004,85000.0,0.02004,False,17.850000381469727,1.404545,0.68489,0.7031,,0.7052083333333333,2026-09-21,letf,0.7052083333333333,0.32782249393809587,0.4415023649969154,0.5240328640140577,0.6337477927166201,0.8102978831248603,0.526878,0.15801200000000004,,,2,short_favorable_positive,bucket_1,True
