ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
RKLX,RKLB,False,,letf_long,1.998033,ok,0.142813,550000,0.142813,False,19.507999420166016,1.788624,1.039282,0.895192,0.0129,0.8944854861111111,2026-07-23,letf,space,0.8944854861111111,0.5547719444104402,0.6261730396421621,0.689972090027549,0.7468130212090904,0.8428698228743374,0.849781,0.189501,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.989926,ok,0.263804,200000,0.263804,False,10.404999732971191,1.993593,1.452073,0.998292,0.0129,1.1846050555555554,2026-07-23,letf,quantum,1.1846050555555554,0.5352531096665806,0.641975275071951,0.717927596876895,0.8018883288566431,0.952714114489897,1.032046,0.4200269999999999,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.000857,ok,0.089125,200000,0.089125,False,8.6899995803833,1.075646,0.558308,0.537593,0.0129,0.4679451527777778,2026-07-23,letf,fintech,0.4679451527777778,0.1453156749550548,0.1916585039821331,0.2271801824271744,0.2636728951323895,0.3172824872291337,0.34026,0.218048,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.00387,ok,0.107542,25000,0.107542,False,16.280000686645508,0.946255,0.429857,0.472214,0.013,0.3208213611111111,2026-07-23,letf,healthcare,0.3208213611111111,0.053995229486893,0.1300600137326529,0.1801111986462084,0.2370809011637643,0.3151513915386305,0.275379,0.154478,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.993189,ok,0.002782,45000,0.002782,False,26.864999771118164,0.710375,0.272979,0.360032,0.0132,0.2701583611111111,2026-07-23,letf,healthcare,0.2701583611111111,0.0513817118571342,0.100730793059377,0.133940340463637,0.1580382040750203,0.2088883721528506,0.179193,0.093786,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.00064,ok,0.2113489999999999,40000,0.2113489999999999,False,10.661100387573242,1.484552,0.923994,0.742039,0.0129,0.7097095972222223,2026-07-23,letf,software,0.7097095972222223,0.1681916774104599,0.2691105541254291,0.3420898739389854,0.4181009816227251,0.522977172058786,0.602025,0.3219689999999999,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.969099,ok,0.289145,25000,0.289145,False,14.505000114440918,1.857075,0.997014,0.909574,0.0129,0.7038530972222222,2026-07-23,letf,quantum,0.7038530972222222,-0.842027657922862,-0.0536155507766559,0.5153881063275428,1.101260447905141,1.892579297548428,0.839049,0.1579649999999999,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.996208,ok,0.127955,60000,0.127955,False,34.34000015258789,1.379966,0.671492,0.691294,0.0129,0.5417598472222223,2026-07-23,letf,fintech,0.5417598472222223,0.266135292009834,0.3383385340545453,0.3872471111207214,0.4387800067965896,0.5112930579171363,0.525879,0.145613,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.99479,ok,0.2089079999999999,50000,0.2089079999999999,False,42.77899932861328,1.681387,1.048168,0.842889,0.0095,0.8363585,2026-07-23,letf,crypto-equity,0.8363585,0.3234564585975748,0.4281300809410469,0.4943875457827338,0.5712944590498783,0.6650289027991609,0.752172,0.295996,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.006494,ok,0.236166,10000,0.236166,False,5.420100212097168,1.565268,1.028461,0.780101,,0.7890149166666668,2026-07-23,letf,clean,0.7890149166666668,0.2023917215909292,0.3494576633063975,0.4422622559205929,0.5444873953523761,0.6656150196141282,0.652695,0.375766,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.004247,ok,0.351847,15000,0.351847,False,9.949999809265137,1.441846,0.730319,0.711875,,0.3735852361111111,2026-07-23,letf,metals,0.3735852361111111,0.0226331264141866,0.162828152645575,0.255331289127469,0.3389823411608487,0.4752975697301342,0.54811,0.182209,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.99651,ok,0.1220369999999999,1000,0.1220369999999999,False,105.64099884033205,1.341122,0.774643,0.671733,0.0131,0.6509110416666667,2026-07-23,letf,healthcare,0.6509110416666667,0.2008589717676033,0.3100481155384837,0.3930142141667951,0.4569449996500672,0.5624900951092959,0.499783,0.27486,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.007096,ok,0.05685,15000,0.05685,False,15.333999633789062,0.990774,0.463181,0.493636,0.0129,0.4055414166666666,2026-07-23,letf,software,0.4055414166666666,0.0965364763709279,0.1662814042496729,0.2138265315259567,0.2637065793045206,0.3336674650224795,0.297396,0.165785,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.999211,ok,,0,,False,22.46999931335449,1.072402,0.451017,0.536413,0.0131,0.451017,2026-07-23,letf,semis,0.451017,0.1586294297130091,0.2151239493033775,0.2603941755564998,0.3132855893537667,0.3842054437915008,0.338419,0.1125979999999999,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.997698,ok,0.120441,30000,0.120441,False,31.149999618530277,0.946185,0.428231,0.473638,0.0129,0.3061172083333333,2026-07-23,letf,nuclear,0.3061172083333333,0.0726636040687487,0.1205195198221508,0.1585401573002403,0.1925525053980163,0.2523158035704592,0.274322,0.1539089999999999,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.005487,ok,0.216319,10000,0.216319,False,13.979999542236328,1.497405,0.862638,0.746654,0.0131,0.6433145694444444,2026-07-23,letf,insurtech,0.6433145694444444,0.0795470796470146,0.2333564900270379,0.3346311250228083,0.4594861738481681,0.6074117837683874,0.613347,0.249291,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,1.998311,ok,0.0587549999999999,100000,0.0587549999999999,False,5.840000152587891,1.574187,0.869989,0.787759,0.0131,0.8104179583333333,2026-07-23,letf,drones,0.8104179583333333,0.3077744620795966,0.4477432649080965,0.5620493497420096,0.6841869693108218,0.8580983102105342,0.669979,0.20001,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,1.999076,ok,0.1192169999999999,25000,0.1192169999999999,False,9.579999923706056,1.909841,1.254429,0.955362,0.0131,1.1335562083333333,2026-07-23,letf,space,1.1335562083333333,0.0216469460463109,0.436944396205711,0.7030533906873881,0.9589656548451464,1.327576112601314,0.962467,0.291962,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,2.000651,ok,0.2246399999999999,70000,0.2246399999999999,False,17.850000381469727,0.90833,0.273248,0.364058,,0.045488,2026-07-23,letf,mega-cap-tech,0.045488,-0.356337433384838,-0.2066136013925512,-0.1004539300631188,0.0202919718150196,0.199579603353619,0.170642,0.102606,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.986527,ok,0.232814,20000,0.232814,False,35.97999954223633,0.641746,0.290522,0.360345,,0.0544744722222222,2026-07-23,letf,fintech,0.0544744722222222,-0.1305672562375867,-0.0235154590038166,0.054591977449852,0.13605672030415,0.2449575317720673,0.164675,0.125847,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.996841,ok,0.140018,45000,0.140018,False,46.165000915527344,0.997939,0.377306,0.499759,,0.2353433055555555,2026-07-23,letf,,0.2353433055555555,-0.0841649626622975,0.0363656171399271,0.1301390567961566,0.2360478917143795,0.4053899037293361,0.286407,0.0908989999999999,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987977,ok,0.281049,25000,0.281049,False,56.25,0.574487,0.223159,0.340836,,-0.0617934583333333,2026-07-23,letf,healthcare,-0.0617934583333333,-0.2679145159329835,-0.116483933282012,-0.0054016496277063,0.0985385259238238,0.2155192720676188,0.151576,0.071583,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.995668,ok,0.1379139999999999,650000,0.1379139999999999,False,16.459999084472656,2.761513,2.240777,1.34931,0.0149,2.1009475277777776,2026-07-23,letf,,2.1009475277777776,1.257140588526961,1.5209774526384972,1.7046056452273506,1.8647793000845876,2.133056946030142,1.86151,0.379267,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.012602,ok,0.123869,400000,0.123869,False,13.71500015258789,1.07007,0.404354,0.531685,0.013,0.2787645972222222,2026-07-23,letf,,0.2787645972222222,-0.2722520148045538,-0.0705235217414605,0.1794064147355881,0.425071317248047,0.8765860317590922,0.339483,0.064871,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.008532,ok,0.144588,4200000,0.144588,False,6.829999923706055,3.025713,2.594323,1.497049,0.0149,2.4477268333333333,2026-07-23,letf,,2.4477268333333333,1.5798420512753883,1.8794988039151372,2.092404073555541,2.347477953851484,2.73760081329508,2.323093,0.2712300000000001,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.994712,ok,0.135403,25000,0.135403,False,12.460000038146973,1.131365,0.482812,0.567182,0.0149,0.3455284027777778,2026-07-23,letf,,0.3455284027777778,-0.3000339067959394,0.0403963190967651,0.2682293441955146,0.4684511468316181,0.7607288001035621,0.371798,0.111014,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.000711,ok,0.070358,5000,0.070358,False,16.864999771118164,1.350361,0.530382,0.674941,0.0149,0.4590468055555555,2026-07-23,letf,,0.4590468055555555,0.0412126038369611,0.2485637057631851,0.4065208787477957,0.5453616592024577,0.7881259394499682,0.508908,0.0214739999999999,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.007688,ok,0.116445,55000,0.116445,False,51.720001220703125,1.623071,0.727591,0.803556,0.0149,0.6095287083333333,2026-07-23,letf,,0.6095287083333333,0.2152024555153492,0.4382067055550197,0.6016603538809907,0.7619989473829438,0.9994049159166598,0.706309,0.021282,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.008988,ok,0.08694,35000,0.08694,False,41.74789810180664,1.614334,0.818645,0.803556,0.0131,0.7304974999999999,2026-07-23,letf,,0.7304974999999999,0.123070398286477,0.4225515256982383,0.6467423444066018,0.826326279189734,1.092629020822735,0.705825,0.1128199999999999,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.000536,ok,0.180042,150000,0.180042,False,34.22079849243164,1.562941,0.709413,0.781261,0.0129,0.5268704166666667,2026-07-23,letf,,0.5268704166666667,0.1973989115427344,0.3750862623429272,0.4878794164019872,0.5918569918214932,0.7711259729381016,0.66173,0.0476829999999999,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.998586,ok,0.3925079999999999,65000,0.3925079999999999,False,10.390000343322754,3.083468,3.275256,1.542825,0.0131,2.8772965000000004,2026-07-23,letf,,2.8772965000000004,0.6403885643162051,1.4267629235198187,1.9697057621988383,2.5870427502229347,3.448870118249762,2.426259,0.8489970000000002,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.008025,ok,0.1588669999999999,55000,0.1588669999999999,False,13.505900382995604,1.597011,0.957866,0.795314,0.0131,0.7967925138888889,2026-07-23,letf,,0.7967925138888889,0.1956711713098712,0.3963172265612072,0.5470030399953467,0.7026914526261372,0.9432637372663604,0.691513,0.2663529999999999,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.012971,ok,0.29099,200000,0.29099,False,3.690000057220459,3.013517,2.500836,1.497049,0.015,2.2058044722222223,2026-07-23,letf,,2.2058044722222223,1.2476337368547064,1.711060289447765,2.0294161944903264,2.3383562764121244,2.7677710801921127,2.338392,0.1624440000000002,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.011702,ok,0.189865,800,0.189865,False,2.740000009536743,2.084493,1.751624,1.036184,0.0131,1.5591219861111112,2026-07-23,letf,,1.5591219861111112,-0.0187259668362114,0.4576556493999444,0.870037739556994,1.3017449348786765,2.519754743981893,1.144091,0.6075330000000001,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996156,ok,0.098954,10000,0.098954,False,9.800000190734863,2.070124,1.314467,1.037055,0.0149,1.2141386388888888,2026-07-23,letf,,1.2141386388888888,0.2804781264861639,0.7066557813623755,0.9506802416718788,1.2123356833085706,1.548730074471964,1.121994,0.1924730000000001,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.005766,ok,0.2380399999999999,40000,0.2380399999999999,False,6.239999771118164,2.640856,1.91216,1.086467,0.0131,1.670813888888889,2026-07-23,letf,space,1.670813888888889,0.3828820327298291,0.7308851115256263,1.0336316960064442,1.3482708128346113,1.7729439737548975,1.241908,0.6702520000000001,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.004123,ok,0.127727,5000,0.127727,False,7.605000019073486,2.656297,2.025821,1.086467,0.015,1.896320013888889,2026-07-23,letf,space,1.896320013888889,0.1264999652054327,0.7060842948782635,1.1152583377263086,1.490764104951286,2.152246608332001,1.240827,0.7849940000000002,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.001752,ok,0.1067719999999999,30000,0.1067719999999999,False,19.834999084472656,1.766341,0.974831,0.936408,0.015,0.8665760555555556,2026-07-23,letf,semis,0.8665760555555556,0.4707668261200226,0.6913652826711749,0.8457949779984685,1.0203132492601343,1.2868165957251418,0.932182,0.042649,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.013372,ok,0.121803,900,0.121803,False,9.739999771118164,1.784302,,0.886226,0.0131,,2026-07-23,letf,,0.7292832916666667,-0.2521686311565969,0.2900267688845558,0.7161951418020653,1.134332370800823,1.7428556223523333,0.852778,,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,0.085782,20000,0.085782,False,12.880000114440918,2.203938,,1.101969,0.0131,,2026-07-23,letf,,1.1784125833333332,,,,,,1.265386,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,0,,False,12.550000190734863,1.445794,,0.722897,0.0131,,2026-07-23,letf,,0.57363,,,,,,0.57363,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.11026,ok,0.151795,6000,0.151795,False,5.889999866485596,1.294089,2.013575,0.613237,0.0131,1.859671736111111,2026-07-23,letf,,1.859671736111111,-1.1910341350202729,-0.3387905940619038,0.3561908593901649,0.9737835968349968,2.009756197201749,0.495776,1.517799,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,0,,False,17.049999237060547,,,1.020179,0.0131,,2026-07-23,letf,,1.091815,,,,,,1.091815,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.99937,ok,0.202937,10000,0.202937,False,17.2549991607666,0.813222,,0.425434,,,2026-07-23,letf,crypto,0.0129934305555555,-0.0835094016133582,0.0012819490386775,0.0635344881749871,0.1356494823348037,0.216423993608951,0.218749,,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.997607,ok,0.8525449999999999,3000,0.8525449999999999,False,19.01000022888184,1.057317,,0.668544,,,2026-07-23,letf,crypto,-0.3811789027777776,-0.5727576920082638,-0.4296118717590006,-0.2956300005657321,-0.0918786925005149,0.1976895775972977,0.483207,,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.99717,ok,0.100943,20000,0.100943,False,19.489999771118164,0.516247,,0.258489,,,2026-07-23,letf,,0.0020310138888888,-0.1067466976981058,-0.0436236371436361,0.0075987330213494,0.0648887856699612,0.1333112308312033,0.104376,,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001561,ok,0.330052,30000,0.330052,False,13.175200462341309,0.886822,,0.516105,,,2026-07-23,letf,,-0.0296380555555555,-0.1862958225967695,-0.039123352783813,0.0539944244362778,0.1349273993735484,0.2490442140431313,0.304998,,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.002149,ok,0.035672,600,0.035672,False,15.920000076293944,1.198768,,0.598741,0.0149,,2026-07-23,letf,,0.3764115555555555,-0.2543155351204496,0.1200623585772063,0.3988975077606162,0.6613860841665169,0.9850921201508108,0.412579,,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.004217,ok,0.056907,7000,0.056907,False,16.1299991607666,1.148159,,0.5291,0.0149,,2026-07-23,letf,,0.277032625,-1.3209431878299929,-0.3273114565954262,0.3411108862515128,0.9536134714855732,1.7499165592545824,0.33473,,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.005347,ok,0.219448,50000,0.219448,False,10.390000343322754,1.665416,,0.830488,0.0149,,2026-07-23,letf,,0.5258091111111112,-0.7938855552259579,-0.1367142985487876,0.3691988853179624,0.9885309209794156,2.140272011818172,0.748305,,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,1.998637,ok,0.16651,95000,0.16651,False,15.510000228881836,2.451887,,1.22678,0.0149,,2026-07-23,letf,,1.3858893611111112,0.5104469210624939,0.99456784673869,1.3648329121711935,1.7887388918924905,2.349311823844007,1.554712,,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.005,ok,0.219569,15000,0.219569,False,3.3299999237060547,3.534582,,1.762884,0.0131,,2026-07-23,letf,,2.959728430555556,0.5487120890417169,1.4088841869817366,2.072450584245165,2.7103450854562743,3.5871811779814404,3.182347,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.0,low_n,0.603822,200000,0.603822,False,8.960000038146973,1.384779,,0.689019,0.0131,,2026-07-23,letf,,-0.0864114166666666,,,,,,0.525797,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.0,low_n,0.511498,100000,0.511498,False,11.340100288391112,1.382094,,0.689019,0.0149,,2026-07-23,letf,,0.0089948611111111,,,,,,0.527597,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,2.0,low_n,0.0025,10000,0.0025,False,22.77020072937012,1.489268,,0.689019,,,2026-07-23,letf,,0.5101622777777778,,,,,,0.512697,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.0,low_n,0.6537189999999999,150000,0.6537189999999999,False,11.199999809265137,1.370725,,0.689019,,,2026-07-23,letf,,-0.1501014305555554,,,,,,0.512697,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.0,low_n,0.346856,300000,0.346856,False,6.760000228881836,1.378038,,0.689019,0.015,,2026-07-23,letf,,0.1760235555555555,,,,,,0.527697,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.007258,ok,0.13979,15000,0.13979,False,5.509900093078613,1.944865,,0.968916,,,2026-07-23,letf,,0.8455374722222222,0.1515833086532123,0.5575993032301855,0.8797188460251628,1.182203425810104,1.7159412105881258,0.987269,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,0,,False,15.612500190734863,1.559469,,0.779734,0.0045,,2026-07-23,letf,,0.650435,,,,,,0.650435,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,0.2070759999999999,30000,0.2070759999999999,False,17.530000686645508,2.321547,,1.160773,0.0045,,2026-07-23,letf,,1.1798919444444445,,,,,,1.389844,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,0,,False,20.17099952697754,1.503786,,0.751893,0.0045,,2026-07-23,letf,,0.607793,,,,,,0.607793,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,0,,False,19.13680076599121,0.688127,,0.344064,0.0045,,2026-07-23,letf,,0.16083,,,,,,0.16083,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,0,,False,26.79990005493164,1.788416,,0.894208,0.0045,,2026-07-23,letf,,0.842058,,,,,,0.842058,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,0,,False,25.17449951171875,0.60759,,0.303795,0.0045,,2026-07-23,letf,,0.134741,,,,,,0.134741,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,0,,False,25.798900604248047,0.408582,,0.204291,0.0045,,2026-07-23,letf,,0.084185,,,,,,0.084185,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,0.197205,9000,0.197205,False,19.3700008392334,1.76238,,0.88119,0.0045,,2026-07-23,letf,,0.6190020416666666,,,,,,0.818946,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,0.2941209999999999,100,0.2941209999999999,False,14.890700340270996,1.579416,,0.789708,0.0045,,2026-07-23,letf,,0.3678829861111112,,,,,,0.666089,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,0,,False,23.059799194335938,0.570459,,0.28523,0.0045,,2026-07-23,letf,,0.123806,,,,,,0.123806,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,0,,False,26.674299240112305,0.318016,,0.159008,0.0045,,2026-07-23,letf,,0.067734,,,,,,0.067734,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,0.621052,15000,0.621052,False,19.901500701904297,1.947213,,0.973607,0.0045,,2026-07-23,letf,,0.3606832777777777,,,,,,0.990361,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,0.202937,100,0.202937,False,14.920000076293944,1.622155,,0.777195,0.0045,,2026-07-23,letf,,0.4407264305555555,,,,,,0.646482,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,0.09741,3000,0.09741,False,33.55690002441406,0.807354,,0.403677,0.0045,,2026-07-23,letf,,0.1066420833333333,,,,,,0.205405,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,0,,False,21.03529930114746,0.921338,,0.468027,0.0045,,2026-07-23,letf,,0.261499,,,,,,0.261499,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,0.0589639999999999,3000,0.0589639999999999,False,28.8572998046875,0.662392,,0.353658,0.002,,2026-07-23,letf,semis,0.1052410555555555,,,,,,0.165024,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,0.003111,100,0.003111,False,17.834999084472656,1.354615,,0.452829,0.002,,2026-07-23,letf,mega-cap-tech,0.2418497916666666,,,,,,0.245004,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,0.106956,100,0.106956,False,24.770099639892575,1.55636,,0.645402,0.002,,2026-07-23,letf,semis,0.3480525,,,,,,0.456494,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,0,,False,32.724300384521484,1.233951,,0.671208,0.002,,2026-07-23,letf,crypto-equity,0.49047,,,,,,0.49047,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,0.113444,300,0.113444,False,21.315000534057617,0.77961,,0.295431,0.002,,2026-07-23,letf,mega-cap-tech,0.0122093888888888,,,,,,0.127229,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,0,,False,32.55569839477539,0.980781,,0.37827,0.002,,2026-07-23,letf,mega-cap-tech,0.183038,,,,,,0.183038,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,0,,False,28.239999771118164,0.537444,,0.261029,0.002,,2026-07-23,letf,mega-cap-tech,0.108086,,,,,,0.108086,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,0,,False,32.788700103759766,1.321024,,0.708968,0.002,,2026-07-23,letf,crypto-equity,0.542586,,,,,,0.542586,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,0,,False,32.91939926147461,0.902704,,0.511438,0.002,,2026-07-23,letf,software,0.301519,,,,,,0.301519,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,0.144806,2000,0.144806,False,15.899900436401367,1.766664,,0.7645,0.0045,,2026-07-23,letf,semis,0.4800928055555555,,,,,,0.62691,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,0,,False,28.76569938659668,0.450996,,0.297897,0.0045,,2026-07-23,letf,mega-cap-tech,0.131193,,,,,,0.131193,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,0.150082,6000,0.150082,False,10.869999885559082,2.797389,,1.134115,0.0045,,2026-07-23,letf,semis,1.1765005277777778,,,,,,1.328667,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,0,,False,22.479999542236328,1.01699,,0.396577,0.0045,,2026-07-23,letf,semis,0.199723,,,,,,0.199723,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,0,,False,18.989999771118164,1.349128,,0.730887,0.0045,,2026-07-23,letf,software,0.576646,,,,,,0.576646,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,0,,False,18.32999992370605,2.377593,,1.086467,0.0045,,2026-07-23,letf,space,1.222861,,,,,,1.222861,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,0.100343,20000,0.100343,False,14.4399995803833,2.768755,,1.384378,0.0045,,2026-07-23,letf,,1.857215347222222,,,,,,1.958952,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,0,,False,16.479999542236328,1.484163,,0.739362,0.0149,,2026-07-23,letf,,0.599506,,,,,,0.599506,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,0.1500469999999999,9000,0.1500469999999999,False,10.725000381469728,1.919332,,0.959666,0.0149,,2026-07-23,letf,,0.821678013888889,,,,,,0.973809,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,0.075311,4000,0.075311,False,14.149999618530272,1.442881,,0.777195,0.0149,,2026-07-23,letf,,0.5805250138888889,,,,,,0.656882,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,0.524683,600,0.524683,False,23.21999931335449,1.694201,,0.847101,0.0149,,2026-07-23,letf,,0.238459736111111,,,,,,0.77043,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,0.142418,1000,0.142418,False,14.09000015258789,1.78105,,0.890525,0.0149,,2026-07-23,letf,,0.7014889722222222,,,,,,0.845885,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,0.1164029999999999,60000,0.1164029999999999,False,29.209999084472656,,,,0.005,,2026-07-23,letf,,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,0.976523,25000,0.976523,False,29.15999984741211,,,,0.0125,,2026-07-23,letf,,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,1.6818,150000,1.6818,False,11.3100004196167,,,,0.0097,,2026-07-23,letf,,,,,,,,,,,,2,short_favorable_positive,bucket_1
