ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GLGG,GLXY,False,,letf_long,2.00362,ok,-0.28741,20000.0,-0.28741,False,4.7829999923706055,1.82555,1.048926,0.910443,0.0076,0.7575241944444444,2026-09-15,letf,0.7575241944444444,0.4014548098835998,0.5117105179111525,0.595761877029162,0.679485622514003,0.8024680333447377,0.880505,0.16842100000000004,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,2.002647,ok,0.005586,7000.0,0.005586,False,4.1570000648498535,0.731159,0.274184,0.365096,0.0075,0.2798475833333333,2026-09-15,letf,0.2798475833333333,0.012434272939966283,0.11762963957594129,0.1751610998246821,0.23586260423233793,0.322066176925405,0.180779,0.09340499999999999,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.995217,ok,-0.012416,35000.0,-0.012416,False,33.9900016784668,1.414192,0.687001,0.710758,0.0075,0.6744125555555556,2026-09-15,letf,0.6744125555555556,0.3893896604069898,0.4542828613969349,0.5016779748811941,0.5491044021044051,0.6253006173580089,0.54822,0.13878099999999993,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.994436,ok,-0.007747,70000.0,-0.007747,False,8.607000350952148,2.080234,1.263688,1.063224,0.0075,1.2558334027777778,2026-09-15,letf,1.2558334027777778,0.8817148017291518,1.0361344338127885,1.1480041906500666,1.2430198721261938,1.3947627832055958,1.167659,0.09602899999999992,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999939,ok,0.00256,10000.0,0.00256,False,20.711000442504883,1.321262,0.558803,0.660651,0.0075,0.5613985555555556,2026-09-15,letf,0.5613985555555556,0.3073350455198406,0.41360036787129,0.4835061433458938,0.5607785884195392,0.6705444399992943,0.483267,0.07553600000000005,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.006928,ok,-0.15213,250000.0,-0.15213,False,4.199999809265137,0.852211,0.353856,0.424635,0.0075,0.19961308333333336,2026-09-15,letf,0.19961308333333336,-0.06898469843294411,0.031231842906652388,0.09748353762376447,0.16323072451409856,0.2656053214255095,0.229316,0.12454000000000001,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.99992,ok,-0.231379,90000.0,-0.231379,False,4.298999786376953,1.421762,0.657033,0.710909,0.0075,0.4224404027777778,2026-09-15,letf,0.4224404027777778,0.03782999165902734,0.13904911004039738,0.2591068318668651,0.42276858962112773,0.6067234404817737,0.552178,0.10485500000000003,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.992456,ok,-0.069858,400000.0,-0.069858,False,15.0600004196167,2.145896,1.315383,1.064087,0.0075,1.24455475,2026-09-15,letf,1.24455475,0.8603705942283115,1.0054168695948003,1.0991227475579903,1.2004738387212421,1.3543936863155266,1.166054,0.14932900000000005,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997357,ok,-0.005263,700.0,-0.005263,False,22.226999282836914,0.977547,0.355479,0.48942,0.0075,0.35014290277777776,2026-09-15,letf,0.35014290277777776,0.17355942894660295,0.2309088894113799,0.27824168526492377,0.3218521079954139,0.3781784029175693,0.285329,0.07014999999999999,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004643,ok,-0.07113,20000.0,-0.07113,False,22.08799934387207,1.238029,0.530478,0.617581,0.0075,0.45836008333333333,2026-09-15,letf,0.45836008333333333,0.14968018582860385,0.26262624156785797,0.35550054464928427,0.452203618876161,0.616367082358886,0.431099,0.099379,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.9883,ok,-0.092675,95000.0,-0.092675,False,6.414000034332275,1.007039,0.37123,0.506482,0.0075,0.27726784722222225,2026-09-15,letf,0.27726784722222225,-0.00998077145992817,0.11042964532529316,0.20773304593830072,0.3015249479463492,0.45429271823850337,0.298429,0.072801,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.997454,ok,-0.003703,2000.0,-0.003703,False,9.781999588012695,0.798789,0.296195,0.399904,0.0075,0.2924405694444444,2026-09-15,letf,0.2924405694444444,0.016340954401014,0.12924272059233197,0.1992411369410143,0.2690401145438998,0.3827264329146231,0.206063,0.09013199999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996613,ok,0.00266,20000.0,0.00266,False,17.969999313354492,0.74291,0.298155,0.372561,0.0075,0.30085194444444446,2026-09-15,letf,0.30085194444444446,0.10749579973661236,0.14941071838580255,0.1847119021285013,0.2254483642120742,0.2718909746995979,0.184814,0.113341,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.987087,ok,-0.001625,100.0,-0.001625,False,46.56999969482422,1.148557,0.484592,0.57801,0.0075,0.4829444305555556,2026-09-15,letf,0.4829444305555556,0.22255291232467342,0.30447054272624274,0.3628561335411209,0.43161017423474124,0.5320807593057665,0.373994,0.11059800000000003,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007205,ok,-0.461417,250000.0,-0.676068859745425,False,1.3650000095367432,1.471355,0.714776,0.802795,0.0075,0.029317294980332975,2026-09-15,letf,0.029317294980332975,0.018338171290857738,0.1707165141237803,0.30162659364977806,0.43111987124766254,0.6188215107664294,0.698595,0.016181,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994321,ok,-0.019587,1000.0,-0.019587,False,34.577999114990234,0.908656,0.316463,0.455622,0.0075,0.2966039583333333,2026-09-15,letf,0.2966039583333333,0.1081255906920436,0.18790731921060133,0.22104313145541743,0.25218359274561886,0.2929466896477055,0.252453,0.06401000000000001,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.991905,ok,0.026118,900.0,0.026118,False,47.30400085449219,0.687167,0.191849,0.34498,0.0075,0.21832975,2026-09-15,letf,0.21832975,-0.033239596165281486,0.08187937556509714,0.15800341334729523,0.22561412171391454,0.3196977299024348,0.164101,0.027747999999999995,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990398,ok,-0.028146,,-0.028146,False,17.29800033569336,1.067275,0.415659,0.536403,0.0075,0.3871220833333333,2026-09-15,letf,0.3871220833333333,0.21633189538544656,0.2808039695443335,0.3244306756026566,0.3756088669137429,0.44358381523916196,0.330069,0.08559,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001411,ok,-0.051641,25000.0,-0.051641,False,7.369999885559082,0.778641,0.289294,0.389046,0.0077,0.23693576388888887,2026-09-15,letf,0.23693576388888887,0.059725512623891454,0.10778477362182722,0.1461502584012108,0.1885617453394698,0.26480869775335925,0.198783,0.09051100000000001,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.991941,ok,-0.005835,4000.0,-0.005835,False,23.091999053955078,0.49894,0.176974,0.250479,0.0075,0.17105795833333332,2026-09-15,letf,0.17105795833333332,0.002997337288453631,0.06014415684294372,0.10334761908253866,0.14482065927172008,0.21160151183323,0.108516,0.06845799999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002069,ok,-0.023691,15000.0,-0.023691,False,6.238999843597412,1.212492,0.502166,0.605619,0.0075,0.47814595833333334,2026-09-15,letf,0.47814595833333334,0.1439763370188235,0.2956545280834962,0.38990355855871395,0.4982878329368009,0.6355629755409058,0.414845,0.08732099999999998,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989943,ok,-0.051973,4000.0,-0.051973,False,8.642999649047852,0.917147,0.359552,0.460891,0.0075,0.30685715277777775,2026-09-15,letf,0.30685715277777775,0.03657435202668834,0.1336567482468726,0.2095608506460897,0.2714558278014597,0.3692544776085364,0.255681,0.10387099999999999,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.999298,ok,-0.150777,70000.0,-0.150777,False,30.08099937438965,1.550436,0.727739,0.77549,0.0075,0.574867875,2026-09-15,letf,0.574867875,0.33017830176637386,0.43683715620429026,0.5232377077928185,0.6002065015536822,0.7298043743403871,0.647574,0.08016500000000004,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000768,ok,-0.073586,1000000.0,-0.073586,False,4.650000095367432,0.90234,0.447526,0.451487,0.0075,0.3729179722222222,2026-09-15,letf,0.3729179722222222,0.046130045396332045,0.1246954956390891,0.17348091980185007,0.2078777392387815,0.2655824151395197,0.250956,0.19656999999999997,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.000046,ok,-0.018538,25000.0,-0.018538,False,37.0099983215332,0.811646,0.296195,0.402786,0.0075,0.27739952777777777,2026-09-15,letf,0.27739952777777777,0.10307415345999725,0.15348309308492297,0.1879218519946412,0.22743032272608493,0.272524488143832,0.2091,0.08709499999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996068,ok,0.01237,,0.01237,False,18.82200050354004,0.54836,0.267594,0.27472,0.0075,0.28013580555555556,2026-09-15,letf,0.28013580555555556,0.03137280925707984,0.0806037315776609,0.12121794848794938,0.16415810931998379,0.24892607049648452,0.121722,0.145872,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993261,ok,-0.02563,,-0.02563,False,17.093000411987305,0.697133,0.250025,0.349745,0.0075,0.2240390277777778,2026-09-15,letf,0.2240390277777778,0.039960046854240185,0.09951468799482305,0.1415167640826874,0.18258548779425904,0.25066905573304327,0.167673,0.08235200000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992604,ok,-0.009259,1000.0,-0.009259,False,16.863000869750977,0.88605,0.362605,0.444669,0.0075,0.3532174027777778,2026-09-15,letf,0.3532174027777778,0.13613957414078903,0.1887263662341856,0.2322070613485874,0.27737922100922097,0.3475701259508388,0.242101,0.120504,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003063,ok,-0.164092,1800000.0,-0.16829948306402834,False,1.9500000476837158,2.697021,2.133973,1.37406,0.0075,1.9633360241156381,2026-09-15,letf,1.9633360241156381,1.3121722617542293,1.557530395339549,1.7516795911819716,1.934883431980315,2.2049286633433636,1.943695,0.19027800000000017,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.003665,ok,-0.049503,150000.0,-0.049503,False,10.760000228881836,1.525956,0.762495,0.749741,0.0075,0.7123044583333333,2026-09-15,letf,0.7123044583333333,0.2690970709193543,0.42469053128909917,0.5481195772236958,0.6470493457932738,0.7900518517709932,0.6122,0.15029500000000007,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007488,ok,-0.102964,6000.0,-0.102964,False,9.760000228881836,0.865584,0.308327,0.431178,0.0075,0.20393294444444449,2026-09-15,letf,0.20393294444444449,-0.1218515339161384,0.01762425576871751,0.14186797721190836,0.24890353583966607,0.418757728770406,0.235153,0.07317400000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009044,ok,-0.271388,200000.0,-0.271388,False,3.4200000762939453,1.597688,0.801237,0.795248,0.0075,0.5260797222222222,2026-09-15,letf,0.5260797222222222,0.16383099960035113,0.31789118187538734,0.42426546097776724,0.523080466869278,0.684500630886168,0.688231,0.11300599999999994,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.00526,ok,-0.094449,35000.0,-0.094449,False,4.880000114440918,2.052256,1.233659,0.972443,0.0075,1.1378982083333333,2026-09-15,letf,1.1378982083333333,0.6508172226101016,0.8094522018351363,0.9244328632905514,1.0535565642884916,1.2129972639801108,1.000177,0.23348199999999997,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,2.000016,ok,-0.005058,1000.0,-0.005058,False,11.65999984741211,0.947843,0.387916,0.473918,0.0075,0.38278775,2026-09-15,letf,0.38278775,0.05848103262121764,0.16834003194750996,0.259435739537374,0.3460617065150039,0.5076223631887916,0.271454,0.11646200000000001,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995892,ok,-0.004817,400.0,-0.004817,False,11.430000305175781,0.637141,0.159115,0.319226,0.0075,0.15423109722222222,2026-09-15,letf,0.15423109722222222,-0.2744858087942223,-0.015672206142034885,0.15447059700920263,0.3252745130331457,0.5262783330188663,0.147967,0.011148000000000019,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000848,ok,-0.085041,750000.0,-0.085041,False,8.5,2.411976,1.706015,1.148199,0.0075,1.6197928750000001,2026-09-15,letf,1.6197928750000001,0.6976178104093207,1.0341258075112272,1.2292180066998168,1.494167090002984,1.8373975884935598,1.366922,0.3390930000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.0046,ok,-0.051166,35000.0,-0.051166,False,10.770000457763672,1.564448,0.76667,0.780429,0.0075,0.714793361111111,2026-09-15,letf,0.714793361111111,0.19664770082647304,0.4435509053123758,0.5803987261278745,0.7025720077878767,0.9149475889439566,0.660309,0.10636099999999993,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000382,ok,-0.127826,2500000.0,-0.127826,False,2.880000114440918,2.350479,1.582929,1.199546,0.0075,1.453327638888889,2026-09-15,letf,1.453327638888889,0.9406905607004947,1.1535194058469724,1.323126474780637,1.5109634051252234,1.7619649531517536,1.4866,0.09632900000000011,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989566,ok,-0.206813,100000.0,-0.206813,False,4.25,2.435324,1.839282,1.224048,0.0149,1.6295965972222224,2026-09-15,letf,1.6295965972222224,0.882954432162811,1.124222153254773,1.3001201415050057,1.4913787937075083,1.7874020082811135,1.528765,0.31051700000000015,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.000747,ok,-0.17927,7000.0,-0.17927,False,4.0,1.39327,0.680098,0.704241,0.0075,0.4983381388888889,2026-09-15,letf,0.4983381388888889,-0.3211401568739536,0.06480722562535329,0.32673026841199454,0.6263643955892163,1.1875043794716127,0.543391,0.13670700000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.990084,ok,-0.074413,200.0,-0.074413,False,6.980000019073486,0.946963,0.39628,0.475841,0.0075,0.3208334861111111,2026-09-15,letf,0.3208334861111111,-0.28144006836107516,-0.00913823927719518,0.18227166484884513,0.3904413340505453,0.7205168616482325,0.269528,0.12675200000000003,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000279,ok,-0.041891,650000.0,-0.041891,False,9.84000015258789,1.589099,1.054888,0.797581,0.0075,1.0124151805555557,2026-09-15,letf,1.0124151805555557,-0.27527597433053924,0.23918306625399474,0.6169849188128789,0.9811461993537441,1.5712528807357262,0.683263,0.3716250000000001,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002553,ok,0.014365,,0.014365,False,9.899999618530273,0.800589,0.349824,0.399784,0.0099,0.36438851388888893,2026-09-15,letf,0.36438851388888893,-0.18410596957209338,0.03672589437597455,0.17815997263126884,0.3377625051970641,0.5363593336291174,0.20979,0.14003400000000002,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.995952,ok,0.0045,100.0,0.0045,False,13.640000343322754,0.857937,0.321901,0.433819,0.0099,0.3264635,2026-09-15,letf,0.3264635,-0.019478694128615446,0.12183908302424414,0.25142259765100317,0.36289231238469866,0.5270328034304501,0.236148,0.085753,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.003123,ok,-0.29813,100000.0,-0.30894301357756787,False,1.9299999475479126,3.191079,2.809418,1.567887,0.0099,2.496184111233855,2026-09-15,letf,2.496184111233855,1.2502495961676698,1.6954211021544785,1.9724898771359065,2.235743004664327,2.6143435654702527,2.51917,0.29024800000000006,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004561,ok,-0.31163,75000.0,-0.31163,False,4.320000171661377,1.551769,0.882922,0.774119,0.0099,0.5669638055555555,2026-09-15,letf,0.5669638055555555,-0.2834845582338671,0.07968094581915255,0.3043942236995497,0.5374313526773521,0.9965318884757589,0.652796,0.23012599999999994,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.99102,ok,-0.025826,300.0,-0.025826,False,10.609999656677246,0.912852,0.373064,0.458485,0.0099,0.3468793055555556,2026-09-15,letf,0.3468793055555556,-0.38824989894677536,-0.032709905371629364,0.18364724435690655,0.4330320180344242,0.837007247861875,0.256282,0.116782,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994666,ok,-0.004884,800.0,-0.004884,False,6.849999904632568,1.098856,0.509623,0.550897,0.0099,0.5046711666666667,2026-09-15,letf,0.5046711666666667,-0.1124056348265543,0.14312324047929503,0.33702060797079847,0.5345857796426114,0.8114687826698377,0.350104,0.15951900000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.001614,ok,-0.01463,200.0,-0.01463,False,12.529999732971191,0.657638,0.287705,0.328554,0.0099,0.27287180555555557,2026-09-15,letf,0.27287180555555557,-0.11123109718890556,0.023440754513401333,0.13072122800546715,0.23037955420561496,0.3686788306730638,0.157523,0.130182,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.002167,ok,-0.171901,25000.0,-0.171901,False,5.079999923706055,1.883269,1.098121,0.940615,0.0099,0.923832486111111,2026-09-15,letf,0.923832486111111,0.33520627267095515,0.6064767183688834,0.7824145024745044,0.9636546680435396,1.2028619090103034,0.93697,0.16115099999999993,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999305,ok,0.012,300.0,0.012,False,7.150000095367432,0.646937,0.330762,0.323581,0.0075,0.34292866666666666,2026-09-15,letf,0.34292866666666666,-0.09882660358173974,0.08798556139790166,0.1727307470834287,0.2442812311251507,0.39420256522015573,0.151418,0.179344,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.003209,ok,-0.13563,3000.0,-0.13563,False,4.670000076293945,2.006072,1.496987,1.001429,0.0075,1.3594732500000002,2026-09-15,letf,1.3594732500000002,0.3006063730032272,0.6838423676375655,0.9404196549270399,1.1890647517794402,1.594716216454182,1.054669,0.442318,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001849,ok,-0.101255,500.0,-0.101255,False,5.960000038146973,1.557847,0.896731,0.778204,0.0075,0.7940696805555555,2026-09-15,letf,0.7940696805555555,0.03658523525180118,0.31706309251416454,0.529869445283241,0.7643520444476278,1.0963156693171803,0.654205,0.2425259999999999,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.005885,ok,-0.191646,1000.0,-0.191646,False,2.630000114440918,1.630104,0.888266,0.812661,0.0075,0.69395825,2026-09-15,letf,0.69395825,0.053870081725286054,0.3416626529069555,0.5686808183759399,0.7573897467647055,1.092097601270069,0.713341,0.174925,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993377,ok,0.003797,,0.003797,False,7.559999942779541,1.65185,1.072272,1.097964,0.0099,1.076121736111111,2026-09-15,letf,1.076121736111111,0.8261900040286705,1.0530599149313118,1.2341553091263662,1.4450317360141662,1.7214336639192915,1.242564,-0.1702920000000001,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.003455,ok,-0.008844,30000.0,-0.008844,False,3.0999999046325684,1.235453,0.558085,0.616661,0.0099,0.5491181666666667,2026-09-15,letf,0.5491181666666667,0.08033336079830183,0.2669307274918934,0.41600208075692924,0.5757117551937218,0.8121049928190418,0.43163,0.12645500000000004,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.998059,ok,-0.078503,2000.0,-0.078503,False,17.040000915527344,1.263737,0.650065,0.632482,0.0099,0.5704716805555555,2026-09-15,letf,0.5704716805555555,0.005308027074492146,0.2217718610395702,0.38294407646389994,0.5257410756625852,0.7452309051354387,0.448043,0.20202199999999998,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.006533,ok,-0.100719,5000.0,-0.100719,False,4.550000190734863,1.490287,0.807128,0.742717,0.0099,0.7050101249999999,2026-09-15,letf,0.7050101249999999,0.05552329489157195,0.3281738318963965,0.501077653336989,0.7073408088457924,0.9280952203334102,0.606553,0.20057499999999995,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.998006,ok,-0.139023,10000.0,-0.139023,False,8.119999885559082,1.89881,1.176434,0.950353,0.0099,1.0354801249999999,2026-09-15,letf,1.0354801249999999,0.3281913143415473,0.6476088561811466,0.8498021691725227,1.0281634606198962,1.3230517451381458,0.949643,0.22679099999999996,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.996026,ok,-0.217899,45000.0,-0.217899,False,6.429999828338623,2.829909,2.193414,1.417772,0.0099,1.9724886250000002,2026-09-15,letf,1.9724886250000002,1.0270445190507003,1.505615207089626,1.827280544338023,2.13711109355217,2.6598365370003205,2.047205,0.14620900000000026,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.993978,ok,-0.105776,15000.0,-0.105776,False,13.0,0.641382,0.242057,0.303281,0.0099,0.1348118888888889,2026-09-15,letf,0.1348118888888889,-0.3149443278799462,-0.0658687661481293,0.06453617757691076,0.17256706492202187,0.3476850002290163,0.140163,0.10189399999999998,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.998026,ok,-0.015298,1000.0,-0.015298,False,15.180000305175781,0.605332,0.245958,0.30212,0.0075,0.2304475277777778,2026-09-15,letf,0.2304475277777778,-0.12098752827530658,0.007959114934379128,0.11896014402001387,0.22501562411586465,0.38581048559447734,0.137779,0.108179,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004859,ok,-0.046493,,-0.046493,False,17.350000381469727,0.808071,0.35249,0.387758,0.0075,0.3053512638888889,2026-09-15,letf,0.3053512638888889,-0.18269919390339798,-0.004494610215285204,0.1685058681233925,0.2796605036454767,0.49791438251960074,0.198495,0.15399500000000002,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.000689,ok,-0.046115,5000.0,-0.046115,False,16.450000762939453,0.491215,0.204356,0.240685,0.0075,0.1576005138888889,2026-09-15,letf,0.1576005138888889,-0.13047958501886997,-0.022035951472662574,0.06302758501644762,0.15517867392197324,0.2801596474339414,0.104866,0.09949000000000001,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000034,ok,0.0323,96.0,0.0323,False,10.800000190734863,0.947345,0.345921,0.473664,0.0099,0.3786696111111111,2026-09-15,letf,0.3786696111111111,0.004129620039082451,0.16468957149497063,0.29624689690374306,0.43269858628113267,0.6478279920652288,0.27362,0.072301,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.066711,,-0.066711,False,7.869999885559082,,,0.724791,0.0099,,2026-09-15,letf,0.5069344583333333,,,,,,0.574572,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999489,ok,-0.039467,750000.0,-0.039467,False,15.529999732971191,1.857343,1.081288,0.928952,0.0075,1.0412728472222224,2026-09-15,letf,1.0412728472222224,-0.049746819003294813,0.3308777802846998,0.571018313645144,0.7773391486109835,1.0343684516272578,0.90912,0.172168,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.994043,ok,0.007069,,0.007069,False,11.989999771118164,1.479859,,0.74214,0.0099,,2026-09-15,letf,0.6020431805555555,0.08756896309779284,0.34821945274824323,0.5606650764826624,0.8146689067494425,1.3140864241328842,0.594876,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063072,2000.0,-0.063072,False,14.260000228881836,,,0.979434,0.0099,,2026-09-15,letf,0.9445929999999999,,,,,,1.008541,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.10554,300.0,-0.10554,False,11.34000015258789,,,0.751899,0.0099,,2026-09-15,letf,0.5075961666666666,,,,,,0.614602,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.01463,5000.0,-0.01463,False,12.0,,,0.981674,0.0099,,2026-09-15,letf,0.9981008055555556,,,,,,1.012934,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.077468,300.0,-0.077468,False,14.140000343322754,,,0.803362,,,2026-09-15,letf,0.6061970555555556,,,,,,0.684741,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.17963,,-0.17963,False,11.720000267028809,,,0.573086,0.0099,,2026-09-15,letf,0.1955531388888889,,,,,,0.377678,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,53.0,-0.004,False,12.029999732971191,,,0.541161,0.0099,,2026-09-15,letf,0.33804944444444446,,,,,,0.342105,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.088471,5000.0,-0.088471,False,12.229999542236328,,,0.571708,0.0099,,2026-09-15,letf,0.2864002361111111,,,,,,0.3761,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.997841,ok,-0.04951,150000.0,-0.04951,False,25.700000762939453,1.826001,1.051564,0.912769,,1.001366361111111,2026-09-15,letf,1.001366361111111,0.6236904291093703,0.7344196311480814,0.8075571636227419,0.9033754438824244,1.019176307091063,0.869716,0.1818479999999999,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994989,ok,0.000242,100.0,0.000242,False,29.489999771118164,0.74166,0.262701,0.372561,,0.26294636111111114,2026-09-15,letf,0.26294636111111114,0.10174791249393063,0.14014475315784852,0.17426389849253893,0.21213258254414843,0.2584731309981619,0.176913,0.08578800000000003,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994191,ok,-0.087586,500.0,-0.087586,False,18.59000015258789,1.073118,0.428759,0.536403,,0.3399565277777778,2026-09-15,letf,0.3399565277777778,0.1482944487667012,0.21536602357202866,0.2701870800711086,0.32351656189256495,0.42098179360626165,0.324347,0.104412,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999946,ok,-0.03553,35000.0,-0.03553,False,17.448999404907227,0.896593,0.345583,0.451487,,0.30955952777777773,2026-09-15,letf,0.30955952777777773,0.097421372326072,0.15497295559009502,0.1956908763263333,0.23082468679382043,0.2896764209278127,0.243172,0.10241099999999997,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.999105,ok,-0.016399,400.0,-0.016399,False,9.5600004196167,1.393706,0.696003,0.696287,,0.6793762361111112,2026-09-15,letf,0.6793762361111112,0.3966283907438166,0.459640908937719,0.5126938299160305,0.5580181333404026,0.6268017578741075,0.52348,0.1725230000000001,,,2,short_favorable_positive,bucket_1,True
