ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
RKLX,RKLB,False,,letf_long,1.999482,ok,-0.085131,350000.0,-0.085131,False,15.125,1.798596,1.041995,0.899531,0.0129,0.955681625,2026-07-29,letf,0.955681625,0.6309200593263471,0.7161484841793592,0.7662990169043161,0.83379097127745,0.9261206411806918,0.859158,0.18283700000000003,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.990324,ok,-0.189151,200000.0,-0.189151,False,8.447199821472168,2.011383,1.457133,1.00775,0.0129,1.2653549027777777,2026-07-29,letf,1.2653549027777777,0.665807362901888,0.7747726760470328,0.8549991288342462,0.9421366808310556,1.085198070818332,1.051152,0.4059809999999999,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.002499,ok,-0.031243,200000.0,-0.031243,False,7.119999885559082,1.097922,0.563005,0.548276,0.0129,0.5313280694444444,2026-07-29,letf,0.5313280694444444,0.23966686462584613,0.28352375567079563,0.31793998629564385,0.3553882227333657,0.4085003909979442,0.352479,0.210526,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.003073,ok,-0.03681,35000.0,-0.03681,False,18.1200008392334,0.939702,0.42806,0.46913,0.013,0.39073875,2026-07-29,letf,0.39073875,0.12442706820159857,0.1867692352018639,0.23185073522055114,0.2772304822555625,0.36424342107597985,0.271964,0.156096,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.993182,ok,-0.0037,40000.0,-0.0037,False,28.299999237060547,0.708394,0.271772,0.359331,0.0132,0.26802061111111114,2026-07-29,letf,0.26802061111111114,0.10997924757513536,0.14752711696646215,0.17695477800973503,0.20221237383691343,0.24168817055172204,0.178494,0.093278,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.002229,ok,-0.138463,50000.0,-0.138463,False,9.260000228881836,1.482544,0.921137,0.740447,0.0129,0.7807509027777777,2026-07-29,letf,0.7807509027777777,0.2954749024840876,0.3914039267038456,0.4664756405784895,0.5206156650146647,0.6135232033529532,0.60083,0.320307,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.976144,ok,-0.233478,15000.0,-0.233478,False,12.585000038146973,1.863462,1.033709,0.916168,0.0129,0.7969882500000001,2026-07-29,letf,0.7969882500000001,-0.6142994978052289,0.12588357658714194,0.561911825781336,1.1506017619219564,2.026116181707667,0.859316,0.17439300000000002,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.99756,ok,-0.081722,20000.0,-0.081722,False,25.81170082092285,1.389659,0.67711,0.695678,0.0129,0.5942529722222222,2026-07-29,letf,0.5942529722222222,0.3302972560783787,0.3963740098154715,0.4521320547598289,0.49654060208956485,0.5861920204407727,0.532756,0.14435399999999998,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.994761,ok,-0.163974,85000.0,-0.163974,False,27.850000381469727,1.692215,1.037365,0.84833,0.0095,0.8711135833333334,2026-07-29,letf,0.8711135833333334,0.4331476098377144,0.5259722599346496,0.5940862623566289,0.6584215715465844,0.7634540739458159,0.76107,0.27629500000000007,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005094,ok,-0.145834,10000.0,-0.145834,False,5.179999828338623,1.558359,1.009886,0.7772,,0.8620265277777779,2026-07-29,letf,0.8620265277777779,0.248542997920099,0.4011754624532438,0.5017154475077323,0.5978538832780746,0.7537491575912372,0.646605,0.3632810000000001,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.006107,ok,-0.300599,35000.0,-0.300599,False,7.630000114440918,1.44962,0.743854,0.716493,,0.4390800138888889,2026-07-29,letf,0.4390800138888889,0.060813216719773175,0.1678927219741631,0.24373100974807949,0.33467395798187427,0.4586522022900015,0.556055,0.18779900000000005,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.99542,ok,-0.049804,1000.0,-0.049804,False,116.08999633789062,1.344602,0.759776,0.673844,0.0131,0.7092802777777778,2026-07-29,letf,0.7092802777777778,0.28682942882294243,0.3814793922108056,0.45244850626903516,0.5196657153251518,0.6146227888378951,0.501628,0.25814800000000004,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.006259,ok,-0.016885,20000.0,-0.016885,False,17.489900588989258,0.988158,0.457722,0.492538,0.0129,0.44060248611111114,2026-07-29,letf,0.44060248611111114,0.18319457866972363,0.2378514807404944,0.2794628762938187,0.3214350886204702,0.377472539680252,0.295762,0.16196,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.9988,ok,-0.034274,6000.0,-0.034274,False,18.899999618530273,1.066915,0.444203,0.533778,0.0131,0.4094529722222222,2026-07-29,letf,0.4094529722222222,0.18881048144741155,0.25308847353182934,0.2997248668434857,0.34650452207081495,0.4150141611675917,0.335211,0.10899200000000003,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.99953,ok,-0.057583,25000.0,-0.057583,False,22.780000686645508,0.95364,0.424981,0.476932,0.0129,0.3665982361111111,2026-07-29,letf,0.3665982361111111,0.1367493406558981,0.18272925274708687,0.21929249834192596,0.25591759181455165,0.31053814983690253,0.277936,0.14704499999999998,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.013808,ok,,3000.0,,False,7.14109992980957,1.57858,0.905216,0.783878,0.0131,0.905216,2026-07-29,letf,0.905216,0.3754243374842806,0.5434708194825228,0.6753907765429339,0.7947959979154127,0.9973384862038551,0.678621,0.226595,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000178,ok,-0.014763,150000.0,-0.014763,False,5.019999980926514,1.574007,0.879835,0.786933,0.0131,0.8648669583333334,2026-07-29,letf,0.8648669583333334,0.42894456436498607,0.5507970218228717,0.6480886066857106,0.7481216834262838,0.9182916534456567,0.670286,0.20954899999999999,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.002285,ok,-0.087493,25000.0,-0.087493,False,7.706399917602539,1.899865,1.272589,0.948848,0.0131,1.1838808194444443,2026-07-29,letf,1.1838808194444443,0.35802317082158897,0.6385440621490502,0.8506948328907071,1.0635143810051704,1.3808188747646077,0.954337,0.318252,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.996783,ok,-0.0055,50000.0,-0.0055,False,26.40999984741211,0.953179,0.335054,0.378694,,0.3294776111111111,2026-07-29,letf,0.3294776111111111,0.018109671752188455,0.1049289495667645,0.17552702809019666,0.24094047170876215,0.3374771024193781,0.180346,0.154708,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.988189,ok,-0.021333,20000.0,-0.021333,False,39.59000015258789,0.636341,0.274284,0.362772,,0.2526547083333333,2026-07-29,letf,0.2526547083333333,-0.010750805033137068,0.07857601117230234,0.13944744305422196,0.21123683775080507,0.32024756080932004,0.166585,0.10769899999999996,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.99647,ok,-0.187253,2000.0,-0.187253,False,42.22010040283203,0.977171,0.380786,0.489449,0.0097,0.1909322638888889,2026-07-29,letf,0.1909322638888889,-0.1395150091526184,0.005004304353390818,0.09552319398617098,0.1882940944516697,0.3042341573934306,0.28561,0.09517600000000004,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987841,ok,-0.228226,20000.0,-0.228226,False,58.33000183105469,0.568662,0.187908,0.33556,,-0.043487805555555564,2026-07-29,letf,-0.043487805555555564,-0.2513511735118711,-0.15489778248604155,-0.08964531870060843,-0.012432189963630852,0.09761218127619893,0.147846,0.040061999999999987,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.998879,ok,-0.084449,250000.0,-0.084449,False,8.077699661254883,2.765739,2.249082,1.355679,0.0149,2.1634600972222224,2026-07-29,letf,2.1634600972222224,1.3889880600074997,1.6357541056566811,1.7953854085215708,1.9695822291573364,2.213966193471017,1.887384,0.3616980000000001,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010322,ok,-0.0037,450000.0,-0.0037,False,16.543899536132812,1.065092,0.393973,0.529812,0.013,0.39022161111111114,2026-07-29,letf,0.39022161111111114,-0.17678843473852315,0.052976816256944934,0.28900871346044776,0.5547600040547229,1.0407899945710726,0.336201,0.05777199999999999,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.010933,ok,-0.088371,3200000.0,-0.088371,False,3.589900016784668,3.020577,2.557144,1.502077,0.0149,2.467545625,2026-07-29,letf,2.467545625,1.6574990603247128,1.9291010608305927,2.162850630414283,2.440528346557182,2.8139716334986664,2.346434,0.21071000000000017,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.997075,ok,-0.22122,1000.0,-0.22122,False,11.646699905395508,1.108223,0.496339,0.554923,0.0149,0.27204649999999997,2026-07-29,letf,0.27204649999999997,-0.41196200274244205,-0.08132174615856946,0.14432430974043894,0.33047574905005456,0.6991009944455479,0.359129,0.13721,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.001905,ok,-0.032629,8000.0,-0.032629,False,13.390000343322754,1.339193,0.603686,0.668959,0.0149,0.5706038194444444,2026-07-29,letf,0.5706038194444444,0.09196743011512568,0.32766673639109517,0.4705853609637074,0.6348540661093376,0.825334232055252,0.501508,0.10217799999999999,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.008959,ok,-0.072758,15000.0,-0.072758,False,33.79999923706055,1.64635,0.779625,0.815814,0.0149,0.7058564722222223,2026-07-29,letf,0.7058564722222223,0.3099462614787192,0.4867212615006966,0.6354711604425218,0.8059116942105709,1.0598809282506454,0.727511,0.052113999999999994,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.010604,ok,-0.030266,100000.0,-0.030266,False,27.610000610351562,1.640279,0.820828,0.815814,0.0131,0.7901416388888889,2026-07-29,letf,0.7901416388888889,0.2006830789586282,0.5229903953739046,0.6766631773605556,0.8919276991877453,1.1560638025896774,0.727426,0.09340199999999999,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.002354,ok,-0.1355,150000.0,-0.1355,False,21.66010093688965,1.610493,0.790974,0.8043,0.0129,0.6535920555555554,2026-07-29,letf,0.6535920555555554,0.32127215322594205,0.4552812302530703,0.5495804236751742,0.6655285559585431,0.8287566054460935,0.699923,0.09105099999999999,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.998878,ok,-0.188367,10000.0,-0.188367,False,7.789999961853027,3.256453,3.395908,1.62914,0.0131,3.2049247916666666,2026-07-29,letf,3.2049247916666666,0.9056929093728542,1.4910189032415002,2.0151827072090347,2.5192026066841136,3.448899431847605,2.70044,0.695468,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.015181,ok,-0.099946,20000.0,-0.099946,False,5.774400234222412,1.667136,1.022414,0.827288,0.0131,0.9210798611111111,2026-07-29,letf,0.9210798611111111,-0.07358748459954596,0.2391360433533259,0.570296471510779,0.9612423288506695,1.6269824695227326,0.751492,0.2709219999999999,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.01476,ok,-0.242879,200000.0,-0.2516880897417439,False,1.9299999475479126,3.004236,2.47249,1.502077,0.015,2.2173062423451766,2026-07-29,letf,2.2173062423451766,1.3935903531063603,1.7990113232724818,2.04664552907139,2.32614020240842,2.631617535254252,2.359741,0.11274899999999999,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.012429,ok,-0.121403,3000.0,-0.12451589439108691,False,1.9500000476837158,2.066356,1.767591,1.026797,0.0131,1.6413457181868145,2026-07-29,letf,1.6413457181868145,0.07590636165979382,0.5222556972058532,0.8963875534397288,1.34208937684866,2.176792003892885,1.125369,0.6422219999999998,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996622,ok,-0.068745,9000.0,-0.068745,False,8.0600004196167,2.003598,1.221934,1.003494,0.0149,1.1522342083333335,2026-07-29,letf,1.1522342083333335,0.3405759246110595,0.7530954940403854,0.9737948924112818,1.2183155190942703,1.6165870698262328,1.054426,0.167508,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006372,ok,-0.139648,20000.0,-0.139648,False,5.489999771118164,2.547295,1.898036,1.083051,0.0131,1.7564484444444446,2026-07-29,letf,1.7564484444444446,0.41227473542293974,0.8256048961792629,1.0605303687947103,1.3793047277628214,1.8258061846470752,1.235325,0.662711,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.001817,ok,-0.082047,7000.0,-0.082047,False,6.920000076293945,2.547918,1.849281,1.083051,0.015,1.7660944583333333,2026-07-29,letf,1.7660944583333333,0.3378161878632614,0.7771181710146517,1.1001798220312202,1.4750323770470954,2.105740067177116,1.229017,0.6202639999999999,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.004446,ok,-0.046467,10000.0,-0.046467,False,10.000100135803223,1.849761,1.073334,0.949763,0.015,1.026221625,2026-07-29,letf,1.026221625,0.5389262778649273,0.743035708482428,0.908874530289145,1.0885405983538985,1.2906705843109842,0.960992,0.11234200000000005,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.014309,ok,-0.0805,,-0.0805,False,7.409599781036377,1.764825,0.994149,0.876144,0.0131,0.9125309444444444,2026-07-29,letf,0.9125309444444444,-0.547561452418687,0.35866704822652745,0.7567815399417165,1.249757318603923,1.875070832480687,0.835573,0.15857599999999994,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,-0.051336,25000.0,-0.051336,False,9.270000457763672,,,1.159568,0.0131,,2026-07-29,letf,1.343399,,,,,,1.395448,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,-0.005,700.0,-0.005,False,10.440099716186523,,,0.995106,,,2026-07-29,letf,1.0229165555555557,,,,,,1.027986,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.106344,ok,-0.101781,1000.0,-0.101781,False,5.3043999671936035,1.376555,1.724019,0.653528,0.0131,1.620824375,2026-07-29,letf,1.620824375,-1.2875705273637104,-0.27445206133918526,0.43962161525588417,1.2471693880064354,2.1131252845260833,0.552507,1.1715119999999999,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,-0.319216,10000.0,-0.319216,False,11.539999961853027,,,1.02396,0.0131,,2026-07-29,letf,0.7756944444444446,,,,,,1.099344,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999625,ok,-0.138,10000.0,-0.138,False,16.92639923095703,0.780192,0.274622,0.425363,0.0113,0.13470533333333332,2026-07-29,letf,0.13470533333333332,-0.03776156841630747,0.035793687388775725,0.0845061872487625,0.146804578226702,0.22038696379861986,0.229868,0.04475399999999999,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.99646,ok,-0.15675,5000.0,-0.15675,False,19.190000534057617,1.029376,0.512983,0.667666,,0.35405591666666664,2026-07-29,letf,0.35405591666666664,0.0899981600627647,0.2191283485683773,0.312178535643618,0.41867584182202805,0.5785821019486705,0.48103,0.031952999999999954,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996888,ok,-0.060473,25000.0,-0.060473,False,19.020000457763672,0.493786,0.195046,0.247278,0.0107,0.1337330972222222,2026-07-29,letf,0.1337330972222222,-0.06930241285841084,0.005074313515821383,0.04781290778093998,0.09818877653926769,0.16989138434051565,0.109194,0.085852,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001905,ok,-0.231909,150000.0,-0.231909,False,12.75,0.848029,0.386341,0.557417,,0.15121104166666666,2026-07-29,letf,0.15121104166666666,-0.08995641076905347,0.03156639109352673,0.12097004949274179,0.20677271811380019,0.2911134313897006,0.349424,0.03691699999999998,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001998,ok,-0.000387,200.0,-0.000387,False,12.890000343322754,1.162853,0.400224,0.580846,0.0149,0.399831625,2026-07-29,letf,0.399831625,-0.22847328488433744,0.12190696121646105,0.3919324951448255,0.6545126540518553,1.0126820523739903,0.391119,0.00910500000000003,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.005976,ok,-0.271989,100.0,-0.271989,False,12.9399995803833,1.153044,0.43775,0.574804,0.0149,0.16198337499999999,2026-07-29,letf,0.16198337499999999,-1.510494225016317,-0.3341851356860589,0.14171796255356206,0.7199517965116216,1.4832051141133076,0.386243,0.05150699999999997,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.005211,ok,-0.0555,20000.0,-0.0555,False,8.570099830627441,1.606729,0.660143,0.801277,0.013,0.6038721666666667,2026-07-29,letf,0.6038721666666667,-0.3623401941385071,0.10965754473959469,0.5355897826841144,1.098259603437044,2.0165835407472987,0.698019,-0.03787599999999991,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.002233,ok,-0.106956,10000.0,-0.106956,False,9.970000267028809,2.440849,1.730301,1.215421,0.0149,1.6218595,2026-07-29,letf,1.6218595,0.749286752802216,1.093494149843249,1.4279290779944998,1.7309589721285805,2.1694979092334856,1.534934,0.19536700000000007,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.006622,ok,-0.149651,10000.0,-0.149651,False,2.4649999141693115,3.384039,,1.686436,0.0131,,2026-07-29,letf,2.771749513888889,0.8554222377672865,1.5979683958571078,2.1162751277772625,2.6457729502851057,3.488962557349508,2.923479,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.00469,ok,-0.560353,200000.0,-0.560353,False,8.454999923706055,1.323779,,0.657906,0.0131,,2026-07-29,letf,-0.08121868055555553,-1.9732556461673325,-0.8935308717792518,-0.060394542693530395,0.6749694662821333,1.9578578960888604,0.486917,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.003642,ok,-0.429682,100000.0,-0.429682,False,10.720000267028809,1.325078,,0.657906,0.0149,,2026-07-29,letf,0.052345194444444465,-1.877532044632312,-0.7422024262449929,0.058575029520537225,0.7808721389672886,1.9596015611768394,0.487995,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.968119,ok,-0.291386,10000.0,-0.291386,False,20.110000610351562,1.443709,,0.657906,,,2026-07-29,letf,0.15347497222222223,-3.21077465081383,-1.2265579987112358,-0.020046836111189015,1.5534943198808628,3.3257533421951275,0.448908,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.002899,ok,-0.495352,150000.0,-0.495352,False,10.59000015258789,1.312661,,0.657906,0.0097,,2026-07-29,letf,-0.01994788888888893,-1.975220371488139,-0.7889015189036876,-0.017220334579649055,0.7355486933760746,1.978067106167316,0.482284,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.004207,ok,-0.287508,250000.0,-0.287508,False,6.400100231170654,1.31858,,0.657906,0.015,,2026-07-29,letf,0.19698283333333333,-1.708211270841102,-0.5908185211090435,0.1928492647728695,0.9050311113870323,2.13760104638783,0.488484,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.007047,ok,-0.085366,50000.0,-0.085366,False,4.519899845123291,1.972949,,0.983011,,,2026-07-29,letf,0.9280133611111111,0.16263100448934703,0.6258447579964275,0.8998717374107703,1.2325649284204934,1.7145192783255658,1.014565,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,-0.103,,-0.103,False,10.951000213623047,,,0.61081,0.0045,,2026-07-29,letf,0.3109084444444445,,,,,,0.415339,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,-0.11175,25000.0,-0.11175,False,11.209799766540527,,,0.862333,0.0045,,2026-07-29,letf,0.6725659166666667,,,,,,0.785868,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,-0.06675,,-0.06675,False,15.98740005493164,,,0.675619,0.0045,,2026-07-29,letf,0.4310339166666667,,,,,,0.498711,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,18.228500366210938,,,0.36605,0.0045,,2026-07-29,letf,0.176243,,,,,,0.176243,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,0.02825,,0.02825,False,20.11870002746582,,,0.803577,0.0045,,2026-07-29,letf,0.7166283611111111,,,,,,0.687986,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,32.192501068115234,,,0.440183,0.0045,,2026-07-29,letf,0.236011,,,,,,0.236011,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,-0.263556,,-0.263556,False,26.861099243164062,,,0.232785,0.0045,,2026-07-29,letf,-0.17077750000000003,,,,,,0.096439,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,-0.137713,2000.0,-0.137713,False,10.829999923706055,,,0.620783,0.0045,,2026-07-29,letf,0.2879963194444445,,,,,,0.427622,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,-0.234726,,-0.234726,False,10.31309986114502,,,0.571608,0.0045,,2026-07-29,letf,0.13099991666666666,,,,,,0.368986,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.767499923706055,,,0.425083,0.0045,,2026-07-29,letf,0.222946,,,,,,0.222946,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,31.476200103759766,,,0.21653,0.0045,,2026-07-29,letf,0.089135,,,,,,0.089135,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.0555,15000.0,-0.0555,False,10.630000114440918,,,0.65173,0.0045,,2026-07-29,letf,0.41073116666666665,,,,,,0.467002,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,-0.1205,,-0.1205,False,10.913299560546875,,,0.785803,0.0045,,2026-07-29,letf,0.5375623888888889,,,,,,0.659736,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,-0.0555,3000.0,-0.0555,False,26.976900100708008,,,0.456613,0.0045,,2026-07-29,letf,0.19447416666666667,,,,,,0.250745,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,18.132400512695312,,,0.363047,0.0045,,2026-07-29,letf,0.174053,,,,,,0.174053,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,0.0283,2000.0,0.0283,False,24.890600204467773,,,0.356583,0.002,,2026-07-29,letf,0.19559405555555553,,,,,,0.166901,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,-0.0037,,-0.0037,False,15.672100067138672,,,0.441569,0.002,,2026-07-29,letf,0.2309816111111111,,,,,,0.234733,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,-0.059666,8000.0,-0.059666,False,16.170000076293945,,,0.652905,0.002,,2026-07-29,letf,0.40554030555555554,,,,,,0.466035,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,33.04499816894531,,,0.668835,0.002,,2026-07-29,letf,0.48709,,,,,,0.48709,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.069686,600.0,-0.069686,False,22.850000381469727,,,0.299506,0.002,,2026-07-29,letf,0.05880013888888891,,,,,,0.129454,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.98110008239746,,,0.377665,0.002,,2026-07-29,letf,0.182381,,,,,,0.182381,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.068614,100.0,-0.068614,False,30.564800262451172,,,0.261484,0.002,,2026-07-29,letf,0.03855702777777778,,,,,,0.108124,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02825,,0.02825,False,29.843900680541992,,,0.708315,0.002,,2026-07-29,letf,0.5701023611111111,,,,,,0.54146,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.952999114990234,,,0.51758,0.002,,2026-07-29,letf,0.307639,,,,,,0.307639,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,-0.095952,2000.0,-0.095952,False,9.494999885559082,,,0.77504,0.0045,,2026-07-29,letf,0.5456523333333333,,,,,,0.642937,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,25.48259925842285,,,0.297995,0.0045,,2026-07-29,letf,0.131051,,,,,,0.131051,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.09859,15000.0,-0.09859,False,3.740000009536743,,,1.185757,0.0045,,2026-07-29,letf,1.3483106944444443,,,,,,1.44827,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,-0.153,,-0.153,False,19.820999145507812,,,0.398717,0.0045,,2026-07-29,letf,0.0461,,,,,,0.201225,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,20.688400268554688,,,0.732879,0.0045,,2026-07-29,letf,0.579362,,,,,,0.579362,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.104799270629883,,,1.083051,0.0045,,2026-07-29,letf,1.215249,,,,,,1.215249,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.058657,15000.0,-0.058657,False,7.324999809265137,,,0.811376,0.0045,,2026-07-29,letf,0.6411093194444445,,,,,,0.700581,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.037854,1000.0,-0.037854,False,11.1899995803833,,,0.743636,0.0149,,2026-07-29,letf,0.5672652499999999,,,,,,0.605645,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,-0.088826,4000.0,-0.088826,False,8.640000343322754,,,1.03249,0.0149,,2026-07-29,letf,1.0286263055555556,,,,,,1.118686,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.053397,2000.0,-0.053397,False,9.529999732971191,,,0.785803,0.0149,,2026-07-29,letf,0.615997375,,,,,,0.670136,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.179406,1000.0,-0.179406,False,13.579999923706055,,,0.728792,0.0149,,2026-07-29,letf,0.40189025,,,,,,0.583788,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.086,3000.0,-0.086,False,6.84499979019165,,,0.769512,0.0149,,2026-07-29,letf,0.5576045555555555,,,,,,0.644799,,,,2,short_favorable_positive,bucket_1
