ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
IRE,IREN,False,,letf_long,1.995873,ok,-0.1395,95000.0,-0.1395,False,8.130000114440918,2.203677,1.591139,1.096431,,1.4497015000000002,2026-07-31,letf,1.4497015000000002,0.8720198476051017,0.9938616399800206,1.0769656629844258,1.1841564562820346,1.3256699853738987,1.231427,0.35971200000000003,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.99684,ok,-0.0191,400000.0,-0.0191,False,47.470001220703125,0.908893,0.398973,0.454743,0.013,0.3796077222222222,2026-07-31,letf,0.3796077222222222,0.15737934783473248,0.19497172277887903,0.23592668079921764,0.26555454540571416,0.33212634349318526,0.255546,0.14342700000000003,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.998855,ok,-0.051287,450000.0,-0.051287,False,15.835000038146973,1.811888,1.047404,0.906463,0.0129,0.9954046805555555,2026-07-31,letf,0.9954046805555555,0.6742140047038573,0.757594873440764,0.8192807368003173,0.8785683995154425,0.9578420180406275,0.869972,0.17743200000000003,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.989161,ok,-0.246728,200000.0,-0.246728,False,9.779999732971191,2.024353,1.463797,1.01384,0.0129,1.2136422222222223,2026-07-31,letf,1.2136422222222223,0.6074018661674144,0.7229785862162725,0.8138561973946732,0.8882164068485876,1.0078362746882659,1.060571,0.4032260000000001,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.0007,ok,-0.01743,200000.0,-0.01743,False,7.929999828338623,1.101242,0.565522,0.550428,0.0129,0.5478499166666666,2026-07-31,letf,0.5478499166666666,0.24962372373402347,0.301234913962426,0.33523726981150537,0.36910325081065487,0.42000917823867273,0.353065,0.21245699999999995,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006074,ok,-0.012599,10000.0,-0.012599,False,15.019700050354004,0.857309,0.433297,0.427357,0.013,0.42052301388888885,2026-07-31,letf,0.42052301388888885,0.1144598785427105,0.17428744444007632,0.21588426922065315,0.2623960919493318,0.34971323997469966,0.234375,0.198922,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995086,ok,0.0323,10000.0,0.0323,False,24.690000534057617,0.706212,0.274361,0.358037,0.0132,0.3071096111111111,2026-07-31,letf,0.3071096111111111,0.1481602821348263,0.18224646058496058,0.2091115434759322,0.23759737075235915,0.2767605446623879,0.177116,0.09724500000000003,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001595,ok,-0.165917,55000.0,-0.165917,False,9.534600257873535,1.493646,0.935963,0.746228,0.0129,0.7677415972222222,2026-07-31,letf,0.7677415972222222,0.2881053388078255,0.3729311284201292,0.43359284379453805,0.5077190516534096,0.6122566635699294,0.607998,0.32796499999999995,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.97475,ok,-0.219689,25000.0,-0.219689,False,14.704999923706055,1.869484,1.055138,0.92317,0.0129,0.8323977638888889,2026-07-31,letf,0.8323977638888889,-0.640153260562534,0.16494637899605305,0.6610577005403608,1.1446766005855373,1.8683519516787668,0.869055,0.1860829999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.997071,ok,-0.19888,15000.0,-0.19888,False,23.450000762939453,1.388821,0.677358,0.695429,0.0129,0.4757157777777778,2026-07-31,letf,0.4757157777777778,0.2027333957457855,0.27337901560571976,0.3259726247462779,0.38155834336911,0.4584661239870149,0.531141,0.14621700000000004,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994953,ok,-0.170995,65000.0,-0.170995,False,28.799999237060547,1.765161,1.078222,0.884813,0.0095,0.9048520694444444,2026-07-31,letf,0.9048520694444444,0.4720598960320791,0.5873649650380215,0.6525749003401056,0.7105795353106181,0.8068811599802465,0.823141,0.255081,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.004692,ok,-0.145904,10000.0,-0.145904,False,5.519999980926514,1.554852,1.0242,0.775606,,0.8762695555555555,2026-07-31,letf,0.8762695555555555,0.2507122962961734,0.3925770392377365,0.5008650477384476,0.5926186569288812,0.7399644223398995,0.642828,0.38137200000000004,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005659,ok,-0.332569,15000.0,-0.332569,False,8.365400314331055,1.465463,0.741146,0.72492,,0.4039579861111111,2026-07-31,letf,0.4039579861111111,0.01627117804478801,0.15563696870623822,0.22928202889839983,0.31115111180903576,0.41629516890431584,0.567037,0.17410899999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996796,ok,-0.218325,2000.0,-0.218325,False,110.23999786376953,1.341603,0.799898,0.669781,0.0131,0.5785407083333334,2026-07-31,letf,0.5785407083333334,0.10322048494667227,0.19615811996050897,0.26274791321984386,0.35432547385394597,0.467361035547534,0.496285,0.303613,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.006213,ok,-0.014656,10000.0,-0.014656,False,16.38990020751953,0.986293,0.449918,0.491619,0.0129,0.4350584444444444,2026-07-31,letf,0.4350584444444444,0.18066788250657242,0.23825602700119722,0.2798061219375786,0.31917671829845295,0.37968981355319287,0.293925,0.155993,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.998931,ok,-0.043786,100000.0,-0.043786,False,22.280000686645508,1.085162,0.463838,0.542871,0.0131,0.4194438611111111,2026-07-31,letf,0.4194438611111111,0.18972377747721056,0.25266534299946863,0.30225546020271665,0.3496625503582486,0.4074187388375794,0.344147,0.11969099999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998618,ok,-0.049005,20000.0,-0.049005,False,24.024999618530273,0.953129,0.422193,0.476894,0.0129,0.372507375,2026-07-31,letf,0.372507375,0.13797227228059195,0.18985409106402745,0.2261009690972758,0.26531502741294644,0.31064467490707975,0.276656,0.14553699999999997,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.014113,ok,-0.278567,25000.0,-0.278567,False,7.666800022125244,1.569909,0.879386,0.779454,0.0131,0.5969500138888889,2026-07-31,letf,0.5969500138888889,0.10380825543072661,0.2531200462854554,0.3713079986838069,0.5201073308933083,0.7293315065604876,0.670941,0.208445,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.00029,ok,-0.005576,25000.0,-0.005576,False,5.03000020980835,1.575832,0.87684,0.787802,0.0131,0.8711865555555555,2026-07-31,letf,0.8711865555555555,0.44440293652905116,0.5771869519355488,0.6565148858645014,0.7555005974711007,0.8852443151117334,0.670863,0.20597699999999997,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001687,ok,-0.129265,15000.0,-0.129265,False,7.71999979019165,1.891354,1.270108,0.94488,0.0131,1.1390476527777778,2026-07-31,letf,1.1390476527777778,0.3360573636792064,0.5884046219600578,0.7929252043647643,1.0176199119602098,1.3588520399964934,0.945071,0.325037,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998569,ok,-0.00913,15000.0,-0.00913,False,23.6299991607666,0.971945,0.335923,0.384229,,0.32666619444444445,2026-07-31,letf,0.32666619444444445,0.01762553935418702,0.10696598797245974,0.17386479910322242,0.2363601104493971,0.3424529978063132,0.184112,0.15181100000000003,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987847,ok,-0.02563,10000.0,-0.02563,False,37.36000061035156,0.628856,0.285299,0.346221,,0.2593130277777778,2026-07-31,letf,0.2593130277777778,-0.029741761709342916,0.05955418105748009,0.12642943422418676,0.19780081174404798,0.2797291636415509,0.154095,0.13120400000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995569,ok,-0.235388,3000.0,-0.235388,False,44.0,0.968131,0.378328,0.48514,,0.13967072222222224,2026-07-31,letf,0.13967072222222224,-0.2002853429281759,-0.06556859739768763,0.032651718752255116,0.12732104287153953,0.2650428130395499,0.270486,0.107842,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987742,ok,-0.25113,3000.0,-0.25113,False,56.08000183105469,0.560896,0.190206,0.326667,,-0.06441191666666668,2026-07-31,letf,-0.06441191666666668,-0.29120775719030517,-0.1856233808127014,-0.10666004630287637,-0.04114791064354699,0.05198584561434321,0.141156,0.04904999999999998,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998572,ok,-0.139111,400000.0,-0.139111,False,10.390000343322754,2.818236,2.330703,1.410125,0.0149,2.189659902777778,2026-07-31,letf,2.189659902777778,1.4731187290090442,1.7070675067352705,1.883458787312676,2.073542445471756,2.340866362498297,2.035893,0.29481,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010833,ok,0.0323,300000.0,0.0323,False,15.699999809265137,1.055316,0.398775,0.524815,0.013,0.4315236111111111,2026-07-31,letf,0.4315236111111111,-0.0890256039738958,0.08044913477864052,0.31964599379440534,0.5688594297368506,0.9887076752664198,0.330172,0.06860299999999997,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.005251,ok,-0.099796,2400000.0,-0.099796,False,6.800000190734863,3.20611,2.910723,1.613435,0.0149,2.8095409444444446,2026-07-31,letf,2.8095409444444446,1.533714471389745,1.9005184714334722,2.1464241757696865,2.4326834440110714,2.842399925635997,2.675656,0.23506699999999991,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994032,ok,-0.196863,2000.0,-0.196863,False,13.729999542236328,1.106842,0.439472,0.555077,0.0149,0.23987479166666664,2026-07-31,letf,0.23987479166666664,-0.35128516730025544,-0.02386600188863565,0.14997193254639143,0.3671068557064592,0.6119379490652672,0.356888,0.08258399999999999,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.00227,ok,-0.03514,6000.0,-0.03514,False,17.604999542236328,1.378082,0.540599,0.68826,0.0149,0.5049709444444445,2026-07-31,letf,0.5049709444444445,0.1171387736265533,0.34155887882612224,0.4993142557850784,0.6336298715862316,0.82240028284749,0.52715,0.013449000000000044,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007271,ok,-0.08705,25000.0,-0.08705,False,43.130001068115234,1.673696,0.782164,0.827515,0.0149,0.6939049722222221,2026-07-31,letf,0.6939049722222221,0.29899644217192,0.499845952649583,0.652551921626282,0.8086695415018168,1.017619614784645,0.744286,0.03787799999999997,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.00842,ok,-0.038011,80000.0,-0.038011,False,34.790000915527344,1.661998,0.872903,0.827515,0.0131,0.8343640694444444,2026-07-31,letf,0.8343640694444444,0.26285395494079306,0.5157352601958918,0.7078641256461791,0.8798120132054014,1.1653996908284976,0.743714,0.129189,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002179,ok,-0.14938,95000.0,-0.14938,False,27.239999771118164,1.695031,0.877286,0.846593,0.0129,0.7258312777777778,2026-07-31,letf,0.7258312777777778,0.34432209036118866,0.4951724066186748,0.6109019772854433,0.7289148266185115,0.9076357142685586,0.768894,0.10839200000000004,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997177,ok,-0.209406,100.0,-0.209406,False,8.25,3.251645,3.445983,1.628121,0.0131,3.2336685833333334,2026-07-31,letf,3.2336685833333334,0.8943289928338117,1.4916888094473555,1.9724121978001603,2.5058408776282954,3.332974851380856,2.68941,0.7565729999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012272,ok,-0.141773,50000.0,-0.141773,False,6.949999809265137,1.860203,1.110583,0.924429,0.0131,0.9668409305555556,2026-07-31,letf,0.9668409305555556,0.032416967690580646,0.35481005198990145,0.7343948741958167,1.1230295744510101,1.6724102293948815,0.920766,0.18981700000000012,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.008596,ok,-0.241097,200000.0,-0.241097,False,3.680000066757202,3.240739,2.900884,1.613435,0.015,2.6564384305555557,2026-07-31,letf,2.6564384305555557,1.3104656101114407,1.7137845364584883,2.032010917830023,2.3438958592097427,2.81467618427496,2.689001,0.21188299999999982,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008702,ok,-0.146776,7000.0,-0.146776,False,2.2899999618530273,2.067768,1.720562,1.029405,0.0131,1.5717474444444444,2026-07-31,letf,1.5717474444444444,-0.00815793004101789,0.43822464510222764,0.873229672521306,1.4005267298782305,2.187388963316888,1.123817,0.5967449999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992588,ok,-0.075568,10000.0,-0.075568,False,9.640000343322754,2.024139,1.28876,1.015834,0.0149,1.2121424444444444,2026-07-31,letf,1.2121424444444444,0.44700963409882033,0.7512553065772851,1.002686341629971,1.237320126963881,1.5453627397960803,1.071951,0.2168089999999998,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005514,ok,-0.152191,10000.0,-0.152191,False,5.550000190734863,2.546878,1.876633,1.089115,0.0131,1.7223282361111112,2026-07-31,letf,1.7223282361111112,0.4361091140741986,0.8012104688799881,1.1003499734563251,1.3651857995574843,1.7712744445394935,1.246154,0.630479,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,2.000203,ok,-0.091426,4000.0,-0.091426,False,7.039999961853027,2.545289,1.807458,1.089115,0.015,1.7147621944444444,2026-07-31,letf,1.7147621944444444,0.2715077538637243,0.7763959583952676,1.110335190177652,1.5183208226671039,2.1061100917376594,1.23839,0.5690679999999999,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003477,ok,-0.055478,2000.0,-0.055478,False,13.229999542236328,1.888442,1.147504,0.982202,0.015,1.0912554722222223,2026-07-31,letf,1.0912554722222223,0.5413961341997212,0.7993956573436631,0.9685821480537699,1.1414694353328092,1.3771599455705121,1.021736,0.1257680000000001,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.015356,ok,-0.08888,,-0.08888,False,7.58459997177124,1.831542,1.18647,0.908793,0.0131,1.0963555555555555,2026-07-31,letf,1.0963555555555555,0.06583325404687387,0.48550937442221176,0.7906523309663498,1.0883634790521741,1.611623393757714,0.895542,0.29092799999999996,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,-0.050019,25000.0,-0.050019,False,11.083399772644043,,,1.175401,0.0131,,2026-07-31,letf,1.3808042916666667,,,,,,1.431518,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.034338,700.0,-0.034338,False,10.84630012512207,,,0.991969,,,2026-07-31,letf,0.9860370833333334,,,,,,1.020852,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.571888,2000.0,-0.571888,False,15.013999938964844,,,1.02686,0.0131,,2026-07-31,letf,0.5245601111111111,,,,,,1.104391,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999008,ok,-0.004,10000.0,-0.004,False,16.100000381469727,0.782486,0.287021,0.427083,,0.2829654444444445,2026-07-31,letf,0.2829654444444445,0.09346569188213362,0.160692353564258,0.21824236347404635,0.2660482063357233,0.3312239428188229,0.218942,0.06807900000000003,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.997462,ok,-0.172755,5000.0,-0.172755,False,18.319900512695312,1.023282,0.517009,0.668712,,0.3418546250000001,2026-07-31,letf,0.3418546250000001,0.10000306862995714,0.2216353192086758,0.31410152025600685,0.3959570260248568,0.5026068963518165,0.482231,0.03477800000000003,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996892,ok,-0.067514,15000.0,-0.067514,False,19.329999923706055,0.49352,0.213518,0.247144,,0.14506630555555555,2026-07-31,letf,0.14506630555555555,-0.11319552717110307,-0.020946034402854113,0.03091428760499014,0.07799726990947661,0.15595471801508695,0.097531,0.115987,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000384,ok,-0.27013,300.0,-0.27013,False,13.0,0.848549,0.359491,0.557984,,0.08560919444444448,2026-07-31,letf,0.08560919444444448,-0.10411362504592019,-0.003642935405516856,0.07419260517297718,0.15010660870724787,0.2713497246947806,0.34839,0.011101000000000028,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.001579,ok,-0.0015,2000.0,-0.0015,False,13.869999885559082,1.197882,0.362728,0.565189,0.0149,0.36120716666666663,2026-07-31,letf,0.36120716666666663,-0.19739963817997178,0.11839421718719947,0.38113343047509657,0.6120836356963095,0.903031870661464,0.372004,-0.009276000000000006,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.007815,ok,-0.02013,500.0,-0.02013,False,12.869999885559082,1.173157,0.445605,0.527269,0.0149,0.42519541666666666,2026-07-31,letf,0.42519541666666666,-1.7029897163605576,-0.43055864178480663,0.3159776910396733,1.1323977120349518,2.0477653536425686,0.333318,0.11228699999999997,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001139,ok,-0.06138,20000.0,-0.06138,False,9.079999923706055,1.577966,0.733969,0.788534,0.0149,0.6717365,2026-07-31,letf,0.6717365,-0.5588720011826311,0.1112062789971193,0.5914654453553827,1.0589670300762422,1.8900229767610515,0.674641,0.059327999999999936,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.000664,ok,-0.125802,6000.0,-0.125802,False,11.763999938964844,2.575505,1.841945,1.277919,0.0149,1.71439575,2026-07-31,letf,1.71439575,0.8012153697654298,1.2137115706519388,1.533697197204957,1.8752592274111994,2.4682829917597044,1.686478,0.15546700000000002,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.001416,ok,-0.167901,10000.0,-0.167901,False,3.030100107192993,3.379092,,1.688351,0.0131,,2026-07-31,letf,2.7363560416666663,0.7892832426448492,1.5992467157615182,2.1105188581829144,2.584319961156938,3.3558163677815336,2.906589,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004977,ok,-0.554173,250000.0,-0.554173,False,7.869999885559082,1.292668,,0.64159,0.0131,,2026-07-31,letf,-0.0970208472222222,-1.8085837441207475,-0.7390716725434008,-0.04754990459099151,0.5616497504813247,1.5684255683730672,0.464849,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003639,ok,-0.465107,150000.0,-0.465107,False,9.979999542236328,1.293483,,0.64159,0.0149,,2026-07-31,letf,-0.0057958194444444056,-1.7688926666953366,-0.6442252301590446,-0.027853033763375223,0.6864152829402932,1.7156476632580062,0.465771,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.967084,ok,-0.314826,10000.0,-0.314826,False,19.875,1.441661,,0.64159,,,2026-07-31,letf,0.10797541666666671,-3.0911757175722157,-1.2740278926889586,0.020398186927108375,1.2827208111751218,3.800058953960667,0.427174,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002944,ok,-0.546418,100000.0,-0.546418,False,9.864999771118164,1.280587,,0.64159,,,2026-07-31,letf,-0.10359113888888888,-1.7748160371530697,-0.7704418721758801,-0.11811269063058205,0.5375267935443154,1.6167790855614466,0.450416,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.004418,ok,-0.293443,350000.0,-0.293443,False,5.960000038146973,1.286015,,0.64159,0.015,,2026-07-31,letf,0.16886340277777778,-1.5649764317921286,-0.5080749935677678,0.18221920630704364,0.8392527322794145,1.9045231536046632,0.466382,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.00117,ok,-0.100837,15000.0,-0.100837,False,5.039999961853027,1.953009,,0.975934,,,2026-07-31,letf,0.8887744861111111,-0.5218382303326002,0.2964431553007402,0.8516236204599212,1.4644949819327868,2.4658454642071646,0.991012,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,-0.11363,,-0.11363,False,11.74269962310791,,,0.627509,0.0045,,2026-07-31,letf,0.3199098055555556,,,,,,0.435118,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,-0.123255,600.0,-0.123255,False,13.069999694824219,,,0.884639,0.0045,,2026-07-31,letf,0.698969125,,,,,,0.823936,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.106300354003906,,,0.684629,0.0045,,2026-07-31,letf,,,,,,,0.510067,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.02079963684082,,,0.365773,0.0045,,2026-07-31,letf,,,,,,,0.17514,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,21.347900390625,,,0.809614,0.0045,,2026-07-31,letf,0.7244534722222222,,,,,,0.696825,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,22.739999771118164,,,0.475373,0.0045,,2026-07-31,letf,,,,,,,0.267329,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.64929962158203,,,0.232127,0.0045,,2026-07-31,letf,-0.19841963888888886,,,,,,0.095233,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,-0.11738,3000.0,-0.11738,False,14.939200401306152,,,0.641678,0.0045,,2026-07-31,letf,0.3340907222222222,,,,,,0.453101,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,-0.261069,300.0,-0.261069,False,12.300000190734863,,,0.580477,0.0045,,2026-07-31,letf,0.11360904166666663,,,,,,0.378304,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,22.94860076904297,,,0.425408,0.0045,,2026-07-31,letf,,,,,,,0.222322,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.0856990814209,,,0.216942,0.0045,,2026-07-31,letf,,,,,,,0.088414,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.004,3000.0,-0.004,False,14.630000114440918,,,0.667759,0.0045,,2026-07-31,letf,0.4831964444444445,,,,,,0.487252,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,11.609999656677246,,,0.780139,0.0045,,2026-07-31,letf,,,,,,,0.649967,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,-0.060005,100.0,-0.060005,False,28.059999465942383,,,0.456695,0.0045,,2026-07-31,letf,0.18908159722222223,,,,,,0.24992,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,18.909099578857422,,,0.459836,0.0045,,2026-07-31,letf,,,,,,,0.252799,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.027291,,0.027291,False,24.19890022277832,,,0.358158,0.002,,2026-07-31,letf,0.19479704166666667,,,,,,0.167127,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,100.0,0.0323,False,15.5,,,0.443533,0.002,,2026-07-31,letf,0.2683206111111111,,,,,,0.235572,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,0.009,300.0,0.009,False,19.7549991607666,,,0.663749,0.002,,2026-07-31,letf,0.488538,,,,,,0.479413,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,31.431100845336914,,,0.692491,0.002,,2026-07-31,letf,,,,,,,0.518394,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,700.0,-0.07913,False,25.399999618530273,,,0.303909,0.002,,2026-07-31,letf,0.05098197222222221,,,,,,0.131211,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.072952,,-0.072952,False,24.93000030517578,,,0.387392,0.002,,2026-07-31,letf,0.11495777777777778,,,,,,0.188923,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.075588,,-0.075588,False,39.64500045776367,,,0.268971,0.002,,2026-07-31,letf,0.03455716666666667,,,,,,0.111195,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,27.489999771118164,,,0.717354,0.002,,2026-07-31,letf,0.5810754722222222,,,,,,0.553447,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.305700302124023,,,0.517835,0.002,,2026-07-31,letf,,,,,,,0.307003,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.109789,2000.0,-0.109789,False,10.479999542236328,,,0.800709,0.0045,,2026-07-31,letf,0.5711711527777777,,,,,,0.682485,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,34.22999954223633,,,0.317964,0.0045,,2026-07-31,letf,,,,,,,0.142451,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.113882,35000.0,-0.113882,False,5.159999847412109,,,1.213757,0.0045,,2026-07-31,letf,1.3990923055555555,,,,,,1.514556,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,20.67970085144043,,,0.406725,0.0045,,2026-07-31,letf,0.035802916666666657,,,,,,0.206775,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,,,,False,19.161399841308594,,,0.734511,0.0045,,2026-07-31,letf,,,,,,,0.580856,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,17.040800094604492,,,1.089115,0.0045,,2026-07-31,letf,,,,,,,1.227521,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.066269,5000.0,-0.066269,False,9.845000267028809,,,0.832768,0.0045,,2026-07-31,letf,0.6676635972222222,,,,,,0.734853,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.04197,1000.0,-0.04197,False,14.09000015258789,,,0.768139,0.0149,,2026-07-31,letf,0.5992350833333333,,,,,,0.641788,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.097682,3000.0,-0.097682,False,9.225000381469727,,,1.035318,0.0149,,2026-07-31,letf,1.0245943055555558,,,,,,1.123633,,,,2,short_favorable_positive,bucket_1,True
