ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
HOOG,HOOD,False,,letf_long,1.996781,ok,-0.08637,95000.0,-0.08637,False,25.229999542236328,1.379612,0.674911,0.692424,0.0075,0.5873414166666667,2026-08-13,letf,0.5873414166666667,0.323729475603265,0.3891248882491436,0.4364767943196738,0.478108321618124,0.5472938176178932,0.521589,0.15332200000000007,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.992587,ok,-0.021422,75000.0,-0.021422,False,9.4399995803833,2.144433,1.332502,1.088085,0.0075,1.3107824722222223,2026-08-13,letf,1.3107824722222223,0.9254318972200232,1.0773579392511947,1.1906030189724413,1.3101683192205829,1.4763847059408588,1.215092,0.11741000000000001,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.99786,ok,0.007354,10000.0,0.007354,False,32.417999267578125,1.361771,0.585402,0.681615,0.0075,0.5928581388888888,2026-08-13,letf,0.5928581388888888,0.31795195151127,0.42216296495951966,0.5120670800204294,0.6033523523492585,0.7170094499051988,0.507599,0.07780299999999996,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002606,ok,-0.123257,80000.0,-0.123257,False,6.578000068664551,0.823321,0.32759,0.411125,0.0075,0.2026210972222222,2026-08-13,letf,0.2026210972222222,-0.04735152700472746,0.03262547277172205,0.08048471742904423,0.1474354524237625,0.23886707453972283,0.214352,0.113238,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.000781,ok,-0.373926,100000.0,-0.373926,False,5.099999904632568,1.456008,0.680276,0.73075,0.0075,0.30115658333333334,2026-08-13,letf,0.30115658333333334,0.0370147708889727,0.13285348069692468,0.19664980429078577,0.2657877463421321,0.3714602137713801,0.57922,0.10105600000000003,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.990747,ok,-0.048263,100000.0,-0.048263,False,24.0,2.207412,1.382827,1.09382,0.0075,1.3338936805555557,2026-08-13,letf,1.3338936805555557,0.918761015818157,1.0694841312998147,1.1808375602239316,1.280459414514816,1.4215987827638072,1.224114,0.1587130000000001,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997213,ok,-0.006422,30000.0,-0.006422,False,20.847000122070312,0.985254,0.36103,0.493314,0.0075,0.3545188055555556,2026-08-13,letf,0.3545188055555556,0.16869025037621188,0.23198859388740728,0.27864504389773015,0.3247109814432548,0.3960496971548835,0.286809,0.07422100000000004,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.002809,ok,-0.062873,25000.0,-0.062873,False,20.759000778198242,1.213047,0.52154,0.605673,0.0075,0.4577937638888889,2026-08-13,letf,0.4577937638888889,0.10978726306231533,0.23303175938070492,0.33277563084597045,0.45821443325905187,0.6399652741717369,0.413061,0.10847899999999999,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.99152,ok,-0.104042,90000.0,-0.104042,False,10.027000427246094,1.046322,0.391819,0.525389,0.0075,0.2863319722222222,2026-08-13,letf,0.2863319722222222,-0.01955053061101912,0.11796639583879265,0.20449438041204274,0.30798738110141555,0.4433330723025242,0.316788,0.07503099999999996,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.005418,ok,-0.011567,50000.0,-0.011567,False,8.916000366210938,0.77851,0.289735,0.388203,0.0075,0.27800734722222226,2026-08-13,letf,0.27800734722222226,0.0026268410717895517,0.10947231834303264,0.17929071051121095,0.26123593254521105,0.3727127299150695,0.196699,0.09303600000000001,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.99874,ok,0.010392,100000.0,0.010392,False,20.69499969482422,0.723398,0.295287,0.362658,0.0075,0.30582333333333334,2026-08-13,letf,0.30582333333333334,0.10992393571359663,0.1481711001719287,0.18349291113311192,0.2212399700916591,0.2732998388657223,0.175796,0.11949100000000001,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.992642,ok,-0.002587,1000.0,-0.002587,False,31.97100067138672,1.124291,0.466861,0.564221,0.0075,0.46423806944444446,2026-08-13,letf,0.46423806944444446,0.2220883809483238,0.294577873110697,0.3427656469382148,0.41651050521537775,0.5091942606360452,0.359138,0.10772300000000001,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.011396,ok,-0.420053,5000.0,-0.420053,False,2.236999988555908,1.524566,0.76234,0.830033,0.0075,0.3364529305555556,2026-08-13,letf,0.3364529305555556,0.08978863984418774,0.2135955450997081,0.32381862117765775,0.4305099784612566,0.5569477945362185,0.745769,0.016571000000000002,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994685,ok,-0.019704,25000.0,-0.019704,False,39.29999923706055,0.826037,0.294579,0.414119,0.0075,0.2746013333333333,2026-08-13,letf,0.2746013333333333,0.13106117581873716,0.16662557787803473,0.19560773642731852,0.2194339842877841,0.2644122034178829,0.214503,0.08007599999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995787,ok,-0.065118,7000.0,-0.065118,False,32.74700164794922,0.685898,0.170479,0.343673,0.0075,0.10445658333333334,2026-08-13,letf,0.10445658333333334,-0.10451521040843638,0.02529101956977086,0.1059345619129115,0.16974432303247353,0.26567220237744354,0.16178,0.008698999999999985,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.9882,ok,-0.020122,150000.0,-0.020122,False,17.43000030517578,1.06078,0.418316,0.534103,0.0075,0.3979145277777778,2026-08-13,letf,0.3979145277777778,0.20543420833753806,0.2556878764902766,0.29774234657289267,0.3445176952778959,0.42279421490228397,0.324369,0.093947,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.998343,ok,-0.070227,400000.0,-0.070227,False,9.196000099182129,0.690836,0.274519,0.345704,0.0077,0.20331662500000003,2026-08-13,letf,0.20331662500000003,-0.0011877048431072844,0.04758461996510906,0.0847390712700893,0.1340010586108977,0.20359348271627487,0.163923,0.110596,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992008,ok,-0.013158,10000.0,-0.013158,False,30.198999404907227,0.493118,0.178674,0.247548,0.0075,0.16533325,2026-08-13,letf,0.16533325,-0.005732398899558609,0.0484095464626975,0.09143670595816449,0.13340118025780234,0.19555549416953397,0.104821,0.073853,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.997337,ok,-0.01557,200000.0,-0.01557,False,5.171999931335449,1.217738,0.505828,0.609681,0.0075,0.49004175000000005,2026-08-13,letf,0.49004175000000005,0.1379048957853858,0.2854781100784818,0.3924482855478873,0.4980712571057454,0.6705943683056481,0.414699,0.09112900000000007,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.98802,ok,-0.047706,3000.0,-0.047706,False,6.854000091552734,0.930082,0.370575,0.467843,0.0075,0.32220641666666666,2026-08-13,letf,0.32220641666666666,0.044476751716201565,0.14552299844129551,0.20793007723345766,0.2811528640420525,0.38148685335022203,0.259085,0.11148999999999998,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996266,ok,-0.1551,15000.0,-0.1551,False,47.79199981689453,1.537934,0.729773,0.770405,0.0075,0.5725188333333333,2026-08-13,letf,0.5725188333333333,0.27345139893602466,0.3906952680067627,0.4728659917149429,0.5689153932203022,0.6994383197200802,0.634635,0.09513800000000006,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003083,ok,-0.099699,1000000.0,-0.099699,False,3.990000009536743,0.882222,0.460012,0.441804,0.0075,0.3589282916666666,2026-08-13,letf,0.3589282916666666,0.06245602872463052,0.10339964376504181,0.14155495519656988,0.17278131934764693,0.22181507866652597,0.240779,0.21923299999999998,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001293,ok,-0.025137,70000.0,-0.025137,False,39.494998931884766,0.807035,0.308455,0.403049,0.0075,0.282968875,2026-08-13,letf,0.282968875,0.09715166594607152,0.1494820025845281,0.18367970548210108,0.21562972867399444,0.27038312941623094,0.207382,0.10107299999999997,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.993698,ok,0.014396,35000.0,0.014396,False,21.22800064086914,0.624744,0.267365,0.313359,0.0075,0.2819609444444445,2026-08-13,letf,0.2819609444444445,0.06016429579714139,0.11306400526099207,0.1460816351165444,0.19499948845123372,0.2678555718149938,0.141604,0.125761,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993846,ok,,,,False,16.18899917602539,0.717268,0.254681,0.359741,0.0075,,2026-08-13,letf,,,,,,,0.172563,0.082118,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.99006,ok,-0.012482,30000.0,-0.012482,False,16.81100082397461,0.879724,0.368273,0.442059,0.0075,0.3556176388888889,2026-08-13,letf,0.3556176388888889,0.11859109278604749,0.17378564506600222,0.21759975921406488,0.27060441957215703,0.3534754825385697,0.236714,0.131559,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.000881,ok,-0.15111,650000.0,-0.15111,False,4.670000076293945,2.817889,2.319525,1.406582,0.0075,2.16631625,2026-08-13,letf,2.16631625,1.309090419548952,1.6389886260928577,1.8830721143740945,2.0766158382544417,2.4141428325514447,2.025691,0.29383399999999993,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002245,ok,-0.253376,100000.0,-0.253376,False,18.639999389648438,1.671089,0.873435,0.811294,0.0075,0.6165398888888889,2026-08-13,letf,0.6165398888888889,0.1498144591557101,0.327526843943877,0.4400070365931615,0.5645504105623602,0.7591750723163637,0.705069,0.16836600000000002,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007354,ok,-0.098282,3000.0,-0.098282,False,11.760000228881836,0.9395,0.381531,0.468029,0.0075,0.2818839722222222,2026-08-13,letf,0.2818839722222222,-0.16916943630399525,0.02673240166789148,0.1632463461785813,0.2960749361383173,0.5323535650222793,0.266316,0.11521500000000001,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.004842,ok,-0.291265,250000.0,-0.291265,False,6.730000019073486,1.582872,0.814099,0.789525,0.0075,0.5187886527777779,2026-08-13,letf,0.5187886527777779,0.12668701980369657,0.26083505397185514,0.3569659272843777,0.4776946714016609,0.6696577102733116,0.672634,0.14146500000000006,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002417,ok,-0.011222,6000.0,-0.011222,False,9.5600004196167,2.100813,1.28673,0.978806,0.0075,1.2753521388888889,2026-08-13,letf,1.2753521388888889,0.6461776823497283,0.8515051147110277,0.9846018065272899,1.1413646363070653,1.3404810608556368,1.006197,0.2805329999999999,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99404,ok,-0.005366,100000.0,-0.005366,False,16.43000030517578,0.963968,0.401835,0.483425,0.0075,0.39639447222222224,2026-08-13,letf,0.39639447222222224,0.0003112256093064664,0.15019949242178587,0.2615885331840475,0.3802707282119889,0.5620065056137192,0.275964,0.125871,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.994665,ok,-0.005436,700.0,-0.005436,False,15.789999961853027,0.701847,0.268233,0.351862,0.0075,0.2627215,2026-08-13,letf,0.2627215,-0.3794907902788651,-0.01362260783074121,0.19018466156870362,0.3949402351798195,0.5477511562976126,0.16719,0.101043,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002287,ok,-0.255189,1100000.0,-0.255189,False,6.880000114440918,2.616737,2.001129,1.200996,0.0075,1.7423957083333335,2026-08-13,letf,1.7423957083333335,0.5975253277557155,0.9377487251654566,1.1939490859223185,1.5307401138237897,1.9102464652441296,1.491998,0.5091310000000002,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004199,ok,-0.13805,55000.0,-0.13805,False,13.460000038146973,1.636884,0.856323,0.807396,0.0075,0.7163556388888889,2026-08-13,letf,0.7163556388888889,0.12890413185508756,0.3646671073051766,0.5409962704712805,0.7472606470485252,1.0641016477103595,0.700726,0.15559699999999999,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.997537,ok,-0.114095,750000.0,-0.114095,False,6.760000228881836,2.429642,1.703522,1.258783,0.0075,1.5878423472222223,2026-08-13,letf,1.5878423472222223,0.9696691301735165,1.273088246900647,1.4836144967220743,1.7279587716798885,2.0964249796333334,1.623164,0.08035799999999993,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989907,ok,-0.241793,100000.0,-0.241793,False,5.050000190734863,2.469657,1.901838,1.241092,0.0149,1.6566867638888887,2026-08-13,letf,1.6566867638888887,0.8579745081684376,1.1263072852157379,1.3217278868643991,1.5364209162686209,1.802417967183683,1.568664,0.33317399999999986,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002086,ok,-0.170394,15000.0,-0.170394,False,5.590000152587891,1.470588,0.727563,0.734528,0.0075,0.5548024166666666,2026-08-13,letf,0.5548024166666666,-0.5869293070444319,-0.09381934823292781,0.334174307688731,0.83231619502719,1.7337814030993957,0.585868,0.1416949999999999,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.990537,ok,-0.06688,4000.0,-0.06688,False,7.730000019073486,1.05954,0.464825,0.532289,0.0075,0.3970161111111111,2026-08-13,letf,0.3970161111111111,-0.3971494255453585,-0.0213266603897617,0.2571762670319956,0.5378795787502959,0.9110148340881675,0.323542,0.141283,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.99966,ok,-0.090974,3500000.0,-0.090974,False,9.880000114440918,1.806753,1.314603,0.905843,0.0075,1.2223654722222221,2026-08-13,letf,1.2223654722222221,-0.5597524186933374,0.28344396563252583,0.7167769028897168,1.2753007869904711,2.222041409286603,0.864691,0.449912,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.004474,ok,-0.12958,6000.0,-0.12958,False,11.449999809265137,0.79237,,0.395301,0.0099,,2026-08-13,letf,0.07306927777777777,-0.41352928532099636,-0.12000860664216284,0.08972761528666334,0.25140966619263716,0.510199107027055,0.204449,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996499,ok,0.024518,4000.0,0.024518,False,16.350000381469727,0.838789,,0.421666,0.0099,,2026-08-13,letf,0.24856852777777777,-0.1375749236877384,0.06603315146738413,0.23823104208959184,0.4171921680032561,0.6775429061434622,0.22371,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.002203,ok,-0.27761,90000.0,-0.27761,False,4.309999942779541,3.507376,,1.633794,0.0099,,2026-08-13,letf,2.4436963055555556,0.9213297633595657,1.6369132590478226,1.9724446889914509,2.3662297359796622,2.9667951779766,2.725162,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.997635,ok,-0.275338,6000.0,-0.275338,False,10.710000038146973,1.506538,,0.754161,0.0099,,2026-08-13,letf,0.33446286111111106,-0.45256748658780915,0.007060628434526442,0.3296236505015094,0.6174898736242942,1.1414639020111887,0.613625,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988754,ok,-0.051297,15000.0,-0.051297,False,13.84000015258789,0.887557,,0.446288,0.0099,,2026-08-13,letf,0.19036954166666667,-0.5820063654330297,-0.14770910605766957,0.2275016693235446,0.49129998208145065,1.0254434248854492,0.242379,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.99193,ok,-0.007094,35000.0,-0.007094,False,8.539999961853027,1.223543,,0.628432,0.0099,,2026-08-13,letf,0.4296374722222222,-0.327298453976177,0.11860808332498517,0.4317955992542771,0.7725643863668978,1.183535870003464,0.43683,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.002024,ok,,400.0,,False,14.180000305175781,0.648753,,0.324049,0.0099,,2026-08-13,letf,,,,,,,0.152372,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998591,ok,-0.128013,55000.0,-0.128013,False,10.079999923706055,2.059898,,1.030675,0.0099,,2026-08-13,letf,0.9771740416666667,0.34136557855975724,0.69487685790211,0.9751170957540254,1.2295136514048595,1.6925765902841243,1.106965,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999808,ok,0.020283,,0.020283,False,9.880000114440918,0.538065,,0.269058,0.0075,,2026-08-13,letf,0.13749870833333333,-0.10753297788764106,0.02616320949503864,0.14130261804125804,0.25074532266813077,0.37858319724819334,0.116934,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,1.999485,ok,-0.127655,15000.0,-0.127655,False,7.869999885559082,2.490443,,1.245542,0.0075,,2026-08-13,letf,1.4653000138888888,0.5422077292546713,1.0615201285458393,1.4367360571077699,1.8474320538911728,2.466216473963152,1.594728,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.00025,ok,-0.101599,500.0,-0.101599,False,9.859999656677246,1.814327,,0.90705,0.0075,,2026-08-13,letf,0.7646179027777777,-0.13111733326570105,0.3893059011191702,0.7452188147885886,1.1718954328607598,1.6507667170827196,0.867628,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.004996,ok,-0.131333,7000.0,-0.131333,False,4.940000057220459,1.779002,,0.887285,0.0075,,2026-08-13,letf,0.7047829305555555,0.0212035487653675,0.4073058222658646,0.6827440934231902,0.9960963483067913,1.3923680155954086,0.83794,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.994053,ok,-0.015318,,-0.015318,False,12.470000267028809,1.873045,,1.097663,0.0099,,2026-08-13,letf,1.2253562500000001,0.43617773394761405,0.8984405850542745,1.2044647862108429,1.4903986592367322,2.02770419853186,1.240887,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000353,ok,-0.001442,25000.0,-0.001442,False,4.760000228881836,1.444196,,0.721971,0.0099,,2026-08-13,letf,0.5670389722222222,-0.04348437861488755,0.27827626668663474,0.5622396484599319,0.8487026148170376,1.1953668791330638,0.568501,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.99599,ok,-0.068845,30000.0,-0.068845,False,20.530000686645508,1.202173,,0.602294,0.0099,,2026-08-13,letf,0.3375988194444444,-0.17890763113112243,0.13853159459066228,0.32435525362571244,0.5520860895535441,0.8467862096024152,0.4074,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.00197,ok,-0.097728,15000.0,-0.097728,False,8.199999809265137,1.553471,,0.775971,0.0099,,2026-08-13,letf,0.5518686666666667,-0.1094838412386274,0.25432775734281193,0.5389089006456778,0.8473136136598829,1.2307720013219436,0.650954,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.9985,ok,-0.07513,20000.0,-0.07513,False,8.199999809265137,1.916412,,0.958925,0.0099,,2026-08-13,letf,0.8882105277777778,0.1679772941854167,0.6123095525540745,0.9053221007038238,1.188325108249777,1.5325707332292091,0.964384,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.991269,ok,-0.20685,15000.0,-0.20685,False,17.84000015258789,3.116694,,1.56518,0.0099,,2026-08-13,letf,2.254721083333333,0.8915367954172424,1.5232477266252182,2.0000599016539247,2.455399617852202,3.241115824384384,2.464444,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.074803,9000.0,-0.074803,False,12.739999771118164,,,0.313297,0.0099,,2026-08-13,letf,0.06928306944444446,,,,,,0.145125,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,17.219999313354492,,,0.304466,0.0075,,2026-08-13,letf,0.12669209722222222,,,,,,0.13727,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.060269,20000.0,-0.060269,False,13.40999984741211,,,0.377275,0.0075,,2026-08-13,letf,0.12579993055555555,,,,,,0.186906,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.030657,,-0.030657,False,13.699999809265137,,,0.239942,0.0075,,2026-08-13,letf,0.07105920833333333,,,,,,0.102142,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,4000.0,0.0323,False,16.8799991607666,,,0.445404,0.0099,,2026-08-13,letf,0.2781036111111111,,,,,,0.245355,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.060733,7000.0,-0.060733,False,13.970000267028809,,,0.682287,0.0099,,2026-08-13,letf,0.4509094861111111,,,,,,0.512486,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-1.06788,1000000.0,-1.06788,False,12.770000457763672,,,,0.0075,,2026-08-13,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.00391,,0.00391,False,12.460000038146973,,,0.981815,0.0099,,2026-08-13,letf,1.0148953055555556,,,,,,1.010931,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,,2000.0,,False,19.360000610351562,,,0.993223,,,2026-08-13,letf,,,,,,,1.023562,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,,,,False,16.149999618530273,,,0.746349,,,2026-08-13,letf,,,,,,,0.594107,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,,,,False,17.65999984741211,,,0.946278,,,2026-08-13,letf,,,,,,,0.932512,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.002589,ok,-0.049365,300000.0,-0.049365,False,15.119999885559082,1.817774,1.055133,0.907104,,1.0050823750000002,2026-08-13,letf,1.0050823750000002,0.5869209162333778,0.7168898417849836,0.8096252312689544,0.9083784709994743,1.0455909630540234,0.863202,0.19193100000000007,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.992498,ok,-0.004,40000.0,-0.004,False,34.060001373291016,0.74357,0.260583,0.362658,,0.2565274444444445,2026-08-13,letf,0.2565274444444445,0.08019857359557041,0.1287603171762341,0.164836202991686,0.1992880666663185,0.24356954323621335,0.166836,0.093747,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993698,ok,-0.00913,25000.0,-0.00913,False,18.729000091552734,1.075293,0.439214,0.534103,,0.4299571944444444,2026-08-13,letf,0.4299571944444444,0.19293467063199374,0.2553232394970827,0.301337623465386,0.353785718077527,0.4575018549279475,0.319411,0.11980299999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.99976,ok,-0.05038,70000.0,-0.05038,False,15.008000373840332,0.892531,0.344243,0.441804,,0.2931632777777778,2026-08-13,letf,0.2931632777777778,0.08411255419611612,0.14258495142540792,0.17896875624367442,0.21850435620595926,0.2744515964597553,0.232182,0.11206100000000002,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004459,ok,-0.006117,10000.0,-0.006117,False,6.248000144958496,1.366741,0.67799,0.68185,,0.6717880416666666,2026-08-13,letf,0.6717880416666666,0.37859698731466107,0.44742811844771124,0.4999103133100027,0.5485802744859877,0.6159926674828792,0.505269,0.172721,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994702,ok,-0.012394,200000.0,-0.012394,False,9.140000343322754,0.847311,0.352338,0.424683,0.0098,0.3397718611111111,2026-08-13,letf,0.3397718611111111,0.17161629024917832,0.19369333176701203,0.21249194473813218,0.23272192553799942,0.2541494750140061,0.225598,0.12674,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994933,ok,0.002303,350000.0,0.002303,False,10.149999618530273,1.313862,0.687761,0.6586,0.0094,0.6900959861111111,2026-08-13,letf,0.6900959861111111,0.3736182837391146,0.4390954635141666,0.4764100417565087,0.5215066119085308,0.581676006169762,0.476745,0.21101599999999998,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.000169,ok,-0.00268,70000.0,-0.00268,False,8.930000305175781,1.318121,0.636753,0.659005,,0.6340357777777778,2026-08-13,letf,0.6340357777777778,0.20996191055417393,0.3536586516866218,0.4672659496931201,0.5814523648764796,0.7700522969306226,0.471474,0.165279,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004219,ok,-0.0175,100000.0,-0.0175,False,33.22999954223633,1.435809,0.749839,0.716393,0.0292,0.7320959444444445,2026-08-13,letf,0.7320959444444445,0.42115179956987825,0.5050395218285401,0.562515361033965,0.6248934143826945,0.7171117618023285,0.582898,0.166941,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999886,ok,-0.391301,200000.0,-0.391301,False,16.530000686645508,1.80546,1.390049,0.905843,,0.993313263888889,2026-08-13,letf,0.993313263888889,-0.8773013097060457,-0.08945874340609541,0.4226419836678269,0.962699232977217,2.0030713834863922,0.857477,0.532572,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.01594,600000.0,-1.01594,False,16.770000457763672,,,,0.0095,,2026-08-13,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.002122,ok,-0.044636,25000.0,-0.044636,False,13.84000015258789,0.884546,0.433432,0.441804,0.0115,0.38817605555555557,2026-08-13,letf,0.38817605555555557,0.13786132174523366,0.16960810427108086,0.19712967731570075,0.2268945978353288,0.2669440351596285,0.244461,0.18897099999999997,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.005019,ok,-0.033987,25000.0,-0.033987,False,36.222999572753906,0.489644,0.153066,0.239942,0.0115,0.11860695833333335,2026-08-13,letf,0.11860695833333335,0.029904669227907323,0.051906142794477944,0.07257099013081192,0.09044132140017883,0.11579840190539191,0.106762,0.04630400000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.995335,ok,-0.009443,100000.0,-0.009443,False,52.20000076293945,1.332133,0.447633,0.668496,0.0115,0.4380588472222222,2026-08-13,letf,0.4380588472222222,0.4007895976174655,0.4462448009338817,0.48067794581840784,0.5177583221749795,0.5689836465890701,0.492162,-0.044528999999999985,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993331,ok,0.0323,15000.0,0.0323,False,37.31100082397461,0.60519,0.181156,0.304466,0.0115,0.21390461111111111,2026-08-13,letf,0.21390461111111111,0.12213703627955527,0.15269947866730177,0.17460782388640084,0.19195950061592548,0.22318322923750872,0.140097,0.04105900000000001,,,2,short_favorable_positive,bucket_1,True
