ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KLAG,KLAC,False,,letf_long,1.997803,ok,0.007383,8000.0,0.007383,False,32.68199920654297,1.357512,0.585556,0.679502,0.0075,0.5930415416666667,2026-08-14,letf,0.5930415416666667,0.3173966513233717,0.4272448713977953,0.5064744636222605,0.5919185410407903,0.7295151316167464,0.504671,0.08088499999999998,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002404,ok,-0.126445,70000.0,-0.126445,False,6.448999881744385,0.821386,0.323396,0.4102,0.0075,0.19519481944444447,2026-08-14,letf,0.19519481944444447,-0.05392170158866744,0.02105055256108719,0.07946335523971332,0.14978453055518412,0.2337197836197617,0.21351,0.10988600000000001,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.000519,ok,-0.366338,100000.0,-0.366338,False,5.380000114440918,1.453493,0.680826,0.730655,0.0075,0.30939997222222226,2026-08-14,letf,0.30939997222222226,0.021161810417716528,0.1359431335407457,0.20906338955989007,0.27551751942934866,0.3991190283333607,0.578842,0.10198400000000007,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.990779,ok,-0.047607,100000.0,-0.047607,False,23.219999313354492,2.202087,1.376981,1.091171,0.0075,1.3287127916666668,2026-08-14,letf,1.3287127916666668,0.9281937405490078,1.056376527064388,1.1658026010443823,1.273098251212641,1.4407894727437331,1.218445,0.158536,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996825,ok,-0.006542,30000.0,-0.006542,False,19.625999450683594,0.98509,0.355422,0.493328,0.0075,0.3487891388888889,2026-08-14,letf,0.3487891388888889,0.18008471480540933,0.23459207785978242,0.27658037483128806,0.31920866860127045,0.3936765780203654,0.286647,0.06877500000000003,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.00269,ok,-0.059627,20000.0,-0.059627,False,23.424999237060547,1.225763,0.524585,0.612058,0.0075,0.46412984722222217,2026-08-14,letf,0.46412984722222217,0.12488313820640211,0.24719156919116012,0.3402646938108367,0.4435668997528437,0.6654250213864069,0.420778,0.10380699999999998,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991338,ok,-0.10693,100000.0,-0.10693,False,9.824999809265137,1.032262,0.385277,0.518376,0.0075,0.2768618611111111,2026-08-14,letf,0.2768618611111111,-0.020272405717967647,0.10438662502449816,0.19609371636217282,0.2977312574936509,0.4194234864581347,0.309461,0.075816,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.00542,ok,-0.011567,50000.0,-0.011567,False,9.414999961853027,0.778924,0.287512,0.388409,0.0075,0.2757843472222222,2026-08-14,letf,0.2757843472222222,-0.013996050815999942,0.11194886682708885,0.18287293383797926,0.2588311431271691,0.3869235194702742,0.196841,0.090671,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998691,ok,0.010746,100000.0,0.010746,False,20.899999618530273,0.723347,0.295127,0.362512,0.0075,0.30602225,2026-08-14,letf,0.30602225,0.10439259780867871,0.15158120092789035,0.1829064155844145,0.22010493281829202,0.27234466578400596,0.175659,0.11946799999999996,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.991909,ok,-0.002222,500.0,-0.002222,False,35.24700164794922,1.108008,0.45687,0.556254,0.0075,0.4546171388888889,2026-08-14,letf,0.4546171388888889,0.20603511977787461,0.2875789105003652,0.34588859196980776,0.4036542810129973,0.4932514927723467,0.349924,0.10694599999999999,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.009415,ok,-0.4859,15000.0,-0.4859,False,2.443000078201294,1.513381,0.743394,0.824309,0.0075,0.2507453888888889,2026-08-14,letf,0.2507453888888889,0.032516311567182814,0.15233218864245032,0.23738897143227544,0.3321215591924503,0.4535677621352833,0.73401,0.009383999999999948,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994781,ok,-0.018489,30000.0,-0.018489,False,41.150001525878906,0.822822,0.293683,0.412487,0.0075,0.27493720833333335,2026-08-14,letf,0.27493720833333335,0.13707686147186524,0.1673899574386154,0.19282219171377557,0.21705877588260264,0.2617736708116141,0.213172,0.08051100000000003,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995646,ok,-0.065118,7000.0,-0.065118,False,33.16400146484375,0.683958,0.172304,0.342725,0.0075,0.10628158333333336,2026-08-14,letf,0.10628158333333336,-0.08775233162764881,0.018364012966523603,0.1024994351417775,0.17344779290342205,0.2605359806576876,0.161083,0.011221000000000009,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.987861,ok,0.0323,150000.0,0.0323,False,19.030000686645508,1.063441,0.419037,0.53554,0.0075,0.4517856111111111,2026-08-14,letf,0.4517856111111111,0.25728470248184376,0.3058937617036218,0.35130436703951623,0.4013035441350667,0.492985785998568,0.325702,0.093335,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.998574,ok,-0.070227,450000.0,-0.070227,False,9.640000343322754,0.691957,0.273015,0.346225,0.0077,0.20181262500000002,2026-08-14,letf,0.20181262500000002,-0.007406351806787522,0.047919458920603064,0.0895405569080777,0.13481620644979028,0.2050476602394798,0.164313,0.10870200000000002,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.990885,ok,-0.013158,10000.0,-0.013158,False,29.58799934387207,0.493624,0.179484,0.247942,0.0075,0.16614325000000002,2026-08-14,letf,0.16614325000000002,-0.012361172281899672,0.042570446805043044,0.09042010267401046,0.13716061066455085,0.2027520656784026,0.10485,0.074634,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.997279,ok,-0.01985,200000.0,-0.01985,False,5.368000030517578,1.21485,0.503999,0.608253,0.0075,0.4838733055555555,2026-08-14,letf,0.4838733055555555,0.1338175932834983,0.28899554294656693,0.3862656587325141,0.4955352613981025,0.665526380252141,0.412912,0.09108699999999997,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.988495,ok,-0.055897,2000.0,-0.055897,False,7.129000186920166,0.928488,0.362329,0.46693,0.0075,0.3056556527777778,2026-08-14,letf,0.3056556527777778,0.018551212439694903,0.1314497006652528,0.20349233827841398,0.2745401577338365,0.3655329593168775,0.258399,0.10393000000000002,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996712,ok,-0.154527,10000.0,-0.154527,False,49.88999938964844,1.545068,0.732213,0.773806,0.0075,0.5755397916666667,2026-08-14,letf,0.5755397916666667,0.2953673611964242,0.38725062769020674,0.4749526481503155,0.5644247825118844,0.7194409847918128,0.640254,0.09195900000000001,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.002524,ok,-0.068876,1200000.0,-0.068876,False,4.289999961853027,0.885129,0.460083,0.442677,0.0075,0.3902503888888889,2026-08-14,letf,0.3902503888888889,0.09597122314770558,0.13552323642404274,0.17001831411923407,0.20175412159471467,0.2628217101049218,0.241349,0.218734,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001285,ok,-0.025137,85000.0,-0.025137,False,39.777000427246094,0.807066,0.307089,0.402987,0.0075,0.28160287500000003,2026-08-14,letf,0.28160287500000003,0.10453015324467384,0.1462892615729699,0.18010124400286726,0.21501306143617224,0.26682049452320394,0.207309,0.09978000000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.993756,ok,0.010288,35000.0,0.010288,False,20.55299949645996,0.621616,0.266385,0.311781,0.0075,0.27681588888888886,2026-08-14,letf,0.27681588888888886,0.05861437373471447,0.10644528912740824,0.1453939241210751,0.1889877314812513,0.2528399791356494,0.140618,0.125767,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.994389,ok,,,,False,15.36400032043457,0.717956,0.273105,0.359988,0.0075,,2026-08-14,letf,,,,,,,0.172845,0.10025999999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.989926,ok,-0.012715,2000.0,-0.012715,False,18.910999298095703,0.88318,0.364611,0.443826,0.0075,0.3517194027777778,2026-08-14,letf,0.3517194027777778,0.11987174543746806,0.1796642478202901,0.21756750991756177,0.2722903017211803,0.33739429040329927,0.238192,0.12641900000000003,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.001296,ok,-0.176127,700000.0,-0.176127,False,4.119999885559082,2.806593,2.30615,1.402213,0.0075,2.127576791666667,2026-08-14,letf,2.127576791666667,1.33772231184118,1.6120721765801702,1.8294189754580186,2.057663597721742,2.3257197378483165,2.014623,0.2915270000000003,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.001831,ok,-0.223896,70000.0,-0.223896,False,17.860000610351562,1.659593,0.821398,0.806595,0.0075,0.5943923333333333,2026-08-14,letf,0.5943923333333333,0.169893187635283,0.3497023481565238,0.46507122667724055,0.5919630873684104,0.7978360691647686,0.697001,0.12439699999999998,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00744,ok,-0.094798,3000.0,-0.094798,False,11.710000038146973,0.931729,0.383141,0.464138,0.0075,0.28702636111111113,2026-08-14,letf,0.28702636111111113,-0.14117403582322888,0.0317238469001755,0.16598648562980478,0.2939307095115099,0.47025003314681696,0.26266,0.120481,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.004577,ok,-0.322085,300000.0,-0.322085,False,7.03000020980835,1.572487,0.8233,0.784448,0.0075,0.4967415972222223,2026-08-14,letf,0.4967415972222223,0.07047766125439367,0.22094169309742434,0.33898810159649245,0.44855460233102945,0.5877306720817824,0.664309,0.158991,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003276,ok,-0.0231,2000.0,-0.0231,False,8.050000190734863,2.110957,1.286799,0.982511,0.0075,1.2633781666666668,2026-08-14,letf,1.2633781666666668,0.6207451437101881,0.8723754155230368,1.014421144495127,1.1210412009105197,1.2864104517017716,1.014748,0.27205100000000004,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99398,ok,-0.005262,15000.0,-0.005262,False,15.970000267028809,0.957899,0.393167,0.480395,0.0075,0.38783191666666667,2026-08-14,letf,0.38783191666666667,-0.001137404356200928,0.17325151989372517,0.26214770938237114,0.3632861937420322,0.5455889115858285,0.273027,0.12013999999999997,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995442,ok,-0.003588,,-0.003588,False,15.630000114440918,0.687964,0.230762,0.344768,0.0075,0.22712416666666665,2026-08-14,letf,0.22712416666666665,-0.267079999973646,-0.004217353611085953,0.1852318447328952,0.3495885365958896,0.48546480368714257,0.162435,0.068327,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000143,ok,-0.255189,1200000.0,-0.255189,False,8.75,2.639419,2.034918,1.210409,0.0075,1.776184708333333,2026-08-14,letf,1.776184708333333,0.5539401060477526,0.9893360839824944,1.2372031104507604,1.5238405457922384,1.9331633821448082,1.50996,0.5249579999999998,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003966,ok,-0.138096,55000.0,-0.138096,False,14.779999732971191,1.634023,0.852228,0.806384,0.0075,0.712214,2026-08-14,letf,0.712214,0.1147940869135923,0.37220741508541,0.5744372927125319,0.738236387698048,1.0058804830324415,0.698826,0.15340200000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999389,ok,-0.130292,1100000.0,-0.130292,False,5.159999847412109,2.471255,1.751631,1.266507,0.0075,1.6195293888888889,2026-08-14,letf,1.6195293888888889,0.9546854504248569,1.2629569711985034,1.4962624551480292,1.7494039342529444,2.151634792029408,1.647098,0.10453299999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989951,ok,-0.257377,100000.0,-0.257377,False,4.980000019073486,2.460959,1.897015,1.236693,0.0149,1.6360633194444443,2026-08-14,letf,1.6360633194444443,0.8286140841368976,1.1063363699843707,1.2923121465059388,1.4932349247067278,1.7607135572659751,1.558011,0.33900399999999986,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001866,ok,-0.160181,15000.0,-0.160181,False,5.369999885559082,1.451835,0.69389,0.725241,0.0075,0.5314842638888889,2026-08-14,letf,0.5314842638888889,-0.575404730995866,-0.14255231208918875,0.3394651542313698,0.8921090108232201,1.6965477290977051,0.572067,0.12182300000000001,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.99021,ok,-0.071005,5000.0,-0.071005,False,7.710000038146973,1.048865,0.407408,0.527012,0.0075,0.33541681944444446,2026-08-14,letf,0.33541681944444446,-0.4372542937273545,-0.05840999841992407,0.26843102045081113,0.5317459983249465,0.9013766975822644,0.317864,0.08954400000000001,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.999895,ok,-0.15239,3700000.0,-0.15239,False,9.210000038146973,1.788239,1.289712,0.896439,0.0075,1.1352054722222222,2026-08-14,letf,1.1352054722222222,-0.777282374269427,0.16810679238223045,0.7261575484881353,1.2110699662126119,1.9977540980969084,0.848022,0.4416899999999999,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.004627,ok,-0.150984,7000.0,-0.150984,False,11.239999771118164,0.776994,0.359669,0.3876,0.0099,0.20658800000000002,2026-08-14,letf,0.20658800000000002,-0.3843454602893822,-0.14295467388975971,0.0373242000888907,0.22793902375435,0.4991692185456965,0.198399,0.16127000000000002,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996254,ok,0.02424,4000.0,0.02424,False,15.59000015258789,0.836041,0.322253,0.42201,0.0099,0.3468296666666667,2026-08-14,letf,0.3468296666666667,-0.1599755000050504,0.08087882287992607,0.253943398326132,0.41657496916535885,0.6397394820850658,0.223904,0.09834900000000002,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001818,ok,-0.252978,100000.0,-0.252978,False,4.210000038146973,3.413985,3.101652,1.650539,0.0099,2.845160416666667,2026-08-14,letf,2.845160416666667,1.0545740039065412,1.5868185966712633,1.9770539511274567,2.382360165450109,2.985735813216392,2.77873,0.32292200000000015,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.99755,ok,-0.249575,9000.0,-0.249575,False,10.430000305175781,1.486637,0.809873,0.74423,0.0099,0.5568316805555555,2026-08-14,letf,0.5568316805555555,-0.32121237535602776,0.025304810825289542,0.343076016161095,0.6248842962054333,1.064647628180377,0.598704,0.21116899999999994,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988623,ok,-0.052037,40000.0,-0.052037,False,13.770000457763672,0.874792,0.386726,0.439898,0.0099,0.3339662638888889,2026-08-14,letf,0.3339662638888889,-0.6357258743711763,-0.11313583499849661,0.18677256772451395,0.5088386178490517,0.9567595159146548,0.236749,0.14997700000000003,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.993412,ok,-0.007094,300.0,-0.007094,False,8.149999618530273,1.193799,0.649571,0.622474,0.0099,0.6423784722222222,2026-08-14,letf,0.6423784722222222,-0.2435118832205833,0.16355357231218476,0.41469765194675373,0.690581398681163,1.0913179922743377,0.430359,0.21921200000000002,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.002007,ok,,600.0,,False,14.229999542236328,0.640081,0.242366,0.31972,0.0099,,2026-08-14,letf,,,,,,,0.149553,0.092813,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998897,ok,-0.12295,55000.0,-0.12295,False,9.40999984741211,2.039876,1.257189,1.020501,0.0099,1.132531361111111,2026-08-14,letf,1.132531361111111,0.278287945549834,0.6920876703581991,0.9188353617304381,1.238170410937131,1.651922385319133,1.086609,0.17057999999999995,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999275,ok,0.019057,,0.019057,False,9.930000305175781,0.586307,,0.29326,0.0075,,2026-08-14,letf,0.14975268055555555,-0.09744509556634691,0.04468717878597252,0.16451312118978512,0.2567616276255711,0.37787219710087744,0.130431,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,1.999466,ok,-0.127655,15000.0,-0.127655,False,8.170000076293945,2.323662,,1.162141,0.0075,,2026-08-14,letf,1.2645920138888889,0.2347481011604985,0.8303303310252149,1.2551694407582996,1.7085584597178514,2.309030118588327,1.39402,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.000161,ok,-0.101996,1000.0,-0.101996,False,10.180000305175781,1.786735,,0.893296,0.0075,,2026-08-14,letf,0.7393133888888889,-0.10696102761547878,0.4265626335651768,0.7277536424010794,1.0740166646655052,1.5839340303962648,0.842726,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.005027,ok,-0.131333,9000.0,-0.131333,False,4.769999980926514,1.755305,,0.875452,0.0075,,2026-08-14,letf,0.6837839305555555,-0.0040492772110578695,0.43051103954504555,0.6812823559416671,0.9662122077373002,1.3216429819991216,0.816941,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.994125,ok,0.02725,10000.0,0.02725,False,11.529999732971191,1.841375,,1.095736,0.0099,,2026-08-14,letf,1.2644384722222222,0.5184225302924809,0.9258229115509045,1.236064522741573,1.5792872403228462,2.097144806404401,1.23681,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000091,ok,-0.000618,20000.0,-0.000618,False,4.670000076293945,1.371068,,0.685503,0.0099,,2026-08-14,letf,0.5163054166666666,-0.02484489856301158,0.28360483661149233,0.5135422514722587,0.7444257013084387,1.0798566391666262,0.516932,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995772,ok,-0.067632,20000.0,-0.067632,False,21.219999313354492,1.187725,,0.595121,0.0099,,2026-08-14,letf,0.3301476666666667,-0.19782380254832863,0.1392688538970941,0.34592290342840487,0.5400927570397316,0.8126213841948993,0.398719,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.002049,ok,-0.09768,15000.0,-0.09768,False,7.960000038146973,1.533619,,0.766025,0.0099,,2026-08-14,letf,0.5365883333333333,-0.15737490379835672,0.29010958388342944,0.5471742230484631,0.788861989858629,1.2596762048324721,0.635625,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.998205,ok,-0.077422,20000.0,-0.077422,False,7.510000228881836,1.90375,,0.95273,0.0099,,2026-08-14,letf,0.8736376944444444,0.18266507641318952,0.583661817498747,0.8901868634863662,1.1927354843568234,1.5988304094514234,0.952135,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.991426,ok,-0.204022,20000.0,-0.204022,False,16.149999618530273,3.073947,,1.543591,0.0099,,2026-08-14,letf,2.1918943611111112,0.8699652735716377,1.5558474877471562,2.003116119138318,2.4601570073022208,3.193891501605828,2.39875,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.083605,10000.0,-0.083605,False,12.90999984741211,,,0.31319,0.0099,,2026-08-14,letf,0.060271819444444444,,,,,,0.145038,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,16.90999984741211,,,0.304571,0.0075,,2026-08-14,letf,0.1267350972222222,,,,,,0.137313,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.060333,25000.0,-0.060333,False,14.119999885559082,,,0.377056,0.0075,,2026-08-14,letf,0.12555004166666667,,,,,,0.186721,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.030657,,-0.030657,False,13.960000038146973,,,0.239921,0.0075,,2026-08-14,letf,0.07102920833333333,,,,,,0.102112,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,3000.0,0.0323,False,17.170000076293945,,,0.445549,0.0099,,2026-08-14,letf,0.2782126111111111,,,,,,0.245464,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.06031,7000.0,-0.06031,False,13.970000267028809,,,0.682231,0.0099,,2026-08-14,letf,0.4512413611111111,,,,,,0.512389,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.556724,1100000.0,-0.556724,False,14.630000114440918,,,,0.0075,,2026-08-14,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.004201,200.0,0.004201,False,13.40999984741211,,,0.978453,0.0099,,2026-08-14,letf,1.0085793472222224,,,,,,1.00432,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.036685,2000.0,-0.036685,False,17.309999465942383,,,0.992592,,,2026-08-14,letf,0.9850944861111111,,,,,,1.022289,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.06138,,-0.06138,False,16.3700008392334,,,0.739416,,,2026-08-14,letf,0.5215535,,,,,,0.583786,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,,,,False,18.3700008392334,,,0.944999,,,2026-08-14,letf,,,,,,,0.930073,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.001896,ok,-0.052963,250000.0,-0.052963,False,16.829999923706055,1.820775,1.056059,0.908917,,1.002360402777778,2026-08-14,letf,1.002360402777778,0.580560515235748,0.7128710590548455,0.8079815091026028,0.9043620231322649,1.0408688494780187,0.865601,0.19045800000000013,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993556,ok,-0.004043,45000.0,-0.004043,False,34.39099884033203,0.7345,0.257497,0.362512,,0.2533978472222222,2026-08-14,letf,0.2533978472222222,0.08768680180311993,0.12733217763574423,0.16383426720124092,0.19823211928004758,0.2415925138989212,0.166959,0.09053799999999998,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994218,ok,-0.010093,10000.0,-0.010093,False,20.527000427246094,1.077216,0.435912,0.53554,,0.42567881944444447,2026-08-14,letf,0.42567881944444447,0.19808213718206125,0.2538622235753921,0.3007493687475643,0.36050728168870344,0.4700568042344853,0.321156,0.11475600000000002,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999264,ok,-0.050489,70000.0,-0.050489,False,16.121999740600586,0.89904,0.348007,0.442677,,0.2968167638888889,2026-08-14,letf,0.2968167638888889,0.07460900671387662,0.13520341410389278,0.1812185910154165,0.22482285494933535,0.2902726415078165,0.232769,0.11523800000000001,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.00417,ok,-0.007234,9000.0,-0.007234,False,6.650000095367432,1.365261,0.67731,0.665859,,0.6699755277777777,2026-08-14,letf,0.6699755277777777,0.36203612324724704,0.4282680583858439,0.47034468192358025,0.5291367353665031,0.5917995042668657,0.48335,0.19395999999999997,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994572,ok,-0.012485,450000.0,-0.012485,False,9.140000343322754,0.847244,0.350158,0.424691,0.0098,0.3374995972222222,2026-08-14,letf,0.3374995972222222,0.1705237301024601,0.19448474884494366,0.21269701697240598,0.2301769845416175,0.25303166531986937,0.225545,0.12461300000000003,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994844,ok,0.002509,400000.0,0.002509,False,10.220000267028809,1.308802,0.687428,0.656092,0.0094,0.6899718472222223,2026-08-14,letf,0.6899718472222223,0.3832955635874823,0.43574259577847707,0.47460441417887234,0.5133441867326558,0.5739815062968018,0.473392,0.21403600000000006,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.000074,ok,-0.003008,55000.0,-0.003008,False,8.949999809265137,1.315323,0.639599,0.657637,,0.6365492222222222,2026-08-14,letf,0.6365492222222222,0.2038187176881769,0.3520700171882915,0.44678250539252584,0.57655993006663,0.7705246356877108,0.469587,0.17001200000000005,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.00425,ok,-0.0175,200000.0,-0.0175,False,33.630001068115234,1.427836,0.745195,0.712404,0.0292,0.7274519444444445,2026-08-14,letf,0.7274519444444445,0.4121374849701787,0.5017637232267332,0.5556944202928029,0.6195432309252127,0.7067645005487855,0.577167,0.16802800000000007,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.000466,ok,-0.396574,300000.0,-0.396574,False,15.359999656677246,1.787118,1.389936,0.896439,,0.9878540277777779,2026-08-14,letf,0.9878540277777779,-1.0880697355559328,-0.11098009099775974,0.4504601591938737,0.9630108716496639,1.7641986252178992,0.841232,0.5487040000000001,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.01594,550000.0,-1.01594,False,19.209999084472656,,,,0.0095,,2026-08-14,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.00176,ok,-0.00668,100000.0,-0.00668,False,14.899999618530273,0.886134,0.434417,0.442677,0.0115,0.4276442222222222,2026-08-14,letf,0.4276442222222222,0.1708561816837576,0.2113333657509907,0.23626732312055515,0.2691637200103439,0.30453879105355175,0.245096,0.189321,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004718,ok,-0.032073,35000.0,-0.032073,False,36.959999084472656,0.482885,0.151491,0.239921,0.0115,0.11897254166666665,2026-08-14,letf,0.11897254166666665,0.030765405989499124,0.055047978272179394,0.07498368170749668,0.09234466135730998,0.11973572706509827,0.106695,0.04479599999999999,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.99534,ok,-0.005602,150000.0,-0.005602,False,52.189998626708984,1.331811,0.447587,0.668334,0.0115,0.4419071944444445,2026-08-14,letf,0.4419071944444445,0.40963689722005203,0.45341821195107024,0.484271822463019,0.5169883969669578,0.572268221933248,0.49193,-0.044342999999999966,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993557,ok,0.0323,30000.0,0.0323,False,36.612998962402344,0.605483,0.181938,0.304571,0.0115,0.2146866111111111,2026-08-14,letf,0.2146866111111111,0.12654494520146653,0.1536787001618981,0.17288011987327268,0.1926249672870065,0.21874718612033647,0.14018,0.04175799999999999,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.999069,ok,-0.002272,80000.0,-0.002272,False,41.051998138427734,0.909142,0.307044,0.455715,0.0115,0.3047404444444444,2026-08-14,letf,0.3047404444444444,0.15347097366478898,0.21232739637782472,0.2537544506948992,0.29314895072885155,0.3639456634774703,0.255902,0.051141999999999965,,,2,short_favorable_positive,bucket_1,True
