ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LLYX,LLY,False,,letf_long,1.994804,ok,0.0323,80000.0,0.0323,False,25.219999313354492,0.705932,0.273271,0.357961,0.0132,0.273271,2026-07-30,letf,0.273271,0.14774155831584782,0.18326005909964027,0.20980318363322828,0.23401929615071104,0.27479052780490976,0.176898,0.09637299999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001464,ok,-0.16267,35000.0,-0.16267,False,9.829999923706055,1.494484,0.922948,0.746695,0.0129,0.922948,2026-07-30,letf,0.922948,0.2894287452960619,0.3812139215659619,0.44050258299860273,0.5068171486078275,0.6130080524579048,0.608482,0.314466,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.974724,ok,-0.233238,25000.0,-0.233238,False,14.603300094604492,1.873303,1.045745,0.923254,0.0129,1.045745,2026-07-30,letf,1.045745,-0.6476154870587663,0.08975646242904986,0.6762629034731702,1.1215753066260168,1.902005008491373,0.869074,0.1766709999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996924,ok,-0.089725,55000.0,-0.089725,False,24.399999618530273,1.389176,0.666541,0.695658,0.0129,0.666541,2026-07-30,letf,0.666541,0.3105964541430677,0.38792864714820874,0.4413653011548177,0.49165799548457445,0.5759660629099113,0.531246,0.13529500000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995142,ok,-0.16179,75000.0,-0.16179,False,32.900001525878906,1.760145,1.082075,0.882215,0.0095,1.082075,2026-07-30,letf,1.082075,0.4760346566891563,0.5951344125099567,0.6587733541153155,0.7191694100716837,0.8016339511382579,0.818712,0.2633629999999999,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00448,ok,-0.14582,50000.0,-0.14582,False,5.699999809265137,1.558446,1.02325,0.777481,0.0131,1.02325,2026-07-30,letf,1.02325,0.24250908165748322,0.3993976067934525,0.5028066225884483,0.5976176747785471,0.7266824957902169,0.658559,0.364691,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005749,ok,-0.331073,30000.0,-0.331073,False,8.319999694824219,1.469294,0.761824,0.72687,0.0131,0.761824,2026-07-30,letf,0.761824,0.05481804189556703,0.15300480724532803,0.2352975691290799,0.3068598972602905,0.418212905914871,0.582966,0.17885799999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996749,ok,-0.218913,2000.0,-0.218913,False,116.3386001586914,1.343679,0.773459,0.672933,0.0131,0.773459,2026-07-30,letf,0.773459,0.12302612762401267,0.21724165417632602,0.27590493320445614,0.34104464011423086,0.44789436043006964,0.500363,0.273096,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.00639,ok,-0.015295,20000.0,-0.015295,False,16.77239990234375,0.988052,0.454113,0.492453,0.0129,0.454113,2026-07-30,letf,0.454113,0.17167260902703116,0.2357974249756074,0.2818593967479007,0.3251078965859656,0.37874186122049935,0.294724,0.159389,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999198,ok,-0.039959,1000.0,-0.039959,False,20.439199447631836,1.083811,0.464242,0.542123,0.0131,0.42372801388888887,2026-07-30,letf,0.42372801388888887,0.19568985885006265,0.25527155917081645,0.3051841902004745,0.34945230288951823,0.404900366876438,0.343364,0.12087799999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998691,ok,0.01175,25000.0,0.01175,False,24.306699752807617,0.957192,0.426305,0.478909,0.0129,0.426305,2026-07-30,letf,0.426305,0.19440745428122969,0.25656859287551204,0.29347449720097035,0.3278874948514561,0.3784047928571367,0.278506,0.147799,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.014064,ok,-0.278567,2000.0,-0.278567,False,7.798900127410889,1.575049,0.871835,0.782025,0.0131,0.5893990138888889,2026-07-30,letf,0.5893990138888889,0.10767404615415659,0.25403108831752763,0.3746215175283061,0.5158806535930546,0.7140117056524673,0.674892,0.19694299999999998,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000231,ok,-0.005772,200000.0,-0.005772,False,4.949999809265137,1.580185,0.884068,0.790001,0.0131,0.884068,2026-07-30,letf,0.884068,0.44584231879537717,0.5638399399337474,0.67735474490351,0.7594869248407426,0.8930612327108247,0.674176,0.20989199999999997,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001738,ok,-0.123262,25000.0,-0.123262,False,7.929999828338623,1.898517,1.232454,0.948434,0.0131,1.107278263888889,2026-07-30,letf,1.107278263888889,0.32965318678299477,0.6087426700647058,0.8041753436864446,1.032787325122292,1.4378643877849306,0.951787,0.2806669999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998553,ok,-0.0065,60000.0,-0.0065,False,23.670000076293945,0.977539,0.337559,0.384637,,0.337559,2026-07-30,letf,0.337559,0.014305270505197037,0.11545714239297811,0.17263806619613428,0.24319659136830882,0.3399667043314753,0.184321,0.15323799999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.987409,ok,-0.024844,20000.0,-0.024844,False,38.42380142211914,0.632098,0.277685,0.347007,,0.277685,2026-07-30,letf,0.277685,-0.04367370017235659,0.05284513583567693,0.12725314829963125,0.19461682521884013,0.31593752305603906,0.154436,0.12324900000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995653,ok,-0.200434,35000.0,-0.200434,False,44.720001220703125,0.973383,0.386931,0.487752,,0.386931,2026-07-30,letf,0.386931,-0.13827518584395682,-0.03281554847010815,0.05645228848128639,0.16525210177879074,0.31065325373237984,0.272943,0.11398800000000003,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987754,ok,-0.250116,15000.0,-0.250116,False,56.31639862060547,0.564718,0.186282,0.326984,,-0.06730783333333334,2026-07-30,letf,-0.06730783333333334,-0.27203389450333576,-0.1818640585421811,-0.11639021222738365,-0.0428236696143358,0.06705385099671206,0.141263,0.045019,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998554,ok,-0.114152,600000.0,-0.114152,False,9.5,2.830945,2.358358,1.416497,0.0149,2.358358,2026-07-30,letf,2.358358,1.491283336095501,1.7642248504123739,1.9443415809722464,2.1140893339373474,2.3640639804136567,2.053711,0.3046470000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010856,ok,0.0323,300000.0,0.0323,False,15.890000343322754,1.061423,0.4069,0.527846,0.013,0.4069,2026-07-30,letf,0.4069,-0.0891808103749022,0.11362266950758501,0.32754052568582104,0.5562786046593841,0.9841375809524391,0.333324,0.07357599999999997,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.009321,ok,-0.133707,2900000.0,-0.133707,False,4.699999809265137,3.148743,2.76474,1.569206,0.0149,2.76474,2026-07-30,letf,2.76474,1.5725833411101566,1.8957182838983166,2.1190997817115993,2.3977314324774004,2.7435309700376647,2.548935,0.21580500000000002,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994158,ok,-0.218543,30000.0,-0.218543,False,13.468999862670898,1.116197,0.44074,0.559733,0.0149,0.44074,2026-07-30,letf,0.44074,-0.3723645668907891,-0.092695520141624,0.15030554221500997,0.3593082341216811,0.6520911103660038,0.361996,0.07874400000000004,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.002614,ok,-0.03608,9000.0,-0.03608,False,14.829999923706055,1.347457,0.545686,0.672849,0.0149,0.545686,2026-07-30,letf,0.545686,0.12431597334892375,0.33464960571638624,0.47242411397912554,0.6052431706138929,0.808236690148488,0.506249,0.039437000000000055,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007296,ok,-0.080375,70000.0,-0.080375,False,42.845001220703125,1.686405,0.756659,0.834245,0.0149,0.756659,2026-07-30,letf,0.756659,0.3046499889189754,0.5153358027522796,0.681781808130832,0.823007925918086,1.0496708138349773,0.755518,0.0011409999999999476,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008379,ok,-0.032047,200000.0,-0.032047,False,34.060001373291016,1.673874,0.902638,0.834245,0.0131,0.902638,2026-07-30,letf,0.902638,0.2725581645946601,0.5391182988902914,0.7229487313852971,0.8987253857120512,1.175283761936118,0.754894,0.1477440000000001,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001848,ok,-0.14938,150000.0,-0.14938,False,25.989999771118164,1.706445,0.91082,0.852435,0.0129,0.7593652777777777,2026-07-30,letf,0.7593652777777777,0.36511872112199795,0.5102743119582537,0.6117979974307239,0.7404930041143709,0.9158212366854288,0.778379,0.13244099999999992,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997176,ok,-0.20845,700.0,-0.20845,False,8.859999656677246,3.275722,3.505732,1.640177,0.0131,3.505732,2026-07-30,letf,3.505732,0.7949670987282579,1.5151057710685027,1.9789870105242453,2.5211866963057545,3.485363971793169,2.728542,0.77719,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.012915,ok,-0.130495,100000.0,-0.130495,False,6.440000057220459,1.768044,1.060497,0.87835,0.0131,1.060497,2026-07-30,letf,1.060497,0.003674473388802607,0.31926456563156386,0.645601593993558,1.0304140539865632,1.6292451196324045,0.836834,0.22366300000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.012497,ok,-0.266826,200000.0,-0.266826,False,2.505000114440918,3.158023,2.716286,1.569206,0.015,2.716286,2026-07-30,letf,2.716286,1.284530278850921,1.6656304734674974,2.002166341172762,2.353626591929487,2.8040170986162267,2.560968,0.1553180000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008796,ok,-0.146658,15000.0,-0.146658,False,2.2850000858306885,2.087984,1.764874,1.039421,0.0131,1.6161790833333334,2026-07-30,letf,1.6161790833333334,-0.017873024436733127,0.5186525653214249,0.8713586533267639,1.4209127241370114,2.248710080855991,1.144866,0.6200080000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992338,ok,-0.075511,15000.0,-0.075511,False,9.979999542236328,2.041893,1.30049,1.024873,0.0149,1.30049,2026-07-30,letf,1.30049,0.42216440624036006,0.7496697475771912,1.0118085712807834,1.2546065725908404,1.6331642255230896,1.089692,0.21079799999999982,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.005294,ok,-0.152792,30000.0,-0.152792,False,5.770100116729736,2.57268,1.896092,1.089176,0.0131,1.896092,2026-07-30,letf,1.896092,0.4314036602916192,0.8236885411803738,1.071576297827209,1.3547207660422638,1.812180069806865,1.245786,0.650306,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,2.000066,ok,-0.091426,7000.0,-0.091426,False,7.329999923706055,2.572504,1.812613,1.089176,0.015,1.812613,2026-07-30,letf,1.812613,0.26436261067751393,0.7450956023877326,1.1220372836612231,1.4944287819033022,2.143032603710431,1.238174,0.5744389999999999,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.003448,ok,-0.053723,9000.0,-0.053723,False,12.609999656677246,1.905358,1.178051,0.985634,0.015,1.178051,2026-07-30,letf,1.178051,0.6335222929196133,0.8243712904157688,0.9578972820647842,1.1231859193964029,1.3554449855313675,1.028381,0.14966999999999997,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.015245,ok,-0.08888,,-0.08888,False,7.58459997177124,1.8543,1.169845,0.920136,0.0131,1.169845,2026-07-30,letf,1.169845,-0.01579005898485993,0.46709886929836764,0.8493029222507605,1.2061187415688153,1.6558282524691368,0.91652,0.253325,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.0,low_n,-0.059035,30000.0,-0.059035,False,10.949999809265137,,,1.175444,0.0131,,2026-07-30,letf,1.431519,,,,,,1.431519,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.007333,700.0,-0.007333,False,11.156999588012695,,,0.994967,0.0131,,2026-07-30,letf,1.039809,,,,,,1.039809,,,,2,short_favorable_positive,bucket_1,True
DRNL,DRNZ,False,,letf_long,2.132811,ok,,2000.0,,False,4.9375,1.429773,2.012455,0.67037,0.0131,2.012455,2026-07-30,letf,2.012455,-1.001533745506637,-0.08362541519232647,0.616548488452943,1.2855138618459523,2.1196835833288405,0.597617,1.414838,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.556213,1000.0,-0.556213,False,14.199999809265137,,,1.026945,0.0131,,2026-07-30,letf,1.104466,,,,,,1.104466,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999244,ok,-0.15213,90000.0,-0.15213,False,17.232200622558594,0.775293,0.296448,0.425749,,0.14220508333333334,2026-07-30,letf,0.14220508333333334,-0.06774403683219696,0.011854575227042807,0.06635055290123387,0.116605167458805,0.18940681909304016,0.217779,0.07866899999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996827,ok,-0.172755,55000.0,-0.172755,False,19.62619972229004,1.022722,0.517946,0.667941,,0.517946,2026-07-30,letf,0.517946,0.0984942647692987,0.21053979880508106,0.3011802011896939,0.3985885424650041,0.5264477012364822,0.480657,0.03728900000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996155,ok,-0.068255,20000.0,-0.068255,False,20.04509925842285,0.49184,0.183722,0.246394,,0.183722,2026-07-30,letf,0.183722,-0.09563145563193108,-0.021618409384110755,0.02749125472984487,0.07697473845497611,0.15445744051424015,0.096969,0.086753,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000996,ok,-0.250426,100000.0,-0.250426,False,13.76200008392334,0.848913,0.379341,0.55837,0.011,0.379341,2026-07-30,letf,0.379341,-0.10044694545499844,0.007877339720646165,0.09409415839183549,0.1789257991127567,0.28983172551210123,0.36003,0.019310999999999967,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.001534,ok,-0.0015,2000.0,-0.0015,False,13.760000228881836,1.213452,0.421437,0.606261,0.0149,0.421437,2026-07-30,letf,0.421437,-0.14741719757677402,0.1839179852909015,0.40415447457969966,0.6502543969731441,0.9774419867686309,0.420105,0.0013319999999999999,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.008183,ok,-0.02013,7000.0,-0.02013,False,13.013299942016602,1.186756,0.48244,0.532991,0.013,0.46203041666666667,2026-07-30,letf,0.46203041666666667,-1.4564007705499538,-0.43568205582043273,0.30494820290981706,1.1203172165352409,2.202133132880022,0.337627,0.14481299999999997,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001345,ok,-0.06138,65000.0,-0.06138,False,8.9798002243042,1.606201,0.862104,0.802561,0.013,0.862104,2026-07-30,letf,0.862104,-0.5225988770378909,0.05765485915137822,0.532366912578369,1.140738825410713,2.145434491850636,0.695204,0.16689999999999994,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.000241,ok,-0.120153,7000.0,-0.120153,False,12.479999542236328,2.602486,1.859288,1.289338,0.0149,1.859288,2026-07-30,letf,1.859288,0.8147096840164508,1.2486902974500615,1.577958053754341,1.8558843717024203,2.5278742616892402,1.714652,0.144636,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,2.00203,ok,-0.167142,20000.0,-0.167142,False,2.930000066757202,3.428287,,1.712405,0.0131,,2026-07-30,letf,2.821726583333333,0.8463466334886222,1.569406259365485,2.081343475093282,2.5799219369202477,3.2925055495508535,2.99119,,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.004465,ok,-0.58746,300000.0,-0.58746,False,8.40999984741211,1.301248,,0.645883,0.0131,,2026-07-30,letf,0.469977,-1.9302269042579623,-0.8789409981159122,-0.08687802269774325,0.5958719423939978,1.8042388207895197,0.469977,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003093,ok,-0.467462,150000.0,-0.467462,False,10.770000457763672,1.298054,,0.645883,0.0149,,2026-07-30,letf,-0.0030885277777777387,-1.8128697460209595,-0.7486115713560315,0.006315953839751309,0.7348258947798267,1.8204105240738007,0.470866,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.969455,ok,-0.333792,10000.0,-0.333792,False,20.700000762939453,1.454564,,0.645883,,,2026-07-30,letf,0.433873,-3.5437347009026285,-1.4994721662359343,0.22988608024759039,1.607314106326975,3.4855383305288807,0.433873,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.002465,ok,-0.562578,200000.0,-0.562578,False,10.550000190734863,1.288952,,0.645883,0.0097,,2026-07-30,letf,0.465249,-1.9140655230469648,-0.8236159851163343,-0.06395259636742578,0.6329052042574027,1.753827065070793,0.465249,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.003948,ok,-0.319841,350000.0,-0.319841,False,6.380000114440918,1.294315,,0.645883,0.015,,2026-07-30,letf,0.471534,-1.6731970330412271,-0.6138096442023071,0.14714312635122745,0.8663330834072841,2.1192393790917734,0.471534,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,2.000945,ok,-0.077699,40000.0,-0.077699,False,5.400000095367432,1.971635,,0.985352,,,2026-07-30,letf,1.00908,-0.5147579772721187,0.31741981587788043,0.8454570892971098,1.5407821457512902,2.5228006685372586,1.00908,,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,-0.11363,,-0.11363,False,11.74269962310791,,,0.626609,0.0045,,2026-07-30,letf,0.433889,,,,,,0.433889,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,-0.123255,2000.0,-0.123255,False,12.94729995727539,,,0.884667,0.0045,,2026-07-30,letf,0.823886,,,,,,0.823886,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,15.106300354003906,,,0.684283,0.0045,,2026-07-30,letf,0.509493,,,,,,0.509493,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.6299991607666,,,0.365839,0.0045,,2026-07-30,letf,0.175088,,,,,,0.175088,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,21.347900390625,,,0.808687,0.0045,,2026-07-30,letf,0.695225,,,,,,0.695225,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,23.603099822998047,,,0.474767,0.0045,,2026-07-30,letf,0.266654,,,,,,0.266654,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520000457763672,,,0.231916,0.0045,,2026-07-30,letf,-0.1986176388888889,,,,,,0.095035,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,-0.143959,3000.0,-0.143959,False,13.576600074768066,,,0.640863,0.0045,,2026-07-30,letf,0.451955,,,,,,0.451955,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,-0.258294,,-0.258294,False,12.1806001663208,,,0.580407,0.0045,,2026-07-30,letf,0.378122,,,,,,0.378122,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.90999984741211,,,0.42536,0.0045,,2026-07-30,letf,0.222181,,,,,,0.222181,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.450000762939453,,,0.216836,0.0045,,2026-07-30,letf,0.088268,,,,,,0.088268,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.715100288391113,,,0.667193,0.0045,,2026-07-30,letf,0.4241635,,,,,,0.486396,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,-0.13288,,-0.13288,False,11.14210033416748,,,0.780239,0.0045,,2026-07-30,letf,0.650023,,,,,,0.650023,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,-0.06138,3000.0,-0.06138,False,26.84000015258789,,,0.456439,0.0045,,2026-07-30,letf,0.249587,,,,,,0.249587,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.100000381469727,,,0.4683,0.0045,,2026-07-30,letf,0.260555,,,,,,0.260555,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.0273,2000.0,0.0273,False,24.19890022277832,,,0.358861,0.002,,2026-07-30,letf,0.167531,,,,,,0.167531,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,,0.0323,False,15.844799995422363,,,0.44357,0.002,,2026-07-30,letf,0.235504,,,,,,0.235504,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,-0.025434,6000.0,-0.025434,False,19.203699111938477,,,0.663831,0.002,,2026-07-30,letf,0.479422,,,,,,0.479422,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.030000686645508,,,0.674995,0.002,,2026-07-30,letf,0.494368,,,,,,0.494368,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,23.059999465942383,,,0.299329,0.002,,2026-07-30,letf,0.04811897222222221,,,,,,0.128348,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,23.685199737548828,,,0.387246,0.002,,2026-07-30,letf,0.188709,,,,,,0.188709,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,39.48109817504883,,,0.267716,0.002,,2026-07-30,letf,0.04958359722222223,,,,,,0.110422,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,30.5531005859375,,,0.714482,0.002,,2026-07-30,letf,0.549235,,,,,,0.549235,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.809999465942383,,,0.51803,0.002,,2026-07-30,letf,0.307105,,,,,,0.307105,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.110148,2000.0,-0.110148,False,11.498900413513184,,,0.798973,0.0045,,2026-07-30,letf,0.679608,,,,,,0.679608,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,26.406700134277344,,,0.300635,0.0045,,2026-07-30,letf,0.131631,,,,,,0.131631,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.110664,55000.0,-0.110664,False,5.610000133514404,,,1.217689,0.0045,,2026-07-30,letf,1.524017,,,,,,1.524017,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,17.899999618530273,,,0.406743,0.0045,,2026-07-30,letf,0.20669,,,,,,0.20669,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,,,,False,19.161399841308594,,,0.733436,0.0045,,2026-07-30,letf,0.579178,,,,,,0.579178,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,17.040800094604492,,,1.089176,0.0045,,2026-07-30,letf,1.227554,,,,,,1.227554,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.065963,15000.0,-0.065963,False,9.390000343322754,,,0.833336,0.0045,,2026-07-30,letf,0.735699,,,,,,0.735699,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.04197,,-0.04197,False,13.304800033569336,,,0.773984,0.0149,,2026-07-30,letf,0.650701,,,,,,0.650701,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.098039,4000.0,-0.098039,False,9.099300384521484,,,1.04952,0.0149,,2026-07-30,letf,1.153142,,,,,,1.153142,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.052168,2000.0,-0.052168,False,10.60990047454834,,,0.780239,0.0149,,2026-07-30,letf,0.660423,,,,,,0.660423,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.058434,700.0,-0.058434,False,14.865099906921387,,,1.028231,0.0149,,2026-07-30,letf,1.108909,,,,,,1.108909,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,1000.0,-0.09438,False,8.5,,,0.778918,0.0149,,2026-07-30,letf,0.5626721666666668,,,,,,0.658363,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.080718,3000.0,-0.080718,False,20.350000381469727,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.084835,25000.0,-1.084835,False,20.40999984741211,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.482133,100000.0,-1.482133,False,7.880000114440918,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,26.020000457763672,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.002938,ok,-0.56639,200000.0,-0.56639,False,10.579999923706055,1.280938,,0.645883,0.015,,2026-07-30,letf,0.470863,-2.0652879219542943,-0.8879306355757655,-0.09984961454315078,0.6668038982257332,1.9190205154658218,0.470863,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994846,ok,-0.292824,15000.0,-0.292824,False,14.434800148010254,0.947933,0.356399,0.475191,0.0075,0.356399,2026-07-30,letf,0.356399,-0.13488655864405766,-0.07447510452430496,-0.03047735677250063,0.014607617367534756,0.07897075199159886,0.268124,0.08827500000000005,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.990174,ok,-0.073755,,-0.073755,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.4095426603090341,-0.12149015478598568,0.061438381461644626,0.2415403521494652,0.5328489758544337,0.138723,0.095774,,,2,short_favorable_positive,bucket_1,True
