ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NETG,NET,False,,letf_long,2.001851,ok,-0.07792,20000.0,-0.07792,False,24.8612003326416,1.233636,0.532753,0.616248,0.0075,0.45375077777777784,2026-09-23,letf,0.45375077777777784,0.11222931665919465,0.2569774159102204,0.3445753675075451,0.45991750481128013,0.6188268075104114,0.428671,0.10408200000000001,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988547,ok,-0.090372,100000.0,-0.090372,False,6.33489990234375,0.993057,0.376369,0.499388,0.0075,0.28474183333333336,2026-09-23,letf,0.28474183333333336,0.00942368720152301,0.11132334199443958,0.1977195935930018,0.28220532571340173,0.4066070476610119,0.292439,0.08393,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998427,ok,-0.003921,300.0,-0.003921,False,8.678099632263184,0.796728,0.295882,0.398678,0.0075,0.29190654166666663,2026-09-23,letf,0.29190654166666663,0.017166549408592528,0.13340333838374793,0.20152125888606626,0.27764615352236244,0.376049437475078,0.206286,0.08959599999999998,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996873,ok,0.008814,90000.0,0.008814,False,20.397899627685547,0.741285,0.297338,0.37098,0.0075,0.30627441666666666,2026-09-23,letf,0.30627441666666666,0.1130221567620158,0.1564893817711077,0.18827147952752354,0.21995561643119882,0.2632640860735583,0.184635,0.112703,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.98855,ok,-0.000113,900.0,-0.000113,False,55.94860076904297,1.152571,0.480846,0.579604,0.0075,0.48073143055555556,2026-09-23,letf,0.48073143055555556,0.22250957884182854,0.3051976527492505,0.36711002210806953,0.43371471714584847,0.5457727206389263,0.377512,0.10333399999999998,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.00824,ok,-0.278228,400000.0,-0.4797034620791642,False,1.159999966621399,1.461276,0.697905,0.797079,0.0075,0.21153898983640296,2026-09-23,letf,0.21153898983640296,0.027213821126497603,0.1813477687043321,0.2856679648736768,0.40549788311869467,0.6330852608542075,0.691321,0.006584000000000034,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994154,ok,-0.020211,35000.0,-0.020211,False,37.949501037597656,0.916436,0.316316,0.459561,0.0075,0.2958242916666667,2026-09-23,letf,0.2958242916666667,0.12704783875746936,0.19537582322124614,0.2274584351642739,0.25808709292712895,0.29940351612056965,0.256892,0.05942399999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992143,ok,0.028678,2000.0,0.028678,False,47.027198791503906,0.688381,0.192843,0.345548,0.0075,0.22191930555555553,2026-09-23,letf,0.22191930555555553,-0.032063054805102506,0.09261509892445688,0.17542229597268166,0.2500383031195475,0.3427567906089056,0.165463,0.027379999999999988,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990673,ok,-0.031243,15000.0,-0.031243,False,21.005699157714844,1.06455,0.413703,0.534769,0.0075,0.38202606944444445,2026-09-23,letf,0.38202606944444445,0.21994178303699377,0.27128179630660043,0.31114016485572554,0.36266644155688493,0.4335687785403107,0.329394,0.08430899999999997,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.00177,ok,-0.054356,90000.0,-0.054356,False,6.920000076293945,0.778588,0.288086,0.38895,0.0077,0.23297505555555556,2026-09-23,letf,0.23297505555555556,0.051362020420881234,0.1100586429226045,0.14666795102011854,0.18745613767019842,0.257721040808658,0.199735,0.08835100000000001,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.993259,ok,-0.000229,20000.0,-0.000229,False,22.29330062866211,0.499818,0.176203,0.250754,0.0075,0.17597081944444445,2026-09-23,letf,0.17597081944444445,0.0051980149000638454,0.06098308438351876,0.10348350177351757,0.15107133229442468,0.21133104163297964,0.109752,0.066451,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.002338,ok,-0.013667,45000.0,-0.013667,False,5.124100208282471,1.209963,0.483977,0.604275,0.0075,0.47012018055555554,2026-09-23,letf,0.47012018055555554,0.18453759213168816,0.30550099415845955,0.38255459462224417,0.48766909029513583,0.6339366893560445,0.414304,0.06967299999999998,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991824,ok,-0.042468,1000.0,-0.042468,False,7.255099773406982,0.911132,0.354228,0.457436,0.0075,0.31117016666666664,2026-09-23,letf,0.31117016666666664,0.04263325982974782,0.1323860810782029,0.20457992009480966,0.26495036482096845,0.3693045626393959,0.254139,0.10008899999999998,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998349,ok,-0.154492,200000.0,-0.154492,False,41.209999084472656,1.535318,0.72946,0.768293,0.0075,0.5728222777777778,2026-09-23,letf,0.5728222777777778,0.30459665729511637,0.40914197668260804,0.4924512666322651,0.5764265235808523,0.7023061780268289,0.636527,0.09293300000000004,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000526,ok,-0.07411,1500000.0,-0.07411,False,5.199999809265137,0.888335,0.439631,0.443712,0.0075,0.36449169444444446,2026-09-23,letf,0.36449169444444446,0.0355703956581451,0.12480683099394652,0.15935767221711336,0.1970522425927973,0.25524484373763984,0.244837,0.194794,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999725,ok,-0.003693,85000.0,-0.003693,False,41.931400299072266,0.814315,0.298963,0.404102,0.0075,0.2952187083333333,2026-09-23,letf,0.2952187083333333,0.11274247499547614,0.16415952669499112,0.19932497482034045,0.22375755807989625,0.266925373972606,0.211,0.08796299999999999,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996675,ok,0.014021,15000.0,0.014021,False,17.523099899291992,0.547217,0.268367,0.274064,0.0075,0.2825827361111111,2026-09-23,letf,0.2825827361111111,0.04100712887371623,0.08568957284769653,0.12605015347531925,0.16775669327265683,0.2456579965389006,0.122383,0.145984,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993223,ok,-0.076755,100.0,-0.076755,False,15.183600425720215,0.693637,0.251992,0.347998,0.0075,0.17417095833333335,2026-09-23,letf,0.17417095833333335,0.02187068255786334,0.09004982892196717,0.1338023884635479,0.18209737591380348,0.2529897364853312,0.167381,0.08461099999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992595,ok,-0.005089,100.0,-0.005089,False,14.827199935913086,0.888962,0.359603,0.446133,0.0075,0.35444331944444446,2026-09-23,letf,0.35444331944444446,0.14117474868349889,0.18765533074217133,0.2309676123431147,0.281968894498035,0.3613867684000662,0.244311,0.115292,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.002177,ok,-0.213444,1200000.0,-0.213444,False,2.130000114440918,2.610079,2.020898,1.342138,0.0075,1.8044894999999999,2026-09-23,letf,1.8044894999999999,1.2294619495927817,1.475686455199634,1.6386415562960108,1.8590183173615868,2.0569137241579867,1.855089,0.16580899999999987,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002602,ok,-0.042215,100000.0,-0.042215,False,13.300000190734863,1.495716,0.748105,0.737293,0.0075,0.7053036805555556,2026-09-23,letf,0.7053036805555556,0.26792461697722786,0.4368267884700775,0.5356595860776857,0.629580028332113,0.7702995810226575,0.593609,0.15449599999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007124,ok,-0.122926,10000.0,-0.122926,False,10.339500427246094,0.838552,0.322428,0.417788,0.0075,0.19779469444444445,2026-09-23,letf,0.19779469444444445,-0.12289564359528152,0.02821222588909869,0.11209837675602871,0.224267385584847,0.3689217761546991,0.224483,0.097945,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008359,ok,-0.253378,200000.0,-0.253378,False,4.195000171661377,1.562477,0.777702,0.777987,0.0075,0.5208048611111111,2026-09-23,letf,0.5208048611111111,0.16253567574805233,0.2952081559211274,0.3830742096659653,0.4908403236504879,0.6364461860680125,0.660991,0.11671100000000001,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002762,ok,-0.098205,250000.0,-0.098205,False,6.110000133514404,2.019806,1.200197,0.960444,0.0075,1.1006280416666667,2026-09-23,letf,1.1006280416666667,0.6277075420799261,0.7654718876445872,0.8846864637128067,1.019678867260334,1.1976312620725835,0.974169,0.226028,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999481,ok,-0.00275,30000.0,-0.00275,False,14.479999542236328,0.931908,0.366184,0.466075,0.0075,0.36339580555555556,2026-09-23,letf,0.36339580555555556,0.05000281416124577,0.18062305549441895,0.25806335288680127,0.3389091505997725,0.46071851708157846,0.264816,0.10136800000000001,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996575,ok,-0.005599,4000.0,-0.005599,False,12.692099571228027,0.627882,0.17637,0.31448,0.0075,0.17069323611111112,2026-09-23,letf,0.17069323611111112,-0.33374553911721955,-0.02628625545839395,0.17112741416953603,0.3195168848519471,0.529023001840715,0.146032,0.030338000000000004,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998194,ok,-0.04983,1200000.0,-0.04983,False,11.380000114440918,2.360605,1.635157,1.134733,0.0075,1.5846349166666667,2026-09-23,letf,1.5846349166666667,0.7803697324538573,1.016582854296146,1.2286565291027003,1.4332456014388852,1.7734444506736406,1.33184,0.30331700000000006,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.00344,ok,-0.04326,45000.0,-0.04326,False,13.954999923706055,1.545949,0.754543,0.772435,0.0075,0.7106821666666666,2026-09-23,letf,0.7106821666666666,0.26134417095372264,0.4339949369258185,0.5640713071118121,0.6861782906400082,0.9171630129271529,0.647657,0.10688599999999993,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.99953,ok,-0.099673,3000000.0,-0.099673,False,3.640000104904175,2.269779,1.492563,1.152501,0.0075,1.3915056527777778,2026-09-23,letf,1.3915056527777778,0.8572791670256315,1.03847678015576,1.2184844584737802,1.4126617802204886,1.6852018662582664,1.375083,0.11748000000000003,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.985152,ok,-0.12353,25000.0,-0.12353,False,21.510000228881836,2.540231,1.934791,1.279615,0.0149,1.8095453055555555,2026-09-23,letf,1.8095453055555555,1.0284820598753344,1.2911146303226257,1.4581130601871382,1.6274267401453257,1.9225226960132438,1.655708,0.27908299999999997,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001342,ok,-0.181654,1000.0,-0.181654,False,4.199999809265137,1.395466,0.682535,0.703989,0.0075,0.49835802777777777,2026-09-23,letf,0.49835802777777777,-0.2789030456828839,0.04814480914844694,0.34032728018907776,0.6308025927008281,1.1146854872268788,0.544433,0.13810200000000006,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989142,ok,-0.085878,200.0,-0.085878,False,7.670199871063232,0.928758,0.402205,0.466914,0.0075,0.31513425,2026-09-23,letf,0.31513425,-0.3248823134630543,-0.0037537973872467482,0.19054007680857277,0.38414570550810456,0.6441805407430494,0.261813,0.14039199999999996,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.999369,ok,-0.050726,1200000.0,-0.050726,False,9.770000457763672,1.527009,0.971629,0.769164,0.0075,0.9201984722222222,2026-09-23,letf,0.9201984722222222,-0.2691947086315461,0.2568537727150858,0.5927877210497745,0.9097405168222035,1.4740150439296484,0.638808,0.3328209999999999,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002142,ok,0.011172,30000.0,0.011172,False,11.200900077819824,0.770473,0.340287,0.384824,0.0099,0.35161416666666667,2026-09-23,letf,0.35161416666666667,-0.16177889740196855,0.04998945265811084,0.1866811228263272,0.33492978849361466,0.5097372695245287,0.198832,0.141455,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.99758,ok,0.007312,7000.0,0.007312,False,14.817700386047363,0.842354,0.333319,0.455886,0.0099,0.34073255555555554,2026-09-23,letf,0.34073255555555554,-0.00699177199895112,0.16016863330753595,0.28348906326856055,0.38675529855059326,0.5167148798017966,0.257161,0.076158,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.999077,ok,-0.302064,150000.0,-0.302064,False,3.0199999809265137,3.133934,2.727294,1.552428,0.0099,2.421034666666667,2026-09-23,letf,2.421034666666667,1.2877413719165465,1.6840506581114436,1.9075816941246981,2.251185413656902,2.6964726821818976,2.45684,0.27045399999999997,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004663,ok,-0.318166,150000.0,-0.318166,False,4.699999809265137,1.49219,0.823853,0.74436,0.0099,0.5012680277777777,2026-09-23,letf,0.5012680277777777,-0.25712590183148115,0.06143039426870377,0.2698579523280662,0.5149240861137513,0.8568863848490501,0.608321,0.21553199999999995,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.98948,ok,-0.119294,5000.0,-0.119294,False,13.219499588012695,0.895764,0.37341,0.45025,0.0099,0.25245913888888893,2026-09-23,letf,0.25245913888888893,-0.33184013379553146,-0.038743624804915236,0.18160438578849103,0.40864152129236625,0.7328179133152959,0.249294,0.12411600000000003,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994537,ok,-0.00247,10000.0,-0.00247,False,7.5696001052856445,1.05865,0.501314,0.530775,0.0099,0.4988096944444445,2026-09-23,letf,0.4988096944444445,-0.07509854815198985,0.1504781544958732,0.32777928083035485,0.48769852538672603,0.7310256394500227,0.329378,0.17193600000000003,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.00057,ok,-0.012818,400.0,-0.012818,False,13.350000381469727,0.6437,0.269459,0.321758,0.0099,0.25646297222222225,2026-09-23,letf,0.25646297222222225,-0.07909384327192544,0.03557280788754339,0.12504420931291899,0.22590956796169467,0.3649146197212298,0.15382,0.11563899999999999,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000947,ok,-0.147094,30000.0,-0.147094,False,7.257999897003174,1.837014,1.063554,0.878918,0.0099,0.9144170277777779,2026-09-23,letf,0.9144170277777779,0.22544328574433012,0.5107822550673491,0.6560198298618976,0.848391876164044,1.1477336137547989,0.823813,0.2397410000000001,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998761,ok,0.005435,,0.005435,False,8.75,0.772517,0.324255,0.386498,0.0075,0.3297654861111111,2026-09-23,letf,0.3297654861111111,0.010935142354131415,0.11556370152838855,0.20252818138866324,0.2953322808620759,0.4262428600638556,0.196833,0.127422,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.001653,ok,-0.134151,2000.0,-0.134151,False,7.420000076293945,2.135168,1.454984,1.066702,0.0075,1.3189697916666667,2026-09-23,letf,1.3189697916666667,0.46238136549219927,0.8107289155146045,1.0345453128152773,1.319541439750344,1.7278261604631846,1.188523,0.26646100000000006,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,1.999223,ok,-0.052577,10000.0,-0.052577,False,8.112099647521973,1.598385,0.907104,0.799503,0.0075,0.8537967638888889,2026-09-23,letf,0.8537967638888889,0.07735073872547336,0.4092120116706568,0.5939513174303483,0.7861763719129352,1.1008030152557222,0.686209,0.22089500000000006,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000137,ok,-0.294521,100000.0,-0.294521,False,4.909999847412109,1.727581,0.973492,0.863731,0.0075,0.6748804305555556,2026-09-23,letf,0.6748804305555556,0.10296750615559673,0.40088876410194896,0.6204001497501058,0.8131610209343858,1.0466856819191654,0.79397,0.17952200000000007,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993118,ok,0.0145,1000.0,0.0145,False,7.380000114440918,1.797625,1.164733,1.093971,0.0099,1.179434388888889,2026-09-23,letf,1.179434388888889,0.8214544448248823,1.0628996835769557,1.2373170147846717,1.4249624297149321,1.6913537907478542,1.234349,-0.0696159999999999,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000987,ok,-0.013493,10000.0,-0.013493,False,3.484999895095825,1.238044,0.492178,0.618717,0.0099,0.47849759722222224,2026-09-23,letf,0.47849759722222224,0.08603244315785163,0.28228709772499433,0.4218628113772983,0.5584103990711766,0.7511100289857077,0.433597,0.058580999999999994,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996296,ok,-0.074142,10000.0,-0.074142,False,21.5,1.319294,0.634217,0.660871,0.0099,0.55904525,2026-09-23,letf,0.55904525,0.07109696748535063,0.26214265362351363,0.4026736833005416,0.5609006190735298,0.7746297196022042,0.484358,0.14985900000000002,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005577,ok,-0.108305,7000.0,-0.108305,False,5.920000076293945,1.547807,0.803338,0.771751,0.0099,0.6935287638888888,2026-09-23,letf,0.6935287638888888,0.11963280999126558,0.375458569181033,0.533753519256655,0.7230017951108101,0.9967012706115207,0.650996,0.15234199999999998,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996095,ok,-0.13743,45000.0,-0.13743,False,10.460000038146973,1.943639,1.216717,0.973721,0.0099,1.07737825,2026-09-23,letf,1.07737825,0.4718907157130775,0.6834155215432689,0.886041753344383,1.0500189580219494,1.3032331351614126,0.992609,0.22410800000000008,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995761,ok,-0.215921,200000.0,-0.215921,False,8.609999656677246,2.771869,2.092596,1.388878,0.0099,1.8736760972222222,2026-09-23,letf,1.8736760972222222,1.0699046065437134,1.461318204361176,1.7205158230622928,2.028988277211833,2.50958866474568,1.966743,0.125853,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.999264,ok,-0.103349,25000.0,-0.103349,False,12.069999694824219,0.665256,0.245924,0.303311,0.0099,0.14113959722222225,2026-09-23,letf,0.14113959722222225,-0.2864270908373094,-0.06494878957591692,0.04890697099100338,0.16328025550599495,0.3126600902116482,0.142046,0.103878,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999153,ok,-0.010865,4000.0,-0.010865,False,14.600000381469727,0.608857,0.237027,0.304813,0.0075,0.2260110972222222,2026-09-23,letf,0.2260110972222222,-0.09259580995832348,0.02571479169260682,0.1273478679233389,0.21891582585514047,0.36040044373961533,0.140539,0.09648799999999999,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.999617,ok,-0.048459,1000.0,-0.048459,False,21.43000030517578,0.820576,0.381129,0.401978,0.0075,0.3319969583333333,2026-09-23,letf,0.3319969583333333,-0.18708887760069562,0.037624252016985014,0.16607015996566762,0.28714624153286417,0.46068248948514107,0.209258,0.171871,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.00145,ok,-0.070076,7000.0,-0.070076,False,16.709999084472656,0.469657,0.203776,0.238616,0.0075,0.13272672222222223,2026-09-23,letf,0.13272672222222223,-0.1223408510191088,-0.014808712074083054,0.0527119457319046,0.1253418435788679,0.25746998866888093,0.1049,0.09887600000000002,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999283,ok,0.0348,4000.0,0.0348,False,11.414999961853027,0.897944,0.354499,0.449133,0.0099,0.38978233333333334,2026-09-23,letf,0.38978233333333334,0.019977888839309104,0.1773046292565612,0.2773728484515233,0.3877426056617892,0.5578091906456701,0.251655,0.10284399999999999,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.073438,600.0,-0.073438,False,9.149900436401367,,,0.725224,0.0099,,2026-09-23,letf,0.5016720277777778,,,,,,0.57613,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.99916,ok,-0.118015,1200000.0,-0.118015,False,17.84000015258789,1.724193,0.961989,0.864183,0.0075,0.8423349027777778,2026-09-23,letf,0.8423349027777778,-0.09788974164492506,0.3440193063778875,0.5465011114993685,0.7145468816651628,0.9722939343089854,0.793618,0.16837099999999994,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993375,ok,0.006875,200.0,0.006875,False,15.031200408935547,1.397534,0.631114,0.701089,0.0099,0.638084486111111,2026-09-23,letf,0.638084486111111,0.07291589256107975,0.31306257010616345,0.5028006643772875,0.7589025516765701,1.0740351156678314,0.536565,0.094549,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063998,3000.0,-0.063998,False,17.780000686645508,,,0.960375,0.0099,,2026-09-23,letf,0.907613138888889,,,,,,0.9725,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.11635,,-0.11635,False,13.222999572753906,,,0.750155,0.0099,,2026-09-23,letf,0.4949470277777778,,,,,,0.612913,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.855333,8000.0,-0.855333,False,19.585599899291992,,,0.987985,0.0099,,2026-09-23,letf,0.15908137500000008,,,,,,1.026294,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,200.0,-0.080711,False,18.73889923095703,,,0.804341,,,2026-09-23,letf,0.6054120138888889,,,,,,0.687244,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.25413,400.0,-0.25413,False,12.437800407409668,,,0.572781,0.0099,,2026-09-23,letf,0.12059841666666665,,,,,,0.378258,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,100.0,-0.004,False,12.571399688720703,,,0.539712,0.0099,,2026-09-23,letf,0.3374134444444445,,,,,,0.341469,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089662,3000.0,-0.089662,False,14.571599960327148,,,0.570094,0.0099,,2026-09-23,letf,0.28427969444444445,,,,,,0.375187,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.99856,ok,-0.057763,25000.0,-0.057763,False,21.899999618530273,1.845342,1.0615,0.920105,0.0095,1.0029347361111112,2026-09-23,letf,1.0029347361111112,0.6604880334845302,0.7497035061795141,0.8322927887331084,0.9248468327872519,1.069034032404734,0.894487,0.16701300000000008,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.995441,ok,0.005094,30000.0,0.005094,False,33.310001373291016,0.740268,0.267406,0.37098,,0.27257075,2026-09-23,letf,0.27257075,0.1070534551054519,0.14501970106609474,0.17806012424590284,0.20991221330655127,0.2555223574758408,0.176783,0.09062299999999998,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993822,ok,-0.088288,5000.0,-0.088288,False,22.479999542236328,1.069687,0.429075,0.534769,,0.33956077777777777,2026-09-23,letf,0.33956077777777777,0.14277809451778614,0.20682823448451376,0.25341577695440404,0.30520973541764185,0.3863881514791953,0.323364,0.105711,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000127,ok,-0.025972,50000.0,-0.025972,False,19.345399856567383,0.883388,0.348276,0.443712,,0.32194327777777776,2026-09-23,letf,0.32194327777777776,0.11091609747178083,0.1626985227346186,0.19656814849913473,0.23389771561649397,0.28745347857700215,0.237203,0.11107299999999998,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998782,ok,-0.020582,10000.0,-0.020582,False,9.800000190734863,1.429265,0.722421,0.714236,,0.7015531388888888,2026-09-23,letf,0.7015531388888888,0.43119341377536013,0.489250324615065,0.5313069158322912,0.5756479514250346,0.6433385728350527,0.549432,0.17298899999999995,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991878,ok,0.007674,1400000.0,0.007674,False,15.579999923706055,0.876621,0.348067,0.440098,0.0098,0.35584758333333333,2026-09-23,letf,0.35584758333333333,0.188444789070679,0.21940002292980904,0.23757954110263013,0.25367990927700446,0.28332162071670314,0.241086,0.10698100000000002,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990716,ok,-0.007088,100000.0,-0.007088,False,19.479999542236328,1.27023,0.691603,0.641559,0.0094,0.6844165555555555,2026-09-23,letf,0.6844165555555555,0.35780222898004427,0.4102159741585948,0.45139361312782833,0.4884537213749312,0.5637595488275483,0.45519,0.23641299999999998,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.992403,ok,0.020472,50000.0,0.020472,False,17.440000534057617,1.406959,0.684701,0.703751,,0.7054573333333334,2026-09-23,letf,0.7054573333333334,0.29561644511028934,0.42709630958657463,0.5311973231854326,0.6447230054738109,0.8384388201526047,0.52961,0.15509099999999998,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.997152,ok,-0.0175,80000.0,-0.0175,False,71.16999816894531,1.432482,0.742397,0.717262,0.0292,0.7246539444444444,2026-09-23,letf,0.7246539444444444,0.44055927482015683,0.5090819845749145,0.5672136419361271,0.6157301048069348,0.6896923288036477,0.581634,0.160763,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999796,ok,-0.265586,500000.0,-0.265586,False,16.219999313354492,1.538172,0.996201,0.769164,,0.7269263055555556,2026-09-23,letf,0.7269263055555556,-0.5587360443755512,-0.03287490222077575,0.3106425345156417,0.6793176772310638,1.3238847797705977,0.631704,0.36449699999999996,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999252,ok,-0.73538,450000.0,-0.73538,False,23.43000030517578,1.777017,1.117593,0.864183,0.0095,0.37199938888888895,2026-09-23,letf,0.37199938888888895,-0.6265893076666473,-0.3094317571668611,-0.05923007342085451,0.2051326250070021,0.594054484200209,0.795724,0.32186900000000007,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999649,ok,-0.01375,200000.0,-0.01375,False,18.040000915527344,0.891642,0.428453,0.443712,0.0115,0.41451202777777774,2026-09-23,letf,0.41451202777777774,0.15007768216603665,0.18587690411234847,0.21562744547386792,0.24641782883857954,0.29944259580747157,0.248543,0.17991,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001599,ok,-0.011359,25000.0,-0.011359,False,44.53020095825195,0.480361,0.151407,0.238616,0.0115,0.13989023611111112,2026-09-23,letf,0.13989023611111112,0.039732207700301246,0.07124693684245767,0.091875153852312,0.11225143551128906,0.14117619979490834,0.108919,0.04248800000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.991699,ok,-0.006821,3000.0,-0.006821,False,80.30000305175781,1.357527,0.452713,0.682243,0.0115,0.44579726388888885,2026-09-23,letf,0.44579726388888885,0.42782668586157413,0.4628002682879841,0.4991109535258968,0.5339712572396645,0.5844868247328613,0.511122,-0.05840899999999999,,,2,short_favorable_positive,bucket_1,True
