ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
VSTL,VST,False,,letf_long,1.999257,ok,,25000.0,,False,24.389999389648438,0.957465,0.422607,0.47891,0.0129,0.422607,2026-07-30,letf,0.422607,0.18264754911379982,0.24352982440138546,0.2813605540772903,0.3138171963769282,0.3635573613564345,0.278572,0.14403500000000002,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.01369,ok,-0.278567,1000.0,-0.278567,False,7.827499866485596,1.575251,0.895003,0.782271,0.0131,0.6125670138888889,2026-07-30,letf,0.6125670138888889,0.10987800148905774,0.25541744235012315,0.37970051973081587,0.5153817214653547,0.7071310762186988,0.674773,0.22023000000000004,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.000844,ok,,200000.0,,False,4.860000133514404,1.579496,0.872814,0.789415,0.0131,0.872814,2026-07-30,letf,0.872814,0.4536208090768139,0.5716098140630659,0.6794774827001496,0.7651484895015405,0.8976488321751034,0.673696,0.19911800000000002,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.001486,ok,-0.123461,25000.0,-0.123461,False,7.659999847412109,1.896429,1.241778,0.94751,0.0131,1.1166022638888888,2026-07-30,letf,1.1166022638888888,0.3355456333732524,0.6073994288931646,0.7993475582792796,1.0294890574966322,1.452311533930611,0.949532,0.292246,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.998577,ok,,60000.0,,False,23.614999771118164,0.978426,0.329572,0.385024,,0.329572,2026-07-30,letf,0.329572,0.020037928382441207,0.12371005316265273,0.17943881807781606,0.24996158817150563,0.351512681067166,0.184475,0.14509699999999998,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.988985,ok,,20000.0,,False,37.21500015258789,0.637347,0.318359,0.347029,,0.318359,2026-07-30,letf,0.318359,-0.015292279092558597,0.07935067347863867,0.15268828003953577,0.2205681220488998,0.34511269856069937,0.154643,0.163716,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.995586,ok,,35000.0,,False,45.79999923706055,0.97762,0.378601,0.489891,,0.378601,2026-07-30,letf,0.378601,0.0633735579216853,0.17158946969267813,0.2631698257728266,0.3681338472305636,0.5054301929499674,0.274845,0.10375600000000001,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987247,ok,-0.250116,15000.0,-0.250116,False,55.279998779296875,0.565235,0.209338,0.327187,,-0.04425183333333335,2026-07-30,letf,-0.04425183333333335,-0.346541784364171,-0.22946232835037264,-0.1180613943790054,-0.018523900223585008,0.15985414565080236,0.141145,0.068193,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.998923,ok,,550000.0,,False,9.260000228881836,2.823399,2.337473,1.41246,0.0149,2.337473,2026-07-30,letf,2.337473,1.6067366252863098,1.8705663855352843,2.053932224583341,2.2178036595057375,2.4720655226584545,2.043282,0.2941910000000001,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010685,ok,,300000.0,,False,16.010000228881836,1.060563,0.402395,0.527464,0.013,0.402395,2026-07-30,letf,0.402395,-0.12821937194509136,0.08127682333603334,0.29281062832040466,0.5218740567287089,0.9539484767315397,0.332684,0.06971100000000002,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.010106,ok,,3200000.0,,False,4.409999847412109,3.139876,2.741082,1.56833,0.0149,2.741082,2026-07-30,letf,2.741082,1.7139166501334044,2.0315612055541314,2.2574792067776714,2.5354190906521303,2.8972051353378294,2.54894,0.19214200000000003,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.992994,ok,,30000.0,,False,13.270000457763672,1.110724,0.460866,0.557314,0.0149,0.460866,2026-07-30,letf,0.460866,-0.15581860116927293,0.13696329341875274,0.370158797948253,0.5767848804596262,0.8695476949562062,0.358586,0.10227999999999998,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.003609,ok,,9000.0,,False,15.0600004196167,1.352565,0.502149,0.675064,0.0149,0.502149,2026-07-30,letf,0.502149,0.131470052685264,0.36094228188783073,0.5146056994713413,0.6429095084859654,0.8643089358606825,0.509813,-0.007664000000000004,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.007412,ok,,70000.0,,False,41.55500030517578,1.672874,0.791217,0.82883,0.0149,0.791217,2026-07-30,letf,0.791217,0.35841774296687473,0.5814476925358012,0.7521640103520997,0.9118274046971709,1.1190847897036196,0.746387,0.044829999999999925,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.008607,ok,,200000.0,,False,33.334999084472656,1.664794,0.902819,0.82883,0.0131,0.902819,2026-07-30,letf,0.902819,0.29646553646375123,0.5625085049413219,0.7467515353065175,0.9220107662057322,1.198193721260119,0.745869,0.15695000000000003,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.001852,ok,-0.14938,100000.0,-0.14938,False,25.860000610351562,1.706445,0.923639,0.852433,0.0129,0.7721842777777778,2026-07-30,letf,0.7721842777777778,0.36036233272065277,0.5071105758302465,0.6164866255847956,0.7432999663542492,0.9209073534331591,0.77823,0.145409,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.998135,ok,,700.0,,False,8.510000228881836,3.264385,3.443764,1.633716,0.0131,3.443764,2026-07-30,letf,3.443764,1.0490381235254247,1.6908576792310153,2.2121590046576856,2.723630242222486,3.732404302574203,2.711198,0.7325659999999998,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.012979,ok,,100000.0,,False,6.349999904632568,1.7396,1.083293,0.864192,0.0131,1.083293,2026-07-30,letf,1.083293,0.11363139536653313,0.4396583964914733,0.7464189853330156,1.1326311803542028,1.7369188305737446,0.811605,0.27168800000000004,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.013194,ok,,200000.0,,False,2.3756000995635986,3.157353,2.712795,1.56833,0.015,2.712795,2026-07-30,letf,2.712795,1.5935859089514401,1.9386359274229634,2.2893564433717595,2.59064288037903,3.038927411952989,2.560635,0.15215999999999985,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.009132,ok,-0.146658,15000.0,-0.146658,False,2.2523999214172363,2.082675,1.76197,1.036604,0.0131,1.6132750833333334,2026-07-30,letf,1.6132750833333334,0.017131163769542216,0.5228529111793303,0.8547460023819908,1.4331612916360492,2.2280129170890626,1.139346,0.6226240000000001,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.995753,ok,,15000.0,,False,9.550000190734863,2.022334,1.226462,1.013319,0.0149,1.226462,2026-07-30,letf,1.226462,0.49583464207112143,0.830567678507826,1.0658910421907455,1.3061208254006487,1.6819252255734978,1.071628,0.15483399999999992,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006306,ok,,35000.0,,False,5.389900207519531,2.551879,1.82841,1.086209,0.0131,1.82841,2026-07-30,letf,1.82841,0.6010229824938332,0.9749232681703167,1.2318059733756077,1.5117457689071507,1.972338275863394,1.240964,0.5874460000000001,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.00182,ok,,7000.0,,False,6.829999923706055,2.55032,1.757596,1.086209,0.015,1.757596,2026-07-30,letf,1.757596,0.35211069092545866,0.8426961604198282,1.2228981900437765,1.5824987714095788,2.1872314832933673,1.23474,0.522856,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.003716,ok,,9000.0,,False,12.220000267028809,1.905358,1.162678,0.980623,0.015,1.162678,2026-07-30,letf,1.162678,0.6656922783647958,0.8705017373623178,1.0054011068605826,1.1621622075224671,1.4006793242252167,1.018724,0.14395400000000014,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.014541,ok,,,,False,7.170000076293945,1.824502,1.368478,0.905666,0.0131,1.368478,2026-07-30,letf,1.368478,-0.0019248362443513808,0.5563896518293667,0.9016930071256993,1.2384049419591616,1.7244820643461456,0.88844,0.4800380000000001,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,10.550000190734863,,,1.171825,0.0131,,2026-07-30,letf,1.422874,,,,,,1.422874,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,10.84000015258789,,,0.993826,,,2026-07-30,letf,1.02429,,,,,,1.02429,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.130955,ok,,2000.0,,False,4.71999979019165,1.420099,2.046033,0.666414,0.0131,2.046033,2026-07-30,letf,2.046033,-0.9833502488289972,-0.085465132183149,0.6071949411044155,1.2788306396715354,2.1082256197946583,0.589646,1.4563869999999999,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,13.550000190734863,,,1.024038,0.0131,,2026-07-30,letf,1.098354,,,,,,1.098354,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999666,ok,-0.15213,90000.0,-0.15213,False,17.280000686645508,0.776073,0.281858,0.425761,,0.12761508333333335,2026-07-30,letf,0.12761508333333335,-0.06788777008500603,0.011284880397503014,0.06336800998734105,0.11728879633513467,0.19107131012428927,0.217769,0.06408900000000001,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996861,ok,,55000.0,,False,19.549999237060547,1.021943,0.515377,0.667884,,0.515377,2026-07-30,letf,0.515377,0.27361830079480887,0.38504412261954213,0.47783869510749755,0.5750479304705691,0.7025715038079623,0.480456,0.03492099999999998,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996336,ok,,20000.0,,False,20.040000915527344,0.491754,0.175178,0.246328,0.0107,0.175178,2026-07-30,letf,0.175178,-0.009951311984086669,0.05810721054793921,0.10323767885026507,0.159131834472014,0.23488576993012253,0.10751,0.067668,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001389,ok,,100000.0,,False,13.539999961853027,0.843113,0.364461,0.557879,,0.364461,2026-07-30,letf,0.364461,0.1532046151091326,0.26293360209121497,0.35377709070417185,0.4306922317978975,0.5389296571832891,0.348529,0.015932,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001219,ok,,2000.0,,False,13.770000457763672,1.213788,0.509373,0.606524,0.0149,0.509373,2026-07-30,letf,0.509373,-0.1584889266349142,0.1689875652163786,0.4328036273174009,0.6601596788151499,1.0064699432404824,0.420089,0.08928399999999997,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.009286,ok,-0.02013,7000.0,-0.02013,False,13.34000015258789,1.202563,0.480629,0.535367,0.0149,0.46021941666666666,2026-07-30,letf,0.46021941666666666,-1.3735968448112597,-0.3871286897045927,0.2885181750800691,1.0631992763835831,2.1290828185162156,0.342462,0.13816699999999998,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.001065,ok,,65000.0,,False,9.010000228881836,1.607274,1.015686,0.803209,0.0149,1.015686,2026-07-30,letf,1.015686,-0.48338564195370726,0.08856183506582899,0.6346337413955354,1.2082557414536788,2.306131456537799,0.697715,0.3179710000000001,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.000397,ok,,7000.0,,False,12.154999732971191,2.602486,1.86787,1.284664,0.0149,1.86787,2026-07-30,letf,1.86787,0.9241410721681012,1.3595302499428648,1.6875576096860772,1.973559711588452,2.6385589792477178,1.702859,0.16501100000000002,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.002972,ok,-0.167142,20000.0,-0.167142,False,2.609999895095825,3.382629,,1.688805,0.0131,,2026-07-30,letf,2.745134583333333,0.853372783485753,1.5384368286512795,2.0878869741579362,2.5837157045382657,3.3874514869937062,2.914598,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.004477,ok,,300000.0,,False,8.390000343322754,1.301248,,0.645951,0.0131,,2026-07-30,letf,0.469923,-1.3271445429566573,-0.28418332038921806,0.5204210808498536,1.1809985113827401,2.4093641994475954,0.469923,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.003117,ok,-0.467462,150000.0,-0.467462,False,10.723999977111816,1.298186,,0.645951,0.0149,,2026-07-30,letf,-0.003134527777777729,-1.8237859309417175,-0.7447264613977909,0.01724532160462111,0.7292093807589247,1.808957754266012,0.47082,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.9694,ok,,10000.0,,False,20.060400009155273,1.4483,,0.645951,,,2026-07-30,letf,0.433776,-2.969093595654751,-1.1427873086642077,0.5117068464166549,1.8569078131797836,3.612996918622911,0.433776,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.00248,ok,,200000.0,,False,10.510000228881836,1.288989,,0.645951,,,2026-07-30,letf,0.455497,-1.350727620697032,-0.26029933814163286,0.499369595864097,1.1864546114384877,2.31283939469106,0.455497,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003992,ok,,350000.0,,False,6.341000080108643,1.294481,,0.645951,0.015,,2026-07-30,letf,0.471501,-1.367105343102725,-0.28393317823837483,0.46595605543016005,1.1865412428059012,2.4415511982926206,0.471501,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.001612,ok,,40000.0,,False,5.079999923706055,1.946824,,0.972628,,,2026-07-30,letf,0.984953,-0.4458390184231729,0.3713905607426448,0.8936828651434481,1.5983821148116268,2.5548870730185422,0.984953,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,11.630000114440918,,,0.624915,0.0045,,2026-07-30,letf,0.431619,,,,,,0.431619,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,2000.0,,False,12.130000114440918,,,0.880168,0.0045,,2026-07-30,letf,0.815796,,,,,,0.815796,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,12.991999626159668,,,0.683752,0.0045,,2026-07-30,letf,0.508617,,,,,,0.508617,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.62619972229004,,,0.365464,0.0045,,2026-07-30,letf,0.174664,,,,,,0.174664,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,17.42620086669922,,,0.806407,0.0045,,2026-07-30,letf,0.691392,,,,,,0.691392,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,33.5531005859375,,,0.467322,0.0045,,2026-07-30,letf,0.25949,,,,,,0.25949,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,26.520099639892578,,,0.23206,0.0045,,2026-07-30,letf,-0.1987006388888889,,,,,,0.094952,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,13.480999946594238,,,0.640863,0.0045,,2026-07-30,letf,0.451805,,,,,,0.451805,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,11.899999618530273,,,0.579111,0.0045,,2026-07-30,letf,0.37647,,,,,,0.37647,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.912099838256836,,,0.425724,0.0045,,2026-07-30,letf,0.222341,,,,,,0.222341,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.44729995727539,,,0.217499,0.0045,,2026-07-30,letf,0.088406,,,,,,0.088406,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.06138,15000.0,-0.06138,False,13.770000457763672,,,0.667193,0.0045,,2026-07-30,letf,0.42401350000000004,,,,,,0.486246,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,10.930100440979004,,,0.779287,0.0045,,2026-07-30,letf,0.648388,,,,,,0.648388,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.456352,0.0045,,2026-07-30,letf,0.249357,,,,,,0.249357,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.09950065612793,,,0.467791,0.0045,,2026-07-30,letf,0.259928,,,,,,0.259928,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.081300735473633,,,0.358191,0.002,,2026-07-30,letf,0.166901,,,,,,0.166901,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,14.796500205993652,,,0.442994,0.002,,2026-07-30,letf,0.234844,,,,,,0.234844,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,7000.0,,False,19.329999923706055,,,0.663781,0.002,,2026-07-30,letf,0.479205,,,,,,0.479205,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.0310001373291,,,0.674896,0.002,,2026-07-30,letf,0.494085,,,,,,0.494085,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07913,8000.0,-0.07913,False,22.989999771118164,,,0.299231,0.002,,2026-07-30,letf,0.04790997222222222,,,,,,0.128139,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,,,False,28.02239990234375,,,0.390609,0.002,,2026-07-30,letf,0.191175,,,,,,0.191175,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.060005,97.0,-0.060005,False,39.290000915527344,,,0.267796,0.002,,2026-07-30,letf,0.04947659722222222,,,,,,0.110315,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,29.729999542236328,,,0.713892,0.002,,2026-07-30,letf,0.548242,,,,,,0.548242,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.81369972229004,,,0.518088,0.002,,2026-07-30,letf,0.307015,,,,,,0.307015,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,2000.0,,False,11.089200019836426,,,0.79611,0.0045,,2026-07-30,letf,0.674891,,,,,,0.674891,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,27.200000762939453,,,0.302587,0.0045,,2026-07-30,letf,0.132659,,,,,,0.132659,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,60000.0,,False,5.425000190734863,,,1.217448,0.0045,,2026-07-30,letf,1.52328,,,,,,1.52328,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.898300170898438,,,0.406827,0.0045,,2026-07-30,letf,0.206608,,,,,,0.206608,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.405000686645508,,,0.733366,0.0045,,2026-07-30,letf,0.578926,,,,,,0.578926,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.350000381469727,,,1.086209,0.0045,,2026-07-30,letf,1.22095,,,,,,1.22095,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,9.479999542236328,,,0.833336,0.0045,,2026-07-30,letf,0.735549,,,,,,0.735549,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,1000.0,,False,12.710000038146973,,,0.773601,0.0149,,2026-07-30,letf,0.649959,,,,,,0.649959,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,4000.0,,False,8.789999961853027,,,1.04391,0.0149,,2026-07-30,letf,1.141248,,,,,,1.141248,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,10.545000076293945,,,0.779287,0.0149,,2026-07-30,letf,0.658788,,,,,,0.658788,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,,700.0,,False,13.949999809265137,,,1.013127,0.0149,,2026-07-30,letf,1.077926,,,,,,1.077926,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09438,2000.0,-0.09438,False,8.25,,,0.777367,0.0149,,2026-07-30,letf,0.5601081666666667,,,,,,0.655799,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,4000.0,,False,20.0,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,30000.0,,False,20.09000015258789,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.769999980926514,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,25.389999389648438,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002968,ok,,200000.0,,False,10.550000190734863,1.281045,,0.645951,0.015,,2026-07-30,letf,0.470821,-1.4921356245639286,-0.3126713203503091,0.46637897741528406,1.2488940227583696,2.5062397954142326,0.470821,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.994818,ok,,15000.0,,False,14.1899995803833,0.94674,0.357228,0.4746,0.0075,0.357228,2026-07-30,letf,0.357228,0.16049951930620693,0.22134867587477533,0.2658528195586478,0.31142161611223557,0.3749427034852003,0.267408,0.08982000000000001,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.990174,ok,,,,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.234497,2026-07-30,letf,0.234497,-0.3349112853090341,-0.04685877978598571,0.1360697564616446,0.3161717271494652,0.6074803508544336,0.138575,0.09592200000000001,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.001178,ok,0.021245,100000.0,0.021245,False,4.190100193023682,0.770501,0.269934,0.385024,0.0075,0.29147406944444443,2026-07-30,letf,0.29147406944444443,0.13458242724651265,0.18169786475509306,0.21387745514443277,0.24668715796115576,0.28858937421812697,0.192649,0.07728500000000002,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.992352,ok,,15000.0,,False,90.9800033569336,1.322485,0.521862,0.663781,0.0075,0.521862,2026-07-30,letf,0.521862,0.3634442525698433,0.4330471588003026,0.48028366202258854,0.5257259293395959,0.5974159900401,0.479384,0.04247800000000007,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.999953,ok,,,,False,16.395000457763672,1.451247,0.624684,0.725641,0.0075,0.624684,2026-07-30,letf,0.624684,0.46400372619714225,0.5214213094561784,0.5723334979796296,0.6139765613186181,0.6743558181596705,0.570616,0.054068000000000005,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.99726,ok,,150000.0,,False,42.99599838256836,0.913154,0.326799,0.457203,0.0075,0.326799,2026-07-30,letf,0.326799,0.17371321420076524,0.21735886324457693,0.2541879619302936,0.2855591248447682,0.33509908926841836,0.252176,0.074623,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997027,ok,,150000.0,,False,27.614999771118164,0.907507,0.3129,0.454429,0.0075,0.3129,2026-07-30,letf,0.3129,0.17010162499378556,0.21877054764206302,0.2508942219426698,0.28223933058636647,0.3222056573973768,0.249577,0.06332300000000002,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.000003,ok,,65000.0,,False,14.220000267028809,1.658843,0.962745,0.82942,0.0075,0.962745,2026-07-30,letf,0.962745,0.48182703029899054,0.6243523517730829,0.7254551994871037,0.8385491545916327,1.0153622678297958,0.732041,0.2307039999999999,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.991757,ok,,30000.0,,False,31.610000610351562,2.258324,1.461822,1.133835,0.0075,1.461822,2026-07-30,letf,1.461822,0.9265786728906296,1.1565108658598167,1.2988608527262113,1.4775156542057224,1.7070416458562718,1.313528,0.14829399999999993,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.0039,ok,-0.068983,55000.0,-0.068983,False,9.5649995803833,0.964654,0.364042,0.481388,0.0075,0.2941009027777778,2026-07-30,letf,0.2941009027777778,0.0656434914804801,0.14355758926359696,0.20860930596101485,0.26765025132535825,0.3683641530341494,0.277335,0.08670699999999998,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.005228,ok,,35000.0,,False,1.451300024986267,1.456973,0.718143,0.726587,0.0079,0.718143,2026-07-30,letf,0.718143,0.3716752713532224,0.49363414628712987,0.57258202578555,0.661691481447344,0.7957898738693676,0.576767,0.14137599999999995,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999681,ok,-0.138648,100000.0,-0.138648,False,14.9399995803833,1.881634,1.207319,0.936116,0.0075,1.0667453333333334,2026-07-30,letf,1.0667453333333334,0.5865362927226755,0.6889730306045222,0.7806283405237422,0.8559579962724264,0.9760173991988722,0.919982,0.28733700000000006,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.997935,ok,,90000.0,,False,13.609999656677246,0.618598,0.203284,0.310319,0.0075,0.203284,2026-07-30,letf,0.203284,0.02973293241781978,0.09754093697543476,0.14448683125518824,0.182978304263918,0.24973077765652363,0.140024,0.06325999999999998,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989434,ok,,6000.0,,False,36.06570053100586,1.160357,0.649199,0.58326,0.0075,0.649199,2026-07-30,letf,0.649199,0.2371747877483791,0.3156333590079958,0.37035746648808754,0.44267780783220956,0.5464107198923971,0.378533,0.27066599999999996,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.994131,ok,,15000.0,,False,9.270000457763672,2.143174,1.410767,1.075231,0.0075,1.410767,2026-07-30,letf,1.410767,0.9019052408835172,1.0769365384425185,1.1995723788940449,1.317964810326786,1.4703280913376797,1.189849,0.22091800000000017,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.023825126236256943,0.1112321449006242,0.17159311424729817,0.23267832748770872,0.3234243017931582,0.173669,0.088896,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.99045,ok,-0.116978,,-0.116978,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.09962430555555557,2026-07-30,letf,0.09962430555555557,-0.6812782519548429,-0.17691340344650486,0.14526178646035182,0.4563994620566323,0.9476667667580426,0.26699,-0.048763,,,2,short_favorable_positive,bucket_1
