ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NIOG,NIO,False,,letf_long,1.989036,ok,-0.093378,100000.0,-0.093378,False,6.0960001945495605,1.006031,0.385841,0.505788,0.0075,0.2911660833333333,2026-09-16,letf,0.2911660833333333,-0.007660744866490989,0.11924173273164028,0.2139200765193039,0.29689148880467164,0.4304090413718468,0.298295,0.08754600000000001,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.997816,ok,-0.003703,2000.0,-0.003703,False,9.463000297546387,0.797685,0.297617,0.399279,0.0075,0.29386256944444444,2026-09-16,letf,0.29386256944444444,0.02445007970001206,0.13088288873634352,0.2056587255657139,0.26977790799982254,0.37588249482023994,0.205915,0.09170200000000003,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996569,ok,0.00266,20000.0,0.00266,False,18.1560001373291,0.742942,0.29802,0.372587,0.0075,0.30071694444444447,2026-09-16,letf,0.30071694444444447,0.1029011157342985,0.14791055894081012,0.1873070196351193,0.22108714463643225,0.2738861390696338,0.185072,0.11294800000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.986791,ok,-0.0015,200.0,-0.0015,False,48.42499923706055,1.14657,0.485949,0.577096,0.0075,0.48442816666666666,2026-09-16,letf,0.48442816666666666,0.21601196965475367,0.30230194185906234,0.3651963879515012,0.4298680570793546,0.5563656680155901,0.373047,0.112902,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007806,ok,-0.461417,350000.0,-0.7539493605037021,False,1.2239999771118164,1.472733,0.717829,0.80295,0.0075,-0.046591879399586755,2026-09-16,letf,-0.046591879399586755,0.029789412596891166,0.16613163165019795,0.28164697791151583,0.41744085840272466,0.629689084025412,0.699707,0.018122000000000082,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.99432,ok,-0.019336,55000.0,-0.019336,False,34.73500061035156,0.908398,0.316666,0.455493,0.0075,0.29706144444444443,2026-09-16,letf,0.29706144444444443,0.11627907984361209,0.1787875317421053,0.22176751735495023,0.2516686750456118,0.29333126536355214,0.252585,0.064081,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.991693,ok,0.026118,3000.0,0.026118,False,50.04100036621094,0.68845,0.192409,0.345661,0.0075,0.21888975,2026-09-16,letf,0.21888975,-0.04109477917693698,0.08177533061320277,0.1524516957390452,0.2297304171230598,0.3268338398180068,0.164768,0.027641,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990484,ok,-0.028984,7000.0,-0.028984,False,17.075000762939453,1.064581,0.417574,0.534842,0.0075,0.3881874444444444,2026-09-16,letf,0.3881874444444444,0.22046462412043857,0.27916785359720186,0.3227212122387969,0.37547493913876084,0.44179879220484175,0.328709,0.08886500000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001489,ok,-0.052553,45000.0,-0.052553,False,7.296000003814697,0.778628,0.289746,0.389024,0.0077,0.23646309722222222,2026-09-16,letf,0.23646309722222222,0.05749475164586134,0.10432499951506999,0.14958849564966992,0.18874693378220253,0.26691476743428577,0.199037,0.09070900000000001,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.991896,ok,-0.005835,25000.0,-0.005835,False,23.100000381469727,0.498314,0.177441,0.250171,0.0075,0.1715249583333333,2026-09-16,letf,0.1715249583333333,0.0018869118145244286,0.06665896434222765,0.10241652912479521,0.1426091894994075,0.19678868291578933,0.108606,0.068835,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001977,ok,-0.020225,30000.0,-0.020225,False,6.275000095367432,1.209202,0.486822,0.604004,0.0075,0.4663160972222222,2026-09-16,letf,0.4663160972222222,0.16352307179593237,0.2888216756197975,0.3926984275792844,0.4934897149172117,0.6357067904703106,0.413082,0.07373999999999997,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.990049,ok,-0.051973,8000.0,-0.051973,False,8.753999710083008,0.914617,0.350832,0.459595,0.0075,0.29813715277777775,2026-09-16,letf,0.29813715277777775,0.05018881774738505,0.13972505890653916,0.2074169849677081,0.26999783980155706,0.3583796334844394,0.254791,0.09604099999999999,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.999084,ok,-0.150777,50000.0,-0.150777,False,30.499000549316406,1.546578,0.734095,0.773643,0.0075,0.5812238750000001,2026-09-16,letf,0.5812238750000001,0.3166137468573599,0.4368478440013671,0.5156363619491002,0.6024023458568909,0.7216384894916225,0.644765,0.08933000000000002,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000747,ok,-0.073323,1200000.0,-0.073323,False,4.590000152587891,0.892144,0.445939,0.445333,0.0075,0.371597625,2026-09-16,letf,0.371597625,0.04445740391900285,0.12041757093025299,0.16697726583246736,0.201676240265744,0.25849967868348267,0.245673,0.20026599999999997,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.000309,ok,-0.018538,80000.0,-0.018538,False,36.0,0.812118,0.29986,0.402932,0.0075,0.2810645277777778,2026-09-16,letf,0.2810645277777778,0.1040892175699188,0.15286225242096246,0.18805383442169427,0.22341645301434931,0.28031470657369295,0.209542,0.09031800000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.996004,ok,0.011563,,0.011563,False,18.089000701904297,0.549749,0.266352,0.275425,0.0075,0.2780755972222222,2026-09-16,letf,0.2780755972222222,0.03472527212927314,0.08156937483855482,0.11935704205677115,0.16477962070632007,0.23908890072194047,0.122347,0.144005,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993415,ok,-0.02563,100.0,-0.02563,False,16.73900032043457,0.695597,0.251036,0.348947,0.0075,0.22505002777777777,2026-09-16,letf,0.22505002777777777,0.02348943249129921,0.10104270352384886,0.14412084726244817,0.1861088547594819,0.24540221732662618,0.167403,0.08363299999999999,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992632,ok,-0.010625,1000.0,-0.010625,False,16.371999740600586,0.885805,0.361433,0.44454,0.0075,0.35066043055555557,2026-09-16,letf,0.35066043055555557,0.13703636627533353,0.18845302424832316,0.22716059105812347,0.2817502533255224,0.34649326255809204,0.242245,0.11918800000000002,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003089,ok,-0.1638,1500000.0,-0.16974093725557848,False,1.9299999475479126,2.681011,2.11035,1.368231,0.0075,1.9382515497269828,2026-09-16,letf,1.9382515497269828,1.32549963661535,1.5353425161209815,1.7571481296420062,1.8998043321539801,2.214936346810567,1.927961,0.1823889999999999,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.003768,ok,-0.046725,100000.0,-0.046725,False,10.59000015258789,1.51689,0.758333,0.745711,0.0075,0.7109590416666667,2026-09-16,letf,0.7109590416666667,0.24856727873906548,0.4267958462253473,0.5407497268175789,0.6407244796812819,0.7989265881091459,0.606481,0.151852,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007564,ok,-0.102964,3000.0,-0.102964,False,9.670000076293945,0.86033,0.328218,0.428544,0.0075,0.22382394444444448,2026-09-16,letf,0.22382394444444448,-0.11497785062541645,0.012034603414528375,0.13061319033523472,0.2637348324617871,0.41959065497943804,0.233138,0.09508,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008787,ok,-0.245069,350000.0,-0.245069,False,3.740000009536743,1.595427,0.79404,0.794224,0.0075,0.5455672638888889,2026-09-16,letf,0.5455672638888889,0.17975037508717762,0.30657506235465076,0.4200733796305347,0.522552209940961,0.6880215470618801,0.686578,0.10746199999999995,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.005288,ok,-0.090943,30000.0,-0.090943,False,5.050000190734863,2.040824,1.220991,0.969283,0.0075,1.1287849027777777,2026-09-16,letf,1.1287849027777777,0.6229721798708708,0.7888724232495434,0.9076891502175637,1.0487392339639214,1.2748851305132147,0.994284,0.226707,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999965,ok,-0.005464,10000.0,-0.005464,False,11.529999732971191,0.942216,0.404971,0.471116,0.0075,0.3994311111111111,2026-09-16,letf,0.3994311111111111,0.05150171830006281,0.1811138961195886,0.2626337211830473,0.3503836173517555,0.49662703944516073,0.269037,0.135934,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995695,ok,-0.004817,300.0,-0.004817,False,11.649999618530273,0.63413,0.164325,0.317749,0.0075,0.15944109722222222,2026-09-16,letf,0.15944109722222222,-0.27694504381975205,-0.009055345527679157,0.16223351110933576,0.2962564590114757,0.5436235851173853,0.147243,0.017081999999999986,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000884,ok,-0.085041,1000000.0,-0.085041,False,8.260000228881836,2.398193,1.689712,1.143813,0.0075,1.6034898750000002,2026-09-16,letf,1.6034898750000002,0.7356605799143238,1.001333831340584,1.2607444581033265,1.4433963972339918,1.8264633694908334,1.357179,0.3325330000000002,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.005256,ok,-0.051166,45000.0,-0.051166,False,9.829999923706055,1.562698,0.773396,0.779301,0.0075,0.721519361111111,2026-09-16,letf,0.721519361111111,0.21406617757138546,0.42409030651843915,0.5757179216334457,0.7403194652217193,0.9276005399641717,0.659415,0.113981,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000401,ok,-0.115617,3000000.0,-0.115617,False,2.9700000286102295,2.33679,1.563488,1.191459,0.0075,1.4462652083333334,2026-09-16,letf,1.4462652083333334,0.9086474943120487,1.1290718766433903,1.328273037614998,1.4815876250016402,1.7574426223406057,1.467544,0.09594400000000003,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989429,ok,-0.206813,150000.0,-0.206813,False,4.119999885559082,2.428104,1.823703,1.220503,0.0149,1.6140175972222224,2026-09-16,letf,1.6140175972222224,0.8605750501851226,1.1173021940185783,1.2832930206815178,1.5072701337144103,1.7587054696179214,1.520172,0.303531,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.000661,ok,-0.17927,10000.0,-0.17927,False,4.170000076293945,1.385283,0.674196,0.700237,0.0075,0.49243613888888893,2026-09-16,letf,0.49243613888888893,-0.3396436181556627,-0.02178569028668744,0.31857520949360224,0.684753174199838,1.1053866831667256,0.537944,0.13625200000000004,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989617,ok,-0.074413,1000.0,-0.074413,False,7.059999942779541,0.940514,0.416573,0.472711,0.0075,0.3411264861111111,2026-09-16,letf,0.3411264861111111,-0.2899284953476138,-0.0017170411893000156,0.1965828055358717,0.3888072405563962,0.6803776419673763,0.266676,0.149897,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000071,ok,-0.050522,1200000.0,-0.050522,False,9.239999771118164,1.580026,1.032262,0.793017,0.0075,0.9810383055555556,2026-09-16,letf,0.9810383055555556,-0.2892885579760267,0.26237250962438874,0.6038973029060419,0.9637840721274997,1.5661999637148751,0.676046,0.356216,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002639,ok,0.014365,25000.0,0.014365,False,9.970000267028809,0.792553,0.322442,0.395754,0.0099,0.3370065138888889,2026-09-16,letf,0.3370065138888889,-0.16789183189630313,0.04642846741470228,0.17993795127731835,0.33289696350099474,0.5157406585063116,0.206846,0.115596,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.996449,ok,0.0045,4000.0,0.0045,False,13.199999809265137,0.853386,0.356417,0.433921,0.0099,0.3609795,2026-09-16,letf,0.3609795,-0.06488899367537185,0.133155170092749,0.24765455087402172,0.35862589487820484,0.5463538363827737,0.236645,0.11977199999999999,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.003036,ok,-0.29813,200000.0,-0.3026700463657566,False,1.9700000286102295,3.165069,2.770416,1.559188,0.0099,2.4635422029902747,2026-09-16,letf,2.4635422029902747,1.2937553150821772,1.6875500686474163,1.9506389881320352,2.2677365403751195,2.6506618746628763,2.49177,0.27864600000000017,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.004485,ok,-0.31163,80000.0,-0.31163,False,4.159999847412109,1.538633,0.855042,0.767595,0.0099,0.5390838055555556,2026-09-16,letf,0.5390838055555556,-0.24961718953021653,0.06766515929680679,0.30539254941168137,0.5482111099639375,0.945775147253875,0.642849,0.21219299999999996,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990856,ok,-0.025826,3000.0,-0.025826,False,10.520000457763672,0.905608,0.360393,0.436834,0.0099,0.3342083055555556,2026-09-16,letf,0.3342083055555556,-0.41760960645146944,-0.0707040508373895,0.18967256123219434,0.4310164183736918,0.8776690286873005,0.237352,0.12304100000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994581,ok,-0.004884,10000.0,-0.004884,False,6.809999942779541,1.088429,0.526366,0.545693,0.0099,0.5214141666666666,2026-09-16,letf,0.5214141666666666,-0.1293896708328136,0.16954092771138707,0.33841559131217436,0.5066503293357761,0.7881395412837163,0.34465,0.181716,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.00147,ok,-0.01463,200.0,-0.01463,False,12.3100004196167,0.65318,0.276729,0.32635,0.0099,0.2618958055555556,2026-09-16,letf,0.2618958055555556,-0.12919453940613615,0.020938954450826604,0.13719804361488497,0.24071964274123395,0.37240631617482817,0.156297,0.12043200000000001,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.002288,ok,-0.162938,25000.0,-0.162938,False,5.309999942779541,1.869751,1.067612,0.933807,0.0099,0.9024109722222222,2026-09-16,letf,0.9024109722222222,0.31526605717609657,0.5918820354679155,0.767505251840878,0.9479583977133781,1.2383332735080146,0.924581,0.14303100000000002,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999313,ok,0.012,1000.0,0.012,False,6.889999866485596,0.644771,0.325402,0.322496,0.0075,0.3375686666666667,2026-09-16,letf,0.3375686666666667,-0.0430527775432859,0.07718026684188675,0.16266454083851434,0.2601449232952348,0.3693316502536918,0.150969,0.17443300000000003,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.00345,ok,-0.13563,15000.0,-0.13563,False,4.480000019073486,1.986395,1.54369,0.991487,0.0075,1.4061762500000001,2026-09-16,letf,1.4061762500000001,0.3296129161472142,0.6508006799157359,0.9273321223586644,1.1824596387071857,1.5634878027132812,1.035376,0.5083139999999999,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001848,ok,-0.101255,6000.0,-0.101255,False,6.059999942779541,1.541894,0.882691,0.770235,0.0075,0.7800296805555555,2026-09-16,letf,0.7800296805555555,-0.03693185455532975,0.302449324942674,0.5314037539036561,0.770326761869186,1.1326625288459007,0.642081,0.24061,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.003481,ok,-0.191646,15000.0,-0.191646,False,3.0999999046325684,1.650693,0.957683,0.823912,0.0075,0.76337525,2026-09-16,letf,0.76337525,0.06133296107487258,0.34538066772898357,0.5651754209314999,0.8036852717242885,1.1109843420152588,0.729617,0.228066,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.99332,ok,0.003797,15000.0,0.003797,False,7.260000228881836,1.638466,1.046749,1.098136,0.0099,1.050598736111111,2026-09-16,letf,1.050598736111111,0.807789741979268,1.034490752404229,1.2330659918515592,1.4424256285314416,1.7864219870694653,1.243082,-0.1963330000000001,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.003643,ok,-0.023232,25000.0,-0.023232,False,2.9800000190734863,1.227368,0.564015,0.612568,0.0099,0.5404603333333334,2026-09-16,letf,0.5404603333333334,0.045597312271148605,0.2695008378498312,0.4284002069163785,0.5739710661443884,0.793941528379729,0.426937,0.13707800000000003,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.997824,ok,-0.077106,15000.0,-0.077106,False,17.25,1.250223,0.658525,0.625792,0.0099,0.5803480833333334,2026-09-16,letf,0.5803480833333334,-0.019890709588393462,0.21297770521623713,0.366596211783171,0.527275588807469,0.7289340850719672,0.439752,0.21877300000000005,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.006578,ok,-0.100719,15000.0,-0.100719,False,4.539999961853027,1.472262,0.817684,0.733718,0.0099,0.7155661249999999,2026-09-16,letf,0.7155661249999999,0.04902601958804668,0.296086643809336,0.4894907241395741,0.6908221778174981,0.9292381297787276,0.593426,0.22425799999999996,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.997754,ok,-0.131086,40000.0,-0.131086,False,8.510000228881836,1.884601,1.177877,0.94336,0.0099,1.0449703611111112,2026-09-16,letf,1.0449703611111112,0.3607793278310843,0.6278279187087409,0.8248639384471624,1.017969399719111,1.288536664133601,0.936343,0.24153400000000003,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.996394,ok,-0.23255,75000.0,-0.23255,False,6.079999923706055,2.805674,2.208156,1.405371,0.0099,1.9723761388888887,2026-09-16,letf,1.9723761388888887,1.0558838792309988,1.4977616834382785,1.7872850282910941,2.069480404172794,2.626242736128745,2.013755,0.1944009999999996,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994423,ok,-0.105776,15000.0,-0.105776,False,12.65999984741211,0.636224,0.243377,0.303544,0.0099,0.1361318888888889,2026-09-16,letf,0.1361318888888889,-0.3066286477998959,-0.06686889309890337,0.03749827764303806,0.17576217415550252,0.3419692501178336,0.140649,0.10272800000000001,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999127,ok,-0.015298,1000.0,-0.015298,False,14.529999732971191,0.606392,0.255141,0.302739,0.0075,0.2396305277777778,2026-09-16,letf,0.2396305277777778,-0.10198897082781433,0.022524321868795768,0.11214646147338023,0.2214412364302058,0.39576222492463137,0.138596,0.11654500000000001,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004821,ok,-0.046493,1000.0,-0.046493,False,17.56999969482422,0.800203,0.352399,0.387771,0.0075,0.30526026388888894,2026-09-16,letf,0.30526026388888894,-0.19581290719619968,-0.007719584351753895,0.16370717767541643,0.29231119160290964,0.4911972698259366,0.198746,0.153653,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.00094,ok,-0.046115,5000.0,-0.046115,False,16.209999084472656,0.48705,0.219293,0.240201,0.0075,0.17253751388888888,2026-09-16,letf,0.17253751388888888,-0.12693636894801094,-0.025003035415276667,0.059239420496257834,0.14978011813744696,0.2946187608420121,0.104915,0.114378,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.000152,ok,0.0323,5000.0,0.0323,False,10.59000015258789,0.938368,0.346999,0.469148,0.0099,0.3797476111111111,2026-09-16,letf,0.3797476111111111,0.018541417179852065,0.1841480994543801,0.29649292574280095,0.42612727912942017,0.5963852386182593,0.269656,0.077343,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.066711,1000.0,-0.066711,False,7.880000114440918,,,0.724545,0.0099,,2026-09-16,letf,0.5068274583333333,,,,,,0.574465,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999445,ok,-0.039467,950000.0,-0.039467,False,15.40999984741211,1.832171,1.045039,0.916686,0.0075,1.0050238472222224,2026-09-16,letf,1.0050238472222224,-0.10874552903854745,0.34394523303080426,0.5983584046699235,0.7837152264172252,1.0729652592904004,0.886692,0.15834700000000002,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993814,ok,0.007069,,0.007069,False,11.979999542236328,1.458605,,0.731565,0.0099,,2026-09-16,letf,0.5866541805555555,0.047214937660407984,0.3413619147047843,0.5568742154429761,0.8053174972483128,1.1896159069389507,0.579487,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063072,3000.0,-0.063072,False,14.430000305175781,,,0.976339,0.0099,,2026-09-16,letf,0.9387899999999999,,,,,,1.002738,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.10554,500.0,-0.10554,False,10.720000267028809,,,0.752441,0.0099,,2026-09-16,letf,0.5086611666666666,,,,,,0.615667,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.01463,9000.0,-0.01463,False,12.6899995803833,,,0.98214,0.0099,,2026-09-16,letf,0.9992658055555557,,,,,,1.014099,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.077468,900.0,-0.077468,False,14.15999984741211,,,0.802242,,,2026-09-16,letf,0.6046480555555556,,,,,,0.683192,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.17963,8000.0,-0.17963,False,11.609999656677246,,,0.573042,0.0099,,2026-09-16,letf,0.1957521388888889,,,,,,0.377877,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,700.0,-0.004,False,11.869999885559082,,,0.540973,0.0099,,2026-09-16,letf,0.3380964444444445,,,,,,0.342152,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.088471,4000.0,-0.088471,False,12.25,,,0.571641,0.0099,,2026-09-16,letf,0.28657323611111113,,,,,,0.376273,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.99951,ok,-0.07553,250000.0,-0.07553,False,19.729999542236328,1.840185,1.066339,0.918361,0.0095,0.9897599722222221,2026-09-16,letf,0.9897599722222221,0.6385697541730979,0.7546996952520297,0.8350592043378862,0.9176877163423744,1.0505401528844664,0.891848,0.17449099999999995,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.994946,ok,0.000242,1000.0,0.000242,False,29.799999237060547,0.741716,0.262549,0.372587,,0.2627943611111111,2026-09-16,letf,0.2627943611111111,0.09978677969798297,0.14829347646382823,0.18115244851033135,0.21018478675046998,0.2549036756667472,0.17717,0.08537899999999998,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.994292,ok,-0.087586,,-0.087586,False,18.375,1.070604,0.429744,0.534842,,0.3409415277777778,2026-09-16,letf,0.3409415277777778,0.1517061733364063,0.21079088906761986,0.25937265752936217,0.3211762983459268,0.4086756398743882,0.322985,0.10675899999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.99998,ok,-0.03553,55000.0,-0.03553,False,17.200000762939453,0.886279,0.345172,0.445333,,0.30914852777777774,2026-09-16,letf,0.30914852777777774,0.1014674266127504,0.14774923009093396,0.18954260808620543,0.23016849757839056,0.28289399627519735,0.237915,0.10725699999999999,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000984,ok,-0.016399,,-0.016399,False,7.644999980926514,1.411519,0.703245,0.705412,,0.6866182361111112,2026-09-16,letf,0.6866182361111112,0.40162038871847455,0.4707719754175973,0.5247599216641363,0.5795122180863318,0.6483156604965561,0.53798,0.165265,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992865,ok,-0.005246,4000.0,-0.005246,False,12.770000457763672,0.863588,0.347776,0.43334,0.0098,0.34245713888888885,2026-09-16,letf,0.34245713888888885,0.18676170628075534,0.21070101369444577,0.2307268487510064,0.24841409254698205,0.2704374402519961,0.234896,0.11287999999999998,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991727,ok,-0.006354,400000.0,-0.006354,False,15.989999771118164,1.270521,0.69029,0.639072,0.0094,0.68384775,2026-09-16,letf,0.68384775,0.34274270134628576,0.41581962986743604,0.4481476841576545,0.48762068146394916,0.5508416815737177,0.452031,0.23825899999999994,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.993061,ok,0.017436,100000.0,0.017436,False,13.34000015258789,1.392733,0.682901,0.696455,,0.7005791666666666,2026-09-16,letf,0.7005791666666666,0.2869572713522881,0.4308947994511063,0.5163242909600609,0.6384392923248778,0.7887560894490313,0.519338,0.16356300000000001,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.99988,ok,-0.0175,1000.0,-0.0175,False,52.86000061035156,1.428959,0.741206,0.714522,0.0292,0.7234629444444445,2026-09-16,letf,0.7234629444444445,0.4382476154937333,0.5068434754147462,0.5536185245757591,0.6231001052259422,0.7023768970969824,0.579245,0.16196100000000002,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.00002,ok,-0.25045,250000.0,-0.25045,False,15.40999984741211,1.586049,1.012332,0.793017,,0.7584035277777779,2026-09-16,letf,0.7584035277777779,-0.6731905927896319,-0.047043456451780805,0.34957402936771087,0.6876258379164419,1.2689346375842272,0.668496,0.34383600000000003,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999926,ok,-0.72975,800000.0,-0.72975,False,20.209999084472656,1.866796,1.196928,0.916686,0.0095,0.45704258333333336,2026-09-16,letf,0.45704258333333336,-0.6595690544537,-0.24370867921311878,0.014681486900880003,0.2946734025103122,0.6558071760274876,0.889317,0.30761099999999997,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999768,ok,-0.027895,250000.0,-0.027895,False,15.918000221252441,0.894663,0.429906,0.445333,0.0115,0.40162356944444444,2026-09-16,letf,0.40162356944444444,0.13459226404136906,0.18025208167243376,0.21050709965931064,0.2434280314889719,0.28620745410506016,0.249343,0.180563,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001778,ok,-0.015814,40000.0,-0.015814,False,43.172000885009766,0.483509,0.150292,0.240201,0.0115,0.1342583611111111,2026-09-16,letf,0.1342583611111111,0.03409407923681641,0.06892063807473983,0.09072032838628921,0.11431875225003835,0.14487270814343278,0.109021,0.041271,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993883,ok,-0.007837,,-0.007837,False,54.880001068115234,1.339349,0.449049,0.671873,0.0115,0.44110315277777773,2026-09-16,letf,0.44110315277777773,0.4062376370129177,0.4517337004162718,0.48791250293587085,0.5202364567481707,0.5827641368421643,0.498138,-0.04908900000000005,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.996258,ok,-0.006208,25000.0,-0.006208,False,31.770000457763672,0.604346,0.179694,0.302739,0.0115,0.17339977777777776,2026-09-16,letf,0.17339977777777776,0.08838126403595635,0.11559823719440487,0.14180134949042772,0.16942845640691556,0.2035584235492362,0.142089,0.037605,,,2,short_favorable_positive,bucket_1,True
