ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
VSTL,VST,False,,letf_long,1.998423,ok,,25000.0,,False,24.989999771118164,0.959753,0.426003,0.480255,0.0129,0.426003,2026-07-30,letf,0.426003,0.18398646062948035,0.24549855628225825,0.28245308595113083,0.3165773088157641,0.36735925673908715,0.279412,0.14659100000000003,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.013442,ok,,9000.0,,False,7.449999809265137,1.573449,0.871205,0.781472,0.0131,0.871205,2026-07-30,letf,0.871205,0.3792875372321033,0.5343630757638733,0.6552054799440452,0.7954032583776827,0.9957071093021814,0.673127,0.19807799999999998,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,2.001131,ok,,200000.0,,False,4.909999847412109,1.579846,0.866751,0.789477,0.0131,0.866751,2026-07-30,letf,0.866751,0.45772882855633656,0.5718544995450116,0.6772535529042524,0.7665636270330873,0.899639395237033,0.673943,0.1928080000000001,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,1.999826,ok,,20000.0,,False,7.940000057220459,1.898614,1.295099,0.94939,0.0131,1.295099,2026-07-30,letf,1.295099,0.4693945260092856,0.731435579141356,0.9208067458268524,1.1582827303850949,1.568039419113293,0.95067,0.344429,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.998582,ok,,60000.0,,False,23.61009979248047,0.978506,0.333333,0.384765,,0.333333,2026-07-30,letf,0.333333,0.020683721046221685,0.12304116379768551,0.17848420098914172,0.2493867867468037,0.34781549407494206,0.184148,0.14918499999999998,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.988492,ok,,20000.0,,False,38.029998779296875,0.633284,0.308069,0.346598,0.0097,0.308069,2026-07-30,letf,0.308069,-0.005224708287201239,0.09021430543865788,0.159971358533168,0.2253087381710991,0.3486592488490567,0.163815,0.144254,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.995417,ok,,35000.0,,False,44.689998626708984,0.973288,0.424772,0.487762,,0.424772,2026-07-30,letf,0.424772,0.034542364355557714,0.16638067378633012,0.2684010796511325,0.38460579917339277,0.5312205879087815,0.272582,0.15219,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.987669,ok,0.250116,15000.0,0.250116,False,56.097599029541016,0.564684,0.163651,0.327023,,0.41724083333333334,2026-07-30,letf,0.41724083333333334,0.23616474185729658,0.3227241916743065,0.39088885794550754,0.46431460386638806,0.5804652330593979,0.140994,0.022656999999999983,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.999112,ok,0.109698,450000.0,0.109698,False,9.055000305175781,2.817326,2.332284,1.409289,0.0149,2.4435055833333332,2026-07-30,letf,2.4435055833333332,1.7091517835365913,1.972187106256122,2.1580071298774013,2.3164681751084952,2.5800199618340915,2.034788,0.2974960000000002,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.010695,ok,,350000.0,,False,15.975000381469727,1.060797,0.402587,0.527577,0.013,0.402587,2026-07-30,letf,0.402587,-0.1280390690040199,0.08139757112504742,0.29279699793098646,0.5218481133447466,0.9538977537656506,0.332679,0.06990799999999997,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.010641,ok,,3400000.0,,False,4.203199863433838,3.118902,2.718021,1.549271,0.0149,2.718021,2026-07-30,letf,2.718021,1.7207465895420442,2.0414490307062376,2.2616246702814995,2.5514768523703824,2.892160614144438,2.490446,0.22757499999999986,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.993142,ok,,30000.0,,False,12.008500099182129,1.093464,0.598916,0.548613,0.0149,0.598916,2026-07-30,letf,0.598916,-0.28807898159602824,0.06107369707699353,0.326671251129894,0.6076523900200258,1.0876687266311464,0.349007,0.249909,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.00159,ok,,9000.0,,False,14.632599830627441,1.343543,0.573608,0.671238,0.0149,0.573608,2026-07-30,letf,0.573608,0.16201135912217887,0.36379701235937884,0.5093994267660962,0.6430621972111915,0.8492414809931259,0.503064,0.07054400000000005,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.006227,ok,,70000.0,,False,46.70000076293945,1.749091,0.843713,0.865418,0.0149,0.843713,2026-07-30,letf,0.843713,0.39921634364286623,0.6459200978302996,0.8065051140902131,0.9667753152136774,1.1981805812825836,0.807555,0.03615800000000002,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.007083,ok,,200000.0,,False,37.36000061035156,1.736475,0.953981,0.865418,0.0131,0.953981,2026-07-30,letf,0.953981,0.3355669305922319,0.6120464450261207,0.8196117441586543,0.9843716006643721,1.2497771545772671,0.806753,0.14722799999999991,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.001986,ok,,150000.0,,False,25.59000015258789,1.706445,0.906894,0.852376,0.0129,0.906894,2026-07-30,letf,0.906894,0.5192536582374129,0.6589466669778434,0.7635311913951028,0.8909568422191492,1.064478380475776,0.778153,0.128741,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,1.998402,ok,,700.0,,False,8.109999656677246,3.253496,3.442803,1.628049,0.0131,3.442803,2026-07-30,letf,3.442803,1.0496697869533818,1.690523490490961,2.2126806219358564,2.723588746472001,3.7362671608476745,2.693705,0.749098,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.012705,ok,,100000.0,,False,6.46999979019165,1.777724,1.13226,0.883251,0.0131,1.13226,2026-07-30,letf,1.13226,0.13852193522751088,0.4663957183286416,0.7752328249619219,1.1666315486780054,1.7856295273445906,0.845096,0.2871640000000001,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.013712,ok,0.266826,200000.0,0.266826,False,2.2599000930786133,3.106326,2.656958,1.549271,0.015,2.9274899166666666,2026-07-30,letf,2.9274899166666666,1.8786645243144913,2.2260504815300304,2.5568554836302457,2.852466952890861,3.3133066275740255,2.501805,0.15515299999999987,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.009068,ok,,400.0,,False,2.200000047683716,2.074883,1.764108,1.032759,0.0131,1.764108,2026-07-30,letf,1.764108,0.08292509231568539,0.6388679726388242,1.01089825433732,1.550014376245672,2.3546076265674714,1.131043,0.633065,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.995076,ok,,15000.0,,False,8.989999771118164,2.002167,1.246475,1.003554,0.0149,1.246475,2026-07-30,letf,1.246475,0.489849480023433,0.8072988289666254,1.0485882943586649,1.2795374352460531,1.6549708896823867,1.050885,0.19558999999999993,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.005713,ok,,15000.0,,False,5.549099922180176,2.559592,1.852343,1.087233,0.0131,1.852343,2026-07-30,letf,1.852343,0.6018448160503952,0.9760270593429723,1.2261485503216263,1.51196524646303,1.971765506662448,1.242003,0.6103400000000001,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.000729,ok,,7000.0,,False,7.003699779510498,2.557029,1.803701,1.087233,0.015,1.803701,2026-07-30,letf,1.803701,0.36052196183759294,0.8349352280876715,1.211814635222352,1.5861679034564755,2.2217523224939035,1.234865,0.5688359999999999,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.003733,ok,0.053723,9000.0,0.053723,False,12.170000076293945,1.905358,1.166818,0.980067,0.015,1.2212871527777778,2026-07-30,letf,1.2212871527777778,0.722570108553018,0.9243666393964763,1.0608685972508716,1.2156213425512425,1.454007031825337,1.017523,0.14929499999999996,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.015168,ok,,,,False,6.215000152587891,1.792509,1.400015,0.889508,0.0131,1.400015,2026-07-30,letf,1.400015,-0.5097318798053502,0.2773662500241801,0.7761804588657554,1.392633979849712,2.318481553360101,0.859441,0.540574,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,,30000.0,,False,9.600000381469727,,,1.167302,0.0131,,2026-07-30,letf,1.412164,,,,,,1.412164,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,,700.0,,False,9.989999771118164,,,0.993645,0.0131,,2026-07-30,letf,1.0369,,,,,,1.0369,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.12211,ok,0.110843,3000.0,0.110843,False,4.330100059509277,1.411244,2.257406,0.665019,0.0131,2.369788486111111,2026-07-30,letf,2.369788486111111,-0.85476634678886,-0.021155824217655578,0.7090039265527144,1.3829355406450201,2.177639759839974,0.580576,1.67683,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,,2000.0,,False,12.716699600219727,,,1.023051,0.0131,,2026-07-30,letf,1.096203,,,,,,1.096203,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999018,ok,,9000.0,,False,17.350000381469727,0.777312,0.308871,0.425981,,0.308871,2026-07-30,letf,0.308871,0.0861086198192711,0.165459314523565,0.22091131002810951,0.27352095337507815,0.34326322402153125,0.217627,0.09124400000000002,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.996022,ok,,5000.0,,False,18.899700164794922,1.018553,0.604601,0.668132,,0.604601,2026-07-30,letf,0.604601,0.06697353063561938,0.2621984978169659,0.43541119938444905,0.6741837141116724,1.029683245258354,0.480065,0.12453600000000004,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996941,ok,0.068255,20000.0,0.068255,False,19.5,0.493762,0.162219,0.247259,,0.2314219861111111,2026-07-30,letf,0.2314219861111111,0.04242640988070968,0.11740523323027063,0.16327326929900207,0.21845064862019614,0.29478557894854573,0.097215,0.065004,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.001408,ok,,100000.0,,False,13.25,0.838137,0.39188,0.55764,,0.39188,2026-07-30,letf,0.39188,0.1479817540994067,0.25547746213288286,0.3436450484211546,0.4419963245063045,0.5479410718182327,0.348141,0.04373900000000003,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.001374,ok,0.0015,2000.0,0.0015,False,13.069999694824219,1.196056,0.639174,0.563678,0.0149,0.6406948333333333,2026-07-30,letf,0.6406948333333333,-0.34126860007870957,0.05332698183099177,0.3495709205277447,0.6534090383128985,1.1698616327763967,0.369808,0.269366,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.00571,ok,,7000.0,,False,11.569999694824219,1.152064,0.983746,0.532819,0.013,0.983746,2026-07-30,letf,0.983746,-1.1392793965843064,-0.3633100391916356,0.2908611790389942,0.9856779976827279,2.119493905088861,0.336011,0.647735,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.001114,ok,,60000.0,,False,8.239999771118164,1.592346,1.015561,0.79573,0.013,1.015561,2026-07-30,letf,1.015561,-0.8523267326033888,-0.10280065040755254,0.5701512783838296,1.3797911247904726,2.628969164812623,0.683755,0.33180599999999993,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.00189,ok,,,,False,11.020000457763672,2.53532,1.775261,1.250638,0.0149,1.775261,2026-07-30,letf,1.775261,0.8589861357136791,1.2992926091790928,1.610985322410592,1.881262484433511,2.5097741356449528,1.619971,0.15528999999999993,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.002722,ok,,20000.0,,False,2.6700000762939453,3.38953,,1.692462,0.0131,,2026-07-30,letf,2.925803,1.016039172550238,1.714121862390092,2.257110217834528,2.7621598182162974,3.542446569839067,2.925803,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.003551,ok,,300000.0,,False,9.310099601745605,1.331167,,0.659904,0.0131,,2026-07-30,letf,0.487495,-1.314788310489541,-0.23983412737724769,0.5157442359507417,1.2080391525337395,2.467170473366598,0.487495,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.00219,ok,0.467462,150000.0,0.467462,False,11.880000114440918,1.326408,,0.659904,0.0149,,2026-07-30,letf,0.9623095277777778,-0.883947968845088,0.2168491502392163,0.9618380719750158,1.7044669051479522,2.8287258584786543,0.488355,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.975821,ok,,10000.0,,False,21.0,1.458157,,0.659904,,,2026-07-30,letf,0.455395,-2.538151804843453,-0.9745694500464228,0.45316461536177655,1.7984731508917675,3.7626555240082484,0.455395,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.001451,ok,0.562578,200000.0,0.562578,False,11.623100280761719,1.316349,,0.659904,,,2026-07-30,letf,1.0433355833333333,-0.8347605088689547,0.31948784776622163,1.0536912300040946,1.775785486577534,2.8302238910492283,0.472944,,,,2,short_favorable_positive,bucket_1
SPAX,SPCX,False,,letf_long,2.003326,ok,,300000.0,,False,7.014999866485596,1.319505,,0.659904,0.015,,2026-07-30,letf,0.48924,-1.3633520679918025,-0.2493058470766743,0.48186069937999093,1.2137100967687449,2.4428466877112234,0.48924,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.00163,ok,0.077699,40000.0,0.077699,False,5.085899829864502,1.947176,,0.972795,,,2026-07-30,letf,1.0639531527777777,-0.3452409085165867,0.4655182403929658,0.9834963010423458,1.6532160728374696,2.59314729438301,0.985175,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,,,False,9.509699821472168,,,0.618677,0.0045,,2026-07-30,letf,0.423731,,,,,,0.423731,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,,1000.0,,False,9.221699714660645,,,0.873336,0.0045,,2026-07-30,letf,0.803686,,,,,,0.803686,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,12.991999626159668,,,0.683896,0.0045,,2026-07-30,letf,0.508684,,,,,,0.508684,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.62619972229004,,,0.365591,0.0045,,2026-07-30,letf,0.174627,,,,,,0.174627,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,,,,False,17.42620086669922,,,0.806483,0.0045,,2026-07-30,letf,0.691385,,,,,,0.691385,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,33.5531005859375,,,0.45386,0.0045,,2026-07-30,letf,0.246959,,,,,,0.246959,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,,,False,26.520099639892578,,,0.232116,0.0045,,2026-07-30,letf,0.094848,,,,,,0.094848,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,,3000.0,,False,14.510000228881836,,,0.640863,0.0045,,2026-07-30,letf,0.451675,,,,,,0.451675,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,,,False,9.985300064086914,,,0.576082,0.0045,,2026-07-30,letf,0.37284,,,,,,0.37284,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.912099838256836,,,0.42529,0.0045,,2026-07-30,letf,0.221842,,,,,,0.221842,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,30.44729995727539,,,0.217388,0.0045,,2026-07-30,letf,0.088228,,,,,,0.088228,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,,15000.0,,False,10.619999885559082,,,0.667193,0.0045,,2026-07-30,letf,0.486116,,,,,,0.486116,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,9.661199569702148,,,0.778688,0.0045,,2026-07-30,letf,0.647325,,,,,,0.647325,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,,3000.0,,False,26.84040069580078,,,0.456272,0.0045,,2026-07-30,letf,0.249154,,,,,,0.249154,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,17.09950065612793,,,0.446254,0.0045,,2026-07-30,letf,0.240113,,,,,,0.240113,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,,2000.0,,False,23.081300735473633,,,0.358054,0.002,,2026-07-30,letf,0.166673,,,,,,0.166673,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,,,False,14.796500205993652,,,0.443323,0.002,,2026-07-30,letf,0.235005,,,,,,0.235005,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,,6000.0,,False,15.312000274658203,,,0.660825,0.002,,2026-07-30,letf,0.47516,,,,,,0.47516,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,,,False,30.0310001373291,,,0.675087,0.002,,2026-07-30,letf,0.494212,,,,,,0.494212,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,8000.0,,False,23.079999923706055,,,0.299609,0.002,,2026-07-30,letf,0.128236,,,,,,0.128236,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,8000.0,,False,28.02239990234375,,,0.389299,0.002,,2026-07-30,letf,0.190024,,,,,,0.190024,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,,97.0,,False,30.112600326538086,,,0.267675,0.002,,2026-07-30,letf,0.11012,,,,,,0.11012,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,,,False,28.17889976501465,,,0.713975,0.002,,2026-07-30,letf,0.54823,,,,,,0.54823,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,31.81369972229004,,,0.518005,0.002,,2026-07-30,letf,0.306799,,,,,,0.306799,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,,200.0,,False,10.420000076293945,,,0.789084,0.0045,,2026-07-30,letf,0.663624,,,,,,0.663624,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,,,False,24.51740074157715,,,0.300434,0.0045,,2026-07-30,letf,0.131231,,,,,,0.131231,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,,50000.0,,False,5.114999771118164,,,1.211314,0.0045,,2026-07-30,letf,1.508252,,,,,,1.508252,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,,,False,17.898300170898438,,,0.405058,0.0045,,2026-07-30,letf,0.205042,,,,,,0.205042,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,,,False,18.75079917907715,,,0.733341,0.0045,,2026-07-30,letf,0.578759,,,,,,0.578759,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,16.350000381469727,,,1.087233,0.0045,,2026-07-30,letf,1.223046,,,,,,1.223046,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,,15000.0,,False,8.680000305175781,,,0.826638,0.0045,,2026-07-30,letf,0.7243,,,,,,0.7243,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,200.0,,False,10.685700416564941,,,0.769671,0.0149,,2026-07-30,letf,0.643763,,,,,,0.643763,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,,3000.0,,False,8.829999923706055,,,1.043542,0.0149,,2026-07-30,letf,1.14035,,,,,,1.14035,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,,3000.0,,False,9.65999984741211,,,0.778688,0.0149,,2026-07-30,letf,0.657725,,,,,,0.657725,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,0.058434,700.0,0.058434,False,12.062600135803223,,,0.986365,0.0149,,2026-07-30,letf,1.0835315833333334,,,,,,1.024286,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,,1000.0,,False,6.618299961090088,,,0.775577,0.0149,,2026-07-30,letf,0.65289,,,,,,0.65289,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,,6000.0,,False,18.674999237060547,,,,0.005,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,,25000.0,,False,18.750499725341797,,,,0.0125,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,,100000.0,,False,7.239999771118164,,,,0.0097,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,22.299999237060547,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.002352,ok,0.445427,200000.0,0.445427,False,11.710000038146973,1.310449,,0.659904,0.015,,2026-07-30,letf,0.9401804861111112,-1.0195566442846151,0.1615613311530324,0.9292673698743058,1.7165213744193608,3.0162914908101635,0.488567,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.99503,ok,,15000.0,,False,13.70110034942627,0.945259,0.359945,0.473807,0.0075,0.359945,2026-07-30,letf,0.359945,0.15870683685016462,0.22130691642131312,0.26594638395506764,0.31182125358578455,0.37403239407233807,0.266611,0.09333400000000003,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.990174,ok,0.073755,,0.073755,False,20.213699340820312,0.617429,0.234497,0.310239,0.0075,0.309276375,2026-07-30,letf,0.309276375,-0.2602609103090341,0.027791595214014298,0.2107201314616446,0.39082210214946517,0.6821307258544337,0.138446,0.096051,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.000467,ok,,100000.0,,False,4.20989990234375,0.76971,0.267562,0.384765,0.0075,0.267562,2026-07-30,letf,0.267562,0.11277596359194872,0.15904903961396102,0.1917549339416011,0.22447006143019477,0.26724393663680035,0.192135,0.07542700000000002,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.992704,ok,,15000.0,,False,87.86000061035156,1.316829,0.521011,0.660825,0.0075,0.521011,2026-07-30,letf,0.521011,0.3606834033958265,0.4285313328284273,0.4768658321167458,0.5219765447301031,0.5939049758286835,0.475626,0.04538500000000001,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.998535,ok,,40000.0,,False,17.15999984741211,1.455601,0.626753,0.728334,0.0075,0.626753,2026-07-30,letf,0.626753,0.4655032389637509,0.5254777383003135,0.5749398070281917,0.6161228139553662,0.6751581232014149,0.573222,0.053530999999999995,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.997228,ok,,100000.0,,False,43.31999969482422,0.914112,0.326791,0.45769,0.0075,0.326791,2026-07-30,letf,0.326791,0.1736824592869203,0.2175930770201751,0.25480795930376665,0.2851878673021143,0.33549478094810076,0.252479,0.07431199999999999,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997786,ok,-0.0323,100000.0,-0.0323,False,27.360000610351562,0.906752,0.310817,0.453878,0.0075,0.2780683888888889,2026-07-30,letf,0.2780683888888889,0.1349731044894581,0.18535981914293248,0.2194476992262071,0.24929600222960885,0.2907063778770912,0.249211,0.06160600000000002,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.000142,ok,,65000.0,,False,13.319999694824219,1.654967,0.993466,0.827425,0.0075,0.993466,2026-07-30,letf,0.993466,0.4695126336710809,0.615420328853428,0.7218095346390292,0.8376777561304679,0.9979652111042888,0.728753,0.264713,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.99139,ok,,30000.0,,False,32.70000076293945,2.273706,1.462944,1.141768,0.0075,1.462944,2026-07-30,letf,1.462944,0.9439145808971438,1.1734580298242794,1.315439456042891,1.4962676203233125,1.7249481307178165,1.330502,0.13244199999999995,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.005014,ok,,55000.0,,False,9.039999961853027,0.965765,0.360258,0.481675,0.0075,0.360258,2026-07-30,letf,0.360258,0.13713724451930193,0.21264160383616632,0.27849432154750015,0.33838593898539987,0.43900942150963124,0.277912,0.08234600000000003,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.005592,ok,,30000.0,,False,1.475000023841858,1.457594,0.704444,0.726765,0.0079,0.704444,2026-07-30,letf,0.704444,0.3643548652589055,0.48953413925016254,0.5686243607657449,0.6670095874351185,0.7924351211184839,0.5772,0.1272439999999999,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.998624,ok,,100000.0,,False,14.854700088500977,1.881091,1.218386,0.936316,0.0075,1.218386,2026-07-30,letf,1.218386,0.7264405503486078,0.8311956603016356,0.9227999102811483,0.9978748826376302,1.1119898464755142,0.918799,0.29958699999999994,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.998325,ok,,90000.0,,False,12.850000381469727,0.616588,0.213845,0.309371,0.0075,0.213845,2026-07-30,letf,0.213845,0.026899497801506387,0.09171940507857682,0.1415630795891706,0.18546130248186904,0.26309304443673825,0.139379,0.074466,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989999,ok,,6000.0,,False,35.89899826049805,1.162744,0.623982,0.584294,0.0075,0.623982,2026-07-30,letf,0.623982,0.22357838668091734,0.31353356082997835,0.38087000955153416,0.44713730341902946,0.5374465915325282,0.3799,0.24408200000000002,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.994204,ok,0.430435,10000.0,0.430435,False,9.220000267028809,2.143174,1.410738,1.075306,0.0075,1.847151263888889,2026-07-30,letf,1.847151263888889,1.3384529554441325,1.514685902849982,1.6371875770439765,1.7541122647859522,1.9085638968641525,1.190008,0.2207300000000001,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.023695126236256952,0.11110214490062421,0.17146311424729818,0.2325483274877087,0.3232943017931582,0.173539,0.089026,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.99045,ok,,,,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.218227,2026-07-30,letf,0.218227,-0.5628045575103985,-0.058439709002060435,0.2637354809047962,0.5748731565010767,1.066140461202487,0.266861,-0.04863400000000001,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.993793,ok,,150000.0,,False,4.829999923706055,1.335114,0.714319,0.675087,0.0075,0.714319,2026-07-30,letf,0.714319,0.35716381105308864,0.4388510609854333,0.49225863876588555,0.550135788804746,0.6329196694566422,0.495252,0.219067,,,2,short_favorable_positive,bucket_1
