ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NETG,NET,False,,letf_long,2.006988,ok,-0.073995,20000.0,-0.073995,False,16.594999313354492,1.220083,0.524592,0.607917,0.0075,0.4495692916666666,2026-09-09,letf,0.4495692916666666,0.14070703479801155,0.24692661309684216,0.34913432883564904,0.4462276028682277,0.6127690199119296,0.419242,0.10534999999999994,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988805,ok,-0.08516,100000.0,-0.08516,False,6.824999809265137,1.011678,0.382111,0.508686,0.0075,0.2957682222222222,2026-09-09,letf,0.2957682222222222,-0.006795188505633213,0.12380065622024455,0.206484966866939,0.29593718653252704,0.4169429326122489,0.299537,0.08257399999999998,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.996704,ok,-0.003934,9000.0,-0.003934,False,11.069999694824219,0.802021,0.30221,0.401672,0.0075,0.2982213611111111,2026-09-09,letf,0.2982213611111111,-0.009603729835814347,0.12308728974379946,0.20400852341076398,0.276878732235319,0.3757439800901308,0.205948,0.09626199999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996255,ok,0.004235,90000.0,0.004235,False,20.5310001373291,0.742216,0.300952,0.372451,0.0075,0.30524581944444446,2026-09-09,letf,0.30524581944444446,0.10889583569293142,0.15524340068614834,0.18324915624389593,0.2166092955150918,0.27043478574443086,0.183329,0.117623,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988207,ok,-0.002292,2000.0,-0.002292,False,38.108001708984375,1.130069,0.4803,0.568386,0.0075,0.47797616666666665,2026-09-09,letf,0.47797616666666665,0.19974887700227914,0.27782269360785555,0.3593942201167961,0.42200475158447115,0.5582333153734711,0.362452,0.11784800000000001,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008193,ok,-0.425392,300000.0,-0.5085379624354636,False,1.6729999780654907,1.478319,0.714622,0.806312,0.0075,0.1990210103084883,2026-09-09,letf,0.1990210103084883,0.013016160832418126,0.1716148436978774,0.305837877255957,0.47969442409210583,0.7005802457542669,0.703992,0.010630000000000028,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.99652,ok,-0.020276,45000.0,-0.020276,False,28.46500015258789,0.879519,0.311943,0.440526,0.0075,0.29138538888888893,2026-09-09,letf,0.29138538888888893,0.08797412035103629,0.15524847392596203,0.2035130265838076,0.2377015797939153,0.27387729741730754,0.238449,0.07349400000000003,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992171,ok,0.026251,1000.0,0.026251,False,46.06999969482422,0.692676,0.190683,0.347699,0.0075,0.21729859722222222,2026-09-09,letf,0.21729859722222222,-0.06613619928155108,0.07527995316778485,0.1404106010044434,0.21622757688917602,0.3083350175275392,0.164711,0.025971999999999995,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990252,ok,-0.027177,,-0.027177,False,16.733999252319336,1.06875,0.419408,0.537308,0.0075,0.3918535416666667,2026-09-09,letf,0.3918535416666667,0.2273069941177927,0.28582275169782,0.33380971999771625,0.3783237935568709,0.45554269615357884,0.329652,0.089756,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001886,ok,-0.04519,4000.0,-0.04519,False,7.151000022888184,0.780602,0.291712,0.389933,0.0077,0.24589436111111113,2026-09-09,letf,0.24589436111111113,0.04981015462339959,0.1091788801951156,0.14549059275141624,0.1957407139047599,0.26931937141092405,0.19828,0.09343200000000002,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992517,ok,-0.007478,25000.0,-0.007478,False,23.915000915527344,0.504101,0.179355,0.252997,0.0075,0.17177313888888887,2026-09-09,letf,0.17177313888888887,0.006355336904512386,0.060627236673246335,0.10390960546306303,0.14297592115301727,0.19401693965753453,0.108536,0.070819,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001464,ok,-0.019297,8000.0,-0.019297,False,5.4679999351501465,1.217569,0.494661,0.608339,0.0075,0.47509598611111115,2026-09-09,letf,0.47509598611111115,0.12739772319775658,0.2907564339737459,0.4072610244628546,0.4978701978549953,0.6662793046942159,0.416475,0.07818600000000003,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.992203,ok,-0.051049,6000.0,-0.051049,False,7.8460001945495605,0.920269,0.360204,0.461935,0.0075,0.3084459861111111,2026-09-09,letf,0.3084459861111111,0.030742654141668303,0.13653095924736913,0.20896526392654424,0.2773824361077306,0.3665301941558032,0.256128,0.104076,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996864,ok,-0.15675,25000.0,-0.15675,False,39.266998291015625,1.513593,0.712016,0.757985,0.0075,0.5530889166666666,2026-09-09,letf,0.5530889166666666,0.31703855853698876,0.41884945943096097,0.4845972943403689,0.5783658131611055,0.7256512116518694,0.617252,0.09476399999999996,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000672,ok,-0.071792,1300000.0,-0.071792,False,4.900000095367432,0.908793,0.45204,0.454943,0.0075,0.3792508888888889,2026-09-09,letf,0.3792508888888889,0.01388202583618577,0.1192425187394597,0.160455973737059,0.20504503497369803,0.2688240778745899,0.252737,0.199303,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001082,ok,-0.020077,60000.0,-0.020077,False,40.78099822998047,0.812323,0.300473,0.402872,0.0075,0.28011715277777777,2026-09-09,letf,0.28011715277777777,0.109442105149334,0.1552159195260128,0.18682080175145152,0.21860853965320787,0.272687878815584,0.208141,0.092332,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.994942,ok,0.012287,9000.0,0.012287,False,20.445999145507812,0.5808,0.264173,0.291136,0.0075,0.27663065277777776,2026-09-09,letf,0.27663065277777776,0.04010683311726048,0.0844033861780753,0.1330692330820583,0.17311234658687147,0.2497298100770654,0.129456,0.134717,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993742,ok,,,,False,19.39299964904785,0.697862,0.255045,0.350026,0.0075,,2026-09-09,letf,,,,,,,0.166663,0.08838200000000002,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992613,ok,-0.005278,100.0,-0.005278,False,17.159000396728516,0.887306,0.365149,0.445298,0.0075,0.3597976944444444,2026-09-09,letf,0.3597976944444444,0.13564738356092126,0.19361615124218878,0.23643728492194688,0.2742602502043805,0.33751237858601457,0.241348,0.123801,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003313,ok,-0.214102,2000000.0,-0.214102,False,2.6700000762939453,2.735709,2.212739,1.365592,0.0075,1.9956633611111112,2026-09-09,letf,1.9956633611111112,1.296212990585469,1.5275531142451029,1.7216200647454691,1.9174906011741693,2.190378039759679,1.919775,0.292964,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002604,ok,-0.022766,150000.0,-0.022766,False,13.479999542236328,1.53681,0.773824,0.75452,0.0075,0.7507418055555555,2026-09-09,letf,0.7507418055555555,0.2040250667386509,0.39999757107547207,0.5350846480765568,0.6557256419499603,0.8312307103539717,0.617155,0.15666899999999995,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.009853,ok,-0.094577,700.0,-0.094577,False,10.6899995803833,0.874369,0.347309,0.435041,0.0075,0.25141843055555557,2026-09-09,letf,0.25141843055555557,-0.13973196805903992,0.028287226271465977,0.13721518629923818,0.2647908821395071,0.40643062177884987,0.237972,0.10933699999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009569,ok,-0.296472,100000.0,-0.296472,False,3.930000066757202,1.59901,0.820098,0.795698,0.0075,0.5195083333333333,2026-09-09,letf,0.5195083333333333,0.17192645932124964,0.2930517377536531,0.40096728765901435,0.5428517318268249,0.7135777685980362,0.688146,0.13195199999999996,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003422,ok,-0.103122,100000.0,-0.103122,False,6.409999847412109,2.031392,1.223869,0.965026,0.0075,1.11931475,2026-09-09,letf,1.11931475,0.6086927816751696,0.8022091115961153,0.9205412914597262,1.042901187588836,1.2281919354188864,0.981721,0.24214800000000014,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.998164,ok,-0.004,10000.0,-0.004,False,13.569999694824219,0.922852,0.376646,0.46185,0.0075,0.37259044444444445,2026-09-09,letf,0.37259044444444445,0.018025771348905425,0.14555653331933932,0.2582728083523912,0.35087866139252366,0.5028183955322043,0.258179,0.11846699999999999,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995624,ok,-0.002261,2000.0,-0.002261,False,12.260000228881836,0.648604,0.142686,0.325013,0.0075,0.14039359722222222,2026-09-09,letf,0.14039359722222222,-0.35092616465973275,-0.01177886404130012,0.15269266833834838,0.3249101884879132,0.5632830542154963,0.150305,-0.007618999999999987,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000213,ok,0.02032,1000000.0,0.02032,False,10.75,2.456041,1.764526,1.161868,0.0075,1.7851282222222222,2026-09-09,letf,1.7851282222222222,0.6968127366040582,1.0270626898459212,1.2704513863634017,1.4820664030715134,1.8151694509117455,1.395907,0.36861900000000003,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004673,ok,-0.085887,45000.0,-0.085887,False,13.5600004196167,1.590751,0.812602,0.791739,0.0075,0.725522125,2026-09-09,letf,0.725522125,0.2450251252403338,0.42139111250979555,0.5581826606222318,0.7275227737777175,0.9784155601656118,0.676959,0.13564300000000007,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.000147,ok,-0.11114,2500000.0,-0.11114,False,3.5199999809265137,2.398863,1.648982,1.227812,0.0075,1.5362983888888888,2026-09-09,letf,1.5362983888888888,0.9319661501726859,1.1898888885742354,1.3694928376609874,1.5821368091701276,1.941516557314996,1.55339,0.0955919999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.987906,ok,-0.157299,150000.0,-0.157299,False,5.550000190734863,2.458155,1.859018,1.236555,0.0149,1.6995342916666667,2026-09-09,letf,1.6995342916666667,0.8473465567517721,1.1481783027108956,1.329778723667193,1.5101186950266716,1.8266014517597589,1.553911,0.305107,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001319,ok,-0.175808,10000.0,-0.175808,False,4.0,1.381154,0.663042,0.699924,0.0075,0.4847922222222223,2026-09-09,letf,0.4847922222222223,-0.3596616326624054,-0.03526233264022201,0.2975756134158454,0.690419077974513,1.2932547970101878,0.536443,0.12659900000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989193,ok,-0.074989,,-0.074989,False,6.96999979019165,0.936406,0.416473,0.470747,0.0075,0.3404424861111111,2026-09-09,letf,0.3404424861111111,-0.3075600400085135,-0.016686560401645883,0.17507501339723955,0.4087842088765359,0.7004085845696276,0.263142,0.153331,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000044,ok,-0.044981,250000.0,-0.044981,False,10.600000381469727,1.415064,0.944738,0.707516,0.0075,0.8991322638888889,2026-09-09,letf,0.8991322638888889,-0.4616091148696228,0.054087890492576535,0.5149811049080865,0.8908223372091343,1.4559424687131586,0.546144,0.398594,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002118,ok,0.015305,25000.0,0.015305,False,10.09000015258789,0.684175,0.318312,0.341726,0.0099,0.3338295694444444,2026-09-09,letf,0.3338295694444444,-0.2379487830949356,-0.0376237136483472,0.1336915811976897,0.28287883835684896,0.5064575632081071,0.165158,0.15315399999999998,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998082,ok,0.001833,7000.0,0.001833,False,14.890000343322754,0.797102,0.300793,0.454776,0.0099,0.3026514583333333,2026-09-09,letf,0.3026514583333333,0.0012403232349840348,0.15077602998396203,0.2705652537141867,0.3886597698802766,0.5600647993647666,0.254084,0.046709,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000795,ok,-0.296061,300000.0,-0.296061,False,2.930000066757202,3.177836,2.788775,1.585677,0.0099,2.4886020416666663,2026-09-09,letf,2.4886020416666663,1.2270252154092853,1.6609895777371269,1.955589192328656,2.256251801533382,2.72002853435544,2.565331,0.22344399999999975,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.003006,ok,-0.406146,100000.0,-0.406146,False,5.190000057220459,1.401872,0.767625,0.699884,0.0099,0.35583808333333333,2026-09-09,letf,0.35583808333333333,-0.42742278157226027,-0.0579764786315642,0.19979922550726498,0.4476146538277057,0.8928116051836619,0.540093,0.22753199999999996,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988443,ok,-0.004,900.0,-0.004,False,11.920000076293945,0.840499,0.391023,0.422692,0.0099,0.3869674444444445,2026-09-09,letf,0.3869674444444445,-0.4804207429309905,-0.09425623103823408,0.16079808499038462,0.4348441219756987,0.7813246687939506,0.223074,0.16794900000000001,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994467,ok,-0.004833,9000.0,-0.004833,False,7.21999979019165,1.022829,0.531514,0.512833,0.0099,0.526613875,2026-09-09,letf,0.526613875,-0.18315836598560384,0.10602058746352179,0.2876851809859297,0.5099097533076178,0.8001971889872758,0.308539,0.22297500000000003,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.998634,ok,-0.01463,200.0,-0.01463,False,12.869999885559082,0.622051,0.24258,0.311238,0.0099,0.22774680555555554,2026-09-09,letf,0.22774680555555554,-0.1411585970689447,-0.0024553509337856645,0.10431857528230279,0.21242783121443773,0.3771654362622364,0.144549,0.09803099999999998,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000385,ok,-0.146487,25000.0,-0.146487,False,6.829999923706055,1.856514,1.109716,0.928078,0.0099,0.9611944583333333,2026-09-09,letf,0.9611944583333333,0.26021209574698057,0.5551329404290581,0.752937742014092,0.9718038753879222,1.2685878193490754,0.909771,0.19994499999999993,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997491,ok,0.014237,3000.0,0.014237,False,7.480000019073486,0.649827,0.314858,0.325322,0.0075,0.32929273611111115,2026-09-09,letf,0.32929273611111115,-0.05032803728416212,0.07168058252344398,0.16347403347980066,0.25684446192506466,0.4099956641253562,0.150871,0.16398700000000002,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.00213,ok,-0.13563,15000.0,-0.13563,False,5.409999847412109,2.027197,1.536615,1.01252,0.0075,1.3991012500000002,2026-09-09,letf,1.3991012500000002,0.35205425275947505,0.7134413082317513,0.9828300879284622,1.2259848810407588,1.6257991816415729,1.074086,0.46252899999999997,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.002424,ok,-0.139505,7000.0,-0.139505,False,7.289999961853027,1.567828,0.902081,0.782965,0.0075,0.7606384305555556,2026-09-09,letf,0.7606384305555556,-0.04498039441003637,0.2774658285569226,0.5570080778301436,0.8379066174788409,1.2001347651210805,0.660887,0.24119400000000002,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.008049,ok,-0.166999,5000.0,-0.166999,False,3.4100000858306885,1.555901,0.859257,0.774832,0.0075,0.6899385694444444,2026-09-09,letf,0.6899385694444444,0.02954654471012297,0.30176967161583057,0.4979839363754317,0.7084220740646242,1.0120910547749042,0.653469,0.20578800000000008,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993453,ok,0.003777,25000.0,0.003777,False,9.229999542236328,1.691317,1.140598,1.101821,0.0099,1.1444274583333334,2026-09-09,letf,1.1444274583333334,0.8030217738720681,1.0360469752500177,1.2551820678085983,1.4489534042608987,1.817997243543413,1.249794,-0.10919600000000007,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.004129,ok,-0.009093,7000.0,-0.009093,False,3.3499999046325684,1.228507,0.546889,0.612988,0.0099,0.5376697083333333,2026-09-09,letf,0.5376697083333333,-0.010581322495721617,0.26818359158144744,0.4151887401309864,0.5920024594040433,0.8201674509963524,0.426172,0.12071699999999996,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995551,ok,-0.071103,,-0.071103,False,18.040000915527344,1.142621,0.536404,0.572584,0.0099,0.4643134583333333,2026-09-09,letf,0.4643134583333333,-0.06632883360767572,0.15654935195238529,0.3070505932302189,0.4607259421453418,0.6518413167327847,0.373429,0.16297499999999998,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003858,ok,-0.098734,25000.0,-0.098734,False,6.139999866485596,1.439221,0.751764,0.718225,0.0099,0.6516586944444445,2026-09-09,letf,0.6516586944444445,-0.03856265330459997,0.2629833890843741,0.4671197625005368,0.6716284959308466,0.9742896137284294,0.566913,0.184851,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996385,ok,-0.135127,1000.0,-0.135127,False,10.149999618530273,1.90235,1.158015,0.952897,0.0099,1.0210112361111112,2026-09-09,letf,1.0210112361111112,0.37026864396293024,0.6148708936641433,0.8299762805135624,1.0575308390373572,1.4360185902370703,0.950887,0.20712799999999998,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.994405,ok,-0.228747,100000.0,-0.228747,False,7.78000020980835,2.872837,2.279295,1.440448,0.0099,2.047370958333333,2026-09-09,letf,2.047370958333333,0.9760495323064223,1.5216959086160189,1.9070402482151172,2.2433564068205314,2.766586154296273,2.105227,0.17406799999999967,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.991988,ok,-0.09878,6000.0,-0.09878,False,12.25,0.642903,0.236884,0.301121,0.0099,0.13673205555555557,2026-09-09,letf,0.13673205555555557,-0.3450547180865222,-0.09578193795192858,0.04313000431694552,0.19408981264957945,0.4365910282761667,0.137212,0.09967200000000001,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.996004,ok,-0.013749,6000.0,-0.013749,False,15.609999656677246,0.618631,0.265887,0.303793,0.0075,0.25194704166666665,2026-09-09,letf,0.25194704166666665,-0.1308236339295945,0.00508773848484223,0.11265103583304975,0.2385836013077616,0.4249220835098285,0.137116,0.128771,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.00544,ok,-0.042721,20000.0,-0.042721,False,14.829999923706055,0.782113,0.345587,0.382306,0.0075,0.30227265277777776,2026-09-09,letf,0.30227265277777776,-0.226059969945357,-0.01961950005331502,0.13310750628202586,0.3110836939047856,0.5305863492853964,0.19309,0.15249699999999997,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001041,ok,-0.03968,2000.0,-0.03968,False,14.850000381469727,0.471313,0.226123,0.240813,0.0075,0.18589188888888888,2026-09-09,letf,0.18589188888888888,-0.1430637929658033,-0.008009367423928224,0.05596403658653726,0.14657245045114847,0.30817359891978674,0.103651,0.122472,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.002613,ok,0.0323,5000.0,0.0323,False,11.880000114440918,0.904136,0.34184,0.451478,0.0099,0.3745886111111111,2026-09-09,letf,0.3745886111111111,-0.034130381810933856,0.14383660632074396,0.29052814362855184,0.4188592857800855,0.6115722419455795,0.252661,0.08917899999999995,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.064108,,-0.064108,False,10.710000038146973,,,0.710306,0.0099,,2026-09-09,letf,0.4874666111111111,,,,,,0.552465,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999507,ok,-0.195092,850000.0,-0.195092,False,17.6200008392334,1.875792,,0.938127,0.0075,,2026-09-09,letf,0.7271413888888889,-0.1970463158746105,0.2762111514919565,0.48494150324299967,0.711992009871201,0.9837790970437327,0.924943,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.992855,ok,0.007225,100.0,0.007225,False,14.859999656677246,1.487775,,0.746555,0.0099,,2026-09-09,letf,0.6063693472222222,0.034318735054974486,0.3467101838475651,0.5527767802824184,0.853193704727049,1.2553076422332823,0.599044,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063718,3000.0,-0.063718,False,20.040000915527344,,,0.98044,0.0099,,2026-09-09,letf,0.9445900277777778,,,,,,1.009193,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.095521,300.0,-0.095521,False,12.90999984741211,,,0.748808,0.0099,,2026-09-09,letf,0.5117953194444445,,,,,,0.608643,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.01463,3000.0,-0.01463,False,12.850000381469727,,,0.966142,0.0099,,2026-09-09,letf,0.9665268055555556,,,,,,0.98136,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.05813,,-0.05813,False,16.600000381469727,,,0.80407,,,2026-09-09,letf,0.6256216388888889,,,,,,0.684559,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.117297,8000.0,-0.117297,False,13.239999771118164,,,0.56418,0.0099,,2026-09-09,letf,0.24730287500000003,,,,,,0.366229,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,,500.0,,False,13.1899995803833,,,0.536724,0.0099,,2026-09-09,letf,,,,,,,0.336003,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.084438,7000.0,-0.084438,False,14.520000457763672,,,0.567102,0.0099,,2026-09-09,letf,0.28392425,,,,,,0.369535,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998606,ok,-0.047347,350000.0,-0.047347,False,25.40999984741211,1.846895,1.05512,0.923178,,1.0071154027777778,2026-09-09,letf,1.0071154027777778,0.6592991160457268,0.7477403115093126,0.8273569652641404,0.912809153141125,1.0524063887109818,0.888453,0.166667,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.99405,ok,0.00076,3000.0,0.00076,False,33.810001373291016,0.741225,0.262838,0.372451,,0.26360855555555557,2026-09-09,letf,0.26360855555555557,0.09945793566221423,0.145307911046055,0.17452085895271213,0.20781312336874408,0.25351432844558086,0.175288,0.08755000000000002,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993991,ok,-0.093643,4000.0,-0.093643,False,18.020000457763672,1.076447,0.432925,0.537308,,0.3379814027777778,2026-09-09,letf,0.3379814027777778,0.1600193106568242,0.2295802732812432,0.2752584663787936,0.34077814197332684,0.4293710068165491,0.323904,0.10902099999999998,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999624,ok,-0.06413,55000.0,-0.06413,False,18.420000076293945,0.907112,0.347668,0.454943,,0.2826473055555555,2026-09-09,letf,0.2826473055555555,0.09922914601764345,0.15473007033225372,0.19967575008831723,0.2350184799766498,0.2850952270872325,0.244872,0.10279599999999997,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.000591,ok,-0.016067,75000.0,-0.016067,False,8.479999542236328,1.391478,0.691457,0.692436,,0.6751668472222222,2026-09-09,letf,0.6751668472222222,0.3956488307852909,0.45650712116124137,0.5031281868975483,0.5548026271293462,0.6199506480891951,0.517945,0.173512,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.992015,ok,0.005286,6000.0,0.005286,False,13.630000114440918,0.86071,0.347221,0.432041,0.0098,0.3525804166666667,2026-09-09,letf,0.3525804166666667,0.18349687517484722,0.208410026603777,0.22409431215113593,0.24044826916217793,0.27001143217966406,0.231956,0.115265,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991115,ok,-0.001092,75000.0,-0.001092,False,17.040000915527344,1.269904,0.691841,0.638953,0.0094,0.6907338333333334,2026-09-09,letf,0.6907338333333334,0.3487752405574061,0.4025658380669783,0.45036100146705627,0.49018753556952765,0.5456167939425616,0.449928,0.24191300000000004,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.990344,ok,0.022535,100000.0,0.022535,False,16.610000610351562,1.361001,0.664758,0.681351,0.0167,0.6876059861111111,2026-09-09,letf,0.6876059861111111,0.27645212106478195,0.4018511384096005,0.512192156046124,0.6188444763629308,0.8125749384771364,0.5119,0.15285799999999994,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.999275,ok,-0.0175,30000.0,-0.0175,False,59.209999084472656,1.432942,0.749855,0.716731,0.0292,0.7321119444444445,2026-09-09,letf,0.7321119444444445,0.42474036268895393,0.5143532408739844,0.5662689471675553,0.6167951518597663,0.7027124515281934,0.580347,0.1695080000000001,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999903,ok,-0.312006,200000.0,-0.312006,False,17.75,1.417204,0.938407,0.707516,,0.6220675833333333,2026-09-09,letf,0.6220675833333333,-0.7921437442067877,-0.22479468049587809,0.17725131821175694,0.5627255722247779,1.2016614813015913,0.538532,0.399875,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.998244,ok,-0.752768,450000.0,-0.752768,False,23.18000030517578,1.900361,,0.938127,0.0095,,2026-09-09,letf,0.1620058888888889,-0.6619232855854844,-0.25751141172439107,-0.0031130396477221933,0.2629455354822713,0.659511790306593,0.925229,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999493,ok,-0.02734,250000.0,-0.02734,False,17.030000686645508,0.911251,0.429834,0.454943,0.0115,0.40211427777777775,2026-09-09,letf,0.40211427777777775,0.14296318158534055,0.18598257743684435,0.21359260884685727,0.2427856841609934,0.290652320590926,0.256326,0.173508,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.002492,ok,-0.015902,30000.0,-0.015902,False,39.3380012512207,0.484853,0.152555,0.240813,0.0115,0.1364321388888889,2026-09-09,letf,0.1364321388888889,0.032371249290616654,0.061888323573558904,0.08439596523601849,0.11062911653467783,0.14066169190505756,0.107833,0.044722,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993291,ok,-0.010596,20000.0,-0.010596,False,55.560001373291016,1.335103,0.448876,0.66992,0.0115,0.4381328333333333,2026-09-09,letf,0.4381328333333333,0.4004792745353336,0.44724751722638245,0.4817595918064991,0.5166160308957537,0.5741199593926565,0.493561,-0.04468500000000003,,,2,short_favorable_positive,bucket_1,True
