ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CRWG,CRWV,False,,letf_long,1.996885,ok,-0.032681,650000.0,-0.032681,False,22.299999237060547,1.864376,1.107302,0.93413,0.0075,1.0667646944444444,2026-09-10,letf,1.0667646944444444,0.7026489656376055,0.8102696805145659,0.8927041670272903,0.9737717197314072,1.100146494626514,0.913957,0.193345,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.005986,ok,0.021293,8000.0,0.021293,False,50.79899978637695,1.204227,0.507085,0.600317,0.0075,0.5286737361111111,2026-09-10,letf,0.5286737361111111,0.29117625617607806,0.36833393483838006,0.43504835160800115,0.4981257666182223,0.598588506149745,0.409401,0.09768399999999999,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.998053,ok,-0.023922,55000.0,-0.023922,False,17.209999084472656,1.535462,0.782554,0.768479,0.0075,0.7543618055555555,2026-09-10,letf,0.7543618055555555,0.44139791533032957,0.5454004951913011,0.6153444871254282,0.6865157469010188,0.805100958326278,0.634312,0.14824199999999998,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007014,ok,-0.062686,2400000.0,-0.062686,False,4.559999942779541,1.108255,0.434088,0.552191,0.0075,0.37053136111111107,2026-09-10,letf,0.37053136111111107,-0.027599072745609188,0.08903727472510559,0.23454952790121303,0.387603534154172,0.6171930220658216,0.353947,0.08014099999999996,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.993451,ok,-0.332559,1000.0,-0.332559,False,7.74399995803833,1.971034,1.272323,0.988755,0.0075,0.894813638888889,2026-09-10,letf,0.894813638888889,0.25104285509636015,0.5126354634793949,0.6729595064030582,0.8406966596705753,1.0780833898173805,1.013354,0.258969,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.999578,ok,-0.023751,50000.0,-0.023751,False,22.315000534057617,0.993565,0.373375,0.496887,0.0075,0.349294125,2026-09-10,letf,0.349294125,0.10655378467974762,0.1991420999607424,0.26315746834067255,0.3345649783226417,0.44026759563585005,0.292274,0.08110100000000003,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.002642,ok,-0.288655,75000.0,-0.288655,False,5.21999979019165,1.84236,1.056513,0.919325,0.0076,0.7638489027777778,2026-09-10,letf,0.7638489027777778,0.4319177630816365,0.5317162024101911,0.6143267864553328,0.6934324107841674,0.8030304919318408,0.894261,0.16225200000000006,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,2.001541,ok,0.007562,4000.0,0.007562,False,4.241000175476074,0.735064,0.270105,0.367249,0.0075,0.27777202777777776,2026-09-10,letf,0.27777202777777776,0.030057181387076252,0.09973127526498145,0.16793097553514308,0.23800925204331302,0.3217779838938132,0.180792,0.08931299999999998,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.995015,ok,-0.029526,100000.0,-0.029526,False,34.7599983215332,1.413542,0.68849,0.710556,0.0075,0.6585539166666667,2026-09-10,letf,0.6585539166666667,0.3757394081861408,0.44141990264983555,0.4900216407028705,0.5394836632436839,0.6014646353492487,0.546481,0.14200900000000005,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.994412,ok,-0.032887,200000.0,-0.032887,False,9.529999732971191,2.096298,1.281368,1.074141,0.0075,1.2480242361111111,2026-09-10,letf,1.2480242361111111,0.9099181742966526,1.05354427513463,1.1400121513390675,1.256380355149087,1.4129411992549743,1.189463,0.09190500000000013,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.998822,ok,0.003332,8000.0,0.003332,False,24.389999389648438,1.319599,0.558997,0.660188,0.0075,0.5603089722222222,2026-09-10,letf,0.5603089722222222,0.31511432565403336,0.408896427558533,0.4811702705102223,0.5547596566676869,0.6820221251221845,0.480584,0.07841299999999995,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.007522,ok,-0.14818,300000.0,-0.14818,False,4.179999828338623,0.854755,0.349979,0.425776,0.0075,0.19974094444444443,2026-09-10,letf,0.19974094444444443,-0.07544623386785936,0.01704739572996731,0.09702908964320671,0.17564179149112452,0.28875259571871237,0.229172,0.120807,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,1.999841,ok,-0.141532,150000.0,-0.141532,False,4.960999965667725,1.426061,0.660257,0.713087,0.0075,0.5167592777777777,2026-09-10,letf,0.5167592777777777,-0.009825272094147276,0.11222652260037444,0.21994966113312753,0.3757165518303299,0.5987134158539263,0.553916,0.10634100000000002,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.991504,ok,-0.07767,500000.0,-0.07767,False,19.399999618530273,2.154914,1.329094,1.068829,0.0075,1.25034525,2026-09-10,letf,1.25034525,0.8903853929411332,1.0251866664284748,1.1144992123057484,1.1967008403457429,1.339105127877637,1.173105,0.15598899999999993,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.996489,ok,-0.005251,10000.0,-0.005251,False,24.452999114990234,0.981245,0.352644,0.491485,0.0075,0.3477641527777778,2026-09-10,letf,0.3477641527777778,0.17809465873539176,0.2360018867296056,0.27975787839346433,0.3204987117648159,0.38313970741683834,0.285703,0.06694100000000003,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004394,ok,-0.069553,10000.0,-0.069553,False,20.059999465942383,1.235236,0.532437,0.616264,0.0075,0.46447298611111115,2026-09-10,letf,0.46447298611111115,0.13987581483060216,0.2620814464958124,0.3672245215726785,0.449729193381964,0.6062852745912848,0.428005,0.10443200000000002,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.989454,ok,-0.084757,100000.0,-0.084757,False,6.4679999351501465,1.010834,0.387785,0.508096,0.0075,0.2995361111111111,2026-09-10,letf,0.2995361111111111,0.003533076718850284,0.11721059765191512,0.20771109461666357,0.2957486848896855,0.44482216292728005,0.299241,0.08854400000000001,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.996676,ok,-0.003934,7000.0,-0.003934,False,10.609000205993652,0.801436,0.299547,0.401385,0.0075,0.2955583611111111,2026-09-10,letf,0.2955583611111111,-0.013671063032515827,0.12560706949182923,0.20215142081448745,0.2748551855701326,0.37447715978658247,0.205731,0.09381600000000001,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996096,ok,0.004235,75000.0,0.004235,False,20.204999923706055,0.742233,0.298783,0.372485,0.0075,0.3030768194444445,2026-09-10,letf,0.3030768194444445,0.1066825227244506,0.1485344908132957,0.18509241726836745,0.21586467433007953,0.26347899482700476,0.183335,0.11544800000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988382,ok,-0.002292,2000.0,-0.002292,False,40.47200012207031,1.12926,0.477768,0.567929,0.0075,0.47624716666666667,2026-09-10,letf,0.47624716666666667,0.20904286217303814,0.286011380498862,0.3560798991028058,0.4236032800242635,0.5387073544082013,0.362052,0.11571600000000004,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.00825,ok,-0.425392,300000.0,-0.5337080489394479,False,1.593999981880188,1.475281,0.713308,0.804815,0.0075,0.17215338629230603,2026-09-10,letf,0.17215338629230603,0.022747205331649627,0.18137958069314516,0.30555265806727416,0.46144671596032283,0.6841140301019555,0.701629,0.011679000000000106,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.996586,ok,-0.020276,45000.0,-0.020276,False,28.125999450683594,0.879043,0.31165,0.440273,0.0075,0.2904009166666667,2026-09-10,letf,0.2904009166666667,0.06722414438664291,0.15894893482214875,0.2009821071857405,0.24040117756522902,0.2827259644609601,0.238269,0.07338099999999997,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992243,ok,0.026251,1000.0,0.026251,False,46.61000061035156,0.690886,0.18679,0.346788,0.0075,0.21340559722222224,2026-09-10,letf,0.21340559722222224,-0.054655742704642754,0.054739785231762414,0.14029776436420932,0.22074415662967722,0.31878844635985076,0.164121,0.022669000000000022,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990214,ok,-0.027177,,-0.027177,False,16.615999221801758,1.068094,0.416715,0.536982,0.0075,0.3854993888888889,2026-09-10,letf,0.3854993888888889,0.22198826245311207,0.28948004927589754,0.33646278606256463,0.3839316375003454,0.457517013376504,0.329308,0.08740700000000001,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.001845,ok,-0.0451,4000.0,-0.0451,False,6.881999969482422,0.781529,0.290788,0.390404,0.0077,0.2418313611111111,2026-09-10,letf,0.2418313611111111,0.055429367180137794,0.1107784554865978,0.15087289555492767,0.19396765902267657,0.2581276129110094,0.198658,0.09212999999999999,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992371,ok,-0.007478,25000.0,-0.007478,False,23.672000885009766,0.502039,0.176801,0.251981,0.0075,0.1692191388888889,2026-09-10,letf,0.1692191388888889,0.007677501538206715,0.06043402687874289,0.10279213431709801,0.14210280706532974,0.19727017209372175,0.108029,0.06877200000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001965,ok,-0.018405,8000.0,-0.018405,False,5.197000026702881,1.215662,0.50004,0.607234,0.0075,0.47753775000000004,2026-09-10,letf,0.47753775000000004,0.17575478275749767,0.29832929338700004,0.39004498842449065,0.48979516218848734,0.657426361537942,0.415445,0.08459500000000003,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991928,ok,-0.051049,4000.0,-0.051049,False,7.716000080108643,0.917762,0.352731,0.460741,0.0075,0.3009729861111111,2026-09-10,letf,0.3009729861111111,0.044871468664260346,0.138522327439188,0.20259244462674791,0.27081166133488427,0.36040279789065993,0.254962,0.097769,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.996873,ok,-0.15675,25000.0,-0.15675,False,41.75299835205078,1.511384,0.7086,0.756875,0.0075,0.5559357083333334,2026-09-10,letf,0.5559357083333334,0.30120766149780426,0.40845545592974886,0.49137348238943984,0.5847541317066988,0.7230706342387921,0.615607,0.09299299999999999,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000667,ok,-0.071792,1600000.0,-0.071792,False,4.889999866485596,0.908437,0.450728,0.454765,0.0075,0.37771481944444446,2026-09-10,letf,0.37771481944444446,0.013804658239964499,0.1117521214323648,0.16003138806938844,0.2085429363200806,0.269305171995275,0.252594,0.19813400000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001137,ok,-0.020077,70000.0,-0.020077,False,40.04899978637695,0.811906,0.300581,0.402689,0.0075,0.28022515277777776,2026-09-10,letf,0.28022515277777776,0.0974357733111782,0.15525043718036746,0.18923393810874653,0.22516400870596925,0.27637562768745466,0.208028,0.092553,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99572,ok,0.012287,6000.0,0.012287,False,19.58300018310547,0.581478,0.267422,0.291363,0.0075,0.27913140277777776,2026-09-10,letf,0.27913140277777776,0.03888522509284719,0.08865522910480222,0.1301234452290308,0.171086958513056,0.2450305176847896,0.129735,0.137687,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.99377,ok,,,,False,19.08300018310547,0.69611,0.254539,0.349143,0.0075,,2026-09-10,letf,,,,,,,0.166077,0.08846200000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992467,ok,-0.005278,200.0,-0.005278,False,16.913000106811523,0.887139,0.361941,0.445247,0.0075,0.35658969444444444,2026-09-10,letf,0.35658969444444444,0.12808490111975415,0.18927239356399206,0.23495483330070482,0.27906793118795686,0.34441059560677084,0.241274,0.12066700000000002,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.003085,ok,-0.190933,1900000.0,-0.190933,False,2.509999990463257,2.720781,2.172883,1.358295,0.0075,1.964122263888889,2026-09-10,letf,1.964122263888889,1.2740334679923981,1.503312737712534,1.7019014682192253,1.9107365232906286,2.188049015674231,1.899179,0.27370400000000017,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002653,ok,-0.022766,150000.0,-0.022766,False,13.239999771118164,1.527298,0.76842,0.750316,0.0075,0.7453378055555555,2026-09-10,letf,0.7453378055555555,0.21304854849445856,0.4063002711283745,0.5156859884620169,0.6394538199402837,0.8074820788705127,0.610867,0.15755299999999994,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.009718,ok,-0.094577,200.0,-0.094577,False,10.550000190734863,0.868962,0.331418,0.43238,0.0075,0.23552743055555556,2026-09-10,letf,0.23552743055555556,-0.12444638001338812,0.02812449139364852,0.1467699221309142,0.2679764644826788,0.38396219612820665,0.235606,0.09581199999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.009515,ok,-0.296472,150000.0,-0.296472,False,3.869999885559082,1.589136,0.796923,0.790806,0.0075,0.4906585972222223,2026-09-10,letf,0.4906585972222223,0.16179294403827926,0.3074951593089343,0.40618449641467846,0.5263812352589605,0.6799568186397541,0.68024,0.11668300000000009,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.003456,ok,-0.103056,75000.0,-0.103056,False,6.489999771118164,2.018753,1.203308,0.961527,0.0075,1.1005625277777777,2026-09-10,letf,1.1005625277777777,0.630380791056594,0.7795291222222379,0.9029285011389843,1.0454451031856293,1.2322542660915596,0.975014,0.228294,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.998175,ok,-0.004,10000.0,-0.004,False,13.130000114440918,0.918919,0.371781,0.459879,0.0075,0.36772544444444444,2026-09-10,letf,0.36772544444444444,0.047548132430604226,0.16385234865226464,0.25230670091447605,0.33764956485213576,0.4728676989011732,0.256391,0.11538999999999999,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.995956,ok,-0.002261,2000.0,-0.002261,False,11.859999656677246,0.647132,0.148088,0.324222,0.0075,0.1457955972222222,2026-09-10,letf,0.1457955972222222,-0.3509061646597328,-0.011758864041300127,0.15271266833834835,0.32493018848791316,0.5633030542154963,0.149879,-0.0017910000000000148,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.000212,ok,0.02032,1000000.0,0.02032,False,11.079999923706055,2.441368,1.741775,1.157321,0.0075,1.7623772222222223,2026-09-10,letf,1.7623772222222223,0.72079965217579,1.0002288968240811,1.2280470059192403,1.4901114471905281,1.8959827826656726,1.385376,0.35639900000000013,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.004256,ok,-0.085887,45000.0,-0.085887,False,13.100000381469727,1.581697,0.780793,0.788241,0.0075,0.6937131249999999,2026-09-10,letf,0.6937131249999999,0.1965273137800009,0.3990167853015455,0.5638629971789648,0.7296916743789101,0.9604311234329461,0.671008,0.10978499999999991,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,2.00031,ok,-0.11114,2400000.0,-0.11114,False,3.390000104904175,2.384475,1.632395,1.220032,0.0075,1.519711388888889,2026-09-10,letf,1.519711388888889,0.9469107842105197,1.1541398257670266,1.357890005837194,1.5750898514031024,1.8634654820164147,1.534732,0.09766300000000006,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.988191,ok,-0.157299,150000.0,-0.157299,False,5.164999961853027,2.452005,1.851467,1.233284,0.0149,1.6919832916666666,2026-09-10,letf,1.6919832916666666,0.8345515666157441,1.1529675144068214,1.3316001233204342,1.5072676386484412,1.795479950451605,1.546654,0.304813,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.00136,ok,-0.175808,15000.0,-0.175808,False,3.9600000381469727,1.370597,0.679217,0.694445,0.0075,0.5009672222222222,2026-09-10,letf,0.5009672222222222,-0.48486640968782907,-0.03365044221205161,0.28960881858585735,0.6913271963118488,1.3317701934930386,0.52884,0.15037699999999998,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989058,ok,-0.074989,,-0.074989,False,6.949999809265137,0.929409,0.40258,0.467261,0.0075,0.3265494861111111,2026-09-10,letf,0.3265494861111111,-0.31567571711257914,-0.01832166399664846,0.2099657212056878,0.4055296188723109,0.6359828139651129,0.259896,0.14268399999999998,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.000253,ok,-0.044981,750000.0,-0.044981,False,9.789999961853027,1.403069,0.92813,0.701446,0.0075,0.8818520555555556,2026-09-10,letf,0.8818520555555556,-0.5242255411941386,0.09696610552916451,0.47746661699164883,0.8620700926914506,1.4263338840941917,0.537773,0.39035700000000007,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.002144,ok,0.015305,25000.0,0.015305,False,10.199999809265137,0.67804,0.310144,0.338657,0.0099,0.3256615694444444,2026-09-10,letf,0.3256615694444444,-0.24688051964979116,-0.04209005423437576,0.13144838623218902,0.27806645425445764,0.5134789718132383,0.163089,0.14705499999999996,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.998203,ok,0.001833,7000.0,0.001833,False,14.699999809265137,0.789813,0.306116,0.453147,0.0099,0.3079744583333333,2026-09-10,letf,0.3079744583333333,-0.03360357948271486,0.13981512105722402,0.2683150267683284,0.39958610112474274,0.5668878442040427,0.252671,0.05344500000000002,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.000844,ok,-0.296061,300000.0,-0.296061,False,2.869999885559082,3.14782,2.743866,1.573246,0.0099,2.4436930416666667,2026-09-10,letf,2.4436930416666667,1.2477637494405833,1.6443926250840228,1.9475743933774372,2.2432898111249147,2.7677406318806437,2.526219,0.21764699999999992,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.00312,ok,-0.38707,100000.0,-0.38707,False,5.25,1.387241,0.745335,0.69254,0.0099,0.35779523611111114,2026-09-10,letf,0.35779523611111114,-0.4132052065998303,-0.09801961212985057,0.18112889294434215,0.4571350906873287,0.8571475867444099,0.529927,0.21540799999999993,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.988042,ok,-0.004,1000.0,-0.004,False,11.829999923706055,0.831529,0.354785,0.418265,0.0099,0.3507294444444445,2026-09-10,letf,0.3507294444444445,-0.4523636045205325,-0.0875459501622339,0.1460599711801773,0.41835853963026093,0.7834312854276386,0.219315,0.13547,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994379,ok,-0.004833,8000.0,-0.004833,False,7.159999847412109,1.012836,0.514273,0.507845,0.0099,0.509372875,2026-09-10,letf,0.509372875,-0.18347127740340086,0.08320391377956128,0.28869651765411175,0.4958923789551496,0.7920806735734901,0.303472,0.21080099999999996,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.998706,ok,-0.01463,200.0,-0.01463,False,12.770000457763672,0.616264,0.257942,0.308331,0.0099,0.24310880555555556,2026-09-10,letf,0.24310880555555556,-0.14113859706894472,-0.0024353509337856722,0.10433857528230281,0.21244783121443772,0.3771854362622364,0.142784,0.11515800000000001,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000508,ok,-0.146447,20000.0,-0.146447,False,6.610000133514404,1.841018,1.106605,0.920275,0.0099,0.9519575416666668,2026-09-10,letf,0.9519575416666668,0.26684744322182985,0.5577865537228472,0.716813501540718,0.937505393857136,1.2730311411341673,0.895521,0.21108400000000005,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.997364,ok,0.014237,5000.0,0.014237,False,7.480000019073486,0.642512,0.324797,0.32168,0.0075,0.3392317361111111,2026-09-10,letf,0.3392317361111111,-0.05196106315793801,0.06475173964323361,0.1599821030491746,0.2723210521377523,0.40402001203943366,0.148519,0.176278,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.001693,ok,-0.13563,15000.0,-0.13563,False,5.809999942779541,2.009791,1.536398,1.004046,0.0075,1.39888425,2026-09-10,letf,1.39888425,0.260463188217029,0.7087060022015557,0.9576367288683111,1.2208434886744404,1.5779439394309975,1.056284,0.48011399999999993,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001981,ok,-0.139505,6000.0,-0.139505,False,7.409999847412109,1.550595,0.935219,0.77453,0.0075,0.7937764305555556,2026-09-10,letf,0.7937764305555556,-0.09066447295635059,0.25713931594457234,0.546465585383354,0.785522426362371,1.1633918863422028,0.647306,0.287913,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.007197,ok,-0.166999,8000.0,-0.166999,False,3.1500000953674316,1.549452,0.826355,0.771948,0.0075,0.6570365694444444,2026-09-10,letf,0.6570365694444444,0.000782737780737542,0.2742769994463967,0.4994746570247818,0.723965852710969,1.0217337581636527,0.648176,0.17817899999999998,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.993071,ok,0.003777,25000.0,0.003777,False,8.270000457763672,1.691024,1.092605,1.102519,0.0099,1.0964344583333334,2026-09-10,letf,1.0964344583333334,0.7973148370458029,1.029519700469252,1.2595096586060301,1.4732380755937213,1.808959180863866,1.25063,-0.15802499999999986,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.00394,ok,-0.009093,15000.0,-0.009093,False,3.4700000286102295,1.21891,0.553647,0.608257,0.0099,0.5444277083333333,2026-09-10,letf,0.5444277083333333,0.004872319988748983,0.2544807573925947,0.4102981142234873,0.5714968985049417,0.8259664610465446,0.420266,0.13338100000000003,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.996158,ok,-0.071103,,-0.071103,False,19.969999313354492,1.153069,0.517269,0.577644,0.0099,0.4451784583333333,2026-09-10,letf,0.4451784583333333,-0.06286844787536824,0.1507532349347752,0.32203588999356325,0.46553167374584703,0.645644164907867,0.379556,0.13771299999999997,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003043,ok,-0.098734,20000.0,-0.098734,False,6.619999885559082,1.434926,0.765371,0.716373,0.0099,0.6652656944444445,2026-09-10,letf,0.6652656944444445,-0.009099855036350515,0.2648447042520951,0.45887483987013855,0.6640640184344626,0.9390207173952296,0.563601,0.20177,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.9962,ok,-0.135127,2000.0,-0.135127,False,10.289999961853027,1.884774,1.14859,0.944181,0.0099,1.013950625,2026-09-10,letf,1.013950625,0.32089697061721806,0.598931207542843,0.8119330298154633,1.044136960093478,1.400023542108288,0.934208,0.21438199999999996,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.993978,ok,-0.20369,100000.0,-0.20369,False,8.5600004196167,2.851438,2.262609,1.430025,0.0099,2.0627816388888887,2026-09-10,letf,2.0627816388888887,1.064440011676444,1.5445285479406534,1.8412390577620577,2.171768293402117,2.7568610694770896,2.074257,0.18835200000000007,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.994109,ok,-0.09878,7000.0,-0.09878,False,11.65999984741211,0.644839,0.24976,0.301986,0.0099,0.14960805555555556,2026-09-10,letf,0.14960805555555556,-0.32699713682613946,-0.09542538731946741,0.04922411961896509,0.18178842227554665,0.3915454365884252,0.138117,0.11164300000000002,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.996717,ok,-0.013749,6000.0,-0.013749,False,15.039999961853027,0.617068,0.266757,0.30395,0.0075,0.2528170416666667,2026-09-10,letf,0.2528170416666667,-0.14802846612099493,0.0011914920787244286,0.10224404223998777,0.24746550331038794,0.44040069857804187,0.137356,0.12940100000000002,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.004127,ok,-0.042721,20000.0,-0.042721,False,16.84000015258789,0.820479,0.339751,0.387345,0.0075,0.2964366527777778,2026-09-10,letf,0.2964366527777778,-0.23048317352177655,-0.0005555066062831295,0.1456117233768329,0.2975213937796289,0.5251582782757405,0.196673,0.14307800000000004,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001193,ok,-0.03968,1000.0,-0.03968,False,14.729999542236328,0.464941,0.232391,0.240719,0.0075,0.19215988888888888,2026-09-10,letf,0.19215988888888888,-0.14553454109609693,-0.017507774843945396,0.07260511510742473,0.15435991973181273,0.2847842678562395,0.103645,0.12874599999999997,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.002644,ok,0.0323,5000.0,0.0323,False,11.829999923706055,0.892327,0.323035,0.445574,0.0099,0.3557836111111111,2026-09-10,letf,0.3557836111111111,-0.03146686542695806,0.15744697712346553,0.2834200608140906,0.39571574143171506,0.6172177953763074,0.247375,0.07566,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.064108,,-0.064108,False,10.899999618530273,,,0.710378,0.0099,,2026-09-10,letf,0.4875886111111112,,,,,,0.552587,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.998514,ok,-0.195092,800000.0,-0.195092,False,20.06999969482422,1.875903,1.107693,0.938649,0.0075,0.909891388888889,2026-09-10,letf,0.909891388888889,-0.2044572288234166,0.26251872405950133,0.5004194105091881,0.739063129445344,1.0250655515914577,0.924592,0.18310100000000007,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.992832,ok,0.007225,600.0,0.007225,False,15.1899995803833,1.465153,,0.735211,0.0099,,2026-09-10,letf,0.5897403472222222,0.0634454679465693,0.3591516867581409,0.5510234494118734,0.8081287482423345,1.2228809208008875,0.582415,,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,2.0,low_n,-0.063718,3000.0,-0.063718,False,20.3799991607666,,,0.977349,0.0099,,2026-09-10,letf,0.9385580277777777,,,,,,1.003161,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,2.0,low_n,-0.095521,300.0,-0.095521,False,12.65999984741211,,,0.748937,0.0099,,2026-09-10,letf,0.5120093194444444,,,,,,0.608857,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.0,low_n,-0.01463,2000.0,-0.01463,False,14.880000114440918,,,0.968758,0.0099,,2026-09-10,letf,0.9716088055555556,,,,,,0.986442,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.05813,,-0.05813,False,17.489999771118164,,,0.804511,,,2026-09-10,letf,0.6263506388888889,,,,,,0.685288,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.117297,9000.0,-0.117297,False,12.789999961853027,,,0.564353,0.0099,,2026-09-10,letf,0.247517875,,,,,,0.366444,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,500.0,-0.004,False,12.649999618530273,,,0.536944,0.0099,,2026-09-10,letf,0.33220344444444444,,,,,,0.336259,,,,2,short_favorable_positive,bucket_1,True
