ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NBIG,NBIS,False,,letf_long,1.992221,ok,-0.061253,600000.0,-0.061253,False,19.459999084472656,2.116827,1.286185,1.050835,0.0075,1.2240812638888887,2026-09-25,letf,1.2240812638888887,0.8616442373803126,0.9788202586054682,1.0673554159487322,1.1573124144490539,1.3174666315893093,1.139266,0.14691900000000002,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.997252,ok,-0.004131,10000.0,-0.004131,False,21.445999145507812,0.964086,0.352803,0.482706,0.0075,0.34861462499999996,2026-09-25,letf,0.34861462499999996,0.1727800085147495,0.22931938644697758,0.2749784267783224,0.31665570752504346,0.3731138322476061,0.280114,0.072689,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.001379,ok,-0.074777,20000.0,-0.074777,False,25.59000015258789,1.231016,0.53863,0.615084,0.0075,0.4628144305555556,2026-09-25,letf,0.4628144305555556,0.15397039128110704,0.2575584822087361,0.3442969357520105,0.4424400422771868,0.6072474165916092,0.427347,0.11128300000000008,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.988624,ok,-0.097507,100000.0,-0.097507,False,6.188000202178955,0.99078,0.376491,0.498224,0.0075,0.27762973611111114,2026-09-25,letf,0.27762973611111114,0.00024410070099787468,0.09614625803964603,0.1957183233361868,0.29213061963064835,0.41976907087279347,0.291725,0.08476600000000001,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,1.998538,ok,-0.003948,300.0,-0.003948,False,8.57699966430664,0.794944,0.297878,0.397763,0.0075,0.29387516666666663,2026-09-25,letf,0.29387516666666663,0.024878594650919416,0.12289651533564898,0.19945971286148323,0.2722772379233673,0.3803722650735665,0.205989,0.09188899999999997,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.996822,ok,0.008745,20000.0,0.008745,False,20.2549991607666,0.737338,0.29587,0.369226,0.0075,0.30473645833333335,2026-09-25,letf,0.30473645833333335,0.11095204182660115,0.15652884146917767,0.1872015903063729,0.21865600639511606,0.2659003351665228,0.183729,0.11214100000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.988493,ok,0.000138,100.0,0.000138,False,56.55799865722656,1.149901,0.480308,0.578278,0.0075,0.4804479166666667,2026-09-25,letf,0.4804479166666667,0.2200563395712002,0.30300257613654447,0.37005373786309387,0.43510517205160176,0.548519274369854,0.376367,0.103941,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.007836,ok,-0.251904,400000.0,-0.44782933333333336,False,1.125,1.457827,0.683314,0.795565,0.0075,0.2292648148148148,2026-09-25,letf,0.2292648148148148,0.040198892145088164,0.18981601482762717,0.3163369830342783,0.4411835531293343,0.593562277288543,0.688881,-0.005566999999999989,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994085,ok,-0.020096,30000.0,-0.020096,False,37.36800003051758,0.916566,0.314252,0.459642,0.0075,0.29387688888888885,2026-09-25,letf,0.29387688888888885,0.12581929855851376,0.19685397361162887,0.2336170760040151,0.2597474370206281,0.3014767877734365,0.257339,0.05691299999999999,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.992137,ok,0.028813,6000.0,0.028813,False,45.71500015258789,0.687338,0.191637,0.345025,0.0075,0.22085018055555555,2026-09-25,letf,0.22085018055555555,-0.02098278228889271,0.10334057043670294,0.18307231054014522,0.24191753037213592,0.3293783992405961,0.165502,0.02613499999999999,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.990728,ok,-0.015482,10000.0,-0.015482,False,21.198999404907227,1.064078,0.411877,0.53479,0.0075,0.39617997222222223,2026-09-25,letf,0.39617997222222223,0.21458476201852314,0.2734215876690313,0.3147014981302796,0.3627091156608502,0.44091883904766876,0.329838,0.08203899999999997,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.00177,ok,-0.055523,100000.0,-0.055523,False,6.946000099182129,0.778453,0.287003,0.388882,0.0077,0.23070884722222224,2026-09-25,letf,0.23070884722222224,0.056396945365427234,0.103883702092393,0.14353435025963857,0.19225124607536032,0.25777326273771195,0.200083,0.08692,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.993851,ok,-0.002018,20000.0,-0.002018,False,21.42799949645996,0.501127,0.177451,0.251336,0.0075,0.17540497222222223,2026-09-25,letf,0.17540497222222223,0.005008783437866023,0.06474247382586956,0.1095508826463488,0.14975498827578337,0.2110694046863987,0.110518,0.06693299999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001629,ok,-0.017988,30000.0,-0.017988,False,5.353000164031982,1.20782,0.493222,0.603419,0.0075,0.47498416666666665,2026-09-25,letf,0.47498416666666665,0.1585964884332815,0.3047667435180282,0.38979580465025665,0.4905313193474316,0.6229648266798755,0.413251,0.07997100000000001,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.991803,ok,-0.043299,1000.0,-0.043299,False,7.269999980926514,0.908584,0.354771,0.456162,0.0075,0.310870625,2026-09-25,letf,0.310870625,0.042851871684529974,0.1402613757789395,0.20381497590076358,0.2689613963445683,0.3599472274771523,0.253379,0.10139199999999998,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998296,ok,-0.157164,200000.0,-0.157164,False,41.00199890136719,1.53154,0.723175,0.766423,0.0075,0.5638281666666667,2026-09-25,letf,0.5638281666666667,0.3083943122855216,0.4039037910496908,0.49480200082509035,0.5734489931325063,0.7082690560242842,0.634014,0.08916100000000005,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.000587,ok,-0.074771,1000000.0,-0.074771,False,5.130000114440918,0.887575,0.439458,0.44336,0.0075,0.3636485138888889,2026-09-25,letf,0.3636485138888889,0.05090868901109243,0.13056997855638558,0.16464002607310202,0.2045205781502517,0.25044240886985125,0.244945,0.19451300000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,1.999666,ok,-0.005713,55000.0,-0.005713,False,42.768001556396484,0.81225,0.298542,0.403101,0.0075,0.29274965277777776,2026-09-25,letf,0.29274965277777776,0.11512644708104555,0.1608816483470648,0.19611580642508958,0.23207474204764722,0.2762463418920751,0.210575,0.08796699999999996,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.997038,ok,0.015175,5000.0,0.015175,False,17.913000106811523,0.546954,0.265831,0.273883,0.0075,0.2812167638888889,2026-09-25,letf,0.2812167638888889,0.046668819134198916,0.08833610581830388,0.12346811038009341,0.16649171989082895,0.246382573132087,0.122738,0.14309299999999997,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.993229,ok,-0.076755,,-0.076755,False,14.623000144958496,0.693096,0.250306,0.347725,0.0075,0.17248495833333333,2026-09-25,letf,0.17248495833333333,0.010512714513878982,0.07759178467618624,0.1283986211287288,0.17785614380263642,0.252326580412259,0.167592,0.08271399999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.992252,ok,-0.004965,,-0.004965,False,15.612000465393066,0.890449,0.360357,0.446956,0.0075,0.3553230416666667,2026-09-25,letf,0.3553230416666667,0.1323183103695628,0.19012076603249467,0.2344198434635996,0.283456869782232,0.3600172881211572,0.245319,0.11503799999999997,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.002259,ok,-0.253707,1400000.0,-0.253707,False,2.130000114440918,2.595671,1.997201,1.328968,0.0075,1.7399702916666666,2026-09-25,letf,1.7399702916666666,1.2002720540680154,1.4237639053602154,1.6140609223215385,1.8002742196326773,2.00187130317974,1.820417,0.17678400000000005,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.00258,ok,-0.041685,50000.0,-0.041685,False,13.3100004196167,1.487169,0.736667,0.733476,0.0075,0.6944030416666667,2026-09-25,letf,0.6944030416666667,0.29601250100894827,0.4206346521798293,0.5319722624150562,0.627165128230032,0.7626506504648252,0.588356,0.14831099999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007129,ok,-0.135247,2000.0,-0.135247,False,10.170000076293945,0.834092,0.317986,0.415565,0.0075,0.18086056944444442,2026-09-25,letf,0.18086056944444442,-0.14541474376092864,0.022479422640599933,0.11199539828992966,0.22620816686582979,0.35867016157582937,0.223015,0.094971,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.008275,ok,-0.270889,150000.0,-0.270889,False,4.260000228881836,1.553723,0.765399,0.77366,0.0075,0.4907476527777779,2026-09-25,letf,0.4907476527777779,0.1209102284054396,0.295199736740879,0.38754295842031017,0.4791715179120205,0.6398536573116795,0.654516,0.11088300000000006,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002873,ok,-0.049497,40000.0,-0.049497,False,5.699999809265137,2.011795,1.19189,0.95824,0.0075,1.1417055416666666,2026-09-25,letf,1.1417055416666666,0.5957001472083243,0.7767554879417304,0.8861026960957259,1.0112299693674776,1.184939656016029,0.970482,0.22140799999999994,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.999313,ok,-0.0015,25000.0,-0.0015,False,14.460000038146973,0.926551,0.381417,0.463435,0.0075,0.37989616666666665,2026-09-25,letf,0.37989616666666665,0.036138859161995746,0.16590746146146507,0.2654906217019083,0.34241656616544675,0.46387066431892066,0.262703,0.11871399999999999,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.996511,ok,-0.005994,4000.0,-0.005994,False,12.59000015258789,0.624422,0.1796,0.312757,0.0075,0.17352275,2026-09-25,letf,0.17352275,-0.268964766217258,-0.011510022599451948,0.15551036773480661,0.30722392752636574,0.5541677463346113,0.145344,0.03425600000000001,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,1.998231,ok,-0.009897,1000000.0,-0.009897,False,10.600000381469727,2.350579,1.618778,1.13148,0.0075,1.6087435416666667,2026-09-25,letf,1.6087435416666667,0.7551040207907842,1.0537339521194982,1.2468505080136356,1.4288847611400228,1.7595429534631146,1.32496,0.29381800000000013,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.003571,ok,-0.048862,50000.0,-0.048862,False,13.430000305175781,1.538479,0.747564,0.769328,0.0075,0.6980233611111111,2026-09-25,letf,0.6980233611111111,0.23375464047887243,0.439443681864285,0.5678424810652969,0.7064570237863013,0.8940854977850751,0.643365,0.10419900000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999562,ok,-0.106307,2800000.0,-0.106307,False,3.680000066757202,2.257111,1.476461,1.145173,0.0075,1.368677513888889,2026-09-25,letf,1.368677513888889,0.7916225422799927,1.0544348152117413,1.2000121273357969,1.3907158580673915,1.6665828111473973,1.358722,0.11773900000000004,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.985642,ok,-0.081718,35000.0,-0.081718,False,24.139999389648438,2.53645,1.918954,1.277395,0.0149,1.8361010277777778,2026-09-25,letf,1.8361010277777778,0.9890514362934337,1.2681373380452368,1.476032967381614,1.6611430685830033,1.9962797483354515,1.651759,0.26719500000000007,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001217,ok,-0.181572,,-0.181572,False,4.099999904632568,1.386737,0.667655,0.699526,0.0075,0.48356116666666665,2026-09-25,letf,0.48356116666666665,-0.258477911332917,0.06374530945655048,0.3217595389816895,0.6307171110962185,1.1033820977194448,0.53846,0.12919499999999995,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.989061,ok,-0.088839,3000.0,-0.088839,False,7.340000152587891,0.926078,0.393118,0.465586,0.0075,0.303045125,2026-09-25,letf,0.303045125,-0.31709035427610605,-0.0027727491979117856,0.17165953850992943,0.38416096315601034,0.667948196850125,0.260961,0.13215700000000002,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,1.999416,ok,-0.050291,500000.0,-0.050291,False,9.720000267028809,1.514724,0.958167,0.762844,0.0075,0.9071775138888889,2026-09-25,letf,0.9071775138888889,-0.25066235336363113,0.24842034709781602,0.6012125455405168,0.8917169505381713,1.4132809248821008,0.629578,0.328589,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.001971,ok,0.013812,30000.0,0.013812,False,11.09000015258789,0.763431,0.32109,0.38134,0.0099,0.3350938333333333,2026-09-25,letf,0.3350938333333333,-0.13821862823653142,0.0673406926318808,0.20367463978136807,0.30163017376452683,0.5091615794175862,0.196511,0.124579,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997505,ok,0.007307,7000.0,0.007307,False,15.130000114440918,0.836955,0.330825,0.45452,0.0099,0.3382334861111111,2026-09-25,letf,0.3382334861111111,0.0015224418443259737,0.16731282115774582,0.2701483287067732,0.3565817578080542,0.5147147122080161,0.256294,0.07453099999999996,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.998542,ok,-0.30788,100000.0,-0.30788,False,3.2200000286102295,3.112844,2.740088,1.545566,0.0099,2.427931888888889,2026-09-25,letf,2.427931888888889,1.2254513441530304,1.6597983385502872,1.9667879474868584,2.2185227350497816,2.581508720855368,2.434073,0.3060149999999999,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.00464,ok,-0.318166,100000.0,-0.318166,False,4.659999847412109,1.478944,0.79464,0.73776,0.0099,0.4720550277777778,2026-09-25,letf,0.4720550277777778,-0.23945346455472774,0.05099873033821621,0.25297000276365783,0.4690460868929113,0.8277566096149875,0.598853,0.19578700000000004,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.989948,ok,-0.126889,4000.0,-0.126889,False,13.600000381469727,0.89082,0.349326,0.44766,0.0099,0.2206746527777778,2026-09-25,letf,0.2206746527777778,-0.38031689120776296,-0.03812365987596225,0.17548118110901947,0.3821144750742632,0.7050615481220353,0.247559,0.10176700000000002,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.994402,ok,-0.002431,500.0,-0.002431,False,7.420000076293945,1.050049,0.485313,0.526498,0.0099,0.4828482361111111,2026-09-25,letf,0.4828482361111111,-0.08785371277489032,0.14885357132000165,0.3060988405628234,0.5056266226014186,0.7116254930226256,0.325229,0.160084,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,1.999881,ok,-0.012818,300.0,-0.012818,False,13.710000038146973,0.638395,0.290931,0.319216,0.0099,0.27793497222222224,2026-09-25,letf,0.27793497222222224,-0.11013560698370918,0.04603646901998054,0.13570155081189225,0.22393358062461421,0.34141233372153795,0.152456,0.138475,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000376,ok,-0.18068,25000.0,-0.18068,False,6.489999771118164,1.835794,1.023988,0.879264,0.0099,0.8407985555555555,2026-09-25,letf,0.8407985555555555,0.2854294419851131,0.4966921220298668,0.6818564249536077,0.8439328570350574,1.0681362029897994,0.824137,0.1998509999999999,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.996929,ok,0.004921,300.0,0.004921,False,9.40999984741211,0.777937,0.355164,0.389567,0.0075,0.3601533472222222,2026-09-25,letf,0.3601533472222222,-0.016825302436322288,0.11916497465304271,0.21358888790526498,0.29725418190591635,0.4388450815006635,0.199119,0.156045,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.001551,ok,-0.141094,,-0.141094,False,7.190000057220459,2.116909,1.422108,1.057634,0.0075,1.2790543611111111,2026-09-25,letf,1.2790543611111111,0.43624158640265115,0.7793593431733212,1.0423164022961136,1.3029699888741813,1.699194219015606,1.169437,0.25267099999999987,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,1.999314,ok,-0.018833,10000.0,-0.018833,False,7.860000133514404,1.585936,0.895919,0.79324,0.0075,0.8768244305555556,2026-09-25,letf,0.8768244305555556,0.1186378065148982,0.36666499541627673,0.5999635483445727,0.7999680692411417,1.0700984552610284,0.676734,0.21918500000000007,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.000311,ok,-0.339275,45000.0,-0.339275,False,4.659999847412109,1.716875,0.977527,0.858304,0.0075,0.6335398472222222,2026-09-25,letf,0.6335398472222222,0.09268684651128133,0.36532953713323973,0.5677365160499555,0.7763078056994968,1.0791257751097874,0.785222,0.19230500000000006,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.992795,ok,0.00608,,0.00608,False,7.599999904632568,1.780796,1.169575,1.088063,0.0099,1.1757394444444444,2026-09-25,letf,1.1757394444444444,0.7824061395284024,1.036527506476582,1.2201404290975781,1.4127697459327293,1.664251917196042,1.221404,-0.0518289999999999,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.000701,ok,-0.015484,40000.0,-0.015484,False,3.5799999237060547,1.228751,0.485495,0.61416,0.0099,0.46979594444444445,2026-09-25,letf,0.46979594444444445,0.09575215939005828,0.27023581885499465,0.41555766964572294,0.5733079837131863,0.7623733029786633,0.428198,0.05729699999999999,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.995989,ok,-0.06988,7000.0,-0.06988,False,22.260000228881836,1.309824,0.635439,0.656228,0.0099,0.5645884444444444,2026-09-25,letf,0.5645884444444444,0.032143288570819176,0.2814558398315855,0.41189017347292545,0.5340919582764563,0.7492530589337673,0.478465,0.156974,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.005578,ok,-0.108948,9000.0,-0.108948,False,6.320000171661377,1.540637,0.789626,0.768176,0.0099,0.6791648333333333,2026-09-25,letf,0.6791648333333333,0.1541860533374044,0.3670284143305097,0.5529902697392356,0.7170266430938724,0.9471033276972477,0.645848,0.14377800000000007,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.996259,ok,-0.130675,50000.0,-0.130675,False,11.130000114440918,1.931036,1.188408,0.967327,0.0099,1.0559180694444443,2026-09-25,letf,1.0559180694444443,0.4424476016498687,0.680419197643933,0.8372270244903448,1.0358152123782252,1.3027925085904624,0.980905,0.20750299999999988,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.995674,ok,-0.20526,200000.0,-0.20526,False,8.609999656677246,2.747994,2.061459,1.376975,0.0099,1.853348166666667,2026-09-25,letf,1.853348166666667,1.0709232042461776,1.415214481255156,1.7051360912105664,2.0031313503057824,2.425126580599299,1.934178,0.1272810000000002,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,1.999927,ok,-0.106186,10000.0,-0.106186,False,12.420000076293945,0.661273,0.23207,0.303594,0.0099,0.12440919444444444,2026-09-25,letf,0.12440919444444444,-0.24400767703382434,-0.08442286054299256,0.04037505549477413,0.1770976991308367,0.3499973889801071,0.142736,0.089334,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,1.999243,ok,-0.012121,1000.0,-0.012121,False,14.609999656677246,0.602504,0.232809,0.303172,0.0075,0.22051965277777777,2026-09-25,letf,0.22051965277777777,-0.09035181066411847,0.03263995992354652,0.12307149656123276,0.21557019072474004,0.3710636682945639,0.139958,0.09285099999999999,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,1.997425,ok,-0.051603,,-0.051603,False,23.280000686645508,0.830432,0.399091,0.404216,0.0075,0.34677129166666665,2026-09-25,letf,0.34677129166666665,-0.13055540206223637,0.04989157765358536,0.15641628751630737,0.2923116687951401,0.44039638451335644,0.210835,0.18825599999999998,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.001411,ok,-0.065438,4000.0,-0.065438,False,16.639999389648438,0.465205,0.186858,0.234926,0.0075,0.1205111388888889,2026-09-25,letf,0.1205111388888889,-0.12477506890473829,-0.012952252348030392,0.05166943947965155,0.13198520433778793,0.2569844818666775,0.103544,0.083314,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,1.999416,ok,0.0348,3000.0,0.0348,False,11.569999694824219,0.889953,0.343195,0.445106,0.0099,0.3784783333333333,2026-09-25,letf,0.3784783333333333,0.018457104586620532,0.1511077273134737,0.2948743052505133,0.39058417855923927,0.5405243902805255,0.248502,0.09469299999999997,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.073438,100.0,-0.073438,False,9.5,,,0.725545,0.0099,,2026-09-25,letf,0.5025380277777778,,,,,,0.576996,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,1.999096,ok,-0.084647,1100000.0,-0.084647,False,17.299999237060547,1.704842,0.938781,0.854813,0.0075,0.8529583472222222,2026-09-25,letf,0.8529583472222222,-0.10516664025152737,0.33942219549214314,0.5387930623082359,0.7249516311649054,0.9866653840359081,0.777858,0.16092299999999993,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,1.993081,ok,0.007307,1000.0,0.007307,False,14.510000228881836,1.383102,0.597387,0.693952,0.0099,0.6047954861111111,2026-09-25,letf,0.6047954861111111,0.06829156933264897,0.31960778483514274,0.5080759154795231,0.7307491395221433,1.0399875615682899,0.526881,0.07050599999999996,,,2,short_favorable_positive,bucket_1,True
LITG,LITE,False,,letf_long,1.997984,ok,-0.069422,4000.0,-0.069422,False,17.399999618530273,1.777261,,0.960402,0.0099,,2026-09-25,letf,0.8996968055555556,0.41517991042570834,0.6866583199602456,0.902291644733999,1.1094066806647778,1.3915991912710046,0.970083,,,,2,short_favorable_positive,bucket_1,True
STLL,STRL,False,,letf_long,1.999262,ok,-0.122907,,-0.122907,False,13.300000190734863,1.175605,,0.588019,0.0099,,2026-09-25,letf,0.27131995833333333,-0.023539221983958684,0.16435621445517506,0.28716647164944686,0.43030917306159416,0.5910076680874556,0.395934,,,,2,short_favorable_positive,bucket_1,True
MXLL,MXL,False,,letf_long,2.00462,ok,-0.807338,6000.0,-0.807338,False,20.329999923706055,1.911442,,0.953518,0.0099,,2026-09-25,letf,0.14772397222222222,-0.5319335709531536,-0.07471744237046138,0.31365348813785876,0.6953258403135296,1.2602040901304907,0.966275,,,,2,short_favorable_positive,bucket_1,True
MUG,MU,False,,letf_long,2.0,low_n,-0.080711,,-0.080711,False,18.979999542236328,,,0.804293,,,2026-09-25,letf,0.605735013888889,,,,,,0.687567,,,,2,short_favorable_positive,bucket_1,True
FLEL,FLEX,False,,letf_long,2.0,low_n,-0.25413,1000.0,-0.25413,False,12.510000228881836,,,0.572749,0.0099,,2026-09-25,letf,0.12096141666666665,,,,,,0.378621,,,,2,short_favorable_positive,bucket_1,True
FIXX,FIX,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,12.869999885559082,,,0.53901,0.0099,,2026-09-25,letf,0.3370564444444445,,,,,,0.341112,,,,2,short_favorable_positive,bucket_1,True
STMX,STM,False,,letf_long,2.0,low_n,-0.089871,4000.0,-0.089871,False,14.170000076293945,,,0.569772,0.0099,,2026-09-25,letf,0.2841007916666667,,,,,,0.37522,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,1.998311,ok,-0.052242,100000.0,-0.052242,False,22.34000015258789,1.843039,1.064426,0.91886,,1.0114584166666667,2026-09-25,letf,1.0114584166666667,0.6176250126149947,0.740562984196311,0.81919840691166,0.92466854721279,1.0671857606502704,0.882777,0.18164900000000006,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.9955,ok,0.002442,50000.0,0.002442,False,32.97800064086914,0.736623,0.268064,0.369226,,0.2705399166666667,2026-09-25,letf,0.2705399166666667,0.10028251413152695,0.14572022860038789,0.17681408213645114,0.20976610377243865,0.24846174524133352,0.175906,0.09215800000000002,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993824,ok,-0.09012,600.0,-0.09012,False,22.65999984741211,1.06915,0.427484,0.53479,,0.3361123333333333,2026-09-25,letf,0.3361123333333333,0.13765946089831946,0.19926076965905892,0.2505399515779129,0.30682922415293407,0.38509490268808183,0.323785,0.10369899999999999,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000001,ok,-0.020536,55000.0,-0.020536,False,19.15999984741211,0.882684,0.345029,0.44336,,0.32420777777777776,2026-09-25,letf,0.32420777777777776,0.1077309647965119,0.1633773532525386,0.19655100389993752,0.23544486911041348,0.29242326068908864,0.237248,0.10778099999999999,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,1.998739,ok,-0.020368,6000.0,-0.020368,False,9.880000114440918,1.427876,0.722285,0.713547,,0.7016341111111111,2026-09-25,letf,0.7016341111111111,0.4215907442654879,0.4895324523299612,0.5330104188244258,0.5803202865216577,0.6388927777307453,0.548815,0.1734699999999999,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.991952,ok,0.007721,1400000.0,0.007721,False,15.539999961853027,0.876566,0.348593,0.440054,0.0098,0.3564212361111111,2026-09-25,letf,0.3564212361111111,0.19516065608822242,0.22150756352907602,0.2382764991933894,0.25801299594760896,0.28333675323619517,0.241469,0.107124,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.990725,ok,-0.004847,100000.0,-0.004847,False,19.709999084472656,1.270257,0.691348,0.639574,0.0094,0.6864336805555555,2026-09-25,letf,0.6864336805555555,0.3613091396120103,0.4061064714052227,0.44645529762085034,0.48614727918490747,0.5521073060650367,0.453084,0.23826399999999998,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.992223,ok,0.021208,40000.0,0.021208,False,18.190000534057617,1.40757,0.684444,0.704104,,0.7059465555555556,2026-09-25,letf,0.7059465555555556,0.3111503702450746,0.43563968848466544,0.5342381476521005,0.6457059397526539,0.8348285743758026,0.530358,0.15408600000000006,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.996668,ok,-0.0175,150000.0,-0.0175,False,74.66999816894531,1.433066,0.743435,0.717729,0.0292,0.7256919444444444,2026-09-25,letf,0.7256919444444444,0.4286346454689802,0.5096854228344648,0.5607983297501671,0.6178485895331074,0.6964328036524184,0.582308,0.1611269999999999,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999777,ok,-0.260493,450000.0,-0.260493,False,16.170000076293945,1.525517,0.976896,0.762844,,0.7127850416666667,2026-09-25,letf,0.7127850416666667,-0.5783755229966396,0.0024570448261981986,0.3175364083269319,0.6658032033691689,1.2246833495344056,0.622407,0.35448899999999994,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999202,ok,-0.912755,150000.0,-0.912755,False,22.719999313354492,1.759216,1.091778,0.854813,0.0095,0.16634584722222223,2026-09-25,letf,0.16634584722222223,-0.6352009382527343,-0.2945301554485199,-0.08150416768748497,0.12745409779932693,0.5095454471242363,0.779978,0.31179999999999997,,,2,short_favorable_positive,bucket_1,True
