ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
HOOG,HOOD,False,,letf_long,1.996846,ok,-0.087039,80000.0,-0.087039,False,25.09000015258789,1.381106,0.676961,0.692958,0.0075,0.5887131250000001,2026-08-11,letf,0.5887131250000001,0.33087633402050964,0.3873012184398215,0.4405627573197922,0.479675981967832,0.5280477498617444,0.522604,0.15435700000000008,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.993993,ok,-0.044099,100000.0,-0.044099,False,7.53000020980835,2.146663,1.329223,1.088381,0.0075,1.284511513888889,2026-08-11,letf,1.284511513888889,0.9207745053527098,1.0520909790419741,1.1568188811879037,1.2910921724061912,1.4567540006111126,1.218497,0.1107260000000001,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.998358,ok,0.007545,30000.0,0.007545,False,27.881000518798828,1.363893,0.587557,0.682507,0.0075,0.5952067916666667,2026-08-11,letf,0.5952067916666667,0.3128904728538036,0.4226883277662712,0.5110466847105052,0.6024609159708809,0.753909229839935,0.509408,0.07814900000000002,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.001481,ok,-0.126062,100000.0,-0.126062,False,7.388000011444092,0.82167,0.326062,0.410531,0.0075,0.1982491388888889,2026-08-11,letf,0.1982491388888889,-0.04295092654143352,0.027084480863213384,0.0863574136818964,0.1446325149701544,0.22504508779718294,0.213766,0.112296,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.001121,ok,-0.381836,100000.0,-0.381836,False,5.199999809265137,1.462869,0.688147,0.731025,0.0075,0.30100772222222216,2026-08-11,letf,0.30100772222222216,0.01691139356244594,0.12442181113816522,0.1866656670623264,0.27063667916520784,0.3619186715861889,0.580138,0.10800899999999991,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997874,ok,-0.050262,40000.0,-0.050262,False,13.010000228881836,2.139712,1.31085,1.05887,0.0075,1.2598899166666668,2026-08-11,letf,1.2598899166666668,0.8999188619492412,1.027177078826591,1.109308711400229,1.1862049427806427,1.3381972606539632,1.162353,0.1484970000000001,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.99723,ok,-0.006352,2000.0,-0.006352,False,20.660999298095703,0.990637,0.363776,0.496005,0.0075,0.35733577777777775,2026-08-11,letf,0.35733577777777775,0.1731996449984816,0.2392792994451441,0.2830804181024403,0.3309703377419852,0.40004791826375724,0.289696,0.07407999999999998,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.003176,ok,-0.06342,25000.0,-0.06342,False,20.639999389648438,1.220128,0.528228,0.609097,0.0075,0.46392716666666667,2026-08-11,letf,0.46392716666666667,0.09555549029980447,0.23294002295154467,0.33486350156533107,0.4519041082726844,0.6651229143681663,0.417687,0.11054100000000006,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991524,ok,-0.123666,100000.0,-0.123666,False,11.246999740600586,1.035812,0.395386,0.52011,0.0075,0.2700024166666667,2026-08-11,letf,0.2700024166666667,-0.043314633326366,0.0908873914107187,0.1882088562829626,0.28583564950039086,0.42967778132417545,0.311569,0.08381700000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.00468,ok,-0.004,900.0,-0.004,False,9.371000289916992,0.781665,0.284824,0.38992,0.0075,0.2807684444444445,2026-08-11,letf,0.2807684444444445,-0.024492733956357395,0.1122572645723128,0.20181607838944737,0.2748507574811282,0.39533749061813384,0.198081,0.08674300000000001,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.999419,ok,0.01128,100000.0,0.01128,False,19.562999725341797,0.721869,0.295087,0.361467,0.0075,0.30652366666666664,2026-08-11,letf,0.30652366666666664,0.11367920033112042,0.15310546390332186,0.18830284696943062,0.2167792647755744,0.2746025209644321,0.175323,0.11976399999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.992709,ok,-0.003025,1000.0,-0.003025,False,33.48899841308594,1.110247,0.460286,0.557155,0.0075,0.45721898611111106,2026-08-11,letf,0.45721898611111106,0.2106329451744367,0.28668624495555434,0.34209576353938853,0.39918083269167703,0.5162956175479578,0.351563,0.10872299999999996,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.009029,ok,-0.420666,4000.0,-0.420666,False,2.2339999675750732,1.519987,0.748115,0.827751,0.0075,0.3216064166666667,2026-08-11,letf,0.3216064166666667,0.05583120783208767,0.21241458746131758,0.3132471226759433,0.4127812202021779,0.5566151161812525,0.739616,0.008498999999999923,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.994774,ok,-0.01888,8000.0,-0.01888,False,38.91299819946289,0.826019,0.296,0.414092,0.0075,0.27685777777777776,2026-08-11,letf,0.27685777777777776,0.133591209637726,0.16892899517523324,0.1951066298603843,0.22105952325838873,0.2620393292922154,0.214735,0.08126499999999998,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.996,ok,-0.064592,2000.0,-0.064592,False,34.854000091552734,0.687682,0.173838,0.34453,0.0075,0.10834888888888888,2026-08-11,letf,0.10834888888888888,-0.10599549828365135,0.028041587591234558,0.11016771480271273,0.16840971672233612,0.2722042528134464,0.16264,0.011197999999999986,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.988134,ok,-0.018755,100000.0,-0.018755,False,18.299999237060547,1.062127,0.420529,0.534827,0.0075,0.4015135138888889,2026-08-11,letf,0.4015135138888889,0.1941867305806283,0.2546526262988462,0.3021442659325755,0.3517529940135138,0.43429275579277077,0.325326,0.09520299999999998,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.998286,ok,-0.070646,200000.0,-0.070646,False,9.15999984741211,0.691254,0.276042,0.345923,0.0077,0.20441480555555558,2026-08-11,letf,0.20441480555555558,-0.004924640172895473,0.044685739482483014,0.08659606523208695,0.133245851856382,0.2045456980958095,0.164291,0.11175100000000002,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992062,ok,-0.014212,10000.0,-0.014212,False,30.523000717163086,0.493085,0.181234,0.247525,0.0075,0.16682461111111113,2026-08-11,letf,0.16682461111111113,-0.009861737135755224,0.04546853237541397,0.09267681251241248,0.13750089164271828,0.19709364152104053,0.105045,0.076189,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.997621,ok,-0.018359,25000.0,-0.018359,False,5.508999824523926,1.21469,0.502132,0.608068,0.0075,0.48351801388888893,2026-08-11,letf,0.48351801388888893,0.1276657599941501,0.2877525452748702,0.39563783519271906,0.49999813400690746,0.6652169582129308,0.41314,0.08899200000000002,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.98796,ok,-0.05088,9000.0,-0.05088,False,7.5279998779296875,0.932126,0.366433,0.468886,0.0075,0.31484633333333334,2026-08-11,letf,0.31484633333333334,0.038183832370921766,0.14493938453766358,0.20509507062541463,0.2808612771957606,0.3714521330507076,0.26025,0.10618300000000003,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.997994,ok,-0.156301,15000.0,-0.156301,False,39.7400016784668,1.538656,0.724764,0.7701,0.0075,0.5662921527777778,2026-08-11,letf,0.5662921527777778,0.2915045851014787,0.38473812743841734,0.47257664098581853,0.5529986703640912,0.6981002864757783,0.635996,0.08876799999999996,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003236,ok,-0.051023,550000.0,-0.051023,False,4.085000038146973,0.884481,0.461051,0.442931,0.0075,0.4093193472222222,2026-08-11,letf,0.4093193472222222,0.10848505957997748,0.1504481323820253,0.1874851243232094,0.2255491028998109,0.28486271542745556,0.242062,0.218989,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001808,ok,-0.024865,70000.0,-0.024865,False,37.73400115966797,0.811976,0.305647,0.402638,0.0075,0.2804366527777778,2026-08-11,letf,0.2804366527777778,0.0958531162384092,0.1475587866054454,0.18274818964088235,0.21763317333262117,0.26631308621660293,0.207425,0.098222,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992869,ok,0.00626,45000.0,0.00626,False,21.57900047302246,0.625595,0.267745,0.313917,0.0075,0.27409194444444446,2026-08-11,letf,0.27409194444444446,0.04238555394893078,0.09404022569858891,0.14310852898404666,0.19964458240995553,0.2712004160138817,0.142026,0.125719,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.995124,ok,,,,False,17.29400062561035,0.706737,0.249798,0.354232,0.0075,,2026-08-11,letf,,,,,,,0.169182,0.080616,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.989937,ok,-0.012487,10000.0,-0.012487,False,17.100000381469727,0.880858,0.367646,0.442656,0.0075,0.3549855694444444,2026-08-11,letf,0.3549855694444444,0.11847698898351022,0.17843816083134398,0.2183140731158837,0.2697870332097875,0.3374742057347489,0.237421,0.13022499999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.000769,ok,-0.166293,800000.0,-0.166293,False,4.320000171661377,2.86138,2.396004,1.421195,0.0075,2.227401375,2026-08-11,letf,2.227401375,1.361671819314145,1.6728510634762546,1.9207003823147482,2.1227271198614774,2.3953391556396535,2.066954,0.32905000000000006,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002063,ok,-0.34738,150000.0,-0.34738,False,16.940000534057617,1.690176,0.895226,0.819242,0.0075,0.5430212777777778,2026-08-11,letf,0.5430212777777778,0.07931921554350446,0.24298542448848046,0.3660738587025711,0.4912746804578829,0.6540478411708883,0.718113,0.17711299999999996,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007099,ok,-0.10741,4000.0,-0.10741,False,11.239999771118164,0.953148,0.404279,0.474888,0.0075,0.29537719444444444,2026-08-11,letf,0.29537719444444444,-0.18683611527195834,0.020334507809346647,0.16972737052552028,0.3164347316242144,0.4905699061140515,0.272991,0.13128800000000002,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006062,ok,-0.309144,150000.0,-0.309144,False,5.46999979019165,1.544342,0.799185,0.769838,0.0075,0.4857473333333334,2026-08-11,letf,0.4857473333333334,0.08167406747381754,0.21100800277795131,0.3264490914047982,0.440714688030729,0.6104328418935607,0.643077,0.15610800000000002,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002749,ok,-0.014365,2000.0,-0.014365,False,8.069999694824219,2.112788,1.287806,0.980183,0.0075,1.2732414861111112,2026-08-11,letf,1.2732414861111112,0.6549449279594308,0.8493025961493779,0.9848030788732038,1.1392697409751016,1.3515064698963155,1.009627,0.27817899999999995,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.993915,ok,-0.004997,2000.0,-0.004997,False,15.369999885559082,0.971317,0.417584,0.487141,0.0075,0.41251759722222225,2026-08-11,letf,0.41251759722222225,0.007281470900715142,0.15917327274259047,0.26661313562600425,0.38243562586022917,0.5455144534017311,0.279718,0.137866,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.99372,ok,-0.004634,100.0,-0.004634,False,16.8700008392334,0.659983,0.23382,0.331031,0.0075,0.2291216388888889,2026-08-11,letf,0.2291216388888889,-0.39653007138357227,-0.016742487292440156,0.17358944620892153,0.36278466982268154,0.5495464923632418,0.153117,0.080703,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.003067,ok,-0.257464,1400000.0,-0.257464,False,5.900000095367432,2.649639,2.018595,1.208814,0.0075,1.757555111111111,2026-08-11,letf,1.757555111111111,0.519424506365367,0.9070184825478067,1.2568976966408816,1.5646671223155972,1.9993782840824432,1.512875,0.50572,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.006526,ok,-0.139535,35000.0,-0.139535,False,11.369999885559082,1.641951,0.819776,0.807515,0.0075,0.6783030138888888,2026-08-11,letf,0.6783030138888888,0.11894731438456067,0.36179206738121616,0.5602065271397267,0.7424101959343989,1.0017466582367904,0.703521,0.116255,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.998465,ok,-0.136361,1300000.0,-0.136361,False,5.260000228881836,2.408878,1.670961,1.24254,0.0075,1.5327060972222222,2026-08-11,letf,1.5327060972222222,0.8654743321977137,1.1714894524998385,1.4354638182119033,1.6623712720907364,2.1224614378964346,1.585095,0.085866,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989854,ok,-0.276117,100000.0,-0.276117,False,5.570000171661377,2.485745,1.927048,1.24921,0.0149,1.647096041666667,2026-08-11,letf,1.647096041666667,0.8455718603541615,1.1085056054806892,1.3115572212160191,1.5161562199391816,1.778100088730538,1.588678,0.33837000000000006,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002342,ok,-0.169626,6000.0,-0.169626,False,5.139999866485596,1.50887,0.755738,0.729634,0.0075,0.5837560833333334,2026-08-11,letf,0.5837560833333334,-0.6553194773951119,-0.15028654338712835,0.34162300223299014,0.843376135687923,1.8504062717606722,0.579125,0.17661300000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.991294,ok,-0.065161,5000.0,-0.065161,False,7.739999771118164,1.079728,0.471126,0.542224,0.0075,0.4050599861111111,2026-08-11,letf,0.4050599861111111,-0.45052564541301365,-0.011202766527834529,0.26772655185633376,0.5533796497114988,0.9578095608374976,0.334654,0.13647199999999998,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.001142,ok,-0.072352,6600000.0,-0.072352,False,8.970000267028809,1.795524,,0.897941,0.0075,,2026-08-11,letf,0.7791651111111111,-0.6605622963698937,0.20334851114422697,0.7975400793182529,1.3333415590953948,2.1537885086589164,0.852522,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.004253,ok,-0.121055,6000.0,-0.121055,False,11.460000038146973,0.827087,,0.412666,0.0099,,2026-08-11,letf,0.09600368055555555,-0.4018826547428038,-0.10270621062394102,0.10317362027849356,0.2895035571937917,0.5692056554307618,0.21874,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997361,ok,0.025,3000.0,0.025,False,16.049999237060547,0.860953,,0.421552,0.0099,,2026-08-11,letf,0.24945222222222221,-0.14688975866318763,0.06414637895980829,0.22127540882200314,0.4208500485491655,0.6975878728803496,0.224105,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001952,ok,-0.274358,150000.0,-0.274358,False,3.8399999141693115,3.540079,,1.652759,0.0099,,2026-08-11,letf,2.508719472222222,1.0397243956044344,1.6156181930331428,1.9641728429527228,2.3670369118158474,2.9403246605745754,2.786888,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.997639,ok,-0.250947,5000.0,-0.250947,False,9.199999809265137,1.490361,,0.746061,0.0099,,2026-08-11,letf,0.347316625,-0.3850709937952464,-0.006081565321405857,0.31339908756385276,0.6748091576016374,1.1567941861037756,0.601749,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.990547,ok,-0.04763,10000.0,-0.04763,False,12.5600004196167,0.896646,,0.450452,0.0099,,2026-08-11,letf,0.1985944722222222,-0.6399331581582313,-0.19365753285830622,0.1753658808353361,0.5553166777901729,1.1757909447841284,0.246886,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.993238,ok,-0.011943,20000.0,-0.011943,False,8.970000267028809,1.247845,,0.641802,0.0099,,2026-08-11,letf,0.442580125,-0.33630072048589893,0.13986636599980265,0.45934140934478174,0.7626065525826395,1.1493891551510895,0.454689,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.003452,ok,,1000.0,,False,14.210000038146973,0.651496,,0.325187,0.0099,,2026-08-11,letf,,,,,,,0.153624,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998421,ok,-0.131348,10000.0,-0.131348,False,9.510000228881836,2.104254,,1.052958,0.0099,,2026-08-11,letf,1.0200647222222223,0.3436432838369217,0.7221616400023068,1.0033305281346971,1.2917081001347446,1.7501020347049292,1.153237,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.999003,ok,0.02185,3000.0,0.02185,False,10.4399995803833,0.606263,,0.303283,0.0075,,2026-08-11,letf,0.15875947222222223,-0.09914307760860916,0.06441392940621554,0.15403974280742397,0.26106812190206014,0.40723770442550117,0.136606,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.000418,ok,-0.095755,2000.0,-0.095755,False,6.050000190734863,2.400152,,1.199825,0.0075,,2026-08-11,letf,1.3882130694444443,0.20736746248491375,0.953248560103761,1.3960324622803135,1.862589177706316,2.4573906475567444,1.485298,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.001096,ok,-0.09988,3000.0,-0.09988,False,7.960000038146973,1.826681,,0.91284,0.0075,,2026-08-11,letf,0.7782207777777779,-0.2886267228178732,0.41020166285596504,0.8228972610380418,1.1604942264643117,1.7196293467614205,0.879488,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.004751,ok,-0.107381,1000.0,-0.107381,False,4.829999923706055,1.833256,,0.914456,0.0075,,2026-08-11,letf,0.7783035972222222,0.02065821585092928,0.4825031155594589,0.7745143221376927,1.1152530253807091,1.5396403924988442,0.887176,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.994734,ok,0.02725,,0.02725,False,10.789999961853027,1.943775,,1.096258,0.0099,,2026-08-11,letf,1.2669374722222222,0.525514638885034,0.9388170497671541,1.266331493936535,1.556272406230217,2.0192723024735835,1.239309,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.001358,ok,-0.002194,25000.0,-0.002194,False,4.300000190734863,1.414245,,0.706643,0.0099,,2026-08-11,letf,0.5453885277777778,-0.05124765325388005,0.28201715453329884,0.5186615411559907,0.7709119291941513,1.188533432887748,0.547613,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.997334,ok,-0.065669,35000.0,-0.065669,False,17.889999389648438,1.17118,,0.586372,0.0099,,2026-08-11,letf,0.32297793055555557,-0.21936811893639724,0.11097454582297205,0.3436140758348733,0.5546399857991967,0.8377265369154832,0.389559,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.002494,ok,-0.10188,15000.0,-0.10188,False,7.5,1.587656,,0.792839,0.0099,,2026-08-11,letf,0.5749449999999999,-0.2733143098688536,0.24889522534442765,0.558647799821392,0.9275456721503972,1.3495297524068788,0.67824,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.999034,ok,-0.07513,20000.0,-0.07513,False,7.329999923706055,1.942623,,0.971781,0.0099,,2026-08-11,letf,0.9139805277777777,0.21600074427719002,0.6068239081985132,0.8918885963821302,1.2370613692889085,1.5957628447561438,0.990154,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,1.992034,ok,-0.205194,65000.0,-0.205194,False,12.289999961853027,3.14305,,1.577809,0.0099,,2026-08-11,letf,2.2986720833333334,0.7970499903980642,1.4823876711301862,1.970645436129595,2.4584470942690144,3.405828531317589,2.506716,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.07724,,-0.07724,False,13.779999732971191,,,0.311824,0.0099,,2026-08-11,letf,0.06612122222222223,,,,,,0.144434,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,18.75,,,0.303261,0.0075,,2026-08-11,letf,0.1261890972222222,,,,,,0.136767,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.05874,4000.0,-0.05874,False,14.170000076293945,,,0.375775,0.0075,,2026-08-11,letf,0.12645116666666667,,,,,,0.186007,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.027005,5000.0,-0.027005,False,14.170000076293945,,,0.24285,0.0075,,2026-08-11,letf,0.07639593055555555,,,,,,0.103776,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,7000.0,0.0323,False,14.34000015258789,,,0.439496,0.0099,,2026-08-11,letf,0.2731056111111111,,,,,,0.240357,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.048043,7000.0,-0.048043,False,13.970000267028809,,,0.675647,0.0099,,2026-08-11,letf,0.4549887361111111,,,,,,0.503699,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.82937,1100000.0,-0.82937,False,9.890000343322754,,,,0.0075,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.003501,1000.0,0.003501,False,10.369999885559082,,,0.984044,0.0099,,2026-08-11,letf,1.019092625,,,,,,1.015543,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.003442,ok,-0.051633,450000.0,-0.051633,False,13.5,1.815981,1.054165,0.908122,,1.001814875,2026-08-11,letf,1.001814875,0.6022122597710975,0.7054062827679491,0.8019268824655148,0.9064719698275074,1.0594969230728453,0.866377,0.18778800000000007,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993394,ok,0.002607,45000.0,0.002607,False,32.099998474121094,0.736565,0.25992,0.361467,,0.2625632083333333,2026-08-11,letf,0.2625632083333333,0.08762725774856747,0.1352471846993919,0.1672068547846721,0.2043537890988843,0.25390205474683536,0.16642,0.09349999999999997,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993188,ok,-0.008335,6000.0,-0.008335,False,19.65999984741211,1.078833,0.443553,0.534827,,0.4351022361111111,2026-08-11,letf,0.4351022361111111,0.19294394788857483,0.25343899267883196,0.3041121967861168,0.36176191261002266,0.4569296730679773,0.32017,0.12338299999999996,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999912,ok,-0.049914,70000.0,-0.049914,False,15.333999633789062,0.895808,0.346288,0.442931,,0.29568075,2026-08-11,letf,0.29568075,0.08083994709934277,0.142539837572021,0.18181402314910572,0.22488465373408348,0.28341491808528396,0.233459,0.11282899999999998,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004424,ok,-0.004,4000.0,-0.004,False,6.239999771118164,1.372844,0.680042,0.684907,,0.6759864444444444,2026-08-11,letf,0.6759864444444444,0.37809594330791885,0.45899339501627123,0.5068239504996499,0.554937311844784,0.6257415621405038,0.50968,0.170362,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994684,ok,-0.012833,400000.0,-0.012833,False,9.329999923706055,0.848449,0.351995,0.425333,0.0098,0.3389837638888889,2026-08-11,letf,0.3389837638888889,0.1739165833861462,0.1955068933705808,0.21354882541101292,0.23006066281345433,0.2535048467008698,0.22637,0.12562500000000001,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994884,ok,0.003578,450000.0,0.003578,False,10.119999885559082,1.32033,0.6898,0.661858,0.0094,0.6934276944444444,2026-08-11,letf,0.6934276944444444,0.3851700225477641,0.44244999459883516,0.4844953161676615,0.5272977663636611,0.5946850433862482,0.481209,0.20859099999999997,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.000178,ok,-0.002666,75000.0,-0.002666,False,9.15999984741211,1.331827,0.646306,0.66544,,0.6436029722222223,2026-08-11,letf,0.6436029722222223,0.21428527537338965,0.3505255748747834,0.47207485614251726,0.5799542744886412,0.7821752396419016,0.480235,0.16607100000000002,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004187,ok,-0.0175,150000.0,-0.0175,False,33.689998626708984,1.43806,0.752929,0.717528,0.0292,0.7351859444444444,2026-08-11,letf,0.7351859444444444,0.4159694220069237,0.4999809028587075,0.5617181858919087,0.6345143489186128,0.7166883028401233,0.584741,0.168188,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.001789,ok,-0.331829,100000.0,-0.331829,False,15.0,1.797488,,0.897941,,,2026-08-11,letf,0.5093922638888889,-1.045503543510712,-0.10533451124462337,0.5070891022413401,1.068924725779815,1.9665299308279287,0.84583,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.083327,200000.0,-1.083327,False,13.010000228881836,,,,0.0095,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.001884,ok,-0.00619,100000.0,-0.00619,False,14.149999618530273,0.886697,0.435428,0.442931,0.0115,0.4291520277777778,2026-08-11,letf,0.4291520277777778,0.1770338378877709,0.20910254940473544,0.2366417634752702,0.26632922883185917,0.3112858417124409,0.245613,0.18981499999999998,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004867,ok,-0.034928,25000.0,-0.034928,False,37.6619987487793,0.488839,0.153528,0.24285,0.0115,0.11811488888888888,2026-08-11,letf,0.11811488888888888,0.02781811481055614,0.05586884488669386,0.07329489635105334,0.0905841060798285,0.11737734028234388,0.108389,0.045139,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.995134,ok,-0.015436,100000.0,-0.015436,False,49.47999954223633,1.331505,0.448453,0.668155,0.0115,0.4328026111111111,2026-08-11,letf,0.4328026111111111,0.39316337206717494,0.4420949847120667,0.4749894308344423,0.5102631547277989,0.5614535270706722,0.491796,-0.04334300000000002,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993291,ok,0.0323,15000.0,0.0323,False,40.380001068115234,0.602683,0.180172,0.303261,0.0115,0.2129206111111111,2026-08-11,letf,0.2129206111111111,0.12163989655542577,0.15248645099622918,0.17113931313599262,0.1929111604651186,0.22664888265998143,0.139594,0.040578,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.998911,ok,-0.002152,90000.0,-0.002152,False,42.11399841308594,0.910716,0.307384,0.45639,0.0115,0.3052021111111111,2026-08-11,letf,0.3052021111111111,0.1446279266157755,0.21001372405076885,0.2557440422872627,0.30185770223334696,0.36683766351458374,0.256711,0.05067299999999997,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.997646,ok,0.004705,100000.0,0.004705,False,25.450000762939453,0.867736,0.287257,0.434379,0.0115,0.29202734722222223,2026-08-11,letf,0.29202734722222223,0.20368476644406894,0.22509917987123143,0.24240846851566986,0.25596591351691445,0.2812191114806315,0.236732,0.05052499999999999,,,2,short_favorable_positive,bucket_1,True
