ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LULG,LULU,False,,letf_long,2.001178,ok,-0.017005,80000.0,-0.017005,False,7.046999931335449,0.822986,0.327945,0.411251,0.0075,0.3107038194444444,2026-08-07,letf,0.3107038194444444,0.05686779677235548,0.13179598260776787,0.20032566283121764,0.26113510970040177,0.3405387209362154,0.21427,0.113675,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.002588,ok,-0.379018,100000.0,-0.379018,False,3.9509999752044678,1.453769,0.685637,0.725945,0.0075,0.30135486111111115,2026-08-07,letf,0.30135486111111115,0.01123950927337682,0.11581683969231846,0.18814397175496667,0.2632618935214994,0.3688795109088032,0.57394,0.11169700000000005,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997799,ok,-0.049344,100000.0,-0.049344,False,13.859999656677246,2.150592,1.322743,1.063841,0.0075,1.2727136666666667,2026-08-07,letf,1.2727136666666667,0.9107549195432205,1.0187372940813932,1.1271998534371686,1.2211062060772733,1.3340627242449798,1.172742,0.15000100000000005,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.999173,ok,-0.006545,30000.0,-0.006545,False,16.820999145507812,0.979856,0.359334,0.490131,0.0075,0.35269809722222223,2026-08-07,letf,0.35269809722222223,0.16230010993693664,0.22499679903510886,0.2743318899561503,0.3330141918674257,0.40516113080240856,0.2847,0.07463399999999998,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.002322,ok,-0.056979,35000.0,-0.056979,False,17.256999969482422,1.217688,0.542949,0.608138,0.0075,0.48517862500000003,2026-08-07,letf,0.48517862500000003,0.09668228789301461,0.24206522617145865,0.3439337880822608,0.4659792909636139,0.649048005059958,0.416008,0.12694100000000003,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.992042,ok,-0.123433,90000.0,-0.123433,False,10.324999809265137,1.039325,0.388408,0.521738,0.0075,0.26326065277777777,2026-08-07,letf,0.26326065277777777,-0.0426987034921426,0.08674106267678144,0.1883567535568031,0.2816220989577265,0.4231726475923239,0.313473,0.07493499999999997,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.004235,ok,-0.004,55000.0,-0.004,False,9.6850004196167,0.784471,0.294109,0.391407,0.0075,0.2900534444444445,2026-08-07,letf,0.2900534444444445,-0.013561250422578169,0.1111524290792566,0.1867878811299334,0.2830259374566246,0.41176108908362985,0.199132,0.094977,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998959,ok,0.001816,100000.0,0.001816,False,19.84000015258789,0.718205,0.295818,0.359702,0.0075,0.29765922222222224,2026-08-07,letf,0.29765922222222224,0.10202712717445765,0.14105707887559657,0.1703506998888562,0.21043725850545317,0.2604015676188522,0.173945,0.12187300000000004,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.99301,ok,-0.000643,1000.0,-0.000643,False,30.40399932861328,1.113241,0.463237,0.558573,0.0075,0.46258506944444444,2026-08-07,letf,0.46258506944444444,0.21791621285822088,0.29063208243754696,0.34427384141891876,0.40723690824834025,0.5202573466652288,0.353279,0.109958,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.009123,ok,-0.354334,7000.0,-0.354334,False,2.194999933242798,1.529387,0.753528,0.83186,0.0075,0.39427269444444446,2026-08-07,letf,0.39427269444444446,0.13868195239548545,0.28848077968624375,0.3824747777037116,0.49818566385900054,0.6434949093085848,0.74663,0.00689799999999996,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.996007,ok,-0.018829,35000.0,-0.018829,False,34.08000183105469,0.822107,0.294902,0.411876,0.0075,0.2758114861111111,2026-08-07,letf,0.2758114861111111,0.13001282371582587,0.16818787046601524,0.1921464107131357,0.2202241103217148,0.2559726354329765,0.213278,0.081624,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.99658,ok,-0.065343,10000.0,-0.065343,False,35.55799865722656,0.686076,0.177439,0.343626,0.0075,0.11118845833333335,2026-08-07,letf,0.11118845833333335,-0.11166839884489038,0.026055344524866547,0.10496043559408814,0.18607792274813523,0.26056809650278256,0.162146,0.015293000000000001,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.989962,ok,-0.01463,100000.0,-0.01463,False,14.640000343322754,1.04511,0.416322,0.525883,0.0075,0.4014888055555556,2026-08-07,letf,0.4014888055555556,0.19993607907259925,0.250546951541657,0.3004170306892925,0.34566570634359983,0.41760013906628524,0.316828,0.09949400000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.998342,ok,-0.074558,450000.0,-0.074558,False,9.392999649047852,0.693339,0.276999,0.346957,0.0077,0.20140547222222221,2026-08-07,letf,0.20140547222222221,-0.00794050914916151,0.04050707368049167,0.0848204679083316,0.12556326730676565,0.21376497755756096,0.165018,0.111981,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992214,ok,-0.012861,20000.0,-0.012861,False,30.381999969482422,0.493048,0.179922,0.247487,0.0075,0.166882375,2026-08-07,letf,0.166882375,-0.009622223875072876,0.04749644980401416,0.09380957646825219,0.13356230386711654,0.20567890399301647,0.105046,0.074876,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.997657,ok,-0.017866,200000.0,-0.017866,False,5.190000057220459,1.221128,0.525511,0.61128,0.0075,0.507396861111111,2026-08-07,letf,0.507396861111111,0.14624968544287215,0.27349338714680166,0.3925355690482428,0.5092673011410255,0.6854275815631644,0.417064,0.10844699999999996,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989512,ok,-0.046298,20000.0,-0.046298,False,6.548999786376953,0.930063,0.357777,0.467483,0.0075,0.31083597222222226,2026-08-07,letf,0.31083597222222226,0.020380092396981433,0.13341632134605375,0.21843186886043528,0.2917235463684158,0.3908661666514114,0.259523,0.09825400000000001,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998625,ok,-0.109096,15000.0,-0.109096,False,43.849998474121094,1.544803,0.744358,0.772933,0.0075,0.6337467777777778,2026-08-07,letf,0.6337467777777778,0.33673971210996395,0.4432989229319162,0.5234979369583921,0.6083036239572566,0.7545071196854016,0.640943,0.10341499999999992,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003586,ok,-0.051816,350000.0,-0.051816,False,3.809999942779541,0.88561,0.463751,0.443459,0.0075,0.4112153333333334,2026-08-07,letf,0.4112153333333334,0.10880258322497409,0.153534836634453,0.18847381856396084,0.22390756447970056,0.2759143698633091,0.242649,0.22110200000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001942,ok,-0.025153,60000.0,-0.025153,False,37.55799865722656,0.816355,0.309509,0.405338,0.0075,0.28400665277777776,2026-08-07,letf,0.28400665277777776,0.09869445640683766,0.15405031232147365,0.18457118061482297,0.21671673999599528,0.2676208307600573,0.20965,0.09985899999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992906,ok,-0.001338,15000.0,-0.001338,False,21.097000122070312,0.627012,0.269012,0.314622,0.0075,0.26765541666666665,2026-08-07,letf,0.26765541666666665,0.04468221320181534,0.08967838133211528,0.13074983179835564,0.18385207791535113,0.26426251119549177,0.142472,0.12653999999999999,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.995191,ok,,,,False,17.003999710083008,0.710695,0.243368,0.356204,0.0075,,2026-08-07,letf,,,,,,,0.170588,0.07278000000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.989864,ok,-0.019622,10000.0,-0.019622,False,17.27899932861328,0.881299,0.362741,0.442894,0.0075,0.3428464722222222,2026-08-07,letf,0.3428464722222222,0.11058378861521542,0.16907413623932335,0.21043188519327072,0.26567553140107714,0.3500621679630896,0.237605,0.12513599999999997,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.000231,ok,-0.149419,1200000.0,-0.149419,False,3.7699999809265137,2.85804,2.476308,1.430106,0.0075,2.324813736111111,2026-08-07,letf,2.324813736111111,1.3906626246977498,1.7123315763151465,1.9409527922775265,2.1672665946785337,2.4950617456556916,2.090721,0.3855870000000001,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002605,ok,-0.202729,100000.0,-0.202729,False,17.260000228881836,1.682978,0.914055,0.828306,0.0075,0.7085103194444444,2026-08-07,letf,0.7085103194444444,0.2371969848937976,0.4048455891880685,0.5198748150473883,0.6517764831066454,0.8236108463794442,0.733671,0.180384,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006634,ok,-0.109844,4000.0,-0.109844,False,11.899999618530273,0.930876,0.365248,0.463899,0.0075,0.2538783888888889,2026-08-07,letf,0.2538783888888889,-0.2317382010329952,0.010142088957058114,0.16840248155358728,0.29355425781877625,0.5000934887377209,0.262396,0.102852,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006405,ok,-0.335456,250000.0,-0.335456,False,5.929999828338623,1.508987,0.803353,0.752085,0.0075,0.4632378888888889,2026-08-07,letf,0.4632378888888889,0.03337664216984197,0.16928375493745576,0.25743389510274234,0.3915432538344338,0.5463949246319506,0.616117,0.18723599999999996,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002268,ok,-0.014976,,-0.014976,False,8.859999656677246,1.937717,1.186928,0.943994,0.0075,1.171744,2026-08-07,letf,1.171744,0.5792583936313401,0.7812792710272651,0.9216922117569902,1.0683422217008673,1.2911855419582,0.939043,0.24788500000000002,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.993921,ok,-0.005244,100000.0,-0.005244,False,15.470000267028809,0.98251,0.454086,0.492753,0.0075,0.44876916666666666,2026-08-07,letf,0.44876916666666666,0.0003430917618537395,0.16324587548954347,0.281068836785872,0.392501611839421,0.5680125551009998,0.285169,0.16891699999999998,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.99379,ok,-0.002371,200.0,-0.002371,False,16.56999969482422,0.661131,0.245698,0.331595,0.0075,0.24329406944444446,2026-08-07,letf,0.24329406944444446,-0.39657400295163614,-0.04014251699862685,0.18212985457793743,0.3829422718985673,0.577808397344009,0.153501,0.092197,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002616,ok,-0.281624,1000000.0,-0.281624,False,6.110000133514404,2.65104,1.83047,1.218692,0.0075,1.5449345555555556,2026-08-07,letf,1.5449345555555556,0.48258361242593134,0.9458293372110271,1.2404156744581702,1.5481474321091593,1.9780025435657838,1.535941,0.29452900000000004,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.007686,ok,-0.13563,45000.0,-0.13563,False,12.789999961853027,1.600366,0.818805,0.807048,0.0075,0.68129125,2026-08-07,letf,0.68129125,0.10232818569011562,0.3468150227244014,0.5678302420121568,0.7824369611095818,1.0441342671422726,0.703942,0.11486300000000005,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.998891,ok,-0.180867,1300000.0,-0.180867,False,4.46999979019165,2.435273,1.699846,1.256158,0.0075,1.5164669583333332,2026-08-07,letf,1.5164669583333332,0.8193456839867739,1.1949719979171323,1.4200851240231136,1.7025585160999377,2.010446054898276,1.620068,0.0797779999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989298,ok,-0.278705,100000.0,-0.278705,False,5.019999980926514,2.486678,1.935785,1.250028,0.0149,1.6532090972222224,2026-08-07,letf,1.6532090972222224,0.8420575211334801,1.0877188547559475,1.2867252603241384,1.4961755437160036,1.8102912005999081,1.589376,0.3464090000000002,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002177,ok,-0.184986,15000.0,-0.184986,False,4.960000038146973,1.544422,0.798154,0.749566,0.0075,0.6105987500000001,2026-08-07,letf,0.6105987500000001,-0.6423065647489378,-0.06406997827752717,0.37767938158051767,0.877209760116909,1.6238592023306044,0.608566,0.18958799999999998,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.992707,ok,-0.06138,5000.0,-0.06138,False,7.699999809265137,1.088508,0.433436,0.546246,0.0075,0.3712035,2026-08-07,letf,0.3712035,-0.4429838334077775,-0.01477698700351375,0.28075700554846206,0.5656271016027005,1.0237743082953652,0.339656,0.09377999999999997,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.003486,ok,-0.12989,4700000.0,-0.12989,False,6.300000190734863,1.559987,,0.781469,0.0075,,2026-08-07,letf,0.5271269722222223,-0.9174634014088043,-0.09381408888902723,0.4923767190400596,1.1683054919607714,2.1018143532743827,0.658821,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.006243,ok,-0.121055,8000.0,-0.121055,False,11.140000343322754,0.848787,,0.423073,0.0099,,2026-08-07,letf,0.10536668055555556,-0.40891985800944375,-0.09891528975689468,0.11223782005282656,0.3049807117297537,0.6722332862590533,0.228103,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997805,ok,0.025782,1000.0,0.025782,False,16.5,0.885328,,0.46837,0.0099,,2026-08-07,letf,0.2919070833333333,-0.11488784198505428,0.11010062567620575,0.28945104926106763,0.4484161180913062,0.7510641418041597,0.265767,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.001541,ok,-0.292657,55000.0,-0.292657,False,4.230000019073486,3.333502,,1.617461,0.0099,,2026-08-07,letf,2.372766319444444,0.9969425745991175,1.5698525924474755,1.9253261564411808,2.3646129072154354,2.8940517657325255,2.669488,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.998868,ok,-0.199317,2000.0,-0.199317,False,9.789999961853027,1.494207,,0.747527,0.0099,,2026-08-07,letf,0.4029207083333334,-0.3793770733188043,0.08186569316244419,0.3864074281222119,0.7420570754177674,1.2097063737046885,0.605006,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.992484,ok,-0.05038,35000.0,-0.05038,False,12.65999984741211,0.923122,,0.463302,0.0099,,2026-08-07,letf,0.2080752777777778,-0.6685517729843571,-0.15928121696747843,0.15783361848899458,0.5906448353912128,1.1358057955620033,0.259155,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.99751,ok,-0.00525,15000.0,-0.00525,False,7.679999828338623,1.164668,,0.609167,0.0099,,2026-08-07,letf,0.4114840833333333,-0.4016115356254652,0.07572619149698138,0.40473202418129606,0.7144558171740978,1.2363418897456817,0.416807,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.003878,ok,-0.16863,1000.0,-0.16863,False,14.369999885559082,0.669077,,0.333891,0.0099,,2026-08-07,letf,-0.011495083333333322,-0.3553376783326543,-0.1357178745972345,-0.018495298011675265,0.12685315887754403,0.3220298406921096,0.159477,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.999279,ok,-0.131355,15000.0,-0.131355,False,7.599999904632568,2.080635,,1.040693,0.0099,,2026-08-07,letf,0.995864625,0.25196714169314977,0.6575312509283961,0.9600643506058409,1.3417469479800053,1.7960889978614902,1.129044,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998311,ok,0.022416,3000.0,0.022416,False,10.859999656677246,0.612556,,0.306537,0.0075,,2026-08-07,letf,0.16119133333333333,-0.10926203561926287,0.05789161741216177,0.177613812227773,0.26228052120673073,0.402484177692215,0.138464,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.000704,ok,-0.095755,25000.0,-0.095755,False,6.409999847412109,2.484558,,1.241842,0.0075,,2026-08-07,letf,1.4915420694444443,0.28323694248975506,1.046225525169032,1.5131338873353137,2.0178900454783397,2.6645546752452107,1.588627,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.003512,ok,-0.09988,2000.0,-0.09988,False,7.940000057220459,1.843909,,0.920338,0.0075,,2026-08-07,letf,0.7951527777777778,-0.16096038465564536,0.409115493459114,0.7866912269439881,1.1483641387001355,1.8348711718709037,0.89642,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.004945,ok,-0.080701,1000.0,-0.080701,False,4.869999885559082,1.883235,,0.939295,0.0075,,2026-08-07,letf,0.8519931527777778,0.02462610573603368,0.5206132928253373,0.8584465601198938,1.1685085085824087,1.6071997194045653,0.933815,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.995423,ok,0.02725,,0.02725,False,10.369999885559082,1.994232,,1.096578,0.0099,,2026-08-07,letf,1.2688984722222223,0.48294859454788064,0.9064907007281074,1.2447382400042182,1.6041948922763736,2.1444802077080083,1.24127,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.004471,ok,-0.000455,35000.0,-0.000455,False,4.340000152587891,1.363504,,0.680231,0.0099,,2026-08-07,letf,0.5127276805555555,-0.04875219195136844,0.2597117719873287,0.505753267702475,0.7269098152860376,1.1068164874583528,0.513189,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.997301,ok,-0.069269,25000.0,-0.069269,False,16.459999084472656,1.195056,,0.598335,0.0099,,2026-08-07,letf,0.33342493055555555,-0.24358208978590054,0.10142622662896358,0.3409486254392051,0.5987318900976405,0.9116553266986559,0.403656,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.003229,ok,-0.062625,10000.0,-0.062625,False,7.800000190734863,1.611342,,0.804372,0.0099,,2026-08-07,letf,0.6339772083333333,-0.17835839003034965,0.31865226075508934,0.6216502005950254,0.965593096941278,1.498393517834726,0.697472,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.999137,ok,-0.079961,1000.0,-0.079961,False,7.760000228881836,1.966461,,0.983655,0.0099,,2026-08-07,letf,0.9324214305555555,0.039037532104464666,0.6055070652309813,0.9299012647300886,1.2711801972262773,1.6970492776275554,1.013493,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,-0.215739,55000.0,-0.215739,False,10.869999885559082,,,1.219947,0.0099,,2026-08-07,letf,1.316735625,,,,,,1.535471,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.072004,2000.0,-0.072004,False,13.949999809265137,,,0.311634,0.0099,,2026-08-07,letf,0.07131194444444446,,,,,,0.144316,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010362,,-0.010362,False,17.920000076293945,,,0.305279,0.0075,,2026-08-07,letf,0.12748908333333334,,,,,,0.137995,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.05874,10000.0,-0.05874,False,13.930000305175781,,,0.376046,0.0075,,2026-08-07,letf,0.12665516666666665,,,,,,0.186211,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.035943,10000.0,-0.035943,False,14.649999618530273,,,0.249678,0.0075,,2026-08-07,letf,0.07069679166666666,,,,,,0.107139,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.02905,7000.0,0.02905,False,15.119999885559082,,,0.4392,0.0099,,2026-08-07,letf,0.2695504722222222,,,,,,0.240097,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.023224,1000.0,-0.023224,False,13.970000267028809,,,0.672929,0.0099,,2026-08-07,letf,0.4764864444444444,,,,,,0.500033,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.82142,900000.0,-0.82142,False,11.170000076293945,,,,0.0075,,2026-08-07,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.022025,900.0,0.022025,False,11.140000343322754,,,0.994461,0.0099,,2026-08-07,letf,1.058483902777778,,,,,,1.036153,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.00338,ok,-0.057297,200000.0,-0.057297,False,12.0,1.821308,1.065473,0.910881,0.0095,1.0073802083333332,2026-08-07,letf,1.0073802083333332,0.603348512804481,0.7319200387531946,0.8173903437262143,0.9145763554189922,1.0400739113597048,0.880842,0.18463099999999988,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.992919,ok,-0.004916,45000.0,-0.004916,False,32.59000015258789,0.735658,0.259888,0.359702,,0.25490372222222224,2026-08-07,letf,0.25490372222222224,0.07325189044116764,0.12278408661238396,0.1593839045106171,0.19550915474844266,0.2524369263438238,0.16505,0.094838,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.995952,ok,-0.004,10000.0,-0.004,False,15.739999771118164,1.062089,0.435379,0.525883,,0.4313234444444445,2026-08-07,letf,0.4313234444444445,0.1825771324249317,0.24643187009482634,0.29770271924590974,0.3640309237632748,0.4543830332791279,0.312025,0.12335400000000002,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.0005,ok,-0.050154,30000.0,-0.050154,False,14.342000007629395,0.898048,0.346292,0.443459,,0.2954414166666667,2026-08-07,letf,0.2954414166666667,0.09145473552807871,0.14333119174203846,0.18115376961287996,0.21956148490202554,0.28399725085623184,0.234122,0.11216999999999999,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004879,ok,-0.004463,10000.0,-0.004463,False,5.989999771118164,1.372581,0.681745,0.68462,,0.677220013888889,2026-08-07,letf,0.677220013888889,0.38463950968081334,0.46307380470805554,0.503194115932722,0.5503852576066768,0.6267426340957447,0.509622,0.17212300000000003,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994195,ok,-0.013666,850000.0,-0.013666,False,9.479999542236328,0.849019,0.355338,0.425745,0.0098,0.34148219444444444,2026-08-07,letf,0.34148219444444444,0.17410374073739984,0.1955797120049101,0.21228217958316223,0.22901869929694946,0.25674503020180567,0.226567,0.128771,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994479,ok,-0.005612,450000.0,-0.005612,False,10.520000457763672,1.324492,0.691217,0.664079,0.0094,0.6855270555555555,2026-08-07,letf,0.6855270555555555,0.3703961716447253,0.43793792698870726,0.4789361361132121,0.5178672683328374,0.5776635205677552,0.48385,0.20736699999999997,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.000443,ok,-0.002209,65000.0,-0.002209,False,9.420000076293945,1.333427,0.656782,0.666141,,0.6545423194444444,2026-08-07,letf,0.6545423194444444,0.22648243567791954,0.35019467697195006,0.4578260231555481,0.5886915194166917,0.758229782370618,0.481355,0.175427,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004404,ok,-0.0175,100000.0,-0.0175,False,30.729999542236328,1.438684,0.760316,0.717761,0.0292,0.7425729444444444,2026-08-07,letf,0.7425729444444444,0.42840363733099374,0.5079592843075448,0.567252422364597,0.62193756807502,0.7251163514427941,0.585253,0.17506299999999997,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.004297,ok,-0.448021,100000.0,-0.448021,False,10.550000190734863,1.568071,,0.781469,,,2026-08-07,letf,0.19785248611111111,-1.4270567096179254,-0.40620011863209243,0.188005566273088,0.8453201551212052,1.8093985066964144,0.652096,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.096329,200000.0,-1.096329,False,14.75,,,,0.0095,,2026-08-07,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.0023,ok,-0.046632,40000.0,-0.046632,False,13.229999542236328,0.887938,0.434114,0.443459,0.0115,0.38683433333333334,2026-08-07,letf,0.38683433333333334,0.1314309315946299,0.16982477017746173,0.19926330443283818,0.2279870757861194,0.266737767228422,0.246221,0.187893,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004113,ok,0.0323,40000.0,0.0323,False,38.70000076293945,0.502254,0.153545,0.249678,0.0115,0.1862936111111111,2026-08-07,letf,0.1862936111111111,0.10084210777005591,0.12387191042970419,0.14232577921240486,0.16394391317813367,0.19046464657845238,0.111678,0.04186699999999999,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.9955,ok,-0.009073,5000.0,-0.009073,False,53.66999816894531,1.341764,0.448807,0.673219,0.0115,0.4396079861111111,2026-08-07,letf,0.4396079861111111,0.4069751215237007,0.45443277624404727,0.48890375266547664,0.5219000293035357,0.5718306010617906,0.498801,-0.04999399999999998,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993341,ok,0.0323,35000.0,0.0323,False,38.76499938964844,0.606748,0.180609,0.305279,0.0115,0.2133576111111111,2026-08-07,letf,0.2133576111111111,0.12389480898471517,0.1535400553368015,0.17267425034110767,0.19335806039137698,0.22654141958603452,0.140818,0.03979099999999999,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.999158,ok,-0.002823,85000.0,-0.002823,False,41.85499954223633,0.911701,0.307907,0.456823,0.0115,0.30504479166666665,2026-08-07,letf,0.30504479166666665,0.14677439815136425,0.2038232174695639,0.25247355598205345,0.301393002041499,0.36900447606019965,0.257192,0.05071500000000001,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.99806,ok,0.005337,95000.0,0.005337,False,23.40999984741211,0.867896,0.285855,0.434369,0.0115,0.29126612500000004,2026-08-07,letf,0.29126612500000004,0.20473108351895336,0.22578861810976508,0.240369758089965,0.2604477688811938,0.28205316296949,0.236855,0.049000000000000016,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.993474,ok,-0.036148,65000.0,-0.036148,False,3.930000066757202,1.31569,0.728702,0.68462,0.0115,0.6920519444444444,2026-08-07,letf,0.6920519444444444,0.383471066964421,0.4333583409452365,0.47522161185967365,0.515567608677271,0.5779643285790742,0.512683,0.21601899999999996,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.993987,ok,-0.149137,35000.0,-0.149137,False,71.62799835205078,0.95055,0.409831,0.476708,0.0115,0.2586226527777778,2026-08-07,letf,0.2586226527777778,0.05052712799010353,0.08917693056174131,0.11993732179570271,0.1568338832135672,0.20433926755150275,0.273781,0.13605,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.991867,ok,0.018233,100000.0,0.018233,False,23.700000762939453,1.231071,0.44682,0.618049,0.0115,0.4653062361111111,2026-08-07,letf,0.4653062361111111,0.29339506827336864,0.3760242430645854,0.44689351375595665,0.5055876216284108,0.5803993371422687,0.425834,0.020986000000000005,,,2,short_favorable_positive,bucket_1,True
